11_voice_NPC_5242_101#0,"""Ah, my friend! You have the best timing!"""
st01_020#6,"""Ah, words cannot begin to describe the pain they must be feeling! Both this Earthling and their precious child!"""
11_voice_NPC_5242_100#8,"""It is said that the greatest hardships can often be a source of new strength! This is true for embodied weapons also!"""
st01_020#7,"""And naturally, the same is true for Summoners! This is why I endure all the pain my children inflict upon me with stoicism unflinching"""
11_voice_NPC_5242_108#0,"""Ah, this Earth Guide leader... To have been unable to trust his own comrades; what a sad life he must have led."""
st01_020#8,"""When one feels abiding love for others, and has the courage to defend them, almost any hardship can be endured..."""
st01_030#2,"""Yes, exactly like my beloved children and myself! You understand perfectly what I mean, my friend!"""
11_voice_NPC_5242_100#9,"""My friend, we are in your debt once again! My children and I are at your disposal, should you ever need our help!"""
11_voice_NPC_5242_101#2,"""Ah, welcome back, my friend! My children also are overjoyed to see you!"""
sq01_020#0,"""Or perhaps I should say, when you were not around, they expressed to me their loneliness in terms unmistakeable! Truly, we are all glad to see you well!"""
sq02_010#0,"""Hello, my friend! I see you alone are still about a business most busy!"""
11_voice_NPC_5242_100#10,"""My children, too, express to me how worried about you they are! You may not be able to share what it is that occupies you, but be sure to not overstretch yourself!"""
11_voice_NPC_5242_100#11,"""Hello, my friend! Quite the situation we are in, are we not?!"""
sq13_020#0,"""Revenge is not the cry of one who intends to be nice! With that kind of mindset, what could ever satisfy her?"""
sq13_030#0,"""The only remedy for agony is to bring an equal amount of happiness to others!<br>...Ah, even my children are lamenting!"""
11_voice_NPC_5242_102#1,"""This threat from the unknown arouses everyone's anxiety...<br>It clouds their faces and fills their hearts with sighs!"""
ep6_sq00_02#0,"""Yet even at this time, you are cool as a cucumber, my friend! Yes, there is simply nothing that can frighten you! Ah, if only I saw as you do."""
ep6_sq00_03#0,"""I do not want my children to worry, so I am giving them even more love than usual!"""
ep6_sq01_01#0,"""Ah, I'm glad you are safe after what happened, my friend...!<br>My beloved children were crying, they were so worried!"""
ep6_sq01_02#0,"""No matter how much they destroy in their anger and hatred, our enemies will never be satisfied..."""
11_voice_NPC_5242_108#1,"""...If only love of the kind I feel for my children had been permitted in the Photoner era, how differently things might have gone."""
11_voice_NPC_5242_100#12,"""We were in a desperate situation, but your success has brought smiles back to the faces of my beloved children!"""
ep6_sq02_02#0,"""Thank you, my friend! My worry about my children was keeping me from sleeping at night. Their relief is second only to my own!"""
11_voice_NPC_5242_100#13,"""Hello, my friend! These busy times seem that they shall never end!"""
ep6_sq02_01_02#0,"""But I have no complaints! I can watch my beloved children go about their tasks so enthusiastically!"""
ep6_sq02_01_03#0,"""Just watching my children hard at work sweeps my fatigue away. You feel the same, do you not?"""
ep6_sq04_01_01#0,"""Ah, my beloved children! Each and every one of them is bursting with their own lovable personality!"""
ep6_sq04_01_02#0,"""For me, the chance to watch my children grow as they work hard is a treasure that is irreplaceable!"""
11_voice_NPC_5242_101#3,"""To protect this treasure...<br>I will spend every minute, every second that I can lavishing my love upon my children!"""
text01#2,"""The end of this is before us! One final push will be all that it takes!"""
11_voice_NPC_5242_100#14,"""Even my children have expressions most serious upon their faces. We are all ready, you can depend upon it!"""
text03#0,"""Let us fight for a world ruled by peace and love!"""
text01#3,"""My friend, you have returned safely! My children and I are overjoyed to see you!"""
text02#1,"""Now that our chains of sorrow are broken, I feel confident that everyone will come to see the importance of giving love to one another!"""
11_voice_NPC_5242_101#4,"""After so much pain and suffering, finally we have peace...<br>Regardless, I will continue to lavish my love upon my children every second of every minute of every day!"""
