11_voice_NPC_5242_101#0,"""ああ、マイフレンド！<br>ベストタイミングだよ！"""
11_voice_NPC_5242_102#1,"""不安を煽る未知の脅威……<br>それが皆の顔を曇らせて<br>ため息を吐かせているじゃないか！"""
ep6_sq00_02#0,"""そんな時もマイフレンドは、冷静だね！<br>そう、怯えているだけではダメだよ。<br>見えるものも見えなくなるからね！"""
ep6_sq00_03#0,"""僕も子供達が不安にならないように<br>いつも以上の愛情を心がけているのさ！"""
ep6_sq01_01#0,"""ああ、こんなことになってしまったけど<br>無事でよかったよ、マイフレンド……！<br>愛する子供達も心配で泣いていたよ。"""
ep6_sq01_02#0,"""怒りと憎しみに任せて破壊を続けても<br>満たされることはないというのに……"""
11_voice_NPC_5242_108#1,"""……僕の子供達に対する無償の愛情が<br>フォトナー時代の彼女にも許されたなら<br>なにかが違っていたかもね。"""
11_voice_NPC_5242_100#12,"""絶望的な状況ではあったけれど<br>君の活躍によって<br>愛する子供達に笑顔が戻ったよ。"""
ep6_sq02_02#0,"""マイフレンド、ありがとう！<br>子供達が心配で、夜も眠れなかったけど<br>これで僕も一安心だよ。"""
11_voice_NPC_5242_100#13,"""やあマイフレンド。<br>なかなか忙しい日々が続くね！"""
ep6_sq02_01_02#0,"""でも僕は元気だよ！<br>張り切って任務に励む愛する子供達を<br>見ることができているからね。"""
ep6_sq02_01_03#0,"""頑張る子供達の姿を見ているだけで<br>疲れなんて吹き飛んでしまうさ。<br>そうだろう？"""
ep6_sq04_01_01#0,"""ああ！\u3000僕の愛する子供達は<br>皆個性に溢れて、全員が愛しいよ！"""
ep6_sq04_01_02#0,"""僕にとって、子供達それぞれの<br>頑張りと成長を見守る日々こそが<br>何ものにも代えがたい宝物なのさ。"""
11_voice_NPC_5242_101#3,"""この宝物を守るために……<br>僕は毎分毎秒、溢れんばかりの愛情を<br>子供達に注ぎつづけるよ！"""
