11_voice_NPC_5242_101#0,"""Oh, mi amig@!<br>¡Justo a tiempo!"""
skit04_02#0,"""そんな君の門出を祝って<br>僕からプレゼントを贈るよ！<br>受け取ってくれ！"""
skit04_03#0,"""そのエッグから、君の愛すべき子が<br>生まれてくるんだ！\u3000その後は簡単！<br>ありったけの愛を注ぎ込むだけさ！"""
skit04_04#0,"""それでは、よきサモナーライフを！<br>困ったらいつでも相談に来てくれて<br>構わないからね！"""
Title#0,"""『サモナー』について"""
text01#0,"""サモナーは「ペット」を使役し<br>「タクト」によって指示を出すことで<br>戦闘を行うクラスです。<br><br>テクニックが使用でき、戦闘の補助を<br>行うことも可能です。<br><br>遠距離から攻撃できるため<br>比較的、低リスクで戦闘に参加できます。"""
Title#1,"""『ペット』について"""
text01#1,"""ペットはエッグ合成やキャンディーによって<br>能力やPAを強化することができます。<br><br>複数のペットをあらかじめ登録しておき<br>切り替えながら呼び出すことで<br>より効果的に戦闘を進めることができます。"""
text02#0,"""・Registro de mascotas<br>Puede registrar nuevas mascotas al <yellow>\""Usar\""<c> un objeto \""Egg\"".<br><br>Para configurar una mascota en su paleta de armas,<br>use el menú de equipo y equipa un arma \""Takt\"",<br>luego de izquierda a derecha, coloca a tu mascota<br>en el siguiente orden:<br><br>  ・<yellow> Mascota favorita (de tu lista de mascotas)<c><br>  ・PA correspondiente de la mascota (técnicas)<br><br>Al usar una mascota, su presencia Mag se ocultará<br>pero todos los efectos se aplicarán como de costumbre."""
11_voice_NPC_5242_100#3,"""あぁ……なんて美しいんだ<br>僕の愛しい子供達……<br>君達以外、僕には何も見えないよ……"""
st01_020#0,"""過剰なスキンシップもまた、愛らしい。<br>僕に刻まれた生傷は、愛情の証なのさ。"""
11_voice_NPC_5242_100#4,"""子供達を抱く幸せ……<br>それがサモナーというクラスだよ！"""
st01_020#1,"""愛しい子供達と一緒に戦える喜び<br>ぜひ、体験してみて欲しいんだ！"""
11_voice_NPC_5242_100#5,"""子供達にはそれぞれ、ちゃーんと<br>特徴があるんだよ。<br>打撃向きや、法撃向きなど様々さ。"""
st01_020#2,"""どの子が一番……なんてことはない！<br>皆、等しく美しくて、愛しいんだよ。"""
11_voice_NPC_5242_100#6,"""サモナーのタクトを武器と思ってる<br>無粋なアークスもいるようだけど<br>それは違うんだよ。"""
st01_020#3,"""タクトというのは<br>子供達とサモナーを結ぶ手段の一つで<br>連絡を取るためのものなんだ。"""
st01_030#0,"""戦闘中でも濃密なコミュニケーションを<br>取れるように設計されてるんだよ。"""
11_voice_NPC_5242_100#7,"""僕の子供達は僕のことを<br>愛してやまないのさ！"""
st01_020#4,"""どんな行動をとっても<br>僕は全力で受け止めてるからね！"""
st01_010#0,"""子供達は道具ではない。<br>思ってもいなかった行動を<br>とってしまうこともある。"""
st01_020#5,"""だけど、予想を越えたことを<br>してくれることだって、あるんだ。"""
st01_030#1,"""僕の知らない、僕の子供達の姿。<br>それが見られる喜びは<br>何ものにも代えがたいものさ。"""
11_voice_NPC_5242_102#0,"""具現武装というのは、地球人にとっての<br>子供達みたいなものだろう！<br>それを折るなんてとんでもない！"""
st01_020#6,"""とってもとってもとーっても<br>痛くて苦しいはずだよ！<br>本人も、その子供達もね！"""
11_voice_NPC_5242_100#8,"""痛みや辛さ、苦しさを越えた先に<br>新たな力、新たな輝きがある！<br>具現武装も、同じなんだね！"""
st01_020#7,"""もちろん、サモナーも同じだよ！<br>だから僕は、愛する子供達の<br>痛みや辛さを受け止めているのさ！"""
11_voice_NPC_5242_108#0,"""アースガイドの指導者……<br>彼は悲しい存在だね。<br>自分の友を、信じられなかったんだ。"""
st01_020#8,"""無償の愛と、それを見守り続ける<br>勇気さえあれば、大概のことは<br>なんとかなるというのに……"""
st01_030#2,"""そう、僕の愛する子供達と<br>僕自身のように！<br>わかるよね、マイフレンド！"""
11_voice_NPC_5242_100#9,"""マイフレンド！\u3000君にはずーっと<br>お世話になってきたからね！<br>僕と僕の子達も精一杯協力するよ！"""
11_voice_NPC_5242_101#2,"""あぁ、マイフレンド！\u3000おかえり！<br>僕の子達も喜んでいるよ！"""
sq01_020#0,"""というかマイフレンドがいないときは<br>彼らも寂しかったのか愛情表現が<br>苛烈でね！\u3000ほんと、無事でよかった！"""
sq02_010#0,"""Mi querid@ amig@!<br>¡A diferencia de los demas, parece estar muy ocupad@!"""
11_voice_NPC_5242_100#10,"""¡Mis hijos también están preocupados por ti!<br>Puede ser muy importante lo que estas haciendo<br>¡Pero no te esfuerces demasiado!"""
11_voice_NPC_5242_100#11,"""やあマイフレンド！<br>大変なことになっているね！"""
sq13_020#0,"""復讐、とは穏やかじゃない台詞だよ！<br>そんな心持ちで、いったい何を<br>幸せにできるというのか！"""
sq13_030#0,"""自分が苦しんだ分、他者には幸せを<br>振りまいてこそ、だというのに……<br>僕の子達も嘆いているよ！"""
11_voice_NPC_5242_102#1,"""不安を煽る未知の脅威……<br>それが皆の顔を曇らせて<br>ため息を吐かせているじゃないか！"""
ep6_sq00_02#0,"""そんな時もマイフレンドは、冷静だね！<br>そう、怯えているだけではダメだよ。<br>見えるものも見えなくなるからね！"""
ep6_sq00_03#0,"""僕も子供達が不安にならないように<br>いつも以上の愛情を心がけているのさ！"""
ep6_sq01_01#0,"""ああ、こんなことになってしまったけど<br>無事でよかったよ、マイフレンド……！<br>愛する子供達も心配で泣いていたよ。"""
ep6_sq01_02#0,"""怒りと憎しみに任せて破壊を続けても<br>満たされることはないというのに……"""
11_voice_NPC_5242_108#1,"""……僕の子供達に対する無償の愛情が<br>フォトナー時代の彼女にも許されたなら<br>なにかが違っていたかもね。"""
11_voice_NPC_5242_100#12,"""絶望的な状況ではあったけれど<br>君の活躍によって<br>愛する子供達に笑顔が戻ったよ。"""
ep6_sq02_02#0,"""マイフレンド、ありがとう！<br>子供達が心配で、夜も眠れなかったけど<br>これで僕も一安心だよ。"""
11_voice_NPC_5242_100#13,"""やあマイフレンド。<br>なかなか忙しい日々が続くね！"""
ep6_sq02_01_02#0,"""でも僕は元気だよ！<br>張り切って任務に励む愛する子供達を<br>見ることができているからね。"""
ep6_sq02_01_03#0,"""頑張る子供達の姿を見ているだけで<br>疲れなんて吹き飛んでしまうさ。<br>そうだろう？"""
