name010#0,"""Nazun"""
quize19_select1#0,"""Mobile Cannon ECS"""
quize19_select2#0,"""Mobile Cannon M2"""
quize19_select3#0,"""A.I.S"""
quize19_select4#0,"""Mobile Cannon"""
quize19_answer#0,"""The correct answer is...<br><red>Mobile Cannon M2<c>!"""
quiz20#0,"""Question:<br><yellow>What effect does the Verschmel Weapon Series Potential Ability \""Sure-Strike Form\"" provide?<c>"""
quiz20_01#0,"""What effect does the Verschmel Weapon Series"""
quiz20_02#0,"""Potential Ability \""Sure-Strike Form\"" provide?"""
quize20_select1#0,"""PP Reduction+100%"""
quize20_select2#0,"""Critical Rate+100%"""
quize20_select3#0,"""Every third successful hit alters attack performance"""
quize20_select4#0,"""HP Recovered from Resta Sign+100%"""
quize20_answer#0,"""The correct answer is...<br><red>Critical Rate+100%<c>!"""
quiz21#0,"""Question:<br><yellow>このなかで、“防具”の名前として<br>正しいのはどれ？<c>"""
quiz21_01#0,"""このなかで、“防具”の名前として"""
quiz21_02#0,"""正しいのはどれ？"""
quize21_select1#0,"""オトクスアーマ"""
quize21_select2#0,"""オクトスアーマ"""
quize21_select3#0,"""オクストスアーマ"""
quize21_select4#0,"""オクトフアーマ"""
quize21_answer#0,"""The correct answer is...<br><red>オクトスアーマ<c>!"""
quiz22#0,"""Question:<br><yellow>このなかで、“ハンター”が装備できない<br>“武器種”は？<c>"""
quiz22_01#0,"""このなかで、“ハンター”が装備できない"""
quiz22_02#0,"""“武器種”は？"""
quize22_select1#0,"""ソード"""
quize22_select2#0,"""デュアルブレード"""
quize22_select3#0,"""ワイヤードランス"""
quize22_select4#0,"""パルチザン"""
quize22_answer#0,"""The correct answer is...<br><red>デュアルブレード<c>!"""
quiz23#0,"""Question:<br><yellow>“ダークファルス・ソウラス”が出現する<br>“緊急クエスト”は？<c>"""
quiz23_01#0,"""“ダークファルス・ソウラス”が出現する"""
quiz23_02#0,"""“緊急クエスト”は？"""
quize23_select1#0,"""星滅の災厄"""
quize23_select2#0,"""星滅の予兆"""
quize23_select3#0,"""星滅の表徴"""
quize23_select4#0,"""星滅の徒花"""
quize23_answer#0,"""The correct answer is...<br><red>星滅の予兆<c>!"""
quiz24#0,"""Question:<br><yellow>“ボードターミナル”から<br>呼び出すことのできる“特殊兵装”は？<c>"""
quiz24_01#0,"""“ボードターミナル”から"""
quiz24_02#0,"""呼び出すことのできる“特殊兵装”は？"""
quize24_select1#0,"""ジェットボード"""
quize24_select2#0,"""フローティングボード"""
quize24_select3#0,"""スケートボード"""
quize24_select4#0,"""スノーボード"""
quize24_answer#0,"""The correct answer is...<br><red>フローティングボード<c>!"""
quiz25#0,"""Question:<br><yellow>このなかで、“リテムリージョン”に<br>出現する“ボスエネミー”は？<c>"""
quiz25_01#0,"""このなかで、“リテムリージョン”に"""
quiz25_02#0,"""出現する“ボスエネミー”は？"""
quize25_select1#0,"""ドルドリス"""
quize25_select2#0,"""ケルクンド"""
quize25_select3#0,"""ナグルス"""
quize25_select4#0,"""クロコダラス"""
quize25_answer#0,"""The correct answer is...<br><red>ケルクンド<c>!"""
quiz26#0,"""Question:<br><yellow>このなかで、“エアリオリージョン”に<br>出現する“フォーマーズ”は？<c>"""
quiz26_01#0,"""このなかで、“エアリオリージョン”に"""
quiz26_02#0,"""出現する“フォーマーズ”は？"""
quize26_select1#0,"""グランディルガ"""
quize26_select2#0,"""ガラガロンゴ"""
quize26_select3#0,"""ヴォルガロンゴ"""
quize26_select4#0,"""アルマロンゴ"""
quize26_answer#0,"""The correct answer is...<br><red>ガラガロンゴ<c>!"""
quiz27#0,"""Question:<br><yellow>ボスエネミー“ヴァーディアス”の<br>特徴として正しいのはどれ？<c>"""
quiz27_01#0,"""ボスエネミー“ヴァーディアス”の"""
quiz27_02#0,"""特徴として正しいのはどれ？"""
quize27_select1#0,"""巨大化する"""
quize27_select2#0,"""２体に分離して戦う"""
quize27_select3#0,"""３つの形態に変化する"""
quize27_select4#0,"""２体のエネミーが合体する"""
quize27_answer#0,"""The correct answer is...<br><red>３つの形態に変化する<c>!"""
quiz28#0,"""Question:<br><yellow>アイテムラボ強化技師の“ラボナ”の<br>発言として正しいのはどれ？<c>"""
quiz28_01#0,"""アイテムラボ強化技師の“ラボナ”の"""
quiz28_02#0,"""発言として正しいのはどれ？"""
quize28_select1#0,"""しっ……しまった!!"""
quize28_select2#0,"""素晴らしく運がないな、キミは！"""
quize28_select3#0,"""あちゃー……、ごめんね？"""
quize28_select4#0,"""力不足ですぅ……。"""
quize28_answer#0,"""The correct answer is...<br><red>あちゃー……、ごめんね？<c>!"""
quiz29#0,"""Question:<br><yellow>このなかで、<br>武器の分類が“打撃”なのは？<c>"""
quiz29_01#0,"""このなかで、"""
quiz29_02#0,"""武器の分類が“打撃”なのは？"""
quize29_select1#0,"""ガンスラッシュ"""
quize29_select2#0,"""ウォンド"""
quize29_select3#0,"""ワイヤードランス"""
quize29_select4#0,"""ジェットブーツ"""
quize29_answer#0,"""The correct answer is...<br><red>ワイヤードランス<c>!"""
quiz30#0,"""Question:<br><yellow>“スティア外縁部”に出現する<br>“ドレッドエネミー”は？<c>"""
quiz30_01#0,"""“スティア外縁部”に出現する"""
quiz30_02#0,"""“ドレッドエネミー”は？"""
quize30_select1#0,"""老練のエンゴウク"""
quize30_select2#0,"""老練のダークレムナス"""
quize30_select3#0,"""老練のボルトレムナス"""
quize30_select4#0,"""老練のダークマギルス"""
quize30_answer#0,"""The correct answer is...<br><red>老練のボルトレムナス<c>!"""
quiz31#0,"""Question:<br><yellow>天候変化により起こることで、<br>“正しくない”のは？<c>"""
quiz31_01#0,"""天候変化により起こることで、"""
quiz31_02#0,"""“正しくない”のは？"""
quize31_select1#0,"""ギガンティクスが出現する"""
quize31_select2#0,"""PSEレベルが４になる"""
quize31_select3#0,"""ドレッドエネミーが出現しなくなる"""
quize31_select4#0,"""一部のエネミーが強化される"""
quize31_answer#0,"""The correct answer is...<br><red>ドレッドエネミーが出現しなくなる<c>!"""
quiz32#0,"""Question:<br><yellow>“ドールズ”は、なにを模して作られた？<c>"""
quiz32_01#0,"""“ドールズ”は、なにを模して作られた？"""
quize32_select1#0,"""ルーイナス"""
quize32_select2#0,"""アークス"""
quize32_select3#0,"""スターレス"""
quize32_select4#0,"""フォトナー"""
quize32_answer#0,"""The correct answer is...<br><red>スターレス<c>!"""
quiz33#0,"""Question:<br><yellow>このなかで、“適正距離”が<br>存在しない武器種は？<c>"""
quiz33_01#0,"""このなかで、“適正距離”が"""
quiz33_02#0,"""存在しない武器種は？"""
quize33_select1#0,"""アサルトライフル"""
quize33_select2#0,"""ワイヤードランス"""
quize33_select3#0,"""バレットボウ"""
quize33_select4#0,"""ツインマシンガン"""
quize33_answer#0,"""The correct answer is...<br><red>バレットボウ<c>!"""
quiz34#0,"""Question:<br><yellow>トライアル“寒冷地エネミー討伐”で、<br>通信してくる“オペレーター”は？<c>"""
quiz34_01#0,"""トライアル“寒冷地エネミー討伐”で、"""
quiz34_02#0,"""通信してくる“オペレーター”は？"""
quize34_select1#0,"""ラン"""
quize34_select2#0,"""ロッサ"""
quize34_select3#0,"""リューリン"""
quize34_select4#0,"""オランジェ"""
quize34_answer#0,"""The correct answer is...<br><red>リューリン<c>!"""
quiz35#0,"""Question:<br><yellow>“C/ハイエアル・ドミナ”の交換に、<br>必要な“特殊能力カプセル”は？<c>"""
quiz35_01#0,"""“C/ハイエアル・ドミナ”の交換に、"""
quiz35_02#0,"""必要な“特殊能力カプセル”は？"""
quize35_select1#0,"""C/グラディエ・ソール"""
quize35_select2#0,"""C/ギガス・マエスティ"""
quize35_select3#0,"""C/エアル・ソブリナ"""
quize35_select4#0,"""C/リテナ・ソブリナ"""
quize35_answer#0,"""The correct answer is...<br><red>C/エアル・ソブリナ<c>!"""
quiz36#0,"""Question:<br><yellow>このなかで、<br>“チャレンジ設定”のあるクエストは？<c>"""
quiz36_01#0,"""このなかで、"""
quiz36_02#0,"""“チャレンジ設定”のあるクエストは？"""
quize36_select1#0,"""オーディナルタワー"""
quize36_select2#0,"""キャノンボールランブル"""
quize36_select3#0,"""キャノンボールストライク"""
quize36_select4#0,"""デュエルクエスト"""
quize36_answer#0,"""The correct answer is...<br><red>キャノンボールストライク<c>!"""
quiz37#0,"""Question:<br><yellow>“スティア先遣隊”に所属している<br>“オペレーター”の名前は？<c>"""
quiz37_01#0,"""“スティア先遣隊”に所属している"""
quiz37_02#0,"""“オペレーター”の名前は？"""
quize37_select1#0,"""ヒバナ"""
quize37_select2#0,"""コフィー"""
quize37_select3#0,"""ノロシ"""
quize37_select4#0,"""シエラ"""
quize37_answer#0,"""The correct answer is...<br><red>ノロシ<c>!"""
quiz38#0,"""Question:<br><yellow>ビルドパーツ“アークスデコイ”の<br>最大設置可能数は？<c>"""
quiz38_01#0,"""ビルドパーツ“アークスデコイ”の"""
quiz38_02#0,"""最大設置可能数は？"""
quize38_select1#0,"""５"""
quize38_select2#0,"""８"""
quize38_select3#0,"""20"""
quize38_select4#0,"""12"""
quize38_answer#0,"""The correct answer is...<br><red>20<c>!"""
quiz39#0,"""Question:<br><yellow>このなかで、“アイテム交換：スティア”で<br>交換できないアイテムは？<c>"""
quiz39_01#0,"""このなかで、“アイテム交換：スティア”で"""
quiz39_02#0,"""交換できないアイテムは？"""
quize39_select1#0,"""ヘクスカイト"""
quize39_select2#0,"""フォトンチャンク"""
quize39_select3#0,"""フォトンスケイル"""
quize39_select4#0,"""フォトンクォーツ"""
quize39_answer#0,"""The correct answer is...<br><red>フォトンスケイル<c>!"""
quiz40#0,"""Question:<br><yellow>このなかで、変更しても“SGを消費しない”<br>“エステの項目”は？<c>"""
quiz40_01#0,"""このなかで、変更しても“SGを消費しない”"""
quiz40_02#0,"""“エステの項目”は？"""
quize40_select1#0,"""肌のカラー設定"""
quize40_select2#0,"""舌の調整"""
quize40_select3#0,"""手の調整"""
quize40_select4#0,"""瞳のサイズ調整"""
quize40_answer#0,"""The correct answer is...<br><red>瞳のサイズ調整<c>!"""
quiz41#0,"""Question:<br><yellow>このなかで、テイムズ“キャメリオ”が<br>出現する“探索セクション”は？<c>"""
quiz41_01#0,"""このなかで、テイムズ“キャメリオ”が"""
quiz41_02#0,"""出現する“探索セクション”は？"""
quize41_select1#0,"""北リテム"""
quize41_select2#0,"""中央リテム"""
quize41_select3#0,"""東リテム"""
quize41_select4#0,"""西リテム"""
quize41_answer#0,"""The correct answer is...<br><red>中央リテム<c>!"""
quiz42#0,"""Question:<br><yellow>“メレク”シリーズの潜在能力は、<br>全部で何種類？<c>"""
quiz42_01#0,"""“メレク”シリーズの潜在能力は、"""
quiz42_02#0,"""全部で何種類？"""
quize42_select1#0,"""１種類"""
quize42_select2#0,"""２種類"""
quize42_select3#0,"""３種類"""
quize42_select4#0,"""４種類"""
quize42_answer#0,"""The correct answer is...<br><red>４種類<c>!"""
quiz43#0,"""Question:<br><yellow>“モーション変更”で、全てのモーションを<br>“標準”に設定したときの合計コストは？<c>"""
quiz43_01#0,"""“モーション変更”で、全てのモーションを"""
quiz43_02#0,"""“標準”に設定したときの合計コストは？"""
quize43_select1#0,"""８"""
quize43_select2#0,"""６"""
quize43_select3#0,"""５"""
quize43_select4#0,"""７"""
quize43_answer#0,"""The correct answer is...<br><red>７<c>!"""
quiz44#0,"""Question:<br><yellow>“ホーニャン”が、<br>戦闘で“待機中”にとるモーションは？<c>"""
quiz44_01#0,"""“ホーニャン”が、"""
quiz44_02#0,"""戦闘で“待機中”にとるモーションは？"""
quize44_select1#0,"""待機：腰に手を当てる"""
quize44_select2#0,"""待機：腕を組む"""
quize44_select3#0,"""待機：ふんわり"""
quize44_select4#0,"""待機：浮遊"""
quize44_answer#0,"""The correct answer is...<br><red>待機：浮遊<c>!"""
quiz45#0,"""Question:<br><yellow>称号“幸運な衝突者”は、<br>何に衝突すると達成される？<c>"""
quiz45_01#0,"""称号“幸運な衝突者”は、"""
quiz45_02#0,"""何に衝突すると達成される？"""
quize45_select1#0,"""ステラーグレイス"""
quize45_select2#0,"""メセタン"""
quize45_select3#0,"""グレト・ラッピー"""
quize45_select4#0,"""ステラーギフト"""
quize45_answer#0,"""The correct answer is...<br><red>ステラーギフト<c>!"""
quiz46#0,"""Question:<br><yellow>このなかで、“ラッピー”から<br>入手できる“アイテム”は？<c>"""
quiz46_01#0,"""このなかで、“ラッピー”から"""
quiz46_02#0,"""入手できる“アイテム”は？"""
quize46_select1#0,"""サッパ・エアル肉"""
quize46_select2#0,"""から揚げ"""
quize46_select3#0,"""Mo「待機：ラッピー」"""
quize46_select4#0,"""N-グラインダー"""
quize46_answer#0,"""The correct answer is...<br><red>N-グラインダー<c>!"""
quiz47#0,"""Question:<br><yellow>このなかで、“ブレイバー”が<br>習得できる“クラススキル”は？<c>"""
quiz47_01#0,"""このなかで、“ブレイバー”が"""
quiz47_02#0,"""習得できる“クラススキル”は？"""
quize47_select1#0,"""フラッシュガード"""
quize47_select2#0,"""ヒーリングガード"""
quize47_select3#0,"""オールガード"""
quize47_select4#0,"""マイティーガード"""
quize47_answer#0,"""The correct answer is...<br><red>マイティーガード<c>!"""
quiz48#0,"""Question:<br><yellow>“プレミアムセット”の有効期間中に、<br>受注できる“サイドタスク”の最大数は？<c>"""
quiz48_01#0,"""“プレミアムセット”の有効期間中に、"""
quiz48_02#0,"""受注できる“サイドタスク”の最大数は？"""
quize48_select1#0,"""50"""
quize48_select2#0,"""30"""
quize48_select3#0,"""20"""
quize48_select4#0,"""40"""
quize48_answer#0,"""The correct answer is...<br><red>40<c>!"""
quiz49#0,"""Question:<br><yellow>“クイックメニュー”の<br>“パターン選択”は、全部で何種類？<c>"""
quiz49_01#0,"""“クイックメニュー”の"""
quiz49_02#0,"""“パターン選択”は、全部で何種類？"""
quize49_select1#0,"""10種類"""
quize49_select2#0,"""４種類"""
quize49_select3#0,"""５種類"""
quize49_select4#0,"""６種類"""
quize49_answer#0,"""The correct answer is...<br><red>６種類<c>!"""
quiz50#0,"""Question:<br><yellow>このなかで、“トレイニアアドバンス”の<br>“クエスト”は？<c>"""
quiz50_01#0,"""このなかで、“トレイニアアドバンス”の"""
quiz50_02#0,"""“クエスト”は？"""
quize50_select1#0,"""ホリブルフラッピング"""
quize50_select2#0,"""セツナノイッセン"""
quize50_select3#0,"""ダイナアサルト"""
quize50_select4#0,"""キャノンボールストライク"""
quize50_answer#0,"""The correct answer is...<br><red>キャノンボールストライク<c>!"""
quiz51#0,"""Question:<br><yellow>“チャット”の“発言先タブ”は、<br>全部で何種類？<c>"""
quiz51_01#0,"""“チャット”の“発言先タブ”は、"""
quiz51_02#0,"""全部で何種類？"""
quize51_select1#0,"""１種類"""
quize51_select2#0,"""４種類"""
quize51_select3#0,"""８種類"""
quize51_select4#0,"""５種類"""
quize51_answer#0,"""The correct answer is...<br><red>５種類<c>!"""
quiz52#0,"""Question:<br><yellow>リテムシティのステージライブで<br>“ハーディ”が担当する“楽器”は？<c>"""
quiz52_01#0,"""リテムシティのステージライブで"""
quiz52_02#0,"""“ハーディ”が担当する“楽器”は？"""
quize52_select1#0,"""リコーダー"""
quize52_select2#0,"""カスタネット"""
quize52_select3#0,"""フルート"""
quize52_select4#0,"""サックス"""
quize52_answer#0,"""The correct answer is...<br><red>サックス<c>!"""
