name010#0,"""Nazun"""
quiz39#0,"""Yes or No:<br><yellow>Garoa's resting place is at the cemetery in the Retem region.<c>"""
quiz39_1#0,"""Garoa's resting place is at"""
quiz39_2#0,"""the cemetery in the Retem region."""
quiz40#0,"""Yes or No:<br><yellow>The Build Part \""GP Tree\"" can be used to earn Genesis Points.<c>"""
quiz40_1#0,"""The Build Part \""GP Tree\"" can be"""
quiz40_2#0,"""used to earn Genesis Points."""
quiz41#0,"""Yes or No:<br><yellow>In Southern Retem, there are a total of 9 Message Packs.<c>"""
quiz41_1#0,"""In Southern Retem, there are"""
quiz41_2#0,"""a total of 9 Message Packs."""
quiz42#0,"""Yes or No:<br><yellow>Reclair Armor has some negative damage resistance.<c>"""
quiz42_1#0,"""Reclair Armor has some"""
quiz42_2#0,"""negative damage resistance."""
quiz43#0,"""Yes or No:<br><yellow>Kanui's race is Cast.<c>"""
quiz43_1#0,"""Kanui's race"""
quiz43_2#0,"""is Cast."""
quiz44#0,"""Yes or No:<br><yellow>Cloudy is one of the weather patterns in the Stia region.<c>"""
quiz44_1#0,"""Cloudy is one of the weather patterns"""
quiz44_2#0,"""in the Stia region."""
quiz45#0,"""Yes or No:<br><yellow>There is no such thing as a Scythe Emperappy.<c>"""
quiz45_1#0,"""There is no such thing"""
quiz45_2#0,"""as a Scythe Emperappy."""
quiz46#0,"""Yes or No:<br><yellow>Myenin appears in Nothern Aelio.<c>"""
quiz46_1#0,"""Myenin appears"""
quiz46_2#0,"""in Northern Aelio."""
quiz47#0,"""Yes or No:<br><yellow>Rappy Assemblies are places where all sorts of Otterica gather.<c>"""
quiz47_1#0,"""Rappy Assemblies are places where"""
quiz47_2#0,"""all sorts of Otterica gather."""
quiz48#0,"""Yes or No:<br><yellow>By reaching the highest point in Central City, you can acquire the Summit Climber title.<c>"""
quiz48_1#0,"""By reaching the highest point in Central City,"""
quiz48_2#0,"""you can acquire the Summit Climber title."""
quiz49#0,"""Yes or No:<br><yellow>Myenin appears in Dext Base.<c>"""
quiz49_1#0,"""Myenin appears"""
quiz49_2#0,"""in Dext Base."""
quiz50#0,"""Yes or No:<br><yellow>Dreisen Plant is a Combat Section.<c>"""
quiz50_1#0,"""Dreisen Plant"""
quiz50_2#0,"""is a Combat Section."""
quiz51#0,"""Yes or No:<br><yellow>Cape Kinraad is a location in Northern Retem.<c>"""
quiz51_1#0,"""Cape Kinraad is a location"""
quiz51_2#0,"""in Northern Retem."""
quiz52#0,"""Yes or No:<br><yellow>Ard Banther has a total of 4 destructible parts.<c>"""
quiz52_1#0,"""Ard Banther has a total of"""
quiz52_2#0,"""4 destructible parts."""
