name010#0,"""Nazun"""
quiz39#0,"""Yes or No:<br><yellow>Garoa's resting place is at the cemetery in the Retem region.<c>"""
quiz39_1#0,"""Garoa's resting place is at"""
quiz39_2#0,"""the cemetery in the Retem region."""
quiz40#0,"""Yes or No:<br><yellow>The Build Part \""GP Tree\"" can be used to earn Genesis Points.<c>"""
quiz40_1#0,"""ビルドパーツ“GPツリー”は、"""
quiz40_2#0,"""“ジェネシスポイント”が獲得できる。"""
quiz41#0,"""問題<br><yellow>南リテムには、メッセージパックが、<br>全部で“９つ”配置されている。<c>"""
quiz41_1#0,"""南リテムには、メッセージパックが、"""
quiz41_2#0,"""全部で“９つ”配置されている。"""
quiz42#0,"""問題<br><yellow>防具“レクレールアーマ”は、<br>マイナスの“ダメージ耐性”が付いている。<c>"""
quiz42_1#0,"""防具“レクレールアーマ”は、"""
quiz42_2#0,"""マイナスの“ダメージ耐性”が付いている。"""
quiz43#0,"""問題<br><yellow>スティアの“カヌイ”の種族は、<br>“キャスト”である。<c>"""
quiz43_1#0,"""スティアの“カヌイ”の種族は、"""
quiz43_2#0,"""“キャスト”である。"""
quiz44#0,"""問題<br><yellow>スティアリージョンの“天候”には、<br>“曇り”がある。<c>"""
quiz44_1#0,"""スティアリージョンの“天候”には、"""
quiz44_2#0,"""“曇り”がある。"""
quiz45#0,"""問題<br><yellow>“サイズ・エンペラッピー”という名前の<br>エネミーは、“いない”。<c>"""
quiz45_1#0,"""“サイズ・エンペラッピー”という名前の"""
quiz45_2#0,"""エネミーは、“いない”。"""
quiz46#0,"""問題<br><yellow>“北エアリオ”には、<br>“マイニン”が出現する。<c>"""
quiz46_1#0,"""“北エアリオ”には、"""
quiz46_2#0,"""“マイニン”が出現する。"""
quiz47#0,"""問題<br><yellow>“ラッピーの集会場”は、<br>あらゆる“オタリカ”が集う場所である。<c>"""
quiz47_1#0,"""“ラッピーの集会場”は、"""
quiz47_2#0,"""あらゆる“オタリカ”が集う場所である。"""
quiz48#0,"""問題<br><yellow>セントラルシティの一番高い場所に行くと、<br>“登頂”の称号が獲得できる。<c>"""
quiz48_1#0,"""セントラルシティの一番高い場所に行くと、"""
quiz48_2#0,"""“登頂”の称号が獲得できる。"""
quiz49#0,"""問題<br><yellow>“デクストベース”には、<br>“マイニン”が出現する。<c>"""
quiz49_1#0,"""“デクストベース”には、"""
quiz49_2#0,"""“マイニン”が出現する。"""
quiz50#0,"""問題<br><yellow>“ドライゼンプラント”は、<br>“戦闘セクション”である。<c>"""
quiz50_1#0,"""“ドライゼンプラント”は、"""
quiz50_2#0,"""“戦闘セクション”である。"""
quiz51#0,"""問題<br><yellow>“キーンラッド岬”は、<br>“北リテム”の地名である。<c>"""
quiz51_1#0,"""“キーンラッド岬”は、"""
quiz51_2#0,"""“北リテム”の地名である。"""
quiz52#0,"""問題<br><yellow>“アードバンサー”の破壊できる部位は、<br>全部で“４か所”である。<c>"""
quiz52_1#0,"""“アードバンサー”の破壊できる部位は、"""
quiz52_2#0,"""全部で“４か所”である。"""
