PB#0,"""Photon Blast"""
ChangeLooksMsg#0,"""When Mag is fed with advanced device, it will evolved as follows. <br><br>In addition, unused Advanced Device can be selected by <br>[Use Mag Figure Change Pass}. Is this ok? """
ChangeLooksMsg1#0,"""When Mag is fed with advanced device, it will evolved as follows. Is it ok?<br><br><yellow>*This is a used Advanced Device.<br>It is possible to change the figure from [Use Mag Figure Change Pass].<c>"""
UseDeviceMsg#0,"""You used $(0)."""
ResetDeviceMsg#0,"""Mag's default state will be returned.<br>Do you really want to use it?"""
Error#0,"""Could not use $(0)."""
ErrorHT#0,"""This cannot be used until your Mag is level 100."""
ErrorCraftDevice#0,"""Only one production device can be set."""
ErrorLevelCap#0,"""You cannot use this because the level cap has already been<br>reached."""
ErrorAddTA#0,"""You cannot use any more of these devices."""
ErrorNoColorChange#0,"""This device cannot be used because you cannot change<br>the color of the targeted Mag."""
ErrorNonEquip#0,"""This device cannot be used until you equip the targeted Mag."""
ErrorMeaningless#0,"""The effect from this device has already been applied. It cannot be used again."""
ColorTitle#0,"""Mag Color"""
ConfirmTitle#0,"""Confirm Device Use"""
MessageTitle#0,"""Use Device"""
ErrorTitle#0,"""Use Device"""
Title#1,"""マグに与えるデバイス"""
Indicate#1,"""<c f0df60>マグに与えるデバイスを選んでください。<c>"""
IndicateCC#1,"""<c f0df60>変更したいマグの色を選んでください。リアルタイムに反映されます。<c>"""
Msg1#1,"""$(0)を使用します。<br>よろしいですか？"""
MsgCC#1,"""$(0)を使用して、<br>マグの色を変更します。よろしいですか？"""
OverwriteMsgPB#1,"""以下のフォトンブラストを上書きします。<br>よろしいですか？"""
OverwriteMsgAA#1,"""以下のオートアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgTA#1,"""以下のトリガーアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgCraftTA#1,"""生産系デバイスは一つしか設定できません。<br>以下のトリガーアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgTAList#1,"""上書きするトリガーアクションを選んでください。"""
OverwriteListTitle#1,"""トリガーアクションの上書き"""
ChangeLooksMsg#1,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br><br>また、使用したことがない進化デバイスの場合、<br>「マグ形態変更パスを使う」で選択できるようになります。<br>よろしいですか？"""
ChangeLooksMsg1#1,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br>よろしいですか？<br><br><yellow>※使用したことがある進化デバイスです。<br>　「マグ形態変更パスを使う」から形態を変更する<br>　こともできます。<c>"""
UseDeviceMsg#1,"""$(0)を使用しました。"""
ResetDeviceMsg#1,"""マグを初期状態に戻します。<br>本当に使用しますか？"""
Error#1,"""$(0)を使用できませんでした。"""
ErrorHT#1,"""マグがLv.100になるまで使用できません。"""
ErrorCraftDevice#1,"""生産系デバイスは一つしか設定できません。"""
ErrorLevelCap#1,"""レベル成長限界に到達しているため<br>使用できません。"""
ErrorAddTA#1,"""このデバイスは、これ以上使用できません。"""
ErrorNoColorChange#1,"""このデバイスは、対象のマグがカラー変更不可のため<br>使用できません。"""
ErrorNonEquip#1,"""このデバイスは、対象のマグを装備していない場合<br>使用できません。"""
ErrorMeaningless#1,"""このデバイスによる効果は、既に適用済みです。<br>使用できません。"""
ColorTitle#1,"""マグカラー選択"""
ConfirmTitle#1,"""デバイス使用確認"""
MessageTitle#1,"""デバイスを使う"""
ErrorTitle#1,"""デバイスを使う"""
Title#0,"""Change Trigger Action Priority"""
Indicate#0,"""Select the trigger action for which to change the priority, then select its new priority."""
Msg1#0,"""Are you sure you want to apply the new priority?"""
Msg2#0,"""You changed the trigger action priority."""
Error1#0,"""Could not change the trigger action priority."""
MoveTargetMsg#0,"""Move to Priority $(0)"""
Update#0,"""Update"""
ConfirmTitle#0,"""Confirm Change in Trigger Action Priority"""
Title#1,"""トリガーアクション優先度変更"""
Indicate#1,"""優先度を変更したいトリガーアクションを選んで変更先を指定してください。"""
Msg1#1,"""優先度の変更を反映します。<br>よろしいですか？"""
Msg2#1,"""トリガーアクション優先度を変更しました。"""
Error1#1,"""トリガーアクション優先度を変更できませんでした。"""
MoveTargetMsg#1,"""優先度$(0)に移動"""
Update#1,"""更新"""
ConfirmTitle#1,"""トリガーアクション優先度変更確認"""
Title#0,"""Check Action"""
TANumber#0,"""$(0)"""
Title#1,"""アクション確認"""
TANumber#1,"""$(0)"""
Msg1#0,"""You equipped the Mag."""
Msg2#0,"""You unequipped the Mag."""
Error1#0,"""You could not equip the Mag.<br><br>[No. 2200]"""
Error2#0,"""You could not unequip the Mag.<br><br>[No. 2201]"""
Msg1#1,"""マグを装備しました。"""
Msg2#1,"""マグを外しました。"""
Error1#1,"""マグを装備できませんでした。<br><br>[No.2200]"""
Error2#1,"""マグを外せませんでした。<br><br>[No.2201]"""
ListTitle#0,"""Use Mag Figure Change Pass"""
Indicate#0,"""<c f0df60>By using Mag Figure Change Pass, the figure of the used advanced device can be changed. Please select the figure to be changed.<c>"""
EmptyList#0,"""There is no such figure registered."""
PopupMenuChangeFigure#0,"""Change to this figure."""
PopupMenuRegisterFavorite#0,"""Register favorite"""
PopupMenuCancelFavorite#0,"""Delete favorite"""
ChangeFigureConfirm#0,"""Is it ok to use Mag Figure Change Pass to change to this figure [$(0)]?<br> <br>Mag Figure Change Pass(Number possessed:$(1))"""
SortItemFavorite#0,"""Favorite"""
SameFigureError#0,"""Selected Figure is the same as current so it cannot be done."""
LevelError#0,"""Figure cannot be changed until Mag reaches level 100."""
ChangeFigurePassError#0,"""As there is no Mag Figure Change Pass found, execution is not possible."""
FavoriteMaxError#0,"""As the number of registered favorites has exceeded the limit of 20, registration cannot be done."""
ChangeFigureResult#0,"""Using Pass, [$(0)] was changed."""
RegisterFavoriteResult#0,"""Register favorite"""
CancelFavoriteResult#0,"""Delete favorite"""
ChangeFigureError#0,"""Figure was not changed"""
RegisterFavoriteError#0,"""Favorite was not registered"""
RegisterFavoriteMaxError#0,"""As the number of registered favorites has exceeded the limit of 20, registration cannot be done."""
CancelFavoriteError#0,"""Registration of favorite was not released"""
RegisterFigure#0,"""Mag Figure was registered"""
ChangeFigureConfirmTitle#0,"""Confirm Pass Usage"""
Vita_ChangeFigureConfirm#0,"""Do you want to use Mag Figure Change Pass to change to this figure [$(0)]?<br>Mag Figure Change Pass (Num. owned:$(1))"""
ListTitle#1,"""マグ形態変更パスを使う"""
Indicate#1,"""<c f0df60>マグ形態変更パスを使用し、使用したことのある進化デバイスの形態に変更することができます。変更する形態を選んでください。<c>"""
EmptyList#1,"""登録されている形態がありません。"""
PopupMenuChangeFigure#1,"""この形態に変更する"""
PopupMenuRegisterFavorite#1,"""お気に入り登録する"""
PopupMenuCancelFavorite#1,"""お気に入り解除"""
ChangeFigureConfirm#1,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更します。<br>よろしいですか？<br><br>マグ形態変更パス（所持：$(1)）"""
SortItemFavorite#1,"""お気に入り"""
SameFigureError#1,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#1,"""マグがレベル１００になるまで形態を変更できません。"""
ChangeFigurePassError#1,"""マグ形態変更パスがないため<br>実行することができません。"""
FavoriteMaxError#1,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
ChangeFigureResult#1,"""パスを使用して「$(0)」に変更しました。"""
RegisterFavoriteResult#1,"""お気に入りに登録しました。"""
CancelFavoriteResult#1,"""お気に入り登録を解除しました。"""
ChangeFigureError#1,"""形態を変更できませんでした。"""
RegisterFavoriteError#1,"""お気に入り登録できませんでした。"""
RegisterFavoriteMaxError#1,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
CancelFavoriteError#1,"""お気に入り登録を解除できませんでした。"""
RegisterFigure#1,"""マグの形態を登録しました。"""
ChangeFigureConfirmTitle#1,"""パス使用確認"""
Vita_ChangeFigureConfirm#1,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更しますか？<br>マグ形態変更パス（所持：$(1)）"""
