PB#0,"""Photon Blast"""
OverwriteMsgTA#0,"""ท่านต้องการแทนที่ Trigger action?"""
OverwriteMsgCraftTA#0,"""ท่านสามารถตั้งอุปกรณ์ผลิตได้ 1 อย่าง <br>ท่านแน่ใจที่จะแทนที่ Trigger action?"""
OverwriteMsgTAList#0,"""เลือก Trigger action เพื่อแทนที่"""
OverwriteListTitle#0,"""แทนที่ Trigger Action"""
ChangeLooksMsg#0,"""เมื่อทำการพัฒนา MAG<br>รูปร่างจะเปลี่ยนไปดังตัวอย่างด้านล่างนี้<br><br>และในกรณีที่เป็น Evolution Device ซึ่งยังไม่เคยใช้งาน<br>หลังใช้แล้วจะสามารถเลือก [ใช้งานตั๋วเปลี่ยนรูปร่าง MAG] เพื่อเปลี่ยนรูปร่างแทนในภายหลังได้<br>ยืนยันการใช้งานหรือไม่ ?"""
ChangeLooksMsg1#0,"""เมื่อทำการพัฒนา MAG<br>รูปร่างจะเปลี่ยนไปดังตัวอย่างด้านล่างนี้<br><br><yellow>*เป็น Evolution Device ที่เคยใช้งานแล้ว<br>สามารถเปลี่ยนรูปร่างด้วยคำสั่ง [ใช้งานตั๋วเปลี่ยนรูปร่าง MAG] <br>ได้โดยไม่ต้องใช้ Evolution Device<c>"""
UseDeviceMsg#0,"""ท่านใช้ $(0)."""
ResetDeviceMsg#0,"""ท่านต้องการรีเซท Stat Mag?"""
Error#0,"""ไม่สามารถใช้ $(0)"""
ErrorHT#0,"""ไม่สามารถใช้ได้จน Mag ของท่านมีLV 100"""
ErrorCraftDevice#0,"""สามารถตั้งอุปกรณ์ผลิตได้เพียง 1 อย่าง"""
ErrorLevelCap#0,"""ไม่สามารถใช้ได้เพราะถึงLVที่กำหนด"""
ErrorAddTA#0,"""ท่านไม่สามารถใช้อุปกรณ์นี้ได้อีก"""
ErrorNoColorChange#0,"""ไม่สามารถใช้อุปกรณ์ได้เพราะท่าน<br>ไม่สามารถเปลี่ยนสีของ Mag เป้าหมายได้"""
ErrorNonEquip#0,"""ไม่สามารถใช้อุปกรณ์ได้จนกว่าท่านจะสวมใส่ Mag"""
ErrorMeaningless#0,"""ผลกระทบจากอุปกรณ์นี้มีการใช้อยู่แล้ว มันไม่สามารถนำมาใช้อีกครั้ง"""
ColorTitle#0,"""สี Mag"""
ConfirmTitle#0,"""Confirm Device Use"""
MessageTitle#2,"""Use Device"""
ErrorTitle#2,"""Use Device"""
Title#7,"""マグに与えるデバイス"""
Indicate#3,"""<c f0df60>マグに与えるデバイスを選んでください。<c>"""
IndicateCC#1,"""<c f0df60>変更したいマグの色を選んでください。リアルタイムに反映されます。<c>"""
Msg1#3,"""$(0)を使用します。<br>よろしいですか？"""
MsgCC#1,"""$(0)を使用して、<br>マグの色を変更します。よろしいですか？"""
OverwriteMsgPB#1,"""以下のフォトンブラストを上書きします。<br>よろしいですか？"""
OverwriteMsgAA#1,"""以下のオートアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgTA#1,"""以下のトリガーアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgCraftTA#1,"""生産系デバイスは一つしか設定できません。<br>以下のトリガーアクションを上書きします。<br>よろしいですか？"""
OverwriteMsgTAList#1,"""上書きするトリガーアクションを選んでください。"""
OverwriteListTitle#1,"""トリガーアクションの上書き"""
ChangeLooksMsg#1,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br><br>また、使用したことがない進化デバイスの場合、<br>「マグ形態変更パスを使う」で選択できるようになります。<br>よろしいですか？"""
ChangeLooksMsg1#1,"""マグに進化デバイスを与えて<br>以下のように進化させます。<br>よろしいですか？<br><br><yellow>※使用したことがある進化デバイスです。<br>\u3000「マグ形態変更パスを使う」から形態を変更する<br>\u3000こともできます。<c>"""
UseDeviceMsg#1,"""$(0)を使用しました。"""
ResetDeviceMsg#1,"""マグを初期状態に戻します。<br>本当に使用しますか？"""
Error#1,"""$(0)を使用できませんでした。"""
ErrorHT#1,"""マグがLv.100になるまで使用できません。"""
ErrorCraftDevice#1,"""生産系デバイスは一つしか設定できません。"""
ErrorLevelCap#1,"""レベル成長限界に到達しているため<br>使用できません。"""
ErrorAddTA#1,"""このデバイスは、これ以上使用できません。"""
ErrorNoColorChange#1,"""このデバイスは、対象のマグがカラー変更不可のため<br>使用できません。"""
ErrorNonEquip#1,"""このデバイスは、対象のマグを装備していない場合<br>使用できません。"""
ErrorMeaningless#1,"""このデバイスによる効果は、既に適用済みです。<br>使用できません。"""
ColorTitle#1,"""マグカラー選択"""
ConfirmTitle#1,"""デバイス使用確認"""
MessageTitle#3,"""デバイスを使う"""
ErrorTitle#3,"""デバイスを使う"""
Title#8,"""เปลี่ยนลำดับ Trigger Action"""
Indicate#4,"""เลือก Trigger action ที่ต้องการเปลี่ยนลำดับแล้วเลือกลำดับความสำคัญใหม่"""
Msg1#4,"""ท่านต้องการใช้งานลำดับใหม่?"""
Msg2#2,"""ท่านได้เปลี่ยนลำดับการใช้งาน Trigger action"""
Error1#2,"""ไม่สามารถเปลี่ยนลำดับการใช้งาน Trigger action"""
MoveTargetMsg#0,"""เลื่อนไปลำดับสำคัญ $(0)"""
Update#0,"""อัพเดท"""
ConfirmTitle#2,"""ยืนยันการเปลี่ยนลำดับการใช้งาน Trigger Action"""
Title#9,"""トリガーアクション優先度変更"""
Indicate#5,"""優先度を変更したいトリガーアクションを選んで変更先を指定してください。"""
Msg1#5,"""優先度の変更を反映します。<br>よろしいですか？"""
Msg2#3,"""トリガーアクション優先度を変更しました。"""
Error1#3,"""トリガーアクション優先度を変更できませんでした。"""
MoveTargetMsg#1,"""優先度$(0)に移動"""
Update#1,"""更新"""
ConfirmTitle#3,"""トリガーアクション優先度変更確認"""
Title#10,"""ตรวจสอบ Action"""
TANumber#0,"""$(0)"""
Title#11,"""アクション確認"""
TANumber#1,"""$(0)"""
Msg1#6,"""ท่านใส่ Mag"""
Msg2#4,"""ท่านถอด Mag"""
Error1#4,"""ท่านไม่สามารถใส่ Mag<br><br>[No. 2200]"""
Error2#0,"""ท่านไม่สามารถถอด Mag<br><br>[No. 2201]"""
Msg1#7,"""マグを装備しました。"""
Msg2#5,"""マグを外しました。"""
Error1#5,"""マグを装備できませんでした。<br><br>[No.2200]"""
Error2#1,"""マグを外せませんでした。<br><br>[No.2201]"""
ListTitle#0,"""ใช้งานตั๋วเปลี่ยนรูปร่าง MAG"""
Indicate#6,"""<c f0df60>เมื่อใช้ตั๋วเปลี่ยนรูปร่าง MAG จะสามารถเปลี่ยนเป็นรูปร่างที่เคยบันทึกไว้โดยผ่านการใช้ Evolution Device มาแล้วได้<br>โปรดเลือกรูปร่างที่ต้องการเปลี่ยน<c>"""
EmptyList#0,"""ไม่ใช่รูปร่างที่เคยมีการบันทึกไว้"""
PopupMenuChangeFigure#0,"""เปลี่ยนเป็นรูปร่างนี้"""
PopupMenuRegisterFavorite#0,"""บันทึก Favorite"""
PopupMenuCancelFavorite#0,"""ลบ Favorite"""
ChangeFigureConfirm#0,"""ดำเนินการใช้งานตั๋วเปลี่ยนรูปร่าง MAG<br>เพื่อเปลี่ยนรูปร่างเป็น [$(0)]<br>ยืนยันการใช้งานหรือไม่?<br><br>ตั๋วเปลี่ยนรูปร่าง MAG ที่มี: $(1))"""
SortItemFavorite#0,"""Favorite"""
SameFigureError#0,"""ไม่สามารถเลือกได้<br>เนื่องจากเป็นรูปร่างเดียวกับปัจจุบัน"""
LevelError#0,"""ไม่สามารถเปลี่ยนรูปร่างได้<br>เนื่องจาก MAG Level ยังไม่ถึง 100"""
ChangeFigurePassError#0,"""ไม่สามารถเปลี่ยนรูปร่างได้<br>เนื่องจากไม่มีตั๋วเปลี่ยนรูปร่าง MAG"""
FavoriteMaxError#0,"""ไม่สามารถบันทึกเพิ่มได้<br>เนื่องจากมีรายการ Favorite ครบ 20 แล้ว"""
ChangeFigureResult#0,"""ใช้ตั๋วเพื่อเป็นรูปร่างเป็น [$(0)] เรียบร้อยแล้ว"""
RegisterFavoriteResult#0,"""บันทึก Favorite เรียบร้อย"""
CancelFavoriteResult#0,"""ลบ Favorite เรียบร้อย"""
ChangeFigureError#0,"""ไม่สามารถเปลี่ยนรูปร่างได้"""
RegisterFavoriteError#0,"""ไม่สามารถบันทึก Favorite ได้"""
RegisterFavoriteMaxError#0,"""ไม่สามารถบันทึกเพิ่มได้<br>เนื่องจากมีรายการ Favorite ครบ 20 แล้ว"""
CancelFavoriteError#0,"""ไม่สามารถลบ Favorite ได้"""
RegisterFigure#0,"""บันทึกรูปร่าง MAG เรียบร้อย"""
ChangeFigureConfirmTitle#0,"""ยืนยันการใช้ตั๋ว"""
Vita_ChangeFigureConfirm#0,"""ต้องการใช้งานตั๋วเปลี่ยนรูปร่าง MAG<br>เพื่อเปลี่ยนรูปร่างเป็น [$(0)] หรือไม่?<br>ตั๋วเปลี่ยนรูปร่าง MAG ที่มี: $(1))"""
ListTitle#1,"""マグ形態変更パスを使う"""
Indicate#7,"""<c f0df60>マグ形態変更パスを使用し、使用したことのある進化デバイスの形態に変更することができます。変更する形態を選んでください。<c>"""
EmptyList#1,"""登録されている形態がありません。"""
PopupMenuChangeFigure#1,"""この形態に変更する"""
PopupMenuRegisterFavorite#1,"""お気に入り登録する"""
PopupMenuCancelFavorite#1,"""お気に入り解除"""
ChangeFigureConfirm#1,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更します。<br>よろしいですか？<br><br>マグ形態変更パス（所持：$(1)）"""
SortItemFavorite#1,"""お気に入り"""
SameFigureError#1,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#1,"""マグがレベル１００になるまで形態を変更できません。"""
ChangeFigurePassError#1,"""マグ形態変更パスがないため<br>実行することができません。"""
FavoriteMaxError#1,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
ChangeFigureResult#1,"""パスを使用して「$(0)」に変更しました。"""
RegisterFavoriteResult#1,"""お気に入りに登録しました。"""
CancelFavoriteResult#1,"""お気に入り登録を解除しました。"""
ChangeFigureError#1,"""形態を変更できませんでした。"""
RegisterFavoriteError#1,"""お気に入り登録できませんでした。"""
RegisterFavoriteMaxError#1,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
CancelFavoriteError#1,"""お気に入り登録を解除できませんでした。"""
RegisterFigure#1,"""マグの形態を登録しました。"""
ChangeFigureConfirmTitle#1,"""パス使用確認"""
Vita_ChangeFigureConfirm#1,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更しますか？<br>マグ形態変更パス（所持：$(1)）"""
