11_voice_NPC_5057_101#0,"""啊，你來得正好。<br>這個你拿去吧。"""
Npc57_favs_present_080#1,"""バルバラから『デバンド』を受け取りました。"""
Npc57_favs_present_090#1,"""バルバラから『サ・バータ』を受け取りました。"""
Npc57_favs_present_100#1,"""バルバラから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5057_100#0,"""鬥士、鷹眼、元素使的指導<br>就全部交給我吧。<br>我會好好教導你的。"""
11_voice_NPC_5057_100#1,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#2,"""鬥士、鷹眼、元素使的指導<br>就全部交給我吧。<br>我會好好教導你的。"""
11_voice_NPC_5057_100#3,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#4,"""鬥士、鷹眼、元素使的指導<br>就全部交給我吧。<br>我會好好教導你的。"""
11_voice_NPC_5057_100#5,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#6,"""鬥士、鷹眼、元素使的指導<br>就全部交給我吧。<br>我會好好教導你的。"""
11_voice_NPC_5057_100#7,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#8,"""鬥士、鷹眼、元素使的指導<br>就全部交給我吧。<br>我會好好教導你的。"""
11_voice_NPC_5057_100#9,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_104#0,"""開放過去的一些職業<br>來使ARKS的人數增加，<br>我認為這是好事。"""
Npc57_06_020#0,"""但換個角度來思考，<br>因為達卡越來越多，<br>所以需要的ARKS也越來越多。"""
11_voice_NPC_5057_104#1,"""かつてのクラスを解放するほどに<br>アークスの数が増えてきたのは<br>いいことだと思うわ。"""
Npc57_06_020#1,"""でも、翻って考えれば、それだけの<br>アークスが必要なほど、ダーカーが<br>増えてきているってことよ。"""
11_voice_NPC_5057_104#2,"""開放過去的一些職業<br>來使ARKS的人數增加，<br>我認為這是好事。"""
Npc57_07_020#0,"""但換個角度來思考，<br>因為達卡越來越多，<br>所以需要的ARKS也越來越多。"""
11_voice_NPC_5057_104#3,"""かつてのクラスを解放するほどに<br>アークスの数が増えてきたのは<br>いいことだと思うわ。"""
Npc57_07_020#1,"""でも、翻って考えれば、それだけの<br>アークスが必要なほど、ダーカーが<br>増えてきているってことよ。"""
11_voice_NPC_5057_104#4,"""開放過去的一些職業<br>來使ARKS的人數增加，<br>我認為這是好事。"""
Npc57_08_020#0,"""但換個角度來思考，<br>因為達卡越來越多，<br>所以需要的ARKS也越來越多。"""
11_voice_NPC_5057_104#5,"""かつてのクラスを解放するほどに<br>アークスの数が増えてきたのは<br>いいことだと思うわ。"""
Npc57_08_020#1,"""でも、翻って考えれば、それだけの<br>アークスが必要なほど、ダーカーが<br>増えてきているってことよ。"""
Alice_01_10#0,"""開放過去的一些職業<br>來使Arks的人數增加，<br>我認為這是好事。"""
Alice_01_20#0,"""但換個角度來思考，<br>因為達卡越來越多，<br>所以需要的Arks也越來越多。"""
Alice_01_30#0,"""開放過去的一些職業<br>來使Arks的人數增加，<br>我認為這是好事。"""
Alice_01_40#0,"""但換個角度來思考，<br>因為達卡越來越多，<br>所以需要的Arks也越來越多。"""
Alice_01_50#0,"""開放過去的一些職業<br>來使Arks的人數增加，<br>我認為這是好事。"""
Alice_01_60#0,"""但換個角度來思考，<br>因為達卡越來越多，<br>所以需要的Arks也越來越多。"""
Alice_01_10#1,"""ダーカー以外の生物と戦うことを<br>どう思うか、ね。<br>私も考えたことあるわよ、それ。"""
Alice_01_20#1,"""どう思うか、よりも<br>どうやって割り切るか、だと<br>私は思っているわ。"""
Alice_01_30#1,"""知っての通り、フォトン以外の力で<br>ダーカーを倒しても、その残滓が残り<br>周囲の生物を狂わせていくわ。"""
Alice_01_40#1,"""そして、凶暴化した生物は例外なく<br>ダーカーと同様に、我々アークスを<br>襲ってくるようになる。"""
Alice_01_50#1,"""ダーカーを完全に消し去れるのは<br>フォトンを扱えるアークスのみ。"""
Alice_01_60#1,"""だから、たとえ良心の呵責があろうとも<br>私達アークスがやらなければならない。<br>……どんなに辛くても、ね。"""
11_voice_NPC_5057_106#0,"""黑暗法爾斯的復活真的完全<br>出乎我意料之外。"""
Npc57_mb9_020#0,"""看來時勢已不容許<br>我再安穩地隱居了。"""
11_voice_NPC_5057_106#1,"""ダークファルスの復活、というのは<br>正直予想外の事態ね。"""
Npc57_mb9_020#1,"""私ものんびりと隠居している<br>場合じゃないのかもしれないわ。"""
11_voice_NPC_5057_106#2,"""黑暗法爾斯的復活真的完全<br>出乎我意料之外。"""
Npc57_mb10_020#0,"""看來時勢已不容許<br>我再安穩地隱居了。"""
11_voice_NPC_5057_106#3,"""ダークファルスの復活、というのは<br>正直予想外の事態ね。"""
Npc57_mb10_020#1,"""私ものんびりと隠居している<br>場合じゃないのかもしれないわ。"""
11_voice_NPC_5057_106#4,"""黑暗法爾斯的復活真的完全<br>出乎我意料之外。"""
Npc57_mb11_020#0,"""看來時勢已不容許<br>我再安穩地隱居了。"""
11_voice_NPC_5057_106#5,"""ダークファルスの復活、というのは<br>正直予想外の事態ね。"""
Npc57_mb11_020#1,"""私ものんびりと隠居している<br>場合じゃないのかもしれないわ。"""
11_voice_NPC_5057_101#2,"""達卡是一直在進化沒錯，<br>但ARKS也持續在進步。<br>沒有必要跟隨著對方的腳步。"""
11_voice_NPC_5057_101#3,"""ダーカーも進化してきているようだけど<br>それはアークスも同じよ。<br>尻込みする必要はないわ。"""
11_voice_NPC_5057_101#4,"""達卡是一直在進化沒錯，<br>但ARKS也持續在進步。<br>沒有必要跟隨著對方的腳步。"""
11_voice_NPC_5057_101#5,"""ダーカーも進化してきているようだけど<br>それはアークスも同じよ。<br>尻込みする必要はないわ。"""
11_voice_NPC_5057_101#6,"""達卡是一直在進化沒錯，<br>但ARKS也持續在進步。<br>沒有必要跟隨著對方的腳步。"""
11_voice_NPC_5057_101#7,"""ダーカーも進化してきているようだけど<br>それはアークスも同じよ。<br>尻込みする必要はないわ。"""
Npc57_mb16zeno_010#0,"""ARKS的快速進步，或許是因為<br>有那個瘋子指教過的關係呢。"""
11_voice_NPC_5057_101#8,"""只是個跨越最後一線的邪惡之物。<br>真的是做得不錯呢。"""
Npc57_mb16zeno_010#1,"""アークスの劇的な進化は、ああいった<br>狂人の手が入っていたからなのかもね。"""
11_voice_NPC_5057_101#9,"""ただ、一線を越えたソレは悪そのもの。<br>本当に、よくやってくれたわ。"""
