11_voice_NPC_5057_100#0,"""If you need coaching about Fighters, Gunners, or Techers, leave it to me.<br>I'll instruct you very well. """
11_voice_NPC_5057_100#1,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#0,"""If you need coaching about Fighters, Gunners, or Techers, leave it to me.<br>I'll instruct you very well. """
11_voice_NPC_5057_100#1,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#0,"""If you need coaching about Fighters, Gunners, or Techers, leave it to me.<br>I'll instruct you very well. """
11_voice_NPC_5057_100#1,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#0,"""If you need coaching about Fighters, Gunners, or Techers, leave it to me.<br>I'll instruct you very well. """
11_voice_NPC_5057_100#1,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_100#0,"""If you need coaching about Fighters, Gunners, or Techers, leave it to me.<br>I'll instruct you very well. """
11_voice_NPC_5057_100#1,"""ファイター、ガンナー、テクターの<br>指導であれば、私に任せなさい。<br>みっちり教えてあげるから。"""
11_voice_NPC_5057_104#0,"""I think it's a great thing that the number of ARKS ops are rising<br>such that we are unleashing old classes. """
Npc57_06_020#0,"""But on the same token, that does also mean there are that much new D-arkers such that<br>we need that all those new ARKS ops. """
11_voice_NPC_5057_104#1,"""かつてのクラスを解放するほどに<br>アークスの数が増えてきたのは<br>いいことだと思うわ。"""
Npc57_06_020#1,"""でも、翻って考えれば、それだけの<br>アークスが必要なほど、ダーカーが<br>増えてきているってことよ。"""
11_voice_NPC_5057_104#0,"""I think it's a great thing that the number of ARKS ops are rising<br>such that we are unleashing old classes. """
Npc57_07_020#0,"""But on the same token, that does also mean there are that much new D-arkers such that<br>we need that all those new ARKS ops. """
11_voice_NPC_5057_104#1,"""かつてのクラスを解放するほどに<br>アークスの数が増えてきたのは<br>いいことだと思うわ。"""
Npc57_07_020#1,"""でも、翻って考えれば、それだけの<br>アークスが必要なほど、ダーカーが<br>増えてきているってことよ。"""
11_voice_NPC_5057_104#0,"""I think it's a great thing that the number of ARKS ops are rising<br>such that we are unleashing old classes. """
Npc57_08_020#0,"""But on the same token, that does also mean there are that much new D-arkers such that<br>we need that all those new ARKS ops. """
11_voice_NPC_5057_104#1,"""かつてのクラスを解放するほどに<br>アークスの数が増えてきたのは<br>いいことだと思うわ。"""
Npc57_08_020#1,"""でも、翻って考えれば、それだけの<br>アークスが必要なほど、ダーカーが<br>増えてきているってことよ。"""
Alice_01_10#0,"""What do I think of fighting creatures that aren't D-arkers.<br>Sure, I've thought about that too. """
Alice_01_20#0,"""It's more a case of how do I negotiate it<br>rather than what do I think of it. """
Alice_01_30#0,"""As you know, even if you defeat a D-arker <br>using non-photon powers, its remnants will slowly<br>cause the surrounding organisms to lose their mind. """
Alice_01_40#0,"""And, these creatures that have gone hostile will<br>undoubtedly begin attacking us ARKS ops, just <br>like the D-arkers themselves. """
Alice_01_50#0,"""The only ones who can completely eliminate<br>a darker is an ARKS op. """
Alice_01_60#0,"""So, even if our conscience tells us otherwise, <br>us ARKS have got to do it. <br>......no matter how difficult it is. """
Alice_01_10#1,"""ダーカー以外の生物と戦うことを<br>どう思うか、ね。<br>私も考えたことあるわよ、それ。"""
Alice_01_20#1,"""どう思うか、よりも<br>どうやって割り切るか、だと<br>私は思っているわ。"""
Alice_01_30#1,"""知っての通り、フォトン以外の力で<br>ダーカーを倒しても、その残滓が残り<br>周囲の生物を狂わせていくわ。"""
Alice_01_40#1,"""そして、凶暴化した生物は例外なく<br>ダーカーと同様に、我々アークスを<br>襲ってくるようになる。"""
Alice_01_50#1,"""ダーカーを完全に消し去れるのは<br>フォトンを扱えるアークスのみ。"""
Alice_01_60#1,"""だから、たとえ良心の呵責があろうとも<br>私達アークスがやらなければならない。<br>……どんなに辛くても、ね。"""
11_voice_NPC_5057_106#0,"""This Dark Falz revival was completely unexpected situation."""
Npc57_mb9_020#0,"""I suppose this isn't a time for me to relax and enjoy my retirement."""
11_voice_NPC_5057_106#1,"""ダークファルスの復活、というのは<br>正直予想外の事態ね。"""
Npc57_mb9_020#1,"""私ものんびりと隠居している<br>場合じゃないのかもしれないわ。"""
11_voice_NPC_5057_106#0,"""This Dark Falz revival was completely unexpected situation."""
Npc57_mb10_020#0,"""I suppose this isn't a time for me to relax and enjoy my retirement."""
11_voice_NPC_5057_106#1,"""ダークファルスの復活、というのは<br>正直予想外の事態ね。"""
Npc57_mb10_020#1,"""私ものんびりと隠居している<br>場合じゃないのかもしれないわ。"""
11_voice_NPC_5057_106#0,"""This Dark Falz revival was completely unexpected situation."""
Npc57_mb11_020#0,"""I suppose this isn't a time for me to relax and enjoy my retirement."""
11_voice_NPC_5057_106#1,"""ダークファルスの復活、というのは<br>正直予想外の事態ね。"""
Npc57_mb11_020#1,"""私ものんびりと隠居している<br>場合じゃないのかもしれないわ。"""
11_voice_NPC_5057_101#0,"""D-arkers are evolving, but so is ARKS.<br>So there is no need for us to shrink back."""
11_voice_NPC_5057_101#1,"""ダーカーも進化してきているようだけど<br>それはアークスも同じよ。<br>尻込みする必要はないわ。"""
11_voice_NPC_5057_101#0,"""D-arkers are evolving, but so is ARKS.<br>So there is no need for us to shrink back."""
11_voice_NPC_5057_101#1,"""ダーカーも進化してきているようだけど<br>それはアークスも同じよ。<br>尻込みする必要はないわ。"""
11_voice_NPC_5057_101#0,"""D-arkers are evolving, but so is ARKS.<br>So there is no need for us to shrink back."""
11_voice_NPC_5057_101#1,"""ダーカーも進化してきているようだけど<br>それはアークスも同じよ。<br>尻込みする必要はないわ。"""
Npc57_mb16zeno_010#0,"""The dramatic evolving of ARKS are perhaps<br>due to the hands of those crazies. """
11_voice_NPC_5057_101#0,"""But, once the line is crossed it becomes pure evil.<br>You've done so well. """
Npc57_mb16zeno_010#1,"""アークスの劇的な進化は、ああいった<br>狂人の手が入っていたからなのかもね。"""
11_voice_NPC_5057_101#1,"""ただ、一線を越えたソレは悪そのもの。<br>本当に、よくやってくれたわ。"""
