EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
TacticsFree#1,"""それじゃ自由にやるから！"""
TacticsGuard#1,"""身を守って！機会を待つの！"""
TacticsMassedAttack#1,"""みんなでやれば、必ず！"""
TacticsAttack#1,"""ひ、ひきつけるの？仕方がないなぁ……"""
Avoid#1,"""どこ狙ってるの？"""
HealSelf#1,"""まだ死にたくないから！"""
BuffSelf#1,"""補助なしじゃ危ないからね"""
HealOther#1,"""大丈夫？\u3000回復するわ"""
BuffOther#1,"""ブーステッドっ！<br>これだけは得意なのよね、あたし"""
QuestStart1#1,"""行くわよー！"""
QuestStart2#1,"""一緒に頑張ろう<%me>"""
QuestEnd1#1,"""終わり、かな？"""
QuestEnd2#1,"""<%me>もあたしも五体満足。うん、よかったよかった！"""
IncidentStart#1,"""な、何が起こるの？"""
IncidentSuccess#1,"""やったっ！"""
IncidentFailure#1,"""ええーっ……"""
PSE#1,"""そろそろ来た？"""
PSELevelUp#1,"""続けていきましょう！"""
PSEBurst#1,"""やった、大成功！ここから一気に頑張りましょう！"""
HP30#1,"""痛いってば！"""
HP10#1,"""うう……まっずい……"""
ItemRare#1,"""あ、それいいなぁ！"""
DamageSmall#1,"""きゃっ"""
DamageMiddle#1,"""ううっ"""
DamageLarge#1,"""きゃあっ！"""
Trap#1,"""わ、罠！？"""
ThankTrapRescue#1,"""あ、ありがとう……"""
TrapRescueOther#1,"""大丈夫？"""
MemberDamaged#1,"""気をつけて！"""
MemberDead#1,"""……ゆ、許さない！"""
AbilityExe#1,"""/toge よし、いい感じになってきた！"""
AbilitySpecial#1,"""/toge まかせて！"""
Resurrect#1,"""ま、まだいけるんだから！"""
PartyJoin#1,"""/ci1 1 まかせなさい！"""
Marvelous#1,"""……すっご"""
IncidentJsApcBegin#1,"""/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？"""
IncidentJsApcFailure#1,"""うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……"""
IncidentJsApcSuccess#1,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcBeginEvo#1,"""/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！"""
EnemyWeak#2,"""おっ、こいつは弱そうだな"""
EnemyLarge#2,"""うわー、でっけぇ……"""
EnemyBoss#2,"""おいおいおい<br>こんなのいるなんて聞いてねえよ！"""
EnemyRare#2,"""んー、なんだありゃ<br>あんまり見ないヤツじゃないか？"""
EnemyBoost#2,"""……なんかやばい雰囲気だぞ！"""
DestroyEnemy1#2,"""よっしゃ！"""
DestroyEnemy2#2,"""やったぜ！"""
DestroyEnemy3#2,"""決まったあっ！"""
CondFreeze#2,"""さささささ寒っ！"""
CondBurn#2,"""あちっ、あちちっ！"""
CondShock#2,"""し、しびびびびび！"""
CondPoison#2,"""うう……毒……？<br>気持ち悪い……"""
CondPanic#2,"""せ、世界が回ってるううう"""
CondStan#2,"""身体が動かねえ……<br>なんだよこれ！"""
CondMirage#2,"""なんだあ？<br>世界がぼやけてるぞ？"""
Die#2,"""こんなとこで……"""
ThankHeal#2,"""ふー、助かったぁ"""
ThankBuff#2,"""よっしゃ、頑張るぜ！"""
ThankCure#2,"""スッキリしたぜ<br>ありがとな"""
DefeatEnemy#2,"""ふー、なんとかなったか？"""
LevelUp#2,"""先越されたっ！"""
InvokeSkill1#2,"""動くなよっ！"""
InvokeSkill2#1,"""おれだってなぁ！"""
InvokeSkill3#1,"""見えた、そこだっ！"""
TechThunder#1,"""牽制程度にはなるだろ！"""
PBFull#2,"""いい加減にしろよなっ！"""
PBRelease#2,"""奥の手発動ッ！"""
TacticsFree#2,"""自由にやっていいんだよな！"""
TacticsGuard#2,"""逃げ足には自信あるぜ！"""
TacticsMassedAttack#2,"""集中砲火だっ！"""
TacticsAttack#2,"""お、おれがひきつける！<br>……早めに助けてくれよ？"""
Avoid#2,"""うわっと！"""
HealSelf#2,"""死ぬかと思った"""
BuffSelf#2,"""準備はしっかりと！"""
HealOther#2,"""おいおい、大丈夫か？"""
BuffOther#2,"""補助、忘れんなよ！"""
QuestStart1#2,"""よっしゃ行こうぜ！"""
QuestStart2#2,"""一緒に頑張ろうぜ、相棒！"""
QuestEnd1#2,"""終わったあ！"""
QuestEnd2#2,"""やったな相棒！<br>カンペキだろ！"""
IncidentStart#2,"""な、なんだなんだぁ？"""
IncidentSuccess#2,"""よーっし！"""
IncidentFailure#2,"""げげっ……"""
PSE#2,"""よっしゃ始まった！"""
PSELevelUp#2,"""どんどん続けようぜ！"""
PSEBurst#2,"""きたきたきたきた！"""
HP30#2,"""待て待て、落ち着けって！<br>マジ痛いんだから！"""
HP10#2,"""もう逃げたい……"""
ItemRare#2,"""おれも欲しいなぁ"""
DamageSmall#2,"""うっ"""
DamageMiddle#2,"""ぐっ"""
DamageLarge#2,"""うあっ！"""
Trap#2,"""罠かよっ！？"""
ThankTrapRescue#2,"""さ、サンキュー"""
TrapRescueOther#2,"""危ないところだったな！"""
MemberDamaged#2,"""無理すんなよ！"""
MemberDead#2,"""……どういうことだよ<br>クソッ！"""
AbilityExe#2,"""/toge へへっ、調子がよくなってきた！"""
AbilitySpecial#2,"""/toge 任せとけって！"""
Resurrect#2,"""諦められるかよ！"""
PartyJoin#2,"""/ci1 1 よろしくな、相棒"""
Marvelous#2,"""やるぅ！"""
IncidentJsApcBegin#2,"""/toge /ci2 2 ああっ、相棒！\u3000いいとこに！<br>ヤバイ数のエネミーがいるんだよ<br>ちょっと協力してくれ！"""
IncidentJsApcFailure#2,"""こ、これ以上はきつい……<br>すまん相棒、おれ撤退させてもらうわ。"""
IncidentJsApcSuccess#2,"""/ci2 1 ふぃー、なんとか終わったかぁ。<br>ありがとな相棒。お前のおかげで<br>なんとかなったよ。"""
IncidentJsApcBeginEvo#2,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
IncidentJsMultiApcBegin#0,"""/ci2 1 /mn9 おっ、フーリエさん、あれ見ろ！<br>相棒が来てくれたぞ！<br>へへっ、タイミングばっちりだな！"""
IncidentJsMultiApcSuccess#0,"""/ci2 1 /mn15 よーしよーし、<br>なんとかなったぁー！<br>サンキューな相棒、助かったぜ"""
Die#3,"""死んだ"""
ThankHeal#3,"""回復ありがとう"""
TacticsFree#3,"""あい、フリー"""
TacticsGuard#3,"""あい、ガード"""
TacticsMassedAttack#3,"""あい、集中攻撃"""
TacticsAttack#3,"""あい、攻撃"""
IncidentStart#3,"""はじまるよ"""
IncidentSuccess#3,"""せいこう"""
IncidentFailure#3,"""へたくそ"""
PSE#3,"""PSEはじまた"""
PSELevelUp#3,"""PSEレベルアップ"""
PSEBurst#3,"""PSEバースト"""
HP30#3,"""死ぬかも"""
HP10#3,"""死にそう"""
ItemRare#3,"""ゲットだぜ！"""
DamageSmall#3,"""ちょっといたい"""
DamageMiddle#3,"""まあまあいたい"""
DamageLarge#3,"""ちょういたい"""
Trap#3,"""はわわ"""
ThankTrapRescue#3,"""助けてくれてありがとう"""
MemberDead#3,"""なに死んでんの"""
EnemyWeak#3,"""雑魚ですね"""
EnemyLarge#3,"""首が疲れます"""
EnemyBoss#3,"""これを倒せばいいんですね"""
EnemyRare#3,"""こんなところに、珍しいですね"""
EnemyBoost#3,"""……この雰囲気は"""
DestroyEnemy1#3,"""終わりです"""
DestroyEnemy2#3,"""死んでください"""
DestroyEnemy3#3,"""消えてください"""
CondFreeze#3,"""ひんやり……"""
CondBurn#3,"""あつあつ……"""
CondShock#3,"""しびしび……"""
CondPoison#3,"""どくどく……"""
CondPanic#3,"""くるくる……"""
CondStan#3,"""動きが……"""
CondMirage#3,"""ふわふわ……"""
Die#4,"""……当然の、末路です"""
ThankHeal#4,"""ありがとうございます"""
ThankBuff#3,"""援護、感謝します"""
ThankCure#3,"""お手数をおかけします"""
DefeatEnemy#3,"""一通り片付きましたね"""
LevelUp#3,"""強さは貴重です"""
InvokeSkill1#3,"""得意ではありませんが"""
InvokeSkill2#2,"""やるだけやりましょう"""
TechFire#0,"""本分はこちらです"""
TechIce#1,"""動きを止めましょう"""
TechThunder#2,"""逃しませんよ"""
TechWind#0,"""死んでください"""
TechLight#0,"""いかがでしょうか"""
TechDark#0,"""消えてください"""
PBFull#3,"""怒りを感じるのは久々です"""
PBRelease#3,"""全部、なくなればいいのに"""
TacticsFree#4,"""では、自由にやります"""
TacticsGuard#4,"""専守防衛は苦手ですが……"""
TacticsMassedAttack#4,"""集中して狙いましょうか"""
TacticsAttack#4,"""私に狙われる価値が<br>あるとも思えませんが……"""
Avoid#3,"""無駄ですよ"""
HealSelf#3,"""惜しかったですね"""
BuffSelf#3,"""戦闘準備は抜かりなく"""
HealOther#3,"""大丈夫ですか？"""
BuffOther#3,"""油断しないでください"""
QuestStart1#3,"""参りましょう"""
QuestStart2#3,"""<%me>様<br>よろしくお願いします"""
QuestEnd1#3,"""状況完了ですね"""
QuestEnd2#3,"""流石、と言わせてください"""
IncidentStart#4,"""突発事象ですか<br>よくあることですね"""
IncidentSuccess#4,"""つつがなく"""
IncidentFailure#4,"""申し訳ありません"""
PSE#4,"""フォトンが励起していますね"""
PSELevelUp#4,"""フォトンがさらに活性化、ですか"""
PSEBurst#4,"""これは……<br>すごい効果ですね"""
HP30#4,"""大した痛みではありません"""
HP10#4,"""……まだ私は生きています"""
ItemRare#4,"""おめでとうございます"""
DamageSmall#4,"""つっ"""
DamageMiddle#4,"""ううっ"""
DamageLarge#4,"""痛っ"""
Trap#4,"""罠とは古風な……"""
ThankTrapRescue#4,"""感謝します"""
TrapRescueOther#3,"""無事ですか？"""
MemberDamaged#3,"""生きていますか？"""
MemberDead#4,"""……許せませんね、絶対に"""
AbilityExe#3,"""/toge 身体が軽いですね"""
AbilitySpecial#3,"""/toge お任せください"""
Resurrect#3,"""……まだ、早いみたい"""
PartyJoin#3,"""/ci1 1 よろしくお願いします"""
Marvelous#3,"""お見事です"""
IncidentJsApcBegin#3,"""/ci1 3 <%me>様。<br>お手数をおかけしますが<br>協力していただけないでしょうか？"""
IncidentJsApcFailure#3,"""……申し訳、ありません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#3,"""/ci1 5 ご協力、感謝します。<br>本当にありがとうございました。"""
IncidentJsApcBeginEvo#3,"""/ci1 3 ……どうやら、新手のようです。"""
EnemyWeak#4,"""これなら私だけでも<br>余裕かもですね！"""
EnemyLarge#4,"""おっきいですねー"""
EnemyBoss#4,"""と、とっても強そうですね<br>気を引き締めないと"""
EnemyRare#4,"""あ、見てください<br>珍しい種がいますよ！"""
EnemyBoost#4,"""……嫌な迫力がありますね"""
DestroyEnemy1#4,"""やりましたっ！"""
DestroyEnemy2#4,"""上手くいきましたっ！"""
DestroyEnemy3#4,"""次、行きましょう！"""
CondFreeze#4,"""寒いの苦手なんですよぉ"""
CondBurn#4,"""回路が焼き切れちゃいます！"""
CondShock#4,"""ショ、ショートしちゃうううう"""
CondPoison#4,"""生体部分に干渉……<br>これが毒、ですか？"""
CondPanic#4,"""し、視界がぐるぐる……！"""
CondStan#4,"""身体が、動かないです！"""
CondMirage#4,"""視覚野に障害？"""
Die#5,"""こんなはずじゃあ……"""
ThankHeal#5,"""ありがとうです！"""
ThankBuff#4,"""感謝感謝です！"""
ThankCure#4,"""お手数をおかけしましたっ！"""
DefeatEnemy#4,"""終わったようですね"""
LevelUp#4,"""おめでとうございます！"""
InvokeSkill1#4,"""狙いますよー！"""
InvokeSkill2#3,"""撃っちゃいますよー！"""
InvokeSkill3#2,"""ガツンと決めますよー！"""
PBFull#4,"""そろそろおっきいの<br>いきたくなってきましたよ！"""
PBRelease#4,"""よーし、いっきまっすよー！"""
TacticsFree#5,"""自分の判断でがんばります！"""
TacticsGuard#5,"""守りを主軸にがんばります！"""
TacticsMassedAttack#5,"""みんなで一気に攻めましょう！"""
TacticsAttack#5,"""おーい、私を狙ってー！<br>私を狙ってくださーい！"""
Avoid#4,"""おっとっと！"""
HealSelf#4,"""元気百倍です！"""
BuffSelf#4,"""準備はきっちり、です！"""
HealOther#4,"""大丈夫ですか！<br>怪我、治りましたか！"""
BuffOther#4,"""油断せずにいきましょう！"""
QuestStart1#4,"""行きましょう！"""
QuestStart2#4,"""よろしくお願いしますね<br><%me>さん！"""
QuestEnd1#4,"""順調順調、です！"""
QuestEnd2#4,"""わたし……感動です！"""
IncidentStart#5,"""な、何が起こるんでしょう！？"""
IncidentSuccess#5,"""やりました！<br>なんとかなりましたよ！"""
IncidentFailure#5,"""失敗しましたねえ……"""
PSE#5,"""始まりましたよー！"""
PSELevelUp#5,"""もっともっと続けたいです！"""
PSEBurst#5,"""やりましたっ！<br>これ、すごいんですよー！"""
HP30#5,"""まだまだ行けます！"""
HP10#5,"""……さすがにこれ以上は"""
ItemRare#5,"""あ、いいものですね！"""
DamageSmall#5,"""あっ"""
DamageMiddle#5,"""ううっ"""
DamageLarge#5,"""あいたっ！"""
Trap#5,"""あちゃあ……<br>罠にひっかかっちゃいました……"""
ThankTrapRescue#5,"""ありがとうございますです！"""
TrapRescueOther#4,"""大丈夫ですか！"""
MemberDamaged#4,"""お怪我は！"""
MemberDead#5,"""……私、怒りましたよ！"""
AbilityExe#4,"""/toge なんでもできちゃいそうな<br>そんな気がしますよー！"""
AbilitySpecial#4,"""/toge 任せてくださいー！"""
Resurrect#4,"""まだまだ頑張ります！"""
PartyJoin#4,"""/ci1 1 頑張りますよー！"""
Marvelous#4,"""さすがです！"""
IncidentJsApcBegin#4,"""/mn6 /ci2 2 す、すみません。<br>ここ、敵さんがいっぱいなんです。<br>手伝ってもらえませんか！"""
IncidentJsApcFailure#4,"""/mn7 すみません……継戦不可です。<br>撤退させてもらいます。<br>ごめんなさい……"""
IncidentJsApcSuccess#4,"""/mn15 /ci2 1 やったぁ！\u3000やりましたねっ！<br>ありがとうございました！<br>本当に助かりましたっ！"""
IncidentJsApcBeginEvo#4,"""/mn2 /ci2 2 うわわっ、すっごい反応です！<br>これはおっきな敵さんが<br>出てきそうですよ！"""
IncidentJsMultiApcBegin#1,"""/ci2 2 /mn15 <%me>さん！<br>あなたとアフィンさんがいるなら<br>なんとかなりそうな気がします！"""
IncidentJsMultiApcSuccess#1,"""/ci2 1 /mn6 お二人とも、いつもいつも<br>ご迷惑をおかけしてすみません、<br>本当にありがとうございます"""
EnemyWeak#5,"""やけに微弱な反応だな"""
EnemyLarge#5,"""その巨大さには目を見張るね"""
EnemyBoss#5,"""なるほど、身の丈に見合った<br>迫力をしているな"""
EnemyRare#5,"""ほう、珍しい種がいるな<br>少し観察させてもらおうか"""
EnemyBoost#5,"""……まずいな<br>あれは狂化しているぞ"""
DestroyEnemy1#5,"""こんなものかな"""
DestroyEnemy2#5,"""ふむ、どうかな"""
DestroyEnemy3#5,"""私もそれなりにやるだろう？"""
CondFreeze#5,"""凍結か……味な真似をする"""
CondBurn#5,"""まあ、マグマにつかるよりは<br>ましといったところか？"""
CondShock#5,"""なるほど、これが感電か"""
CondPoison#5,"""ふむ……毒とはやはり<br>気持ちの悪いものだな"""
CondPanic#5,"""愉快な視界だな……"""
CondStan#5,"""身体の自由がきかない？<br>なるほど、厄介だな"""
CondMirage#5,"""視覚に干渉か……"""
Die#6,"""予想……以上だ……"""
ThankHeal#6,"""感謝するよ"""
ThankBuff#5,"""気がきくね"""
ThankCure#5,"""気分爽快といったところかな"""
DefeatEnemy#5,"""さて、こんなものかな"""
LevelUp#5,"""喜ばしいことだね"""
InvokeSkill1#5,"""無駄は嫌いでね"""
InvokeSkill2#4,"""一気に決めるとしよう"""
InvokeSkill3#3,"""逃さないよ"""
TechIce#2,"""一応、たしなむ程度にはね"""
TechDark#1,"""妨害は得意なのさ"""
PBFull#5,"""私とて、激情に駆られるときもある"""
PBRelease#5,"""さあ、覚悟を決めたまえ"""
TacticsFree#6,"""自由にやらせてもらうよ"""
TacticsGuard#6,"""少し守りを固めるかな"""
TacticsMassedAttack#6,"""集中的に狙った方が<br>効率が良いだろうね"""
TacticsAttack#6,"""そらそらどうした烏合の衆<br>こちらを狙ってきたまえ"""
Avoid#5,"""ふっ"""
HealSelf#5,"""まだ研究したいことがあるんでね"""
BuffSelf#5,"""足りない実力は搦め手で<br>フォローといこうかな"""
HealOther#5,"""無茶はしないでくれたまえ"""
BuffOther#5,"""援護はするよ<br>頑張ってくれたまえ"""
QuestStart1#5,"""さあ、行こうか"""
QuestStart2#5,"""<%me>くん<br>今回もよろしく頼むよ"""
QuestEnd1#5,"""うまくいったようだね"""
QuestEnd2#5,"""やはり、キミを頼って<br>正解だったようだ"""
IncidentStart#6,"""ふむ、何か起こるな"""
IncidentSuccess#6,"""うまくいったな"""
IncidentFailure#6,"""失敗は万事につきものさ"""
PSE#6,"""ＰＳＥが始まったか……"""
PSELevelUp#6,"""まだまだＰＳＥは続くぞ<br>さらなる励起を狙え"""
PSEBurst#6,"""ここまで励起させるか<br>見事だね"""
HP30#6,"""私の研究意欲は<br>この程度では止まらないよ"""
HP10#6,"""嘘だろう……"""
ItemRare#6,"""私は興味ないが<br>それ、貴重なものなのだろう？"""
DamageSmall#6,"""ちっ"""
DamageMiddle#6,"""ぐっ"""
DamageLarge#6,"""うあっ！"""
Trap#6,"""なるほど、これが罠か"""
ThankTrapRescue#6,"""助かったよ"""
TrapRescueOther#5,"""無事かい？"""
MemberDamaged#5,"""無理は禁物だよ"""
MemberDead#6,"""許しがたいな、まったく……！"""
AbilityExe#5,"""/toge 頭が冴えてきたようだ"""
AbilitySpecial#5,"""/toge 任せたまえ"""
Resurrect#5,"""諦めは悪くてね"""
PartyJoin#5,"""/ci1 1 よろしく頼むよ"""
Marvelous#5,"""惚れ惚れするね"""
IncidentJsApcBegin#5,"""/ci4 5 ああ、キミか。<br>よければ手伝ってくれないかな？<br>何分数が多くて面倒でね。"""
IncidentJsApcFailure#5,"""すまないが、撤退させてもらうよ。<br>こんなところで無理をしても<br>何の得にもならないだろうからね。"""
IncidentJsApcSuccess#5,"""/ci2 1 よし、これで終わりだな。<br>いいデータも取れた、感謝するよ。"""
IncidentJsApcBeginEvo#5,"""/ci4 5 ふむ……この反応は、新手か。<br>まあ、気をつけていこうじゃないか。"""
IncidentJsMultiApcBegin#2,"""/ci4 2 ああ、キミか<br>丁度良い、手伝ってくれないかな？<br>助手が頼りにならないものでね"""
IncidentJsMultiApcSuccess#2,"""/ci1 1 ふむ、こんなところか<br>やはり私の見込みに違いはなかった<br>ありがとう、助かったよ"""
EnemyWeak#6,"""ああ、たいしたことない敵ですね"""
EnemyLarge#6,"""大きな敵は強いと<br>昔から相場が決まっていまして……"""
EnemyBoss#6,"""いやいやいやいや<br>こんなのの相手、僕には無理です！"""
EnemyRare#6,"""おやっ、珍しいですね<br>あんな敵がここにいるなんて"""
EnemyBoost#6,"""……ま、まずいです！<br>あの敵、狂化しています！"""
DestroyEnemy1#6,"""あれ？"""
DestroyEnemy2#6,"""や、やれちゃったのかな？"""
DestroyEnemy3#6,"""嘘みたいです……"""
CondFreeze#6,"""こ、凍っちゃった！？<br>助けてください！"""
CondBurn#6,"""も、燃えてる燃えてる！"""
CondShock#6,"""し、痺れて力が……"""
CondPoison#6,"""ううっ、毒が身体に……<br>気持ち悪い……"""
CondPanic#6,"""ぐ、ぐらぐらします！"""
CondStan#6,"""身体がいうことをきかない"""
CondMirage#6,"""目が、目がっ！"""
Die#7,"""なんで僕が……"""
ThankHeal#7,"""た、助かりました"""
ThankBuff#6,"""あ、ありがとうございます"""
ThankCure#6,"""スッキリしました<br>ありがとうございます"""
DefeatEnemy#6,"""も、もういませんよね？"""
LevelUp#6,"""おめでとうございます！"""
InvokeSkill1#6,"""やめてください！"""
InvokeSkill2#5,"""危ないって！"""
InvokeSkill3#4,"""ひいっ！"""
TechIce#3,"""ひいっ！"""
TechThunder#3,"""やめてください！"""
PBFull#6,"""ああー……もういやだ……"""
PBRelease#6,"""なんでこんなことに……"""
TacticsFree#7,"""自由に、ですか？"""
TacticsGuard#7,"""な、なんとか自分を守らないと……"""
TacticsMassedAttack#7,"""集中して狙って<br>まず数を減らしましょう！"""
TacticsAttack#7,"""え、ええっ！<br>僕が囮になるんですか！？"""
Avoid#6,"""うひゃあっ！"""
HealSelf#6,"""ま、まだ死にたくないので"""
BuffSelf#6,"""焼け石に水ですけど……"""
HealOther#6,"""き、気をつけてくださいね！"""
BuffOther#6,"""援護ぐらいなら！"""
QuestStart1#6,"""え、僕も！？"""
QuestStart2#6,"""<%me>さんが<br>行くのであれば……なんとか"""
QuestEnd1#6,"""よかったぁ……<br>なんとか終わりましたね"""
QuestEnd2#6,"""さすがは<br><%me>さん<br>信じてよかったです"""
IncidentStart#7,"""なななっ、なんです！？"""
IncidentSuccess#7,"""やりましたね！"""
IncidentFailure#7,"""僕のせいですよね……"""
PSE#7,"""これは、ＰＳＥですか？"""
PSELevelUp#7,"""どんどん続きますね"""
PSEBurst#7,"""うわわっ、すごい……<br>これがバースト状態"""
HP30#7,"""ううう、だから僕は<br>参加したくなかったんです"""
HP10#7,"""も、もうさすがに<br>逃げても良いですよね……？"""
ItemRare#7,"""あっ、いいものじゃないですか<br>どうぞどうぞ！"""
DamageSmall#7,"""ぐっ"""
DamageMiddle#7,"""ううっ"""
DamageLarge#7,"""ぐはっ"""
Trap#7,"""わ、罠ですかっ！？"""
ThankTrapRescue#7,"""助かりました！"""
TrapRescueOther#6,"""だ、大丈夫でしたか？"""
MemberDamaged#6,"""だ、大丈夫ですか？"""
MemberDead#7,"""そんな……どうすれば……"""
AbilityExe#6,"""/toge あ、なんだか身体の<br>調子がよくなってきました"""
AbilitySpecial#6,"""/toge ま、任されてもいいですよ？"""
Resurrect#6,"""……命拾いしました"""
PartyJoin#6,"""/ci1 1 ぼ、僕も行くんですか？"""
Marvelous#6,"""すごい動き……！"""
IncidentJsApcBegin#6,"""/ci2 1 あっああ！<br>いいところに来てくださいました！<br>助けて、助けてくださいーっ！"""
IncidentJsApcFailure#6,"""うう……先生を探していただけなのに<br>どうしてこんなことに……<br>撤退させてもらいます……"""
IncidentJsApcSuccess#6,"""/ci2 1 ふぅー……な、なんとか無事で<br>終わってくれたようで、よかったです。<br>ありがとうございます。助かりました。"""
IncidentJsApcBeginEvo#6,"""/ci4 1 こ、この反応って……新手！？<br>うう、早く逃げたい……<br>逃げちゃいましょうよ……"""
IncidentJsMultiApcBegin#3,"""/toge /ci4 1 無理です無理です無理ですよ！<br>こんなたくさんの敵の相手なんて<br>無理ですってば！"""
