name#0,"""提雅"""
11_voice_NPC_5013_104#4,"""情報混亂、不明的狀態，<br>其實是很危險的。<br>十年前的事情真的是很糟糕。"""
Patty_09_020#0,"""聽到那席話後，我們決定<br>要組織一個隨時擁有正確情報<br>的公會。"""
11_voice_NPC_5013_104#5,"""情報が混乱、錯綜するって状態は<br>実はすっごく危ないんだよねー。<br>十年前とか、やばかったんだってー。"""
Patty_09_020#1,"""その話を聞いて、私たちだけは常に<br>正確な情報を所持しているチームに<br>なろうって決めたの。"""
11_voice_NPC_5013_103#0,"""喔喔，又出現了！<br>空氣中又出現這種壓迫感了，<br>好可怕喔。"""
Patty_10_020#0,"""ARKS的高層......<br>六芒均衡最近開始頻繁展開行動了。<br>......你要多小心。"""
11_voice_NPC_5013_103#1,"""おおぅ、またピリッときた！<br>なんだかピリピリした<br>空気が漂ってて、怖いねー。"""
Patty_10_020#1,"""アークスのお偉いさん……<br>六芒均衡の動きも活発になってる。<br>……気を付けて。"""
Alice_01_10#0,"""情報混亂、不明的狀態，<br>其實是很危險的。<br>十年前的事情真的是很糟糕。"""
Alice_01_20#0,"""聽到那席話後，我們決定<br>要組織一個隨時擁有正確情報<br>的公會。"""
Alice_01_30#0,"""情報混亂、不明的狀態，<br>其實是很危險的。<br>十年前的事情真的是很糟糕。"""
Alice_01_40#0,"""聽到那席話後，我們決定<br>要組織一個隨時擁有正確情報<br>的公會。"""
Alice_01_50#0,"""情報混亂、不明的狀態，<br>其實是很危險的。<br>十年前的事情真的是很糟糕。"""
Alice_01_60#0,"""聽到那席話後，我們決定<br>要組織一個隨時擁有正確情報<br>的公會。"""
Alice_01_70#0,"""情報混亂、不明的狀態，<br>其實是很危險的。<br>十年前的事情真的是很糟糕。"""
Alice_01_80#0,"""聽到那席話後，我們決定<br>要組織一個隨時擁有正確情報<br>的公會。"""
Alice_01_10#1,"""おっ、その顔！<br>このパティちゃん謹製の情報が<br>欲しいって顔してるねー！"""
Alice_01_20#1,"""いいよいいよ、なーんでも聞いて！<br>今ならお姉さんがなーんでも<br>教えてあげちゃうからねー！"""
Alice_01_30#1,"""……へ？\u3000れん、あい？<br>れんあい、じじょう？<br>れ、恋愛でしょ！\u3000知ってる知ってる！"""
Alice_01_40#1,"""んーと、えと、ええっとー<br>えっと、えっとねーえっとねー……<br>……あ、あははー！"""
Alice_01_50#1,"""ダメだよっ！\u3000いきなりそんなことを<br>お姉さんに聞いちゃ！<br>せくしゃるはらすめんとっ！"""
Alice_01_60#1,"""同種族も他種族も関係ないの！<br>恋愛なんて……恋愛なんて……<br>ひゃ、百年早いんだからねっ！"""
Alice_01_70#1,"""……生涯独身宣言だね。"""
Alice_01_80#1,"""すみません、うちのバカ姉<br>完全にテンパっちゃっているので<br>この辺で許してあげてください。"""
11_voice_NPC_13_106#0,"""這次與黑暗法爾斯的戰鬥，<br>我們的損失算少的。"""
Patty_mb9_020#0,"""如果是以前，不知道要犧牲多少人呢。<br>真是的，真糟糕啊。"""
11_voice_NPC_13_106#1,"""今回のダークファルスによる<br>戦闘被害って、少ない方なんだって。"""
Patty_mb9_020#1,"""昔はどれだけやられちゃってたんだろ<br>とんでもないねぇ、まったく。"""
11_voice_NPC_13_102#0,"""雖然大家都把暴走龍掛在嘴邊，<br>但我完全都<br>沒有遇到過耶。"""
Patty_mb10_020#0,"""一開始是誰取的名字啊？"""
11_voice_NPC_13_102#1,"""暴走龍暴走龍って言われてるけど<br>あたしぜんぜんこれっぽっちも<br>遭遇しないんだよねー。"""
Patty_mb10_020#1,"""誰が最初にその名前をつけたんだろ？"""
11_voice_NPC_13_101#0,"""不論如何，祭典、大會這類的名稱<br>聽起來就是很響亮！\u3000會讓人覺得心情很好耶！"""
Patty_mb11_020#0,"""我覺得大家一起歡樂一下，<br>真的是很棒喔！"""
11_voice_NPC_13_101#1,"""なんにせよ、お祭りとか大会って<br>響きがいいよね！\u3000気持ちいいよね！"""
Patty_mb11_020#1,"""みんなでパーッと騒ぐのって<br>とっても素晴らしいことだと思うよー！"""
11_voice_NPC_5013_100#10,"""到了行星沃帕爾後，<br>就會想要游泳耶。"""
Patty_mb12_020#0,"""大家趕快準備好泳衣去渡假吧！<br>唉，真希望那個時代<br>趕快來啊。"""
11_voice_NPC_5013_100#11,"""惑星ウォパルに行くとさー<br>なんていうか、泳ぎたくなるよね！"""
Patty_mb12_020#1,"""水着でずばっとみんなでバカンス！<br>あーあ、早くそういう時代に<br>ならないかなぁ。"""
11_voice_NPC_5013_101#0,"""到處都是人，<br>讓我感覺很難靜下來耶。"""
Patty_mb13_020#0,"""有什麼人在暗地裡活動？<br>難道是！\u3000之前大家謠傳的<br>殺手！？"""
11_voice_NPC_5013_101#1,"""あっちこっちで人がわたわたしてて<br>落ち着かない感じがするねー。"""
Patty_mb13_020#1,"""何かが暗躍してる？<br>もしかして！\u3000前にウワサになった<br>始末屋とか！？"""
11_voice_NPC_5013_104#6,"""莉莉芭行星一開始不會是沒有ARKS吧？"""
Patty_mb14_020#0,"""為什麼達卡要特意過來呢？"""
11_voice_NPC_5013_104#7,"""惑星リリーパって、最初はアークス<br>いなかったわけじゃん？"""
Patty_mb14_020#1,"""どうしてダーカーはわざわざそこに<br>やってきたんだろうねー？"""
11_voice_NPC_5013_100#12,"""我們是雙胞胎情報屋！<br>帕緹與提雅！"""
Patty_mb15_020#0,"""你說突然地怎麼啦？<br>在這裡我們還要再做一次宣傳唷！"""
Patty_mb15_030#0,"""因為如果不這樣的話，大家好像就會忘記我們兩個是情報屋呀！<br>情報很便宜唷！我們賣情報唷！"""
11_voice_NPC_5013_100#13,"""あたしたち、双子の情報屋！<br>パティエンティア！"""
Patty_mb15_020#1,"""急にどうした、って？<br>このあたりでもう一度のアピールだよ！"""
Patty_mb15_030#1,"""そうしないと、あたしたちが情報屋って<br>ことを忘れられてそうだったから！<br>情報安いよ！\u3000情報売るよ！"""
Patty_mb16_010#0,"""情報屋大原則第一條！<br>慎選提供情報的對象！"""
11_voice_NPC_5013_100#14,"""對於可疑或奇怪的傢伙，什麼都不會告訴他~！<br>很了不起吧？"""
Patty_mb16_010#1,"""情報屋大原則そのいち！<br>情報提供する相手は選ぶべし！"""
11_voice_NPC_5013_100#15,"""あやしい相手やおかしな相手には<br>何一つ教えてあげないんだー！<br>偉いでしょ？"""
Patty_mb16zeno_010#0,"""不~真的真的！<br>你這傢伙平安無事真是太好了！<br>可謂無難無險就是福的ARKS呢！"""
11_voice_NPC_5013_100#16,"""<br>雖然我們也有收到絕對令，<br>……但最後不用跟你戰鬥，<br>真的是太好了……！"""
Patty_mb16zeno_010#1,"""いやー、ほんとほんと<br>無事で良かった、ってやつだよ！<br>無事是名アークス、ってね！"""
11_voice_NPC_5013_100#17,"""絶対令はあたしたちにも届いてたけど<br>……あなたと戦わずに済んで<br>ほんっとうに、よかったぁ……！"""
