name#0,"""ティア"""
Patty_06_020#0,"""なにせ情報は鮮度が命。<br>最前線に突っ込んでいくからね。<br>死線なんておちゃのこさいさい、だよ！"""
11_voice_NPC_5013_102#1,"""あたしとティア、どっちが上って？<br>見てわからないかなあ！<br>あたしが双子のお姉ちゃん！"""
Patty_07_020#0,"""……否定したいけど<br>時系列は覆せません。<br>……私が、双子の妹です！\u3000ッ！"""
Patty_07_030#0,"""そんなに悔しがること！？"""
11_voice_NPC_5013_100#4,"""危ないと思ったらすぐ逃げる！<br>これ長生きの鉄則！<br>ぜーったい忘れちゃダメだよー？"""
Patty_08_020#0,"""このことを忘れてしまう<br>アークスは結構多い。<br>あなたも気を付けてね。"""
11_voice_NPC_5013_104#2,"""情報が混乱、錯綜するって状態は<br>実はすっごく危ないんだよねー。<br>十年前とか、やばかったんだってー。"""
Patty_09_020#0,"""その話を聞いて、私たちだけは常に<br>正確な情報を所持しているチームに<br>なろうって決めたの。"""
11_voice_NPC_5013_103#0,"""おおぅ、またピリッときた！<br>なんだかピリピリした<br>空気が漂ってて、怖いねー。"""
Patty_10_020#0,"""アークスのお偉いさん……<br>六芒均衡の動きも活発になってる。<br>……気を付けて。"""
Alice_01_10#0,"""おっ、その顔！<br>このパティちゃん謹製の情報が<br>欲しいって顔してるねー！"""
Alice_01_20#0,"""いいよいいよ、なーんでも聞いて！<br>今ならお姉さんがなーんでも<br>教えてあげちゃうからねー！"""
Alice_01_30#0,"""……へ？\u3000れん、あい？<br>れんあい、じじょう？<br>れ、恋愛でしょ！\u3000知ってる知ってる！"""
Alice_01_40#0,"""んーと、えと、ええっとー<br>えっと、えっとねーえっとねー……<br>……あ、あははー！"""
Alice_01_50#0,"""ダメだよっ！\u3000いきなりそんなことを<br>お姉さんに聞いちゃ！<br>せくしゃるはらすめんとっ！"""
Alice_01_60#0,"""同種族も他種族も関係ないの！<br>恋愛なんて……恋愛なんて……<br>ひゃ、百年早いんだからねっ！"""
Alice_01_70#0,"""……生涯独身宣言だね。"""
Alice_01_80#0,"""すみません、うちのバカ姉<br>完全にテンパっちゃっているので<br>この辺で許してあげてください。"""
11_voice_NPC_13_106#0,"""今回のダークファルスによる<br>戦闘被害って、少ない方なんだって。"""
Patty_mb9_020#0,"""昔はどれだけやられちゃってたんだろ<br>とんでもないねぇ、まったく。"""
11_voice_NPC_13_102#0,"""暴走龍暴走龍って言われてるけど<br>あたしぜんぜんこれっぽっちも<br>遭遇しないんだよねー。"""
Patty_mb10_020#0,"""誰が最初にその名前をつけたんだろ？"""
11_voice_NPC_13_101#0,"""なんにせよ、お祭りとか大会って<br>響きがいいよね！\u3000気持ちいいよね！"""
Patty_mb11_020#0,"""みんなでパーッと騒ぐのって<br>とっても素晴らしいことだと思うよー！"""
11_voice_NPC_5013_100#5,"""惑星ウォパルに行くとさー<br>なんていうか、泳ぎたくなるよね！"""
Patty_mb12_020#0,"""水着でずばっとみんなでバカンス！<br>あーあ、早くそういう時代に<br>ならないかなぁ。"""
11_voice_NPC_5013_101#0,"""あっちこっちで人がわたわたしてて<br>落ち着かない感じがするねー。"""
Patty_mb13_020#0,"""何かが暗躍してる？<br>もしかして！\u3000前にウワサになった<br>始末屋とか！？"""
11_voice_NPC_5013_104#3,"""惑星リリーパって、最初はアークス<br>いなかったわけじゃん？"""
Patty_mb14_020#0,"""どうしてダーカーはわざわざそこに<br>やってきたんだろうねー？"""
11_voice_NPC_5013_100#6,"""あたしたち、双子の情報屋！<br>パティエンティア！"""
Patty_mb15_020#0,"""急にどうした、って？<br>このあたりでもう一度のアピールだよ！"""
Patty_mb15_030#0,"""そうしないと、あたしたちが情報屋って<br>ことを忘れられてそうだったから！<br>情報安いよ！\u3000情報売るよ！"""
Patty_mb16_010#0,"""情報屋大原則そのいち！<br>情報提供する相手は選ぶべし！"""
11_voice_NPC_5013_100#7,"""あやしい相手やおかしな相手には<br>何一つ教えてあげないんだー！<br>偉いでしょ？"""
Patty_mb16zeno_010#0,"""いやー、ほんとほんと<br>無事で良かった、ってやつだよ！<br>無事是名アークス、ってね！"""
11_voice_NPC_5013_100#8,"""絶対令はあたしたちにも届いてたけど<br>……あなたと戦わずに済んで<br>ほんっとうに、よかったぁ……！"""
Patty_mb18_010#0,"""新しい惑星も気になるにはなるけど<br>あたしはそれよりカジノが気になる！"""
11_voice_NPC_5013_101#1,"""情報屋としては、誰よりも早く<br>攻略情報やマル秘テクなんかを<br>調べないと……ぐへへへっ。"""
11_voice_NPC_5013_101#2,"""やー、出たね、見つかったね！<br>惑星ウォパルの浮上施設！"""
Patty_mb19_020#0,"""気候は穏やか、風景は美しい<br>出てきた施設もきらびやか！<br>なんだかもー、リゾート施設みたい！"""
11_voice_NPC_5013_104#4,"""……いやー、アイデアってなかなか<br>出てこないものだよねー！"""
Patty_mb20_020#0,"""何の話って？<br>あたしたちの新しい可能性について<br>考えてるんだよ！"""
Patty_mb20_030#0,"""なんかこーう……<br>おおーっ！\u3000ってなるような<br>アイデアないかなー？"""
11_voice_NPC_5013_104#5,"""いろいろ考えてみたんだけどさ<br>なーんか、考え出したらキリないよね！"""
Patty_mb21_020#0,"""可能性を探しすぎて<br>うっかり迷走しちゃった感じ！"""
11_voice_NPC_5013_100#9,"""いやー反省反省。<br>今度、イオには謝っておかないと！"""
11_voice_NPC_5013_104#6,"""ううーむ、ここのところ<br>情報屋として試されているような気が！"""
Patty_mb22_020#0,"""こうなったら、とっておきの<br>でっかい情報を手に入れねば！"""
11_voice_NPC_5013_102#2,"""どっかにいい情報落ちてないかな！？"""
11_voice_NPC_5013_104#7,"""いやー【双子】に食べられたって<br>聞いた時は、どうなることやと<br>思ったよー！"""
Patty_mb23_020#0,"""本当、無事でなにより！<br>いやーよかったよかった。"""
11_voice_NPC_5013_100#10,"""これからもアナタに情報提供できて<br>嬉しい限り！\u3000パティエンティアは<br>アナタにだけ情報提供するからね！"""
11_voice_NPC_5013_100#11,"""無事ってほど無事じゃないけど<br>アナタが戻ってきてくれてよかったよ！"""
Patty_mb23_after_020#0,"""それで気になるマトイちゃんだけど<br>今、大大大捜索中だよ！"""
Patty_mb23_after_030#0,"""彼女の行方は、あたしたち<br>パティエンティアにおまかせあれ！<br>最初に見つけちゃうからね！"""
Patty_mb24_010#0,"""あたしたちはアークスいちの情報屋！<br>パティエンティア！"""
Patty_mb24_020#0,"""もうあたしたちの情報収集力の高さは<br>知ってるよね？"""
11_voice_NPC_5013_100#12,"""当然、アナタが一番欲しい情報だって<br>ちゃーんと手に入れちゃうからね！"""
11_voice_NPC_5013_100#13,"""やー、やったねやったね！<br>無事に救出大成功！<br>万々歳の結果だねっ！"""
Patty_mb24_after_020#0,"""あ、そうそう！<br>約束通り、情報の提供一生分<br>ちゃーんと承ったからね！"""
Patty_mb24_after_030#0,"""そーんなわけで！<br>今後共、パティエンティアを<br>よろしくお願いしまーすっ！"""
11_voice_NPC_5013_104#8,"""【深遠なる闇】が復活しかけた<br>影響ってどこかに出たりするのかな？"""
Patty_mb25_020#0,"""あんだけすごいフォトンの塊だから<br>どっかに影響とか出てそうだよね。"""
st01_010#0,"""えっと、えっと、えっと……<br>その、えっと、あのね、あのねっ！"""
st01_020#0,"""あー！\u3000言いたいこといっぱいあって<br>何度も何度も何度も何度もイメトレ<br>したのに、ぜーんぶ吹っ飛んじゃった！"""
11_voice_NPC_5013_100#14,"""だから、一言だけにするね！<br>おかえりなさいっ！"""
11_voice_NPC_5013_100#15,"""いやー、本当に戻ってきたんだね！<br>こうしてちょくちょく見かけるように<br>なったから、やっと実感わいてきた！"""
st01_020#1,"""となると次は調査だよっ！<br>コールドスリープ受けているときの<br>こととか、その他のこととか！"""
st01_030#0,"""いろいろいっぱい聞かせてほしいな！<br>時間のあるときでいいからさ！"""
11_voice_NPC_5013_100#16,"""パティエンティアは情報部？<br>いやいやノンノン！\u3000あたしたちは<br>権力に屈したりはしないんだよっ！"""
st01_020#2,"""あたしたちはズバリ！\u3000戦闘部！<br>戦闘しない戦闘部なのだっ！"""
st01_030#1,"""情報部すら公開しない情報を集めて<br>提供する、みんなのための情報屋！<br>それが、パティエンティアだよっ！"""
11_voice_NPC_5013_100#17,"""好きな形の武器が作れるって<br>なんかいいなーって思うよね！"""
st01_020#3,"""自分の好きな形で作れるし<br>持ち歩かなくてもいいとか<br>便利だよね！"""
11_voice_NPC_5013_100#18,"""地球の人ってアークスのことを<br>知ってるわけだよね？<br>来ようとしてたわけだしさ。"""
st01_020#4,"""どうやってアークスの存在を<br>突き止めたのかな。<br>ちょっと気になっちゃうよね！"""
st01_010#1,"""マザー・クラスタ、だったっけ？<br>なんかあたしたちアークスに敵意を<br>もってるっぽいけど、何かしたっけ？"""
st01_020#5,"""なーんか、誤解というか濡れ衣というか<br>そういった感じの気配がひしひしと……<br>あたしの直感がそう訴える！"""
11_voice_NPC_5013_104#9,"""具現武装をぶっ壊されるって<br>どんな気持ちなんだろう。<br>ぐわー！\u3000やられたー！\u3000とか？"""
st01_020#6,"""自分の心を具現化したものなんでしょ？<br>とんでもなく痛かったりするのかな。<br>身体じゃなくて、心とかが。"""
st01_030#2,"""大切にしていた武器を壊されたら<br>あたしたちだって、ぐわーっ！\u3000って<br>気持ちでいっぱいになるもんね！"""
st01_010#2,"""この前、襲撃あったんだってね！<br>あたしたち、ちょうど出撃中で<br>帰ってきたら大騒ぎでさ！"""
st01_020#7,"""その場に居合わせたかったなー……<br>なんて、ふざけてもられないよね！<br>いろいろ対策しないとだよー！"""
11_voice_NPC_5013_104#10,"""むむむ、ダーカーのような幻創種……<br>これまたとってもキナ臭い！"""
st01_020#8,"""幻創種だけだと、アークスとしても<br>様子見の気配が強かったけど<br>これからはそうはいかないよね！"""
11_voice_NPC_5013_100#19,"""ついにマザーと和解！\u3000手を取り合って<br>明るい地球の未来へ、レディーゴー！<br>と思ったら、予想外の乱入者！"""
st01_020#9,"""衝撃、それはアーデム＝セークリッド！<br>果たしてこれからどうなるのか……<br>次回に続くっ！\u3000って感じだねー。"""
11_voice_NPC_5013_104#11,"""うーん、でも本当に<br>アーデムって人は、これから何を<br>どうするつもりなんだろうね？"""
11_voice_NPC_5013_100#20,"""ついにマザーと和解！\u3000手を取り合って<br>明るい地球の未来へ、レディーゴー！<br>と思ったら、予想外の乱入者！"""
st01_020#10,"""衝撃、それはアーデム＝セークリッド！<br>果たしてこれからどうなるのか……<br>次回に続くっ！\u3000って感じだねー。"""
11_voice_NPC_5013_101#3,"""そしてその次回が、地球丸ごと大進化！<br>ちょーっと一足飛びにやりすぎだよね。<br>慌ててもいいことなんてないのにさ。"""
st01_010#3,"""地球の未来はあたしたちが決める！<br>ってな感じで、無事終わってよかった。<br>まさに大団円の最終回！"""
11_voice_NPC_5013_100#21,"""それもこれも、アナタが頑張ってくれた<br>おかげなわけですよ！<br>本当に、おつかれさま！"""
11_voice_NPC_5013_101#4,"""あたしたちも、今回は情報屋じゃなく<br>戦闘部として頑張っちゃうよー！<br>おっしゃー、かかってこーい！"""
11_voice_NPC_5013_100#22,"""あたしは心配してなかったよ！<br>シャオ君があんまり情報出さないって<br>ことは、無事ってことだもんね！"""
sq02_010#0,"""速報速報！\u3000ダーカーの数が減ってる！<br>いや、公式な発表はないけど<br>なんか戦っててそんな感じがする！"""
sq02_020#0,"""でもね、こういう時だからこそ<br>気を引き締めないといけないの！<br>油断禁物、ってヤツ！"""
11_voice_NPC_5013_104#12,"""なんか、まだ何かやっばいことが<br>起きそうな気がするんだよねー。<br>情報屋の、カン、ってヤツ？"""
