MsgFriendAdd#0,"""$(0)加入成為夥伴了。"""
5019#0,"""......隨時找我沒關係。<br>我會讓你見識術士的力量。"""
5020#0,"""有需要隨時叫我！<br>讓你見識一下獵人的力量吧！"""
5021#0,"""呵呵呵......需要我的力量時<br>可以隨時叫我沒關係！<br>我以前在戰場上也是......"""
5022#0,"""哦？\u3000哦？<br>要去嗎？\u3000要跟我一起去嗎？<br>好啊好啊，隨時出發沒問題！"""
5026#0,"""要殺了宰了做了滅了敵人的時候<br>千萬千萬千萬千萬要找我一起去喲。<br>說好了喲？"""
5054#0,"""我是戰技指導教官喬瑟夫。<br>接到請求，於是回到戰線。<br>請多指教。"""
5057#0,"""我是戰技指導教官芭芭拉。<br>我在戰場上也會一樣嚴格<br>請你銘記在心。"""
5059#0,"""我沒打算與別人做朋友。<br>我的目的只有一個，就是殺光達卡。<br>其他事情不要多問。"""
5062#0,"""我雖然覺得自己力量不足<br>但如果是前輩邀請的話......<br>我會加油的。"""
5063#0,"""就算是很沒用的還不熟練的自己<br>也要為了更接近老師而努力!<br>麻煩你指導、鞭策了!"""
5066#0,"""......我欠您一份很大的恩情。<br>請隨時呼喚我沒關係。<br>我會盡力幫上您的忙。"""
5068#0,"""多樂貓想去各種不同的地方<br>看看喵～！<br>跟大家一起喵！"""
5069#0,"""如果有什麼好玩的事<br>隨時要找我喵。<br>我會跟多樂貓趕過去喵！"""
5083#0,"""有困難的時候隨時叫我！<br>前輩本來就應該照顧晚輩！"""
5086#0,"""雖然我不足以代替傑諾<br>但我會全力以赴，你可以隨時叫我。"""
5087#0,"""雖然我還不夠成熟<br>但身為首屈一指的武士<br>我可要全力以赴才行囉。"""
5091#0,"""我想自己應該不會礙手礙腳的<br>隨時找我一起去吧，前輩。"""
5125#0,"""我想自己應該不會礙手礙腳的<br>隨時找我一起去吧，前輩。"""
5126#0,"""我想自己應該不會礙手礙腳的<br>隨時找我一起去吧，前輩。"""
5127#0,"""我想自己應該不會礙手礙腳的<br>隨時找我一起去吧，前輩。"""
5128#0,"""我想自己應該不會礙手礙腳的<br>隨時找我一起去吧，前輩。"""
5135#0,"""那個，夥伴卡上要寫些什麼……<br>欸啊咧、啊咧咧？ 這個也被寫過了？<br>啊，那個……隨時都可以找我哦！"""
5153#0,"""我的力量什麼的……不對。<br>如果我的力量能夠幫上什麼忙的話，<br>請隨時叫我。我會馬上趕到的。"""
Pure#0,"""只要你需要我<br>我隨時願意為你效力。"""
Bracing#0,"""如果你需要我的力量<br>隨時都可以叫我喔。"""
Cool#0,"""我、我也會竭盡所能努力的<br>請隨時找我一起去。"""
Pride#0,"""如果你需要我的力量，隨時找我。<br>無論你在哪裡，我都會趕過去。"""
Naughty#0,"""我隨時準備好戰鬥！<br>放馬過來吧─！"""
Urbane#0,"""無論何時何地，我都會火速趕到。<br>有需要就叫我，不用客氣喲。"""
Noisy#0,"""隨時可以叫我喔！<br>我三兩下就會趕到你身邊！"""
Sharp#0,"""......隨時找我沒關係。<br>我就是為此而存在的。"""
Boyish#0,"""我隨時都能趕到你身邊！<br>等你聯絡喔！"""
5001#1,"""困った時はいつでも呼べよ！<br>先輩ってのは、そういうもんだ！"""
5002#1,"""あたしだってアークスなんだから<br>いつでも呼んでいいからね。"""
5003#1,"""相棒！\u3000おれたちの仲なんだから<br>遠慮なく呼んでくれよ！"""
5007#1,"""……こんな私でも<br>貴方様が望むのであれば<br>喜んで協力させていただきます。"""
5008#1,"""私でもお役に立てるのなら、ぜひ！"""
5009#1,"""研究対象以外には興味ないのだが<br>キミの誘いならば乗らないわけには<br>いかないな。"""
5010#1,"""え、ええっ、ええっとぉ……<br>ぼくを呼んでもらっても、仕方がないかと……"""
5013#1,"""アークスいちの情報屋<br>パティエンティアが姉、パティ！<br>お呼びとあらば、どこにでも！"""
5014#1,"""アークスいちの情報屋<br>パティエンティアの妹、ティアです。<br>いつでも呼んでください。"""
5018#1,"""まー、何事もほどほどに<br>適当にがんばっていこうよー。<br>気楽に、気楽に。ね。"""
5019#1,"""……いつでも呼んで。<br>フォースの力、見せてあげるから。"""
5020#1,"""いつでも呼ぶといい！<br>ハンターの力、見せてやろう！"""
5021#1,"""ふふふ……私の力が必要ならば<br>いつでも呼ぶといい！<br>私もかつて、戦場において……"""
5022#1,"""おっ？\u3000おっ？<br>行っちゃう？\u3000オレと行っちゃう？<br>いいぜいいぜ、いつでも行くぜー！"""
5026#1,"""敵さんを殺して殺して殺して殺すときには<br>ぜひぜひぜひぜひ誘ってくださいねえ。<br>約束ですよお？"""
5054#1,"""戦技教導官のジョーゼフだ。<br>請われたため、復帰と相成った。<br>よろしく頼むぞ。"""
5057#1,"""戦技教導官のバルバラよ。<br>戦場でも厳しく行くから<br>そのつもりでね。"""
5059#1,"""アタシは馴れ合うつもりはない。<br>ダーカーを殺せればそれでいい。<br>余計な詮索は不要だよ。"""
5062#1,"""わたしなんかじゃ力不足と思いますが<br>先輩に誘ってもらえるのなら……<br>わたし、がんばります。"""
5063#1,"""不出来で未熟な自分ですが、少しでも<br>先生に近づけるよう頑張ります！<br>ご指導、ご鞭撻お願いします！"""
5066#1,"""……あなたには大恩があります。<br>いつでも呼んでください。<br>力になれるよう尽力します。"""
5068#1,"""トロは色んなところに<br>行ってみたいのニャ～！<br>みんなといっしょニャ！"""
5069#1,"""楽しそうなことがあれば<br>いつでも誘ってくれみャ。<br>トロと駆けつけるみャ！"""
5083#1,"""困った時はいつでも呼べよ！<br>先輩ってのは、そういうもんだ！"""
5086#1,"""ゼノの代わりとまではいかないけど<br>全力で頑張るから、いつでも呼んで。"""
5087#1,"""まだまだ未熟者だけど<br>ブレイバーの第一人者として<br>全力で頑張らせてもらうよー。"""
5091#1,"""足手まといにはならないつもりだから<br>いつでも誘ってくれよ、センパイ。"""
5125#1,"""貴方にはいろいろお世話になったし<br>必要なら、いつでも呼んでちょうだい。"""
5126#1,"""仮"""
5127#1,"""仮"""
5128#1,"""仮"""
5135#1,"""えっと、パートナーカードって何書けば……<br>ってあれ、あれれっ？\u3000これも書かれてる？<br>あ、えっと……いつでも呼んでね！"""
5153#1,"""僕なんかの力……じゃなかった。<br>僕の力が役に立つのなら、いつでも<br>呼んでください。すぐに駆けつけます。"""
Pure#1,"""私を必要とするのであれば<br>いつでも、その力に。"""
Bracing#1,"""僕の力が必要なら<br>いつでも呼んで欲しいな。"""
Cool#1,"""ぼ、ぼくも精一杯頑張りますので<br>いつでも誘ってください。"""
Pride#1,"""俺の力が必要なら、いつでも誘え。<br>どこにでも参上しよう。"""
Naughty#1,"""おれはいつでも臨戦態勢！<br>かかってこーい！"""
Urbane#1,"""いついかなる時でも駆けつけます。<br>気軽に呼んで下さいね。"""
Noisy#1,"""いつでも呼んでね！<br>ササッと駆けつけちゃうよー！"""
Sharp#1,"""……いつでも呼んで。<br>わたしはそのために、いるんだから。"""
Boyish#1,"""ボクはいつでも駆けつけるよ！<br>連絡、待ってるから！"""
