Sequence_RaceSex#0,"""創立角色"""
CastFemaleExplanation#0,"""【機器人 女性】<br>\u3000擁有以機械所構成的強壯身軀，續戰性相當優越的種族。<br>\u3000身體由堅固的機械所構成，因此對於近距離戰鬥或是射擊戰<br>\u3000可發揮高度的潛在能力。另一方面，不擅長光子的運用。"""
DewmanFemaleExplanation#0,"""【魔人 女性】<br>\u3000為了光子的研究，以人類為樣本而誕生的種族。<br>\u3000特徵是額頭上有兩支角，可特別強化光子方面的攻擊。<br>\u3000雖然防禦不穩定，但作為攻擊手來說非常優秀。"""
Confirm#0,"""終止角色創立<br>回到角色選擇畫面。<br>您確定嗎？"""
Confirm_offline#0,"""終止角色創立<br>回到標題畫面。<br>您確定嗎？"""
MenuName#0,"""選擇種族性別"""
HumanMaleExplanation#1,"""【ヒューマン\u3000男性】<br>\u3000全体的な能力のバランスに優れ、環境への適応能力が高い種族。<br>\u3000身体の強さとフォトンへの適合力の釣り合いが取れており<br>\u3000あらゆるクラスに適応することが可能で、安定性に優れている。"""
NewmanMaleExplanation#1,"""【ニューマン\u3000男性】<br>\u3000フォトンの扱いに長けており、その使役、適応に才を見せる種族。<br>\u3000身体の脆弱さを補って余りあるフォトンに対する感応力の高さを見せ<br>\u3000その扱いに関しては他の種族の追随を許さない。"""
CastMaleExplanation#1,"""【キャスト\u3000男性】<br>\u3000機械によって構成された屈強な身体を持ち、継戦性に優れた種族。<br>\u3000人工的な身体であるため、若干フォトンの扱いを苦手としているが<br>\u3000それを補って余りあるほどの精緻かつ強固な身体をウリとしている。"""
DewmanMaleExplanation#1,"""【デューマン\u3000男性】<br>\u3000フォトンの研究によって生み出された、ヒューマンを基にした種族。<br>\u3000額にある角が特徴で、攻撃に特化したフォトン特性を持つ。<br>\u3000防御面では他種族に劣るが、それを補って余りある攻撃力を誇る。"""
HumanFemaleExplanation#1,"""【ヒューマン\u3000女性】<br>\u3000全体的な能力のバランスに優れ、環境への適応能力が高い種族。<br>\u3000強靱な肉体とフォトンへの適合性を活かし、あらゆるクラスへの<br>\u3000適性を見せ、汎用性に富んだ能力を持つ。"""
NewmanFemaleExplanation#1,"""【ニューマン\u3000女性】<br>\u3000フォトンの扱いに長けており、その使役、適応に才を見せる種族。<br>\u3000ことフォトンの扱いにおいては、どの種族よりも繊細で丁寧であり<br>\u3000非力な身体をフォトンの使役により強化し、補っている。"""
CastFemaleExplanation#1,"""【キャスト\u3000女性】<br>\u3000機械によって構成された屈強な身体を持ち、継戦性に優れた種族。<br>\u3000その身体は堅固な機械によるもので、近接戦闘や射撃戦において<br>\u3000高いポテンシャルを発揮する。反面、フォトンの扱いは苦手。"""
DewmanFemaleExplanation#1,"""【デューマン\u3000女性】<br>\u3000フォトンの研究によって生み出された、ヒューマンを基にした種族。<br>\u3000額にある二本の角が特徴的で、フォトン傾向は攻撃特化。<br>\u3000防御には不安が残るが、アタッカーとして非常に優秀。"""
Confirm#1,"""キャラクタークリエイトを中止して<br>キャラクター選択に戻ります。<br>よろしいですか？"""
Confirm_offline#1,"""キャラクタークリエイトを中止して<br>タイトルに戻ります。<br>よろしいですか？"""
MenuName#1,"""種族性別選択"""
Hunter#0,"""<c f0df60>請選擇職業。<c>"""
Ranger#0,"""<c f0df60>請選擇職業。<c>"""
Force#0,"""<c f0df60>請選擇職業。<c>"""
Braver#0,"""<c f0df60>請選擇職業。<c>"""
Input#2,"""<c f0df60>將游標移到想看得項目上，即可表示出其項目的資訊。決定後，前往下個畫面。"""
Hunter#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Ranger#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Force#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Braver#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Input#3,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
HunterExplanation#0,"""【獵人】<br>\u3000本職業在近距離戰鬥時可發揮他真正的價值。<br>\u3000擁有高HP跟防禦力，在單獨戰鬥也很優秀。"""
RangerExplanation#0,"""【遊俠】<br>\u3000主要以射擊武器做攻擊，適合於中距離戰鬥的職業。<br>\u3000具有相當高的射擊所必要之能力，可進行精密的射擊攻擊。"""
ForceExplanation#0,"""【術士】<br>\u3000擅長使用光子技能，適合遠距離戰鬥的職業。<br>\u3000擅長且能使用的技能強力又多采，<br>\u3000使用法擊系的武器，能更加強化武器能力。"""
BraverExplanation#0,"""【武士】<br>\u3000裝備重視時間性和間隔性的武裝，遠近距離戰鬥皆適合的職業。<br>\u3000擁有全體性的平均能力，十分適合能提高技術的<br>\u3000戰鬥方法，具有別人好幾倍以上的體感能力。"""
MenuName#2,"""選擇職業"""
HunterExplanation#1,"""【ハンター】<br>\u3000近距離での戦闘に真価を発揮するクラス。<br>\u3000高いHPと防御力を持ち、単独での戦闘能力に優れる。"""
RangerExplanation#1,"""【レンジャー】<br>\u3000射撃武器による攻撃を主とし、中間距離での戦闘を得意とするクラス。<br>\u3000射撃に必要な能力が軒並み高く、精密な射撃での攻撃が可能。"""
ForceExplanation#1,"""【フォース】<br>\u3000フォトンを用いたテクニックの使用に長けた、遠距離戦闘向きのクラス。<br>\u3000扱うことの出来るテクニックは強力かつ多彩で、<br>\u3000法撃武器を用いることでさらに強化される。"""
BraverExplanation#1,"""【ブレイバー】<br>\u3000タイミングや間合いを重視した武装を用いる、遠近対応のクラス。<br>\u3000全体的にバランスの取れた能力を持つが、技術を向上させ<br>\u3000戦い方を極めることで、体感的な能力は何倍にも引き上がる。"""
MenuName#3,"""クラス選択"""
HumanMaleHunter0#0,"""人類男性獵人 01"""
HumanMaleHunter1#0,"""人類男性獵人 02"""
HumanMaleHunter2#0,"""人類男性獵人 03"""
HumanMaleHunter3#0,"""人類男性獵人 04"""
HumanMaleHunter4#0,"""人類男性獵人 05"""
HumanMaleHunter5#0,"""人類男性獵人 06"""
HumanMaleHunter6#0,"""人類男性獵人 07"""
HumanMaleHunter7#0,"""人類男性獵人 08"""
HumanMaleHunter8#0,"""人類男性獵人 09"""
HumanMaleHunter9#0,"""人類男性獵人 10"""
HumanMaleRanger0#0,"""人類男性遊俠 01"""
HumanMaleRanger1#0,"""人類男性遊俠 02"""
HumanMaleRanger2#0,"""人類男性遊俠 03"""
HumanMaleRanger3#0,"""人類男性遊俠 04"""
HumanMaleRanger4#0,"""人類男性遊俠 05"""
HumanMaleRanger5#0,"""人類男性遊俠 06"""
HumanMaleRanger6#0,"""人類男性遊俠 07"""
HumanMaleRanger7#0,"""人類男性遊俠 08"""
HumanMaleRanger8#0,"""人類男性遊俠 09"""
HumanMaleRanger9#0,"""人類男性遊俠 10"""
HumanMaleForce0#0,"""人類男性術士 01"""
HumanMaleForce1#0,"""人類男性術士 02"""
HumanMaleForce2#0,"""人類男性術士 03"""
HumanMaleForce3#0,"""人類男性術士 04"""
HumanMaleForce4#0,"""人類男性術士 05"""
HumanMaleForce5#0,"""人類男性術士 06"""
HumanMaleForce6#0,"""人類男性術士 07"""
HumanMaleForce7#0,"""人類男性術士 08"""
HumanMaleForce8#0,"""人類男性術士 09"""
HumanMaleForce9#0,"""人類男性術士 10"""
HumanMaleBraver0#0,"""人類男性武士 01"""
HumanMaleBraver1#0,"""人類男性武士 02"""
HumanMaleBraver2#0,"""人類男性武士 03"""
HumanMaleBraver3#0,"""人類男性武士 04"""
HumanMaleBraver4#0,"""人類男性武士 05"""
HumanMaleBraver5#0,"""人類男性武士 06"""
HumanMaleBraver6#0,"""人類男性武士 07"""
HumanMaleBraver7#0,"""人類男性武士 08"""
HumanMaleBraver8#0,"""人類男性武士 09"""
HumanMaleBraver9#0,"""人類男性武士 10"""
HumanFemaleHunter0#0,"""人類女性獵人 01"""
HumanFemaleHunter1#0,"""人類女性獵人 02"""
HumanFemaleHunter2#0,"""人類女性獵人 03"""
HumanFemaleHunter3#0,"""人類女性獵人 04"""
HumanFemaleHunter4#0,"""人類女性獵人 05"""
HumanFemaleHunter5#0,"""人類女性獵人 06"""
HumanFemaleHunter6#0,"""人類女性獵人 07"""
HumanFemaleHunter7#0,"""人類女性獵人 08"""
HumanFemaleHunter8#0,"""人類女性獵人 09"""
HumanFemaleHunter9#0,"""人類女性獵人 10"""
HumanFemaleRanger0#0,"""人類女性遊俠 01"""
HumanFemaleRanger1#0,"""人類女性遊俠 02"""
HumanFemaleRanger2#0,"""人類女性遊俠 03"""
HumanFemaleRanger3#0,"""人類女性遊俠 04"""
HumanFemaleRanger4#0,"""人類女性遊俠 05"""
HumanFemaleRanger5#0,"""人類女性遊俠 06"""
HumanFemaleRanger6#0,"""人類女性遊俠 07"""
HumanFemaleRanger7#0,"""人類女性遊俠 08"""
HumanFemaleRanger8#0,"""人類女性遊俠 09"""
HumanFemaleRanger9#0,"""人類女性遊俠 10"""
HumanFemaleForce0#0,"""人類女性術士 01"""
HumanFemaleForce1#0,"""人類女性術士 02"""
HumanFemaleForce2#0,"""人類女性術士 03"""
HumanFemaleForce3#0,"""人類女性術士 04"""
HumanFemaleForce4#0,"""人類女性術士 05"""
HumanFemaleForce5#0,"""人類女性術士 06"""
HumanFemaleForce6#0,"""人類女性術士 07"""
HumanFemaleForce7#0,"""人類女性術士 08"""
HumanFemaleForce8#0,"""人類女性術士 09"""
HumanFemaleForce9#0,"""人類女性術士 10"""
HumanFemaleBraver0#0,"""人類女性武士 01"""
HumanFemaleBraver1#0,"""人類女性武士 02"""
HumanFemaleBraver2#0,"""人類女性武士 03"""
HumanFemaleBraver3#0,"""人類女性武士 04"""
HumanFemaleBraver4#0,"""人類女性武士 05"""
HumanFemaleBraver5#0,"""人類女性武士 06"""
HumanFemaleBraver6#0,"""人類女性武士 07"""
HumanFemaleBraver7#0,"""人類女性武士 08"""
HumanFemaleBraver8#0,"""人類女性武士 09"""
HumanFemaleBraver9#0,"""人類女性武士 10"""
NewmanMaleHunter0#0,"""新人類男性獵人 01"""
NewmanMaleHunter1#0,"""新人類男性獵人 02"""
NewmanMaleHunter2#0,"""新人類男性獵人 03"""
NewmanMaleHunter3#0,"""新人類男性獵人 04"""
NewmanMaleHunter4#0,"""新人類男性獵人 05"""
NewmanMaleHunter5#0,"""新人類男性獵人 06"""
NewmanMaleHunter6#0,"""新人類男性獵人 07"""
NewmanMaleHunter7#0,"""新人類男性獵人 08"""
NewmanMaleHunter8#0,"""新人類男性獵人 09"""
NewmanMaleHunter9#0,"""新人類男性獵人 10"""
NewmanMaleRanger0#0,"""新人類男性遊俠 01"""
NewmanMaleRanger1#0,"""新人類男性遊俠 02"""
NewmanMaleRanger2#0,"""新人類男性遊俠 03"""
NewmanMaleRanger3#0,"""新人類男性遊俠 04"""
NewmanMaleRanger4#0,"""新人類男性遊俠 05"""
NewmanMaleRanger5#0,"""新人類男性遊俠 06"""
NewmanMaleRanger6#0,"""新人類男性遊俠 07"""
NewmanMaleRanger7#0,"""新人類男性遊俠 08"""
NewmanMaleRanger8#0,"""新人類男性遊俠 09"""
NewmanMaleRanger9#0,"""新人類男性遊俠 10"""
NewmanMaleForce0#0,"""新人類男性術士 01"""
NewmanMaleForce1#0,"""新人類男性術士 02"""
NewmanMaleForce2#0,"""新人類男性術士 03"""
NewmanMaleForce3#0,"""新人類男性術士 04"""
NewmanMaleForce4#0,"""新人類男性術士 05"""
NewmanMaleForce5#0,"""新人類男性術士 06"""
NewmanMaleForce6#0,"""新人類男性術士 07"""
NewmanMaleForce7#0,"""新人類男性術士 08"""
NewmanMaleForce8#0,"""新人類男性術士 09"""
NewmanMaleForce9#0,"""新人類男性術士 10"""
NewmanMaleBraver0#0,"""新人類男性武士 01"""
NewmanMaleBraver1#0,"""新人類男性武士 02"""
NewmanMaleBraver2#0,"""新人類男性武士 03"""
NewmanMaleBraver3#0,"""新人類男性武士 04"""
NewmanMaleBraver4#0,"""新人類男性武士 05"""
NewmanMaleBraver5#0,"""新人類男性武士 06"""
NewmanMaleBraver6#0,"""新人類男性武士 07"""
NewmanMaleBraver7#0,"""新人類男性武士 08"""
NewmanMaleBraver8#0,"""新人類男性武士 09"""
NewmanMaleBraver9#0,"""新人類男性武士 10"""
NewmanFemaleHunter0#0,"""新人類女性獵人 01"""
NewmanFemaleHunter1#0,"""新人類女性獵人 02"""
NewmanFemaleHunter2#0,"""新人類女性獵人 03"""
NewmanFemaleHunter3#0,"""新人類女性獵人 04"""
NewmanFemaleHunter4#0,"""新人類女性獵人 05"""
NewmanFemaleHunter5#0,"""新人類女性獵人 06"""
NewmanFemaleHunter6#0,"""新人類女性獵人 07"""
NewmanFemaleHunter7#0,"""新人類女性獵人 08"""
NewmanFemaleHunter8#0,"""新人類女性獵人 09"""
NewmanFemaleHunter9#0,"""新人類女性獵人 10"""
NewmanFemaleRanger0#0,"""新人類女性遊俠 01"""
NewmanFemaleRanger1#0,"""新人類女性遊俠 02"""
NewmanFemaleRanger2#0,"""新人類女性遊俠 03"""
NewmanFemaleRanger3#0,"""新人類女性遊俠 04"""
NewmanFemaleRanger4#0,"""新人類女性遊俠 05"""
NewmanFemaleRanger5#0,"""新人類女性遊俠 06"""
NewmanFemaleRanger6#0,"""新人類女性遊俠 07"""
NewmanFemaleRanger7#0,"""新人類女性遊俠 08"""
NewmanFemaleRanger8#0,"""新人類女性遊俠 09"""
NewmanFemaleRanger9#0,"""新人類女性遊俠 10"""
NewmanFemaleForce0#0,"""新人類女性術士 01"""
NewmanFemaleForce1#0,"""新人類女性術士 02"""
NewmanFemaleForce2#0,"""新人類女性術士 03"""
NewmanFemaleForce3#0,"""新人類女性術士 04"""
NewmanFemaleForce4#0,"""新人類女性術士 05"""
NewmanFemaleForce5#0,"""新人類女性術士 06"""
NewmanFemaleForce6#0,"""新人類女性術士 07"""
NewmanFemaleForce7#0,"""新人類女性術士 08"""
NewmanFemaleForce8#0,"""新人類女性術士 09"""
NewmanFemaleForce9#0,"""新人類女性術士 10"""
NewmanFemaleBraver0#0,"""新人類女性武士 01"""
NewmanFemaleBraver1#0,"""新人類女性武士 02"""
NewmanFemaleBraver2#0,"""新人類女性武士 03"""
NewmanFemaleBraver3#0,"""新人類女性武士 04"""
NewmanFemaleBraver4#0,"""新人類女性武士 05"""
NewmanFemaleBraver5#0,"""新人類女性武士 06"""
NewmanFemaleBraver6#0,"""新人類女性武士 07"""
NewmanFemaleBraver7#0,"""新人類女性武士 08"""
NewmanFemaleBraver8#0,"""新人類女性武士 09"""
NewmanFemaleBraver9#0,"""新人類女性武士 10"""
CastMaleHunter0#0,"""機器人男性獵人 01"""
CastMaleHunter1#0,"""機器人男性獵人 02"""
CastMaleHunter2#0,"""機器人男性獵人 03"""
CastMaleHunter3#0,"""機器人男性獵人 04"""
CastMaleHunter4#0,"""機器人男性獵人 05"""
CastMaleHunter5#0,"""機器人男性獵人 06"""
CastMaleHunter6#0,"""機器人男性獵人 07"""
CastMaleHunter7#0,"""機器人男性獵人 08"""
CastMaleHunter8#0,"""機器人男性獵人 09"""
CastMaleHunter9#0,"""機器人男性獵人 10"""
CastMaleRanger0#0,"""機器人男性遊俠 01"""
CastMaleRanger1#0,"""機器人男性遊俠 02"""
CastMaleRanger2#0,"""機器人男性遊俠 03"""
CastMaleRanger3#0,"""機器人男性遊俠 04"""
CastMaleRanger4#0,"""機器人男性遊俠 05"""
CastMaleRanger5#0,"""機器人男性遊俠 06"""
CastMaleRanger6#0,"""機器人男性遊俠 07"""
CastMaleRanger7#0,"""機器人男性遊俠 08"""
CastMaleRanger8#0,"""機器人男性遊俠 09"""
CastMaleRanger9#0,"""機器人男性遊俠 10"""
CastMaleForce0#0,"""機器人男性術士 01"""
CastMaleForce1#0,"""機器人男性術士 02"""
CastMaleForce2#0,"""機器人男性術士 03"""
CastMaleForce3#0,"""機器人男性術士 04"""
CastMaleForce4#0,"""機器人男性術士 05"""
CastMaleForce5#0,"""機器人男性術士 06"""
CastMaleForce6#0,"""機器人男性術士 07"""
CastMaleForce7#0,"""機器人男性術士 08"""
CastMaleForce8#0,"""機器人男性術士 09"""
CastMaleForce9#0,"""機器人男性術士 10"""
CastMaleBraver0#0,"""機器人男性武士 01"""
CastMaleBraver1#0,"""機器人男性武士 02"""
CastMaleBraver2#0,"""機器人男性武士 03"""
CastMaleBraver3#0,"""機器人男性武士 04"""
CastMaleBraver4#0,"""機器人男性武士 05"""
CastMaleBraver5#0,"""機器人男性武士 06"""
CastMaleBraver6#0,"""機器人男性武士 07"""
CastMaleBraver7#0,"""機器人男性武士 08"""
CastMaleBraver8#0,"""機器人男性武士 09"""
CastMaleBraver9#0,"""機器人男性武士 10"""
CastFemaleHunter0#0,"""機器人女性獵人 01"""
CastFemaleHunter1#0,"""機器人女性獵人 02"""
CastFemaleHunter2#0,"""機器人女性獵人 03"""
CastFemaleHunter3#0,"""機器人女性獵人 04"""
CastFemaleHunter4#0,"""機器人女性獵人 05"""
CastFemaleHunter5#0,"""機器人女性獵人 06"""
CastFemaleHunter6#0,"""機器人女性獵人 07"""
CastFemaleHunter7#0,"""機器人女性獵人 08"""
CastFemaleHunter8#0,"""機器人女性獵人 09"""
CastFemaleHunter9#0,"""機器人女性獵人 10"""
CastFemaleRanger0#0,"""機器人女性遊俠 01"""
CastFemaleRanger1#0,"""機器人女性遊俠 02"""
CastFemaleRanger2#0,"""機器人女性遊俠 03"""
CastFemaleRanger3#0,"""機器人女性遊俠 04"""
CastFemaleRanger4#0,"""機器人女性遊俠 05"""
CastFemaleRanger5#0,"""機器人女性遊俠 06"""
CastFemaleRanger6#0,"""機器人女性遊俠 07"""
CastFemaleRanger7#0,"""機器人女性遊俠 08"""
CastFemaleRanger8#0,"""機器人女性遊俠 09"""
CastFemaleRanger9#0,"""機器人女性遊俠 10"""
CastFemaleForce0#0,"""機器人女性術士 01"""
CastFemaleForce1#0,"""機器人女性術士 02"""
CastFemaleForce2#0,"""機器人女性術士 03"""
CastFemaleForce3#0,"""機器人女性術士 04"""
CastFemaleForce4#0,"""機器人女性術士 05"""
CastFemaleForce5#0,"""機器人女性術士 06"""
CastFemaleForce6#0,"""機器人女性術士 07"""
CastFemaleForce7#0,"""機器人女性術士 08"""
CastFemaleForce8#0,"""機器人女性術士 09"""
CastFemaleForce9#0,"""機器人女性術士 10"""
CastFemaleBraver0#0,"""機器人女性武士 01"""
CastFemaleBraver1#0,"""機器人女性武士 02"""
CastFemaleBraver2#0,"""機器人女性武士 03"""
CastFemaleBraver3#0,"""機器人女性武士 04"""
CastFemaleBraver4#0,"""機器人女性武士 05"""
CastFemaleBraver5#0,"""機器人女性武士 06"""
CastFemaleBraver6#0,"""機器人女性武士 07"""
CastFemaleBraver7#0,"""機器人女性武士 08"""
CastFemaleBraver8#0,"""機器人女性武士 09"""
CastFemaleBraver9#0,"""機器人女性武士 10"""
DewmanMaleHunter0#0,"""魔人男性獵人 01"""
DewmanMaleHunter1#0,"""魔人男性獵人 02"""
DewmanMaleHunter2#0,"""魔人男性獵人 03"""
DewmanMaleHunter3#0,"""魔人男性獵人 04"""
DewmanMaleHunter4#0,"""魔人男性獵人 05"""
DewmanMaleHunter5#0,"""魔人男性獵人 06"""
DewmanMaleHunter6#0,"""魔人男性獵人 07"""
DewmanMaleHunter7#0,"""魔人男性獵人 08"""
DewmanMaleHunter8#0,"""魔人男性獵人 09"""
DewmanMaleHunter9#0,"""魔人男性獵人 10"""
DewmanMaleRanger0#0,"""魔人男性遊俠 01"""
DewmanMaleRanger1#0,"""魔人男性遊俠 02"""
DewmanMaleRanger2#0,"""魔人男性遊俠 03"""
DewmanMaleRanger3#0,"""魔人男性遊俠 04"""
DewmanMaleRanger4#0,"""魔人男性遊俠 05"""
DewmanMaleRanger5#0,"""魔人男性遊俠 06"""
DewmanMaleRanger6#0,"""魔人男性遊俠 07"""
DewmanMaleRanger7#0,"""魔人男性遊俠 08"""
DewmanMaleRanger8#0,"""魔人男性遊俠 09"""
DewmanMaleRanger9#0,"""魔人男性遊俠 10"""
DewmanMaleForce0#0,"""魔人男性術士 01"""
DewmanMaleForce1#0,"""魔人男性術士 02"""
DewmanMaleForce2#0,"""魔人男性術士 03"""
DewmanMaleForce3#0,"""魔人男性術士 04"""
DewmanMaleForce4#0,"""魔人男性術士 05"""
DewmanMaleForce5#0,"""魔人男性術士 06"""
DewmanMaleForce6#0,"""魔人男性術士 07"""
DewmanMaleForce7#0,"""魔人男性術士 08"""
DewmanMaleForce8#0,"""魔人男性術士 09"""
DewmanMaleForce9#0,"""魔人男性術士 10"""
DewmanMaleBraver0#0,"""魔人男性武士 01"""
DewmanMaleBraver1#0,"""魔人男性武士 02"""
DewmanMaleBraver2#0,"""魔人男性武士 03"""
DewmanMaleBraver3#0,"""魔人男性武士 04"""
DewmanMaleBraver4#0,"""魔人男性武士 05"""
DewmanMaleBraver5#0,"""魔人男性武士 06"""
DewmanMaleBraver6#0,"""魔人男性武士 07"""
DewmanMaleBraver7#0,"""魔人男性武士 08"""
DewmanMaleBraver8#0,"""魔人男性武士 09"""
DewmanMaleBraver9#0,"""魔人男性武士 10"""
DewmanFemaleHunter0#0,"""魔人女性獵人 01"""
DewmanFemaleHunter1#0,"""魔人女性獵人 02"""
DewmanFemaleHunter2#0,"""魔人女性獵人 03"""
DewmanFemaleHunter3#0,"""魔人女性獵人 04"""
DewmanFemaleHunter4#0,"""魔人女性獵人 05"""
DewmanFemaleHunter5#0,"""魔人女性獵人 06"""
DewmanFemaleHunter6#0,"""魔人女性獵人 07"""
DewmanFemaleHunter7#0,"""魔人女性獵人 08"""
DewmanFemaleHunter8#0,"""魔人女性獵人 09"""
DewmanFemaleHunter9#0,"""魔人女性獵人 10"""
DewmanFemaleRanger0#0,"""魔人女性遊俠 01"""
DewmanFemaleRanger1#0,"""魔人女性遊俠 02"""
DewmanFemaleRanger2#0,"""魔人女性遊俠 03"""
DewmanFemaleRanger3#0,"""魔人女性遊俠 04"""
DewmanFemaleRanger4#0,"""魔人女性遊俠 05"""
DewmanFemaleRanger5#0,"""魔人女性遊俠 06"""
DewmanFemaleRanger6#0,"""魔人女性遊俠 07"""
DewmanFemaleRanger7#0,"""魔人女性遊俠 08"""
DewmanFemaleRanger8#0,"""魔人女性遊俠 09"""
DewmanFemaleRanger9#0,"""魔人女性遊俠 10"""
DewmanFemaleForce0#0,"""魔人女性術士 01"""
DewmanFemaleForce1#0,"""魔人女性術士 02"""
DewmanFemaleForce2#0,"""魔人女性術士 03"""
DewmanFemaleForce3#0,"""魔人女性術士 04"""
DewmanFemaleForce4#0,"""魔人女性術士 05"""
DewmanFemaleForce5#0,"""魔人女性術士 06"""
DewmanFemaleForce6#0,"""魔人女性術士 07"""
DewmanFemaleForce7#0,"""魔人女性術士 08"""
DewmanFemaleForce8#0,"""魔人女性術士 09"""
DewmanFemaleForce9#0,"""魔人女性術士 10"""
DewmanFemaleBraver0#0,"""魔人女性武士 01"""
DewmanFemaleBraver1#0,"""魔人女性武士 02"""
DewmanFemaleBraver2#0,"""魔人女性武士 03"""
DewmanFemaleBraver3#0,"""魔人女性武士 04"""
DewmanFemaleBraver4#0,"""魔人女性武士 05"""
DewmanFemaleBraver5#0,"""魔人女性武士 06"""
DewmanFemaleBraver6#0,"""魔人女性武士 07"""
DewmanFemaleBraver7#0,"""魔人女性武士 08"""
DewmanFemaleBraver8#0,"""魔人女性武士 09"""
DewmanFemaleBraver9#0,"""魔人女性武士 10"""
HumanMaleHunter0#1,"""ヒューマン男性ハンター01"""
HumanMaleHunter1#1,"""ヒューマン男性ハンター02"""
HumanMaleHunter2#1,"""ヒューマン男性ハンター03"""
HumanMaleHunter3#1,"""ヒューマン男性ハンター04"""
