Sequence_RaceSex#0,"""Create Character"""
Input#1,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
HumanMaleExplanation#0,"""Male Human<br>Male humans have a good overall balance of abilities and are<br>highly adaptable to their environment. They also provide a<br>good mix of physical strength and photon adaptability, making<br>them a good fit for any class."""
NewmanMaleExplanation#0,"""Male Newman<br>Male newmans are highly gifted in photon use and adaptation.<br>They compensate for their physical weakness with their high<br>photon sensitivity. Their ability to use photon energy is<br>unparalleled among the other races."""
CastMaleExplanation#0,"""Male Cast<br>Male casts have durable robotic bodies that excel in extended<br>combat. These artificial bodies make them somewhat inferior in<br>terms of photon usage, but they compensate for this with their<br>extremely precise and durable physique."""
DewmanMaleExplanation#0,"""Male Deuman<br>A race born from photon research, based on Humans. <br>The horn on their head, and powered up photon abilities are their features. <br>They have notably lower defense than other races, <br>but they pride themselves with high attack power makes up."""
HumanFemaleExplanation#0,"""Female Human<br>Female humans have a good overall balance of abilities and are<br>highly adaptable to their environment. Their tough bodies and<br>photon adaptability make them suitable for all classes, and they<br>possess a highly versatile range of abilities."""
NewmanFemaleExplanation#0,"""Female Newman<br>Female newmans are highly gifted in photon use and<br>adaptation, far more so than other races. They compensate<br>for their physical weakness by strengthening their bodies with<br>photon energy. """
CastFemaleExplanation#0,"""Female Cast<br>Female casts have durable robotic bodies that excel in<br>extended battles, including close quarters combat and fire<br>fights. On the other hand, they are inferior in terms of<br>photon usage."""
DewmanFemaleExplanation#0,"""Female Deuman<br>A race born from photon research, based on Humans. <br>The horns on their head and their powerful photon attacks are their features. <br>While they are not confident in defense, they make excellent attackers."""
Confirm#0,"""Are you sure you want to leave the Create Character screen<br>and return to character selection?"""
Confirm_offline#0,"""Are you sure you want to leave the Create Character screen<br>and go back to the Title screen?"""
MenuName#0,"""Select Race & Gender"""
HumanMaleExplanation#1,"""【ヒューマン　男性】<br>　全体的な能力のバランスに優れ、環境への適応能力が高い種族。<br>　身体の強さとフォトンへの適合力の釣り合いが取れており<br>　あらゆるクラスに適応することが可能で、安定性に優れている。"""
NewmanMaleExplanation#1,"""【ニューマン　男性】<br>　フォトンの扱いに長けており、その使役、適応に才を見せる種族。<br>　身体の脆弱さを補って余りあるフォトンに対する感応力の高さを見せ<br>　その扱いに関しては他の種族の追随を許さない。"""
CastMaleExplanation#1,"""【キャスト　男性】<br>　機械によって構成された屈強な身体を持ち、継戦性に優れた種族。<br>　人工的な身体であるため、若干フォトンの扱いを苦手としているが<br>　それを補って余りあるほどの精緻かつ強固な身体をウリとしている。"""
DewmanMaleExplanation#1,"""【デューマン　男性】<br>　フォトンの研究によって生み出された、ヒューマンを基にした種族。<br>　額にある角が特徴で、攻撃に特化したフォトン特性を持つ。<br>　防御面では他種族に劣るが、それを補って余りある攻撃力を誇る。"""
HumanFemaleExplanation#1,"""【ヒューマン　女性】<br>　全体的な能力のバランスに優れ、環境への適応能力が高い種族。<br>　強靱な肉体とフォトンへの適合性を活かし、あらゆるクラスへの<br>　適性を見せ、汎用性に富んだ能力を持つ。"""
NewmanFemaleExplanation#1,"""【ニューマン　女性】<br>　フォトンの扱いに長けており、その使役、適応に才を見せる種族。<br>　ことフォトンの扱いにおいては、どの種族よりも繊細で丁寧であり<br>　非力な身体をフォトンの使役により強化し、補っている。"""
CastFemaleExplanation#1,"""【キャスト　女性】<br>　機械によって構成された屈強な身体を持ち、継戦性に優れた種族。<br>　その身体は堅固な機械によるもので、近接戦闘や射撃戦において<br>　高いポテンシャルを発揮する。反面、フォトンの扱いは苦手。"""
DewmanFemaleExplanation#1,"""【デューマン　女性】<br>　フォトンの研究によって生み出された、ヒューマンを基にした種族。<br>　額にある二本の角が特徴的で、フォトン傾向は攻撃特化。<br>　防御には不安が残るが、アタッカーとして非常に優秀。"""
Confirm#1,"""キャラクタークリエイトを中止して<br>キャラクター選択に戻ります。<br>よろしいですか？"""
Confirm_offline#1,"""キャラクタークリエイトを中止して<br>タイトルに戻ります。<br>よろしいですか？"""
MenuName#1,"""種族性別選択"""
Hunter#0,"""<c f0df60>Select a class.<c>"""
Ranger#0,"""<c f0df60>Select a class.<c>"""
Force#0,"""<c f0df60>Select a class.<c>"""
Braver#0,"""<c f0df60>Select a class.<c>"""
Input#0,"""Highlight a selection to view information about it. Confirm your selection to go to the next screen."""
Hunter#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Ranger#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Force#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Braver#1,"""<c f0df60>クラス（職業）を選択してください。<c>"""
Input#1,"""カーソルを項目に合わせると情報が表示されます。決定すると次の画面に進みます。"""
HunterExplanation#0,"""Hunter<br>This class is best suited to close quarters combat.<br>Hunters have high health and defense, and are exceptional<br>standalone fighters."""
RangerExplanation#0,"""Ranger<br>This class favors attacks with ranged weapons and excels in medium-<br>ranged combat. Rangers have all the abilities necessary for shooting,<br>enabling precise attacks from a distance."""
ForceExplanation#0,"""Wizard<br>This class is skilled in the use of photon magics that employ<br>photon energy, which makes it best suited to long-range combat.<br>Wizards have a wide range of powerful photon magics at their disposal,<br>and they are even more powerful when they use photon magic weapons."""
BraverExplanation#0,"""Samurai<br>This class is adept in close and long-range combat,<br>utilizing weapons geared towards both timing and reach.<br>Thoroughly balanced in their abilities, the Samurai can raise their physical capacity<br>to astonishing levels through their mastery of  combat."""
MenuName#0,"""Select Class"""
HunterExplanation#1,"""【ハンター】<br>　近距離での戦闘に真価を発揮するクラス。<br>　高いHPと防御力を持ち、単独での戦闘能力に優れる。"""
RangerExplanation#1,"""【レンジャー】<br>　射撃武器による攻撃を主とし、中間距離での戦闘を得意とするクラス。<br>　射撃に必要な能力が軒並み高く、精密な射撃での攻撃が可能。"""
ForceExplanation#1,"""【フォース】<br>　フォトンを用いたテクニックの使用に長けた、遠距離戦闘向きのクラス。<br>　扱うことの出来るテクニックは強力かつ多彩で、<br>　法撃武器を用いることでさらに強化される。"""
BraverExplanation#1,"""【ブレイバー】<br>　タイミングや間合いを重視した武装を用いる、遠近対応のクラス。<br>　全体的にバランスの取れた能力を持つが、技術を向上させ<br>　戦い方を極めることで、体感的な能力は何倍にも引き上がる。"""
MenuName#1,"""クラス選択"""
HumanMaleHunter0#0,"""Male Human Hunter 01"""
HumanMaleHunter1#0,"""Male Human Hunter 02"""
HumanMaleHunter2#0,"""Male Human Hunter 03"""
HumanMaleHunter3#0,"""Male Human Hunter 04"""
HumanMaleHunter4#0,"""Male Human Hunter 05"""
HumanMaleHunter5#0,"""Male Human Hunter 06"""
HumanMaleHunter6#0,"""Male Human Hunter 07"""
HumanMaleHunter7#0,"""Male Human Hunter 08"""
HumanMaleHunter8#0,"""Male Human Hunter 09"""
HumanMaleHunter9#0,"""Male Human Hunter 10"""
HumanMaleRanger0#0,"""Male Human Ranger 01"""
HumanMaleRanger1#0,"""Male Human Ranger 02"""
HumanMaleRanger2#0,"""Male Human Ranger 03"""
HumanMaleRanger3#0,"""Male Human Ranger 04"""
HumanMaleRanger4#0,"""Male Human Ranger 05"""
HumanMaleRanger5#0,"""Male Human Ranger 06"""
HumanMaleRanger6#0,"""Male Human Ranger 07"""
HumanMaleRanger7#0,"""Male Human Ranger 08"""
HumanMaleRanger8#0,"""Male Human Ranger 09"""
HumanMaleRanger9#0,"""Male Human Ranger 10"""
HumanMaleForce0#0,"""Male Human Wizard 01"""
HumanMaleForce1#0,"""Male Human Wizard 02"""
HumanMaleForce2#0,"""Male Human Wizard 03"""
HumanMaleForce3#0,"""Male Human Wizard 04"""
HumanMaleForce4#0,"""Male Human Wizard 05"""
HumanMaleForce5#0,"""Male Human Wizard 06"""
HumanMaleForce6#0,"""Male Human Wizard 07"""
HumanMaleForce7#0,"""Male Human Wizard 08"""
HumanMaleForce8#0,"""Male Human Wizard 09"""
HumanMaleForce9#0,"""Male Human Wizard 10"""
HumanMaleBraver0#0,"""Male Human Samurai 01"""
HumanMaleBraver1#0,"""Male Human Samurai 02"""
HumanMaleBraver2#0,"""Male Human Samurai 03"""
HumanMaleBraver3#0,"""Male Human Samurai 04"""
HumanMaleBraver4#0,"""Male Human Samurai 05"""
HumanMaleBraver5#0,"""Male Human Samurai 06"""
HumanMaleBraver6#0,"""Male Human Samurai 07"""
HumanMaleBraver7#0,"""Male Human Samurai 08"""
HumanMaleBraver8#0,"""Male Human Samurai 09"""
HumanMaleBraver9#0,"""Male Human Samurai 10"""
HumanFemaleHunter0#0,"""Female Human Hunter 01"""
HumanFemaleHunter1#0,"""Female Human Hunter 02"""
HumanFemaleHunter2#0,"""Female Human Hunter 03"""
HumanFemaleHunter3#0,"""Female Human Hunter 04"""
HumanFemaleHunter4#0,"""Female Human Hunter 05"""
HumanFemaleHunter5#0,"""Female Human Hunter 06"""
HumanFemaleHunter6#0,"""Female Human Hunter 07"""
HumanFemaleHunter7#0,"""Female Human Hunter 08"""
HumanFemaleHunter8#0,"""Female Human Hunter 09"""
HumanFemaleHunter9#0,"""Female Human Hunter 10"""
HumanFemaleRanger0#0,"""Female Human Ranger 01"""
HumanFemaleRanger1#0,"""Female Human Ranger 02"""
HumanFemaleRanger2#0,"""Female Human Ranger 03"""
HumanFemaleRanger3#0,"""Female Human Ranger 04"""
HumanFemaleRanger4#0,"""Female Human Ranger 05"""
HumanFemaleRanger5#0,"""Female Human Ranger 06"""
HumanFemaleRanger6#0,"""Female Human Ranger 07"""
HumanFemaleRanger7#0,"""Female Human Ranger 08"""
HumanFemaleRanger8#0,"""Female Human Ranger 09"""
HumanFemaleRanger9#0,"""Female Human Ranger 10"""
HumanFemaleForce0#0,"""Female Human Wizard 01"""
HumanFemaleForce1#0,"""Female Human Wizard 02"""
HumanFemaleForce2#0,"""Female Human Wizard 03"""
HumanFemaleForce3#0,"""Female Human Wizard 04"""
HumanFemaleForce4#0,"""Female Human Wizard 05"""
HumanFemaleForce5#0,"""Female Human Wizard 06"""
HumanFemaleForce6#0,"""Female Human Wizard 07"""
HumanFemaleForce7#0,"""Female Human Wizard 08"""
HumanFemaleForce8#0,"""Female Human Wizard 09"""
HumanFemaleForce9#0,"""Female Human Wizard 10"""
HumanFemaleBraver0#0,"""Female Human Samurai 01"""
HumanFemaleBraver1#0,"""Female Human Samurai 02"""
HumanFemaleBraver2#0,"""Female Human Samurai 03"""
HumanFemaleBraver3#0,"""Female Human Samurai 04"""
HumanFemaleBraver4#0,"""Female Human Samurai 05"""
HumanFemaleBraver5#0,"""Female Human Samurai 06"""
HumanFemaleBraver6#0,"""Female Human Samurai 07"""
HumanFemaleBraver7#0,"""Female Human Samurai 08"""
HumanFemaleBraver8#0,"""Female Human Samurai 09"""
HumanFemaleBraver9#0,"""Female Human Samurai 10"""
NewmanMaleHunter0#0,"""Male Newman Hunter 01"""
NewmanMaleHunter1#0,"""Male Newman Hunter 02"""
NewmanMaleHunter2#0,"""Male Newman Hunter 03"""
NewmanMaleHunter3#0,"""Male Newman Hunter 04"""
NewmanMaleHunter4#0,"""Male Newman Hunter 05"""
NewmanMaleHunter5#0,"""Male Newman Hunter 06"""
NewmanMaleHunter6#0,"""Male Newman Hunter 07"""
NewmanMaleHunter7#0,"""Male Newman Hunter 08"""
NewmanMaleHunter8#0,"""Male Newman Hunter 09"""
NewmanMaleHunter9#0,"""Male Newman Hunter 10"""
NewmanMaleRanger0#0,"""Male Newman Ranger 01"""
NewmanMaleRanger1#0,"""Male Newman Ranger 02"""
NewmanMaleRanger2#0,"""Male Newman Ranger 03"""
NewmanMaleRanger3#0,"""Male Newman Ranger 04"""
NewmanMaleRanger4#0,"""Male Newman Ranger 05"""
NewmanMaleRanger5#0,"""Male Newman Ranger 06"""
NewmanMaleRanger6#0,"""Male Newman Ranger 07"""
NewmanMaleRanger7#0,"""Male Newman Ranger 08"""
NewmanMaleRanger8#0,"""Male Newman Ranger 09"""
NewmanMaleRanger9#0,"""Male Newman Ranger 10"""
NewmanMaleForce0#0,"""Male Newman Wizard 01"""
NewmanMaleForce1#0,"""Male Newman Wizard 02"""
NewmanMaleForce2#0,"""Male Newman Wizard 03"""
NewmanMaleForce3#0,"""Male Newman Wizard 04"""
NewmanMaleForce4#0,"""Male Newman Wizard 05"""
NewmanMaleForce5#0,"""Male Newman Wizard 06"""
NewmanMaleForce6#0,"""Male Newman Wizard 07"""
NewmanMaleForce7#0,"""Male Newman Wizard 08"""
NewmanMaleForce8#0,"""Male Newman Wizard 09"""
NewmanMaleForce9#0,"""Male Newman Wizard 10"""
NewmanMaleBraver0#0,"""Male Newman Samurai 01"""
NewmanMaleBraver1#0,"""Male Newman Samurai 02"""
NewmanMaleBraver2#0,"""Male Newman Samurai 03"""
NewmanMaleBraver3#0,"""Male Newman Samurai 04"""
NewmanMaleBraver4#0,"""Male Newman Samurai 05"""
NewmanMaleBraver5#0,"""Male Newman Samurai 06"""
NewmanMaleBraver6#0,"""Male Newman Samurai 07"""
NewmanMaleBraver7#0,"""Male Newman Samurai 08"""
NewmanMaleBraver8#0,"""Male Newman Samurai 09"""
NewmanMaleBraver9#0,"""Male Newman Samurai 10"""
NewmanFemaleHunter0#0,"""Female Newman Hunter 01"""
NewmanFemaleHunter1#0,"""Female Newman Hunter 02"""
NewmanFemaleHunter2#0,"""Female Newman Hunter 03"""
NewmanFemaleHunter3#0,"""Female Newman Hunter 04"""
NewmanFemaleHunter4#0,"""Female Newman Hunter 05"""
NewmanFemaleHunter5#0,"""Female Newman Hunter 06"""
NewmanFemaleHunter6#0,"""Female Newman Hunter 07"""
NewmanFemaleHunter7#0,"""Female Newman Hunter 08"""
NewmanFemaleHunter8#0,"""Female Newman Hunter 09"""
NewmanFemaleHunter9#0,"""Female Newman Hunter 10"""
NewmanFemaleRanger0#0,"""Female Newman Ranger 01"""
NewmanFemaleRanger1#0,"""Female Newman Ranger 02"""
NewmanFemaleRanger2#0,"""Female Newman Ranger 03"""
NewmanFemaleRanger3#0,"""Female Newman Ranger 04"""
NewmanFemaleRanger4#0,"""Female Newman Ranger 05"""
NewmanFemaleRanger5#0,"""Female Newman Ranger 06"""
NewmanFemaleRanger6#0,"""Female Newman Ranger 07"""
NewmanFemaleRanger7#0,"""Female Newman Ranger 08"""
NewmanFemaleRanger8#0,"""Female Newman Ranger 09"""
NewmanFemaleRanger9#0,"""Female Newman Ranger 10"""
NewmanFemaleForce0#0,"""Female Newman Wizard 01"""
NewmanFemaleForce1#0,"""Female Newman Wizard 02"""
NewmanFemaleForce2#0,"""Female Newman Wizard 03"""
NewmanFemaleForce3#0,"""Female Newman Wizard 04"""
NewmanFemaleForce4#0,"""Female Newman Wizard 05"""
NewmanFemaleForce5#0,"""Female Newman Wizard 06"""
NewmanFemaleForce6#0,"""Female Newman Wizard 07"""
NewmanFemaleForce7#0,"""Female Newman Wizard 08"""
NewmanFemaleForce8#0,"""Female Newman Wizard 09"""
NewmanFemaleForce9#0,"""Female Newman Wizard 10"""
NewmanFemaleBraver0#0,"""Female Newman Samurai 01"""
NewmanFemaleBraver1#0,"""Female Newman Samurai 02"""
NewmanFemaleBraver2#0,"""Female Newman Samurai 03"""
NewmanFemaleBraver3#0,"""Female Newman Samurai 04"""
NewmanFemaleBraver4#0,"""Female Newman Samurai 05"""
NewmanFemaleBraver5#0,"""Female Newman Samurai 06"""
NewmanFemaleBraver6#0,"""Female Newman Samurai 07"""
NewmanFemaleBraver7#0,"""Female Newman Samurai 08"""
NewmanFemaleBraver8#0,"""Female Newman Samurai 09"""
NewmanFemaleBraver9#0,"""Female Newman Samurai 10"""
CastMaleHunter0#0,"""Male Cast Hunter 01"""
CastMaleHunter1#0,"""Male Cast Hunter 02"""
CastMaleHunter2#0,"""Male Cast Hunter 03"""
CastMaleHunter3#0,"""Male Cast Hunter 04"""
CastMaleHunter4#0,"""Male Cast Hunter 05"""
CastMaleHunter5#0,"""Male Cast Hunter 06"""
CastMaleHunter6#0,"""Male Cast Hunter 07"""
CastMaleHunter7#0,"""Male Cast Hunter 08"""
CastMaleHunter8#0,"""Male Cast Hunter 09"""
CastMaleHunter9#0,"""Male Cast Hunter 10"""
CastMaleRanger0#0,"""Male Cast Ranger 01"""
CastMaleRanger1#0,"""Male Cast Ranger 02"""
CastMaleRanger2#0,"""Male Cast Ranger 03"""
CastMaleRanger3#0,"""Male Cast Ranger 04"""
CastMaleRanger4#0,"""Male Cast Ranger 05"""
CastMaleRanger5#0,"""Male Cast Ranger 06"""
CastMaleRanger6#0,"""Male Cast Ranger 07"""
CastMaleRanger7#0,"""Male Cast Ranger 08"""
CastMaleRanger8#0,"""Male Cast Ranger 09"""
CastMaleRanger9#0,"""Male Cast Ranger 10"""
CastMaleForce0#0,"""Male Cast Wizard 01"""
CastMaleForce1#0,"""Male Cast Wizard 02"""
CastMaleForce2#0,"""Male Cast Wizard 03"""
CastMaleForce3#0,"""Male Cast Wizard 04"""
CastMaleForce4#0,"""Male Cast Wizard 05"""
CastMaleForce5#0,"""Male Cast Wizard 06"""
CastMaleForce6#0,"""Male Cast Wizard 07"""
CastMaleForce7#0,"""Male Cast Wizard 08"""
CastMaleForce8#0,"""Male Cast Wizard 09"""
CastMaleForce9#0,"""Male Cast Wizard 10"""
CastMaleBraver0#0,"""Male Cast Samurai 01"""
CastMaleBraver1#0,"""Male Cast Samurai 02"""
CastMaleBraver2#0,"""Male Cast Samurai 03"""
CastMaleBraver3#0,"""Male Cast Samurai 04"""
CastMaleBraver4#0,"""Male Cast Samurai 05"""
CastMaleBraver5#0,"""Male Cast Samurai 06"""
CastMaleBraver6#0,"""Male Cast Samurai 07"""
CastMaleBraver7#0,"""Male Cast Samurai 08"""
CastMaleBraver8#0,"""Male Cast Samurai 09"""
CastMaleBraver9#0,"""Male Cast Samurai 10"""
CastFemaleHunter0#0,"""Female Cast Hunter 01"""
CastFemaleHunter1#0,"""Female Cast Hunter 02"""
CastFemaleHunter2#0,"""Female Cast Hunter 03"""
CastFemaleHunter3#0,"""Female Cast Hunter 04"""
CastFemaleHunter4#0,"""Female Cast Hunter 05"""
CastFemaleHunter5#0,"""Female Cast Hunter 06"""
CastFemaleHunter6#0,"""Female Cast Hunter 07"""
CastFemaleHunter7#0,"""Female Cast Hunter 08"""
CastFemaleHunter8#0,"""Female Cast Hunter 09"""
CastFemaleHunter9#0,"""Female Cast Hunter 10"""
CastFemaleRanger0#0,"""Female Cast Ranger 01"""
CastFemaleRanger1#0,"""Female Cast Ranger 02"""
CastFemaleRanger2#0,"""Female Cast Ranger 03"""
CastFemaleRanger3#0,"""Female Cast Ranger 04"""
CastFemaleRanger4#0,"""Female Cast Ranger 05"""
CastFemaleRanger5#0,"""Female Cast Ranger 06"""
CastFemaleRanger6#0,"""Female Cast Ranger 07"""
CastFemaleRanger7#0,"""Female Cast Ranger 08"""
CastFemaleRanger8#0,"""Female Cast Ranger 09"""
CastFemaleRanger9#0,"""Female Cast Ranger 10"""
CastFemaleForce0#0,"""Female Cast Wizard 01"""
CastFemaleForce1#0,"""Female Cast Wizard 02"""
CastFemaleForce2#0,"""Female Cast Wizard 03"""
CastFemaleForce3#0,"""Female Cast Wizard 04"""
CastFemaleForce4#0,"""Female Cast Wizard 05"""
CastFemaleForce5#0,"""Female Cast Wizard 06"""
CastFemaleForce6#0,"""Female Cast Wizard 07"""
CastFemaleForce7#0,"""Female Cast Wizard 08"""
CastFemaleForce8#0,"""Female Cast Wizard 09"""
CastFemaleForce9#0,"""Female Cast Wizard 10"""
CastFemaleBraver0#0,"""Female Cast Samurai 01"""
CastFemaleBraver1#0,"""Female Cast Samurai 02"""
CastFemaleBraver2#0,"""Female Cast Samurai 03"""
CastFemaleBraver3#0,"""Female Cast Samurai 04"""
CastFemaleBraver4#0,"""Female Cast Samurai 05"""
CastFemaleBraver5#0,"""Female Cast Samurai 06"""
CastFemaleBraver6#0,"""Female Cast Samurai 07"""
CastFemaleBraver7#0,"""Female Cast Samurai 08"""
CastFemaleBraver8#0,"""Female Cast Samurai 09"""
CastFemaleBraver9#0,"""Female Cast Samurai 10"""
DewmanMaleHunter0#0,"""Male Deuman Hunter 01"""
DewmanMaleHunter1#0,"""Male Deuman Hunter 02"""
DewmanMaleHunter2#0,"""Male Deuman Hunter 03"""
DewmanMaleHunter3#0,"""Male Deuman Hunter 04"""
DewmanMaleHunter4#0,"""Male Deuman Hunter 05"""
DewmanMaleHunter5#0,"""Male Deuman Hunter 06"""
DewmanMaleHunter6#0,"""Male Deuman Hunter 07"""
DewmanMaleHunter7#0,"""Male Deuman Hunter 08"""
DewmanMaleHunter8#0,"""Male Deuman Hunter 09"""
DewmanMaleHunter9#0,"""Male Deuman Hunter 10"""
DewmanMaleRanger0#0,"""Male Deuman Ranger 01"""
DewmanMaleRanger1#0,"""Male Deuman Ranger 02"""
DewmanMaleRanger2#0,"""Male Deuman Ranger 03"""
DewmanMaleRanger3#0,"""Male Deuman Ranger 04"""
DewmanMaleRanger4#0,"""Male Deuman Ranger 05"""
DewmanMaleRanger5#0,"""Male Deuman Ranger 06"""
DewmanMaleRanger6#0,"""Male Deuman Ranger 07"""
DewmanMaleRanger7#0,"""Male Deuman Ranger 08"""
DewmanMaleRanger8#0,"""Male Deuman Ranger 09"""
DewmanMaleRanger9#0,"""Male Deuman Ranger 10"""
DewmanMaleForce0#0,"""Male Deuman Wizard 01"""
DewmanMaleForce1#0,"""Male Deuman Wizard 02"""
DewmanMaleForce2#0,"""Male Deuman Wizard 03"""
DewmanMaleForce3#0,"""Male Deuman Wizard 04"""
DewmanMaleForce4#0,"""Male Deuman Wizard 05"""
DewmanMaleForce5#0,"""Male Deuman Wizard 06"""
DewmanMaleForce6#0,"""Male Deuman Wizard 07"""
DewmanMaleForce7#0,"""Male Deuman Wizard 08"""
DewmanMaleForce8#0,"""Male Deuman Wizard 09"""
DewmanMaleForce9#0,"""Male Deuman Wizard 10"""
DewmanMaleBraver0#0,"""Male Deuman Samurai 01"""
DewmanMaleBraver1#0,"""Male Deuman Samurai 02"""
DewmanMaleBraver2#0,"""Male Deuman Samurai 03"""
DewmanMaleBraver3#0,"""Male Deuman Samurai 04"""
DewmanMaleBraver4#0,"""Male Deuman Samurai 05"""
DewmanMaleBraver5#0,"""Male Deuman Samurai 06"""
DewmanMaleBraver6#0,"""Male Deuman Samurai 07"""
DewmanMaleBraver7#0,"""Male Deuman Samurai 08"""
DewmanMaleBraver8#0,"""Male Deuman Samurai 09"""
DewmanMaleBraver9#0,"""Male Deuman Samurai 10"""
DewmanFemaleHunter0#0,"""Female Deuman Hunter 01"""
DewmanFemaleHunter1#0,"""Female Deuman Hunter 02"""
DewmanFemaleHunter2#0,"""Female Deuman Hunter 03"""
DewmanFemaleHunter3#0,"""Female Deuman Hunter 04"""
DewmanFemaleHunter4#0,"""Female Deuman Hunter 05"""
DewmanFemaleHunter5#0,"""Female Deuman Hunter 06"""
DewmanFemaleHunter6#0,"""Female Deuman Hunter 07"""
DewmanFemaleHunter7#0,"""Female Deuman Hunter 08"""
DewmanFemaleHunter8#0,"""Female Deuman Hunter 09"""
DewmanFemaleHunter9#0,"""Female Deuman Hunter 10"""
DewmanFemaleRanger0#0,"""Female Deuman Ranger 01"""
DewmanFemaleRanger1#0,"""Female Deuman Ranger 02"""
DewmanFemaleRanger2#0,"""Female Deuman Ranger 03"""
DewmanFemaleRanger3#0,"""Female Deuman Ranger 04"""
DewmanFemaleRanger4#0,"""Female Deuman Ranger 05"""
DewmanFemaleRanger5#0,"""Female Deuman Ranger 06"""
DewmanFemaleRanger6#0,"""Female Deuman Ranger 07"""
DewmanFemaleRanger7#0,"""Female Deuman Ranger 08"""
DewmanFemaleRanger8#0,"""Female Deuman Ranger 09"""
DewmanFemaleRanger9#0,"""Female Deuman Ranger 10"""
DewmanFemaleForce0#0,"""Female Deuman Wizard 01"""
DewmanFemaleForce1#0,"""Female Deuman Wizard 02"""
DewmanFemaleForce2#0,"""Female Deuman Wizard 03"""
DewmanFemaleForce3#0,"""Female Deuman Wizard 04"""
DewmanFemaleForce4#0,"""Female Deuman Wizard 05"""
DewmanFemaleForce5#0,"""Female Deuman Wizard 06"""
DewmanFemaleForce6#0,"""Female Deuman Wizard 07"""
DewmanFemaleForce7#0,"""Female Deuman Wizard 08"""
DewmanFemaleForce8#0,"""Female Deuman Wizard 09"""
DewmanFemaleForce9#0,"""Female Deuman Wizard 10"""
DewmanFemaleBraver0#0,"""Female Deuman Samurai 01"""
DewmanFemaleBraver1#0,"""Female Deuman Samurai 02"""
DewmanFemaleBraver2#0,"""Female Deuman Samurai 03"""
DewmanFemaleBraver3#0,"""Female Deuman Samurai 04"""
DewmanFemaleBraver4#0,"""Female Deuman Samurai 05"""
DewmanFemaleBraver5#0,"""Female Deuman Samurai 06"""
DewmanFemaleBraver6#0,"""Female Deuman Samurai 07"""
DewmanFemaleBraver7#0,"""Female Deuman Samurai 08"""
DewmanFemaleBraver8#0,"""Female Deuman Samurai 09"""
DewmanFemaleBraver9#0,"""Female Deuman Samurai 10"""
HumanMaleHunter0#1,"""ヒューマン男性ハンター01"""
HumanMaleHunter1#1,"""ヒューマン男性ハンター02"""
HumanMaleHunter2#1,"""ヒューマン男性ハンター03"""
HumanMaleHunter3#1,"""ヒューマン男性ハンター04"""
