IncidentName#0,"""Deactivating time bombs"""
NpcComOnJoin#1,"""いいところに来たな。<br>現在、ダーカーの時限爆弾の<br>対応を行っている。手伝えるか？"""
NpcComOnBegin#0,"""T-these readings! Warning, warning! <br>Looks like we've got some D-arker time bombs on our hands... and a lot of 'em!"""
NpcComOnBegin2#0,"""B-but don't panic juuust yet! <br>If you look carefully there should be a hint on how you can stop them!<br>Inspect 'em carefully and stop them pleeease! """
NpcComOnSuccess#0,"""/face2 Alright! Every last time bomb's stopped now! Great job!"""
NpcComOnFailure#0,"""Ohhh man…...that was a hell of a blow……..<br>I mean, not really! <br>Ah, er, y-you alright!? """
NpcComOnLastHalf#0,"""Only half the bombs to go!<br>Keep going, keep up the good work!"""
NpcComOnLastOne#0,"""Only one left!<br>This is it! Do or die! You've only got one life to live! <br>...…erm, maybe not? """
NpcComOnCorrect#0,"""Rock on! You've put a stop to that one!<br>The deactivation was a hell of a success!"""
NpcComOnIncorrect#0,"""Hmm, looks like something went wrong.<br>You'll have to wait a bit before you can make a selection again…"""
NpcComOnRemain30#0,"""Ahhhh, yikes! You've only got 30 seconds until it blows! <br>Hurry, hurrryyy!!!! """
NpcComOnJoin#0,"""/face2 What perfect timing! Would you be able to help out with a D-arker time bomb deactivation<br>operation?"""
NpcComOnBegin#1,"""こ、この反応っ！　警戒、警戒っ！<br>ダーカーの時限爆弾が出現です！<br>しかもすっごくたっくさん！"""
NpcComOnBegin2#1,"""で、でもでも安心して下さい！<br>よく見れば止めるヒントがあるはず！<br>よーく調べて、止めて下さいー！"""
NpcComOnSuccess#1,"""/face2 時限爆弾、ぜーんぶ止まりました！<br>やりましたね！　お疲れ様ですっ！"""
NpcComOnFailure#1,"""あっちゃあー……大爆発……<br>って、そうじゃない！<br>だ、だだっ、大丈夫ですかっ？！"""
NpcComOnLastHalf#1,"""残りはあと半分ですよー！<br>頑張って、頑張ってくださいっ！"""
NpcComOnLastOne#1,"""残り、あと一つです！<br>最後の正念場、ってやつですよ！<br>……あれ、違う？"""
NpcComOnCorrect#1,"""その時限爆弾、止まったようですよ！<br>やりました！　解除大成功ですっ！"""
NpcComOnIncorrect#1,"""うーん、間違えちゃった感じです。<br>再び選択ができるようになるまでは<br>少し時間がかかりそうですねー……"""
NpcComOnRemain30#1,"""あわっ、あわわっ！　時限爆弾<br>あと30秒で爆発しちゃいます！<br>急いで、急いでくださいー！"""
NpcComOnJoin#1,"""/face2 いいところに来てくれました！<br>ダーカーの時限爆弾解除を<br>手伝ってはもらえませんかっ？"""
