IncidentName#0,"""解除定時炸彈"""
NpcComOnFailure#2,"""偵測到異常熱能！<br>終究還是無法阻止嗎......！<br>唔......你沒事吧？"""
NpcComOnLastHalf#2,"""好，剩下的定時炸彈數量<br>大約還有一半。<br>繼續執行任務。"""
NpcComOnLastOne#2,"""還剩下最後一個定時炸彈。<br>直到最後都不可鬆懈哦。"""
NpcComOnCorrect#2,"""定時炸彈的反應減弱了。<br>看來已經拆除成功了。"""
NpcComOnIncorrect#2,"""拆除時出錯了吧......<br>看樣子，恐怕暫時<br>無法重新輸入取消密碼了。 """
NpcComOnRemain30#2,"""距離定時炸彈倒數計時的時限，<br>還剩下30秒。<br>快點想辦法。"""
NpcComOnJoin#2,"""你來得正好。<br>這裡有達卡的定時炸彈<br>我現在正在處理中。可以幫幫我嗎？"""
NpcComOnBegin#3,"""まずいな……ダーカーの時限爆弾が<br>そこかしこに出現しているようだ。<br>爆発前に対処したい、急げ。"""
NpcComOnBegin2#3,"""かの時限爆弾の威力は図抜けているが<br>仕掛けの謎が解れば無力化も可能だ。<br>時間の許す限り、解除に取り組め。"""
NpcComOnSuccess#3,"""よし、全ての時限爆弾の停止を確認。<br>よくやった。"""
NpcComOnFailure#3,"""異常熱量を感知！<br>止められなかったか……！<br>くっ……無事か？"""
NpcComOnLastHalf#3,"""よし、残りの時限爆弾の数は<br>あと半分ほどだ。<br>引き続き、解除を続けろ。"""
NpcComOnLastOne#3,"""時限爆弾、残りはあと一つだ。<br>最後まで気を抜くなよ。"""
NpcComOnCorrect#3,"""時限爆弾の反応が弱まったな。<br>解除に成功したようだ。"""
NpcComOnIncorrect#3,"""解除ミスだな……<br>その様子だと、しばらくは<br>ポイントの再選択ができないな。 """
NpcComOnRemain30#3,"""時限爆弾のタイムリミットまで<br>あと30秒だ。<br>対処を急げ。"""
NpcComOnJoin#3,"""いいところに来たな。<br>現在、ダーカーの時限爆弾の<br>対応を行っている。手伝えるか？"""
NpcComOnBegin#4,"""這、這個反應是！\u3000警報！警報！<br>出現達卡的定時炸彈了！<br>而且數量多得要命！"""
NpcComOnBegin2#4,"""不、不過...不過請放心！<br>定時炸彈是可以在引爆前加以拆除的！<br>請仔細加以分析，並將其拆除！"""
NpcComOnSuccess#4,"""/face2 定時炸彈已經全部拆除完畢！<br>成功了！\u3000辛苦了！"""
NpcComOnFailure#4,"""哎呀呀......大爆炸......<br>啊喂！不對啦！<br>你...你你你...你還好吧？！"""
NpcComOnLastHalf#4,"""還剩下一半哦～！<br>加油！拜託你加油啊！"""
NpcComOnLastOne#4,"""還剩下最後一個！<br>這是最後的生死關頭了！<br>......咦？不對嗎？"""
NpcComOnCorrect#4,"""那枚定時炸彈好像停下來了哦！<br>成功了！\u3000拆除成功了！"""
NpcComOnIncorrect#4,"""嗯～，我覺得好像搞錯了。<br>在可重新輸入之前<br>或許還要再花一段時間......"""
NpcComOnRemain30#4,"""啊哇！啊哇哇！\u3000定時炸彈<br>只剩30秒就要爆炸了！<br>快點！拜託請你快點！"""
NpcComOnJoin#4,"""/face2 你來得正好！<br>我正在拆除達卡的定時炸彈<br>可以麻煩你幫幫忙嗎？"""
NpcComOnBegin#5,"""こ、この反応っ！\u3000警戒、警戒っ！<br>ダーカーの時限爆弾が出現です！<br>しかもすっごくたっくさん！"""
NpcComOnBegin2#5,"""で、でもでも安心して下さい！<br>よく見れば止めるヒントがあるはず！<br>よーく調べて、止めて下さいー！"""
NpcComOnSuccess#5,"""/face2 時限爆弾、ぜーんぶ止まりました！<br>やりましたね！\u3000お疲れ様ですっ！"""
NpcComOnFailure#5,"""あっちゃあー……大爆発……<br>って、そうじゃない！<br>だ、だだっ、大丈夫ですかっ？！"""
NpcComOnLastHalf#5,"""残りはあと半分ですよー！<br>頑張って、頑張ってくださいっ！"""
NpcComOnLastOne#5,"""残り、あと一つです！<br>最後の正念場、ってやつですよ！<br>……あれ、違う？"""
NpcComOnCorrect#5,"""その時限爆弾、止まったようですよ！<br>やりました！\u3000解除大成功ですっ！"""
NpcComOnIncorrect#5,"""うーん、間違えちゃった感じです。<br>再び選択ができるようになるまでは<br>少し時間がかかりそうですねー……"""
NpcComOnRemain30#5,"""あわっ、あわわっ！\u3000時限爆弾<br>あと30秒で爆発しちゃいます！<br>急いで、急いでくださいー！"""
NpcComOnJoin#5,"""/face2 いいところに来てくれました！<br>ダーカーの時限爆弾解除を<br>手伝ってはもらえませんかっ？"""
