Title_DeadMenu#0,"""戦闘不能メニュー"""
Popup_Honor#0,"""<pict ba_title><pict 4space>称号"""
Popup_ArksCard#0,"""<pict ba_card><pict 4space>アークスカード"""
Popup_Honor_ArksCard#0,"""称号/アークスカード"""
Popup_PlayLog#0,"""<pict ba_performance><pict 4space>プレイ実績"""
Popup_GroupChat#0,"""<pict ba_gchat><pict 4space>グループチャット設定"""
Popup_ShortcutWord#0,"""<pict ba_shortcut><pict 4space>ショートカットワード設定"""
Popup_AutoWord#0,"""<pict ba_autoword><pict 4space>オートワード設定"""
Popup_SymbolArt#0,"""<pict ba_symbol><pict 4space>シンボルアート"""
Popup_Information#0,"""<pict ba_info><pict 4space>インフォメーション"""
Popup_Help#0,"""<pict ba_help><pict 4space>ヘルプ"""
Popup_Option#0,"""<pict ba_option><pict 4space>オプション"""
Popup_CampaignItem#0,"""<pict ba_get><pict 4space>キャンペーンアイテム受け取り"""
Popup_ItemCode#0,"""<pict ba_code><pict 4space>アイテムコード"""
Popup_ControlSetting#0,"""<pict ba_conf><pict 4space>操作設定"""
Popup_MagMenu#0,"""<pict ba_mag><pict 4space>マグ"""
Popup_Stamp#0,"""<pict ba_stamp><pict 4space>スタンプ"""
Popup_BuyScratch#0,"""<pict ba_scratch><pict 4space>スクラッチを引く<pict 4space><pict Arcscash>"""
Popup_ScratchStorage#0,"""<pict ba_scwa><pict 4space>スクラッチ倉庫"""
Popup_QuestInfo#0,"""<pict ba_questinfo><pict 4space>クエスト情報"""
Popup_Equip_Weapon#0,"""<pict ba_weapon><pict 4space>武器装備"""
Popup_Equip_Guard#0,"""<pict ba_unit><pict 4space>防具装備"""
Popup_Equip_Subpalette#0,"""<pict ba_subp><pict 4space>サブパレット"""
Popup_Equip_Fashion#0,"""<pict ba_cos><pict 4space>ファッション編集"""
Popup_QuestMenue#0,"""クエストメニュー"""
Operation_MenuCommon#0,"""メニュー配下のメニューガイドのコモン設定です。"""
MenuEquipmentOpen#0,"""選択中のアイテムを装備する"""
MainMenu_Equip_WeaponPosition#0,"""<pict ba_positioning><pict 4space>武器納刀位置調整"""
MainMenu_Loguin_Bonus#0,"""<pict icon_login_bonus>ログインボーナス"""
Menu_Matching_Blockade#0,"""緊急クエストのマッチング中は使用できません。"""
HealTank#0,"""自分のHPを最大値の50％回復する。"""
RecoveryMoonAtomizer#0,"""周囲の戦闘不能状態のプレイヤーを復活させる。"""
HunterWarCry#0,"""<yellow>【アクティブスキル】<c><br>一定時間、周囲のエネミーの注意を<br>引きつける。さらに、攻撃を当てた<br>エネミーから狙われやすくなる。<br><yellow>※メインクラス専用<c>"""
HunterIronWill#0,"""残りHP以上のダメージを受けたときに<br>HPが１残る。<br>発動時に無敵時間が発生する。<br><yellow>※メインクラス専用<c>"""
HunterMassiveHunter#0,"""<yellow>【アクティブスキル】<c><br>一定時間、受けるダメージを軽減し、<br>エネミーの攻撃による<br>打ち上げや吹き飛ばしを防ぐ。"""
HunterParryingPa#0,"""PA発動から、<br>一定時間以内にエネミーの攻撃を受けると、<br>そのPAの威力が上昇する。<br><yellow>※ハンター武器専用<c>"""
HunterSwordGuardCounterPlus#0,"""ソードガードカウンター発動時に、<br>通常攻撃を行うことで、<br>さらに追加でカウンターが発生する。"""
HunterSwordNormalAttackPlus#0,"""ソードによる通常攻撃段数が、<br>最大５段階に増加する。"""
HunterSwordAttackExtra#0,"""通常攻撃段数が、最大５段階に増加する。<br><yellow>※ソード専用<c>"""
HunterWeakHitAdvance#0,"""仮テキスト"""
HunterParryingCritical#0,"""仮テキスト"""
HunterCounterBoost#0,"""仮テキスト"""
HunterJustGuardDownBoost#0,"""仮テキスト"""
HunterSwordGuardCounter#0,"""武器アクションによる<br>ジャストガード成功時に、<br>自動的にカウンターが発生する。<br><yellow>※ソード専用<c>"""
HunterFlashGuard#0,"""受けるダメージを軽減する。"""
HunterAllGuard#0,"""武器アクションによる<br>ガードが全方向に対応する。<br><yellow>※ハンター武器専用<c>"""
HunterParryingPPHeal#0,"""ハンターアーツアヴェンジ発動時に、<br>PPが回復する。"""
HunterParryingPaJustGuard#0,"""PA発動時に、<br>エネミーからの攻撃を無効化する。<br><yellow>※ハンター武器専用<c>"""
HunterSlowFallCharge#0,"""PAチャージ中、落下速度が緩やかになる。<br><yellow>※ハンター武器専用<c>"""
HunterTecArtsSkipAttack#0,"""同一武器で、異なるPAを連続で使用した後の<br>通常攻撃が４段目に変化する。<br>最大段数が３段階以下の場合は、<br>最終段に変化する。<br><yellow>※ハンター武器専用<c>"""
HunterSameArtsSkipAttack#0,"""同一武器で、同じPAを連続で使用した後の<br>通常攻撃が３段目に変化する。<br><yellow>※ハンター武器専用<c>"""
HunterPartisanVolgraptor#0,"""武器アクションボタンを長押しすることで、<br>ダメージを蓄積するフォトンの槍を放つ。<br>フォトンの槍は、一定時間が経過するか、<br>一定ダメージを与えると爆発する。<br><yellow>※パルチザン専用<c>"""
HunterPartisanAssaultCharge#0,"""PA発動後に、特定のタイミングで、<br>武器アクションボタンを押すことで、<br>チャージ可能な突き攻撃を行う。<br><yellow>※パルチザン専用<c>"""
HunterPartisanParryingAssaultCharge#0,"""ハンターアーツアヴェンジ発動時に、<br>そのPAでアサルトチャージを行うと、<br>その威力が上昇する。"""
HunterWLanceAttackExtra#0,"""通常攻撃段数が、最大４段階に増加する。<br><yellow>※ワイヤードランス専用<c>"""
HunterWLanceWAPlus#0,"""武器アクション発動時に、<br>方向入力を行うことで、挙動が変化する。<br><yellow>※ワイヤードランス専用<c>"""
HunterWLanceWAGuardPointPlus#0,"""武器アクション発動時に、<br>エネミーからの攻撃を無効化する。<br><yellow>※ワイヤードランス専用<c>"""
RangerGaugeShotGun#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な近距離散弾を発射する。<br><yellow>※アサルトライフル専用<c>"""
RangerGaugeShotGunAway#0,"""スプレッドショット発動時に、<br>無敵時間が発生する。<br>また、方向入力時の退避距離が延びる。"""
RangerWeakBullet#0,"""<yellow>【アクティブスキル】<c><br>命中した部位に与えるダメージが<br>増加する弾丸を発射する。<br><yellow>※メインクラス／アサルトライフル専用<c>"""
RangerWeakBulletParse#0,"""ウィークバレットが命中した部位に、<br>攻撃を一定回数当てることで、<br>与えるダメージが増加し、<br>スキルの効果時間が延長される。<br><yellow>※メインクラス専用<c>"""
RangerWeaponActionAvoid#0,"""武器アクション発動時に、<br>無敵時間が発生する。<br><yellow>※アサルトライフル専用<c>"""
RangerGrenadeTrap#0,"""武器アクションボタンを長押しすることで、<br>グレネードによる攻撃を行う。<br>同時に方向入力を行うと投擲し、<br>行わないとその場に設置する。<br><yellow>※アサルトライフル専用<c>"""
RangerRangeBonus#0,"""仮テキスト"""
RangerDownChain#0,"""仮テキスト"""
RangerWeakHitAdvance#0,"""仮テキスト"""
RangerWeakBlastBonus#0,"""仮テキスト"""
RangerFallSlowAttack#0,"""通常攻撃中、落下速度が緩やかになる。<br><yellow>※レンジャー武器専用<c>"""
RangerFallSlowCharge#0,"""PAチャージ中、落下速度が緩やかになる。<br><yellow>※レンジャー武器専用<c>"""
RangerClusterBombRecastReduce#0,"""武器アクション発動後に、<br>再使用が可能になるまでの時間を短縮する。<br><yellow>※ランチャー専用<c>"""
RangerLauncherChargeConvergence#0,"""チャージ状態で通常攻撃を行うときに、<br>前に方向入力することで、<br>集弾性が向上する。<br><yellow>※ランチャー専用<c>"""
RangerConditionBadGuard#0,"""状態異常になりにくくなる。"""
RangerConditionBadEase#0,"""状態異常の効果時間を短縮する。"""
ForcePhotonFlare#0,"""<yellow>【アクティブスキル】<c><br>一定時間、最大PPが増加し、<br>武器の威力が上昇する。<br><yellow>※メインクラス／フォース武器専用<c>"""
ForcePpConvert#0,"""<yellow>【アクティブスキル】<c><br>発動時に、<br>最大HPの一定割合を消費するかわりに、<br>一定時間、PPの自然回復量が増加する。"""
ForcePpConvertReCharge#0,"""PPコンバートのストック数が増加する。"""
ForceChargePpRevival#0,"""テクニックチャージ中にも、<br>PPが自然回復するようになる。<br><yellow>※フォース武器専用<c>"""
ForceChargeEscape#0,"""テクニックチャージ中に、武器アクションや<br>ステップを行っても、チャージ状態を<br>維持し、次の同一テクニック使用時に<br>PPを消費せず、チャージ時間も短縮される。<br><yellow>※ロッド専用<c>"""
ForceHeal#0,"""レスタサイン使用時に、<br>周囲のキャラクターも回復する。<br><yellow>※メインクラス専用<c>"""
ForceOverFlow#0,"""仮テキスト"""
ForcePhotonFlareTecShortCharge#0,"""フォトンフレアの発動中に、<br>テクニックの威力が低下するかわりに、<br>チャージ時間を短縮する。<br><yellow>※メインクラス／フォース武器専用<c>"""
ForcePhotonFlareAfterBurst#0,"""仮テキスト"""
ForcePhotonFlareBoost#0,"""仮テキスト"""
ForceRodCounterTechnic#0,"""武器アクションによるガード、<br>またはステップでの回避成功時に、<br>テクニックを使用すると、<br>無敵時間が発生する。<br><yellow>※ロッド専用<c>"""
ForcePhotonFlarePpRefrain#0,"""フォトンフレア終了時に、<br>フォトンフレア中のPP消費量に応じて<br>PPが回復する。<br><yellow>※メインクラス専用<c>"""
ForceNightmare#0,"""自身の周囲でエネミーを<br>ダウンさせた、または撃破したときに、<br>PPが回復する。"""
ForceReflectCounterShot#0,"""武器アクションによる<br>ガード成功後のテクニック発動時に、<br>同じ属性の法撃弾による攻撃を追加する。<br><yellow>※ロッド専用<c>"""
ForceRodCounterTecBonus#0,"""ロッド装備中、<br>ステップでの回避、<br>または武器アクションでのガード成功時、<br>テクニックを使用すると<br>無敵時間が発生する。"""
ForceRodAbsorption#0,"""テクニック発動後に、<br>攻撃や回避を行わずにいると、<br>PPが回復する。<br><yellow>※ロッド専用<c>"""
ForceTalisConcentrate#0,"""PA発動後のタリス展開時に、<br>展開時間が減少するかわりに、<br>テクニックの威力が上昇し、<br>消費PPが減少する。"""
ForceTalisQuickMarkShot#0,"""武器アクション発動時に、<br>方向入力を行わないことで、<br>一定時間、断続的に、<br>複数のエネミーを攻撃する。<br><yellow>※タリス専用<c>"""
ForceTalisSetRevok#0,"""武器アクションボタンを長押しすることで、<br>PAによるタリスの展開状態を解除する。<br><yellow>※タリス専用<c>"""
ForcePpRestorate#0,"""PPの自然回復量が増加する。"""
ForceSlowFallCharge#0,"""テクニックチャージ中、<br>落下速度が緩やかになる。<br><yellow>※フォース武器専用<c>"""
ForceBartaBlot#0,"""チャージしていない氷属性テクニックを、<br>一定回数エネミーに当てることで、<br>氷の紋章を刻む。そこに、チャージした<br>同属性のテクニックを当てると、<br>紋章が起爆して、追加ダメージを与える。"""
ForceZondeClad#0,"""チャージしていない雷属性テクニックを、<br>一定回数エネミーに当てることで、自身が<br>帯電状態になる。さらに、チャージした<br>同属性のテクニックを使用すると、帯電が<br>解除され、そのテクニックを強化する。"""
FighterLimitBreak#0,"""<yellow>【アクティブスキル】<c><br>一定時間、<br>受けるダメージが増加するかわりに、<br>武器の威力が上昇する。<br><yellow>※メインクラス／ファイター武器専用<c>"""
FighterLimitBreakPhotonCharge#0,"""リミットブレイク終了時に、<br>PPが回復する。<br><yellow>このスキルはメインクラスのみ適用される。"""
FighterLimitBreakInsurance#0,"""リミットブレイク中に、<br>残りHP以上のダメージを受けたとき、<br>リミットブレイクが終了し、HPが１残る。<br>さらに、発動時に無敵時間が発生する。<br><yellow>※メインクラス専用<c>"""
KnuckleDodgeHeatRevenge#0,"""武器アクションによる<br>回避成功後の通常攻撃が、<br>５段目に変化する。<br><yellow>※ナックル専用<c>"""
FighterKnuckleSwayCounterPlus#0,"""ナックルスウェーカウンター発動時に、<br>武器アクションを行うことで、<br>さらに追加でカウンターが発生する。"""
FighterKnuckleNormalAttackPlus#0,"""通常攻撃段数が、最大５段階に増加する。<br><yellow>※ナックル専用<c>"""
FighterPhotonFlood#0,"""仮テキスト"""
FighterUnFlatBonus#0,"""仮テキスト"""
FighterTecArtsJABonus#0,"""仮テキスト"""
FighterPPSlayer#0,"""仮テキスト"""
FighterKnuckleSwayCounter#0,"""武器アクションによる回避成功時に、<br>自動的にカウンターが発生する。<br><yellow>※ナックル専用<c>"""
FighterChaseAdvance#0,"""ダウン中のエネミーに、<br>与えるダメージが増加する。"""
FighterChaseAdvancePPRecovery#0,"""ダウン中のエネミーを、<br>攻撃したときのPP回復量が増加する。"""
FighterTecArtsSkipAttack#0,"""同一武器で、異なるPAを連続で使用した後の<br>通常攻撃が４段目に変化する。<br>最大段数が３段階以下の場合は、<br>最終段に変化する。<br><yellow>※ファイター武器専用<c>"""
FighterSameArtsSkipAttack#0,"""同一武器で、同じPAを連続で使用した後の<br>通常攻撃が３段目に変化する。<br><yellow>※ファイター武器専用<c>"""
FighterSkipArts#0,"""方向入力を行わずにPAを使用すると、<br>そのPAの後半部分から発動する。<br><yellow>※ファイター武器専用<c>"""
FighterTDAnotherDerive#0,"""PA発動後に、特定のタイミングで、<br>通常攻撃ボタンを押すことで、<br>エネミーに突撃を行う。<br><yellow>※ツインダガー専用<c>"""
FighterTDSpinCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ツインダガー専用<c>"""
FighterTDAttackExtra#0,"""通常攻撃段数が、最大４段階に増加する。<br><yellow>※ツインダガー専用<c>"""
FighterDSDodgeWindCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ダブルセイバー専用<c>"""
FighterDSDodgeWindWACounter#0,"""武器アクションによるガード成功時に、<br>さらに武器アクションを行うことで、<br>特殊なカウンターが発生する。<br><yellow>※ダブルセイバー専用<c>"""
FighterDSDeadlyArcher#0,"""２段階目のカマイタチをまとった状態で、<br>武器アクションボタンを長押しすることで、<br>すべてのカマイタチをエネルギーに換えて、<br>エネミーに武器を投擲する。<br><yellow>※ダブルセイバー専用<c>"""
FighterDSEnhanceAttack#0,"""２段階目のカマイタチをまとった状態で、<br>通常攻撃ボタンを長押しすることで、<br>すべてのカマイタチをエネルギーに換えて、<br>つむじ風を発生させる。<br><yellow>※ダブルセイバー専用<c>"""
GunnerChainTrigger#0,"""チャージPA発動後に、<br>攻撃によって“チェイン数”を増加させ、<br>再度チャージPAを当てることで、強力な<br>“チェインフィニッシュ”が発生する。<br><yellow>※メインクラス／ツインマシンガン専用<c>"""
GunnerChainFinish#0,"""チェインフィニッシュ発生後に、<br>チェイントリガー中のチェイン数に応じて、<br>再発動が可能になるまでの<br>時間が短縮される。<br><yellow>このスキルはメインクラスのみ適用される。"""
GunnerChainFinishTimeBonus#0,"""チェインフィニッシュ発動後に、<br>チェイン数に応じて、チェイントリガーの<br>再使用が可能になるまでの時間を短縮する。<br><yellow>※メインクラス専用<c>"""
GunnerSRollArts#0,"""武器アクション発動中に、<br>PAボタンを押すことで、PPを消費して、<br>通常よりも威力の高い攻撃を行う。<br><yellow>※ツインマシンガン専用<c>"""
GunnerCounterPABurst#0,"""武器アクションによる回避成功時に、<br>次に使用するPAの<br>PP消費量が増加するかわりに、<br>威力が上昇する。<br><yellow>※ツインマシンガン専用<c>"""
GunnerChainBoost#0,"""チェインフィニッシュ発動後に、<br>一定時間、武器アクション中の<br>攻撃の挙動が変化し、チェイン数に応じて、<br>武器の攻撃速度が上昇する。<br><yellow>※メインクラス／ツインマシンガン専用<c>"""
GunnerNeutralDeadApproach#0,"""方向入力を行わずに<br>武器アクションを発動すると、<br>前方に突進する挙動に変化する。<br><yellow>※ツインマシンガン専用<c>"""
GunnerPerfectKeeper#0,"""仮テキスト"""
GunnerChainFinishBonus#0,"""仮テキスト"""
GunnerNeoTime#0,"""仮テキスト"""
GunnerNeoTimeBlastBonus#0,"""仮テキスト"""
GunnerNeoTimePPRefresh#0,"""仮テキスト"""
GunnerAirAttackBonus#0,"""仮テキスト"""
GunnerReactionWeak#0,"""仮テキスト"""
GunnerFallSlowAttack#0,"""通常攻撃中、落下速度が緩やかになる。<br><yellow>※ガンナー武器専用<c>"""
GunnerFallSlowCharge#0,"""PAチャージ中、落下速度が緩やかになる。<br><yellow>※ガンナー武器専用<c>"""
GunnerGaugeShotGun#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な近距離散弾を発射する。<br><yellow>※アサルトライフル専用<c>"""
GunnerGaugeShotGunAway#0,"""スプレッドショット発動時に、<br>無敵時間が発生する。<br>また、方向入力時の退避距離が延びる。"""
GunnerAttackPPRestraint#0,"""攻撃時のPP回復量が増加する。"""
GunnerOverWhelm#0,"""ボス以外のエネミーを攻撃したときの<br>PP回復量が増加する。"""
TechterShiftaDeband#0,"""<yellow>【アクティブスキル】<c><br>一定時間、自分と周囲のキャラクターの、<br>エネミーに与えるダメージが増加し、<br>受けるダメージを軽減する。<br><yellow>※メインクラス専用<c>"""
TechterPartyAssist#0,"""シフタ・デバンド発動時に、<br>距離の離れた同一パーティーの<br>キャラクターにも効果を付与する。<br><yellow>※メインクラス専用<c>"""
TechterWandElementChange#0,"""チャージテクニックを使用すると、<br>法撃爆発が同じ属性に変化する。<br><yellow>※ウォンド専用<c>"""
TechterWandElementDiscard#0,"""武器アクションボタンを長押しすることで、<br>ウォンドエレメントチェンジによって<br>変化した法撃爆発の属性を元に戻す。<br><yellow>※ウォンド専用<c>"""
TechterHeal#0,"""レスタサイン使用時の回復量が増加し、<br>周囲のキャラクターも回復する。<br><yellow>※メインクラス専用<c>"""
TechterWandGuardCounter#0,"""武器アクションによるガード成功時に、<br>通常攻撃を行うことで、<br>カウンターが発生する。<br><yellow>※ウォンド専用<c>"""
TechterAssistField#0,"""仮テキスト"""
TechterWandLovers#0,"""<yellow>【アクティブスキル】<c><br>一定時間、通常攻撃に、<br>エネミーの攻撃をはじく効果を追加し、<br>打ち上げや吹き飛ばしを防ぐ。<br><yellow>※ウォンド専用<c>"""
TechterWandCounterReflection#0,"""武器アクションなどによるガード成功時に、<br>法撃爆発が発生する。<br><yellow>※ウォンド専用<c>"""
TechterShiftaStrike#0,"""シフタ・デバンドに、<br>エネミーに与えるダウン値が<br>増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterShiftaAdvance#0,"""シフタ・デバンドに、<br>ダウン中のエネミーに与えるダメージが<br>増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterDebandCut#0,"""シフタ・デバンドに、<br>状態異常になりにくくする効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterDebandPpReStraight#0,"""シフタ・デバンドに、<br>PPの自然回復量が増加する効果を追加する。<br><yellow>※メインクラス専用<c>"""
TechterExtendAssist#0,"""シフタ・デバンドの効果時間を延長する。<br><yellow>※メインクラス専用<c>"""
TechterElementWeakBonus#0,"""エネミーを弱点の属性で攻撃したときに、<br>フォトンブラストゲージが増加する。"""
TechterAwakeYell#0,"""ボスエネミーが近くにいるときに、<br>フォトンブラストゲージが<br>溜まりやすくなる。"""
TechterReverseBonus#0,"""復活させた味方に<br>シフタ・デバンドの効果を付与する。<br><yellow>※メインクラス専用<c>"""
TechterWandGuardCounterEdge#0,"""ウォンドパリィカウンター発動時に、<br>衝撃波が発生する。"""
TechterFallSlowCharge#0,"""PAとテクニックチャージ中、<br>落下速度が緩やかになる。<br><yellow>※テクター武器専用<c>"""
TechterBartaBlot#0,"""チャージしていない氷属性テクニックを、<br>一定回数エネミーに当てることで、<br>氷の紋章を刻む。そこに、チャージした<br>同属性のテクニックを当てると、<br>紋章が起爆して、追加ダメージを与える。"""
TechterZondeClad#0,"""チャージしていない雷属性テクニックを、<br>一定回数エネミーに当てることで、自身が<br>帯電状態になる。さらに、チャージした<br>同属性のテクニックを使用すると、帯電が<br>解除され、そのテクニックを強化する。"""
FighterKnuckleAttackExtra#0,"""ナックルによる通常攻撃段数が、<br>最大５段階に増加する。"""
ForceTalisTecBurst#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な遠距離攻撃を行う。<br><yellow>※タリス専用<c>"""
TechterTalisTecBurst#0,"""<yellow>【アクティブスキル】<c><br>攻撃により、<br>蓄積したゲージを消費することで、<br>特殊な遠距離攻撃を行う。<br><yellow>※タリス専用<c>"""
TechterTalisQuickMarkShot#0,"""武器アクション発動時に、<br>方向入力を行わないことで、<br>一定時間、断続的に、<br>複数のエネミーを攻撃する。<br><yellow>※タリス専用<c>"""
TechterTalisSetRevok#0,"""武器アクションボタンを長押しすることで、<br>PAによるタリスの展開状態を解除する。<br><yellow>※タリス専用<c>"""
HealTank#1,"""レスタサイン"""
RecoveryMoonAtomizer#1,"""リバーサーサイン"""
HunterWarCry#1,"""ウォークライ"""
HunterIronWill#1,"""アイアンウィル"""
HunterMassiveHunter#1,"""マッシブハンター"""
HunterParryingPa#1,"""ハンターアーツ<br>アヴェンジ"""
HunterSwordGuardCounterPlus#1,"""ソードガード<br>カウンタープラス"""
HunterSwordNormalAttackPlus#1,"""ソードアタック<br>エクストラ"""
HunterSwordAttackExtra#1,"""ソードアタック<br>エクストラ"""
HunterWeakHitAdvance#1,"""ウィークヒット<br>アドバンスHu"""
HunterParryingCritical#1,"""パリングクリティカル"""
HunterCounterBoost#1,"""カウンター<br>ブースト"""
HunterJustGuardDownBoost#1,"""ジャストガード<br>リアクションブースト"""
HunterSwordGuardCounter#1,"""ソードガード<br>カウンター"""
HunterFlashGuard#1,"""フラッシュガード"""
HunterAllGuard#1,"""オールガード"""
HunterParryingPPHeal#1,"""ハンターアーツ<br>アヴェンジPPゲイン"""
HunterParryingPaJustGuard#1,"""ハンターアーツ<br>ジャストパリング"""
HunterSlowFallCharge#1,"""スローランディング<br>チャージHu"""
HunterTecArtsSkipAttack#1,"""アナザーアーツ<br>スキップアタックHu"""
HunterSameArtsSkipAttack#1,"""セイムアーツ<br>スキップアタックHu"""
HunterPartisanVolgraptor#1,"""ヴォルグラプター"""
HunterPartisanAssaultCharge#1,"""アサルトチャージ"""
HunterPartisanParryingAssaultCharge#1,"""アサルトチャージ<br>アヴェンジ"""
HunterWLanceAttackExtra#1,"""ワイヤードアタック<br>エクストラ"""
HunterWLanceWAPlus#1,"""ワイヤードアンカー<br>アドバンス"""
HunterWLanceWAGuardPointPlus#1,"""ワイヤードアンカー<br>ジャストパリング"""
RangerGaugeShotGun#1,"""スプレッドショット"""
RangerGaugeShotGunAway#1,"""スプレッドショット<br>クイックエスケープ"""
RangerWeakBullet#1,"""ウィークバレット"""
RangerWeakBulletParse#1,"""ウィークバレット<br>リインフォース"""
RangerWeaponActionAvoid#1,"""スライドショット<br>アドバンス"""
