IncidentName#0,"""ล้างบาง Mad Jelly !"""
NpcComOnBegin#2,"""แถวนี้ถิ่นของพวก Mad Jelly สินะ<br>ถ้าปล่อยให้มันขยายตัวเองจนถึงระดับที่ 4 ได้ล่ะก็<br>มันจะระเบิดตัวเองใส่จำไว้ด้วย"""
NpcComOnAfterBegin#2,"""เป้าหมายคือกำจัดพวกมันให้หมดในเวลาที่จำกัด<br>เพื่อความปลอดภัย ไล่ฆ่าจากตัวที่ขยายร่างไปแล้วก่อนจะดีกว่า"""
NpcComOnSuccess#2,"""ภารกิจเสร็จสิ้น<br>ไม่พบปฏิกริยาจาก Mad Jelly หลงเหลืออยู่แล้ว<br>ทำได้ดีมาก"""
NpcComOnFailure#2,"""ไม่ทันเวลาจนได้นะ<br>ยืนมองไปก็เสียเวลาเปล่า<br>รีบกลับเข้าสู่ภารกิจหลักเร็วเข้า"""
NpcComOnDanger#2,"""ตัวที่เริ่มเรืองแสงแสดงว่ามันกำลังเตรียมตัวจะระเบิดแล้ว<br>รีบฆ่ามันให้เร็วที่สุดซะ"""
NpcComOnFirstExplode#2,"""ตรวจพบแรงระเบิดจาก Mad Jelly<br>ถ้าคราวหน้าจัดการก่อนที่มันจะระเบิดตัวเองได้ล่ะก็<br>ดูเหมือนมันจะคายไอเทมออกมาให้ด้วยนะ"""
NpcComOnHalf#2,"""เหลืออีกแค่ครึ่งเดียวแล้ว<br>สีของแต่ละตัวดูเหมือนจะเกี่ยวกับธาตุต่างๆด้วย<br>สังเกตุให้ดีแล้วจัดการพวกมันให้หมดเร็วเข้า"""
NpcComOnFinalNotice#2,"""เวลาเหลือไม่มากแล้ว ยิ่งตัวไหนใหญ่เท่าไหร่ <br>ถ้าฆ่าได้เรายิ่งได้ค่าความสำเร็จมากตามไปด้วย<br>หมายหัวพวกตัวใหญ่ๆไว้ก่อนเลย"""
NpcComOnBegin#3,"""マッドゼリーの群生地だな。<br>徐々に肥大化していって<br>4段階目で爆発する特性がある。"""
NpcComOnAfterBegin#3,"""目標は、時間内の一定量撃破。<br>爆発を防ぐため、肥大化した個体から<br>撃破し、安全に消滅させろ。"""
NpcComOnSuccess#3,"""目標を達成した。<br>周囲のマッドゼリーの掃討に成功。<br>よくやった。"""
NpcComOnFailure#3,"""時間内の一定量撃破に失敗。<br>これ以上は無駄だ。<br>通常任務に戻れ。"""
NpcComOnDanger#3,"""発光を始めた個体は、<br>爆発寸前の危険な状態だ。<br>迅速に破壊して消滅させろ。"""
NpcComOnFirstExplode#3,"""マッドゼリーの爆発を確認した。<br>爆発前に撃破すれば、消滅時に<br>アイテムが吐き出されるようだ。"""
NpcComOnHalf#3,"""目標の半分を達成した。<br>体色で属性耐性があるようだ。<br>気をつけて消滅させていけ。"""
NpcComOnFinalNotice#3,"""残り時間、わずかだ。<br>肥大化したものほど、達成度が<br>高い。優先的に狙っていけ。"""
NpcComOnBegin#4,"""พวกตัวดึ๋ยๆร่วงลงมาใหญ่แล้วค่า !<br>แล้วถ้าปล่อยไว้นานเกินไปล่ะก็ มันจะระเบิดตัวเองได้ด้วยนะค้า<br>ระวังตัวด้วยล่า"""
NpcComOnAfterBegin#4,"""กำจัดให้มากที่สุดในเวลาที่กำหนดน้าค้า<br>ถ้าเห็นตัวไหนเริ่มบวมแล้ว แนะนำให้จัดการมันก่อนเลยค่า"""
NpcComOnSuccess#4,"""/face2 ภารกิจเสร็จเรียบโร้ย<br>จัดการได้เยอะแยะเลยนะคะเนี่ย<br>ยินดีด้วยค่า"""
NpcComOnFailure#4,"""/face4 อ้าว...ไม่มีโผล่มาแล้ว<br>ล้มเหลวสินะคะเนี่ย"""
NpcComOnDanger#4,"""มันกำลังเรืองแสงแล้ว!<br>ถ้าปล่อยให้มันโตกว่านี้เดี๋ยวมันจะระเบิดนะ!<br>ระวังตัวด้วย!"""
NpcComOnFirstExplode#4,"""/face1 หว๋า ระเบิดซะแล้ว!<br>แต่สู้ๆนะค้า แล้วถ้าจัดการได้ก่อนที่มันจะระเบิดล่ะก็ จะได้ไอเทมด้วยนะ"""
NpcComOnHalf#4,"""/face2 เยี่ยมมากค่า<br>แต่ดูเหมือนว่า ถ้าใช้ธาตุที่เป็นสีเดียวกับตัวมันจะไม่ค่อยได้ผลนะค้า"""
NpcComOnFinalNotice#4,"""ท่าทางใกล้จะหมดแล้วมั้งคะเนี่ย...!<br>จัดการพวกตัวที่บวมสุดๆก่อนเลยค่า<br>เพราะจะได้แต้มเยอะสุดเลยน้า"""
NpcComOnBegin#5,"""ぬめっとしたヤツが降ってきています！<br>放っておくと、ふくらんでいって<br>爆発するので気をつけてくださいー。"""
NpcComOnAfterBegin#5,"""時間内にいっぱい消してくださいー。<br>爆発しちゃうので、まずは<br>ふくらんでいるのを狙ってくださいー。"""
NpcComOnSuccess#5,"""/face2 目標を達成しましたー。<br>いっぱい消滅させることができました。<br>おつかれさまでしたー。"""
NpcComOnFailure#5,"""/face4 落ちてこなくなってしまいましたね。<br>失敗みたいですー。"""
NpcComOnDanger#5,"""光っているのがいますよー！<br>これ以上大きくなると<br>爆発しちゃいます！\u3000注意ですよー！"""
NpcComOnFirstExplode#5,"""わっ、爆発しちゃいました！<br>頑張ってください。うまく消せれば<br>アイテムを落としますよ。"""
NpcComOnHalf#5,"""/face2 いい感じですよー。<br>でも、色にあった属性攻撃は<br>あまり効かないみたいですー。"""
NpcComOnFinalNotice#5,"""そろそろ出てこなくなるかも……！<br>ふくらんでいるヤツほど<br>ポイント高いですよー。"""
