text100#0,"""關於『每日任務』"""
Npc49_mb12_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb12_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb13_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_mb13_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_mb13_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb13_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb14_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_mb14_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_mb14_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb14_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
