Cancel#0,"""Discard & Exit"""
Result_1_3#0,"""Changes have been applied as you have used or purchased a salon pass.<br><br>Thank you for using the salon.<br><br>Once you use your “Salon Pass” you will may re-edit your character within 60 minutes without using another pass."""
Result_1_4#0,"""You will not be charged as you are still within the allowed re-editing period.<br><br>Thank you for using the salon. """
Result_2#0,"""An error occurred in appearance editing data.<br><br>Error code [2000]"""
Result_3#0,"""You do not have enough AC.<br>Please verify how much AC you have.<br><br>Error code [2001]"""
Result_4#0,"""A system error occurred.<br>Please wait a while before trying again. A system error occurred.<br>Please wait a while before trying again."""
Result_5#0,"""An error occurred in inventory editing data.<br>Error code [2002]"""
Result_6#0,"""You do not have that item.<br>Please verify what is in your inventory. You do not have that item.<br>Please verify what is in your inventory."""
Result_7#0,"""Purchase failed. You may not have enough AC.<br>Please verify how much AC you have. Purchase failed. You may not have enough AC.<br>Please verify how much AC you have."""
Result_8#0,"""Purchase failed. A system error may have occurred.<br>Please wait a while before trying again.<br><br>Error code [2003]"""
Title_SPCreate#0,"""Support Partner Character Creation"""
Title_SPEdit#0,"""Support Partner Salon"""
Result_SPCreate_ParamError#0,"""Not created with the correct data."""
Result_SPCreate_MaxError#0,"""You cannot create any more support partners."""
Result_SPCreate_ChargeError#0,"""Unable to create support partner. Please make sure you have enough ARKS Cash."""
Result_SPCreate_SystemError#0,"""A system error occurred. Please wait a while before trying again."""
Result_SPRemake_NoPartner#0,"""Not created with the correct data."""
Result_SPRemake_EquipError#0,"""You have no more room in your inventory."""
Result_SPRemake_ChargeError#0,"""Unable to create support partner. Please make sure you have enough ARKS Cash."""
Result_SPRemake_SystemError#0,"""A system error occurred. Please wait a while before trying again."""
Title#1,"""エステ"""
Result_0#1,"""無効"""
Result_1_1#1,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。"""
Result_1_2#1,"""お会計はありません。<br>ご利用ありがとうございました。"""
Result_1_3#1,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#1,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#1,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#1,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_4#1,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_5#1,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#1,"""該当アイテムを所持していません。<br>もう一度ご確認ください。"""
Result_7#1,"""購入に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_8#1,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Title_SPCreate#1,"""サポートパートナーキャラクタークリエイト"""
Title_SPEdit#1,"""サポートパートナーエステ"""
Result_SPCreate_ParamError#1,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#1,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#1,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_SystemError#1,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_SPRemake_NoPartner#1,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#1,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#1,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#1,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Title#0,"""Salon"""
Message_1#0,"""You may edit your character without using a “Salon Pass” throughout the allowed re-editing period."""
Title_SPCreate#0,"""Support Partner Character Creation"""
Title_SPEdit#0,"""Changes have been applied as you have used or <br>purchased a salon pass. Thank you for using the <br>salon. Once you use your “Salon Pass” you will <br>may re-edit your character within 60 minutes without using another pass."""
Title#1,"""エステ"""
Message_1#1,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#1,"""サポートパートナーキャラクタークリエイト"""
Title_SPEdit#1,"""サポートパートナーエステ"""
Registered#0,"""<%Owner_icon>Owner Registered"""
Unregistered#0,"""Registration Needed"""
Registered#1,"""<%Owner_icon>オーナー登録済み"""
Unregistered#1,"""オーナー登録必要"""
