Cancel#0,"""不變更並結束"""
ConsumeCheckMessage2Color#0,"""<c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>變色票證、N-變色票證<c><br>進行再次編輯。<c><br><br><yellow>※僅可再次編輯使用了<br>　變色票證、N-變色票證的道具。<br>※也可再次編輯機器人的顏色。<br>※美容院免費票證不享受VIP有效期間內的<br>　可重複編輯時間，還請注意<c>"""
ItemCheckMessage2#0,"""<c 5fdf00>使用道具<c><br>將使用以下道具後，<br>應用變更並撤出店面，確定麼？<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>變色票證、N-變色票證<c><br>進行再次編輯。<c><br><br><yellow>※僅可再次編輯使用了<br>　變色票證、N-變色票證的道具。<br>※也可再次編輯機器人的顏色。<c>"""
BuyCheckMessageSG#0,"""<pict StarGem><c 1dedd7>SG消費內容<c><br>應用變更並撤出店面需要以下的票證。<br>要消費AC購買，並撤出店鋪麼？<br>(持有SG：$(0))<br><br>VIP有效期間，撤出店面後60分內可以不消耗<br><yellow>美容院使用票證S、美容院使用票證<c><br>進行再次編輯。"""
BuyCheckItemSG#0,"""$(0)($(1)SG)"""
CashIconAC#0,"""<white><pict Arcscash><c>"""
CashIconSG#0,"""<white><pict StarGem><c>"""
ColorChangePassIcon#0,"""<white><pict c_c_path><c>"""
DefaultColorBackCheckTitle#0,"""確認默認顏色"""
DefaultColorBackCheckMessage#0,"""裝備的分層服裝中，<br>含有<c ff4f3f>變回默認顏色的道具<c>。<br><br>・若要取消變更，請選擇“否”，<br>\u3000穿上其他道具後再撤出店面。<br><br>・若想在應用變更後撤出店面，<br>\u3000點選“是”選項，前往確認畫面。<br><br>是否確認應用變更並撤出店面？"""
Title#1,"""美容"""
Result_0#0,"""無效"""
Result_1_1#0,"""購買或使用票證，並應用了更改。<br>感謝光臨。"""
Result_1_2#0,"""不需付費。<br>感謝光臨。"""
Result_1_3#0,"""購買或使用票證，並應用了更改。<br>感謝光臨。<br><br>使用「美容院使用票證」後，60分鐘内<br>可無須再使用票證，進行再次編輯。"""
Result_1_4#0,"""仍在再次編輯的期間内，故不需付費。<br>感謝光臨。"""
Result_2#0,"""外貌的編輯資料發生錯誤。<br><br>錯誤編碼[2000]"""
Result_3#0,"""AC數量不足。<br>請再次確認。<br><br>錯誤編碼[2001]"""
Result_4#0,"""系統發生錯誤。<br>請稍後再試。"""
Result_5#0,"""所持有道具的編輯資料發生錯誤。<br><br>錯誤編碼[2002]"""
Result_6#0,"""並未持有該項道具。<br>去重新確認。"""
Result_7#0,"""購買失敗。<br>可能是所持有的AC不足，<br>請確認。"""
Result_8#0,"""購買失敗。<br>可能是系統發生錯誤。<br>請稍後再試。<br><br>錯誤編碼[2003]"""
Title_SPCreate#0,"""創造支援夥伴角色"""
Title_SPEdit#0,"""支援夥伴美容院"""
Result_SPCreate_ParamError#0,"""編輯資料並未完成。"""
Result_SPCreate_MaxError#0,"""支援夥伴<br>無法再追加。"""
Result_SPCreate_ChargeError#0,"""製作失敗<br>可能是所持有的AC不足，<br>請確認。"""
Result_SPCreate_SystemError#0,"""系統發生錯誤。<br>請稍後再試。"""
Result_SPRemake_NoPartner#0,"""編輯資料並未完成。"""
Result_SPRemake_EquipError#0,"""道具背包空間不足。"""
Result_SPRemake_ChargeError#0,"""製作失敗<br>可能是所持有的AC不足，<br>請確認。"""
Result_SPRemake_SystemError#0,"""系統發生錯誤。<br>請稍後再試。"""
Result_1_5#0,"""購買或使用票證，並應用了更改。<br>感謝光臨。<br><br>使用「變色票證」後，60分鐘内<br>可無須再使用票證，進行再次編輯。"""
Result_1_6#0,"""購買或使用票證，並應用了更改。<br>感謝光臨。<br><br>使用「美容院使用票證」<br>以及「變色票證」後，60分鐘内<br>可無須再使用票證，進行再次編輯。"""
Result_3_SG#0,"""SG不足。<br>請再次確認。"""
Result_7_SG#0,"""購買失敗。<br>可能是所持有的SG不足，<br>請確認。"""
Result_9#0,"""支援夥伴身上卸下的<br>服裝（部件、外套）<br>超過了背包存儲上限<br>因此無法變更。<br><br>請將服裝變回原樣後，<br>再撤出美容院。"""
Result_10#0,"""從角色倉庫取出的衣物<br>超過了背包存儲上限<br>因此無法變更。<br><br>如要讓裝扮變回原樣<br>請退出美容院。"""
Result_11#0,"""由於在脫衣狀態下，角色身高超過了下限，<br>無法確定變更。<br>請將脫衣狀態下的身高設置為$(0)cm或以上。<br><yellow>※按$(1)可以確認脫衣狀態下的身高。<c>"""
Result_12#0,"""有可能是對無法變更顏色的服裝、<br>分層服裝或套服變更了顏色。<br><br>請將顏色分別變回原樣後，<br>再撤出美容院。"""
Error_ImproperData_Exit#0,"""現在的外觀數據存在問題<br>無法確定變更。<br><br>請變更出現問題的部分<br>或是從個人裝扮中應用其他保存的數據後<br>再撤出美容院。<br><br>・出現問題的部分<br>$(0)"""
Error_ImproperData_LoadMyFashion#0,"""現在的外觀數據存在問題<br>無法保存至個人裝扮。"""
Error_ImproperData_InMyFashion#0,"""現在的外觀數據存在問題<br>無法保存至個人裝扮。<br><br>請從個人裝扮中應用其他保存的數據<br>或是在美容院內變更出現問題的部分。<br><br>・出現問題的部分<br>$(0)"""
Error_ImproperDataSaveMyFashion#0,"""現在的外觀數據存在問題<br>無法撤出美容院。<br><br>請從個人裝扮中應用其他保存的數據<br>或是在美容院內變更出現問題的部分。"""
Error_ImproperData_TypeNone#0,"""其他"""
Error_ImproperData_TypeSelect#0,"""選擇項目"""
Error_ImproperData_TypeRace#0,"""種族"""
Error_ImproperData_TypeSex#0,"""類型"""
Error_ImproperData_TypeVoice#0,"""選擇語音"""
Error_ImproperData_TypeSkinColor#0,"""設定皮膚顏色"""
Error_ImproperData_Sep#0,"""、"""
Error_ImproperData_SelectType_MainParts#0,"""服裝或身體部件"""
Error_ImproperData_SelectType_BodyPaint1#0,"""身體彩繪1"""
Error_ImproperData_SelectType_BodyPaint2#0,"""貼紙"""
Error_ImproperData_SelectType_Eye#0,"""瞳孔類型"""
Error_ImproperData_SelectType_Eyebrow#0,"""眉毛"""
Error_ImproperData_SelectType_Eyelash#0,"""睫毛"""
Error_ImproperData_SelectType_Face#0,"""面部類型"""
Error_ImproperData_SelectType_FacePaint1#0,"""面部類型"""
Error_ImproperData_SelectType_FacePaint2#0,"""妝容種類1"""
Error_ImproperData_SelectType_Hair#0,"""髮型或頭部部件"""
Error_ImproperData_SelectType_Acccessory1#0,"""飾品1"""
Error_ImproperData_SelectType_Acccessory2#0,"""飾品2"""
Error_ImproperData_SelectType_Acccessory3#0,"""飾品3"""
Error_ImproperData_SelectType_FacePaint3#0,"""妝容種類2"""
Error_ImproperData_SelectType_Leg#0,"""腿部部件"""
Error_ImproperData_SelectType_Arm#0,"""手臂部件"""
Error_ImproperData_SelectType_Acccessory4#0,"""飾品4"""
Error_ImproperData_SelectType_Basewear#0,"""底衣(Ba)"""
Error_ImproperData_SelectType_Innerwear#0,"""內衣(In)"""
Error_ImproperData_SelectType_BodyPaint3#0,"""身體彩繪2"""
Error_ImproperData_Select_Etc#0,"""其他"""
Error_ImproperData_SelectType_Skin#0,"""皮膚"""
Error_ImproperData_SelectType_Ears#0,"""耳"""
Error_ImproperData_SelectType_Dental#0,"""牙齒"""
Error_ImproperData_SelectType_Horn#0,"""角"""
Error_ImproperData_SelectType_Accessory5#0,"""飾品5"""
Error_ImproperData_SelectType_Accessory6#0,"""飾品6"""
Error_ImproperData_SelectType_Accessory7#0,"""飾品7"""
Error_ImproperData_SelectType_Accessory8#0,"""飾品8"""
Error_ImproperData_SelectType_Accessory9#0,"""飾品9"""
Error_ImproperData_SelectType_Accessory10#0,"""飾品10"""
Error_ImproperData_SelectType_Accessory11#0,"""飾品11"""
Error_ImproperData_SelectType_Accessory12#0,"""飾品12"""
Result_SPCreate_ChargeError_SG#0,"""製作失敗。<br>可能是所持有的SG不足，<br>請確認。"""
Result_13#0,"""現在的外觀數據存在問題<br>無法確定變更。<br><br>請變更出現問題的部分<br>或是從個人裝扮中應用其他保存的數據後<br>再撤出美容院。"""
Result_14#0,"""因道具背包剩餘空間不足<br>未能取下裝扮道具。"""
Title#2,"""美容"""
Message_1#0,"""仍在再次編輯的期間，<br>故無需使用「美容院使用票證」<br>即可進行編輯。"""
Title_SPCreate#1,"""創造支援夥伴角色"""
Title_SPEdit#1,"""支援夥伴美容院"""
Message_6#0,"""有部分對象道具處於變色票證的<br>可重複編輯時間內。<br>\u3000<br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※可能有部分道具會因與玩家的<br>   種族・性別差異<br>   而無法在支援夥伴上重複編輯。<br>※不會顯示玩家正在穿著的內容。"""
Message_7#0,"""由於在可重複編輯時間內，<br>可以不消耗「美容院使用票證」「變色票證」<br>進行編輯。<br><br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※可能有部分道具會因與玩家的<br>   種族・性別差異<br>   而無法在支援夥伴上重複編輯。<br>※不會顯示玩家正在穿著的內容。"""
Message_8#0,"""有部分對象道具處於變色票證的<br>可重複編輯時間內。<br>\u3000<br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※機器人的顏色選擇也在對象內。<br>※可能有部分道具會因與玩家的<br>   種族・性別差異<br>   而無法在支援夥伴上重複編輯。<br>※不會顯示玩家正在穿著的內容。"""
Message_9#0,"""由於在可重複編輯時間內，<br>可以不消耗「美容院使用票證」「變色票證」<br>進行編輯。<br>\u3000<br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※機器人的顏色選擇也在對象內。<br>※可能有部分道具會因與玩家的<br>   種族・性別差異<br>   而無法在支援夥伴上重複編輯。<br>※不會顯示玩家正在穿著的內容。"""
Message_2#0,"""有部分對象道具處於變色票證的<br>可重複編輯時間內。<br><br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※僅會顯示道具背包、角色倉庫中的道具。<br>※不會顯示支援夥伴身上穿著的<br>   處於重複編輯中的道具。"""
Message_3#0,"""由於在可重複編輯時間內，<br>可以不消耗「美容院使用票證」「變色票證」<br>進行編輯。<br><br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※僅會顯示道具背包、角色倉庫中的道具。<br>※不會顯示支援夥伴身上穿著的<br>   處於重複編輯中的道具。"""
Message_4#0,"""有部分對象道具處於變色票證的<br>可重複編輯時間內。<br>機器人的顏色選擇也在對象內。<br><br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※僅會顯示道具背包、角色倉庫中的道具。<br>※不會顯示支援夥伴身上穿著的<br>   處於重複編輯中的道具。"""
Message_5#0,"""由於在可重複編輯時間內，<br>可以不消耗「美容院使用票證」「變色票證」<br>進行編輯。<br>機器人的顏色選擇也在對象內。<br><br>※在道具一覽中，對象道具上<br>   會顯示進入店鋪時的剩餘時間。<br>※僅會顯示道具背包、角色倉庫中的道具。<br>※不會顯示支援夥伴身上穿著的<br>   處於重複編輯中的道具。"""
Registered#0,"""<%Owner_icon>所有者已登記"""
Unregistered#0,"""需要所有者登録"""
