Cancel#0,"""不變更並結束"""
BuyCheckMessage#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>変更を適用して退店するには以下のパスが必要です。<br>ACを消費して購入し、退店しますか？<br>(所持AC：$(0))<br>※プレミアム状態の場合は再編集期間として60分間<br>エステ利用パスを消費せずに編集が可能となります。"""
BuyCheckItem#1,"""$(0)($(1)AC)"""
Title#2,"""美容"""
Result_0#0,"""無效"""
Result_1_1#0,"""購買許可證並使用，且已覆蓋變更。<br>感謝您的光臨。"""
Result_1_2#0,"""不需付費。<br>感謝您的光臨。"""
Result_1_3#0,"""購買許可證並使用，且已覆蓋變更。<br>感謝您的光臨。<br><br>使用「美容商店使用券」後，60分鐘內<br>可無須再使用許可證，進行再次編輯。"""
Result_1_4#0,"""仍在再次編輯的期間內，故不需付費。<br>感謝您的光臨。"""
Result_2#0,"""外貌的編輯資料發生錯誤。<br><br>錯誤編碼[2000]"""
Result_3#0,"""AC數量不足。<br>請再次確認。<br><br>錯誤編碼[2001]"""
Result_4#0,"""系統發生錯誤。<br>請稍後再試。"""
Result_5#0,"""所持有物品的編輯資料發生錯誤。<br><br>錯誤編碼[2002]"""
Result_6#0,"""並未持有該項物品。<br>去重新確認。"""
Result_7#0,"""購買失敗。<br>可能是所持有的AC不足，<br>請確認。"""
Result_8#0,"""購買失敗。<br>可能是系統發生錯誤。<br>請稍後再試。<br><br>錯誤編碼[2003]"""
Title_SPCreate#0,"""創造支援夥伴角色"""
Title_SPEdit#0,"""支援夥伴美容商店"""
Result_SPCreate_ParamError#0,"""編輯資料並未完成。"""
Result_SPCreate_MaxError#0,"""支援夥伴<br>無法再追加。"""
Result_SPCreate_ChargeError#0,"""製作失敗<br>可能是所持有的AC不足，<br>請確認。"""
Result_SPCreate_SystemError#0,"""系統發生錯誤。<br>請稍後再試。"""
Result_SPRemake_NoPartner#0,"""編輯資料並未完成。"""
Result_SPRemake_EquipError#0,"""道具背包空間不足。"""
Result_SPRemake_ChargeError#0,"""製作失敗<br>可能是所持有的AC不足，<br>請確認。"""
Result_SPRemake_SystemError#0,"""系統發生錯誤。<br>請稍後再試。"""
Title#3,"""エステ"""
Result_0#1,"""無効"""
Result_1_1#1,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。"""
Result_1_2#1,"""お会計はありません。<br>ご利用ありがとうございました。"""
Result_1_3#1,"""パスを購入または使用し、変更を適用しました。<br>ご利用ありがとうございました。<br><br>「エステ利用パス」使用後、60分の間は<br>パスを消費せずに再編集が可能となります。"""
Result_1_4#1,"""再編集可能期間のため、お会計はありません。<br>ご利用ありがとうございました。"""
Result_2#1,"""外見の編集情報に問題が発生しました。<br><br>エラーコード[2000]"""
Result_3#1,"""ACが不足しています。<br>再度、ご確認ください。<br><br>エラーコード[2001]"""
Result_4#1,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_5#1,"""所持品の編集情報に問題が発生しました。<br><br>エラーコード[2002]"""
Result_6#1,"""該当アイテムを所持していません。<br>もう一度ご確認ください。"""
Result_7#1,"""購入に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_8#1,"""購入に失敗しました。<br>システムエラーの可能性があります。<br>時間をおいてお試しください。<br><br>エラーコード[2003]"""
Title_SPCreate#1,"""サポートパートナーキャラクタークリエイト"""
Title_SPEdit#1,"""サポートパートナーエステ"""
Result_SPCreate_ParamError#1,"""正しいデータで作成されませんでした。"""
Result_SPCreate_MaxError#1,"""サポートパートナーを<br>これ以上追加することはできません。"""
Result_SPCreate_ChargeError#1,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPCreate_SystemError#1,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Result_SPRemake_NoPartner#1,"""正しいデータで作成されませんでした。"""
Result_SPRemake_EquipError#1,"""アイテムパックに空きがありません。"""
Result_SPRemake_ChargeError#1,"""作成に失敗しました。<br>ACが不足している可能性がありますので、<br>ご確認ください。"""
Result_SPRemake_SystemError#1,"""システムエラーが発生しました。<br>時間をおいてお試しください。"""
Title#4,"""美容"""
Message_1#0,"""仍在再次編輯的期間，<br>故無需使用「美容商店使用券」<br>即可進行編輯。"""
Title_SPCreate#2,"""創造支援夥伴角色"""
Title_SPEdit#2,"""支援夥伴美容商店"""
Title#5,"""エステ"""
Message_1#1,"""再編集可能期間中のため、<br>「エステ利用パス」を消費せずに<br>編集が可能です。"""
Title_SPCreate#3,"""サポートパートナーキャラクタークリエイト"""
Title_SPEdit#3,"""サポートパートナーエステ"""
Registered#0,"""已完成<%Owner_icon>使用者登錄"""
Unregistered#0,"""需要使用者登錄"""
Registered#1,"""<%Owner_icon>オーナー登録済み"""
Unregistered#1,"""オーナー登録必要"""
