name01#0,"""？？？"""
st_020760_0250#0,"""おや、レギアスから聞いてないのかい？<br>僕は全ての管制を掌握している。<br>重力をいじくるのだって簡単さ。"""
st_020760_0260#0,"""わかるかな、アークスくん。<br>もとより君たちの命運は<br>ずっと僕が握っていたんだよ。"""
st_020760_0270#0,"""君たちがいままで<br>生きながらえていたのは<br>僕の気まぐれにすぎない。"""
st_020760_0280#0,"""四十年前の戦争終結時……<br>三英雄たちがね、僕にこんなことを<br>提案してきたんだよ。"""
st_020760_0290#0,"""自分たちを自由にしていいから<br>他のアークスを研究対象に<br>しないでほしい、ってね。"""
st_020760_0300#0,"""僕は一も二もなく賛成し、協力した。<br>有象無象をいじくるよりも<br>そっちのほうが効率がいい。"""
st_020760_0310#0,"""虚空機関を作り、アークス増強のため<br>三英雄を後ろ盾に日々研究と実験さ。<br>いやあ、結構楽しかったな。"""
st_020760_0320#0,"""時折、他のアークスを巻き込んで<br>しまったのは、まあ、悪かったよ。"""
st_020760_0330#0,"""初代クラリスクレイス……<br>彼女は特に素晴らしい<br>モルモットになってくれたなあ。"""
st_020760_0340#0,"""アークスのために、皆のために<br>愛する人のためにその身を捧げる……<br>泣ける話だと思わないかい？"""
st_020760_0350#0,"""僕にとっては、シオンを理解する<br>それまでの時間稼ぎ、暇つぶしに<br>すぎないというのに！"""
st_020760_0360#0,"""だが、その口約束もここまでだ。<br>もう君たちに価値はない。"""
st_020760_0370#0,"""僕がシオンと一つになった今<br>アークスは、用済みだ。"""
st_020760_0380#0,"""……アークスシップ管制、全喪失！<br>生命維持システムにも異常を感知！<br>各艦の環境設定が書き換えられて……！"""
st_020760_0390#0,"""そそっ、そんなそんなっ！<br>動力炉の異常加熱も感知っ！<br>言うことききません！\u3000制御不能！"""
st_020760_0400#0,"""……落ち着け！<br>総員に退艦を発令。<br>キャンプシップは動くか？"""
st_020760_0410#0,"""……ダメです、マザーシップの全管制が<br>掌握され、アクセス不能になっています！"""
st_020760_0420#0,"""だが、穴はあるはずだ！<br>自律管制へ切り替え、急げ！"""
st_020760_0430#0,"""さ、再計算終了しましたっ！<br>生命維持限界……あと５分！？<br>そんな、どうすればっ！"""
st_020760_0440#0,"""わめくな！<br>どうにかするしかない！<br>諦めたら……全員死ぬぞ。"""
st_020760_0450#0,"""レギアスたちが身を捧げてまで<br>守ろうとしたアークスがこの様だよ。<br>ふふっ、はははははっ！"""
st_020760_0460#0,"""君たちが刃向かおうとしなければ<br>あるいはもう少し長生きできた<br>かもしれないのに、残念だったね？"""
st_020760_0470#0,"""……どうして、こんなことを。<br>わたしたちを、何だと思ってるの！"""
st_020760_0480#0,"""何だと言われても、君達アークスは<br>もともと、僕たちフォトナーの<br>玩具じゃないか？"""
st_020760_0490#0,"""君達だけじゃない。<br>この宇宙に広がる全てのものは<br>僕にとっての実験場で、遊び場だ。"""
st_020760_0500#0,"""そして、玩具は<br>遊び終わったら片付ける。<br>……それは当たり前のことだろう？"""
st_020760_0510#0,"""さあ、シオン……<br>惑星シオンよ、僕とひとつに……！"""
st_020760_0520#0,"""……素晴らしい。<br>素晴らしい、素晴らしいぞこれは！"""
st_020760_0530#0,"""頭の中を、知識が駆け巡る！<br>ああ、ああ！\u3000破裂してしまいそうだ！<br>この知識の奔流に！"""
st_020760_0540#0,"""……ふふ、残念だったね、レギアス。<br>君がその胸の内に抱いた<br>生涯ただ一度の恋慕は報われない。"""
st_020760_0550#0,"""初代の犠牲は無駄だったんだよ。<br>結局君は、アークスを守れない！"""
st_020760_0560#0,"""……はは、くだらないね、カスラ！<br>先代のことを、いまだに根に<br>もっていたのかい？"""
st_020760_0570#0,"""君ごときが、僕を<br>出し抜けるわけがないだろう？"""
st_020760_0580#0,"""……そして、遅かったね<br><%me>。"""
st_020760_0590#0,"""君と、その子、シオンの縁者たち。<br>もう君たちに、価値はないよ。"""
st_020760_0600#0,"""シオンさん……っ！"""
st_020760_0610#0,"""１．諦めずに立ち向かう"""
st_020760_0620#0,"""２．このままでは終われない"""
st_020760_0622#0,"""３．ここまでなのか……"""
st_020760_0624#0,"""<%me>……！<br>……あなたのやってきたことは<br>間違ってない、はずだからっ……！"""
st_020760_0630#0,"""なんだ？\u3000まだ刃向かう気かい？<br>アークスは本当に無駄な努力が<br>好きで困るね。"""
st_020760_0640#0,"""最後には、その往生際の悪さが<br>彼女にまで伝染していた……<br>ほんと、迷惑なんだよ。"""
st_020760_0650#0,"""……理解できないな。<br>すでにシオンはいないんだぞ？<br>一体何が君を揺り動かす？"""
st_020760_0660#0,"""１．約束をした"""
st_020760_0670#0,"""２．これで終わりには、させない"""
st_020760_0672#0,"""３．……わからない"""
st_020760_0678#0,"""送り出してくれたみんなと……<br>ここまで導いてくれたシオンさんと<br>約束……したから……っ！"""
st_020760_0680#0,"""シオンとの約束？<br>先に行かせてくれた皆との約束？<br>どちらもくだらないね。"""
st_020760_0690#0,"""そんなもの、全知の前には<br>等しく無価値だというのに！"""
st_020760_0700#0,"""……いいや<br>全知こそ、くだらない。"""
st_020760_0710#0,"""な……身体が……！"""
st_020760_0720#0,"""し、シオン……！<br>君か、君なのか……！"""
st_020760_0730#0,"""流れ込んでくる……<br>この、思考……！<br>シオンの……もの！？"""
st_020760_0740#0,"""シオン！<br>君は、君はまさか……！"""
st_020760_0750#0,"""<%me><br>あの時言えなかった<br>あなたへの、最後の依頼だ。"""
st_020760_0760#0,"""やめろ……シオン……！<br>そんなことを考えるんじゃない！"""
st_020760_0770#0,"""僕の知っている君は……<br>僕があこがれた君は……<br>そんなことは考えない！"""
st_020760_0780#0,"""<%me>。<br>わたしを、その手で……"""
st_020760_0790#0,"""その手で、殺せ。"""
st_020760_0800#0,"""今この時しか無い。<br>ルーサーがわたしと一つになろうと<br>しているこの時しか、ないのだ。"""
st_020760_0810#0,"""管制を司る彼が、演算を司るわたしと<br>融合を果たしたこの時ならば<br>……アークスとの繋がりを断ち切れる。"""
st_020760_0820#0,"""彼の意のままにならずに<br>彼を切り離せる、唯一の瞬間。<br>それが今、今このときのみ。"""
st_020760_0830#0,"""そんな、でも……<br>そんなことはっ……！"""
st_020760_0840#0,"""……優しきわたしの縁者。<br>その心遣い、嬉しく思う。"""
st_020760_0850#0,"""だが、迷っている時間はない……<br>そう長くは抵抗できない……<br>わたしを殺さねば、皆が死ぬ。"""
st_020760_0860#0,"""……ふふ、まるで脅しだな。<br>だが、これは依頼だ。"""
st_020760_0870#0,"""わたしに触れ、わたしを識る<br>君たちになら、わたしを殺せる。<br>わたしを、消すことができる。"""
st_020760_0880#0,"""たとえルーサーの身体が残ろうとも<br>内にいるわたしが消えれば<br>彼の目的は全て潰える。"""
st_020760_0890#0,"""……<%me>。<br>わたしの識る、最後のアークス。<br>わたしの依頼を、果たしてくれ。"""
st_020760_0900#0,"""シオン！<br>君は……自分が何を言っているか<br>わかっているのか！"""
st_020760_0910#0,"""なんだ、考えもしていなかったのか<br>ルーサー。"""
st_020760_0920#0,"""お前と融合し<br>管制も演算も一つに戻し<br>そして消えるという、結末を。"""
st_020760_0930#0,"""バカな……！<br>バカなことはよせ、シオン！"""
st_020760_0940#0,"""君が死ねば、すべてが終わる！<br>オラクルとは、そういうものだ！<br>君ありきのものだ！"""
st_020760_0950#0,"""だが、このままでも<br>アークスが死ぬだろう？<br>そういう天秤の話ではないよ。"""
st_020760_0960#0,"""くっ、くそっ！\u3000やめろシオン！<br>君を殺すなんて、そんなことをしたら<br>どうなるのか、わかってるのかぁッ！"""
st_020760_0970#0,"""……今更何を言っている<br>ルーサー。"""
st_020760_0980#0,"""未来というものは<br>どうなるかわからないから<br>……楽しいんじゃないか。"""
