common01#0,"""Dummy message"""
sk_common_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
sk_common_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？　楽しいのか？"""
sk_common_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
sk_common_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
sk_common_0180#1,"""ま、待って、ヒューイ！<br>……あたしのことは、どうするの？"""
sk_common_0190#1,"""ん？　どうするもこうするも<br>最優秀賞おめでとう、以外に<br>何か伝えることがあるか？"""
sk_common_0200#1,"""いや、そうじゃなくって……"""
sk_common_0210#1,"""ふはははははっ！<br>細かいことは気にするな！"""
sk_common_0220#1,"""刃を交えてみてわかった！<br>君の心意気に邪なものはない！<br>だから、細かいことはどうでもいい！"""
sk_common_0230#1,"""正義の心を忘れなければ<br>大抵のことはなんとかなるものだ！<br>がむしゃらなくらいがちょうどいい！"""
sk_common_0240#1,"""聞きたいことはそれだけか？<br>それじゃあな！"""
sk_common_0250#1,"""……まったく、いろんな意味で<br>規格外な存在なのね、あれは。<br>あたしもまだまだだわ。"""
sk_common_0260#1,"""それじゃ、あたしはここで。<br>一緒にやれて、楽しかったわ。<br>また会いましょう。"""
sk_common_0270#1,"""聞いたことある名前のような……<br>聞いたことないような……"""
sk_common_0280#1,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
sk_common_0290#1,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
sk_common_0300#1,"""誰？"""
sk_common_0310#1,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
sk_common_0320#1,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
