common01#0,"""虛擬訊息"""
sk_common_0260#0,"""那麼，就此分手吧。<br>能夠並肩共事，我也很開心。<br>有緣再見了。"""
sk_common_0270#0,"""這個名字好像聽過......<br>又好像沒聽過......"""
sk_common_0280#0,"""接下來介紹獵人歐薩，<br>以及他的搭檔術士瑪露！"""
sk_common_0290#0,"""連傳聞甚囂塵上的包打聽姐妹<br>也準備下場一搏了！"""
sk_common_0300#0,"""那是誰？"""
sk_common_0310#0,"""......聽好，克拉雷斯。<br>成長，是很令人悲哀的一件事啊。<br>所以偶爾需要做點小弊。"""
sk_common_0320#0,"""總之，至少參賽者的資料<br>你得先看過一遍。"""
common01#1,"""ダミーメッセージ"""
sk_common_0010#1,"""そこまでッ！<br>見事見事、お見事だ！<br>君達の動き、とくと見せてもらった！"""
sk_common_0020#1,"""……むむう。<br>少しばかり物足りない成績だな！"""
sk_common_0030#1,"""だが、この戦技大会を最後まで<br>成し遂げたその意気やよし！<br>それこそアークスに必要なものだ！"""
sk_common_0040#1,"""惜しくも上位入賞ならず<br>エキシビションもお預け、だが<br>君達の心意気は十二分に届いた！"""
sk_common_0050#1,"""さあ、帰還するといい！<br>皆が君を待っているぞ！"""
sk_common_0060#1,"""文句のつけようのない成績だ！<br>企画したオレの面目躍如！<br>オレすごい！\u3000オレ慧眼！"""
sk_common_0070#1,"""しかしまあ、参加者の君達の<br>努力があってこその成績だ！"""
sk_common_0080#1,"""これは一つ、特別なご褒美を<br>用意してやらねば気が済まない！"""
sk_common_0090#1,"""はーっはっはっは！<br>参加者諸君、ごくろうごくろう！<br>楽しんでくれているかなー！"""
sk_common_0100#1,"""おいヒューイ、おいヒューイ！<br>これ、私も参加したいぞ！<br>参加しちゃダメなのか！"""
sk_common_0110#1,"""お前は運営側だろ……<br>こほん……気を取り直して<br>途中経過の報告だ！"""
sk_common_0120#1,"""誰だ？"""
sk_common_0130#1,"""あっ、その名前は<br>聞いたことあるような……<br>でも、ないような……"""
sk_common_0140#1,"""とはいえ、全員ほぼ横並びだ！<br>接戦熱戦大激戦！<br>いくらでも逆転のチャンスはあるぞ！"""
sk_common_0150#1,"""ねー、ヒューイ。<br>書いてあることそのまま読んで<br>どうするんだ？\u3000楽しいのか？"""
sk_common_0160#1,"""さあ、ということで後半戦も<br>引き続き、諸君の活躍に期待する！<br>以上！"""
sk_common_0170#1,"""……ほらクラリスクレイス<br>これ参加者の資料だから<br>今後のためにもちゃんと読んどけ、な？"""
sk_common_0180#1,"""ま、待って、ヒューイ！<br>……あたしのことは、どうするの？"""
sk_common_0190#1,"""ん？\u3000どうするもこうするも<br>最優秀賞おめでとう、以外に<br>何か伝えることがあるか？"""
sk_common_0200#1,"""いや、そうじゃなくって……"""
sk_common_0210#1,"""ふはははははっ！<br>細かいことは気にするな！"""
sk_common_0220#1,"""刃を交えてみてわかった！<br>君の心意気に邪なものはない！<br>だから、細かいことはどうでもいい！"""
sk_common_0230#1,"""正義の心を忘れなければ<br>大抵のことはなんとかなるものだ！<br>がむしゃらなくらいがちょうどいい！"""
sk_common_0240#1,"""聞きたいことはそれだけか？<br>それじゃあな！"""
sk_common_0250#1,"""……まったく、いろんな意味で<br>規格外な存在なのね、あれは。<br>あたしもまだまだだわ。"""
sk_common_0260#1,"""それじゃ、あたしはここで。<br>一緒にやれて、楽しかったわ。<br>また会いましょう。"""
sk_common_0270#1,"""聞いたことある名前のような……<br>聞いたことないような……"""
sk_common_0280#1,"""続いて、ハンターのオーザと<br>フォースのマールーのペア！"""
sk_common_0290#1,"""噂に聞く情報屋姉妹なんかも<br>結構頑張っているみたいだな！"""
sk_common_0300#1,"""誰？"""
sk_common_0310#1,"""……いいかクラリスクレイス。<br>大人になるって悲しいことなんだ。<br>時にはカンペも必要なんだよ。"""
sk_common_0320#1,"""とりあえず参加者の資料ぐらい<br>お前も読んでおこうな。"""
