11_voice_NPC_5014_100#0,"""不好意思可以來一下嗎？<br>有東西想給你......"""
11_voice_NPC_14_100#0,"""從以前就會定期舉辦<br>類似戰技大會的活動。"""
Tiea_mb11_020#0,"""雖然最近都沒有舉辦，<br>但希望藉此機會讓戰技大會定期舉辦。"""
11_voice_NPC_14_100#1,"""昔から、定期的に戦技大会のような<br>催し物は開かれていたみたい。"""
Tiea_mb11_020#1,"""最近はなかったようだけど<br>これを機会に定期化してくるかもね。"""
11_voice_NPC_5014_104#6,"""我或許同意游泳<br>這個意見。"""
Tiea_mb12_020#0,"""我老是幫人收拾爛攤子，<br>所以偶爾也會想休息一下。"""
11_voice_NPC_5014_104#7,"""私も、泳ぎたくなるって<br>意見には同意かな。"""
Tiea_mb12_020#1,"""いっつもいっつも尻ぬぐいばかりだから<br>時には息抜きもしたいって思うし。"""
11_voice_NPC_5014_104#8,"""最近不論城市內還是城市外，<br>都瀰漫著不安的氣息。"""
Tiea_mb13_020#0,"""表面上一片祥和，<br>但暗地裡可能發生了什麼事......"""
11_voice_NPC_5014_104#9,"""最近は、シティの内外問わずに<br>すこし慌ただしい感じ。"""
Tiea_mb13_020#1,"""表だっては何も起こってないはずだけど<br>裏では何かが動いてるのかも……"""
11_voice_NPC_5014_101#2,"""莉莉芭行星的探索感覺也有很大的進展呢。"""
Tiea_mb14_020#0,"""還不知道達卡為什麼要這樣做<br>好像有點可怕。"""
11_voice_NPC_5014_101#3,"""惑星リリーパの探索もかなり<br>進んできた感じだね。"""
Tiea_mb14_020#1,"""ダーカーがやってくるようになった<br>理由とかがまだわかってないのが<br>ちょっと怖いけど。"""
11_voice_NPC_5014_100#10,"""我們沒有在賣東西。<br>真是的，都是誰的錯，才害我們看起來不像情報屋啊……"""
Tiea_mb15_020#0,"""不過或許也多虧了這一點，<br>才讓我們即使在情報收集上，<br>不太受人警戒。"""
Tiea_mb15_030#0,"""只有在這一點上，或許是帕緹的功勞。"""
11_voice_NPC_5014_100#11,"""売りものにはしていません。<br>まったく、情報屋に見られないのは<br>誰のせいなんだか……"""
Tiea_mb15_020#1,"""でも、そのおかげなのか<br>情報収集していても、あんまり<br>警戒されないの。"""
Tiea_mb15_030#1,"""それについてだけは<br>パティちゃんの功績かもしれない。"""
11_voice_NPC_5014_100#12,"""帕緹的直覺在許多方面來說還真準呢。<br>"""
Tiea_mb16_020#0,"""怎麼說，是說能憑直覺判斷對方是好人還是壞人呢，<br>或許是令人有些欣羨的才能。"""
11_voice_NPC_5014_100#13,"""なんだかんだで、パティちゃんの<br>直感は結構アテになるんだよね。"""
Tiea_mb16_020#1,"""いい人と悪い人を、直感的に<br>判断できるというか、なんというか。<br>ちょっと羨ましい才能かも。"""
Tiea_mb16zeno_010#0,"""果然能像這樣直接見面，<br>確認平安無事的話，安心感也不一樣。"""
11_voice_NPC_5014_100#14,"""雖然拿絕對令沒有什麼辦法，但無須戰鬥，像平常這樣<br>再一次見到你……真開心。"""
Tiea_mb16zeno_010#1,"""やっぱり、こうして直に会って<br>無事を確認すると、安心感が違うね。"""
11_voice_NPC_5014_100#15,"""絶対令はどうしようもなかったけど<br>戦うことなく、こうして普通にもう一度<br>会うことが出来て……嬉しい。"""
