Name#0,"""Deenar"""
PassMessage2#2,"""ทีมลาดตระเวณออกปฏิบัติการ"""
DropHelpItem#2,"""ทำการส่งพัสดุแล้ว"""
DropEnemy#2,"""พัสดุที่เอามาส่งนั่นมีอะไรพิลึกๆนะ"""
Shooting#2,"""พบเป้าหมาย ทำการยิงได้"""
FallMessage#2,"""บ้าเอ๊ย... ควบคุมไม่ได้แล้ว...!<br>ขอเอาเครื่องลงล่ะ!"""
RequestDefense#2,"""จะรีบซ่อมเครื่อง<br>ช่วยคุ้มกันที!"""
RequestDefense2#2,"""เครื่องถูกยิง แต่ยังพอแก้ได้ <br>ช่วยถ่วงเวลาตอนที่หาทางแก้หน่อย"""
EnemyFront#2,"""ศัตรูทางสิบสองนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyRight#2,"""ศัตรูทางสามนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyBack#2,"""ศัตรูทางหกนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyLeft#2,"""ศัตรูทางเก้านาฬิกา<br>ฝากจัดการด้วยล่ะ"""
Broken#2,"""โดนยิงเยอะเกินไป<br>เครื่องของข้าจะตกแล้ว"""
Destroy#2,"""มาได้แค่นี้ล่ะ<br>ถอยก่อนล่ะ"""
SuccessDefence#2,"""การซ่อมฉุกเฉินเสร็จสิ้น<br>ข้าติดหนี้บุญคุณท่านครั้งนึงนะ"""
EvFallMessage#2,"""เครื่องยนต์หลักดับ!<br>บ้าเอ๊ย! เครื่องตกอีกแล้ว!"""
EvRequestDefense#2,"""พยายามซ่อมเครื่องอีกรอบ<br>ช่วยคุ้มกันอีกสักพักได้ไหม?"""
EvBroken#2,"""ถ้าโดนแบบนี้อีกสงสัยเละแน่"""
EvDestroy#2,"""มาได้แค่นี้ซินะ<br>โทษที ต้องสละยานแล้วล่ะ"""
EvSuccessDefence#2,"""ขอบใจที่ช่วยนะ<br>ตอนนี้ข้าโอเคแล้ว"""
EvDarker#2,"""อะไร!? แผงควบคุมถูกโจมตี!<br>สถานการณ์ไม่ดีแล้ว ถอยก่อน!"""
Trouble#3,"""計器類にトラブル発生<br>一旦撤退する"""
PassMessage#3,"""敵影捜索中"""
PassMessage2#3,"""偵察編隊飛行中"""
DropHelpItem#3,"""救援物資、投下"""
DropEnemy#3,"""妙な物資だったな……"""
Shooting#3,"""ターゲット確認、攻撃開始"""
FallMessage#3,"""くそ……コントロールが……！<br>不時着する！"""
RequestDefense#3,"""急ぎ修理を行う<br>その間の救援を頼む"""
RequestDefense2#3,"""ひどい状態だが、まだ直せるはずだ<br>修理の時間を稼いでほしい"""
EnemyFront#3,"""前方より敵影。対処を求む"""
EnemyRight#3,"""右舷より敵影。対処を求む"""
EnemyBack#3,"""後方より敵影。対処を求む"""
EnemyLeft#3,"""左舷より敵影。対処を求む"""
Broken#3,"""被弾箇所が多すぎる<br>これ以上はもたないぞ"""
Destroy#3,"""ここまでだな……<br>脱出する"""
SuccessDefence#3,"""応急処置が完了した<br>迅速な援護に感謝する"""
EvFallMessage#3,"""駆動機関の緊急停止を確認！<br>くそっ、再度不時着する！"""
EvRequestDefense#3,"""再度修理を行う<br>応急処置の間だけでいい、援護を頼む"""
EvBroken#3,"""これ以上の損傷はまずい……"""
EvDestroy#3,"""ここまでか……<br>すまない、機体を破棄する"""
EvSuccessDefence#3,"""迷惑をかけた<br>これで大丈夫だ、援護感謝する"""
EvDarker#3,"""何！？\u3000制御を奪われた！<br>非常事態につき、脱出する！"""
Trouble#4,"""พบปัญหาไม่ทราบสาเหตุ<br>ขอทำการถอนตัวจากภารกิจ"""
PassMessage#4,"""เริ่มภารกิจลาดตระเวณ"""
PassMessage2#4,"""ทีมลาดตระเวณออกทำการ"""
DropHelpItem#4,"""เริ่มทำการส่งพัสดุ"""
DropEnemy#4,"""พัสดุหนักกว่าปกติพิกล"""
Shooting#4,"""ยืนยันเป้าหมาย"""
FallMessage#4,"""พยุงเครื่องไม่ไหวแล้ว<br>ทำการจอดฉุกเฉิน"""
RequestDefense#4,"""ช่วยคุ้มกันตอนซ่อมยานหน่อย"""
RequestDefense2#4,"""เครื่องพังแค่นี้ข้าเอาอยู่น่า<br>ช่วยคุ้มกันให้ที"""
EnemyFront#4,"""ศัตรูทางสิบสองนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyRight#4,"""ศัตรูทางสามนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyBack#4,"""ศัตรูทางหกนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyLeft#4,"""ศัตรูทางเก้านาฬิกา<br>ฝากจัดการด้วยล่ะ"""
Broken#4,"""ใกล้จะร่วงแล้ว <br>ขอคนมาช่วยทางนี้หน่อย"""
Destroy#4,"""เสร็จมันจนได้...<br>ถอยก่อนล่ะ โชคดี"""
SuccessDefence#4,"""ยานยังบินไหว ถ้าที่ซ่อมไหวไม่พังอีกรอบนะ <br>ขอบใจที่ช่วย"""
EvFallMessage#4,"""กำลังเครื่องลดลง<br>เครื่องตกอีกรอบงั้นสินะ?"""
EvRequestDefense#4,"""ซ่อมเครื่องแบบชั่วคราวก็ได้แค่นี้แหละ<br>ช่วยคุ้มกันให้ที"""
EvBroken#4,"""จะ..ไม่ไหวแล้ว"""
EvDestroy#4,"""มาได้เท่านี้ล่ะ<br>โทษทีนะ ต้องสละเครื่องแล้ว"""
EvSuccessDefence#4,"""ขอโทษทีที่ก่อปัญหาให้เยอะ<br>ตอนนี้ข้าเอาอยู่แล้ว"""
EvDarker#4,"""อะไรเนี่ย!? แผงควบคุมถูกโจมตี!<br>สถานการณ์ไม่ดีแล้ว ถอยก่อน!"""
Trouble#5,"""原因不明のトラブルが発生した<br>一時撤退する"""
PassMessage#5,"""偵察任務中"""
PassMessage2#5,"""編隊にて敵影捜索中"""
DropHelpItem#5,"""救援物資を送る"""
DropEnemy#5,"""通常よりも重量があったな……"""
Shooting#5,"""目標を確認した"""
FallMessage#5,"""もう持たない……<br>くそ、不時着する！"""
RequestDefense#5,"""応急処置の間、救援を頼む"""
RequestDefense2#5,"""また飛べるはずだ……<br>修理の間、援護を頼む"""
EnemyFront#5,"""前方より敵影。対処を求む"""
EnemyRight#5,"""右舷より敵影。対処を求む"""
EnemyBack#5,"""後方より敵影。対処を求む"""
EnemyLeft#5,"""左舷より敵影。対処を求む"""
Broken#5,"""これ以上はもたない<br>至急援護を頼む"""
Destroy#5,"""ここまでか……<br>脱出する、後は頼む"""
SuccessDefence#5,"""間に合わせだが、これで飛べる<br>援護に感謝する"""
EvFallMessage#5,"""出力緊急低下……だと！<br>くっ……再度不時着する！"""
EvRequestDefense#5,"""間に合わせが祟ったか<br>再処置の間、救援を頼む"""
EvBroken#5,"""これ以上の損傷はまずい……"""
EvDestroy#5,"""ここまでか……<br>すまない、機体を破棄する"""
EvSuccessDefence#5,"""迷惑をかけた<br>これで大丈夫だ、援護感謝する"""
EvDarker#5,"""何！？\u3000制御を奪われた！<br>非常事態につき、脱出する！"""
