Name#0,"""迪那魯"""
SuccessDefence#2,"""緊急處置已結束<br>感謝迅速的援救"""
EvFallMessage#2,"""確認驅動機關緊急停止<br>嘖......再次緊急降落!<br><br>"""
EvRequestDefense#2,"""要再修理一次<br>只有緊急處理的期間也沒關係，要請求救援"""
EvBroken#2,"""再繼續受損就糟了......"""
EvDestroy#2,"""就到這裡了......<br>抱歉了，要放棄機體"""
EvSuccessDefence#2,"""造成困擾了<br>這樣就沒問題了，感謝救援!"""
EvDarker#2,"""什麼!?控制被奪走了!<br>緊急事態，快逃走!"""
Trouble#3,"""計器類にトラブル発生<br>一旦撤退する"""
PassMessage#3,"""敵影捜索中"""
PassMessage2#3,"""偵察編隊飛行中"""
DropHelpItem#3,"""救援物資、投下"""
DropEnemy#3,"""妙な物資だったな……"""
Shooting#3,"""ターゲット確認、攻撃開始"""
FallMessage#3,"""くそ……コントロールが……！<br>不時着する！"""
RequestDefense#3,"""急ぎ修理を行う<br>その間の救援を頼む"""
RequestDefense2#3,"""ひどい状態だが、まだ直せるはずだ<br>修理の時間を稼いでほしい"""
EnemyFront#3,"""前方より敵影。対処を求む"""
EnemyRight#3,"""右舷より敵影。対処を求む"""
EnemyBack#3,"""後方より敵影。対処を求む"""
EnemyLeft#3,"""左舷より敵影。対処を求む"""
Broken#3,"""被弾箇所が多すぎる<br>これ以上はもたないぞ"""
Destroy#3,"""ここまでだな……<br>脱出する"""
SuccessDefence#3,"""応急処置が完了した<br>迅速な援護に感謝する"""
EvFallMessage#3,"""駆動機関の緊急停止を確認！<br>くそっ、再度不時着する！"""
EvRequestDefense#3,"""再度修理を行う<br>応急処置の間だけでいい、援護を頼む"""
EvBroken#3,"""これ以上の損傷はまずい……"""
EvDestroy#3,"""ここまでか……<br>すまない、機体を破棄する"""
EvSuccessDefence#3,"""迷惑をかけた<br>これで大丈夫だ、援護感謝する"""
EvDarker#3,"""何！？\u3000制御を奪われた！<br>非常事態につき、脱出する！"""
Trouble#4,"""因為發生原因不明的問題<br>暫時撤退"""
PassMessage#4,"""偵察任務中"""
PassMessage2#4,"""編隊搜尋敵人中"""
DropHelpItem#4,"""送出救援物資"""
DropEnemy#4,"""比平常還要有重量呢......"""
Shooting#4,"""已確認目標"""
FallMessage#4,"""還是沒有......<br>可惡，緊急降落!"""
RequestDefense#4,"""緊急處理的其間仰賴救援物資"""
RequestDefense2#4,"""應該還可以飛的......<br>修理期間仰賴救援物資"""
EnemyFront#4,"""前方有敵人的影子。請求處理"""
EnemyRight#4,"""右舵有敵人的影子。請求處理"""
EnemyBack#4,"""後方有敵人的影子。請求處理"""
EnemyLeft#4,"""左舵有敵人的影子。請求處理"""
Broken#4,"""不能再等了<br>請求緊急援救"""
Destroy#4,"""只到這裡嗎......<br>要先逃了，之後就拜託了"""
SuccessDefence#4,"""趕上了，這樣就能飛了<br>感謝緊急援救"""
EvFallMessage#4,"""輸出緊急降低......<br>嘖......再次緊急降落!<br><br>"""
EvRequestDefense#4,"""趕上了太好了<br>再次處理的期間要請求緊急救援"""
EvBroken#4,"""再繼續受損就糟了......"""
EvDestroy#4,"""就到這裡了......<br>抱歉了，要放棄機體"""
EvSuccessDefence#4,"""造成困擾了<br>這樣就沒問題了，感謝救援!"""
EvDarker#4,"""什麼!?控制被奪走了!<br>緊急事態，快逃走!"""
Trouble#5,"""原因不明のトラブルが発生した<br>一時撤退する"""
PassMessage#5,"""偵察任務中"""
PassMessage2#5,"""編隊にて敵影捜索中"""
DropHelpItem#5,"""救援物資を送る"""
DropEnemy#5,"""通常よりも重量があったな……"""
Shooting#5,"""目標を確認した"""
FallMessage#5,"""もう持たない……<br>くそ、不時着する！"""
RequestDefense#5,"""応急処置の間、救援を頼む"""
RequestDefense2#5,"""また飛べるはずだ……<br>修理の間、援護を頼む"""
EnemyFront#5,"""前方より敵影。対処を求む"""
EnemyRight#5,"""右舷より敵影。対処を求む"""
EnemyBack#5,"""後方より敵影。対処を求む"""
EnemyLeft#5,"""左舷より敵影。対処を求む"""
Broken#5,"""これ以上はもたない<br>至急援護を頼む"""
Destroy#5,"""ここまでか……<br>脱出する、後は頼む"""
SuccessDefence#5,"""間に合わせだが、これで飛べる<br>援護に感謝する"""
EvFallMessage#5,"""出力緊急低下……だと！<br>くっ……再度不時着する！"""
EvRequestDefense#5,"""間に合わせが祟ったか<br>再処置の間、救援を頼む"""
EvBroken#5,"""これ以上の損傷はまずい……"""
EvDestroy#5,"""ここまでか……<br>すまない、機体を破棄する"""
EvSuccessDefence#5,"""迷惑をかけた<br>これで大丈夫だ、援護感謝する"""
EvDarker#5,"""何！？\u3000制御を奪われた！<br>非常事態につき、脱出する！"""
