TALK_FAV0#12,"""好高興哦！\u3000也不知該說些什麼，<br>不過，你和我都<br>高興的話，那就好了！"""
PERSENT_FAV4#12,"""是...是...是這...這個請收下！<br>這個，是我準備的禮物！<br>充滿了對平日的感謝！"""
PERSENT_FAV3#12,"""這是我送的禮物！<br>你就收下吧？"""
PERSENT_FAV2#12,"""這個，收下吧！<br>是我送的禮物！"""
PERSENT_FAV1#12,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#12,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#13,"""楽しいねー！\u3000何が、って言われても<br>わからないけど、あなたとあたしが<br>楽しかったら、それでいいと思う！"""
TALK_FAV3#13,"""楽しいねー！\u3000何が、って言われても<br>わからないけど、あなたとあたしが<br>楽しかったら、それでいいと思う！"""
TALK_FAV2#13,"""楽しいねー！\u3000何が、って言われても<br>わからないけど、あなたとあたしが<br>楽しかったら、それでいいと思う！"""
TALK_FAV1#13,"""楽しいねー！\u3000何が、って言われても<br>わからないけど、あなたとあたしが<br>楽しかったら、それでいいと思う！"""
TALK_FAV0#13,"""楽しいねー！\u3000何が、って言われても<br>わからないけど、あなたとあたしが<br>楽しかったら、それでいいと思う！"""
PERSENT_FAV4#13,"""はいはいはーいっ、これどーぞ！<br>何ってこれはアレだよ、プレゼント！<br>日頃の感謝をつめこんじゃってるよー！"""
PERSENT_FAV3#13,"""これ、あたしからの贈り物！<br>受け取って、くれるかなっ？"""
PERSENT_FAV2#13,"""これ、受け取って！<br>あたしからのプレゼントだよ！"""
PERSENT_FAV1#13,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#13,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#14,"""......那個，啦。<br>有空的話，回來一趟。<br>一個人有點無聊。"""
TALK_FAV3#14,"""......那個，啦。<br>有空的話，回來一趟。<br>一個人有點無聊。"""
TALK_FAV2#14,"""......那個，啦。<br>有空的話，回來一趟。<br>一個人有點無聊。"""
TALK_FAV1#14,"""......那個，啦。<br>有空的話，回來一趟。<br>一個人有點無聊。"""
TALK_FAV0#14,"""......那個，啦。<br>有空的話，回來一趟。<br>一個人有點無聊。"""
PERSENT_FAV4#14,"""......喂，這個收下吧。<br>幹嘛......就是個禮物呀。<br>那個......平常受你很多照顧嘛。"""
PERSENT_FAV3#14,"""......這個給你。<br>平日照顧的謝禮啦。<br>別那麼鄭重其事的接受啦。"""
PERSENT_FAV2#14,"""喂，這個給你。<br>是我給的禮物。"""
PERSENT_FAV1#14,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#14,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#15,"""……あの、さ。<br>暇があったら、ちゃんと帰ってこいよ。<br>一人は、ちょっと、寂しいから。"""
TALK_FAV3#15,"""……あの、さ。<br>暇があったら、ちゃんと帰ってこいよ。<br>一人は、ちょっと、寂しいから。"""
TALK_FAV2#15,"""……あの、さ。<br>暇があったら、ちゃんと帰ってこいよ。<br>一人は、ちょっと、寂しいから。"""
TALK_FAV1#15,"""……あの、さ。<br>暇があったら、ちゃんと帰ってこいよ。<br>一人は、ちょっと、寂しいから。"""
TALK_FAV0#15,"""……あの、さ。<br>暇があったら、ちゃんと帰ってこいよ。<br>一人は、ちょっと、寂しいから。"""
PERSENT_FAV4#15,"""……おい、これ受け取れ。<br>何って……贈り物に決まってるだろ。<br>その……いつも、世話になってるから。"""
PERSENT_FAV3#15,"""……これ、やる。<br>日頃の感謝ってヤツ。<br>あんまり重く受け止めるなよ。"""
PERSENT_FAV2#15,"""お前にこれ、やるよ。<br>わたしからのプレゼントだ。"""
PERSENT_FAV1#15,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#15,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#16,"""為了成為你的助力<br>我會一直在這裡。所以，不用客氣<br>有什麼需要就說。\u3000說好了哦！"""
TALK_FAV3#16,"""為了成為你的助力<br>我會一直在這裡。所以，不用客氣<br>有什麼需要就說。\u3000說好了哦！"""
TALK_FAV2#16,"""為了成為你的助力<br>我會一直在這裡。所以，不用客氣<br>有什麼需要就說。\u3000說好了哦！"""
TALK_FAV1#16,"""為了成為你的助力<br>我會一直在這裡。所以，不用客氣<br>有什麼需要就說。\u3000說好了哦！"""
TALK_FAV0#16,"""為了成為你的助力<br>我會一直在這裡。所以，不用客氣<br>有什麼需要就說。\u3000說好了哦！"""
PERSENT_FAV4#16,"""那...那個...耽誤一下好嗎？<br>這個，請你收下。<br>是我的小小心意。"""
PERSENT_FAV3#16,"""這是我的心意！<br>就當做對平日的感謝。<br>你會...收下吧？"""
PERSENT_FAV2#16,"""這個，收下吧。<br>是我給的禮物啦！"""
PERSENT_FAV1#16,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#16,"""PERSENT_FAV0<br>Debag_Error"""
TALK_FAV4#17,"""ボクはきみの力になるために<br>ここにいる。だから、遠慮せずに<br>なんでも言ってね？\u3000約束だよ。"""
TALK_FAV3#17,"""ボクはきみの力になるために<br>ここにいる。だから、遠慮せずに<br>なんでも言ってね？\u3000約束だよ。"""
TALK_FAV2#17,"""ボクはきみの力になるために<br>ここにいる。だから、遠慮せずに<br>なんでも言ってね？\u3000約束だよ。"""
TALK_FAV1#17,"""ボクはきみの力になるために<br>ここにいる。だから、遠慮せずに<br>なんでも言ってね？\u3000約束だよ。"""
TALK_FAV0#17,"""ボクはきみの力になるために<br>ここにいる。だから、遠慮せずに<br>なんでも言ってね？\u3000約束だよ。"""
PERSENT_FAV4#17,"""あっ、あのねっ、ちょっといい？<br>これ、受け取って欲しいんだ。<br>ボクからの、ささやかな贈り物。"""
PERSENT_FAV3#17,"""これ、ボクからの贈り物！<br>日頃の感謝を形にしてみたの。<br>受け取って、くれるかな？"""
PERSENT_FAV2#17,"""これ、受け取って。<br>ボクからのプレゼントだよ。"""
PERSENT_FAV1#17,"""PERSENT_FAV1<br>Debag_Error"""
PERSENT_FAV0#17,"""PERSENT_FAV0<br>Debag_Error"""
skit_sp_present_01_a#0,"""得到『餵食裝置／迷你技量』。"""
skit_sp_present_02_a#0,"""得到『餵食裝置／迷你打擊』。"""
skit_sp_present_03_a#0,"""得到『稀有道具掉落率+50%』。"""
skit_sp_present_04_a#0,"""得到『餵食裝置／迷你射擊』。"""
skit_sp_present_05_a#0,"""得到『餵食裝置／迷你法擊』。"""
skit_sp_present_06_a#0,"""得到『獲得經驗值+50%』。"""
skit_sp_present_07_a#0,"""得到2個『餵食裝置／迷你打擊』。"""
skit_sp_present_08_a#0,"""得到『獲得美賽達+50%』。"""
skit_sp_present_09_a#0,"""得到2個『餵食裝置／迷你技量』。"""
skit_sp_present_10_a#0,"""得到『三項複合強化+50%』。"""
skit_sp_present_01_b#0,"""得到『餵食裝置／迷你技量』。"""
skit_sp_present_02_b#0,"""得到『餵食裝置／迷你打擊』。"""
skit_sp_present_03_b#0,"""得到『稀有道具掉落率+50%』。"""
skit_sp_present_04_b#0,"""得到『餵食裝置／迷你射擊』。"""
skit_sp_present_05_b#0,"""得到『餵食裝置／迷你法擊』。"""
skit_sp_present_06_b#0,"""得到『獲得經驗值+50%』。"""
skit_sp_present_07_b#0,"""得到2個『餵食裝置／迷你射擊』。"""
skit_sp_present_08_b#0,"""得到『獲得美賽達+50%』。"""
skit_sp_present_09_b#0,"""得到2個『餵食裝置／迷你技量』。"""
skit_sp_present_10_b#0,"""得到『三項複合強化+50%』。"""
skit_sp_present_01_c#0,"""得到『餵食裝置／迷你技量』。"""
skit_sp_present_02_c#0,"""得到『餵食裝置／迷你打擊』。"""
skit_sp_present_03_c#0,"""得到『稀有道具掉落率+50%』。"""
skit_sp_present_04_c#0,"""得到『餵食裝置／迷你射擊』。"""
skit_sp_present_05_c#0,"""得到『餵食裝置／迷你法擊』。"""
skit_sp_present_06_c#0,"""得到『獲得經驗值+50%』。"""
skit_sp_present_07_c#0,"""得到2個『餵食裝置／迷你法擊』。"""
skit_sp_present_08_c#0,"""得到『獲得美賽達+50%』。"""
skit_sp_present_09_c#0,"""得到2個『餵食裝置／迷你技量』。"""
skit_sp_present_10_c#0,"""得到『三項複合強化+50%』。"""
skit_sp_present_01_d#0,"""得到『餵食裝置／迷你技量』。"""
skit_sp_present_02_d#0,"""得到『餵食裝置／迷你打擊』。"""
skit_sp_present_03_d#0,"""得到『稀有道具掉落率+50%』。"""
skit_sp_present_04_d#0,"""得到『餵食裝置／迷你射擊』。"""
skit_sp_present_05_d#0,"""得到『餵食裝置／迷你法擊』。"""
skit_sp_present_06_d#0,"""得到『獲得經驗值+50%』。"""
skit_sp_present_07_d#0,"""得到2個『餵食裝置／迷你打擊』。"""
skit_sp_present_08_d#0,"""得到『獲得美賽達+50%』。"""
skit_sp_present_09_d#0,"""得到2個『餵食裝置／迷你射擊』。"""
skit_sp_present_10_d#0,"""得到『三項複合強化+50%』。"""
skit_sp_present_01_e#0,"""得到『餵食裝置／迷你技量』。"""
skit_sp_present_02_e#0,"""得到『餵食裝置／迷你打擊』。"""
skit_sp_present_03_e#0,"""得到『稀有道具掉落率+50%』。"""
skit_sp_present_04_e#0,"""得到『餵食裝置／迷你射擊』。"""
skit_sp_present_05_e#0,"""得到『餵食裝置／迷你法擊』。"""
skit_sp_present_06_e#0,"""得到『獲得經驗值+50%』。"""
skit_sp_present_07_e#0,"""得到2個『餵食裝置／迷你射擊』。"""
skit_sp_present_08_e#0,"""得到『獲得美賽達+50%』。"""
skit_sp_present_09_e#0,"""得到2個『餵食裝置／迷你法擊』。"""
skit_sp_present_10_e#0,"""得到『三項複合強化+50%』。"""
skit_sp_present_01_a#1,"""『フードデバイス／技量ミニ』を受け取りました。"""
skit_sp_present_02_a#1,"""『フードデバイス／打撃ミニ』を受け取りました。"""
skit_sp_present_03_a#1,"""『レアドロップ倍率＋５０％』を受け取りました。"""
skit_sp_present_04_a#1,"""『フードデバイス／射撃ミニ』を受け取りました。"""
skit_sp_present_05_a#1,"""『フードデバイス／法撃ミニ』を受け取りました。"""
skit_sp_present_06_a#1,"""『獲得経験値＋５０％』を受け取りました。"""
skit_sp_present_07_a#1,"""『フードデバイス／打撃ミニ』を２個受け取りました。"""
skit_sp_present_08_a#1,"""『獲得メセタ＋５０％』を受け取りました。"""
skit_sp_present_09_a#1,"""『フードデバイス／技量ミニ』を２個受け取りました。"""
skit_sp_present_10_a#1,"""『トライブースト＋５０％』を受け取りました。"""
skit_sp_present_01_b#1,"""『フードデバイス／技量ミニ』を受け取りました。"""
skit_sp_present_02_b#1,"""『フードデバイス／打撃ミニ』を受け取りました。"""
skit_sp_present_03_b#1,"""『レアドロップ倍率＋５０％』を受け取りました。"""
skit_sp_present_04_b#1,"""『フードデバイス／射撃ミニ』を受け取りました。"""
skit_sp_present_05_b#1,"""『フードデバイス／法撃ミニ』を受け取りました。"""
skit_sp_present_06_b#1,"""『獲得経験値＋５０％』を受け取りました。"""
skit_sp_present_07_b#1,"""『フードデバイス／射撃ミニ』を２個受け取りました。"""
skit_sp_present_08_b#1,"""『獲得メセタ＋５０％』を受け取りました。"""
skit_sp_present_09_b#1,"""『フードデバイス／技量ミニ』を２個受け取りました。"""
skit_sp_present_10_b#1,"""『トライブースト＋５０％』を受け取りました。"""
skit_sp_present_01_c#1,"""『フードデバイス／技量ミニ』を受け取りました。"""
skit_sp_present_02_c#1,"""『フードデバイス／打撃ミニ』を受け取りました。"""
skit_sp_present_03_c#1,"""『レアドロップ倍率＋５０％』を受け取りました。"""
skit_sp_present_04_c#1,"""『フードデバイス／射撃ミニ』を受け取りました。"""
skit_sp_present_05_c#1,"""『フードデバイス／法撃ミニ』を受け取りました。"""
skit_sp_present_06_c#1,"""『獲得経験値＋５０％』を受け取りました。"""
skit_sp_present_07_c#1,"""『フードデバイス／法撃ミニ』を２個受け取りました。"""
skit_sp_present_08_c#1,"""『獲得メセタ＋５０％』を受け取りました。"""
skit_sp_present_09_c#1,"""『フードデバイス／技量ミニ』を２個受け取りました。"""
skit_sp_present_10_c#1,"""『トライブースト＋５０％』を受け取りました。"""
skit_sp_present_01_d#1,"""『フードデバイス／技量ミニ』を受け取りました。"""
skit_sp_present_02_d#1,"""『フードデバイス／打撃ミニ』を受け取りました。"""
skit_sp_present_03_d#1,"""『レアドロップ倍率＋５０％』を受け取りました。"""
skit_sp_present_04_d#1,"""『フードデバイス／射撃ミニ』を受け取りました。"""
skit_sp_present_05_d#1,"""『フードデバイス／法撃ミニ』を受け取りました。"""
skit_sp_present_06_d#1,"""『獲得経験値＋５０％』を受け取りました。"""
skit_sp_present_07_d#1,"""『フードデバイス／打撃ミニ』を２個受け取りました。"""
skit_sp_present_08_d#1,"""『獲得メセタ＋５０％』を受け取りました。"""
skit_sp_present_09_d#1,"""『フードデバイス／射撃ミニ』を２個受け取りました。"""
skit_sp_present_10_d#1,"""『トライブースト＋５０％』を受け取りました。"""
skit_sp_present_01_e#1,"""『フードデバイス／技量ミニ』を受け取りました。"""
skit_sp_present_02_e#1,"""『フードデバイス／打撃ミニ』を受け取りました。"""
skit_sp_present_03_e#1,"""『レアドロップ倍率＋５０％』を受け取りました。"""
skit_sp_present_04_e#1,"""『フードデバイス／射撃ミニ』を受け取りました。"""
skit_sp_present_05_e#1,"""『フードデバイス／法撃ミニ』を受け取りました。"""
skit_sp_present_06_e#1,"""『獲得経験値＋５０％』を受け取りました。"""
skit_sp_present_07_e#1,"""『フードデバイス／射撃ミニ』を２個受け取りました。"""
skit_sp_present_08_e#1,"""『獲得メセタ＋５０％』を受け取りました。"""
skit_sp_present_09_e#1,"""『フードデバイス／法撃ミニ』を２個受け取りました。"""
skit_sp_present_10_e#1,"""『トライブースト＋５０％』を受け取りました。"""
