CHOICE_INNOCENT#0,"""純真無瑕"""
CHANGE_ASK#11,"""私の振る舞いに不満はありませんか？<br>貴方は、どのような私を<br>求めているのでしょうか。"""
CHANGE_OK#11,"""かしこまりました。<br>では、以後はつとめてそのように。"""
CHANGE_HOLD#11,"""このままでいい、ですか。<br>……ふふっ、かしこまりました。<br>おおせのままに。"""
CHANGE_START#12,"""唉...我想問一下<br>說真的，我的性格<br>你怎麼看呢？告訴我吧！"""
CHANGE_PERSONAL#12,"""雖然也是可以說是天真啦，不過應該是藏不住話吧?<br>可愛嗎?不喜歡嗎?"""
CHANGE_ASK#12,"""你有什麼期望嗎?<br>你希望我成為怎麼樣的人呢？"""
CHANGE_OK#12,"""哦～原來如此...了解了！<br>那麼，就那麼做看看吧！"""
CHANGE_HOLD#12,"""喔！維持原樣就好，是吧！<br>那麼，今後也這是這種感覺<br>拜託囉！"""
CHANGE_START#13,"""ねー、ちょっと質問なんだけど<br>正直、あたしの性格について<br>あなたの考えを、聞かせて！"""
CHANGE_PERSONAL#13,"""無邪気って言えば聞こえは<br>いいけどさ、ぶっちゃけどうかな？<br>かわいい？\u3000好みじゃない？"""
CHANGE_ASK#13,"""何か希望とかある？<br>あなたはあたしに<br>どんな風になってほしいのかな？"""
CHANGE_OK#13,"""おー、なるほどー、了解っ！<br>じゃあ、そういう感じになってみる！"""
CHANGE_HOLD#13,"""おおっ、このままでいいと！<br>それじゃ、これからもこんな感じで<br>よろしくねっ！"""
CHANGE_START#14,"""......哪...打擾一下好嗎？<br>那個......你呀，覺得我的<br>性格，怎麼樣呢？"""
CHANGE_PERSONAL#14,"""我還真是沒用......<br>連我自己都覺得點有不坦率。"""
CHANGE_ASK#14,"""嗯......也就是說......<br>你希望我呀，是個什麼樣<br>為什麼這樣做啦！"""
CHANGE_OK#14,"""哦......原來如此，<br>那麼做，好嗎？<br>明白，就那麼做看看。"""
CHANGE_HOLD#14,"""......咦，維持原樣，可以嗎？<br>......呼！沒辦法了。<br>那麼，就照這樣的感覺去做。"""
CHANGE_START#15,"""……なあ、ちょっといいか？<br>その……お前はさ、わたしのこの<br>性格について、どう思ってる？"""
CHANGE_PERSONAL#15,"""わたしはさ、不器用というか……<br>その……自分でもちょっとだけ<br>素直じゃないなとは思ってるんだ。"""
CHANGE_ASK#15,"""ええと……つまりだな……<br>わたしに、どうなって欲しいかって<br>聞いてるんだよ！"""
CHANGE_OK#15,"""ふうん……なるほど<br>そういうのが、いいのか。<br>わかった、そうしてみる。"""
CHANGE_HOLD#15,"""……え、このままで、いいのか？<br>……し、仕方がないな。<br>じゃあこのままの感じで、いく。"""
CHANGE_START#16,"""啊，是這樣，打擾一下好嗎？<br>有事想問你<br>那個......關於我的性格......"""
CHANGE_PERSONAL#16,"""我很孩子氣吧<br>不太像女孩子對吧。<br>現在這樣......沒問題嗎?"""
CHANGE_ASK#16,"""你坦白地告訴我！<br>你希望我成為什麼樣子的人呢？"""
CHANGE_OK#16,"""原來如此，......<br>那種感覺，很好耶。<br>嗯，明白，謝謝！"""
CHANGE_HOLD#16,"""我就維持我原來的樣子，可以嗎？<br>......喔喔，明白了。<br>那麼，就維持原貌繼續努力吧！"""
CHANGE_START#17,"""あ、えっと、ちょっといい？<br>きみに聞きたいことがあるんだけど<br>その……ボクの性格について……"""
CHANGE_PERSONAL#17,"""ボクさ、ボーイッシュっていうか<br>あんまり女の子らしくないでしょ。<br>今のままで……いいのかな？"""
CHANGE_ASK#17,"""お願い！\u3000率直なところを聞かせて！<br>きみは、ボクに、どんな風に<br>なってほしいと思ってるの？"""
CHANGE_OK#17,"""なるほど……<br>そういう感じがいいんだね。<br>うん、わかった、ありがとう！"""
CHANGE_HOLD#17,"""ボクは、ボクのままがいいの？<br>……ふふっ、わかった。<br>それじゃ、このままでがんばるね！"""
