ProgressCount#0,"""$(0)/$(1)"""
MNotice_RecruitToast#0,"""近くの端末で、フィールドレースの参加受付が開始されました。"""
MCourse_SAerio#0,"""南エアリオ走破（Stage.1）"""
MCourse_WAerio#0,"""西エアリオ走破（Stage.1）"""
MCourse_WRitem#0,"""西リテム走破（Stage.1）"""
MCourse_CKuvaris#0,"""中央クヴァリス走破（Stage.1）"""
MCourse_SKuvaris#0,"""南クヴァリス走破（Stage.1）"""
MCourse_SKuvaris_LimitedTime#0,"""南クヴァリス走破（スプリング'24）"""
MCourse_CAerio#0,"""中央エアリオ板操（Stage.1）"""
MCourse_CRitem#0,"""中央リテム板操（Stage.1）"""
MCourse_WKuvaris#0,"""西クヴァリス走破（Stage.1）"""
MCourse_SRitem#0,"""南リテム走破（Stage.1）"""
MCourse_NAerio#0,"""北エアリオ板操（Stage.1）"""
MCourse_NRitem#0,"""北リテム板操（Stage.1）"""
MRetryMenu_Guide#0,"""長押しで途中離脱"""
MRetryMenu_Guide_AfterPlaying#0,"""長押しでレーシングコンソール前に戻る"""
MRetryMenu_GuideTail#0,"""＊＊<br>リトライ長押しメニュー"""
MRetryMenu_GuideRemain#0,"""受付時間：残り $(0):$(1).$(2)"""
MRetryMenu_Title#0,"""フィールドレースからの途中離脱"""
MRetryMenu_Message#0,"""参加しているフィールドレースから離脱しますか？<br><br>途中で離脱すると<yellow>“自分だけ”<c>が<br>レーシングコンソール前に戻ります。"""
MRetryMenu_Title_AfterPlaying#0,"""レーシングコンソール前への移動"""
MRetryMenu_Message_AfterPlaying#0,"""$(0)の<br>レーシングコンソール前に戻りますか？"""
MRetryMenu_Yes#0,"""はい"""
MRetryMenu_No#0,"""いいえ"""
MCourse_StiaB#0,"""ドライゼンプラント板操（Stage.1）"""
MCourse_StiaA#0,"""スティア外縁部走破（Stage.1）"""
MCourse_HLake#0,"""ハルフィリア湖板操（Stage.1）"""
MCourse_StiaC#0,"""メディオラ外郭第２区板操（Stage.1）"""
ExRewardToast_050#0,"""/atime5 エネミーHP：残り50%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_100#0,"""/atime5 エネミーHP：残り100%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_090#0,"""/atime5 エネミーHP：残り90%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_080#0,"""/atime5 エネミーHP：残り80%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_070#0,"""/atime5 エネミーHP：残り70%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_060#0,"""/atime5 エネミーHP：残り60%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_040#0,"""/atime5 エネミーHP：残り40%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_030#0,"""/atime5 エネミーHP：残り30%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_020#0,"""/atime5 エネミーHP：残り20%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_010#0,"""/atime5 エネミーHP：残り10%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_000#0,"""エネミー撃破！<br><yellow>報酬グレードアップ<c>"""
Toast_AddTimeLimitSummary#0,"""対象エネミーの撃破により、制限時間が<yellow>$(0)秒<c>増加しました。"""
ExRewardToast_075#0,"""/atime5 エネミーHP：残り75%<br><yellow>報酬グレードアップ<c>"""
ExRewardToast_025#0,"""/atime5 エネミーHP：残り25%<br><yellow>報酬グレードアップ<c>"""
ExRewardTitle#0,"""累計ダメージに応じて報酬グレードアップ"""
ExRewardTitle_Point#0,"""回収数に応じて報酬グレードアップ"""
ExRewardTitle_Bounty#0,"""目標達成数に応じて報酬ランクアップ"""
TrialSuccessByTimeOver#0,"""エネミー撤退！"""
TrialSuccessByannihilation#0,"""エネミー殲滅完了！"""
TrialSuccessSideMissionSuccess#0,"""トライアル“$(0)”成功<br>獲得ポイント：$(1)<br>サイドミッションクリアボーナス：$(2)"""
TrialSuccessSideMissionFailure#0,"""トライアル“$(0)”成功<br>獲得ポイント：$(1)"""
TrialRemainXsec#0,"""トライアル“$(0)”終了まであと$(1)秒！"""
TrialSuccessSideMissionSuccess2#0,"""M.A.R.S.バッテリー$(0)%回復"""
TrialSideTrialBegin#0,"""エクストラミッション開始<br>$(0)ターゲットを<yellow>優先して<c>狙え！<br>エクストラミッション成功で<yellow>トライアル成功時にボーナスポイント獲得！<c>"""
TrialSuccessMsgGroom#0,"""トライアル“$(0)”成功<br>獲得ポイント：$(1)<br>サイドミッションクリアボーナス：$(2)<br>$(4)エクストラミッションボーナス：$(3)"""
TrialFailurePointGet#0,"""トライアル“$(0)”失敗<br>獲得ポイント：$(1)"""
TrialSideTrialSuccess#0,"""$(0)エクストラミッション成功<br>トライアルクリア時にボーナス獲得！"""
SLM_QuestPoint#0,"""<br>獲得ポイント：$(0)"""
SLM_SubConditionSuccess#0,"""<br>サイドミッションクリアボーナス：$(0)"""
SLM_SideTrialSuccess#0,"""<br>$(0)エクストラミッションクリアボーナス：$(1)"""
SLM_SideTrialFailure#0,"""<br>$(0)エクストラミッションクリアボーナス：０"""
TrialSuccessMsg_QuestPoint#0,"""トライアル“$(0)”成功$(1)$(2)$(3)"""
SideTrialNotify#0,"""<yellow>※優先してエクストラミッション成功で<br>\u3000トライアル成功時にボーナスポイント獲得！<c>"""
SideTrialNotify_White#0,"""<yellow>※優先してエクストラミッション成功で<br>\u3000能力強化獲得！<c>"""
TrialSideTrialBegin_White#0,"""エクストラミッション開始<br>$(0)ターゲットを<yellow>優先して<c>狙え！<br>エクストラミッション成功で<yellow>能力強化獲得！<c>"""
TrialSideTrialSuccess_White#0,"""\\エクストラミッション成功<br><yellow>能力強化＜＞獲得！<c>"""
TrialNotify_BuffGet#0,"""<yellow>※トライアル成功で<br>\u3000能力強化獲得！<c>"""
TrialNotify_PSEBurstSuddenly#0,"""<yellow>※トライアル成功で<br>\u3000PSEバースト発生！<c>"""
TrialPollution_Monolith#0,"""浄化完了まで"""
Bounty_TaskName#0,"""$(0)"""
Bounty_ClearNum#0,"""目標達成数"""
TrialNotify_NeonGRappy#0,"""<yellow>※グレト・ラッピー討伐で<br>探索ポイント倍率がアップ！<c>"""
NpcComOnSideTrialBegin#0,"""/voice11_voice_navi002_trial_0001_028 新たな脅威の乱入を確認。<br>優先して対処してください。"""
NpcComOnSideTrialSuccess#0,"""/voice11_voice_navi002_trial_0001_044 乱入した脅威の対処完了。<br>残りの対応もお願いします。"""
