Title_Partyselect#0,"""選擇隊伍"""
EnemyLvATTENTION2#0,"""有著比任務中的敵人等級還低<br>$(0)級或以上的成員<br><br>這樣開始任務也沒問題麼？<br><br><yellow>※玩家等級比敵人等級低$(0)或以上，<br>　且戰鬥力也低於一定值時，<br>　造成的傷害會大幅度下降。<c>"""
BoostInfo_Title#0,"""活動增益"""
CampaignBoost_Experience#0,"""<pict exp_icon><pict 4space>獲得經驗值＋$(0)％"""
CampaignBoost_MesetaDrop#0,"""<pict meseta_icon2><pict 4space>獲得美賽達＋$(0)％"""
CampaignBoost_RareDrop#0,"""<pict rare_drop_icon><pict 4space>稀有道具掉落率＋$(0)％"""
CampaignBoost_TriggerQuantity#0,"""<pict boost_campaign><pict 4space>擬戰觸發器必要數量變動"""
Quest_Conditions_Possible#0,"""$(0)"""
BoostInfo_SubTitleEnemy#0,"""<pict boost_campaign><pict 4space>敵人的追加效果"""
BoostInfo_SubTitlePlayer#0,"""<pict boost_campaign><pict 4space>玩家的追加效果"""
BoostInfo_SubTitleItemDrop#0,"""<pict boost_camp_drop><pict 4space>道具的追加掉落"""
BoostInfo_SubTitleQuest#0,"""任務中的追加效果"""
BoostInfo_SubTitleSection#0,"""區域內的追加效果"""
Quest_Conditions_Impossible#0,"""<yellow>$(0)<c>"""
Quest_Conditions_None#0,"""---"""
Quest_Conditions_Param#0,"""推薦能力值或以上"""
Quest_Conditions_Regions#0,"""僅限該地區"""
Quest_Conditions_Sequence#0,"""推進主線委託"""
Submission_Trinites#0,"""每一階層均有不同"""
Quest_Level_Player#0,"""Lv.$(0)或以上"""
None#0,"""發生不明錯誤。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""因為你不是隊長，<br>故不能接受任務。"""
NotReceptQuestAlreadyQuest#0,"""因為你不是隊長<br>故不能接受任務。<br>（任務已經開始。<br>推薦直接前往出發処。）"""
NotFoundQuestSearch#0,"""并未發現滿足條件的<br>任務。"""
NotFoundRoomSearch#0,"""并未發現滿足條件的<br>房間。"""
NotFoundPartyList#0,"""并未發現隊伍。"""
NotFoundQuestType#0,"""沒有可以接受的任務。"""
NotFoundQuestList#0,"""沒有可以接受的任務。"""
CantStartQuestNotFoundRoom#0,"""因未能未發現滿足條件的房間<br>任務不能開始。"""
CantStartQuestCapacityOverRoom#0,"""房間已經滿員故不能參加。"""
CantStartQuestCapacityOverRoom2#0,"""　房間已經滿員故不能參加。<br>　人數包含預定參加該房間的玩家在内、<br>　故也有不能正確反應參加人數的情況。<br>　<br>　<yellow>※預定參加的時間為1分鐘内、<br>　　請等待相應的時間后、<br>　　或許就可以參加。<c>"""
CantStartQuestNewRaidQuest#0,"""隊伍成員<br>因未滿足打倒參加前提的敵人的條件<br>故不能接受任務。"""
CantStartQuestNotNotFoundParty#0,"""因未發現對象隊伍、<br>故不能開始任務。"""
CantStartQuestCapacityOverParty#0,"""隊伍人數已滿故不能參加。"""
CantStartQuestDifferencePasswordParty#0,"""密碼錯誤故不能參加。"""
CantStartQuestAlreadyFinished#0,"""該隊伍<br>已經處於完成任務的狀態<br>故不能參加。"""
CautionNotSoloParty#0,"""因已組成當前隊伍<br>故不能轉移至其他的線路。"""
CantStartQuestDifferenceCondition#0,"""因不滿足該隊伍的參加條件<br>故不能參加。"""
CantStartQuestDifferenceConditionLine1#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>Lv.$(0)～"""
PartyLevel#0,"""隊伍參加條件等級/Lv.$(1)～$(0)"""
FriendOnly#0,"""好友限定"""
GuildOnly#0,"""公會成員限定"""
PasswordNG#0,"""密碼錯誤"""
BurstIntoNG#0,"""限定任務中途無法加入"""
ReasonEventFlag#0,"""特殊的接受條件"""
RareAreaNG#0,"""隊伍處於特殊區域"""
CantStartQuestTimeLimitOver#0,"""已過可接受任務的時間。"""
CapacityOverParty#0,"""隊伍人數限定"""
PlatformError#0,"""游玩平臺限定"""
RaidQuestDisable#0,"""未擊敗為參加前提條件的敵人"""
NotFoundPartyListtInBasnet#0,"""并未發現隊伍。"""
CantStartQuestClearCountLimit#0,"""因隊伍成員<br>超過了任務完成次數限制<br>故不能參加。"""
QuestSubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ClearCountLimit#0,"""超過任務完成次數限制"""
CantStartQuestIgnoreQuest#0,"""現在無法接受這個任務。 <br>詳情請前往官網查詢。"""
IgnoreQuest#0,"""現在無法接受這個任務。 <br>詳情請前往官網查詢。"""
QuestDropPenalty#0,"""有正遭受「破棄過多」懲罰的成員。"""
CantStartQuestDropPenalty#0,"""因為以下的原因，參加隊伍、<br>或接受任務均無法做到。<br><br>・有正遭受「破棄過多」懲罰的成員。"""
CantStartProhibitQuestDropTitleCnt#0,"""接受任務菜單終端"""
CantStartProhibitQuestDropTitleTlp#0,"""傳送器"""
CantStartProhibitQuestDropForStart#0,"""現在無法使用。"""
TitleConfirmForQuest#0,"""確認接受任務"""
CautionNon#0,"""未知錯誤"""
CautionQuestLimitTimeOver#0,"""已過可接受任務的時間。"""
CautionQuestLevelNG#0,"""不滿足任務接受條件。"""
CautionQuestLevelNG2#0,"""因隊伍全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#0,"""因隊伍成員有$(0)人或以上<br>故不能接受此任務。"""
CautionQuestPartyMemberJoinMax#0,"""因接受了參加人數在$(0)人以内<br>的任務<br>故不能參加此隊伍。"""
CautionQuestPlatform#0,"""因隊伍成員全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""因不滿足任務要求條件<br>故不能接受。"""
CautionMultiConditionLine1#0,"""因隊伍成員全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・$(0)"""
CautionMultiConditionLine2#0,"""因隊伍成員全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""因隊伍成員全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""因隊伍成員全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""因隊伍成員全員<br>不滿足以下條件<br>故不能接受此任務。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""因超過任務完成次數限制，<br>故不能接受此任務。"""
CautionNothingQuest#0,"""現在沒有任何1個該任務類型的任務。"""
NotFoundQuestRecord#0,"""沒有任務記錄。"""
CantStartQuestNewNetCafeQuest#0,"""因隊伍成員沒有<br>網咖VIP<br>故不能接受任務。"""
CantStartQuestOutExtraQuest#0,"""這個任務的活動對象時限結束了<br>請再次接受任務。"""
CantStartQuestInExtraQuest#0,"""這個任務變成了活動對象期限内任務<br>請再次接受任務。"""
CantStartCapacityOverInTraning#0,"""沒能開始練習任務。<br>目標移動的線路擁擠時<br>請稍後再試。<br><br>※將前往<br>　　練習任務所處船隻的挑戰線路。"""
Window_Main_Title#0,"""挑戰設置"""
Window_List_Title#0,"""挑戰項目列表"""
Challenge_Buff_Bonus1#0,"""<c 76d1ff>分數倍率<c>"""
Challenge_Buff_Bonus2#0,"""<yellow>＋$(0)%<c>"""
Challenge_Buff_TotalBonus1#0,"""<yellow>分數倍率<c>"""
Challenge_Buff_TotalBonus2#0,"""<yellow>＋$(0)%<c>"""
Challenge_Buff_Attainable_Rank1#0,"""<yellow>可到達的任務完成級別：<c>"""
Challenge_Buff_Attainable_Rank2#0,"""<yellow>$(0)<c>"""
Challenge_Buff_Attainable_Rank_S#0,"""Ｓ"""
Challenge_Buff_Attainable_Rank_A#0,"""Ａ"""
Challenge_Buff_Attainable_Rank_B#0,"""Ｂ"""
Challenge_Buff_Attainable_Rank_C#0,"""Ｃ"""
Window_Main_Button_Add1#0,"""添加挑戰"""
Window_Main_Button_Add2#0,"""（還可添加$(0)欄）"""
Window_Main_Button_Clear#0,"""初始化設置"""
Window_Main_Button_Load#0,"""讀取以前的設置"""
Dialog_Reset_Title#0,"""確認重置設置"""
Dialog_Reset_Message#0,"""將重置編輯中的挑戰設置。<br>確定麼？"""
Window_Load_Menu1#0,"""讀取上次的設置"""
Window_Load_Menu2#0,"""讀取達成最高分數(單人)時的設置"""
Window_Load_Menu3#0,"""讀取達成最高分數(組隊)時的設置"""
Dialog_Load_Title#0,"""確認讀取設置"""
Dialog_Load_Message#0,"""將覆蓋編輯中的設置。<br>確定麼？"""
Challenge_Buff_Error1#0,"""無法重複選擇類似的挑戰項目。"""
Challenge_Buff_Error2#0,"""由於效果總共將會超過$(0)個，因此無法選擇。"""
Window_Guide_Message#0,"""可以通過變動敵人或玩家的能力值,<br>來更改任務的難度。<br><br><yellow>難度越高，獲得分數的倍率也會提升越多。<br><br>分數將影響到任務完成時的級別，<br>使報酬發生變化。<c>"""
Window_List_Tab_Popup_All#0,"""所有的挑戰"""
Window_List_Tab_Popup_1#0,"""敵人HP"""
Window_List_Tab_Popup_2#0,"""敵人攻擊力"""
Window_List_Tab_Popup_3#0,"""玩家能力"""
Window_List_Tab_Popup_4#0,"""其他"""
