SelectMenuType_CommunicationMenu1#0,"""執行快速訊息"""
FreeCamera_CameraGuide_Zoom_key#1,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#1,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#1,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#1,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#1,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#1,"""右スティック"""
FreeCamera_CameraGuide_Move_pad#1,"""<%MultiSelect>＋左スティック"""
FreeCamera_CameraGuide_Height_pad#1,"""左スティック(上下)"""
FreeCamera_CameraGuide_Rotate_pad#1,"""左スティック(左右)"""
FreeCamera_CameraGuide_Zoom_pad#1,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#1,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#1,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#1,"""<%Cancel>"""
ExpireOut_HasTicket#0,"""付費功能的有效期限已超過。<br><br>是否確認使用付費背包？"""
ExpireOut_Extend#0,"""付費功能的有效期限已超過。<br><br>是否確認更新付費背包的有效期限？"""
DirectBuy#0,"""在個人商店中將道具上架販售，<br>必須使用付費功能。<br><br>是否確認使用付費背包？"""
DoPremiumUpdate#0,"""更新付費背包"""
DoPremiumCharges#0,"""使用付費背包"""
ExpireOut_HasTicket#1,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックを利用しますか？"""
ExpireOut_Extend#1,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックの有効期限を更新しますか？"""
DirectBuy#1,"""マイショップにアイテムを出品するためには、<br>プレミアムの利用が必要です。<br><br>プレミアムパックを利用しますか？"""
DoPremiumUpdate#1,"""プレミアムパックの更新"""
DoPremiumCharges#1,"""プレミアムパック利用"""
Title#0,"""快速選單"""
Caption1#0,"""交談"""
Caption2#0,"""執行選單"""
Caption3#0,"""任務選單"""
Caption4#0,"""大廳地圖"""
OnlineStatus_1#0,"""不顯示"""
OnlineStatus_2#0,"""招募隊伍成員"""
OnlineStatus_3#0,"""希望加入隊伍"""
OnlineStatus_4#0,"""離開中"""
OnlineStatus_5#0,"""自訂訊息"""
OnlineStatus_Free#0,"""自訂訊息設定"""
OnlineStatus_Decide_Vita#0,"""反映狀態"""
OnlineStatus_FreeError_Title#0,"""連線錯誤"""
OnlineStatus_FreeError_Msg#0,"""自訂訊息無法保存。"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""對成員下達光子爆發指示"""
ApcTacticsOrderPb_1#0,"""PB操作"""
ApcTacticsOrderPb_2#0,"""PB鎖定"""
ApcTacticsOrderPbHint_1#0,"""積極使用光子爆發。"""
ApcTacticsOrderPbHint_2#0,"""在玩家執行光子爆發時<br>聯合使用光子爆發。"""
ApcTacticsOrderAttack_title#0,"""夥伴戰鬥的參加指示"""
ApcTacticsOrderAttack_1#0,"""參加戰鬥吧"""
ApcTacticsOrderAttack_2#0,"""什麼都不要做"""
ApcTacticsOrderAttackHint_1#0,"""讓夥伴進行攻擊。"""
ApcTacticsOrderAttackHint_2#0,"""不要讓夥伴進行攻擊。"""
Title#1,"""クイックメニュー"""
Caption1#1,"""コミュニケーションメニュー"""
Caption2#1,"""実行メニュー"""
Caption3#1,"""クエストメニュー"""
Caption4#1,"""ロビーマップ"""
OnlineStatus_1#1,"""表示しない"""
OnlineStatus_2#1,"""パーティーメンバー募集"""
OnlineStatus_3#1,"""パーティー参加希望"""
OnlineStatus_4#1,"""離席中"""
OnlineStatus_5#1,"""フリーメッセージ"""
OnlineStatus_Free#1,"""フリーメッセージ設定"""
OnlineStatus_Decide_Vita#1,"""ステータスを反映する"""
OnlineStatus_FreeError_Title#1,"""通信エラー"""
OnlineStatus_FreeError_Msg#1,"""フリーメッセージを保存できませんでした。"""
ApcTacticsOrder_title#1,"""-"""
ApcTacticsOrder_1#1,"""-"""
ApcTacticsOrder_2#1,"""-"""
ApcTacticsOrder_3#1,"""-"""
ApcTacticsOrder_4#1,"""-"""
ApcTacticsOrderHint_1#1,"""-"""
ApcTacticsOrderHint_2#1,"""-"""
ApcTacticsOrderHint_3#1,"""-"""
ApcTacticsOrderHint_4#1,"""-"""
ApcTacticsOrderPb_title#1,"""パートナーへのフォトンブラスト指示"""
ApcTacticsOrderPb_1#1,"""ＰＢリリース"""
ApcTacticsOrderPb_2#1,"""ＰＢチェイン"""
ApcTacticsOrderPbHint_1#1,"""フォトンブラストを積極的に使います。"""
ApcTacticsOrderPbHint_2#1,"""プレイヤーのフォトンブラスト実行に<br>合わせてフォトンブラストを使用します。"""
ApcTacticsOrderAttack_title#1,"""パートナー戦闘参加指示"""
ApcTacticsOrderAttack_1#1,"""戦闘に参加しろ"""
ApcTacticsOrderAttack_2#1,"""何もするな"""
ApcTacticsOrderAttackHint_1#1,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#1,"""パートナーが戦闘に参加しなくなります。"""
