SelectMenuType_CommunicationMenu1#0,"""ใช้งาน Chat Macro"""
OverheadDisplay_Item8#0,"""ชื่อตัวละคร/หลอด HP (ระหว่างทำเควสท์)"""
OverheadDisplay_Item9#0,"""ฉายา (Title) ปัจจุบัน/ชื่อตัวละคร"""
OverheadDisplay_Item10#0,"""Team ที่สังกัด/ ตำแหน่งใน Team"""
OverheadDisplay_Item11#0,"""Team ที่สังกัด /ชื่อตัวละคร"""
OverheadDisplay_Item12#0,"""ชื่อตัวละคร (นอกจากตัวเอง)"""
Camera_Item1#0,"""ซูมเข้าไปยังตัวละคร"""
Camera_Item2#0,"""ซูมออกจากตัวละคร"""
TagName#0,""": $(0)"""
TitleNon#0,"""ไม่มีฉายา"""
GuildNon#0,"""ไม่มีTeam """
UserCommand_Item1#1,"""キャラクター頭上表示切り替え"""
UserCommand_Item2#1,"""オンラインステータス変更"""
UserCommand_Item4#1,"""カメラ距離切り替え"""
OverheadDisplay_NoSENID#1,"""“PC”ユーザー"""
OverheadDisplay_Item1#1,"""表示なし"""
OverheadDisplay_Item2#1,"""キャラクター名"""
OverheadDisplay_Item3#1,"""クラスレベル/キャラクター名"""
OverheadDisplay_Item4#1,"""PSN オンラインID/プレイヤーIDネーム"""
OverheadDisplay_Item5#1,"""プレイヤーIDネーム"""
OverheadDisplay_Item6#1,"""プレイヤーIDネーム/キャラクター名"""
OverheadDisplay_Item7#1,"""プレイヤーID"""
OverheadDisplay_Item8#1,"""キャラクター名/HPバー(クエスト中)"""
OverheadDisplay_Item9#1,"""セット中の称号/キャラクター名"""
OverheadDisplay_Item10#1,"""所属チーム/チーム役職"""
OverheadDisplay_Item11#1,"""所属チーム/キャラクター名"""
OverheadDisplay_Item12#1,"""キャラクター名(自分以外)"""
Camera_Item1#1,"""キャラクターに近づける"""
Camera_Item2#1,"""キャラクターから遠ざける"""
TagName#1,"""：$(0)"""
TitleNon#1,"""称号なし"""
GuildNon#1,"""所属チームなし"""
VITA_Shortcut_Title#0,"""รายการคีย์ลัด"""
VITA_Tab_Symbol#0,"""Symbol Art"""
VITA_Tab_Chat#0,"""แชท"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>สลับ"""
VITA_Target#0,"""คำพูด:"""
VITA_Shortcut_Title#1,"""ショートカット一覧"""
VITA_Tab_Symbol#1,"""シンボルアート"""
VITA_Tab_Chat#1,"""チャット"""
SubWindowChange1#1,"""<pict Sign_TRIANGLE>切替"""
VITA_Target#1,"""発言先："""
ScreenCommand_Item1#0,"""บันทึก Screenshot"""
ScreenCommand_Item2#0,"""เริ่ม/หยุด การบันทึก Movie"""
ScreenShot_Item1#0,"""บันทึกโดยไม่รวมอินเตอร์เฟส"""
ScreenShot_Item2#0,"""บันทึกทุกอย่างบนหน้าจอ"""
VITA_Screen_Title#0,"""เปลี่ยนสถานะบันทึก"""
VITA_UI_Menu#0,"""เมนูบันทึก"""
VITA_UI_Item1#0,"""แสดง"""
VITA_UI_Item2#0,"""ซ่อน"""
VITA_View_Menu#0,"""เปลี่ยนมุมมอง"""
VITA_View_Item1#0,"""ซูมเข้า"""
VITA_View_Item2#0,"""ซูมออก"""
VITA_View_Item3#0,"""ขึ้นด้านบน (Pan Up)"""
VITA_View_Item4#0,"""ลงด้านล่าง (Pan Down)"""
VITA_View_Item5#0,"""บันทึก"""
VITA_View_Item6#0,"""กลับไปค่าเริ่มต้น"""
ScreenCommand_Item1#1,"""スクリーンショット撮影"""
ScreenCommand_Item2#1,"""動画撮影開始/終了"""
ScreenShot_Item1#1,"""インターフェイスを消して撮影"""
ScreenShot_Item2#1,"""このままの画面で撮影"""
VITA_Screen_Title#1,"""視点設定変更"""
VITA_UI_Menu#1,"""撮影メニュー"""
VITA_UI_Item1#1,"""表示する"""
VITA_UI_Item2#1,"""表示しない"""
VITA_View_Menu#1,"""視点調整"""
VITA_View_Item1#1,"""距離を近づける"""
VITA_View_Item2#1,"""距離を遠ざける"""
VITA_View_Item3#1,"""高さを上げる"""
VITA_View_Item4#1,"""高さを下げる"""
VITA_View_Item5#1,"""撮影する"""
VITA_View_Item6#1,"""初期化する"""
Camera_Title#0,"""เลือกกล้อง"""
Menu_Normal#0,"""กล้องปกติ"""
Menu_Camera1#0,"""กล้องตายตัว 1"""
Menu_Camera2#0,"""กล้องตายตัว 2"""
Menu_Camera3#0,"""กล้องตายตัว 3"""
Pop_ChangeCamera#0,"""ใช้งาน"""
Pop_ChangeAngle#0,"""เปลี่ยนมุม"""
Info_ChangeCamera#0,"""ดำเนินการบันทึกมุมกล้องใหม่นี้ให้กับ $(0)<br>ยืนยันการบันทึกหรือไม่ ?"""
Message_ChangeCamera#0,"""บันทึกมุมกล้องใหม่นี้ให้กับ $(0) เรียบร้อยแล้ว"""
Message_ExitEditingCamera#0,"""ออกจากการแก้ไขมุมกล้องเรียบร้อย"""
FreeCamera_CameraGuideSave#0,"""บันทึกกล้อง:"""
FreeCamera_CameraGuide_Angle#0,"""ทิศทางกล้อง:"""
FreeCamera_CameraGuide_Move#0,"""เคลื่อนที่กล้อง:"""
FreeCamera_CameraGuide_Height#0,"""ความสูงกล้อง:"""
FreeCamera_CameraGuide_Rotate#0,"""การหมุนกล้อง:"""
FreeCamera_CameraGuide_Zoom#0,"""ซูม:"""
FreeCamera_CameraGuideReset#0,"""รีเซตกล้อง:"""
FreeCamera_CameraGuideResetVita#0,"""รีเซตกล้อง:"""
FreeCamera_CameraGuideCancel#0,"""ย้อนกลับ:"""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""เคลื่อนย้ายเมาส์"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>+<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""คันโยกขวา"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>+คันโยกซ้าย"""
FreeCamera_CameraGuide_Height_pad#0,"""คันโยกซ้าย(บนล่าง)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""คันโยกซ้าย(ซ้ายขวา)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
Camera_Title#1,"""カメラ選択"""
Menu_Normal#1,"""通常カメラ"""
Menu_Camera1#1,"""固定カメラ1"""
Menu_Camera2#1,"""固定カメラ2"""
Menu_Camera3#1,"""固定カメラ3"""
Pop_ChangeCamera#1,"""使用する"""
Pop_ChangeAngle#1,"""アングル変更"""
Info_ChangeCamera#1,"""$(0)に<br>新しいカメラアングルを保存します。<br>よろしいですか？"""
Message_ChangeCamera#1,"""$(0)に新しいカメラアングルを保存しました。"""
Message_ExitEditingCamera#1,"""カメラの編集モードが解除されました。"""
FreeCamera_CameraGuideSave#1,"""カメラ保存："""
FreeCamera_CameraGuide_Angle#1,"""カメラ旋回："""
FreeCamera_CameraGuide_Move#1,"""カメラ移動："""
FreeCamera_CameraGuide_Height#1,"""カメラ高さ："""
FreeCamera_CameraGuide_Rotate#1,"""カメラ回転："""
FreeCamera_CameraGuide_Zoom#1,"""ズーム："""
FreeCamera_CameraGuideReset#1,"""カメラリセット："""
FreeCamera_CameraGuideResetVita#1,"""カメラリセット："""
FreeCamera_CameraGuideCancel#1,"""戻る："""
FreeCamera_CameraGuideSave_key#1,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#1,"""マウス移動"""
FreeCamera_CameraGuide_Move_key#1,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#1,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#1,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#1,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#1,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#1,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#1,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#1,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#1,"""右スティック"""
FreeCamera_CameraGuide_Move_pad#1,"""<%MultiSelect>＋左スティック"""
FreeCamera_CameraGuide_Height_pad#1,"""左スティック(上下)"""
FreeCamera_CameraGuide_Rotate_pad#1,"""左スティック(左右)"""
FreeCamera_CameraGuide_Zoom_pad#1,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#1,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#1,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#1,"""<%Cancel>"""
ExpireOut_HasTicket#0,"""หมดอายุ Premium<br><br>ใช้ Premium Pack ไหม?"""
ExpireOut_Extend#0,"""หมดอายุ Premium<br><br>ต่ออายุ Premium Pack ไหม?"""
DirectBuy#0,"""ท่านต้องใช้ Premium Pack เพื่อแสดงไอเทมในร้านของท่าน<br><br>ท่านต้องการใช้ Premium Pack ไหม?"""
DoPremiumUpdate#0,"""ต่ออายุ Premium Pack"""
DoPremiumCharges#0,"""ใช้ Premium Pack"""
ExpireOut_HasTicket#1,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックを利用しますか？"""
ExpireOut_Extend#1,"""プレミアムの有効期限が過ぎています。<br><br>プレミアムパックの有効期限を更新しますか？"""
DirectBuy#1,"""マイショップにアイテムを出品するためには、<br>プレミアムの利用が必要です。<br><br>プレミアムパックを利用しますか？"""
DoPremiumUpdate#1,"""プレミアムパックの更新"""
DoPremiumCharges#1,"""プレミアムパック利用"""
Title#0,"""เมนูลัด"""
Caption1#0,"""เมนูสื่อสาร"""
Caption2#0,"""เมนูคำสั่ง"""
Caption3#0,"""เมนูเควส"""
Caption4#0,"""Lobby Map"""
OnlineStatus_1#0,"""ไม่แสดงผล"""
OnlineStatus_2#0,"""หาสมาชิกปาร์ตี้"""
OnlineStatus_3#0,"""หาปาร์ตี้"""
OnlineStatus_4#0,"""ไม่อยู่"""
OnlineStatus_5#0,"""Free Message"""
OnlineStatus_Free#0,"""กำหนด Free Message"""
OnlineStatus_Decide_Vita#0,"""ผลกระทบกับค่าพลัง"""
OnlineStatus_FreeError_Title#0,"""การเชื่อมต่อล้มเหลว"""
OnlineStatus_FreeError_Msg#0,"""ไม่สามารถบันทึก Free Message ได้"""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Photon Blast Orders ไปยัง Partner"""
ApcTacticsOrderPb_1#0,"""ปล่อย Photon Blast"""
ApcTacticsOrderPb_2#0,"""Photon Blast Chain"""
ApcTacticsOrderPbHint_1#0,"""ใช้ Photon blasts อย่างต่อเนื่อง"""
ApcTacticsOrderPbHint_2#0,"""ใช้ Photon blasts เมื่อมีผู้เล่นใช้"""
ApcTacticsOrderAttack_title#0,"""รายการ Partner Attack"""
ApcTacticsOrderAttack_1#0,"""เข้าร่วม Battle"""
ApcTacticsOrderAttack_2#0,"""ไม่เกิดอะไรขึ้น"""
ApcTacticsOrderAttackHint_1#0,"""ให้ Partner โจมตีพร้อมผู้เล่น"""
ApcTacticsOrderAttackHint_2#0,"""ไม่ให้ Partner โจมตีพร้อมผู้เล่น"""
Title#1,"""クイックメニュー"""
Caption1#1,"""コミュニケーションメニュー"""
Caption2#1,"""実行メニュー"""
Caption3#1,"""クエストメニュー"""
Caption4#1,"""ロビーマップ"""
OnlineStatus_1#1,"""表示しない"""
OnlineStatus_2#1,"""パーティーメンバー募集"""
OnlineStatus_3#1,"""パーティー参加希望"""
OnlineStatus_4#1,"""離席中"""
OnlineStatus_5#1,"""フリーメッセージ"""
OnlineStatus_Free#1,"""フリーメッセージ設定"""
OnlineStatus_Decide_Vita#1,"""ステータスを反映する"""
OnlineStatus_FreeError_Title#1,"""通信エラー"""
OnlineStatus_FreeError_Msg#1,"""フリーメッセージを保存できませんでした。"""
ApcTacticsOrder_title#1,"""-"""
ApcTacticsOrder_1#1,"""-"""
ApcTacticsOrder_2#1,"""-"""
ApcTacticsOrder_3#1,"""-"""
ApcTacticsOrder_4#1,"""-"""
ApcTacticsOrderHint_1#1,"""-"""
ApcTacticsOrderHint_2#1,"""-"""
ApcTacticsOrderHint_3#1,"""-"""
ApcTacticsOrderHint_4#1,"""-"""
ApcTacticsOrderPb_title#1,"""パートナーへのフォトンブラスト指示"""
ApcTacticsOrderPb_1#1,"""ＰＢリリース"""
ApcTacticsOrderPb_2#1,"""ＰＢチェイン"""
ApcTacticsOrderPbHint_1#1,"""フォトンブラストを積極的に使います。"""
ApcTacticsOrderPbHint_2#1,"""プレイヤーのフォトンブラスト実行に<br>合わせてフォトンブラストを使用します。"""
ApcTacticsOrderAttack_title#1,"""パートナー戦闘参加指示"""
ApcTacticsOrderAttack_1#1,"""戦闘に参加しろ"""
ApcTacticsOrderAttack_2#1,"""何もするな"""
ApcTacticsOrderAttackHint_1#1,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#1,"""パートナーが戦闘に参加しなくなります。"""
