SelectMenuType_CommunicationMenu1#0,"""Run Chat Macro"""
OnlineStatus_FreeError_Msg#0,"""Free Message cannot be saved."""
ApcTacticsOrder_title#0,"""-"""
ApcTacticsOrder_1#0,"""-"""
ApcTacticsOrder_2#0,"""-"""
ApcTacticsOrder_3#0,"""-"""
ApcTacticsOrder_4#0,"""-"""
ApcTacticsOrderHint_1#0,"""-"""
ApcTacticsOrderHint_2#0,"""-"""
ApcTacticsOrderHint_3#0,"""-"""
ApcTacticsOrderHint_4#0,"""-"""
ApcTacticsOrderPb_title#0,"""Photon Blast Orders to Partner"""
ApcTacticsOrderPb_1#0,"""Photon Blast Release"""
ApcTacticsOrderPb_2#0,"""Photon Blast Chain"""
ApcTacticsOrderPbHint_1#0,"""Use photon blasts aggressively."""
ApcTacticsOrderPbHint_2#0,"""Use photon blasts when player uses them."""
ApcTacticsOrderAttack_title#0,"""Partner Attack Order"""
ApcTacticsOrderAttack_1#0,"""Join Battle"""
ApcTacticsOrderAttack_2#0,"""Do Nothing"""
ApcTacticsOrderAttackHint_1#0,"""Join Partner in Battle"""
ApcTacticsOrderAttackHint_2#0,"""Partner cannot join battle"""
Title#1,"""クイックメニュー"""
Caption1#1,"""コミュニケーションメニュー"""
Caption2#1,"""実行メニュー"""
Caption3#1,"""クエストメニュー"""
Caption4#1,"""ロビーマップ"""
OnlineStatus_1#1,"""表示しない"""
OnlineStatus_2#1,"""パーティーメンバー募集"""
OnlineStatus_3#1,"""パーティー参加希望"""
OnlineStatus_4#1,"""離席中"""
OnlineStatus_5#1,"""フリーメッセージ"""
OnlineStatus_Free#1,"""フリーメッセージ設定"""
OnlineStatus_Decide_Vita#1,"""ステータスを反映する"""
OnlineStatus_FreeError_Title#1,"""通信エラー"""
OnlineStatus_FreeError_Msg#1,"""フリーメッセージを保存できませんでした。"""
ApcTacticsOrder_title#1,"""-"""
ApcTacticsOrder_1#1,"""-"""
ApcTacticsOrder_2#1,"""-"""
ApcTacticsOrder_3#1,"""-"""
ApcTacticsOrder_4#1,"""-"""
ApcTacticsOrderHint_1#1,"""-"""
ApcTacticsOrderHint_2#1,"""-"""
ApcTacticsOrderHint_3#1,"""-"""
ApcTacticsOrderHint_4#1,"""-"""
ApcTacticsOrderPb_title#1,"""パートナーへのフォトンブラスト指示"""
ApcTacticsOrderPb_1#1,"""ＰＢリリース"""
ApcTacticsOrderPb_2#1,"""ＰＢチェイン"""
ApcTacticsOrderPbHint_1#1,"""フォトンブラストを積極的に使います。"""
ApcTacticsOrderPbHint_2#1,"""プレイヤーのフォトンブラスト実行に<br>合わせてフォトンブラストを使用します。"""
ApcTacticsOrderAttack_title#1,"""パートナー戦闘参加指示"""
ApcTacticsOrderAttack_1#1,"""戦闘に参加しろ"""
ApcTacticsOrderAttack_2#1,"""何もするな"""
ApcTacticsOrderAttackHint_1#1,"""パートナーが戦闘状況に合わせて行動します。"""
ApcTacticsOrderAttackHint_2#1,"""パートナーが戦闘に参加しなくなります。"""
