st_012020_0005#0,"""[Inscrutable Ways]<br>ข้อความชั่วคราว"""
st_012020_0190#0,"""......อาจเป็นอย่างนั้นก็ได้มั้ง<br>ถ้าดูจากที่เคยปรากฏตัว<br>ขึ้นคราวก่อนแล้วล่ะก็......"""
st_012020_0200#0,"""ถ้าเปิดเพลงไว้ที่ Sphere Arena<br>อาจช่วยหยุดไว้ได้พักนึงก็ได้"""
st_012020_0210#0,"""......เพลง งั้นหรือครับ"""
st_012020_0220#0,"""อืมม...... ถึงจะฟังดูไม่ค่อยน่าเชื่อ<br>แต่ถ้าเป็นคำพูดของคุณ <%me> ล่ะก็......"""
st_012020_0230#0,"""......เข้าใจแล้วครับ<br>เดี๋ยวผมจะไปจัดการให้เองครับ"""
st_012020_0240#0,"""พวกคุณเองก็รีบไปให้เร็วที่สุดด้วยนะครับ"""
st_012020_0250#0,""".....ชั้นเป็นหนี้นายแล้ว<br>SixPillars แห่ง Kasra"""
st_012020_0260#0,"""ไม่ต้องเกรงใจหรอกครับ<br>แต่ถ้าคุณพูดเองแบบนี้<br>ผมก็สบายใจขึ้นเปลาะหนึ่งเหมือนกัน"""
st_012020_0270#0,"""......เร็วเข้าเถอะ<br>คราวนี้เราจะปล่อยให้หนีไปอีกไม่ได้"""
st_012020_0280#0,"""งั้นผมขอช่วยเต็มที่เท่าที่ความสามารถ<br>ของผมจะทำได้แล้วกันครับ"""
st_012020_0290#0,"""......คิดจะจับตาดูชั้นรึยังไง"""
st_012020_0300#0,"""โอ๊ะโอ พูดอะไรแปลกๆนะครับ<br>ผมทำเหมือนกำลังจับตาดูคุณอยู่<br>งั้นหรือครับ?"""
st_012020_0310#0,"""......อยากทำอะไรก็ทำไปเถอะ"""
st_012020_0320#0,"""A.P.238/4/15/10:30"""
st_012020_0005#1,"""【不可解な行動】<br>仮テキスト"""
st_012020_0010#1,"""……おや、貴方は。"""
st_012020_0020#1,"""……六芒均衡、カスラ。<br>どうしてここに。"""
st_012020_0030#1,"""ご挨拶ですね、クーナさん。<br>私も貴方と同じく任務の遂行中。<br>ただそれだけのことですよ。"""
st_012020_0040#1,"""しかし、貴方が誰かと組んで<br>動くなんて、珍しいことも<br>あるものですね。"""
st_012020_0050#1,"""しかもそのお相手が<br><%me>さん。<br>何か運命的なものすら感じますよ。"""
st_012020_0060#1,"""知り合い？"""
st_012020_0070#1,"""どうしてここに？"""
st_012020_0080#1,"""ああ、警戒は無用ですよ。<br>私は職務上、彼女と顔をあわせる<br>こともあるだけです。"""
st_012020_0090#1,"""いえ、そんな警戒しなくても<br>大丈夫ですよ。これはただの<br>アークスとしての責務です。"""
st_012020_0100#1,"""それより、貴方たちも<br>かの暴走龍を仕留めるため<br>ここに来たのでしょう？"""
st_012020_0110#1,"""市街地中心部、スフィアアリーナの<br>内部でそれらしきパラメータが<br>確認されたそうです。"""
st_012020_0120#1,"""っ！<br>なんでそんなところで……！"""
st_012020_0130#1,"""ええ、不思議ですよ。"""
st_012020_0140#1,"""あそこは今、かのアイドルさんの<br>プロモーションの場として<br>利用されているだけですしね。"""
st_012020_0150#1,"""ダーカーが群れている場所ではなく<br>そんな場所に唐突に出現。<br>正直、意図が読めませんね。"""
st_012020_0160#1,"""<%me>さん。<br>もしかして……"""
st_012020_0170#1,"""……目的は、歌？"""
st_012020_0180#1,"""……急ごう"""
st_012020_0190#1,"""……そうかもしれません。<br>以前、出現したときの行動を<br>鑑みるならば……"""
st_012020_0200#1,"""スフィアアリーナに<br>歌を流しておけば……<br>しばらく足止めできるかも。"""
st_012020_0210#1,"""……歌、ですか。"""
st_012020_0220#1,"""ふむ……何とも詩的な話ですが<br><%me>さんの<br>提案でもありますし……"""
st_012020_0230#1,"""……わかりました。<br>そちらの都合は私がつけましょう。"""
st_012020_0240#1,"""貴方たちは早急に現場へ。<br>さあ、早く。"""
st_012020_0250#1,"""……恩に着ます。<br>六芒均衡カスラ。"""
st_012020_0260#1,"""いえいえ、貴方には<br>恩を売っておいた方が<br>何かと楽ですからね。"""
st_012020_0270#1,"""……急ぎましょう。<br>今度こそ取り逃がすわけには<br>いきませんから。"""
st_012020_0280#1,"""では、微力ながら私も<br>協力させていただきますよ。"""
st_012020_0290#1,"""……わたしを監視するつもりですか。"""
st_012020_0300#1,"""おや、ヘンなことをおっしゃる。<br>監視されるようなマネを<br>しているのですか？"""
st_012020_0310#1,"""……好きにしてください。"""
st_012020_0320#1,"""A.P.238/4/15/10:30"""
skit01#0,"""The Uncontrollable Beast"""
skit02#0,"""Chapter 9: Misdirected Cheers"""
skit03#0,"""The First Divide"""
skit04#0,"""Chapter 9: Idol's Tribute"""
skit01#1,"""The Uncontrollable Beast"""
skit02#1,"""第９章 筋違いのカーテンコール"""
skit03#1,"""The First Divide"""
skit04#1,"""第９章 偶像のシュプレヒコール"""
