extra_assign#0,"""exq_$(0)"""
exq_EnemyHpUp_60#0,"""HP60%アップ"""
exq_EnemyHpUp_70#0,"""HP70%アップ"""
exq_EnemyHpUp_80#0,"""HP80%アップ"""
exq_EnemyHpUp_90#0,"""HP90%アップ"""
exq_EnemyHpUp_100#0,"""HP100%アップ"""
exq_EnemyHpUp_200#0,"""HP200%アップ"""
exq_EnemyHpUp_300#0,"""HP300%アップ"""
exq_EnemyHpUp_400#0,"""HP400%アップ"""
exq_EnemyHpUp_500#0,"""HP500%アップ"""
exq_EnemyHpDown_10#0,"""HP10%ダウン"""
exq_EnemyHpDown_20#0,"""HP20%ダウン"""
exq_EnemyHpDown_30#0,"""HP30%ダウン"""
exq_EnemyHpDown_40#0,"""HP40%ダウン"""
exq_EnemyHpDown_50#0,"""HP50%ダウン"""
exq_EnemyHpDown_60#0,"""HP60%ダウン"""
exq_EnemyHpDown_70#0,"""HP70%ダウン"""
exq_EnemyHpDown_80#0,"""HP80%ダウン"""
exq_EnemyHpDown_90#0,"""HP90%ダウン"""
exq_ResistAll20%#0,"""全体耐性20%アップ"""
exq_ResistAll20%Down#0,"""全体耐性20%ダウン"""
exq_ResistAll40%#0,"""全体耐性40%アップ"""
exq_ResistAll40%Down#0,"""全体耐性40%ダウン"""
exq_ResistAll60%#0,"""全体耐性60%アップ"""
exq_ResistAll60%Down#0,"""全体耐性60%ダウン"""
exq_ResistAll80%#0,"""全体耐性80%アップ"""
exq_ResistAll80%Down#0,"""全体耐性80%ダウン"""
exq_ResistDarkDown#0,"""闇耐性ダウン大"""
exq_ResistDarkDown_low#0,"""闇耐性ダウン小"""
exq_ResistDarkUp#0,"""闇耐性アップ大"""
exq_ResistDarkUp_low#0,"""闇耐性アップ小"""
exq_ResistFirearm20%#0,"""射撃耐性20%アップ"""
exq_ResistFirearm20%Down#0,"""射撃耐性20%ダウン"""
exq_ResistFirearm40%#0,"""射撃耐性40%アップ"""
exq_ResistFirearm40%Down#0,"""射撃耐性40%ダウン"""
exq_ResistFirearm60%#0,"""射撃耐性60%アップ"""
exq_ResistFirearm60%Down#0,"""射撃耐性60%ダウン"""
exq_ResistFirearm80%#0,"""射撃耐性80%アップ"""
exq_ResistFirearm80%Down#0,"""射撃耐性80%ダウン"""
exq_ResistFireDown#0,"""炎耐性ダウン大"""
exq_ResistFireDown_low#0,"""炎耐性ダウン小"""
exq_ResistFireUp#0,"""炎耐性アップ大"""
exq_ResistFireUp_low#0,"""炎耐性アップ小"""
exq_ResistIceDown#0,"""氷耐性ダウン大"""
exq_ResistIceDown_low#0,"""氷耐性ダウン小"""
exq_ResistIceUp#0,"""氷耐性アップ大"""
exq_ResistIceUp_low#0,"""氷耐性アップ小"""
exq_ResistLightDown#0,"""光耐性ダウン大"""
exq_ResistLightDown_low#0,"""光耐性ダウン小"""
exq_ResistLightUp#0,"""光耐性アップ大"""
exq_ResistLightUp_low#0,"""光耐性アップ小"""
exq_ResistStrike20%#0,"""打撃耐性20%アップ"""
exq_ResistStrike20%Down#0,"""打撃耐性20%ダウン"""
exq_ResistStrike40%#0,"""打撃耐性40%アップ"""
exq_ResistStrike40%Down#0,"""打撃耐性40%ダウン"""
exq_ResistStrike60%#0,"""打撃耐性60%アップ"""
exq_ResistStrike60%Down#0,"""打撃耐性60%ダウン"""
exq_ResistStrike80%#0,"""打撃耐性80%アップ"""
exq_ResistStrike80%Down#0,"""打撃耐性80%ダウン"""
exq_ResistTechnic20%#0,"""法撃耐性20%アップ"""
exq_ResistTechnic20%Down#0,"""法撃耐性20%ダウン"""
exq_ResistTechnic40%#0,"""法撃耐性40%アップ"""
exq_ResistTechnic40%Down#0,"""法撃耐性40%ダウン"""
exq_ResistTechnic60%#0,"""法撃耐性60%アップ"""
exq_ResistTechnic60%Down#0,"""法撃耐性60%ダウン"""
exq_ResistTechnic80%#0,"""法撃耐性80%アップ"""
exq_ResistTechnic80%Down#0,"""法撃耐性80%ダウン"""
exq_ResistThunderDown#0,"""雷耐性ダウン大"""
exq_ResistThunderDown_low#0,"""雷耐性ダウン小"""
exq_ResistThunderUp#0,"""雷耐性アップ大"""
exq_ResistThunderUp_low#0,"""雷耐性アップ小"""
exq_ResistWindDown#0,"""風耐性ダウン大"""
exq_ResistWindDown_low#0,"""風耐性ダウン小"""
exq_ResistWindUp#0,"""風耐性アップ大"""
exq_ResistWindUp_low#0,"""風耐性アップ小"""
exq_PPRegenerateUp10#0,"""PP回復速度10%アップ"""
exq_PPRegenerateUp20#0,"""PP回復速度20%アップ"""
exq_PPRegenerateUp30#0,"""PP回復速度30%アップ"""
exq_PPRegenerateUp40#0,"""PP回復速度40%アップ"""
exq_PPRegenerateUp50#0,"""PP回復速度50%アップ"""
exq_PPRegenerateUp60#0,"""PP回復速度60%アップ"""
exq_PPRegenerateUp70#0,"""PP回復速度70%アップ"""
exq_PPRegenerateUp80#0,"""PP回復速度80%アップ"""
exq_PPRegenerateUp90#0,"""PP回復速度90%アップ"""
exq_PPRegenerateUp100#0,"""PP回復速度100%アップ"""
exq_PPRegenerateUp200#0,"""PP回復速度200%アップ"""
exq_PPRegenerateUp300#0,"""PP回復速度300%アップ"""
exq_PPRegenerateUp400#0,"""PP回復速度400%アップ"""
exq_PPRegenerateUp500#0,"""PP回復速度500%アップ"""
exq_PPRegenerateDown10#0,"""PP回復速度10%ダウン"""
exq_PPRegenerateDown20#0,"""PP回復速度20%ダウン"""
exq_PPRegenerateDown30#0,"""PP回復速度30%ダウン"""
exq_PPRegenerateDown40#0,"""PP回復速度40%ダウン"""
exq_PPRegenerateDown50#0,"""PP回復速度50%ダウン"""
exq_PPRegenerateDown60#0,"""PP回復速度60%ダウン"""
exq_PPRegenerateDown70#0,"""PP回復速度70%ダウン"""
exq_PPRegenerateDown80#0,"""PP回復速度80%ダウン"""
exq_PPRegenerateDown90#0,"""PP回復速度90%ダウン"""
exq_RecoveryEffectDown#0,"""回復効果低下"""
exq_AtpUp10#0,"""与ダメージ倍率10%アップ"""
exq_AtpUp20#0,"""与ダメージ倍率20%アップ"""
exq_AtpUp30#0,"""与ダメージ倍率30%アップ"""
exq_AtpUp40#0,"""与ダメージ倍率40%アップ"""
exq_AtpUp50#0,"""与ダメージ倍率50%アップ"""
exq_AtpUp60#0,"""与ダメージ倍率60%アップ"""
exq_AtpUp70#0,"""与ダメージ倍率70%アップ"""
exq_AtpUp80#0,"""与ダメージ倍率80%アップ"""
exq_AtpUp90#0,"""与ダメージ倍率90%アップ"""
exq_AtpUp100#0,"""与ダメージ倍率100%アップ"""
exq_AtpUp110#0,"""与ダメージ倍率110%アップ"""
exq_AtpUp120#0,"""与ダメージ倍率120%アップ"""
exq_AtpUp130#0,"""与ダメージ倍率130%アップ"""
exq_AtpUp140#0,"""与ダメージ倍率140%アップ"""
exq_AtpUp150#0,"""与ダメージ倍率150%アップ"""
exq_AtpUp160#0,"""与ダメージ倍率160%アップ"""
exq_AtpUp170#0,"""与ダメージ倍率170%アップ"""
exq_AtpUp180#0,"""与ダメージ倍率180%アップ"""
exq_AtpUp190#0,"""与ダメージ倍率190%アップ"""
exq_AtpUp200#0,"""与ダメージ倍率200%アップ"""
exq_AtpUp210#0,"""与ダメージ倍率210%アップ"""
exq_AtpUp220#0,"""与ダメージ倍率220%アップ"""
exq_AtpUp230#0,"""与ダメージ倍率230%アップ"""
exq_AtpUp240#0,"""与ダメージ倍率240%アップ"""
exq_AtpUp250#0,"""与ダメージ倍率250%アップ"""
exq_AtpUp260#0,"""与ダメージ倍率260%アップ"""
exq_AtpUp270#0,"""与ダメージ倍率270%アップ"""
exq_AtpUp280#0,"""与ダメージ倍率280%アップ"""
exq_AtpUp290#0,"""与ダメージ倍率290%アップ"""
exq_AtpUp300#0,"""与ダメージ倍率300%アップ"""
exq_FireWeaponHitAtpDown90#0,"""炎属性武器威力－90%"""
exq_FireWeaponHitAtpDown50#0,"""炎属性武器威力－50%"""
exq_FireWeaponHitAtpUp10#0,"""炎属性武器威力＋10%"""
exq_FireWeaponHitAtpUp20#0,"""炎属性武器威力＋20%"""
exq_FireWeaponHitAtpUp30#0,"""炎属性武器威力＋30%"""
exq_FireWeaponHitAtpUp40#0,"""炎属性武器威力＋40%"""
exq_FireWeaponHitAtpUp50#0,"""炎属性武器威力＋50%"""
exq_IceWeaponHitAtpDown90#0,"""氷属性武器威力－90%"""
exq_IceWeaponHitAtpDown50#0,"""氷属性武器威力－50%"""
exq_IceWeaponHitAtpUp10#0,"""氷属性武器威力＋10%"""
exq_IceWeaponHitAtpUp20#0,"""氷属性武器威力＋20%"""
exq_IceWeaponHitAtpUp30#0,"""氷属性武器威力＋30%"""
exq_IceWeaponHitAtpUp40#0,"""氷属性武器威力＋40%"""
exq_IceWeaponHitAtpUp50#0,"""氷属性武器威力＋50%"""
exq_ThunderWeaponHitAtpDown90#0,"""雷属性武器威力－90%"""
exq_ThunderWeaponHitAtpDown50#0,"""雷属性武器威力－50%"""
exq_ThunderWeaponHitAtpUp10#0,"""雷属性武器威力＋10%"""
exq_ThunderWeaponHitAtpUp20#0,"""雷属性武器威力＋20%"""
exq_ThunderWeaponHitAtpUp30#0,"""雷属性武器威力＋30%"""
exq_ThunderWeaponHitAtpUp40#0,"""雷属性武器威力＋40%"""
exq_ThunderWeaponHitAtpUp50#0,"""雷属性武器威力＋50%"""
exq_WindWeaponHitAtpDown90#0,"""風属性武器威力－90%"""
exq_WindWeaponHitAtpDown50#0,"""風属性武器威力－50%"""
exq_WindWeaponHitAtpUp10#0,"""風属性武器威力＋10%"""
exq_WindWeaponHitAtpUp20#0,"""風属性武器威力＋20%"""
exq_WindWeaponHitAtpUp30#0,"""風属性武器威力＋30%"""
exq_WindWeaponHitAtpUp40#0,"""風属性武器威力＋40%"""
exq_WindWeaponHitAtpUp50#0,"""風属性武器威力＋50%"""
exq_DarkWeaponHitAtpDown90#0,"""闇属性武器威力－90%"""
exq_DarkWeaponHitAtpDown50#0,"""闇属性武器威力－50%"""
exq_DarkWeaponHitAtpUp10#0,"""闇属性武器威力＋10%"""
exq_DarkWeaponHitAtpUp20#0,"""闇属性武器威力＋20%"""
exq_DarkWeaponHitAtpUp30#0,"""闇属性武器威力＋30%"""
exq_DarkWeaponHitAtpUp40#0,"""闇属性武器威力＋40%"""
exq_DarkWeaponHitAtpUp50#0,"""闇属性武器威力＋50%"""
exq_LightWeaponHitAtpDown90#0,"""光属性武器威力－90%"""
exq_LightWeaponHitAtpDown50#0,"""光属性武器威力－50%"""
exq_LightWeaponHitAtpUp10#0,"""光属性武器威力＋10%"""
exq_LightWeaponHitAtpUp20#0,"""光属性武器威力＋20%"""
exq_LightWeaponHitAtpUp30#0,"""光属性武器威力＋30%"""
exq_LightWeaponHitAtpUp40#0,"""光属性武器威力＋40%"""
exq_LightWeaponHitAtpUp50#0,"""光属性武器威力＋50%"""
exq_AllElementWeaponHitAtpDown90#0,"""全属性武器威力－90%"""
exq_AllElementWeaponHitAtpDown50#0,"""全属性武器威力－50%"""
exq_AllElementWeaponHitAtpUp10#0,"""全属性武器威力＋10%"""
exq_AllElementWeaponHitAtpUp20#0,"""全属性武器威力＋20%"""
exq_AllElementWeaponHitAtpUp30#0,"""全属性武器威力＋30%"""
exq_AllElementWeaponHitAtpUp40#0,"""全属性武器威力＋40%"""
exq_AllElementWeaponHitAtpUp50#0,"""全属性武器威力＋50%"""
exq_StrikeWeaponHitAtpDown90#0,"""打撃属性武器威力－90%"""
exq_StrikeWeaponHitAtpDown50#0,"""打撃属性武器威力－50%"""
exq_StrikeWeaponHitAtpUp10#0,"""打撃属性武器威力＋10%"""
exq_StrikeWeaponHitAtpUp20#0,"""打撃属性武器威力＋20%"""
exq_StrikeWeaponHitAtpUp30#0,"""打撃属性武器威力＋30%"""
exq_StrikeWeaponHitAtpUp40#0,"""打撃属性武器威力＋40%"""
exq_StrikeWeaponHitAtpUp50#0,"""打撃属性武器威力＋50%"""
exq_FirearmWeaponHitAtpDown90#0,"""射撃属性武器威力－90%"""
exq_FirearmWeaponHitAtpDown50#0,"""射撃属性武器威力－50%"""
exq_FirearmWeaponHitAtpUp10#0,"""射撃属性武器威力＋10%"""
exq_FirearmWeaponHitAtpUp20#0,"""射撃属性武器威力＋20%"""
exq_FirearmWeaponHitAtpUp30#0,"""射撃属性武器威力＋30%"""
exq_FirearmWeaponHitAtpUp40#0,"""射撃属性武器威力＋40%"""
exq_FirearmWeaponHitAtpUp50#0,"""射撃属性武器威力＋50%"""
exq_TechnicWeaponHitAtpDown90#0,"""法撃属性武器威力－90%"""
exq_TechnicWeaponHitAtpDown50#0,"""法撃属性武器威力－50%"""
exq_TechnicWeaponHitAtpUp10#0,"""法撃属性武器威力＋10%"""
exq_TechnicWeaponHitAtpUp20#0,"""法撃属性武器威力＋20%"""
exq_TechnicWeaponHitAtpUp30#0,"""法撃属性武器威力＋30%"""
exq_TechnicWeaponHitAtpUp40#0,"""法撃属性武器威力＋40%"""
exq_TechnicWeaponHitAtpUp50#0,"""法撃属性武器威力＋50%"""
exq_AllWeaponHitAtpDown90#0,"""威力－90%"""
exq_AllWeaponHitAtpDown50#0,"""威力－50%"""
exq_AllWeaponHitAtpUp10#0,"""威力＋10%"""
exq_AllWeaponHitAtpUp20#0,"""威力＋20%"""
exq_AllWeaponHitAtpUp30#0,"""威力＋30%"""
exq_AllWeaponHitAtpUp40#0,"""威力＋40%"""
exq_AllWeaponHitAtpUp50#0,"""威力＋50%"""
exq_PPIncreaseDown90#0,"""PP自然回復量－90%"""
exq_PPIncreaseDown80#0,"""PP自然回復量－80%"""
exq_PPIncreaseDown50#0,"""PP自然回復量－50%"""
exq_PPIncreaseUp50#0,"""PP自然回復量＋50%"""
exq_PPIncreaseUp100#0,"""PP自然回復量＋100%"""
exq_PPIncreaseUp200#0,"""PP自然回復量＋200%"""
exq_RecoveryEffectDown90#0,"""HP回復量－90%"""
exq_RecoveryEffectDown80#0,"""HP回復量－80%"""
exq_RecoveryEffectDown50#0,"""HP回復量－50%"""
exq_RecoveryEffectUp50#0,"""HP回復量＋50%"""
exq_RecoveryEffectUp100#0,"""HP回復量＋100%"""
exq_RecoveryEffectUp200#0,"""HP回復量＋200%"""
exq_EnemyHitAtpUp10#0,"""攻撃力＋10%"""
exq_EnemyHitAtpUp20#0,"""攻撃力＋20%"""
exq_EnemyHitAtpUp50#0,"""攻撃力＋50%"""
exq_EnemyHitAtpUp100#0,"""攻撃力＋100%"""
exq_EnemyHitAtpUp150#0,"""攻撃力＋150%"""
exq_EnemyHitAtpUp200#0,"""攻撃力＋200%"""
exq_EnemyHitAtpUp250#0,"""攻撃力＋250%"""
exq_EnemyHitAtpUp300#0,"""攻撃力＋300%"""
exq_EnemyHitAtpDown10#0,"""攻撃力－10%"""
exq_EnemyHitAtpDown20#0,"""攻撃力－20%"""
exq_EnemyHitAtpDown30#0,"""攻撃力－30%"""
exq_EnemyHitAtpDown50#0,"""攻撃力－50%"""
exq_EnemyDmgElementReactUp10#0,"""属性ダウン値増加量＋10%"""
exq_EnemyDmgElementReactUp20#0,"""属性ダウン値増加量＋20%"""
exq_EnemyDmgElementReactUp50#0,"""属性ダウン値増加量＋50%"""
exq_EnemyDmgElementReactUp100#0,"""属性ダウン値増加量＋100%"""
exq_EnemyDmgElementReactDown10#0,"""属性ダウン値増加量－10%"""
exq_EnemyDmgElementReactDown20#0,"""属性ダウン値増加量－20%"""
exq_EnemyDmgElementReactDown50#0,"""属性ダウン値増加量－50%"""
exq_EnemyDmgElementReactDown100#0,"""属性ダウン値増加量－100%"""
exq_EnemyDmgPhysicsReactUp10#0,"""物理ダウン値増加量＋10%"""
exq_EnemyDmgPhysicsReactUp20#0,"""物理ダウン値増加量＋20%"""
exq_EnemyDmgPhysicsReactUp50#0,"""物理ダウン値増加量＋50%"""
exq_EnemyDmgPhysicsReactUp100#0,"""物理ダウン値増加量＋100%"""
exq_EnemyDmgPhysicsReactDown10#0,"""物理ダウン値増加量－10%"""
exq_EnemyDmgPhysicsReactDown20#0,"""物理ダウン値増加量－20%"""
exq_EnemyDmgPhysicsReactDown50#0,"""物理ダウン値増加量－50%"""
exq_EnemyDmgPhysicsReactDown100#0,"""物理ダウン値増加量－100%"""
exq_EnemyHPUp10#0,"""HP＋10%"""
exq_EnemyHPUp20#0,"""HP＋20%"""
exq_EnemyHPUp50#0,"""HP＋50%"""
exq_EnemyHPUp100#0,"""HP＋100%"""
exq_EnemyHPUp150#0,"""HP＋150%"""
exq_EnemyHPUp200#0,"""HP＋200%"""
exq_EnemyHPUp250#0,"""HP＋250%"""
exq_EnemyHPUp300#0,"""HP＋300%"""
exq_EnemyHPDown10#0,"""HP－10%"""
exq_EnemyHPDown20#0,"""HP－20%"""
exq_EnemyHPDown30#0,"""HP－30%"""
exq_EnemyHPDown50#0,"""HP－50%"""
AllEnemy#0,"""すべてのエネミー"""
EnemyCost7AndMore#0,"""ボスエネミー"""
EnemyCost6AndLess#0,"""通常エネミー"""
ExceptAnimal#0,"""テイムズ以外のエネミー"""
ExceptBoss#0,"""ボス以外のエネミー"""
OnlyBoss#0,"""ボスエネミー"""
EnemyNameTag#0,"""($(0))"""
