Name_00000#0,"""初級打撃武器Lv.1"""
Name_00062#0,"""★１１打撃武器Lv.5"""
Name_00063#0,"""★１１打撃武器Lv.6"""
Name_00064#0,"""★１１打撃武器Lv.7"""
Name_00065#0,"""★１１打撃武器Lv.8"""
Name_00066#0,"""★１２打撃武器Lv.1"""
Name_00067#0,"""☆１２打撃武器Lv.2"""
Name_00068#0,"""☆１２打撃武器Lv.3"""
Name_00069#0,"""☆１２打撃武器Lv.4"""
Name_00070#0,"""☆１２打撃武器Lv.5"""
Name_00071#0,"""☆１２打撃武器Lv.6"""
Name_00072#0,"""未設定"""
Name_00073#0,"""未設定"""
Name_00074#0,"""未設定"""
Name_00075#0,"""打撃武器リセットレシピ"""
Name_00076#0,"""初級打撃武器Lv.21"""
Name_00077#0,"""初級打撃武器Lv.22"""
Name_00078#0,"""初級打撃武器Lv.23"""
Name_00079#0,"""初級打撃武器Lv.24"""
Name_00080#0,"""中級打撃武器Lv.17"""
Name_00081#0,"""中級打撃武器Lv.18"""
Name_00082#0,"""中級打撃武器Lv.19"""
Name_00083#0,"""中級打撃武器Lv.20"""
Name_00084#0,"""上級打撃武器Lv.13"""
Name_00085#0,"""上級打撃武器Lv.14"""
Name_00086#0,"""上級打撃武器Lv.15"""
Name_00087#0,"""上級打撃武器Lv.16"""
Name_00088#0,"""★１０打撃武器Lv.11"""
Name_00089#0,"""★１０打撃武器Lv.12"""
Name_00090#0,"""★１０打撃武器Lv.13"""
Name_00091#0,"""★１０打撃武器Lv.14"""
Name_00092#0,"""★１１打撃武器Lv.9"""
Name_00093#0,"""★１１打撃武器Lv.10"""
Name_00094#0,"""★１１打撃武器Lv.11"""
Name_00095#0,"""★１１打撃武器Lv.12"""
Name_00096#0,"""★１２打撃武器Lv.7"""
Name_00097#0,"""★１２打撃武器Lv.8"""
Name_00098#0,"""★１２打撃武器Lv.9"""
Name_00099#0,"""★１２打撃武器Lv.10"""
Name_00100#0,"""初級打撃武器【法撃】Lv.9"""
Name_00101#0,"""初級打撃武器【法撃】Lv.11"""
Name_00102#0,"""初級打撃武器【法撃】Lv.13"""
Name_00103#0,"""初級打撃武器【法撃】Lv.16"""
Name_00104#0,"""初級打撃武器【法撃】Lv.18"""
Name_00105#0,"""初級打撃武器【法撃】Lv.20"""
Name_00106#0,"""初級打撃武器【法撃】Lv.22"""
Name_00107#0,"""初級打撃武器【法撃】Lv.24"""
Name_00108#0,"""中級打撃武器【法撃】Lv.6"""
Name_00109#0,"""中級打撃武器【法撃】Lv.8"""
Name_00110#0,"""中級打撃武器【法撃】Lv.10"""
Name_00111#0,"""中級打撃武器【法撃】Lv.12"""
Name_00112#0,"""中級打撃武器【法撃】Lv.14"""
Name_00113#0,"""中級打撃武器【法撃】Lv.16"""
Name_00114#0,"""中級打撃武器【法撃】Lv.18"""
Name_00115#0,"""中級打撃武器【法撃】Lv.20"""
Name_00116#0,"""上級打撃武器【法撃】Lv.4"""
Name_00117#0,"""上級打撃武器【法撃】Lv.5"""
Name_00118#0,"""上級打撃武器【法撃】Lv.6"""
Name_00119#0,"""上級打撃武器【法撃】Lv.8"""
Name_00120#0,"""上級打撃武器【法撃】Lv.10"""
Name_00121#0,"""上級打撃武器【法撃】Lv.12"""
Name_00122#0,"""上級打撃武器【法撃】Lv.14"""
Name_00123#0,"""上級打撃武器【法撃】Lv.16"""
Name_00124#0,"""★１０打撃武器【法撃】Lv.3"""
Name_00125#0,"""★１０打撃武器【法撃】Lv.4"""
Name_00126#0,"""★１０打撃武器【法撃】Lv.5"""
Name_00127#0,"""★１０打撃武器【法撃】Lv.7"""
Name_00128#0,"""★１０打撃武器【法撃】Lv.8"""
Name_00129#0,"""★１０打撃武器【法撃】Lv.10"""
Name_00130#0,"""★１０打撃武器【法撃】Lv.12"""
Name_00131#0,"""★１０打撃武器【法撃】Lv.14"""
Name_00132#0,"""★１１打撃武器【法撃】Lv.2"""
Name_00133#0,"""★１１打撃武器【法撃】Lv.3"""
Name_00134#0,"""★１１打撃武器【法撃】Lv.4"""
Name_00135#0,"""★１１打撃武器【法撃】Lv.6"""
Name_00136#0,"""★１１打撃武器【法撃】Lv.7"""
Name_00137#0,"""★１１打撃武器【法撃】Lv.8"""
Name_00138#0,"""★１１打撃武器【法撃】Lv.10"""
Name_00139#0,"""★１１打撃武器【法撃】Lv.12"""
Name_00140#0,"""★１２打撃武器【法撃】Lv.1"""
Name_00141#0,"""★１２打撃武器【法撃】Lv.2"""
Name_00142#0,"""★１２打撃武器【法撃】Lv.3"""
Name_00143#0,"""★１２打撃武器【法撃】Lv.4"""
Name_00144#0,"""★１２打撃武器【法撃】Lv.5"""
Name_00145#0,"""★１２打撃武器【法撃】Lv.6"""
Name_00146#0,"""★１２打撃武器【法撃】Lv.8"""
Name_00147#0,"""★１２打撃武器【法撃】Lv.10"""
Name_00148#0,"""初級打撃武器【技量】Lv.9"""
Name_00149#0,"""初級打撃武器【技量】Lv.11"""
Name_00150#0,"""初級打撃武器【技量】Lv.13"""
Name_00151#0,"""初級打撃武器【技量】Lv.16"""
Name_00152#0,"""初級打撃武器【技量】Lv.18"""
Name_00153#0,"""初級打撃武器【技量】Lv.20"""
Name_00154#0,"""初級打撃武器【技量】Lv.22"""
Name_00155#0,"""初級打撃武器【技量】Lv.24"""
Name_00156#0,"""中級打撃武器【技量】Lv.6"""
Name_00157#0,"""中級打撃武器【技量】Lv.8"""
Name_00158#0,"""中級打撃武器【技量】Lv.10"""
Name_00159#0,"""中級打撃武器【技量】Lv.12"""
Name_00160#0,"""中級打撃武器【技量】Lv.14"""
Name_00161#0,"""中級打撃武器【技量】Lv.16"""
Name_00162#0,"""中級打撃武器【技量】Lv.18"""
Name_00163#0,"""中級打撃武器【技量】Lv.20"""
Name_00164#0,"""上級打撃武器【技量】Lv.4"""
Name_00165#0,"""上級打撃武器【技量】Lv.5"""
Name_00166#0,"""上級打撃武器【技量】Lv.6"""
Name_00167#0,"""上級打撃武器【技量】Lv.8"""
Name_00168#0,"""上級打撃武器【技量】Lv.10"""
Name_00169#0,"""上級打撃武器【技量】Lv.12"""
Name_00170#0,"""上級打撃武器【技量】Lv.14"""
Name_00171#0,"""上級打撃武器【技量】Lv.16"""
Name_00172#0,"""★１０打撃武器【技量】Lv.3"""
Name_00173#0,"""★１０打撃武器【技量】Lv.4"""
Name_00174#0,"""★１０打撃武器【技量】Lv.5"""
Name_00175#0,"""★１０打撃武器【技量】Lv.7"""
Name_00176#0,"""★１０打撃武器【技量】Lv.8"""
Name_00177#0,"""★１０打撃武器【技量】Lv.10"""
Name_00178#0,"""★１０打撃武器【技量】Lv.12"""
Name_00179#0,"""★１０打撃武器【技量】Lv.14"""
Name_00180#0,"""★１１打撃武器【技量】Lv.2"""
Name_00181#0,"""★１１打撃武器【技量】Lv.3"""
Name_00182#0,"""★１１打撃武器【技量】Lv.4"""
Name_00183#0,"""★１１打撃武器【技量】Lv.6"""
Name_00184#0,"""★１１打撃武器【技量】Lv.7"""
Name_00185#0,"""★１１打撃武器【技量】Lv.8"""
Name_00186#0,"""★１１打撃武器【技量】Lv.10"""
Name_00187#0,"""★１１打撃武器【技量】Lv.12"""
Name_00188#0,"""★１２打撃武器【技量】Lv.1"""
Name_00189#0,"""★１２打撃武器【技量】Lv.2"""
Name_00190#0,"""★１２打撃武器【技量】Lv.3"""
Name_00191#0,"""★１２打撃武器【技量】Lv.4"""
Name_00192#0,"""★１２打撃武器【技量】Lv.5"""
Name_00193#0,"""★１２打撃武器【技量】Lv.6"""
Name_00194#0,"""★１２打撃武器【技量】Lv.8"""
Name_00195#0,"""★１２打撃武器【技量】Lv.10"""
Name_10000#0,"""初級射撃武器Lv.1"""
Name_10001#0,"""初級射撃武器Lv.2"""
Name_10002#0,"""初級射撃武器Lv.3"""
Name_10003#0,"""初級射撃武器Lv.4"""
Name_10004#0,"""初級射撃武器Lv.5"""
Name_10005#0,"""初級射撃武器Lv.6"""
Name_10006#0,"""初級射撃武器Lv.7"""
Name_10007#0,"""初級射撃武器Lv.8"""
Name_10008#0,"""初級射撃武器Lv.9"""
Name_10009#0,"""初級射撃武器Lv.10"""
Name_10010#0,"""初級射撃武器Lv.11"""
Name_10011#0,"""初級射撃武器Lv.12"""
Name_10012#0,"""初級射撃武器Lv.13"""
Name_10013#0,"""初級射撃武器Lv.14"""
Name_10014#0,"""初級射撃武器Lv.15"""
Name_10015#0,"""初級射撃武器Lv.16"""
Name_10016#0,"""初級射撃武器Lv.17"""
Name_10017#0,"""初級射撃武器Lv.18"""
Name_10018#0,"""初級射撃武器Lv.19"""
Name_10019#0,"""初級射撃武器Lv.20"""
Name_10020#0,"""中級射撃武器Lv.1"""
Name_10021#0,"""中級射撃武器Lv.2"""
Name_10022#0,"""中級射撃武器Lv.3"""
Name_10023#0,"""中級射撃武器Lv.4"""
Name_10024#0,"""中級射撃武器Lv.5"""
Name_10025#0,"""中級射撃武器Lv.6"""
Name_10026#0,"""中級射撃武器Lv.7"""
Name_10027#0,"""中級射撃武器Lv.8"""
Name_10028#0,"""中級射撃武器Lv.9"""
Name_10029#0,"""中級射撃武器Lv.10"""
Name_10030#0,"""中級射撃武器Lv.11"""
Name_10031#0,"""中級射撃武器Lv.12"""
Name_10032#0,"""中級射撃武器Lv.13"""
Name_10033#0,"""中級射撃武器Lv.14"""
Name_10034#0,"""中級射撃武器Lv.15"""
Name_10035#0,"""中級射撃武器Lv.16"""
Name_10036#0,"""上級射撃武器Lv.1"""
Name_10037#0,"""上級射撃武器Lv.2"""
Name_10038#0,"""上級射撃武器Lv.3"""
Name_10039#0,"""上級射撃武器Lv.4"""
Name_10040#0,"""上級射撃武器Lv.5"""
Name_10041#0,"""上級射撃武器Lv.6"""
Name_10042#0,"""上級射撃武器Lv.7"""
Name_10043#0,"""上級射撃武器Lv.8"""
Name_10044#0,"""上級射撃武器Lv.9"""
Name_10045#0,"""上級射撃武器Lv.10"""
Name_10046#0,"""上級射撃武器Lv.11"""
Name_10047#0,"""上級射撃武器Lv.12"""
Name_10048#0,"""★１０射撃武器Lv.1"""
Name_10049#0,"""★１０射撃武器Lv.2"""
Name_10050#0,"""★１０射撃武器Lv.3"""
Name_10051#0,"""★１０射撃武器Lv.4"""
Name_10052#0,"""★１０射撃武器Lv.5"""
Name_10053#0,"""★１０射撃武器Lv.6"""
Name_10054#0,"""★１０射撃武器Lv.7"""
Name_10055#0,"""★１０射撃武器Lv.8"""
Name_10056#0,"""★１０射撃武器Lv.9"""
Name_10057#0,"""★１０射撃武器Lv.10"""
Name_10058#0,"""★１１射撃武器Lv.1"""
Name_10059#0,"""★１１射撃武器Lv.2"""
Name_10060#0,"""★１１射撃武器Lv.3"""
Name_10061#0,"""★１１射撃武器Lv.4"""
Name_10062#0,"""★１１射撃武器Lv.5"""
Name_10063#0,"""★１１射撃武器Lv.6"""
Name_10064#0,"""★１１射撃武器Lv.7"""
Name_10065#0,"""★１１射撃武器Lv.8"""
Name_10066#0,"""★１２射撃武器Lv.1"""
Name_10067#0,"""★１２射撃武器Lv.2"""
Name_10068#0,"""★１２射撃武器Lv.3"""
Name_10069#0,"""★１２射撃武器Lv.4"""
Name_10070#0,"""★１２射撃武器Lv.5"""
Name_10071#0,"""★１２射撃武器Lv.6"""
Name_10072#0,"""未設定"""
Name_10073#0,"""未設定"""
Name_10074#0,"""未設定"""
Name_10075#0,"""射撃武器リセットレシピ"""
Name_10076#0,"""初級射撃武器Lv.21"""
Name_10077#0,"""初級射撃武器Lv.22"""
Name_10078#0,"""初級射撃武器Lv.23"""
Name_10079#0,"""初級射撃武器Lv.24"""
Name_10080#0,"""中級射撃武器Lv.17"""
Name_10081#0,"""中級射撃武器Lv.18"""
Name_10082#0,"""中級射撃武器Lv.19"""
Name_10083#0,"""中級射撃武器Lv.20"""
Name_10084#0,"""上級射撃武器Lv.13"""
Name_10085#0,"""上級射撃武器Lv.14"""
Name_10086#0,"""上級射撃武器Lv.15"""
Name_10087#0,"""上級射撃武器Lv.16"""
Name_10088#0,"""★１０射撃武器Lv.11"""
Name_10089#0,"""★１０射撃武器Lv.12"""
Name_10090#0,"""★１０射撃武器Lv.13"""
Name_10091#0,"""★１０射撃武器Lv.14"""
Name_10092#0,"""★１１射撃武器Lv.9"""
Name_10093#0,"""★１１射撃武器Lv.10"""
Name_10094#0,"""★１１射撃武器Lv.11"""
Name_10095#0,"""★１１射撃武器Lv.12"""
Name_10096#0,"""★１２射撃武器Lv.7"""
Name_10097#0,"""★１２射撃武器Lv.8"""
Name_10098#0,"""★１２射撃武器Lv.9"""
Name_10099#0,"""★１２射撃武器Lv.10"""
Name_10100#0,"""初級射撃武器【法撃】Lv.9"""
Name_10101#0,"""初級射撃武器【法撃】Lv.11"""
Name_10102#0,"""初級射撃武器【法撃】Lv.13"""
Name_10103#0,"""初級射撃武器【法撃】Lv.16"""
Name_10104#0,"""初級射撃武器【法撃】Lv.18"""
Name_10105#0,"""初級射撃武器【法撃】Lv.20"""
Name_10106#0,"""初級射撃武器【法撃】Lv.22"""
Name_10107#0,"""初級射撃武器【法撃】Lv.24"""
Name_10108#0,"""中級射撃武器【法撃】Lv.6"""
Name_10109#0,"""中級射撃武器【法撃】Lv.8"""
Name_10110#0,"""中級射撃武器【法撃】Lv.10"""
Name_10111#0,"""中級射撃武器【法撃】Lv.12"""
Name_10112#0,"""中級射撃武器【法撃】Lv.14"""
Name_10113#0,"""中級射撃武器【法撃】Lv.16"""
Name_10114#0,"""中級射撃武器【法撃】Lv.18"""
Name_10115#0,"""中級射撃武器【法撃】Lv.20"""
Name_10116#0,"""上級射撃武器【法撃】Lv.4"""
Name_10117#0,"""上級射撃武器【法撃】Lv.5"""
Name_10118#0,"""上級射撃武器【法撃】Lv.6"""
Name_10119#0,"""上級射撃武器【法撃】Lv.8"""
Name_10120#0,"""上級射撃武器【法撃】Lv.10"""
Name_10121#0,"""上級射撃武器【法撃】Lv.12"""
Name_10122#0,"""上級射撃武器【法撃】Lv.14"""
Name_10123#0,"""上級射撃武器【法撃】Lv.16"""
Name_10124#0,"""★１０射撃武器【法撃】Lv.3"""
Name_10125#0,"""★１０射撃武器【法撃】Lv.4"""
Name_10126#0,"""★１０射撃武器【法撃】Lv.5"""
Name_10127#0,"""★１０射撃武器【法撃】Lv.7"""
Name_10128#0,"""★１０射撃武器【法撃】Lv.8"""
Name_10129#0,"""★１０射撃武器【法撃】Lv.10"""
Name_10130#0,"""★１０射撃武器【法撃】Lv.12"""
Name_10131#0,"""★１０射撃武器【法撃】Lv.14"""
Name_10132#0,"""★１１射撃武器【法撃】Lv.2"""
Name_10133#0,"""★１１射撃武器【法撃】Lv.3"""
Name_10134#0,"""★１１射撃武器【法撃】Lv.4"""
Name_10135#0,"""★１１射撃武器【法撃】Lv.6"""
Name_10136#0,"""★１１射撃武器【法撃】Lv.7"""
Name_10137#0,"""★１１射撃武器【法撃】Lv.8"""
Name_10138#0,"""★１１射撃武器【法撃】Lv.10"""
Name_10139#0,"""★１１射撃武器【法撃】Lv.12"""
Name_10140#0,"""★１２射撃武器【法撃】Lv.1"""
Name_10141#0,"""★１２射撃武器【法撃】Lv.2"""
Name_10142#0,"""★１２射撃武器【法撃】Lv.3"""
Name_10143#0,"""★１２射撃武器【法撃】Lv.4"""
Name_10144#0,"""★１２射撃武器【法撃】Lv.5"""
Name_10145#0,"""★１２射撃武器【法撃】Lv.6"""
Name_10146#0,"""★１２射撃武器【法撃】Lv.8"""
Name_10147#0,"""★１２射撃武器【法撃】Lv.10"""
Name_10148#0,"""初級射撃武器【技量】Lv.9"""
Name_10149#0,"""初級射撃武器【技量】Lv.11"""
Name_10150#0,"""初級射撃武器【技量】Lv.13"""
Name_10151#0,"""初級射撃武器【技量】Lv.16"""
Name_10152#0,"""初級射撃武器【技量】Lv.18"""
Name_10153#0,"""初級射撃武器【技量】Lv.20"""
Name_10154#0,"""初級射撃武器【技量】Lv.22"""
Name_10155#0,"""初級射撃武器【技量】Lv.24"""
Name_10156#0,"""中級射撃武器【技量】Lv.6"""
Name_10157#0,"""中級射撃武器【技量】Lv.8"""
Name_10158#0,"""中級射撃武器【技量】Lv.10"""
Name_10159#0,"""中級射撃武器【技量】Lv.12"""
Name_10160#0,"""中級射撃武器【技量】Lv.14"""
Name_10161#0,"""中級射撃武器【技量】Lv.16"""
Name_10162#0,"""中級射撃武器【技量】Lv.18"""
Name_10163#0,"""中級射撃武器【技量】Lv.20"""
Name_10164#0,"""上級射撃武器【技量】Lv.4"""
Name_10165#0,"""上級射撃武器【技量】Lv.5"""
Name_10166#0,"""上級射撃武器【技量】Lv.6"""
Name_10167#0,"""上級射撃武器【技量】Lv.8"""
Name_10168#0,"""上級射撃武器【技量】Lv.10"""
Name_10169#0,"""上級射撃武器【技量】Lv.12"""
Name_10170#0,"""上級射撃武器【技量】Lv.14"""
Name_10171#0,"""上級射撃武器【技量】Lv.16"""
Name_10172#0,"""★１０射撃武器【技量】Lv.3"""
Name_10173#0,"""★１０射撃武器【技量】Lv.4"""
Name_10174#0,"""★１０射撃武器【技量】Lv.5"""
Name_10175#0,"""★１０射撃武器【技量】Lv.7"""
Name_10176#0,"""★１０射撃武器【技量】Lv.8"""
Name_10177#0,"""★１０射撃武器【技量】Lv.10"""
Name_10178#0,"""★１０射撃武器【技量】Lv.12"""
Name_10179#0,"""★１０射撃武器【技量】Lv.14"""
Name_10180#0,"""★１１射撃武器【技量】Lv.2"""
Name_10181#0,"""★１１射撃武器【技量】Lv.3"""
Name_10182#0,"""★１１射撃武器【技量】Lv.4"""
Name_10183#0,"""★１１射撃武器【技量】Lv.6"""
Name_10184#0,"""★１１射撃武器【技量】Lv.7"""
Name_10185#0,"""★１１射撃武器【技量】Lv.8"""
Name_10186#0,"""★１１射撃武器【技量】Lv.10"""
Name_10187#0,"""★１１射撃武器【技量】Lv.12"""
Name_10188#0,"""★１２射撃武器【技量】Lv.1"""
Name_10189#0,"""★１２射撃武器【技量】Lv.2"""
Name_10190#0,"""★１２射撃武器【技量】Lv.3"""
Name_10191#0,"""★１２射撃武器【技量】Lv.4"""
Name_10192#0,"""★１２射撃武器【技量】Lv.5"""
Name_10193#0,"""★１２射撃武器【技量】Lv.6"""
Name_10194#0,"""★１２射撃武器【技量】Lv.8"""
Name_10195#0,"""★１２射撃武器【技量】Lv.10"""
Name_20000#0,"""初級法撃武器Lv.1"""
Name_20001#0,"""初級法撃武器Lv.2"""
Name_20002#0,"""初級法撃武器Lv.3"""
Name_20003#0,"""初級法撃武器Lv.4"""
Name_20004#0,"""初級法撃武器Lv.5"""
Name_20005#0,"""初級法撃武器Lv.6"""
Name_20006#0,"""初級法撃武器Lv.7"""
Name_20007#0,"""初級法撃武器Lv.8"""
Name_20008#0,"""初級法撃武器Lv.9"""
Name_20009#0,"""初級法撃武器Lv.10"""
Name_20010#0,"""初級法撃武器Lv.11"""
Name_20011#0,"""初級法撃武器Lv.12"""
Name_20012#0,"""初級法撃武器Lv.13"""
Name_20013#0,"""初級法撃武器Lv.14"""
Name_20014#0,"""初級法撃武器Lv.15"""
Name_20015#0,"""初級法撃武器Lv.16"""
Name_20016#0,"""初級法撃武器Lv.17"""
Name_20017#0,"""初級法撃武器Lv.18"""
Name_20018#0,"""初級法撃武器Lv.19"""
Name_20019#0,"""初級法撃武器Lv.20"""
Name_20020#0,"""中級法撃武器Lv.1"""
Name_20021#0,"""中級法撃武器Lv.2"""
Name_20022#0,"""中級法撃武器Lv.3"""
Name_20023#0,"""中級法撃武器Lv.4"""
Name_20024#0,"""中級法撃武器Lv.5"""
Name_20025#0,"""中級法撃武器Lv.6"""
Name_20026#0,"""中級法撃武器Lv.7"""
Name_20027#0,"""中級法撃武器Lv.8"""
Name_20028#0,"""中級法撃武器Lv.9"""
Name_20029#0,"""中級法撃武器Lv.10"""
Name_20030#0,"""中級法撃武器Lv.11"""
Name_20031#0,"""中級法撃武器Lv.12"""
Name_20032#0,"""中級法撃武器Lv.13"""
Name_20033#0,"""中級法撃武器Lv.14"""
Name_20034#0,"""中級法撃武器Lv.15"""
Name_20035#0,"""中級法撃武器Lv.16"""
Name_20036#0,"""上級法撃武器Lv.1"""
Name_20037#0,"""上級法撃武器Lv.2"""
Name_20038#0,"""上級法撃武器Lv.3"""
Name_20039#0,"""上級法撃武器Lv.4"""
Name_20040#0,"""上級法撃武器Lv.5"""
Name_20041#0,"""上級法撃武器Lv.6"""
Name_20042#0,"""上級法撃武器Lv.7"""
Name_20043#0,"""上級法撃武器Lv.8"""
Name_20044#0,"""上級法撃武器Lv.9"""
Name_20045#0,"""上級法撃武器Lv.10"""
Name_20046#0,"""上級法撃武器Lv.11"""
Name_20047#0,"""上級法撃武器Lv.12"""
Name_20048#0,"""★１０法撃武器Lv.1"""
Name_20049#0,"""★１０法撃武器Lv.2"""
Name_20050#0,"""★１０法撃武器Lv.3"""
Name_20051#0,"""★１０法撃武器Lv.4"""
Name_20052#0,"""★１０法撃武器Lv.5"""
Name_20053#0,"""★１０法撃武器Lv.6"""
Name_20054#0,"""★１０法撃武器Lv.7"""
Name_20055#0,"""★１０法撃武器Lv.8"""
Name_20056#0,"""★１０法撃武器Lv.9"""
Name_20057#0,"""★１０法撃武器Lv.10"""
Name_20058#0,"""★１１法撃武器Lv.1"""
Name_20059#0,"""★１１法撃武器Lv.2"""
Name_20060#0,"""★１１法撃武器Lv.3"""
Name_20061#0,"""★１１法撃武器Lv.4"""
Name_20062#0,"""★１１法撃武器Lv.5"""
Name_20063#0,"""★１１法撃武器Lv.6"""
Name_20064#0,"""★１１法撃武器Lv.7"""
Name_20065#0,"""★１１法撃武器Lv.8"""
Name_20066#0,"""★１２法撃武器Lv.1"""
Name_20067#0,"""★１２法撃武器Lv.2"""
Name_20068#0,"""★１２法撃武器Lv.3"""
Name_20069#0,"""★１２法撃武器Lv.4"""
Name_20070#0,"""★１２法撃武器Lv.5"""
Name_20071#0,"""★１２法撃武器Lv.6"""
Name_20072#0,"""未設定"""
Name_20073#0,"""未設定"""
Name_20074#0,"""未設定"""
Name_20075#0,"""法撃武器リセットレシピ"""
Name_20076#0,"""初級法撃武器Lv.21"""
Name_20077#0,"""初級法撃武器Lv.22"""
Name_20078#0,"""初級法撃武器Lv.23"""
Name_20079#0,"""初級法撃武器Lv.24"""
Name_20080#0,"""中級法撃武器Lv.17"""
Name_20081#0,"""中級法撃武器Lv.18"""
Name_20082#0,"""中級法撃武器Lv.19"""
Name_20083#0,"""中級法撃武器Lv.20"""
Name_20084#0,"""上級法撃武器Lv.13"""
Name_20085#0,"""上級法撃武器Lv.14"""
Name_20086#0,"""上級法撃武器Lv.15"""
Name_20087#0,"""上級法撃武器Lv.16"""
Name_20088#0,"""★１０法撃武器Lv.11"""
Name_20089#0,"""★１０法撃武器Lv.12"""
Name_20090#0,"""★１０法撃武器Lv.13"""
Name_20091#0,"""★１０法撃武器Lv.14"""
Name_20092#0,"""★１１法撃武器Lv.9"""
Name_20093#0,"""★１１法撃武器Lv.10"""
Name_20094#0,"""★１１法撃武器Lv.11"""
Name_20095#0,"""★１１法撃武器Lv.12"""
Name_20096#0,"""★１２法撃武器Lv.7"""
Name_20097#0,"""★１２法撃武器Lv.8"""
Name_20098#0,"""★１２法撃武器Lv.9"""
Name_20099#0,"""★１２法撃武器Lv.10"""
Name_20100#0,"""初級法撃武器【法撃】Lv.9"""
Name_20101#0,"""初級法撃武器【法撃】Lv.11"""
Name_20102#0,"""初級法撃武器【法撃】Lv.13"""
Name_20103#0,"""初級法撃武器【法撃】Lv.16"""
Name_20104#0,"""初級法撃武器【法撃】Lv.18"""
Name_20105#0,"""初級法撃武器【法撃】Lv.20"""
Name_20106#0,"""初級法撃武器【法撃】Lv.22"""
Name_20107#0,"""初級法撃武器【法撃】Lv.24"""
Name_20108#0,"""中級法撃武器【法撃】Lv.6"""
Name_20109#0,"""中級法撃武器【法撃】Lv.8"""
Name_20110#0,"""中級法撃武器【法撃】Lv.10"""
Name_20111#0,"""中級法撃武器【法撃】Lv.12"""
Name_20112#0,"""中級法撃武器【法撃】Lv.14"""
Name_20113#0,"""中級法撃武器【法撃】Lv.16"""
Name_20114#0,"""中級法撃武器【法撃】Lv.18"""
Name_20115#0,"""中級法撃武器【法撃】Lv.20"""
Name_20116#0,"""上級法撃武器【法撃】Lv.4"""
Name_20117#0,"""上級法撃武器【法撃】Lv.5"""
Name_20118#0,"""上級法撃武器【法撃】Lv.6"""
Name_20119#0,"""上級法撃武器【法撃】Lv.8"""
Name_20120#0,"""上級法撃武器【法撃】Lv.10"""
Name_20121#0,"""上級法撃武器【法撃】Lv.12"""
