DirectUse_MyRoom_1#0,"""確認使用道具"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>使用「公會倉庫」必要的<br>「VIP服務」<br>使用期限已到期。<br><br>是否確認使用道具背包內的<br>是否確認使用<yellow>「VIP服務」<c><br>是否確認使用公會倉庫？<br><br><red>※相同道具持有2個以上時，<br>\u3000優先使用追加期限較長的道具。<c><br><br><red>※若想使用道具，<br>\u3000請從道具背包中選擇。<c>"""
DirectUse_RentalContainer_1#0,"""確認使用道具"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>未持有「擴建倉庫」的使用權<br>使用期限已到期。<br><br>是否確認使用道具背包內，<br>相對應於要擴建的倉庫之擴建票券，<br>來擴建倉庫？<br><br><red>※若想使用道具，<br>\u3000請從道具背包中選擇。<c>"""
DirectUse_ClientOrder_1#0,"""確認使用道具"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>使用「擴充接受任務上限」所需要的<br>「VIP服務套餐」未擁有，<br>或是已過使用期限。<br><br>使用在道具背包裡的<br><yellow>「VIP會員套餐」<c><br>讓擴充接受任務上限啟用嗎？<br><br><red>※如果擁有兩種以上的情況、<br>\u3000則優先使用追加期限較長的道具。<c><br><br><red>※如果想要手動選擇道具的話，<br>\u3000請從道具背包直接使用。<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>使用已購買的道具<c><br>沒有「擴充接受任務上限」的使用權，<br>或是已過使用期限。<br><br>使用在道具背包裡的<br><yellow>「擴充接受任務上限」<c><br>讓擴充接受任務上限啟用嗎？<br><br><red>※如果擁有兩種以上的情況、<br>\u3000則優先使用追加期限較長的道具。<c><br><br><red>※如果想要手動選擇道具的話，<br>\u3000請從道具背包直接使用。<c>"""
DirectBuy_PremiumTicket_1#0,"""確認購買道具"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br><br>沒有選擇的功能的使用權，或是已過使用期限。<br><br><br>購買<yellow>「VIP服務」<c>後，可直接讓功能為有效，要進入購買確認畫面嗎?<br><br><red>※如果想買個別功能的票券，請在主選單的「AC商城」購買。<c><br>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>未持有使用「擴充接受任務上限」所需要的<br>「VIP會員」的使用權，<br>或是已過使用期限。<br><br><yellow>購買「VIP會員套餐」<c>，<br>可以直接讓該機能啟用，<br>是否進入購買畫面？<br><br><red>※如果想要購買個別功能的票券，<br>\u3000請在主選單的「AC商城」購買。<c>"""
DirectBuy_RentalContainer_1#0,"""確認購買道具"""
DirectBuy_RentalContainer_2#0,"""是否持有<pict Arcscash><c ff4f3f>以AC購買<c><br>未持有「擴建倉庫」的使用權<br>使用期限已到期。<br><br>購買相對應於要擴建的倉庫之擴建票券，<br>如此一來，便能馬上恢復機能，<br>是否前往購買確認畫面？"""
DirectBuy_TermWindow_1#0,"""確認購買道具"""
DirectBuy_TermWindow_2#0,"""購買功能擴張道具後，即可使用。<br><br>是否確認購買對應的道具？"""
DirectBuy_ClientOrder_1#0,"""確認購買道具"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash><c ff4f3f>AC消費內容<c><br>未持有使用「擴充接受任務上限」的使用權，<br>或是已過使用期限。<br><br><yellow>購買「擴充接受任務上限」<c>，<br>可以直接讓該機能啟用，<br>是否進入購買畫面？"""
DirectUse_MyRoom_1#1,"""アイテム使用確認"""
DirectUse_MyRoom_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイルーム利用権」をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を<br>使用して、マイルームを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_MyShop_1#1,"""アイテム使用確認"""
DirectUse_MyShop_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイショップ利用権」をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を<br>使用して、マイショップを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_Trade_1#1,"""アイテム使用確認"""
DirectUse_Trade_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「アイテムトレード利用権」をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を<br>使用して、アイテムトレードを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_PremiumContainer_1#1,"""アイテム使用確認"""
DirectUse_PremiumContainer_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「プレミアム倉庫」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>プレミアム倉庫を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_PremiumLine_1#1,"""アイテム使用確認"""
DirectUse_PremiumLine_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「プレミアムライン」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>プレミアムラインを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_GuildContainer_1#1,"""アイテム使用確認"""
DirectUse_GuildContainer_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「チーム倉庫」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>チーム倉庫を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_RentalContainer_1#1,"""アイテム使用確認"""
DirectUse_RentalContainer_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「拡張倉庫」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの、<br>お選びの拡張倉庫に対応したチケットを使用して、<br>拡張倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_ClientOrder_1#1,"""アイテム使用確認"""
DirectUse_ClientOrder_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「オーダー受注上限拡張」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>オーダー受注上限拡張を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectUse_ClientOrder_3#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「オーダー受注上限拡張」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「オーダー受注上限拡張」<c>を使用して<br>オーダー受注上限拡張を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>\u3000追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>\u3000アイテムパックから選んでください。<c>"""
DirectBuy_PremiumTicket_1#1,"""アイテム購入確認"""
DirectBuy_PremiumTicket_2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「プレミアムセット」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>\u3000メインメニューの「ACショップ」でご購入ください。<c>"""
DirectBuy_PremiumTicket_3#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「オーダー受注上限拡張」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「プレミアムセット」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>\u3000メインメニューの「ACショップ」でご購入ください。<c>"""
DirectBuy_RentalContainer_1#1,"""アイテム購入確認"""
DirectBuy_RentalContainer_2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「拡張倉庫」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>お選びの拡張倉庫に対応したチケットを購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？"""
DirectBuy_TermWindow_1#1,"""アイテム購入確認"""
DirectBuy_TermWindow_2#1,"""機能拡張アイテムの購入、使用が可能です。<br>対応した購入しますか？"""
DirectBuy_ClientOrder_1#1,"""アイテム購入確認"""
DirectBuy_ClientOrder_2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「オーダー受注上限拡張」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「オーダー受注上限拡張」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？"""
