DirectUse_MyRoom_1#0,"""Confirm Item Use"""
DirectUse_GuildContainer_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have a Premium Set ticket, which is <br>required to use the Team Storehouse, or the <br>period of use has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory <br>to enable the use of the Team Storehouse?<br><br><red>*If you have more than one, the one that adds the <br>most time will be used first.<c><br><br><red>*If you want to view an item before you use it, <br>select  it from your inventory.<c>"""
DirectUse_RentalContainer_1#0,"""Confirm Item Use"""
DirectUse_RentalContainer_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have access to the extended storehouse or<br>the period of use has expired.<br><br>Do you want to use a ticket in your inventory for the <br>selected extended storehouse to enable its use?<br><br><red>*If you want to view an item before you use it, <br>select it from your inventory.<c>"""
DirectUse_ClientOrder_1#0,"""Confirm item use"""
DirectUse_ClientOrder_2#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have the access to the required <br>Premium Set to expand the upper limit of issued <br>orders or the period of use has expired.<br><br>Do you want to use a <yellow>Premium Set<c> in your inventory <br>for expansion of the upper limit of issued orders?<br><br><red>*If you have more than one, the one that adds <br>the most time will be used first.<c><br><br><red>*If you want to view an item before you use it, <br>select it from your inventory.<c>"""
DirectUse_ClientOrder_3#0,"""<pict Arcscash><c 5fdf00>Use Purchased Item<c><br>You do not have the access to expand the upper <br>limit of issued orders or the period of use has <br>expired.<br><br>Do you want to use <yellow>[Expand Upper Limit of Issued <br>Order]<c> in your inventory for expansion of the <br>upper limit of issued orders?<br><br><red>*If you have more than one, the one that adds <br>the most time will be used first.<c><br><br><red>*If you want to view an item before you use it, <br>select it from your inventory.<c>"""
DirectBuy_PremiumTicket_1#0,"""Confirm Item Purchase"""
DirectBuy_PremiumTicket_2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Content<c><br>You do not have access to the selected feature or <br>the period of use has expired.<br><br>You can purchase a <yellow>Premium Set<c> and use the <br>feature immediately. Would you like to go to the <br>Confirm Purchase window now?<br><br><red>*It you would rather purchase feature tickets individually, <br>please visit the AC Shop on the main menu.<c>"""
DirectBuy_PremiumTicket_3#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Content<c><br>You do not have the access to the required Premium <br>Set to expand the upper limit of issued orders or<br>the period of use has expired.<br><br>You can purchase a <yellow>Premium Set<c> and use the feature<br>immediately. Would you like to go to the Confirm <br>Purchase window now?<br><br><red>*It you would rather purchase feature tickets <br>individually, please visit the AC Shop on the main menu.<c>"""
DirectBuy_RentalContainer_1#0,"""Confirm Item Purchase"""
DirectBuy_RentalContainer_2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Content<c><br>You do not have access to the extended storehouse or <br>the period of use has expired.<br><br>You can purchase a ticket for the selected extended<br>storehouse and use the feature immediately. Would <br>you like to go to the Confirm Purchase window now?"""
DirectBuy_TermWindow_1#0,"""Confirm Item Purchase"""
DirectBuy_TermWindow_2#0,"""You can purchase and use feature extension items.<br>Would you like to purchase the corresponding item?"""
DirectBuy_ClientOrder_1#0,"""Confirm Item Use"""
DirectBuy_ClientOrder_2#0,"""<pict Arcscash><c ff4f3f>ARKS Cash Content<c><br>You do not have the access to expand the upper limit of <br>issued orders or the period of use has expired.<br><br>You can purchase a <yellow>[Expand Upper Limit of <br>Issued Orders]<c> and use the feature immediately. <br>Would you like to go to the Confirm Purchase window<br>now?"""
DirectUse_MyRoom_1#1,"""アイテム使用確認"""
DirectUse_MyRoom_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイルーム利用権」をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を<br>使用して、マイルームを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_MyShop_1#1,"""アイテム使用確認"""
DirectUse_MyShop_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「マイショップ利用権」をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を<br>使用して、マイショップを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_Trade_1#1,"""アイテム使用確認"""
DirectUse_Trade_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「アイテムトレード利用権」をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を<br>使用して、アイテムトレードを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_PremiumContainer_1#1,"""アイテム使用確認"""
DirectUse_PremiumContainer_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「プレミアム倉庫」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>プレミアム倉庫を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_PremiumLine_1#1,"""アイテム使用確認"""
DirectUse_PremiumLine_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「プレミアムライン」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>プレミアムラインを利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_GuildContainer_1#1,"""アイテム使用確認"""
DirectUse_GuildContainer_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「チーム倉庫」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>チーム倉庫を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_RentalContainer_1#1,"""アイテム使用確認"""
DirectUse_RentalContainer_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「拡張倉庫」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの、<br>お選びの拡張倉庫に対応したチケットを使用して、<br>拡張倉庫を利用可能にしますか？<br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_ClientOrder_1#1,"""アイテム使用確認"""
DirectUse_ClientOrder_2#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「オーダー受注上限拡張」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「プレミアムセット」<c>を使用して<br>オーダー受注上限拡張を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectUse_ClientOrder_3#1,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>「オーダー受注上限拡張」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>アイテムパック内にお持ちの<br><yellow>「オーダー受注上限拡張」<c>を使用して<br>オーダー受注上限拡張を利用可能にしますか？<br><br><red>※複数種類所持している場合、<br>　追加期限が長いものを優先して使用します。<c><br><br><red>※使用するアイテムを確認したい場合は、<br>　アイテムパックから選んでください。<c>"""
DirectBuy_PremiumTicket_1#1,"""アイテム購入確認"""
DirectBuy_PremiumTicket_2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>選択した機能の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「プレミアムセット」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>　メインメニューの「ACショップ」でご購入ください。<c>"""
DirectBuy_PremiumTicket_3#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「オーダー受注上限拡張」の利用に必要な<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「プレミアムセット」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？<br><br><red>※個別の機能チケットをご希望の場合は、<br>　メインメニューの「ACショップ」でご購入ください。<c>"""
DirectBuy_RentalContainer_1#1,"""アイテム購入確認"""
DirectBuy_RentalContainer_2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「拡張倉庫」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>お選びの拡張倉庫に対応したチケットを購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？"""
DirectBuy_TermWindow_1#1,"""アイテム購入確認"""
DirectBuy_TermWindow_2#1,"""機能拡張アイテムの購入、使用が可能です。<br>対応した購入しますか？"""
DirectBuy_ClientOrder_1#1,"""アイテム購入確認"""
DirectBuy_ClientOrder_2#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「オーダー受注上限拡張」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br><yellow>「オーダー受注上限拡張」<c>を購入し、<br>そのまますぐに機能を有効にできますが、<br>購入確認画面に進みますか？"""
