IncidentName#0,"""浴火天使"""
NpcComOnSuccess#2,"""確認已傳送所有等待救援者。<br>表現得很好。"""
NpcComOnFailure#2,"""已經來不及了。<br>即使風險相當高，<br>我還是要強制傳送所有等待救援者！"""
NotifyPos#2,"""已確認等待救援者的位置。<br>我將它顯示在標記上。<br>請迅速前往救援。"""
NotifyMethod#2,"""為了安全傳送<br>需要正確的座標。<br>滅火後，必須與等待救援者做接觸。"""
FirstTrans#2,"""確認等待救援者的座標，傳送完成。<br>就照這樣救援所有人。"""
RescueeFound#2,"""發現等待救援者。<br>不先滅火，會提高傳送風險。<br>先把火撲滅，再進行救援。"""
GeneratorAdd#2,"""發現另一批等待救援者。<br>請火速前往救援。"""
TimeLimitNear#2,"""耗費太多時間了......<br>盡快進行救助。"""
TimeLimitHurry#2,"""再拖下去會有危險。<br>動作快！"""
RescueMethod#2,"""確認滅火成功。現在可以安全傳送人員了。<br>調查等待救援者，<br>將正確座標傳給我。"""
NpcComOnBegin#3,"""市街地で広域にわたって<br>要救助者が存在する。<br>急ぎ救助に向かえ。"""
NpcComOnSuccess#3,"""全ての要救助者の転送を確認。<br>よくやった。"""
NpcComOnFailure#3,"""もう間に合わん。<br>リスクは相当に高いが<br>要救助者全員を強制転送する！"""
NotifyPos#3,"""要救助者の位置を確認。<br>マーカーに表示する。<br>迅速に救助に向かえ。"""
NotifyMethod#3,"""安全に転送するには<br>正確な座標が必要となる。<br>消火後、要救助者に接触しろ。"""
FirstTrans#3,"""要救助者の座標を確認、転送完了。<br>その調子で全て救助しろ。"""
RescueeFound#3,"""要救助者発見。<br>炎を消さねば転送にもリスクが伴う。<br>まずは炎を消火し、救助しろ。"""
GeneratorAdd#3,"""新たな要救助者を確認。<br>早急に救助へ向かえ。"""
TimeLimitNear#3,"""流石に時間がかかりすぎたか……<br>可能な限り、急いで救助しろ。"""
TimeLimitHurry#3,"""これ以上は危険だ。<br>急げ！"""
RescueMethod#3,"""消火確認。今なら安全に転送可能だ。<br>要救助者にアクセスし、<br>正確な座標を送れ。"""
NpcComOnBegin#4,"""有很多人來不及逃離市區火災<br>正在等待救援！<br>請儘速前往救援！"""
NpcComOnSuccess#4,"""/face2 所有等待救援者<br>已確認救出！<br>辛苦了！"""
NpcComOnFailure#4,"""/face4 大家已經到極限了！<br>就算危險，也必須不顧風險<br>強制傳送等待救援者！"""
NotifyPos#4,"""已確認來不及逃離火場者的<br>位置！<br>請往標記處前進！"""
NotifyMethod#4,"""為了安全傳送各位等待救援者<br>我需要正確的座標！<br>滅火後請記得調查！"""
FirstTrans#4,"""/face2 座標確認完成。<br>已安全傳送完畢。<br>就是這樣！"""
RescueeFound#4,"""被火焰包圍的狀態下<br>傳送會具有高度風險！<br>請先滅火再進行救助！"""
GeneratorAdd#4,"""哇哇！<br>收到另一批等待救援者的信號！<br>請救出所有人員！"""
TimeLimitNear#4,"""快點！\u3000請加快腳步！"""
TimeLimitHurry#4,"""/face4 已經是極限了！<br>快！\u3000快！"""
RescueMethod#4,"""火勢撲滅了！<br>請調查等待救援者<br>將正確座標傳給我。"""
NpcComOnBegin#5,"""市街地の火災から逃げ遅れた<br>要救助者がたっくさんいますー！<br>至急救助に向かって下さいー！"""
NpcComOnSuccess#5,"""/face2 要救助者全員の救助を<br>確認しましたです！<br>お疲れ様でした！"""
NpcComOnFailure#5,"""/face4 もう、皆さん限界ですー！<br>危険を承知、リスクも踏まえて<br>要救助者を強制転送しますー！"""
NotifyPos#5,"""逃げ遅れた皆さんの<br>位置を確認しました！<br>マーカーを目指してくださいー！"""
NotifyMethod#5,"""要救助者の皆さんを安全に転送<br>するために正確な座標が必要です！<br>消火後にアクセスしてくださいー！"""
FirstTrans#5,"""/face2 座標の確認、完了です。<br>安全に転送できました。<br>その調子ですよー！"""
RescueeFound#5,"""炎に包まれたままだと<br>転送にもリスクが伴いますー！<br>炎を消して助けてあげてください！"""
GeneratorAdd#5,"""わわっ！<br>新たな要救助者の反応ですよ！<br>全部助けてあげてください！"""
TimeLimitNear#5,"""急いで！\u3000急いで下さいー！"""
TimeLimitHurry#5,"""/face4 もう限界です！<br>はやく！\u3000はやく！"""
RescueMethod#5,"""/face2 炎が消えました！<br>要救助者にアクセスして<br>正確な座標を送ってくださいー。"""
