11_voice_NPC_02_101#0,"""最近在商店區徘徊的<br>那隻貓？<br>很可愛對不對呀？"""
11_voice_NPC_5002_108#2,"""與達卡的戰鬥結束後，<br>ARKS下一步要做什麼？<br>......我或許擔心得太早了。"""
Echo_17_020#0,"""但是大家似乎<br>沒有事情可做了<br>這真的有點恐怖..."""
11_voice_NPC_5002_108#3,"""ダーカーとの戦いが終わったあとって<br>アークスは何をやっていくんだろ？<br>……ちょっと気の早すぎる心配かな。"""
Echo_17_020#1,"""でも、なんかみんな<br>やりたいことがなくなってそうで<br>それがちょっと怖いかも……"""
11_voice_NPC_5002_104#10,"""每個人加入ARKS的目的都不一樣。<br>但每個人都一定有其目的，<br>所以才會那麼努力。"""
Echo_18_020#0,"""...目的嗎。<br>這真是個難題啊。"""
11_voice_NPC_5002_104#11,"""アークスになる目的は人それぞれ。<br>でも、何か目的があるからアークスに<br>なるわけで、だからみんな頑張る、と。"""
Echo_18_020#1,"""……目的、かぁ。<br>難しいよね、そういうの。"""
11_voice_NPC_5002_109#0,"""最近受傷的人越來越多了耶。<br>達卡的數量好像也增加了，<br>看來情況不太妙。"""
11_voice_NPC_5002_109#1,"""最近、怪我する人増えたよねぇ。<br>ダーカーの数も増えてきてるみたいだし<br>なんかちょっとイヤな感じ。"""
11_voice_NPC_5002_100#6,"""遇到危險就趕快逃走！<br>這是我難得和傑諾都同意<br>的看法喔。嘿嘿嘿。"""
11_voice_NPC_5002_100#7,"""危なくなったらすぐ逃げる！<br>これ、あたしとゼノで珍しく一致してる<br>見解なんだよね。へへへ。"""
11_voice_NPC_5002_101#4,"""你說我和傑諾太常吵架？<br>是嗎？我覺得還好耶。<br>應該還不算吵架吧。"""
Echo_21_020#0,"""啊...沒、沒事。<br>我的意思不是說我們感情很好喔！<br>別誤會喔，知道嗎？"""
11_voice_NPC_5002_101#5,"""あたしとゼノ、喧嘩しすぎ、って？<br>そうかなあ、そんなことないと思うけど<br>喧嘩するほどなんとやら、ってやつ。"""
Echo_21_020#1,"""あ……べ、べつに<br>仲が良いって言いたいんじゃないわよ？<br>勘違いしないでね、ね？"""
11_voice_NPC_02_109#0,"""...唉。"""
Echo_mb9_020#0,"""嗯，啊，啊啊，對不起。<br>什麼？\u3000什麼事嗎？"""
Echo_mb9_030#0,"""你擔心我嗎？<br>謝謝。但我已經沒事了。<br>我會習慣的。"""
11_voice_NPC_02_109#1,"""……はぁ。"""
Echo_mb9_020#1,"""ん、あ、ああっゴメン。<br>何？\u3000何か用かな？"""
Echo_mb9_030#1,"""心配してくれてるの？<br>ありがとう。でも大丈夫だよ。<br>そのうち、慣れると思うから。"""
11_voice_NPC_02_104#0,"""嗯，首先要準備武器，<br>還得換個衣服，不然就糟了。"""
Echo_mb10_020#0,"""嗯？\u3000你問我在幹嘛？<br>我在做一些準備呀？"""
Echo_mb10_030#0,"""在傑諾回來前，<br>我當然要努力呀。我一定要打起精神<br>堅持下去！"""
11_voice_NPC_02_104#1,"""んー、まずは武器の準備と<br>あと服も変えないとまずいかなぁ。"""
Echo_mb10_020#1,"""ん？\u3000何をしているのかって？<br>いろいろ下準備中だよ。"""
Echo_mb10_030#1,"""ゼノが戻ってくるまで頑張るって<br>決めたからね。気合いを入れて<br>やってかないと、さ！"""
11_voice_NPC_02_104#2,"""戰技大會啊...<br>時間還真不巧啊。"""
Echo_mb11_020#0,"""如果傑諾在的話<br>我一定會很樂意參加。"""
Echo_mb11_030#0,"""該說是很不巧<br>還是......"""
11_voice_NPC_02_104#3,"""戦技大会かぁ……<br>タイミング悪いなぁ。"""
Echo_mb11_020#1,"""ゼノが居るときにやってくれれば<br>喜び勇んで参加しただろうなあ。"""
Echo_mb11_030#1,"""まったく、間が悪いというか<br>なんというか……"""
11_voice_NPC_5002_104#12,"""嗯嗯......<br>果然擔任不適任的職業是很辛苦的。"""
Echo_mb12_020#0,"""你就在沃帕爾上面好好<br>適應一下吧。"""
11_voice_NPC_5002_104#13,"""うーむむ……<br>やっぱり適性のないクラスは大変。"""
Echo_mb12_020#1,"""ウォパルでじっくり慣らしとか<br>してこようかなぁ。"""
11_voice_NPC_5002_104#14,"""雖說如此，但我還是從來沒想過<br>可以和沃帕爾上的原住民<br>進行交流。"""
Echo_mb13_020#0,"""但是他們說話的方式怪怪的，<br>發音不一樣，聽起來也像方言，這是為什麼呢。<br>這算是滿特別的吧？"""
Echo_mb13_030#0,"""嗯，如果有記住的話應該不會發生那種事......<br>可能是聽了以後記住了，<br>但是沒有見到面所以才會有鄉音吧?"""
11_voice_NPC_5002_104#15,"""それにしても、まさかウォパルの<br>原住民たちと交流できるなんて<br>思いもしなかったわね。"""
Echo_mb13_020#1,"""でもちょっと、喋り方がヘンというか<br>発音が違って訛ってたのはなんでだろ。<br>ちょっと独特だったよね？"""
Echo_mb13_030#1,"""うーん、聞いて覚えたならそんなことは<br>起きないはずだけど……言葉覚えてから<br>会わなくなって、訛ったの、かなあ？"""
11_voice_NPC_5002_104#16,"""自從當了獵人後就一直新傷不斷。<br>在許多意義上，正在實際感受獵人的辛苦。"""
Echo_mb14_020#0,"""最討厭的是，恩......<br>泡澡的時候會超痛的這件事吧?"""
11_voice_NPC_5002_104#17,"""ハンターやるようになってから<br>生傷が絶えなくて困るのよ。<br>いろんな意味で、大変さを実感中。"""
Echo_mb14_020#1,"""いちばん嫌なのは、うーん……<br>お風呂に入るとすっごくしみること<br>かなぁ？"""
11_voice_NPC_5002_104#18,"""沃帕爾的海底區域<br>到底是怎樣的地方呢。"""
Echo_mb15_020#0,"""果然這種灰暗的感覺<br>真是令人討厭。"""
Echo_mb15_030#0,"""是什麼呢，這次不去看看就不會知道。<br>還要再前面再前面。"""
11_voice_NPC_5002_104#19,"""ウォパルの海底エリアって<br>どんなところなんだろう。"""
Echo_mb15_020#1,"""やっぱり暗くてジメッとしてて<br>イヤーな感じだったりするのかな。"""
Echo_mb15_030#1,"""なんにせよ、今度行ってみないと。<br>前へ前へ、ってね。"""
11_voice_NPC_5002_104#20,"""……不覺得周、周遭的空氣有點扎人嗎"""
Echo_mb16_020#0,"""<br>如果是我的錯覺的話，倒也就算了……只是我對於不好的預感，常常猜得很準。"""
11_voice_NPC_5002_104#21,"""<%me>。<br>……なんだか、さ、周りの空気が<br>ぴりぴりしてる感じがしない？"""
Echo_mb16_020#1,"""あたしの気のせいだったら<br>いいんだけど……<br>悪い予感は、よく当たるのよね。"""
11_voice_NPC_5002_102#2,"""哎呀，越看越覺得<br>你像某個人耶<br>到底是像誰啊？\u3000那是秘密。"""
Echo_mb16zeno_020#0,"""是我自己這樣想<br>然後自己在偷笑罷了。<br>你就當作自己運氣不好，放棄吧。"""
Echo_mb16zeno_030#0,"""<br>……但是，唉，反正傑諾都平安無事回來了，算了。"""
11_voice_NPC_5002_102#3,"""どうしてゼノが無事だってことを<br>あたしに黙ってたのよ？<br>……まあ、ゼノの差し金だろうけど。"""
Echo_mb16zeno_020#1,"""そうとも知らず、あたしはきみの前で<br>あんなことやこんなことを……<br>……恥ずかしくて死ぬかも。"""
Echo_mb16zeno_030#1,"""……でも、まあ、ゼノが無事だったし<br>戻ってきてくれたから、いいか。"""
Echo_mb17_010#0,"""哎呀，越看越覺得<br>你像某個人耶<br>到底是像誰啊？\u3000那是秘密。"""
Echo_mb17_020#0,"""是我自己這樣想<br>然後自己在偷笑罷了。<br>你就當作自己運氣不好，放棄吧。"""
Echo_mb17_030#0,"""恩？你問我為何覺得不起效用？<br>……恩，這是為什麼呢？"""
11_voice_NPC_5002_104#22,"""<br>雖然我不太清楚，但我那時只感到必須要跟你在一起的心情。"""
Echo_mb17_010#1,"""みんなを操り人形にしてたアレ。<br>絶対令、だっけ？\u3000あれ、封印されて<br>使用禁止になるみたいだよ。"""
Echo_mb17_020#1,"""六芒の持つ絶対命令権……噂には<br>聞いてたけど、あそこまでの強制力を<br>持つとは思わなかったなあ。"""
Echo_mb17_030#1,"""ん？\u3000じゃあなんであたしには<br>効いてない感じだったのかって？<br>……さあ、なんでだろ？"""
11_voice_NPC_5002_104#23,"""よくわからないけど、あたしは<br>あの時、きみと一緒にいなきゃいけない<br>という気持ちしかなかったんだよね。"""
