11_voice_NPC_02_101#0,"""That kitty that's around the shop area recently? Cute, eh!"""
Echo_favs_present_020#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_030#1,"""エコーから『アンティ』を受け取りました。"""
Echo_favs_present_040#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_050#1,"""エコーから『デバンド』を受け取りました。"""
Echo_favs_present_060#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_070#1,"""エコーから『シフタ』を受け取りました。"""
Echo_favs_present_080#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_090#1,"""エコーから『シンセサイザー』を受け取りました。"""
Echo_favs_present_100#1,"""エコーから『シンセサイザー』を受け取りました。"""
11_voice_NPC_5002_100#0,"""Don't start getting excited just because you've become an ARKS op. What you actually do is what's really important."""
11_voice_NPC_5002_100#1,"""アークスになった、ってことだけで<br>浮かれてたらだめだよ？<br>何をやったかが重要なんだからね。"""
11_voice_NPC_5002_100#0,"""If you run into any problems, just let me know!<br>......well, I say this, but I'm not exactly a model ARKS op myself."""
Echo_02_020#0,"""Hey, that's now why I joined ARKS so it's fine really. """
11_voice_NPC_5002_100#1,"""困ったことがあったら、あたしに相談！<br>……なんて、偉ぶってみたいんだけど<br>そんな優秀じゃないんだ、あたし。"""
Echo_02_020#1,"""ま、そういう目的で<br>アークスになったわけじゃないし<br>いいんだけどさー。"""
11_voice_NPC_5002_105#0,"""It's important to do your job well,<br>but getting enough rest is part of that.<br>Are you taking enough time off?"""
11_voice_NPC_5002_105#1,"""頑張るのはいいことだけど<br>しっかり休むのも、仕事の一つだよ？<br>きちんと休憩、してる？"""
11_voice_NPC_5002_105#0,"""Yawn.......I'm sleepy........<br>Oh, sorry. I'm a terrible sleeper, so<br>I'm terrible when I get up. """
11_voice_NPC_5002_105#1,"""ふぁーあっ……ねむ……<br>あ、ごめん、あたし寝付きが悪くて<br>起き抜けとかすっごく弱いんだ……"""
11_voice_NPC_5002_101#0,"""Why am I always with Zeno? Well, of course, I'm like his guardian. """
Echo_05_020#0,"""Sometimes people think we're a couple,<br>but I don't pay attention to that kind of talk.<br>.......I can fight too, you know? """
11_voice_NPC_5002_101#1,"""何でいつもゼノのそばにいるのかって？<br>そりゃあもちろん、あたしはゼノの<br>保護者みたいなものですから。"""
Echo_05_020#1,"""……時々、付き人って言われるけど<br>気にしない、気にしない。<br>……あたしだって、戦えるんだよ？"""
11_voice_NPC_5002_105#0,"""Zeno is always wandering off, so I always have to keep an eye on him. Are all boys like that?"""
11_voice_NPC_5002_105#1,"""ゼノはすぐにふらふらとどこかへ<br>行っちゃうから、目が離せないのよね。<br>男の子ってみんなそうなのかな？"""
11_voice_NPC_5002_104#0,"""Well.......going along with the main thing. I wish I was one of those strong Hunters. <br>Hm? Don't mind me. I'm just talking to myself."""
11_voice_NPC_5002_104#1,"""んー……ついていくのがメインなんだし<br>体力のあるハンターになりたかったな。<br>……あ、いやいや、こっちの話。"""
11_voice_NPC_5002_102#0,"""Never push yourself too hard.<br>This is my sisterly advice to you. Don't forget it!"""
11_voice_NPC_5002_102#1,"""無理は禁物！<br>これ、お姉さんからの助言。<br>絶対に忘れないでね。"""
11_voice_NPC_5002_108#0,"""Don't get too caught up in battle.<br>Enthusiasm is one thing, but it's all over if you lose sight of your surroundings. """
11_voice_NPC_5002_108#1,"""……戦闘に慣れすぎないでね。<br>一生懸命なその気持ちは買うけど<br>周りが見えなくなったらおしまいだよ？"""
11_voice_NPC_5002_104#0,"""Don't lose sight of what you're fighting for.<br>I heard that a lot in the old days. Hm...<br>Who was it who told me that?"""
11_voice_NPC_5002_104#1,"""守るべきものを見失うな、って<br>昔、よく聞かされたんだよねー。<br>あれ、誰から聞いたんだったかな。"""
11_voice_NPC_5002_100#0,"""Up until about ten years ago people were a bit more bloodthirsty. <br>Things were a lot more dangerous, too.<br>We've come a long way since then, though."""
11_voice_NPC_5002_100#1,"""十年前ぐらいは、もっとみんなが<br>殺伐としていて、実際危なかったんだ。<br>よくここまで持ち直したと思うよ。"""
11_voice_NPC_5002_104#0,"""For someone who's always on about these crazy things, Zeno somehow manages to do exactly what he says. A hard one to tame, that one. """
Echo_12_020#0,"""Sigh.......I wish he knew how it feels for the rest of us<br>that don't have the talent to pull off anything<br>we feel like doing."""
11_voice_NPC_5002_104#1,"""ゼノってば、無茶苦茶なこと言う癖に<br>言ったことは大抵やりとげちゃうから<br>手に負えなくてタイヘンなのよね。"""
Echo_12_020#1,"""はぁ……思うように出来ない側の<br>気持ちも知って欲しいところよ。"""
11_voice_NPC_5002_104#0,"""Some people say I'm not as devoted<br>as Zeno, but I'm really trying my best.<br>And my favorite phrase is ""Don't overdo it"". """
11_voice_NPC_5002_104#1,"""ゼノとの比較で、あたしは不真面目って<br>言われるけど、これが精一杯なの。<br>好きな言葉は「無理しない」だしね。"""
11_voice_NPC_5002_103#0,"""If you ever start craving for a battle from the bottom of your heart, that's when you know you've become sick. <br>Best to take a break. """
Echo_14_020#0,"""This job weighs on the soul more<br>than you realize sometimes."""
11_voice_NPC_5002_103#1,"""心の底から戦いたいって<br>思うようになったらそれはもう病気。<br>休んだ方がいい。"""
Echo_14_020#1,"""気付かないうちに<br>どんどん磨り減っていっちゃうからね。"""
11_voice_NPC_5002_104#0,"""Phew, it's hard keeping up with Zeno.<br>And he wasn't even a Hunter to begin with!<br>I don't know where he finds the energy."""
11_voice_NPC_5002_104#1,"""ふぅ……ゼノにあわせるのはタイヘン。<br>もともとハンターでもないのに<br>どこにあれだけの体力があるのかしら。"""
11_voice_NPC_5002_105#0,"""Zeno and I? We've been childhood friends from all the way back in the day until now. Forever, almost."""
11_voice_NPC_5002_105#1,"""あたしとゼノ？　幼馴染みだよ。<br>昔っから、今までずっと、幼馴染み。<br>……ずっと、かあ。"""
11_voice_NPC_5002_108#0,"""What will ARKS do after the war with<br>the D-arkers is over? I guess it's a little<br>soon to worry about that, but still."""
Echo_17_020#0,"""I'm just afraid that people will start losing their vision. That scares me a bit......."""
11_voice_NPC_5002_108#1,"""ダーカーとの戦いが終わったあとって<br>アークスは何をやっていくんだろ？<br>……ちょっと気の早すぎる心配かな。"""
Echo_17_020#1,"""でも、なんかみんな<br>やりたいことがなくなってそうで<br>それがちょっと怖いかも……"""
11_voice_NPC_5002_104#0,"""Everyone has their own reasons for becoming an ARKS op. Achieving something, and that's what drives them."""
Echo_18_020#0,"""It can be hard to figure out what you really<br>want to do, though..."""
11_voice_NPC_5002_104#1,"""アークスになる目的は人それぞれ。<br>でも、何か目的があるからアークスに<br>なるわけで、だからみんな頑張る、と。"""
Echo_18_020#1,"""……目的、かぁ。<br>難しいよね、そういうの。"""
11_voice_NPC_5002_109#0,"""There's so much more people getting injured lately. The D-arkers seem more active<br>as well. I have a bad feeling about this."""
11_voice_NPC_5002_109#1,"""最近、怪我する人増えたよねぇ。<br>ダーカーの数も増えてきてるみたいだし<br>なんかちょっとイヤな感じ。"""
11_voice_NPC_5002_100#0,"""If you're in a jam, just run! That's one thing<br>that Zeno and I can unusually agree on. Ha ha."""
11_voice_NPC_5002_100#1,"""危なくなったらすぐ逃げる！<br>これ、あたしとゼノで珍しく一致してる<br>見解なんだよね。へへへ。"""
11_voice_NPC_5002_101#0,"""You think Zeno and I argue too much?<br>I don't know about that. After all, they say,<br>""The more you fight, the closer you are"" or whatever."""
Echo_21_020#0,"""N-Not that I'm saying we're that close or<br>anything. Don't get any ideas, okay?"""
11_voice_NPC_5002_101#1,"""あたしとゼノ、喧嘩しすぎ、って？<br>そうかなあ、そんなことないと思うけど<br>喧嘩するほどなんとやら、ってやつ。"""
Echo_21_020#1,"""あ……べ、べつに<br>仲が良いって言いたいんじゃないわよ？<br>勘違いしないでね、ね？"""
11_voice_NPC_02_109#0,"""...Huh."""
Echo_mb9_020#0,"""Hm. Ah, ah. Sorry.<br>What?　Do you want something?"""
Echo_mb9_030#0,"""Oh, you were worried about me?<br>Thanks.But I'm fine.<br>I think I'll get used to it."""
11_voice_NPC_02_109#1,"""……はぁ。"""
Echo_mb9_020#1,"""ん、あ、ああっゴメン。<br>何？　何か用かな？"""
Echo_mb9_030#1,"""心配してくれてるの？<br>ありがとう。でも大丈夫だよ。<br>そのうち、慣れると思うから。"""
11_voice_NPC_02_104#0,"""Hmm. First I need to set up my weapons, and I guess I'd better change my clothes."""
Echo_mb10_020#0,"""Oh, what was I doing, you ask?<br>Just a bunch of preliminary preparations."""
Echo_mb10_030#0,"""I decided I was going to work really hard until Zeno gets back.I've got to put some effort into this! """
11_voice_NPC_02_104#1,"""んー、まずは武器の準備と<br>あと服も変えないとまずいかなぁ。"""
Echo_mb10_020#1,"""ん？　何をしているのかって？<br>いろいろ下準備中だよ。"""
Echo_mb10_030#1,"""ゼノが戻ってくるまで頑張るって<br>決めたからね。気合いを入れて<br>やってかないと、さ！"""
11_voice_NPC_02_104#0,"""The Battle-Skills Tournament, eh.......such bad timing. """
Echo_mb11_020#0,"""If they held it while Zeno was here, he would've been overjoyed to participate."""
Echo_mb11_030#0,"""How do I put it...? I guess you could call it unlucky."""
11_voice_NPC_02_104#1,"""戦技大会かぁ……<br>タイミング悪いなぁ。"""
Echo_mb11_020#1,"""ゼノが居るときにやってくれれば<br>喜び勇んで参加しただろうなあ。"""
Echo_mb11_030#1,"""まったく、間が悪いというか<br>なんというか……"""
11_voice_NPC_5002_104#0,"""Hmm...I guess it is difficult being a class that I'm not suited for like this."""
Echo_mb12_020#0,"""I guess I should head down to Wopal to get used to it, huh?"""
11_voice_NPC_5002_104#1,"""うーむむ……<br>やっぱり適性のないクラスは大変。"""
Echo_mb12_020#1,"""ウォパルでじっくり慣らしとか<br>してこようかなぁ。"""
11_voice_NPC_5002_104#0,"""Anyway, I didn't realize I'd also be able<br>to interact with some Wopal natives as well."""
Echo_mb13_020#0,"""But they speak a bit funny, I mean, I wonder why their pronounciation is a bit different and they've got an accent? That was quite unusual, wasn't it? """
Echo_mb13_030#0,"""That shouldn't happen if they could hear the correct pronunciation. I suppose they became accented after they learned to speak and haven't interacted with anyone since. """
11_voice_NPC_5002_104#1,"""それにしても、まさかウォパルの<br>原住民たちと交流できるなんて<br>思いもしなかったわね。"""
Echo_mb13_020#1,"""でもちょっと、喋り方がヘンというか<br>発音が違って訛ってたのはなんでだろ。<br>ちょっと独特だったよね？"""
Echo_mb13_030#1,"""うーん、聞いて覚えたならそんなことは<br>起きないはずだけど……言葉覚えてから<br>会わなくなって、訛ったの、かなあ？"""
11_voice_NPC_5002_104#0,"""Ever since I decided to change my class to <br>Hunter, I've been covered in fresh cuts & bruises.<br>I've been experiencing how tough it is in so many ways."""
Echo_mb14_020#0,"""Which one is the worst? Hmm... When I take a bath, all of my wounds sting. """
11_voice_NPC_5002_104#1,"""ハンターやるようになってから<br>生傷が絶えなくて困るのよ。<br>いろんな意味で、大変さを実感中。"""
Echo_mb14_020#1,"""いちばん嫌なのは、うーん……<br>お風呂に入るとすっごくしみること<br>かなぁ？"""
11_voice_NPC_5002_104#0,"""I wonder what kind of place <br>the sea floor area on Wopal is."""
Echo_mb15_020#0,"""I guess I imagined it as dark and damp <br>and creepy."""
Echo_mb15_030#0,"""Either way, we have to try going there. <br>We were told to keep going forward."""
11_voice_NPC_5002_104#1,"""ウォパルの海底エリアって<br>どんなところなんだろう。"""
Echo_mb15_020#1,"""やっぱり暗くてジメッとしてて<br>イヤーな感じだったりするのかな。"""
Echo_mb15_030#1,"""なんにせよ、今度行ってみないと。<br>前へ前へ、ってね。"""
11_voice_NPC_5002_104#0,"""<%me>.<br>......do you feel a sort of tension in the air? """
Echo_mb16_020#0,"""I hope it's just me......but my premonitions are usually right."""
11_voice_NPC_5002_104#1,"""<%me>。<br>……なんだか、さ、周りの空気が<br>ぴりぴりしてる感じがしない？"""
Echo_mb16_020#1,"""あたしの気のせいだったら<br>いいんだけど……<br>悪い予感は、よく当たるのよね。"""
11_voice_NPC_5002_102#0,"""Why didn't you tell me Zeno was okay?<br>......well, I assume it's Zeno's input anyway."""
Echo_mb16zeno_020#0,"""And I've done this and that in front of you without realizing......I might die of embarrassment."""
Echo_mb16zeno_030#0,"""......oh well, Zeno's back safely so I guess it's alright. """
11_voice_NPC_5002_102#1,"""どうしてゼノが無事だってことを<br>あたしに黙ってたのよ？<br>……まあ、ゼノの差し金だろうけど。"""
Echo_mb16zeno_020#1,"""そうとも知らず、あたしはきみの前で<br>あんなことやこんなことを……<br>……恥ずかしくて死ぬかも。"""
Echo_mb16zeno_030#1,"""……でも、まあ、ゼノが無事だったし<br>戻ってきてくれたから、いいか。"""
Echo_mb17_010#0,"""So that thing that made people into puppets. Absolute orders, was it? I hear it's going to be frozen and you won't be allowed to use it anymore."""
Echo_mb17_020#0,"""The absolute order rights of hexagons......I've been hearing rumors, but I didn't realize it had such commanding power."""
Echo_mb17_030#0,"""Huh? They why didn't it seem to be working with me? ......well, who knows? """
11_voice_NPC_5002_104#0,"""I don't know why, but I only felt the need to be with you right then. """
Echo_mb17_010#1,"""みんなを操り人形にしてたアレ。<br>絶対令、だっけ？　あれ、封印されて<br>使用禁止になるみたいだよ。"""
Echo_mb17_020#1,"""六芒の持つ絶対命令権……噂には<br>聞いてたけど、あそこまでの強制力を<br>持つとは思わなかったなあ。"""
Echo_mb17_030#1,"""ん？　じゃあなんであたしには<br>効いてない感じだったのかって？<br>……さあ、なんでだろ？"""
11_voice_NPC_5002_104#1,"""よくわからないけど、あたしは<br>あの時、きみと一緒にいなきゃいけない<br>という気持ちしかなかったんだよね。"""
