11_voice_NPC_02_101#0,"""น้องแมวที่เดี๋ยวนี้เจอที่ ShopArea บ่อยๆน่ะเหรอ?<br>น่ารักดีเนอะ !"""
11_voice_NPC_5002_105#0,"""พยายามมันก็ดีหรอก<br>แต่การพักผ่อนก็เป็นงานอย่างนึงเหมือนกันปะ?<br>ตกลงนี่ได้นอนกะเค้าบ้างมั้ยนี่?"""
11_voice_NPC_5002_105#1,"""頑張るのはいいことだけど<br>しっかり休むのも、仕事の一つだよ？<br>きちんと休憩、してる？"""
11_voice_NPC_5002_105#2,"""ฮ้าว...เฮ่อ...ง่วงจัง<br>อ๊ะ โทษที เวลาเพิ่งตื่นชั้นจะไม่ค่อยสดชื่นแบบนี้แหละ..."""
11_voice_NPC_5002_105#3,"""ふぁーあっ……ねむ……<br>あ、ごめん、あたし寝付きが悪くて<br>起き抜けとかすっごく弱いんだ……"""
11_voice_NPC_5002_101#2,"""ทำไมเจอกี่ทีตัวก็ติดอยู่กับ Zeno ตลอดเวลาเลยงั้นเหรอ?<br>แน่อยู่แล้ว ก็ชั้นต้องคอยจัดการทุกอย่างให้หมอนี่น่ะสิ"""
Echo_05_020#0,"""...ก็มีบ้าง ที่เค้าว่าเป็นแฟนกัน<br>แต่ชั้นไม่สนหรอก<br>...เพราะชั้นเก่งกว่าหมอนั่นเยอะ"""
11_voice_NPC_5002_101#3,"""何でいつもゼノのそばにいるのかって？<br>そりゃあもちろん、あたしはゼノの<br>保護者みたいなものですから。"""
Echo_05_020#1,"""……時々、付き人って言われるけど<br>気にしない、気にしない。<br>……あたしだって、戦えるんだよ？"""
11_voice_NPC_5002_105#4,"""อีตา Zeno เดินมั่วซั่วไปไหนอีกละ <br>คลาดสายตาไม่ได้เลยจริงๆ<br>เด็กผู้ชายเป็นแบบนี้ทุกคนรึเปล่าน้า?"""
11_voice_NPC_5002_105#5,"""ゼノはすぐにふらふらとどこかへ<br>行っちゃうから、目が離せないのよね。<br>男の子ってみんなそうなのかな？"""
11_voice_NPC_5002_104#0,"""อืม...เป้าหมายก็มีอยู่แล้วน่ะนะ<br>ต้องเป็น Hunter ที่เก่งกาจให้ได้<br>...อ๊ะ เปล่าๆ แค่บ่นกะตัวเองน่ะ"""
11_voice_NPC_5002_104#1,"""んー……ついていくのがメインなんだし<br>体力のあるハンターになりたかったな。<br>……あ、いやいや、こっちの話。"""
11_voice_NPC_5002_102#0,"""ห้ามพูดว่าไม่ไหว+<br>พี่ชั้นเคยสอนมาอย่างนี้น่ะ<br>เป็นคำสอนที่ถึงตายก็ไม่ลืมเด็ดขาด"""
11_voice_NPC_5002_102#1,"""無理は禁物！<br>これ、お姉さんからの助言。<br>絶対に忘れないでね。"""
11_voice_NPC_5002_108#0,"""...อย่าสู้โดยอาศัยแต่ความเคยชิน<br>หมายถึงเวลาสู้ต้องห้ามประมาทเด็ดขาด<br>ไม่งั้นอาจต้องจ่ายค่าเรียนด้วยชีวิตก็ได้"""
11_voice_NPC_5002_108#1,"""……戦闘に慣れすぎないでね。<br>一生懸命なその気持ちは買うけど<br>周りが見えなくなったらおしまいだよ？"""
11_voice_NPC_5002_104#2,"""ให้ปล่อยให้สิ่งที่ควรปกป้องต้องสูญไป<br>คือ เมื่อก่อนมีคนสอนชั้นบ่อยๆน่ะ<br>เอ๊ะ ว่าแต่ใครเป็นคนพูดกันนะ"""
11_voice_NPC_5002_104#3,"""守るべきものを見失うな、って<br>昔、よく聞かされたんだよねー。<br>あれ、誰から聞いたんだったかな。"""
11_voice_NPC_5002_100#4,"""สิบกว่าปีมานี้ ดูจะมีคนบาดเจ็บเพิ่มขึ้นไม่หยุดเลยนะ<br>แปลว่ารอบตัวเรามันอันตรายขึ้นมาก<br>แต่ก็ยังดีที่เรายังรอดมาถึงทุกวันนี้"""
11_voice_NPC_5002_100#5,"""十年前ぐらいは、もっとみんなが<br>殺伐としていて、実際危なかったんだ。<br>よくここまで持ち直したと思うよ。"""
11_voice_NPC_5002_104#4,"""อีตา Zeno เนี่ย ชอบพูดอะไรแล้วต้องทำให้ได้ตลอด<br>ปล่อยให้คำพูดเป็นนายแบบนี้<br>น่าจะรู้ซะมั่งว่ามันจะเหนื่อยทีหลัง"""
Echo_12_020#0,"""เฮ่อ...อย่างน้อยก็อยากให้รู้ตัวซะมั่งว่า<br>ตัวเองไม่มีปัญญาจัดการปัญหาที่<br>พุ่งเข้าใส่ได้หมดทุกอย่างหรอก"""
11_voice_NPC_5002_104#5,"""ゼノってば、無茶苦茶なこと言う癖に<br>言ったことは大抵やりとげちゃうから<br>手に負えなくてタイヘンなのよね。"""
Echo_12_020#1,"""はぁ……思うように出来ない側の<br>気持ちも知って欲しいところよ。"""
11_voice_NPC_5002_104#6,"""ก็มีคนพูด ว่าเทียบกับ Zeno แล้ว <br>ชั้นมันดูเป็นคนเอื่อยเฉื่อยแต่เห็นแบบนี้ <br>คำที่ชั้นยึดถือคือ [ไม่ทำอะไรเกินตัว] ต่างหาก"""
11_voice_NPC_5002_104#7,"""ゼノとの比較で、あたしは不真面目って<br>言われるけど、これが精一杯なの。<br>好きな言葉は「無理しない」だしね。"""
11_voice_NPC_5002_103#0,"""ถ้าความอยากลงสนามรบไม่เคยหลุด<br>ออกไปจากสมอง นั่นแปลว่าเริ่มบ้าแล้ว<br>ควรจะหยุดก่อนดีกว่า"""
Echo_14_020#0,"""หากรู้สึกตัวไม่ทัน <br>ป่านนั้นทุกอย่างอาจสายเกินแก้แล้วก็ได้นะ"""
11_voice_NPC_5002_103#1,"""心の底から戦いたいって<br>思うようになったらそれはもう病気。<br>休んだ方がいい。"""
Echo_14_020#1,"""気付かないうちに<br>どんどん磨り減っていっちゃうからね。"""
11_voice_NPC_5002_104#8,"""เฮ่อ...จับคู่กับอีตา Zeno ทีไรเหนื่อยจับไข้ทุกที<br>ทั้งๆที่ไม่ได้เป็น Hunter แต่แรกสักหน่อย <br>แต่เอาเรี่ยวแรงมาจากไหนมากมายนะ"""
11_voice_NPC_5002_104#9,"""ふぅ……ゼノにあわせるのはタイヘン。<br>もともとハンターでもないのに<br>どこにあれだけの体力があるのかしら。"""
11_voice_NPC_5002_105#6,"""ชั้นกับ Zeno? ก็ซี้กันมาตลอดตั้งแต่สมัยนู้น <br>ตอนยังเด็กๆน่ะนะ<br>...ซี้กันมาตลอด งั้นเหรอ"""
11_voice_NPC_5002_105#7,"""あたしとゼノ？\u3000幼馴染みだよ。<br>昔っから、今までずっと、幼馴染み。<br>……ずっと、かあ。"""
11_voice_NPC_5002_108#2,"""ถ้าหากถอนรากถอนโคน Darker เสร็จหมดแล้ว <br>พวก ARKS จะทำอะไรกันต่องั้นเหรอ?<br>...เร็วไปที่จะมาคิดเรื่องนี้นะชั้นว่า"""
Echo_17_020#0,"""แต่ก็กลัวๆเหมือนกัน ว่าอีกหน่อยถ้าพอถึงเวลานั้นจริง<br>ทุกคนอาจไม่มีอะไรให้ทำกันต่อก็ได้..."""
11_voice_NPC_5002_108#3,"""ダーカーとの戦いが終わったあとって<br>アークスは何をやっていくんだろ？<br>……ちょっと気の早すぎる心配かな。"""
Echo_17_020#1,"""でも、なんかみんな<br>やりたいことがなくなってそうで<br>それがちょっと怖いかも……"""
11_voice_NPC_5002_104#10,"""เป้าหมายที่ทำให้มาเป็น ARKS ของแต่ละคน<br>ก็ต่างกันออกไปนะ แต่ไม่ว่าเป้าหมายจะต่าง<br>กันหรือไม่ ทุกคนเค้าก็ทุ่มเทเต็มที่กันทั้งนั้นล่ะ"""
Echo_18_020#0,"""...เป้าหมายเหรอ<br>จู่ๆมาถามแบบนี้ก็ตอบยากอยู่นะ"""
11_voice_NPC_5002_104#11,"""アークスになる目的は人それぞれ。<br>でも、何か目的があるからアークスに<br>なるわけで、だからみんな頑張る、と。"""
Echo_18_020#1,"""……目的、かぁ。<br>難しいよね、そういうの。"""
11_voice_NPC_5002_109#0,"""ระยะนี้ดูจะมีคนบาดเจ็บกลับมาเยอะขึ้นนะ <br>คงเพราะพวก Darker เพิ่มจำนวนขึ้นกว่าแต่ก่อน<br>รู้สึกสังหรณ์ไม่ดียังไงก็ไม่รู้"""
11_voice_NPC_5002_109#1,"""最近、怪我する人増えたよねぇ。<br>ダーカーの数も増えてきてるみたいだし<br>なんかちょっとイヤな感じ。"""
11_voice_NPC_5002_100#6,"""ถ้ารู้สึกว่าอันตรายให้ถอยทันที !<br>เป็นอย่างเดียวที่ชั้นกับ Zeno เห็นด้วยเหมือนกัน<br>ในด้านความคิดน่ะนะ แหะๆๆ"""
11_voice_NPC_5002_100#7,"""危なくなったらすぐ逃げる！<br>これ、あたしとゼノで珍しく一致してる<br>見解なんだよね。へへへ。"""
11_voice_NPC_5002_101#4,"""ชั้นกับ Zeno ทะเลาะกันบ่อยไปรึเปล่างั้นเหรอ?<br>นั่นสิน้า คนอื่นคงมองว่างั้นน่ะ แต่ก็อย่างที่เค้าว่า<br>ยิ่งทะเลาะกันก็ยิ่งอะไรสักอย่างนี่แหละ"""
Echo_21_020#0,"""เอ๊ะ...ปะ เปล่านะ<br>ไม่ได้พูดว่ายิ่งรักกันมากขึ้นหรืออะไรแบบนั้นซะหน่อย<br>อย่าเข้าใจผิดนะ เคปะ?"""
11_voice_NPC_5002_101#5,"""あたしとゼノ、喧嘩しすぎ、って？<br>そうかなあ、そんなことないと思うけど<br>喧嘩するほどなんとやら、ってやつ。"""
Echo_21_020#1,"""あ……べ、べつに<br>仲が良いって言いたいんじゃないわよ？<br>勘違いしないでね、ね？"""
11_voice_NPC_02_109#0,"""เฮ้อ..."""
Echo_mb9_020#0,"""อื๋อ? เอ๊ะอ้าว โทษทีๆ<br>อืมม ใช้ทำอะไรกันแน่น้า?"""
Echo_mb9_030#0,"""เป็นห่วงอยู่เหรอ?<br>ขอบใจที่ถามนะ แต่ชั้นไม่เป็นไรจริงๆ<br>คิดว่าอีกเดี๋ยวก็ชินไปเองแหละ"""
11_voice_NPC_02_109#1,"""……はぁ。"""
Echo_mb9_020#1,"""ん、あ、ああっゴメン。<br>何？\u3000何か用かな？"""
Echo_mb9_030#1,"""心配してくれてるの？<br>ありがとう。でも大丈夫だよ。<br>そのうち、慣れると思うから。"""
11_voice_NPC_02_104#0,"""อืมม ถ้าไม่เตรียมอาวุธกับเปลี่ยนชุด<br>ไว้ก่อนอาจยุ่งทีหลังก็ได้น้า"""
Echo_mb10_020#0,"""อื๋อ? ทำอะไรอยู่งั้นเหรอ?<br>เปล่า ก็แค่เตรียมอะไรนิดหน่อยเท่านั้นแหละ"""
Echo_mb10_030#0,"""ตั้งใจไว้แล้วกว่าจะพยายามให้มากขึ้น<br>จนกว่าอีตา Zeno จะกลับมา<br>เลยต้องปลุกใจตัวเองซักหน่อยไงล่ะ !"""
11_voice_NPC_02_104#1,"""んー、まずは武器の準備と<br>あと服も変えないとまずいかなぁ。"""
Echo_mb10_020#1,"""ん？\u3000何をしているのかって？<br>いろいろ下準備中だよ。"""
Echo_mb10_030#1,"""ゼノが戻ってくるまで頑張るって<br>決めたからね。気合いを入れて<br>やってかないと、さ！"""
11_voice_NPC_02_104#2,"""งานประลองฝีมือเหรอ...<br>ผิดจังหวะไปหน่อยน้า"""
Echo_mb11_020#0,"""ถ้าอีตา Zeno อยู่ ป่านนี้คงรีบแจ้น<br>วิ่งไปสมัครคนแรกแล้วมั้งน่ะ"""
Echo_mb11_030#0,"""ให้ตายสิ ไม่รู้จะโทษใครดีเลยจริงๆ..."""
11_voice_NPC_02_104#3,"""戦技大会かぁ……<br>タイミング悪いなぁ。"""
Echo_mb11_020#1,"""ゼノが居るときにやってくれれば<br>喜び勇んで参加しただろうなあ。"""
Echo_mb11_030#1,"""まったく、間が悪いというか<br>なんというか……"""
11_voice_NPC_5002_104#12,"""อืมม...... การเป็น Class ที่<br>ไม่เหมาะสมกับตัวเองนี่มันลำบากจังเลย"""
Echo_mb12_020#0,"""ไปฝึกที่ Wopal ให้ชินก่อนสักหน่อยดีกว่าละมั้ง"""
11_voice_NPC_5002_104#13,"""うーむむ……<br>やっぱり適性のないクラスは大変。"""
Echo_mb12_020#1,"""ウォパルでじっくり慣らしとか<br>してこようかなぁ。"""
11_voice_NPC_5002_104#14,"""จะว่าไปแล้ว ไม่คิดมาก่อนเลยนะว่า<br>จะสามารถแลกเปลี่ยนวัฒนธรรมกับ<br>ชนพื้นเมืองบนดาว Wopal ได้เนี่ย"""
Echo_mb13_020#0,"""แต่สำเนียงของพวกเค้าใช้มันแปลกๆนะจะว่าไงดี <br>เหมือนกับเสียงมันเพี้ยนๆรึเปล่า<br>คงเป็นลักษณะเฉพาะของดาวนี้ล่ะมั้ง?"""
Echo_mb13_030#0,"""อืมม ถ้าฟังแล้วจำมาคงไม่มีทางเป็นแบบนี้ได้แน่...<br>น่าจะเป็นเพราะจำอย่างเดียวแต่ไม่ได้คุยกับใคร<br>สำเนียงเลยเพี้ยนแบบนี้ล่ะมั้ง?"""
11_voice_NPC_5002_104#15,"""それにしても、まさかウォパルの<br>原住民たちと交流できるなんて<br>思いもしなかったわね。"""
Echo_mb13_020#1,"""でもちょっと、喋り方がヘンというか<br>発音が違って訛ってたのはなんでだろ。<br>ちょっと独特だったよね？"""
Echo_mb13_030#1,"""うーん、聞いて覚えたならそんなことは<br>起きないはずだけど……言葉覚えてから<br>会わなくなって、訛ったの、かなあ？"""
11_voice_NPC_5002_104#16,"""ถ้ามาเป็น Hunter แล้ว แต่ยังไม่ชิน<br>กับรอยแผลสดๆนี่ลำนากนะ<br>ของแบบนี้บางทีต้องเจอกับตัวถึงจะรู้"""
Echo_mb14_020#0,"""เกลียดที่สุดงั้นเหรอ อืม...<br>คงเป็นความแสบตอนแผลโดนน้ำตอนอาบน้ำล่ะมั้ง?"""
11_voice_NPC_5002_104#17,"""ハンターやるようになってから<br>生傷が絶えなくて困るのよ。<br>いろんな意味で、大変さを実感中。"""
Echo_mb14_020#1,"""いちばん嫌なのは、うーん……<br>お風呂に入るとすっごくしみること<br>かなぁ？"""
11_voice_NPC_5002_104#18,"""Undersea Area บนดาว Wopal เนี่ย<br>จะเป็นที่แบบไหนกันน้า"""
Echo_mb15_020#0,"""สงสัยต้องเป็นแอเรียที่ทั้งมืด <br>ทั้งมีน้ำนองไปหมด <br>แถมยังอี๋ๆแหยะๆแหงๆเลย"""
Echo_mb15_030#0,"""แต่เอาเหอะ ก็มีแต่ต้องไปล่ะนะ<br>ป่ะ ไปกันต่อเลยละกัน"""
11_voice_NPC_5002_104#19,"""ウォパルの海底エリアって<br>どんなところなんだろう。"""
Echo_mb15_020#1,"""やっぱり暗くてジメッとしてて<br>イヤーな感じだったりするのかな。"""
Echo_mb15_030#1,"""なんにせよ、今度行ってみないと。<br>前へ前へ、ってね。"""
11_voice_NPC_5002_104#20,"""<%me><br>...... จะว่าไงดีล่ะ ไม่รู้สึกว่าบรรยากาศ<br>รอบข้างมันตึงเครียดบ้างเหรอ?"""
Echo_mb16_020#0,"""ถ้าชั้นรู้สึกไปเองมันก็ดีอยู่หรอก...... <br>แต่ว่าลางสังหรณ์เรื่องไม่ดี<br>ของชั้นมันก็มักจะถูกซะด้วยสิ"""
11_voice_NPC_5002_104#21,"""<%me>。<br>……なんだか、さ、周りの空気が<br>ぴりぴりしてる感じがしない？"""
Echo_mb16_020#1,"""あたしの気のせいだったら<br>いいんだけど……<br>悪い予感は、よく当たるのよね。"""
11_voice_NPC_5002_102#2,"""ทำไมถึงได้ปิดเงียบไม่ยอมบอกชั้นล่ะ<br>เรื่องที่ว่า Zeno ยังปลอดภัยดีอยู่น่ะ?<br>......แต่ก็นะ Zeno คงจะห้ามไม่ให้บอกล่ะสิ"""
Echo_mb16zeno_020#0,"""ตัวชั้นเองที่ไม่ได้รู้เรื่องอะไรเลย ก็ดันไป<br>แสดงท่าทีอย่างนู้นอย่างนี้ต่อหน้าเธอ......<br>......แค่นึกขึ้นมาก็อายจะตายอยู่แล้ว"""
Echo_mb16zeno_030#0,"""......แต่เอาเถอะ ยังไง Zeno ก็ปลอดภัยดี<br>กลับมาแล้ว ช่างมันละกัน"""
11_voice_NPC_5002_102#3,"""どうしてゼノが無事だってことを<br>あたしに黙ってたのよ？<br>……まあ、ゼノの差し金だろうけど。"""
Echo_mb16zeno_020#1,"""そうとも知らず、あたしはきみの前で<br>あんなことやこんなことを……<br>……恥ずかしくて死ぬかも。"""
Echo_mb16zeno_030#1,"""……でも、まあ、ゼノが無事だったし<br>戻ってきてくれたから、いいか。"""
Echo_mb17_010#0,"""เจ้าคำสั่งที่ทำให้ควบคุมทุกคนได้ดั่งตุ๊กตา<br>รู้สึกจะเรียกว่าคำสั่งเด็ดขาด ใช่มั้ย? นั่นน่ะ <br>ดูเหมือนว่าจะโดนผนึกและก็ห้ามใช้ไปแล้วล่ะ"""
Echo_mb17_020#0,"""ชั้นเองก็เคยได้ยินข่าวลือเรื่องสิทธิคำสั่ง<br>เด็ดขาดอยู่หรอกนะ...... แต่ก็ไม่นึกเลยว่า<br>มันจะมีพลังในการบังคับได้ถึงขนาดนั้น"""
Echo_mb17_030#0,"""อื๋อ? ถ้าอย่างนั้นแล้วทำไมมันถึง<br>ไม่มีผลกับชั้นล่ะ งั้นเหรอ?<br>......นั่นสิ ทำไมกันน้า?"""
11_voice_NPC_5002_104#22,"""ชั้นเองก็ไม่ค่อยเข้าใจนักหรอก <br>แต่ว่าตอนนั้นน่ะ ชั้นมีความรู้สึกแค่ว่า<br>ต้องไปด้วยกันกับเธอเท่านั้นแหละนะ"""
Echo_mb17_010#1,"""みんなを操り人形にしてたアレ。<br>絶対令、だっけ？\u3000あれ、封印されて<br>使用禁止になるみたいだよ。"""
Echo_mb17_020#1,"""六芒の持つ絶対命令権……噂には<br>聞いてたけど、あそこまでの強制力を<br>持つとは思わなかったなあ。"""
Echo_mb17_030#1,"""ん？\u3000じゃあなんであたしには<br>効いてない感じだったのかって？<br>……さあ、なんでだろ？"""
11_voice_NPC_5002_104#23,"""よくわからないけど、あたしは<br>あの時、きみと一緒にいなきゃいけない<br>という気持ちしかなかったんだよね。"""
