text01#0,"""ขอบคุณที่เหนื่อย การสำรวจในครั้งนี้<br>ทำให้การสำรวจสภาพที่แท้จริงทั้งหมด<br>ของ ARKS เสร็จเรียบร้อยแล้วครั้งหนึ่ง"""
text11#0,"""เอาเถอะ ถ้าจะพูดให้เข้าใจง่ายๆ<br>ก็คงจะเป็นสายลับล่ะมั้ง"""
text12#0,"""นอกจากชั้นเองก็ยังมีพรรคพวกที่มีเป้าหมายเดียวกัน<br>ปลอมแปลง Authentication Code แฝงตัวเข้ามา<br>ถนัดแค่เรื่องแบบนั้นเท่านั้นล่ะนะ พวกชั้นน่ะ"""
text13#0,"""ตอนนี้พวกเค้าน่าจะกำลังเคลื่อนไหวอยู่ที่ดาว <br>Lilipa กับดาว Wopal แน่ๆ หลังจากนี้ชั้นเอง<br>ก็ตั้งใจจะไปปักหลักอยู่ที่ดาว Naberius เหมือนกัน"""
11_voice_NPC_5125_105#0,"""อา ไม่เป็นไรน่าๆ<br>ไม่ต้องระวังตัวขนาดนั้นก็ได้ เพราะคนดูแล<br>Oracle เองก็น่าจะรู้สึกถึงตัวตนของชั้นแล้ว"""
text15#0,"""ถึงจะอย่างนั้นแต่เค้าก็ยังปล่อยทิ้งเอาไว้<br>บางทีเค้าคงจะคิดว่า ไม่มีผลกระทบ<br>อะไรมากมายขนาดนั้นแน่ๆ ก็ได้มั้ง"""
text16#0,"""เอาเถอะ ความจริงมันก็ใช่ตามนั้นล่ะนะ<br>พูดไปก็น่าเจ็บใจ"""
text17#0,"""อวกาศที่กว้างใหญ่นี้ ยังมีดาวเคราะห์<br>หรืออารยธรรมที่ ARKS ไม่รู้จัก<br>อยู่อีกมากมายเท่าจำนวนของดวงดาว"""
text18#0,"""และภาครัฐของประเทศใหญ่แห่งหนึ่งที่อยู่ในหมู่<br>ดาวเคราะห์เหล่านั้นก็คือเจ้าของคำร้องสำรวจของชั้น"""
text19#0,"""ชื่อของประเทศนั้นก็คือ...... นั่นสินะ<br>สมมติว่าชื่อ [Orakio Kingdom] ก็แล้วกัน"""
text20#0,"""Orakio Kingdom นั้นระหว่างที่ทำการสำรวจ<br>อวกาศด้านอกอยู่ก็บังเอิญได้รู้จักตัวตนของ<br>ขบวนยานอวกาศขนาดมหึมา Oracle นี้"""
text21#0,"""ที่เหลือก็ง่ายๆ เพื่อที่จะได้สำรวจเป้าหมาย<br>หรือเทคโนโลยีลับของขบวนยานที่ไม่รู้จักนี้<br>จึงได้ส่งพวกชั้นให้แฝงตัวเข้ามา"""
text22#0,"""แถมอีกนิด เส้นทางเดินยานของ Oracle <br>ในตอนนี้นั้น เป็นเส้นทางที่ตรงกันข้ามกับ<br>ที่ Orakio Kingdom อยู่โดยสิ้นเชิงเลย"""
11_voice_NPC_5125_104#0,"""ตราบใดที่ทางฝ่าย Kingdom ยังไม่ลงมือทำอะไร<br>ก็คงแทบจะไม่มีใครเลยที่จะติดต่อกับพวกเค้าได้<br>ไม่แน่ว่าอาจจะกินเวลาหลายร้อยปีเลยก็ได้มั้ง"""
text24#0,"""และตราบใดที่ ARKS ยังไม่ตระหนักถึงตัวตนของ<br>ฝ่ายนั้นและขยายขอบเขตการสำรวจด้วยน่ะนะ"""
text25#0,"""เพราะฉะนั้น สิ่งที่พวกชั้นกำลังทำอยู่<br>ก็คล้ายๆ กับการสำรวจเพื่อความมั่นใจ<br>กันไว้ก่อนไงล่ะ กันไว้ก่อน"""
text26#0,"""จะเชื่อหรือไม่นั้นก็แล้วแต่ท่าน<br>แต่ก็นะ ถึงจะเอาเรื่องเพ้อเจ้อแบบนี้<br>ไปพูดกับใคร เขาก็คงจะไม่เชื่อหรอก"""
text27#0,"""เรื่องที่ชั้นพูดได้ก็มีแค่นี้<br>ถ้าหากว่าชั้นมีอะไรอีกก็ฝากด้วยนะ"""
text01#1,"""お疲れ様。今回の調査で<br>一連のアークス実態調査は<br>一旦完了よ。"""
text02#1,"""おかげさまで、私も大手を振って<br>本国に顔向けできるわ。"""
text03#1,"""あら、何か聞きたそうな顔ね？<br>まぁ、当然かしら。<br>無理に隠すつもりもなかったし。"""
text04#1,"""いいわ、これまでいろいろと<br>手伝ってくれたお礼に<br>一つだけ質問に答えるわ。"""
text05#1,"""それで、貴方は<br>何が聞きたいのかしら？"""
select01#1,"""・何も聞かない"""
select02#1,"""・アリスは、何者？"""
select03#1,"""・調査の依頼主は誰？"""
text06#1,"""あら、そう？<br>まぁ知ったところで<br>貴方に得のある話ではないしね。"""
text07#1,"""じゃぁ、この話はこれでおしまい。"""
11_voice_NPC_5125_100#1,"""また、何かお願いすることが<br>あるかもしれないけれど<br>そのときは、よろしくね。"""
text09#1,"""気付いているかもしれないけれど<br>私は、正規のアークスではないわ。"""
text10#1,"""というか、オラクルの住民ですらない。<br>まだ、オラクルも発見していない<br>惑星からやってきたの。"""
text11#1,"""まぁ、簡単に言ってしまえば<br>潜入工作員といったところかしら。"""
text12#1,"""私以外にも、何人かの仲間が同じ目的で<br>認証コードを偽装し、潜入しているわ。<br>そういうのだけは得意なのよ、私たち。"""
text13#1,"""今は、惑星リリーパと惑星ウォパルで<br>活動しているはずよ。私もこれから<br>ナベリウス中心に活動するつもり。"""
11_voice_NPC_5125_105#1,"""ああ、大丈夫大丈夫。<br>そんなに警戒しなくても、オラクルの<br>管理者には気付かれてるはずだから。"""
text15#1,"""それでも放っておかれてるってことは<br>大勢に影響ないと<br>思われているのよ、きっと。"""
text16#1,"""まぁ実際、その通りなのだけれど。<br>それはそれで、しゃくよね。"""
text17#1,"""この広大な宇宙には、アークスも<br>まだ知らない未知の惑星や文明が<br>それこそ星の数ほど存在する。"""
text18#1,"""そんな惑星の一つにある<br>大きな国の政府機関が私の依頼主よ。"""
text19#1,"""その国の名を……そうね<br>仮に「オラキオ王国」としましょうか。"""
text20#1,"""そのオラキオ王国は、外宇宙の調査中に<br>偶然にも、この巨大宇宙船団オラクルの<br>存在を知ったのよ。"""
text21#1,"""あとは簡単、その未知の船団の目的や<br>テクノロジーを密かに調査するために<br>私たちを雇ったというわけ。"""
text22#1,"""ちなみに、今のオラクル船団の進路は<br>オラキオ王国のある惑星とは<br>全く正反対。"""
11_voice_NPC_5125_104#1,"""王国側から仕掛けない限り<br>接触する可能性はほぼ皆無ね。<br>数百年はないんじゃないかしら。"""
text24#1,"""アークスが、意識的にそちらへ<br>調査網を広げない限りは、ね。"""
text25#1,"""だから、私たちのやっていることは<br>念のための調査、みたいなもの。<br>保険よ、保険。"""
text26#1,"""信じるか信じないかは、貴方次第。<br>まあ、誰に話してもこんな与太話<br>信じてもらえないでしょうね。"""
text27#1,"""話はここまで。<br>また何かあればよろしくね。"""
