Normal_0001#0,"""If Premium Set is in effect, you will be able to accept up to<br>40 client requests. """
Normal_0030#0,"""You can obtain cafe points in accordance with the number of hours you put in at authorized net cafes. """
Normal_0031#0,"""Using Premium Set allows you to<br>use Quarters layouts A and B. """
Normal_0032#0,"""Using Premium Set allows you to display items in My Shop. """
Normal_0033#0,"""Using Premium Set allows you to trade items. """
Normal_0034#0,"""Using Premium Set allows you to add a bonus to the FUN you can receive. """
Normal_0035#0,"""Using Premium Set allows you to have a Premium Storehouse that stores 300 items. """
Normal_0036#0,"""You can select multiple items on the item list with <%MultiSelect>."""
Normal_0037#0,"""Pressing [Ctrl]+[C] key on the item list allows you to copy an item name. """
Normal_0038#0,"""You can retrieve the item you accidentally sold by immediately selecting ""Buy Back""."""
Normal_0039#0,"""You can change the appearance of your character at the salon on the 2nd floor of the shop area. """
Normal_0040#0,"""You can call on a friend to accompany you with the Gateship's partner terminal. """
Normal_0041#0,"""You can send friend requests to others with the Characters in Area menu."""
Normal_0042#0,"""You can send party invitations to others with the Characters in Area menu."""
Normal_0043#0,"""You can receive rewards at the Gate Area's Title Counter in accordance with the contents available. """
Normal_0044#0,"""All drops are individual-based, so you should pick up everything without concern for others. """
Normal_0045#0,"""You can toggle Direct Chat Mode ON/OFF with the [Scroll Lock] key."""
Normal_0046#0,"""Before taking on quests, accept client requests for XP and other rewards. """
Normal_0047#0,"""You can send items from your inventory to your storehouse even if you're on a quest. """
Normal_0048#0,"""With [Alt]+[←]/[→] keys, you can change the channel you chat in."""
Normal_0049#0,"""With [Ctrl]+[←]/[→] keys, you can change the channel displayed in the chat log."""
Normal_0050#0,"""While in chat, you can call up your past input history with [Ctrl]+[↑]/[↓] keys."""
Normal_0051#0,"""While in chat, you can cut in by pressing [Shift]+[Enter]."""
Normal_0052#0,"""While in chat, you can speak with speech balloons by pressing [Ctrl]+[Enter]."""
Normal_0053#0,"""You can perform lobby actions with [Alt]+[A]-[Z] keys."""
Normal_0054#0,"""You can perform the opposite sex's lobby actions with [Ctrl]+[Alt]+[A]-[Z] keys."""
Normal_0055#0,"""You can upgrade weapons and armor at the shop area's Item Lab."""
Normal_0056#0,"""You can buy items from other players by using Vidphone's My Shop. """
Normal_0057#0,"""You can use the quick menu to move to your quarters or your team room."""
Normal_0058#0,"""You can purchase more space for your inventory at the AC Shop. """
Normal_0059#0,"""You can swap unneeded items for precious items at the Recycle Exchange. """
Normal_0060#0,"""If you set a sub-class, part of the status will be reflected on the main class. """
Normal_0061#0,"""You can proceed through the story by following the paradigm matrix."""
Normal_0062#0,"""In the paradigm matrix, you can receive various equipment with augmentations attached. """
Normal_0063#0,"""You can cause a fork in history by receiving all of the gold breakthroughs in the paradigm matrix.<br>You can advance the story by seeing the forked history in the story quests. """
Normal_0064#0,"""Options on the main menu allows you to change control and display settings. """
Normal_0065#0,"""Party history can seen with the main menu's Com Log."""
Normal_0066#0,"""You can switch the info displayed on top of your head from the quick menu."""
Normal_0067#0,"""You can add a jukebox to your quarters and<br>play recorded music discs as BGM. """
Normal_0068#0,"""You can change the phase of BGM during a quest depending on the situation at the time. """
Normal_0069#0,"""The higher the level of the hostiles, the more meseta will drop from containers. """
Normal_0070#0,"""The items that drop from containers differ from area to area. """
Normal_0071#0,"""PSE occurs often when rainbows appear in residential areas. """
Normal_0072#0,"""You can display your current map coordinates by inputting<br><lt>pos<gt> in chat during a quest."""
Normal_0073#0,"""You can display the title of your current target by<br>inputting <lt>target<gt> or <lt>t<gt> in chat. """
Normal_0074#0,"""You can display your E Trial name by inputting<br><lt>et1<gt> in chat during a quest."""
Normal_0075#0,"""While locked-on, you can change targets with the right stick."""
Normal_0076#0,"""Premium Set will allow you to save up to 40 pieces of Symbol Art. """
Normal_0077#0,"""Premium Set will allow you to move to premium spaces,<br>even if they're in crowded blocks. """
Normal_0078#0,"""Premium Set will allow you to use Salon services free for 60 minutes after<br>using the Salon Pass and leaving the Salon."""
Normal_0079#0,"""Premium Set will grant an added effect when medical drinks are used<br>and cause a Premium Effect."""
Normal_0080#0,"""When upgrading items, it is possible to reduce the risk of failure by using<br>items that increase success rate or reduce risk as the supporting items. """
Normal_0081#0,"""While in chat, you can speak to your party with ""/p"", your team with ""/t"",<br>and nearby with ""/a"". """
Normal_0082#0,"""The type of PSE that occurs is predetermined for each area. """
Normal_0083#0,"""A cross burst occurs if 2 or more PSE Bursts occur. """
Normal_0084#0,"""PSE occur more often during heavy fog in the Greenscape and aurora in the White Summit. """
Normal_0085#0,"""You can see your recent Login History on the Start Menu just after you log in. """
Normal_0086#0,"""You can receive items from Vidphone's Receive<br>Campaign Item."""
Normal_0087#0,"""Setting a one time password will increase your login security. """
Normal_0088#0,"""Item Lab staff differ from block to block. """
Normal_0089#0,"""Navi icons are displayed on ARKS Road signs. <br>You can reach goals by following the navi icons. """
Normal_0090#0,"""When forming parties and playing quests, the greater the number of party<br>members, the more XP you earn from hostiles. """
Normal_0091#0,"""Premium Set will allow you to obtain additional Login Stamps. """
Normal_0092#0,"""In addition to friends, the Gateship's partner terminal will allow you<br>to summon registered Free Partners as allies. """
Normal_0093#0,"""When adding friend partners on Vidphone, selecting Extend to Players Outside of Friends<br>will increase your odds of being summoned and make FUN easier to obtain. """
Normal_0094#0,"""The class of your subclass can receive XP to a fixed level. """
Normal_0095#0,"""You can search for teams that are currently recruiting<br>members with Vidphone's Display Teams Recruiting Members. """
Normal_0096#0,"""The PA and skills that can be used by support partners differs according to gender. """
Normal_0097#0,"""Equipped weapons will not impact the performance of support partners,<br>but a higher ★ rarity boosts HP and attack power a little. """
Normal_0098#0,"""Equipped armor units will not impact the performance of support partners,<br>but a higher ★ rarity boosts HP and defense a little. """
Normal_0099#0,"""The number of orders your support partner<br>can be sent out to examine changes according to likability. """
Normal_0100#0,"""You can get your support partner to help with a<br>portion of a client request you've accepted. """
Normal_0101#0,"""Partner Console is the furnishing that allows you to summon a<br>support partner to your quarters. It can be purchased at the Interior Shop. """
Normal_0102#0,"""Crafter Search, Confirmation of Crafting Results and acquired crafting recipes can <br>be confirmed from [Crafting] of Vidphone. """
Normal_0103#0,"""The item you have ordered can be cancelled by selecting the <br>[Purchase Order Under Request] option from [Crafting] of Vidphone."""
Normal_0104#0,"""[Crafting Level] can be increased by releasing Crafting results."""
Normal_0105#0,"""When [Crafting] is selected from other player's Quarters terminal, Crafting order to <br>the character set in the Notice Board can be issued."""
Normal_0106#0,"""When [Crafting] is selected from your Quarters terminal, you can confirm Crafting <br>and Request list by yourself, as well as setting up the Notice Board."""
Normal_0107#0,"""By enabling the auto pickup of Meseta function, Meseta can be picked up just by moving near them."""
Normal_0108#0,"""The [Event Focus] displayed in the Interrupt Event can be set to be displayed <br>or not as option."""
Normal_0109#0,"""The color of the information and players' names showing above the heads of <br>participating players in other parties can be switched in the options menu."""
Normal_0110#0,"""The display of the dialogue of Symbol Arts can be disabled in the options menu."""
Normal_0111#0,"""The name of the speaker of Team Chat and Whisper Chat can be changed to <br>character name in the options menu."""
Normal_0112#0,"""The key for the free camera from camera selection can be assigned in the <br>options menu."""
Normal_0113#0,"""Free message of online status can be set up to 10 characters."""
Normal_0114#0,"""When Team Master has not logged in for more than 30 days,<br>the Manager can acquire the authority of the Master."""
Normal_0115#0,"""The name of the Skill Tree from Class Counter can be changed."""
Normal_0116#0,"""The attack attribute of the damage received can be set to be reflected in the <br>color of the reduced HP bar in the options menu."""
Normal_0117#0,"""The voice and expression of the winner during victory performance can be set in <br>Victory Performance Setting in Chat Settings."""
Normal_0118#0,"""If advanced device is used, the same figure can be used consecutively through <br>[Mag Figure Change Pass]."""
Normal_0119#0,"""The number of displayed notice messages can be changed in the notice settings <br>of the options menu."""
Normal_0120#0,"""Using Premium Set allows you to have a Premium Storehouse that stores 300 items. """
Normal_0121#0,"""Events can be read in chronological order from the Event Chronicle of <br>Quarters terminal."""
Normal_0001#1,"""「プレミアムセット」利用中は、クライアントオーダーを<br>最大４０件まで受注できるようになる。"""
Normal_0002#1,"""「特殊能力追加」は、同じ特殊能力を複数選ぶと成功確率が上がる。"""
Normal_0003#1,"""武器の攻撃力が高いほど、属性値で与えられるダメージも高くなる。"""
Normal_0004#1,"""ステータス「属性耐性」は、属性ダメージを「割合」で軽減する。"""
Normal_0005#1,"""「クエストレコード」で、そのクエストに出現するエネミーや<br>ドロップするアイテムを確認できる。"""
Normal_0006#1,"""マグを「装備」すると、マグの強さが自分のステータスに加算される。"""
Normal_0007#1,"""マグにアイテムを与えると、マグのレベルを上げることができる。"""
Normal_0008#1,"""マグのエネルギーが減ってきたら、アイテムを与えよう。"""
Normal_0009#1,"""マグはエネルギーがなくなると、設定されているアクションができなくなる。"""
Normal_0010#1,"""マグのレベルが上がると、強力な「フォトンブラスト」を覚える。"""
Normal_0011#1,"""マグのレベルが上がると、より強力なマグに進化する。"""
Normal_0012#1,"""「称号カウンター」で称号を得ると、アイテムを獲得できる。"""
Normal_0013#1,"""ゲートエリアの「クラスカウンター」で、クラス変更やスキル習得ができる。"""
Normal_0014#1,"""「ギア」スキルを習得すると、武器ごとに有利な効果が得られる。"""
Normal_0015#1,"""クエストカウンターで「クエスト中のパーティーに参加する」を選ぶと、<br>すでにクエストをプレイ中の他のパーティーを確認し、参加できる。"""
Normal_0016#1,"""クエストカウンターで「別のパーティーとして参加」を選ぶと、<br>そのパーティーとマルチパーティーエリアで遊ぶことができる。"""
Normal_0017#1,"""クライアントオーダーには、繰り返し受注できるものがある。"""
Normal_0018#1,"""特定のクライアントオーダーを達成すると、様々な機能が利用可能になる。"""
Normal_0019#1,"""「周囲のキャラクター」から、グッジョブを送ることができる。"""
Normal_0020#1,"""「グッジョブ」で得られるＦＵＮで、「ＦＵＮスクラッチ」を引ける。"""
Normal_0021#1,"""「コミュニケーション履歴」で、コメント付きグッジョブを確認できる。"""
Normal_0022#1,"""「コミュニケーション履歴」で、組んだパーティーの履歴を確認できる。"""
Normal_0023#1,"""「キャラクター情報」で、ステータスや発生中の効果を確認できる。"""
Normal_0024#1,"""連日ログインで、より多くのログインボーナス（ＦＵＮ）を入手できる。"""
Normal_0025#1,"""「周囲のキャラクター」から、パーティー招待やフレンド申請ができる。"""
Normal_0026#1,"""メインメニューの「マイデータ」＞「アークスカード編集」から、<br>自分のアークスカード情報を編集できる。"""
Normal_0027#1,"""「モノマネ」で、近くのキャラクターと同じロビーアクションができる。"""
Normal_0028#1,"""装備品の強化は、レアリティや強化値が高いほど成功率が下がる。"""
Normal_0029#1,"""公認ネットカフェではプレイ時間に応じて「カフェポイント」が入手できる。"""
Normal_0030#1,"""公認ネットカフェではプレイ時間に応じて「カフェポイント」が入手できる。"""
Normal_0031#1,"""「プレミアムセット」利用中は、<br>マイルームのレイアウトA、Bが使用できる。"""
Normal_0032#1,"""「プレミアムセット」利用中は、マイショップにアイテムを出品できる。"""
Normal_0033#1,"""「プレミアムセット」利用中は、アイテムトレードができる。"""
Normal_0034#1,"""「プレミアムセット」利用中は、入手できるＦＵＮにボーナスがつく。"""
Normal_0035#1,"""「プレミアムセット」利用中は、「プレミアム倉庫」に300個預けられる。"""
Normal_0036#1,"""アイテムリストでは、<%MultiSelect>でアイテムの複数選択ができる。"""
Normal_0037#1,"""アイテムリストで[Ctrl]+[C]キーを押すと、アイテム名をコピーできる。"""
Normal_0038#1,"""間違って「売却」したアイテムは、すぐに「買い戻す」ことで取り戻せる。"""
Normal_0039#1,"""ショップエリア２階の「エステ」で、キャラクターの外見を変更できる。"""
Normal_0040#1,"""キャンプシップの「パートナー呼び出し端末」で、連れて行く仲間を呼べる。"""
Normal_0041#1,"""メインメニューの「周囲のキャラクター」で、他者にフレンド申請できる。"""
Normal_0042#1,"""メインメニューの「周囲のキャラクター」で、他者をパーティー招待できる。"""
Normal_0043#1,"""ゲートエリアの「称号カウンター」で、やりこみ内容に応じた報酬を貰える。"""
Normal_0044#1,"""ドロップアイテムは個別ドロップのため、他人を気にせずすべて拾ってよい。"""
Normal_0045#1,"""[Scroll Lock]キーで「ダイレクトチャットモード」のON/OFFができる。"""
Normal_0046#1,"""クエスト前に「クライアントオーダー」を受注し、経験値などの報酬を狙おう。"""
Normal_0047#1,"""クエスト中でも「アイテムパック」からアイテムを倉庫に送ることができる。"""
Normal_0048#1,"""[Alt]+[←]/[→]キーで、チャットの発言先チャンネルを変更できる。"""
Normal_0049#1,"""[Ctrl]+[←]/[→]キーで、ログウィンドウの表示中チャンネルを変更できる。"""
Normal_0050#1,"""チャット入力中に[Ctrl]+[↑]/[↓]キーで、過去の入力履歴を呼び出せる。"""
Normal_0051#1,"""チャット入力中に[Shift]+[Enter]で、カットインつきで発言できる。"""
Normal_0052#1,"""チャット入力中に[Ctrl]+[Enter]で、フキダシ形状と漫符を選び発言できる。"""
Normal_0053#1,"""[Alt]+[A]～[Z]キーで、さまざまな「ロビーアクション」を実行できる。"""
Normal_0054#1,"""[Ctrl]+[Alt]+[A]～[Z]キーで、異性の「ロビーアクション」を実行できる。"""
Normal_0055#1,"""ショップエリアの「アイテムラボ」で、武器や防具を強化できる。"""
Normal_0056#1,"""ビジフォンの「マイショップ」で、他のプレイヤーのアイテムを購入できる。"""
Normal_0057#1,"""「クイックメニュー」から、自分のマイルームやチームルームに移動できる。"""
Normal_0058#1,"""「ACショップ」で、アイテムパックの所持数を増やすアイテムを購入できる。"""
Normal_0059#1,"""「リサイクルショップ」で、不要なアイテムを貴重なアイテムと交換できる。"""
Normal_0060#1,"""「サブクラス」を設定するとステータスの一部がメインクラスに加算される。"""
Normal_0061#1,"""「マターボード」を進めることで、物語が進行する。"""
Normal_0062#1,"""「マターボード」では、様々な特殊能力がついた装備品を入手できる。"""
Normal_0063#1,"""「マターボード」で金色の「キーマター」をすべて得ると、歴史が分岐する。<br>ストーリークエストで「分岐した別の歴史」を見ることで、物語が進む。"""
Normal_0064#1,"""メインメニューの「オプション」で、操作設定や表示設定などを変更できる。"""
Normal_0065#1,"""メインメニューの「コミュニケーション履歴」でパーティー履歴を見られる。"""
Normal_0066#1,"""クイックメニューで「キャラクター頭上表示切り替え」をすることができる。"""
Normal_0067#1,"""マイルームに「ジュークボックス」を設置すると、登録した「ミュージックディスク」を<br>BGMとして再生できる。"""
Normal_0068#1,"""クエスト中のBGMは、プレイ状況に応じて刻々とフレーズが変化する。"""
Normal_0069#1,"""コンテナからドロップするメセタ量は、エネミーレベルが高いほど増える。"""
Normal_0070#1,"""コンテナからドロップするアイテムは、エリアごとに異なっている。"""
Normal_0071#1,"""「市街地」の空に「虹」が架かっている時は、PSEが発生しやすい。"""
Normal_0072#1,"""クエスト中にチャットで<lt>pos<gt>と入力し発言すると、<br>現在のマップの座標が表示される。"""
Normal_0073#1,"""チャットで<lt>target<gt>、または<lt>t<gt>と入力して発言すると<br>現在ターゲットしているものの名称が表示される。"""
Normal_0074#1,"""チャットで<lt>et1<gt>と入力して発言すると<br>現在発生しているEトライアル名が表示される。"""
Normal_0075#1,"""ロックオン中に右スティック操作でターゲット切り替えができる。"""
Normal_0076#1,"""「プレミアムセット」利用中は、シンボルアートを最大４０個保存できる。"""
Normal_0077#1,"""「プレミアムセット」利用中は、混雑しているブロックであっても<br>プレミアムスペースに空きがあれば移動できる。"""
Normal_0078#1,"""「プレミアムセット」利用中は、エステ利用パスを使って退店した後、<br>６０分間は何度でも無料でエステ利用ができる。"""
Normal_0079#1,"""「プレミアムセット」利用中は、メディカルドリンク利用時に副効果が<br>かならず付与され、かつ「プレミアム効果」が発生することがある。"""
Normal_0080#1,"""アイテム強化時は、補助アイテムに強化成功率上昇・強化リスク軽減の<br>アイテムをセットすることで、失敗のリスクを減らすことができる。"""
Normal_0081#1,"""チャット入力文中に「/p」でパーティーに発言、「/t」でチームに発言、<br>「/a」で周囲に発言、という発言先チャンネル指定ができる。"""
Normal_0082#1,"""発生するPSEの種類は、エリアごとに決まっている。"""
Normal_0083#1,"""2つ以上のPSEバーストが発生するとクロスバーストが発生する。"""
Normal_0084#1,"""森林が「濃霧」、凍土が「オーロラ」の時などは、PSEが発生しやすい。"""
Normal_0085#1,"""ログイン時の「スタートメニュー」で、最近の「ログイン履歴」を確認できる。"""
Normal_0086#1,"""ビジフォンの「キャンペーンアイテム受取」から、<br>キャンペーンアイテムを受け取ることができる。"""
Normal_0087#1,"""ワンタイムパスワードを設定すると、ログインのセキュリティーが高められる。"""
Normal_0088#1,"""アイテムラボの店員は、ブロックごとに異なる。"""
Normal_0089#1,"""アークスロードの目標にはナビアイコンが表示される。<br>ナビアイコンの方向に進むことで目的に到達できる。"""
Normal_0090#1,"""パーティーを組んでクエストをプレイすると、パーティー人数が多いほど<br>エネミー撃破時の獲得経験値が増加する。"""
Normal_0091#1,"""「プレミアムセット」利用中は、ログインスタンプをより多く獲得できる。"""
Normal_0092#1,"""キャンプシップのパートナー呼び出し端末から、フレンド以外に<br>誰かが登録した「フリーパートナー」を、仲間として呼び出すことができる。"""
Normal_0093#1,"""ビジフォンの「フレンドパートナー登録」時に「フレンド以外のプレイヤーにも<br>公開する」を選ぶと、誰からでも呼び出し可能になり、FUNを得やすくなる。"""
Normal_0094#1,"""サブクラスに設定中のクラスでも、一定レベルまでは経験値を取得できる。"""
Normal_0095#1,"""ビジフォンの「メンバー募集中チーム表示」から、<br>現在メンバー募集しているチームを探すことができる。"""
Normal_0096#1,"""サポートパートナーは「性格」ごとに使用するPAやスキルが異なる。"""
Normal_0097#1,"""サポートパートナーは、装備させている武器による性能の影響を受けないが、<br>レアリティの★の数でＨＰと攻撃力が少し上昇する。"""
Normal_0098#1,"""サポートパートナーは、装備させているユニットによる性能の影響を受けないが、<br>レアリティの★の数でＨＰと防御力が少し上昇する。"""
Normal_0099#1,"""サポートパートナーの好感度により、<br>探索指示できるオーダーの数が変化する。"""
Normal_0100#1,"""自分が受注している一部のクライアントオーダーは、<br>サポートパートナーに探索指示を出して手伝わせることができる。"""
Normal_0101#1,"""サポートパートナーをマイルームに呼び出せるルームグッズ<br>「パートナーコンソール」は、マイルームショップでも購入できる。"""
Normal_0102#1,"""ビジフォンの「クラフト」から、クラフター検索や<br>クラフト実績の確認、習得クラフトレシピ確認などができる。"""
Normal_0103#1,"""ビジフォンの「クラフト」から、「依頼中の発注書」を選ぶと<br>自分が発注したアイテムの受取やキャンセルができる。"""
Normal_0104#1,"""クラフト実績を解除することで「クラフトレベル」を上げることができる。"""
Normal_0105#1,"""他プレイヤーのマイルーム端末から「クラフト」を選ぶと、<br>看板を設定しているキャラクターにクラフト発注ができる。"""
Normal_0106#1,"""自分のマイルーム端末から「クラフト」を選ぶと、<br>自分でクラフトや依頼リストの確認、看板の設定ができる。"""
Normal_0107#1,"""オプションでメセタの自動拾い機能を有効にすると、<br>メセタを触れるだけで獲得することができる。"""
Normal_0108#1,"""インタラプトイベントで表示される「イベント注目」は、<br>表示するかしないかをオプションで設定できる。"""
Normal_0109#1,"""他パーティーに参加中のキャラクター名、頭上情報は<br>オプションで色を切り替えることができる。"""
Normal_0110#1,"""シンボルアートの発言は、オプションで表示しないようにできる。"""
Normal_0111#1,"""チームチャット、ウィスパーチャットの発言者名は<br>オプションでキャラクター名に変更できる。"""
Normal_0112#1,"""オプションでフリーカメラのカメラ選択をキーに割り当てることができる。"""
Normal_0113#1,"""オンラインステータスに10文字までのフリーメッセージを設定できる。"""
Normal_0114#1,"""チームマスターが30日以上ログインしていない場合に、<br>マネージャーはマスター権限を取得することができる。"""
Normal_0115#1,"""クラスカウンターからスキルツリー名の変更を行うことができる。"""
Normal_0116#1,"""オプションで受けたダメージの攻撃属性を<br>減ったHPバーの色に反映するか設定することができる。"""
Normal_0117#1,"""チャット設定の勝利演出設定で勝利演出時のポーズと表情を設定できる。"""
Normal_0118#1,"""進化デバイスを使うと、「マグ形態変更パス」で再びその形態になることができる。"""
Normal_0119#1,"""オプションの通知設定から通知メッセージの表示件数を変更することができる。 """
Normal_0120#1,"""「プレミアムセット」利用中は、「プレミアム倉庫」に300個預けられる。"""
Normal_0121#1,"""マイルーム端末のイベントクロニクルから、<br>時系列に沿ってイベントを閲覧することができる。"""
Normal_0037#0,"""Saving data with the vidphone's Save Portrait Data allows to summon<br>the saved character with Character Portrait. """
Normal_0045#0,"""Touching the weapon palette allows you to perform<br>weapon actions and alt-palette swap. """
Normal_0048#0,"""The chat icon allows you to select chat macro with a touch and<br>summon the chat input screen with a long touch."""
Normal_0049#0,"""You can see a tutorial and menu help in Information in the main menu's<br>System. """
Normal_0050#0,"""Selecting Log on the chat input screen displays<br>a log of messages received in the past. """
Normal_0051#0,"""Touching other players on the top of the screen displays<br>a menu of actions that can be directed at other players. """
Normal_0052#0,"""You can play with PC users on PC/PS<br>Vita shared blocks. """
Normal_0053#0,"""Meeting certain in-game requirements<br>allows you to earn PlayStation®Network trophies."""
Normal_0054#0,"""Touching the sub-palette will allow you to use the items, skills,<br>and photon magic set there. Long touch can also be used to make changes."""
Normal_0074#0,"""Selecting Starting Out on Menu Help on Information in System of the main menu<br>will introduce convenient chat commands. """
Normal_0112#0,"""The potential ability and special ability being provided can be confirmed using the [Ability Confirmation] in the menu of Weapons/Unit."""
Normal_0037#1,"""ビジフォンの「ポートレート用データ保存」でデータを保存すると、<br>「キャラクターポートレート」で保存したキャラクターを呼び出せる。"""
Normal_0045#1,"""武器パレットをタッチすると、「武器アクション」、<br>または「裏パレット切り替え」を実行することができる。"""
Normal_0048#1,"""チャットアイコンは、タッチでショートカットワード選択、<br>ロングタッチでチャット入力画面の呼び出しが実行される。"""
Normal_0049#1,"""メインメニューのシステムにある「インフォメーション」では、<br>チュートリアルやメニューヘルプを確認することができる。"""
Normal_0050#1,"""チャット入力画面の「ログ」を選択すると、<br>過去に受信したメッセージログが表示される。"""
Normal_0051#1,"""画面上にいる他プレイヤーをタッチすると<br>そのプレイヤーに行えるメニューが表示される。"""
Normal_0052#1,"""“PC”、“PS Vita”の共用ブロックでは、<br>“PC”でプレイしているユーザーと一緒に遊ぶことができる。"""
Normal_0053#1,"""ゲーム内で特定の条件を満たすと、<br>PlayStation®Networkに対応するトロフィーを獲得できる。"""
Normal_0054#1,"""サブパレットをタッチすると、そこにセットされているアイテムや<br>スキル、テクニックを使用できる。ロングタッチでチャージも可能。"""
Normal_0074#1,"""メインメニューのシステムにあるインフォメーションの「メニューヘルプ」から、<br>「はじめに」を選択すると、便利なチャット代入コマンドの紹介がある。"""
Normal_0112#1,"""武器、ユニットのメニューにある「能力確認」で、<br>付与されている潜在能力や特殊能力を確認できる。"""
Dead_BigBeastA_001#0,"""Rockbear's weakness is its face. Aim with the shoulder-cam when you attack"""
Dead_BigBeastA_002#0,"""When angry, Rockbear will perform multiple body presses. <br>Put a stop to them by dodging around to his back side. """
Dead_BigBeastA_003#0,"""Rockbear's grappling attack is strong,<br>but you can escape it by mashing the movement keys."""
Dead_BigBeastA_004#0,"""If you reach Rockbear's rear, he'll respond with a back bow. <br>He'll attack after raising one leg. """
Dead_MammothA_001#0,"""When De Marmoth raises its legs and makes a sound, a shockwave attack is coming. <br>You can evade the attack if you distance yourself and time your jump right. """
Dead_MammothA_002#0,"""De Marmoth's weak point is the bump on its back.<br>Using the scaffolding to jump on its back will allow you to attack the bump directly."""
Dead_MammothA_003#0,"""De Marmoth's snout attack has a large attack radius<br>but can be avoided easily if you stick to the side."""
Dead_MammothA_004#0,"""Burn is effective against De Marmoth.<br>Attack with fire photon magic and weapons with the Burn augmentation."""
Dead_PantherA_001#0,"""Once all of Fangbanser's claws are destroyed, it will no longer<br>be able to maintain its balance after charging attacks. """
Dead_PantherA_002#0,"""When angry, Fangbanser will perform consecutive charging attacks.<br>Avoid attacking in favor of evading."""
Dead_PantherA_003#0,"""When Fangbanser stops, raises its front feet, and stomps,<br>it's a sign that it's about to roar. It's range is great, so be sure to keep a safe distance. """
Dead_PantherA_004#0,"""Burn is effective against Fangbanser. <br>You can jump down to the ground when you're up in a tree. """
Dead_PantherB_001#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherB_002#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherB_003#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherB_004#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherBRare_001#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_PantherBRare_002#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_PantherBRare_003#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_PantherBRare_004#0,"""If there are rare tips, they will be included here and updated in the lua file. """
Dead_PantherSnowA_001#0,"""Once all of Snowbanser's claws are destroyed, it will no longer<br>be able to maintain its balance after charging attacks. """
Dead_PantherSnowA_002#0,"""When angry, Snowbanser will perform consecutive charging attacks.<br>Avoid attacking in favor of evading."""
Dead_PantherSnowA_003#0,"""When Snowbanser stops, raises its front feet, and stomps,<br>it's a sign that it's about to roar. It's range is great, so be sure to keep a safe distance. """
Dead_PantherSnowA_004#0,"""Burn is effective against Snowbanser. <br>It will try to put out any fires, leading to large openings in its defense. """
Dead_PantherSnowB_001#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherSnowB_002#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherSnowB_003#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherSnowB_004#0,"""If there are Banshee tips, they will be included here and updated in the lua file. """
Dead_PantherSnowBRare_001#0,"""If there are rare tips, they will be included here and updated in the lua file. """
