Normal_0001#0,"""使用「VIP服務」的話最多可以接受40件的委託任務。"""
Normal_0030#0,"""在特約網咖中會隨著遊戲時間而獲得「網咖點數」。"""
Normal_0031#0,"""使用「VIP服務」時，可使用自己的小屋。"""
Normal_0032#0,"""使用「VIP服務」時，可以在個人商店展出道具。"""
Normal_0033#0,"""使用「VIP服務」時，可以進行道具交易。"""
Normal_0034#0,"""使用「VIP服務」時，在可獲得的FUN上會加上紅利。"""
Normal_0035#0,"""使用「VIP服務」時，可以在「VIP倉庫」放置300個。"""
Normal_0036#0,"""在道具列表中，可用<%MultiSelect>選擇多個道具。"""
Normal_0037#0,"""在道具列表中按下[Ctrl]+[C]，就可以複製道具名。"""
Normal_0038#0,"""弄錯「賣出」的道具，可以用「買回」立刻買回來。"""
Normal_0039#0,"""在商店區2樓的「美容商店」，可以變更角色的外觀。"""
Normal_0040#0,"""用營地小船的「呼叫夥伴裝置」可以叫出帶去的夥伴。"""
Normal_0041#0,"""在主選單的「周圍的角色」中，可對他人申請成為好友。"""
Normal_0042#0,"""在主選單的「周圍的角色」中，可以邀請他人加入隊伍。"""
Normal_0043#0,"""在出發區的稱號櫃台，會隨著競速破關的內容獲得報酬。"""
Normal_0044#0,"""因為掉落的道具是個別掉落，不用在意他人可以全部撿起來。"""
Normal_0045#0,"""用[Scroll Lock]鍵可以設定「對話聊天模式」的ON/OFF。"""
Normal_0046#0,"""在任務前接受「委託任務」，以經驗值等的報酬為目標。"""
Normal_0047#0,"""在任務中也能由「道具背包」將道具送到倉庫。"""
Normal_0048#0,"""用[Alt]+[←]/[→]可以變更聊天發言的頻道。"""
Normal_0049#0,"""用[Ctrl]+[←]/[→]可以變更紀錄視窗顯示中的頻道。"""
Normal_0050#0,"""在聊天輸入時用[Ctrl]+[↑]/[↓]可以叫出過去的輸入紀錄。"""
Normal_0051#0,"""在聊天輸入時用[Shift]+[Enter]可以插話發言。"""
Normal_0052#0,"""在聊天輸入時用[Ctrl]+[Enter]可以選擇對話框形狀和種類來發言。"""
Normal_0053#0,"""用[Alt]+[A]～[Z]可以執行各種「大廳動作」。"""
Normal_0054#0,"""用[Ctrl]+[Alt]+[A]～[Z]可以執行異性的「大廳動作」。"""
Normal_0055#0,"""在商店區的「道具實驗室」可以強化武器和防具。"""
Normal_0056#0,"""在通訊裝置的「個人商店」中可以購買其他玩家的道具。"""
Normal_0057#0,"""從「快速選單」可以移動到自己的小屋和公會小屋。"""
Normal_0058#0,"""在「AC商城」中可以購買增加道具背包數量的商品。"""
Normal_0059#0,"""在「回收商店」中可以交換不需要的道具和貴重的道具。"""
Normal_0060#0,"""如果設定副職業的話，部分狀態就會加在主職業上。"""
Normal_0061#0,"""透過「萬象盤」的進行，劇情就會有所進展。"""
Normal_0062#0,"""在「萬象盤」可以獲得各種有特殊能力的裝備品。"""
Normal_0063#0,"""如果獲得全部「萬象盤」中金色的「關鍵獨象」，劇情就會分歧。<br>在主線任務中看「分岐的其他劇情」故事就會前進。"""
Normal_0064#0,"""在主選單的「設定」中可以變更操作設定和顯示設定。"""
Normal_0065#0,"""在主選單的「通訊紀錄」中可看到隊伍的紀錄。"""
Normal_0066#0,"""在快速選單中可以進行「切換角色頭上顯示」"""
Normal_0067#0,"""如果在個人小屋設置「點唱機」，就可以重播已登錄的「音樂光碟」BGM。"""
Normal_0068#0,"""任務中的BGM會隨著遊戲狀況即時變化音樂。"""
Normal_0069#0,"""從寶箱中掉落的美賽達量，隨著怪物等級變高而增加。"""
Normal_0070#0,"""從寶箱中掉落的道具在每個區域都會不同。"""
Normal_0071#0,"""在「市區」的天空中架起「彩虹」的時候，常會發生PSE。"""
Normal_0072#0,"""任務中聊天時如果輸入<lt>pos<gt>的話，就會顯示現在地圖的座標。"""
Normal_0073#0,"""聊天時如果輸入<lt>target<gt>或是<lt>t<gt>的話，就會顯示現在鎖定目標的名稱。"""
Normal_0074#0,"""聊天時如果輸入<lt>et1<gt>發言的話，<br>現在所發生的突發事件名稱就會被顯示出。"""
Normal_0075#0,"""鎖定中可以用右把手操作來切換目標。"""
Normal_0076#0,"""使用「VIP服務」時，最多可以保存40個塗鴉。"""
Normal_0077#0,"""使用「VIP服務」時，如果分流VIP登入空間未滿，<br>就算擁擠的狀態，也可以移動至該分流。"""
Normal_0078#0,"""擁有「VIP服務」時，使用「美容商店使用券」後，<br>在60分以內都可以免費進行美容，不限次數。"""
Normal_0079#0,"""擁有「VIP服務」，在使用醫療藥水時<br>一定會有副加效果，而且還會發生「VIP效果」。"""
Normal_0080#0,"""在聊天輸入內文中用「/p」對隊伍發言，用「/t」對公會發言，<br>用「/a」對周圍發言，可以像這樣指定發言場所的頻道。"""
Normal_0081#0,"""在聊天輸入內文中用「/p」對隊伍發言，用「/t」對公會發言，用「/a」對周圍發言，可以像這樣指定發言場所的頻道。"""
Normal_0082#0,"""發生的PSE種類會依不同區域來決定。"""
Normal_0083#0,"""如果發生2個以上的PSE爆發就會發生CROSS BURST。"""
Normal_0084#0,"""森林為「濃霧」、雪原為「極光」等的時候，很容易發生PSE。"""
Normal_0085#0,"""在登入時的開始選單中，可確認最近的登入記錄。"""
Normal_0086#0,"""從通訊裝置的「領取營地小船道具」，<br>就可以領取道具。"""
Normal_0087#0,"""設定一次密碼後，就可提高登入的安全性。"""
Normal_0088#0,"""道具實驗室的人員在每個分流都會不一樣。"""
Normal_0089#0,"""ARKS之路的目標上會顯示圖示。<br>朝著圖示的方向前進就會到達目的。"""
Normal_0090#0,"""組成隊伍去玩任務，隊伍人數愈多<br>擊破怪物時的獲得經驗值也會增加。"""
Normal_0091#0,"""使用「VIP服務」時，可獲得更多的登入打卡。"""
Normal_0092#0,"""用營地小船的「呼叫夥伴裝置」，可以將好友以外<br>其他人已登錄的「自由夥伴」以朋友的方式叫出。"""
Normal_0093#0,"""在通訊裝置的「好友夥伴登錄」時，選擇「對好友以外的玩家公開」，<br>就可以從任何人叫出，更容易獲得FUN。"""
Normal_0094#0,"""在副職業中設定的職業，到一定等級為止可取得經驗值。"""
Normal_0095#0,"""從通訊裝置的「顯示招募中的公會」，<br>就可以尋找現在募集成員中的公會。"""
Normal_0096#0,"""支援夥伴的每個不同「性格」所使用的PA和術能會不同。"""
Normal_0097#0,"""支援夥伴雖然不會受到已裝備的武器性能的影響，<br>但稀有度的★數量中HP和攻擊力會稍微上升。"""
Normal_0098#0,"""支援夥伴雖然不會受到已裝備的配件性能的影響，<br>但稀有度的★數量中HP和防禦力會稍微上升。"""
Normal_0099#0,"""因為支援夥伴的好感度，<br>可下探索指示的委託數量也會變化。"""
Normal_0100#0,"""自己已接受的部份委託任務，<br>可對支援夥伴下探索指示獲得幫助。"""
Normal_0101#0,"""可將支援夥伴從個人小屋叫出的家具<br>「個人控制臺」，可以在個人商店購買。"""
Normal_0102#0,"""可從通訊裝置的「手工製作」進行手工製作者搜尋、<br>確認製作實績與習得製作清單等。"""
Normal_0103#0,"""可從通訊裝置的「手工製作」選擇「委託中的訂單」，<br>領取自己委託製作的道具或進行取消。"""
Normal_0104#0,"""透過解除製作實績，可提升「製作等級」。"""
Normal_0105#0,"""若在其他玩家的個人小屋裝置選擇「手工製作」，<br>可以向設定看板的角色委託製作。"""
Normal_0106#0,"""若在自己的個人小屋裝置選擇「手工製作」，<br>可以自己製作、確認委託清單或設定看板。"""
Normal_0107#0,"""若點選設定中的自動撿起美賽達功能，<br>只要碰到美賽達即會自動獲得。"""
Normal_0108#0,"""可在設定選項中選擇是否顯示演習活動的「活動注目」。"""
Normal_0109#0,"""加入其他小隊的角色的名稱與頭上情報，<br>可在設定選項中切換該顏色。"""
Normal_0110#0,"""可在設定選項中選擇不顯示塗鴉發言。"""
Normal_0111#0,"""公會聊天對話、密語聊天的發言者名稱，<br>可在設定選項中變更為角色名稱。"""
Normal_0112#0,"""可在設定選項中將自訂鏡頭分配至特定按鍵。"""
Normal_0113#0,"""可將上線狀態設定為10個字以內的自訂訊息。"""
Normal_0114#0,"""若公會會長超過30天沒有登入，<br>管家可取得會長權限。"""
Normal_0115#0,"""可在職業櫃台變更天賦樹的名稱。"""
Normal_0116#0,"""可在設定選項中選擇是否依所受到的傷害的攻擊屬性<br>顯示減少的HP量的顏色。"""
Normal_0117#0,"""可在聊天功能設定的勝利動作設定中，設定勝利時的姿勢與表情。"""
Normal_0118#0,"""若使用進化裝置，可使用「瑪古形態變更票券」再度變成該形態。"""
Normal_0119#0,"""可從設定選項中的通知設定變更通知訊息的顯示件數。 """
Normal_0120#0,"""使用一次性密碼（OTP）時，可在「OTP倉庫」寄放200個道具。"""
Normal_0121#0,"""可從個人小屋裝置的活動紀錄，<br>檢閱依時間排列的活動紀錄。"""
Normal_0001#1,"""「プレミアムセット」利用中は、クライアントオーダーを<br>最大４０件まで受注できるようになる。"""
Normal_0002#1,"""「特殊能力追加」は、同じ特殊能力を複数選ぶと成功確率が上がる。"""
Normal_0003#1,"""武器の攻撃力が高いほど、属性値で与えられるダメージも高くなる。"""
Normal_0004#1,"""ステータス「属性耐性」は、属性ダメージを「割合」で軽減する。"""
Normal_0005#1,"""「クエストレコード」で、そのクエストに出現するエネミーや<br>ドロップするアイテムを確認できる。"""
Normal_0006#1,"""マグを「装備」すると、マグの強さが自分のステータスに加算される。"""
Normal_0007#1,"""マグにアイテムを与えると、マグのレベルを上げることができる。"""
Normal_0008#1,"""マグのエネルギーが減ってきたら、アイテムを与えよう。"""
Normal_0009#1,"""マグはエネルギーがなくなると、設定されているアクションができなくなる。"""
Normal_0010#1,"""マグのレベルが上がると、強力な「フォトンブラスト」を覚える。"""
Normal_0011#1,"""マグのレベルが上がると、より強力なマグに進化する。"""
Normal_0012#1,"""「称号カウンター」で称号を得ると、アイテムを獲得できる。"""
Normal_0013#1,"""ゲートエリアの「クラスカウンター」で、クラス変更やスキル習得ができる。"""
Normal_0014#1,"""「ギア」スキルを習得すると、武器ごとに有利な効果が得られる。"""
Normal_0015#1,"""クエストカウンターで「クエスト中のパーティーに参加する」を選ぶと、<br>すでにクエストをプレイ中の他のパーティーを確認し、参加できる。"""
Normal_0016#1,"""クエストカウンターで「別のパーティーとして参加」を選ぶと、<br>そのパーティーとマルチパーティーエリアで遊ぶことができる。"""
Normal_0017#1,"""クライアントオーダーには、繰り返し受注できるものがある。"""
Normal_0018#1,"""特定のクライアントオーダーを達成すると、様々な機能が利用可能になる。"""
Normal_0019#1,"""「周囲のキャラクター」から、グッジョブを送ることができる。"""
Normal_0020#1,"""「グッジョブ」で得られるＦＵＮで、「ＦＵＮスクラッチ」を引ける。"""
Normal_0021#1,"""「コミュニケーション履歴」で、コメント付きグッジョブを確認できる。"""
Normal_0022#1,"""「コミュニケーション履歴」で、組んだパーティーの履歴を確認できる。"""
Normal_0023#1,"""「キャラクター情報」で、ステータスや発生中の効果を確認できる。"""
Normal_0024#1,"""連日ログインで、より多くのログインボーナス（ＦＵＮ）を入手できる。"""
Normal_0025#1,"""「周囲のキャラクター」から、パーティー招待やフレンド申請ができる。"""
Normal_0026#1,"""メインメニューの「マイデータ」＞「アークスカード編集」から、<br>自分のアークスカード情報を編集できる。"""
Normal_0027#1,"""「モノマネ」で、近くのキャラクターと同じロビーアクションができる。"""
Normal_0028#1,"""装備品の強化は、レアリティや強化値が高いほど成功率が下がる。"""
Normal_0029#1,"""公認ネットカフェでは「ネットカフェプレミアム」状態でプレイできる。"""
Normal_0030#1,"""公認ネットカフェではプレイ時間に応じて「カフェポイント」が入手できる。"""
Normal_0031#1,"""「プレミアムセット」利用中は、<br>マイルームのレイアウトA、Bが使用できる。"""
Normal_0032#1,"""「プレミアムセット」利用中は、マイショップにアイテムを出品できる。"""
Normal_0033#1,"""「プレミアムセット」利用中は、アイテムトレードができる。"""
Normal_0034#1,"""「プレミアムセット」利用中は、入手できるＦＵＮにボーナスがつく。"""
Normal_0035#1,"""「プレミアムセット」利用中は、「プレミアム倉庫」に300個預けられる。"""
Normal_0036#1,"""アイテムリストでは、<%MultiSelect>でアイテムの複数選択ができる。"""
Normal_0037#1,"""アイテムリストで[Ctrl]+[C]キーを押すと、アイテム名をコピーできる。"""
Normal_0038#1,"""間違って「売却」したアイテムは、すぐに「買い戻す」ことで取り戻せる。"""
Normal_0039#1,"""ショップエリア２階の「エステ」で、キャラクターの外見を変更できる。"""
Normal_0040#1,"""キャンプシップの「パートナー呼び出し端末」で、連れて行く仲間を呼べる。"""
Normal_0041#1,"""メインメニューの「周囲のキャラクター」で、他者にフレンド申請できる。"""
Normal_0042#1,"""メインメニューの「周囲のキャラクター」で、他者をパーティー招待できる。"""
Normal_0043#1,"""ゲートエリアの「称号カウンター」で、やりこみ内容に応じた報酬を貰える。"""
Normal_0044#1,"""ドロップアイテムは個別ドロップのため、他人を気にせずすべて拾ってよい。"""
Normal_0045#1,"""[Scroll Lock]キーで「ダイレクトチャットモード」のON/OFFができる。"""
Normal_0046#1,"""クエスト前に「クライアントオーダー」を受注し、経験値などの報酬を狙おう。"""
Normal_0047#1,"""クエスト中でも「アイテムパック」からアイテムを倉庫に送ることができる。"""
Normal_0048#1,"""[Alt]+[←]/[→]キーで、チャットの発言先チャンネルを変更できる。"""
Normal_0049#1,"""[Ctrl]+[←]/[→]キーで、ログウィンドウの表示中チャンネルを変更できる。"""
Normal_0050#1,"""チャット入力中に[Ctrl]+[↑]/[↓]キーで、過去の入力履歴を呼び出せる。"""
Normal_0051#1,"""チャット入力中に[Shift]+[Enter]で、カットインつきで発言できる。"""
Normal_0052#1,"""チャット入力中に[Ctrl]+[Enter]で、フキダシ形状と漫符を選び発言できる。"""
Normal_0053#1,"""[Alt]+[A]～[Z]キーで、さまざまな「ロビーアクション」を実行できる。"""
Normal_0054#1,"""[Ctrl]+[Alt]+[A]～[Z]キーで、異性の「ロビーアクション」を実行できる。"""
Normal_0055#1,"""ショップエリアの「アイテムラボ」で、武器や防具を強化できる。"""
Normal_0056#1,"""ビジフォンの「マイショップ」で、他のプレイヤーのアイテムを購入できる。"""
Normal_0057#1,"""「クイックメニュー」から、自分のマイルームやチームルームに移動できる。"""
Normal_0058#1,"""「ACショップ」で、アイテムパックの所持数を増やすアイテムを購入できる。"""
Normal_0059#1,"""「リサイクルショップ」で、不要なアイテムを貴重なアイテムと交換できる。"""
Normal_0060#1,"""「サブクラス」を設定するとステータスの一部がメインクラスに加算される。"""
Normal_0061#1,"""「マターボード」を進めることで、物語が進行する。"""
Normal_0062#1,"""「マターボード」では、様々な特殊能力がついた装備品を入手できる。"""
Normal_0063#1,"""「マターボード」で金色の「キーマター」をすべて得ると、歴史が分岐する。<br>ストーリークエストで「分岐した別の歴史」を見ることで、物語が進む。"""
Normal_0064#1,"""メインメニューの「オプション」で、操作設定や表示設定などを変更できる。"""
Normal_0065#1,"""メインメニューの「コミュニケーション履歴」でパーティー履歴を見られる。"""
Normal_0066#1,"""クイックメニューで「キャラクター頭上表示切り替え」をすることができる。"""
Normal_0067#1,"""マイルームに「ジュークボックス」を設置すると、登録した「ミュージックディスク」を<br>BGMとして再生できる。"""
Normal_0068#1,"""クエスト中のBGMは、プレイ状況に応じて刻々とフレーズが変化する。"""
Normal_0069#1,"""コンテナからドロップするメセタ量は、エネミーレベルが高いほど増える。"""
Normal_0070#1,"""コンテナからドロップするアイテムは、エリアごとに異なっている。"""
Normal_0071#1,"""「市街地」の空に「虹」が架かっている時は、PSEが発生しやすい。"""
Normal_0072#1,"""クエスト中にチャットで<lt>pos<gt>と入力し発言すると、<br>現在のマップの座標が表示される。"""
Normal_0073#1,"""チャットで<lt>target<gt>、または<lt>t<gt>と入力して発言すると<br>現在ターゲットしているものの名称が表示される。"""
Normal_0074#1,"""チャットで<lt>et1<gt>と入力して発言すると<br>現在発生しているEトライアル名が表示される。"""
Normal_0075#1,"""ロックオン中に右スティック操作でターゲット切り替えができる。"""
Normal_0076#1,"""「プレミアムセット」利用中は、シンボルアートを最大４０個保存できる。"""
Normal_0077#1,"""「プレミアムセット」利用中は、混雑しているブロックであっても<br>プレミアムスペースに空きがあれば移動できる。"""
Normal_0078#1,"""「プレミアムセット」利用中は、エステ利用パスを使って退店した後、<br>６０分間は何度でも無料でエステ利用ができる。"""
Normal_0079#1,"""「プレミアムセット」利用中は、メディカルドリンク利用時に副効果が<br>かならず付与され、かつ「プレミアム効果」が発生することがある。"""
Normal_0080#1,"""アイテム強化時は、補助アイテムに強化成功率上昇・強化リスク軽減の<br>アイテムをセットすることで、失敗のリスクを減らすことができる。"""
Normal_0081#1,"""チャット入力文中に「/p」でパーティーに発言、「/t」でチームに発言、<br>「/a」で周囲に発言、という発言先チャンネル指定ができる。"""
Normal_0082#1,"""発生するPSEの種類は、エリアごとに決まっている。"""
Normal_0083#1,"""2つ以上のPSEバーストが発生するとクロスバーストが発生する。"""
Normal_0084#1,"""森林が「濃霧」、凍土が「オーロラ」の時などは、PSEが発生しやすい。"""
Normal_0085#1,"""ログイン時の「スタートメニュー」で、最近の「ログイン履歴」を確認できる。"""
Normal_0086#1,"""ビジフォンの「キャンペーンアイテム受取」から、<br>キャンペーンアイテムを受け取ることができる。"""
Normal_0087#1,"""ワンタイムパスワードを設定すると、ログインのセキュリティーが高められる。"""
Normal_0088#1,"""アイテムラボの店員は、ブロックごとに異なる。"""
Normal_0089#1,"""アークスロードの目標にはナビアイコンが表示される。<br>ナビアイコンの方向に進むことで目的に到達できる。"""
Normal_0090#1,"""パーティーを組んでクエストをプレイすると、パーティー人数が多いほど<br>エネミー撃破時の獲得経験値が増加する。"""
Normal_0091#1,"""「プレミアムセット」利用中は、ログインスタンプをより多く獲得できる。"""
Normal_0092#1,"""キャンプシップのパートナー呼び出し端末から、フレンド以外に<br>誰かが登録した「フリーパートナー」を、仲間として呼び出すことができる。"""
Normal_0093#1,"""ビジフォンの「フレンドパートナー登録」時に「フレンド以外のプレイヤーにも<br>公開する」を選ぶと、誰からでも呼び出し可能になり、FUNを得やすくなる。"""
Normal_0094#1,"""サブクラスに設定中のクラスでも、一定レベルまでは経験値を取得できる。"""
Normal_0095#1,"""ビジフォンの「メンバー募集中チーム表示」から、<br>現在メンバー募集しているチームを探すことができる。"""
Normal_0096#1,"""サポートパートナーは「性格」ごとに使用するPAやスキルが異なる。"""
Normal_0097#1,"""サポートパートナーは、装備させている武器による性能の影響を受けないが、<br>レアリティの★の数でＨＰと攻撃力が少し上昇する。"""
Normal_0098#1,"""サポートパートナーは、装備させているユニットによる性能の影響を受けないが、<br>レアリティの★の数でＨＰと防御力が少し上昇する。"""
Normal_0099#1,"""サポートパートナーの好感度により、<br>探索指示できるオーダーの数が変化する。"""
Normal_0100#1,"""自分が受注している一部のクライアントオーダーは、<br>サポートパートナーに探索指示を出して手伝わせることができる。"""
Normal_0101#1,"""サポートパートナーをマイルームに呼び出せるルームグッズ<br>「パートナーコンソール」は、マイルームショップでも購入できる。"""
Normal_0102#1,"""ビジフォンの「クラフト」から、クラフター検索や<br>クラフト実績の確認、習得クラフトレシピ確認などができる。"""
Normal_0103#1,"""ビジフォンの「クラフト」から、「依頼中の発注書」を選ぶと<br>自分が発注したアイテムの受取やキャンセルができる。"""
Normal_0104#1,"""クラフト実績を解除することで「クラフトレベル」を上げることができる。"""
Normal_0105#1,"""他プレイヤーのマイルーム端末から「クラフト」を選ぶと、<br>看板を設定しているキャラクターにクラフト発注ができる。"""
Normal_0106#1,"""自分のマイルーム端末から「クラフト」を選ぶと、<br>自分でクラフトや依頼リストの確認、看板の設定ができる。"""
Normal_0107#1,"""オプションでメセタの自動拾い機能を有効にすると、<br>メセタを触れるだけで獲得することができる。"""
Normal_0108#1,"""インタラプトイベントで表示される「イベント注目」は、<br>表示するかしないかをオプションで設定できる。"""
Normal_0109#1,"""他パーティーに参加中のキャラクター名、頭上情報は<br>オプションで色を切り替えることができる。"""
Normal_0110#1,"""シンボルアートの発言は、オプションで表示しないようにできる。"""
Normal_0111#1,"""チームチャット、ウィスパーチャットの発言者名は<br>オプションでキャラクター名に変更できる。"""
Normal_0112#1,"""オプションでフリーカメラのカメラ選択をキーに割り当てることができる。"""
Normal_0113#1,"""オンラインステータスに10文字までのフリーメッセージを設定できる。"""
Normal_0114#1,"""チームマスターが30日以上ログインしていない場合に、<br>マネージャーはマスター権限を取得することができる。"""
Normal_0115#1,"""クラスカウンターからスキルツリー名の変更を行うことができる。"""
Normal_0116#1,"""オプションで受けたダメージの攻撃属性を<br>減ったHPバーの色に反映するか設定することができる。"""
Normal_0117#1,"""チャット設定の勝利演出設定で勝利演出時のポーズと表情を設定できる。"""
Normal_0118#1,"""進化デバイスを使うと、「マグ形態変更パス」で再びその形態になることができる。"""
Normal_0119#1,"""オプションの通知設定から通知メッセージの表示件数を変更することができる。 """
Normal_0120#1,"""ワンタイムパスワード（OTP）利用中は、「OTP倉庫」に200個預けられる。"""
Normal_0121#1,"""マイルーム端末のイベントクロニクルから、<br>時系列に沿ってイベントを閲覧することができる。"""
Normal_0037#2,"""在通訊裝置的「角色用資料」上保存資料後，<br>就可叫出「角色用資料」上保存的角色。"""
Normal_0045#2,"""點選武器快捷列後，就可執行「武器動作」<br>或是「內裏快捷列」"""
Normal_0048#2,"""聊天圖示可以點選選擇聊天快速訊息，<br>用長按可以叫出聊天輸入畫面。"""
Normal_0049#2,"""主選單系統上的「資訊」中，<br>可以確認新手教學和清單HELP。"""
Normal_0050#2,"""選擇聊天輸入畫面的「記錄」後，<br>就會顯示過去收到的訊息。"""
Normal_0051#2,"""點選畫面上的其他玩家<br>就會顯示此玩家可執行的清單。"""
Normal_0052#2,"""共用分流中、<br>玩家可以一起玩遊戲。"""
Normal_0053#2,"""滿足遊戲內特定條件，<br>就可獲得支援PlayStation®Network的獎杯。"""
Normal_0054#2,"""點選武器快捷列後，就可使用設定在上面的道具和<br>技能、術能。也可用長按蓄力。"""
Normal_0074#2,"""從主選單系統上資訊的清單HELP，<br>選擇第一次後，就會介紹便利的聊天指令。"""
Normal_0112#2,"""可在武器、組件選單中的「能力確認」，<br>檢視被賦予的潛在能力與特殊能力。"""
Normal_0037#3,"""ビジフォンの「ポートレート用データ保存」でデータを保存すると、<br>「キャラクターポートレート」で保存したキャラクターを呼び出せる。"""
Normal_0045#3,"""武器パレットをタッチすると、「武器アクション」、<br>または「裏パレット切り替え」を実行することができる。"""
Normal_0048#3,"""チャットアイコンは、タッチでショートカットワード選択、<br>ロングタッチでチャット入力画面の呼び出しが実行される。"""
Normal_0049#3,"""メインメニューのシステムにある「インフォメーション」では、<br>チュートリアルやメニューヘルプを確認することができる。"""
Normal_0050#3,"""チャット入力画面の「ログ」を選択すると、<br>過去に受信したメッセージログが表示される。"""
Normal_0051#3,"""画面上にいる他プレイヤーをタッチすると<br>そのプレイヤーに行えるメニューが表示される。"""
Normal_0052#3,"""“PC”、“PS Vita”の共用ブロックでは、<br>“PC”でプレイしているユーザーと一緒に遊ぶことができる。"""
Normal_0053#3,"""ゲーム内で特定の条件を満たすと、<br>PlayStation®Networkに対応するトロフィーを獲得できる。"""
Normal_0054#3,"""サブパレットをタッチすると、そこにセットされているアイテムや<br>スキル、テクニックを使用できる。ロングタッチでチャージも可能。"""
Normal_0074#3,"""メインメニューのシステムにあるインフォメーションの「メニューヘルプ」から、<br>「はじめに」を選択すると、便利なチャット代入コマンドの紹介がある。"""
Normal_0112#3,"""武器、ユニットのメニューにある「能力確認」で、<br>付与されている潜在能力や特殊能力を確認できる。"""
Dead_BigBeastA_001#0,"""岩石熊的頭部是一大弱點。<br>有空隙的話就積極瞄準攻擊吧。"""
Dead_BigBeastA_002#0,"""生氣的岩石熊會連續進行飛身撲擊。<br>就算躲過一次也千萬不能大意。"""
Dead_BigBeastA_003#0,"""雖然岩石熊的抓擊很強大，<br>但可以連續輸入移動鍵來進行掙脫。"""
Dead_BigBeastA_004#0,"""雖然到岩石熊背後就可以對背後進行攻擊，<br>但要注意他抬高腳就是要反擊。"""
Dead_BigBeastRare_001#0,"""岩石熊的頭部是一大弱點。<br>有縫隙的話就積極瞄準攻擊吧。"""
Dead_BigBeastRare_002#0,"""生氣的岩石熊會連續進行飛身撲擊。<br>就算躲過一次也千萬不能大意。"""
Dead_BigBeastRare_003#0,"""岩石熊的抓擊很強大，可以進行震動。"""
Dead_BigBeastRare_004#0,"""雖然到岩石熊背後就可以對背後進行攻擊，<br>但此攻擊貼的很密可閃避。"""
Dead_MammothA_001#0,"""巨型猛瑪象抬起腳發出聲音時就是要進行衝擊波攻擊的信號。<br>可以保持一點距離，在適當的時機跳躍閃避。"""
Dead_MammothA_002#0,"""和猛瑪象一樣，巨型猛瑪象的弱點是背上的突塊。<br>將猛瑪象和突塊作為立足地，騎到背上去吧。"""
Dead_MammothA_003#0,"""巨型猛瑪象的鼻子攻擊範圍很廣，<br>但是如果緊貼在側面就可以輕易閃避。"""
Dead_MammothA_004#0,"""對巨型猛瑪象一擊的異常狀態是有效的。"""
Dead_MammothRare_001#0,"""巨型猛瑪象抬起腳發出聲音時就是要進行衝擊波攻擊的信號。<br>可以保持一點距離，在適當的時機跳躍閃避。"""
Dead_MammothRare_002#0,"""和猛瑪象一樣，巨型猛瑪象的弱點是背上的突塊。<br>將猛瑪象和突塊作為立足地，騎到背上去吧。"""
Dead_MammothRare_003#0,"""巨型猛瑪象的鼻子攻擊範圍很廣，<br>但是如果緊貼在側面就可以輕易閃避。"""
