MenuTitle#0,"""Swap Shop"""
ITEM23#1,"""ITEM23"""
ITEM24#1,"""ITEM24"""
ITEM25#1,"""ITEM25"""
ITEM26#1,"""ITEM26"""
ITEM27#1,"""拡張倉庫4"""
ITEM28#1,"""拡張倉庫5"""
ITEM29#1,"""拡張倉庫1"""
ITEM30#1,"""拡張倉庫2"""
ITEM31#1,"""拡張倉庫3"""
TimesaleTitle#1,"""タイムセール中！"""
MenuTitle#4,"""Medical Center"""
MenuTitleCampship#0,"""Medical Terminal"""
MenuGuide#4,"""<c f0df60>ซื้อและดื่ม [เครื่องดื่มเสริมพลัง] จะช่วยให้ท่านผ่านเควสต่อไปได้ไม่ยาก<c>"""
CategoryAtp#0,"""Attack Boost"""
CategoryDef#0,"""Defense Boost"""
CategoryHp#0,"""HP Boost"""
CategoryPp#0,"""PP Boost"""
CategoryRandom#0,"""Random Effect"""
BuyCheck#0,"""ท่านต้องการซื้อ<br>$(0)<br>ในราคา $(1) meseta?"""
ErrorDrinked#0,"""ท่านดื่ม Tonic แล้ว<br>ท่านไม่สามารถดื่มอันอื่นได้จนกว่าจะจบเควส"""
ErrorNotMeseta#0,"""ท่านมี Meseta ไม่พอ"""
ErrorQuestFinished#0,"""ท่านไม่สามารถดื่ม Tonic ได้จนกว่าท่านจะออกจาก<br>Camp Ship หรือรับเควสใหม่"""
ErrorNotPremium#0,"""ไม่สามารถดื่มสิ่งนี้, เพราะผลของ Premium Set ยังคงมีอยู่"""
ErrorOther#0,"""Tonic ไม่มีผล<br><br>[No. 2101]"""
DrinkEffectMessage#0,"""Tonic มีผลตามที่แสดงด้านล่าง<br>(จะมีผลตามเวลาที่กำหนดหรือในระหว่างการทำเควสต่อไป)"""
DrinkEffectMessage_Premium#0,"""ได้รับ <yellow>Premium effect<c> ตามรายการ.<br>(จะได้รับผลทันที หรือเริ่มใน Quest ต่อไป)"""
CheckTitle#0,"""ยืนยันการซื้อ Tonic"""
SubEffect#0,"""โอกาสสำหรับเอฟเฟคที่สอง"""
SubEffectPremium#0,"""ได้รับผลของ Rare Item Drop Booster"""
DrinkMenu#0,"""เมนู Tonic"""
DrinkEffect#0,"""Tonic Effects"""
Main#0,"""Main Effect"""
Sub#0,"""Secondary Effect"""
MenuTitle#5,"""メディカルセンター"""
MenuTitleCampship#1,"""メディカル端末"""
MenuGuide#5,"""<c f0df60>次回のクエスト中に有効な、各種の「能力強化ドリンク」を購入して飲むことができます。<c>"""
CategoryAtp#1,"""攻撃系アップ"""
CategoryDef#1,"""防御系アップ"""
CategoryHp#1,"""HPアップ"""
CategoryPp#1,"""PPアップ"""
CategoryRandom#1,"""ランダム効果"""
BuyCheck#1,"""$(1)メセタで、<br>$(0)を購入します。<br>よろしいですか？"""
ErrorDrinked#1,"""すでにドリンクを飲んでいます。<br>一度クエストをクリアするまで、<br>別のドリンクは飲めません。"""
ErrorNotMeseta#1,"""メセタが不足しています。"""
ErrorQuestFinished#1,"""キャンプシップから出るか、<br>新たなクエストを受けるまで<br>ドリンクを飲むことは出来ません。"""
ErrorNotPremium#1,"""プレミアムセット効果期間中でないため<br>このドリンクを飲むことは出来ません。"""
ErrorOther#1,"""ドリンクの効果が発生しませんでした。<br><br>[No.2101]"""
DrinkEffectMessage#1,"""以下の効果が付与されました。<br>（今から一定時間、または次回クエスト中有効）"""
DrinkEffectMessage_Premium#1,"""以下の<yellow>プレミアム効果<c>が付与されました。<br>（今から一定時間、または次回クエスト中有効）"""
CheckTitle#1,"""ドリンク購入確認"""
SubEffect#1,"""確率で追加効果あり。"""
SubEffectPremium#1,"""レアドロップ率アップの追加効果あり。"""
DrinkMenu#1,"""ドリンクメニュー"""
DrinkEffect#1,"""ドリンク効果"""
Main#1,"""主効果"""
Sub#1,"""副効果"""
ShopTitle#0,""" @Cafe Counter"""
MenuGuide#6,"""<c f0df60>ซื้อไอเทมด้วย Cafe points ที่ได้จากการเล่นในร้าน Internet และซื้อไอเทมด้วย Meseta<c>"""
MenuGuide_v#0,"""<c f0df60>สามารถใช้ Meseta เพื่อซื้อไอเทม หรือ Cafe points ที่ได้รับจากการเล่นเกมในร้านอินเตอร์เนตแลกเป็นไอเทมได้<c>"""
PointGuide#0,"""<c f0df60>เลือกไอเทมที่ท่านต้องการซื้อด้วย Cafe points<c>"""
MesetaGuide#0,"""<c f0df60>เลือกไอเทมที่ท่านต้องการซื้อ (ใช้ได้ต่อเมื่อเชื่อมต่อจาก @Cafe)<c>"""
MenuTitle#6,"""เมนูหลัก"""
MenuPointShop#0,"""ซื้อไอเทมด้วย Cafe Points"""
MenuMesetaShop#0,"""ซื้อไอเทม (ร้าน @Cafe เท่านั้น)"""
MenuExit#0,"""ออกจาก @Cafe Counter"""
NetcafeInfoTitle#0,"""ข้อมูล Net Café"""
NetcafeInfoShopName#0,"""ชื่อร้าน"""
CpDenomination#0,"""CP"""
CashTitle#0,"""Cafe Points ของท่าน"""
TotalCashTitle#0,"""Cafe Points ทั้งหมด"""
PaperDoll#0,"""Preview"""
SwapTitle#0,"""ยืนยันการซื้อ"""
BuyTitle#0,"""ยืนยันการซื้อ"""
BuyCheck#2,"""ท่านต้องการซื้อไอเทมต่อไปนี้<br>ในราคา $(1) $(0)?"""
CancelTitle#2,"""ยืนยันยกเลิกการซื้อ"""
CancelMessage#2,"""ท่านต้องการยกเลิกการซื้อ?"""
CafePointInsufficient#0,"""ท่านมี Café Point ไม่พอ"""
ShopTitle#1,"""ネットカフェカウンター"""
MenuGuide#7,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と、「メセタ」で購入できる独自の品揃えの商品を販売しています。<c>"""
MenuGuide_v#1,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#1,"""<c f0df60>カフェポイントで購入するアイテムを選択してください。<c>"""
MesetaGuide#1,"""<c f0df60>【ネットカフェからの接続時専用】 購入するアイテムを選択してください。<c>"""
MenuTitle#7,"""トップメニュー"""
MenuPointShop#1,"""カフェポイントでアイテムを買う"""
MenuMesetaShop#1,"""アイテムを買う 【ネットカフェ専用】"""
MenuExit#1,"""ネットカフェカウンターを出る"""
NetcafeInfoTitle#1,"""ネットカフェ情報"""
NetcafeInfoShopName#1,"""店舗名"""
CpDenomination#1,"""CP"""
CashTitle#1,"""所持カフェポイント"""
TotalCashTitle#1,"""合計カフェポイント"""
PaperDoll#1,"""プレビュー"""
SwapTitle#1,"""購入確認"""
BuyTitle#1,"""購入確認"""
BuyCheck#3,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CancelTitle#3,"""購入キャンセル確認"""
CancelMessage#3,"""購入をキャンセルします。<br>よろしいですか？"""
CafePointInsufficient#1,"""所持カフェポイントが不足しています。"""
ShopTitle#2,"""Recycle Shop"""
ShopTitle_k_m#0,"""Pyroxene & Magical Gem Shop"""
MenuGuide#8,"""<c f0df60>คุณสามารถเปลี่ยนไอเทมที่ไม่ต้องการเป็นอย่างอื่นได้. จงเลือกไอเทมที่ต้องการ.<c>"""
MenuGuideItemSelect#0,"""<c f0df60>ท่านสามารถแลกเปลี่ยนได้เมื่อท่านเลือกจำนวนไอเทมที่แลกเปลี่ยนตามกำหนดของการแลกเปลี่ยนแลกกรอกลงในรายการ Exchange Item<c>"""
NotingSetItem#0,"""ไม่พบการตั้งไอเทม"""
SuccessMessage#2,"""การแลกเปลี่ยนเสร็จสิ้น"""
FailedMessage#2,"""การแลกเปลี่ยนล้มเหลว"""
FailedMessage2#2,"""ล้มเหลว,<br>เพราะเกินกำหนดที่ได้รับอนุญาต<br>หรือมีช่องว่างในช่องเก็บของไม่พอ"""
FailedMessage3#2,"""<yellow> ต้องการ Premium Set จึงจะสามารถเปลี่ยนเป็นไอเทมนี้ได้"""
NotingTradeItem#0,"""ท่านไม่มีไอเทมสำหรับแลกเปลี่ยน"""
ChangeTitle#0,"""ยืนยันแลกเปลี่ยน"""
ChangeCheck#2,"""ท่านต้องการแลกเปลี่ยนเป็นไอเทม $(0)?"""
TargetItem#0,"""$(0) x $(1)"""
TargetItem2#0,"""$(0) × $(1)"""
CancelTitle#4,"""ยืนยันการยกเลิกการแลกเปลี่ยน"""
CancelMessage#4,"""ท่านต้องการยกเลิกการแลกเปลี่ยน?"""
InventoryList#0,"""รายการ Inventory"""
TargetItemInfo#0,"""ไอเทมเป้าหมาย"""
SwapList#0,"""รายการไอเทมแลกเปลี่ยน"""
SwapNum#0,"""ใส่จำนวน"""
NeedItem#0,"""ไอเทมที่ต้องการ"""
ChangeCheckVita#2,"""$(0)<br>กับไอเทมที่ได้เลือกจะสับเปลี่ยนกัน. <br>ตกลงหรือไม่?"""
SelectItemVita#2,"""ระบุจำนวนที่ต้องการแลกเปลี่ยน"""
SelectItemInputVita#2,"""กรุณาใส่จำนวน"""
ItemErrorVita#0,"""เกิดความผิดพลาดในการแลกเปลี่ยน"""
ItemErrorMessageVita#0,"""จำนวนของไอเทมที่ต้องการได้ถูกเลือกไว้แล้ว"""
PluralityMenuGuide#2,"""<c f0df60>กรุณาเลือกร้านค้า<c>"""
Warehouse#2,"""เปิด Storehouse"""
ShopTitle#3,"""リサイクルショップ"""
ShopTitle_k_m#1,"""輝石・魔石錬成ショップ"""
MenuGuide#9,"""<c f0df60>特定のアイテムを渡すと、別のアイテムを入手できます。欲しい商品を選択してください。<c>"""
MenuGuideItemSelect#1,"""<c f0df60>渡すアイテムを必要な数選択し、「交換候補アイテムリスト」をすべて埋めると、商品と交換できます。<c>"""
NotingSetItem#1,"""対象アイテムがセットされていません"""
SuccessMessage#3,"""完了しました。"""
FailedMessage#3,"""失敗しました。"""
FailedMessage2#3,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>失敗しました。"""
FailedMessage3#3,"""このアイテムの交換には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#1,"""対象となるアイテムを<br>持っていません。"""
ChangeTitle#1,"""確認"""
ChangeCheck#3,"""$(0)<br>と、以下のアイテムを交換します。<br>よろしいですか？"""
TargetItem#1,"""対象の$(0) × $(1)個"""
TargetItem2#1,"""$(0) × $(1)個"""
CancelTitle#5,"""交換キャンセル確認"""
CancelMessage#5,"""交換をキャンセルします。<br>よろしいですか？"""
InventoryList#1,"""所持品リスト"""
TargetItemInfo#1,"""対象アイテム"""
SwapList#1,"""交換候補アイテムリスト"""
SwapNum#1,"""交換数"""
NeedItem#1,"""欲しいアイテム"""
ChangeCheckVita#3,"""$(0)<br>と、選択したアイテムを交換します。<br>よろしいですか？"""
SelectItemVita#3,"""交換個数選択"""
SelectItemInputVita#3,"""個数を入力してください"""
ItemErrorVita#1,"""交換アイテムエラー"""
ItemErrorMessageVita#1,"""すでに必要数のアイテムが選択されています。"""
PluralityMenuGuide#3,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#3,"""倉庫を開く"""
ShopTitle#4,"""AC Shop"""
MenuGuide#10,"""<c f0df60>ใช้ ARKS Cash (AC) เพื่อซื้อไอเทมใน AC Shop ท่านสามารถซื้อ AC ได้ที่นี่<c>"""
ItempackGuide#0,"""<c f0df60>เลือกไอเทมที่ต้องการซื้อด้วย AC โดยไอเทมที่ซื้อจะอยู่ใน ช่องเก็บของ ของท่าน<c>"""
WarehouseGuide#0,"""<c f0df60>เลือกไอเทมที่ต้องการซื้อด้วย AC โดยไอเทมที่ซื้อจะอยู่ใน Storehouse ของท่าน<c>"""
HistoryGuide#0,"""<c f0df60>ดูไอเทมที่ซื้อด้วย AC<c>"""
MenuItemPack#0,"""ซื้อและส่งไปยัง ช่องเก็บของ"""
MenuWarehouse#0,"""ซื้อและส่งไปยัง Storehouse"""
MenuHistory#0,"""ประวัติการซื้อ"""
MenuCharge#0,"""ซื้อ AC"""
MenuAboutAC#0,"""ARKS cash"""
AboutACMessage#0,"""คุณสามารถเปลี่ยน ARKS cash จากใน Smartphone ได้ที่นี่!<br>(สามารถใช้ได้กับ Smartphones เท่านั้น)"""
HaveAC#0,"""AC ของท่าน"""
TotalAC#0,"""รวม AC ที่ต้องใช้"""
BuyTitle#2,"""ยืนยันการซื้อ"""
BuyCheck#4,"""ท่านต้องการซื้อไอเทมที่แสดงเป็นมูลค่า $(2) $(0)?<br><br>(AC ของท่าน: $(1))"""
PackItemTitle#0,"""รายละเอียด Inventory"""
PackItemListText#0,"""$(0) (ท่านมี: $(1))"""
PackItemListText2#0,"""$(0) x $(2) (ท่านมี: $(1))"""
MessageNotAc#0,"""ท่านมี AC ไม่พอ"""
MessageCancel#0,"""การซื้อถูกยกเลิก"""
MessageBusy#0,"""การลังติดต่อ....."""
MessageOk#0,"""ท่านซื้อไอเทม"""
Direct_MessageOk#0,"""ท่านซื้อและใช้ไอเทม"""
MessageNoSpace#0,"""ช่องว่างใน ช่องเก็บของ ไม่พอ"""
MessageError#0,"""เกิด Error ขึ้น<br>ล้มเหลวในการซื้อไอเทม<br><br>[No. 2102]"""
MessageNotItem#0,"""ไม่สามารถระบุไอเทม<br><br>[No.2103]"""
HaveTicket#2,"""<pict Arcscash><c ff4f3f>ยืนยันการซื้อซ้ำ<c><br><c 5fdf00>ท่านได้ซื้อไอเทม<c> ที่แสดงด้านล่างแล้ว<br>ท่านต้องการซื้อใหม่เป็นมูลค่า<br>$(2) $(0) ใช่ไหม?<br><br>(AC ของท่าน: $(1))"""
AcCharge#0,"""ท่านมี AC ไม่พอ<br>ต้องการซื้อหรือไม่?"""
AcCharge_v#0,"""คุณมี ARKS cash ไม่เพียงพอ<br>ต้องการเติม ARKS cash หรือไม่?<br><br>*เปิด Browser เพื่อไปยัง Website<br>ตัวเกมจะปิดลง, และคุณจะถูก Logout <c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""ประวัติการซื้อ"""
HistoryEmpty#0,"""ท่านไม่มีประวัติการซื้อ"""
HistoryTime#0,"""วันที่ซื้อ"""
CancelTitle#6,"""ยืนยันยกเลิกการซื้อ"""
CancelMessage#6,"""ท่านต้องการยกเลิกการซื้อ?"""
Welcome1#0,"""ยินดีต้อนรับ"""
Welcome2#0,"""เรามีไอเทมพิเศษที่มีขายที่นี่เท่านั้น!"""
Welcome3#0,"""ลองดูสินค้าใหม่ๆ!"""
Welcome4#0,"""จริงๆแล้ว ข้าแนะนำ...ทุกอย่างเลย!"""
BuyMessage#0,"""ขอบคุณมาก! ยินดีที่ได้ดูแลท่าน!"""
PaperDoll#2,"""Preview"""
TabName0#0,"""1. ทั้งหมด"""
TabName1#0,"""2. แนะนำ"""
TabName2#0,"""3. Scratch Tickets"""
TabName3#0,"""4. การขยาย"""
TabName4#0,"""5. ใช้แล้วหมดไป"""
TabName5#0,"""6.รอ"""
TabName6#0,"""7.รอ"""
TabName7#0,"""8.รอ"""
TabName8#0,"""9.รอ"""
Date#0,"""วันที่"""
NewHistory#0,"""ประวัติสินค้ามาใหม่"""
HistoryDBError#0,"""ล้มเหลวในการดึงประวัติ โปรดรอแล้วทดลองใหม่อีกครั้ง"""
MultiCheckMessage#0,"""สินค้าต่อไปนี้<br><yellow>มีการกำหนดจำนวนสูงสุดที่สามารถใช้ได้<c>ต่อ 1 ตัวละคร<br><br>- เพิ่มช่องเก็บของ 10 ช่อง <br>ทุกครั้งที่ใช้ไอเทมนี้จะเพิ่มช่องเก็บของ ขึ้น 10 ช่อง<br><yellow>สามารถใช้ได้ 5 ครั้งต่อ 1 ตัวละครหรือเต็มที่ได้ 50 ช่อง<c><br><br>- เพิ่มช่องเก็บของ 10 ช่อง(5), Unlock Sub-Palette Ticket<br>ช่วยเพิ่มช่องเก็บของจนถึงระดับสูงสุดที่จะปลดล็อคได้ <br><yellow>ใช้เพียง 1 ชิ้นก็สามารถเพิ่มช่องได้จนถึงระดับสูงสุด<c><br><br>- Mag Ticket<br>เมื่อมี Mag ในครอบครองตั้งแต่ 1 ตัวขึ้นไป ตั๋วนี้จะช่วยเพิ่มช่องเก็บให้อีก 1 ช่อง<br><yellow>สามารถใช้ได้สูงสุด 19 ครั้งต่อ 1 ตัวละคร<c><br><br><c ff4f3f>*ท่านไม่สามารถใช้ไอเทมเหล่านี้ได้เกินจำนวนที่กำหนด<br>โปรดตรวจสอบให้แน่ใจก่อนตัดสินใจซื้อ<c><br><br>ไปยังหน้าจอยืนยันการซื้อหรือไม่?"""
MultiCheckMessage_v#0,"""สินค้าต่อไปนี้<br><yellow>มีการกำหนดจำนวนสูงสุดที่สามารถใช้ได้<c>ต่อ 1 ตัวละคร<br><br>- เพิ่มช่องเก็บของ 10 ช่อง <br>ทุกครั้งที่ใช้ไอเทมนี้จะเพิ่มช่องเก็บของ ขึ้น 10 ช่อง<br><yellow>สามารถใช้ได้ 5 ครั้งต่อ 1 ตัวละครหรือเต็มที่ได้ 50 ช่อง<c><br><br>- เพิ่มช่องเก็บของ 10 ช่อง(5), Unlock Sub-Palette Ticket<br>ช่วยเพิ่มช่องเก็บของจนถึงระดับสูงสุดที่จะปลดล็อคได้ <br><yellow>ใช้เพียง 1 ชิ้นก็สามารถเพิ่มช่องได้จนถึงระดับสูงสุด<c><br><br>- Mag Ticket<br>เมื่อมี Mag ในครอบครองตั้งแต่ 1 ตัวขึ้นไป ตั๋วนี้จะช่วยเพิ่มช่องเก็บให้อีก 1 ช่อง<br><yellow>สามารถใช้ได้สูงสุด 19 ครั้งต่อ 1 ตัวละคร<c><br><br><c ff4f3f>*ท่านไม่สามารถใช้ไอเทมเหล่านี้ได้เกินจำนวนที่กำหนด<br>โปรดตรวจสอบให้แน่ใจก่อนตัดสินใจซื้อ<c><br><br>ไปยังหน้าจอยืนยันการซื้อหรือไม่?"""
HistoryItem#0,"""ชื่อไอเทม"""
HistoryMoney#0,"""ราคา"""
TimesaleTitle#2,"""ช่วง Time Sale!"""
TimesaleBuyCheck#0,"""ไอเทมต่อไปนี้จะถูกซื้อด้วยมูลค่าเท่ากับ <s>$(3)</s> <red>$(2)<c>$(0)<br>ยินยอมให้ดำเนินการต่อหรือไม่ ?<br><br>(AC: $(1)) """
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ลำดับการเรียงของไอเทมเปลี่ยนแปลง"""
TimesaleErrorMessage#0,"""<red>ราคาของไอเทมเปลี่ยนแปลง.<c><br><br>กรุณาเปิดหน้าต่างใหม่อีกครั้ง. """
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>ซื้อไอเทมเพิ่มจากจำนวนที่ได้ซื้อไปแล้ว<c><br><c 5fdf00>ท่านได้ซื้อไอเทมต่อไปนี้ไปแล้ว และจะทำการซื้ออีกครั้งเป็นจำนวน<c> <s>$(3)</s> <red>$(2)<c>$(0)<br>ยินยอมให้ดำเนินการต่อหรือไม่?<br><br>(ARKS Cash: $(1)) """
ShopTitle#5,"""ＡＣショップ"""
MenuGuide#11,"""<c f0df60>ACを消費して、ACショップ専用アイテムを購入できます。ACのチャージも可能です。<c>"""
ItempackGuide#1,"""<c f0df60>ACで購入するアイテムを選択してください。購入したアイテムは、アイテムパックに入ります。<c>"""
WarehouseGuide#1,"""<c f0df60>ACで購入するアイテムを選択してください。購入したアイテムは、倉庫に入ります。<c>"""
HistoryGuide#1,"""<c f0df60>ACで購入した商品を確認できます。<c>"""
MenuItemPack#1,"""アイテムパックに買う"""
MenuWarehouse#1,"""倉庫に買う"""
MenuHistory#1,"""購入履歴"""
MenuCharge#1,"""ACチャージ"""
MenuAboutAC#1,"""ACについて"""
AboutACMessage#1,"""スマートフォンからのACチャージはこちら！<br>（スマートフォンのみ対応しています）"""
HaveAC#1,"""所持AC"""
TotalAC#1,"""必要AC"""
BuyTitle#3,"""購入確認"""
BuyCheck#5,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
PackItemTitle#1,"""パックアイテム詳細"""
PackItemListText#1,"""$(0)\u3000（所持数：$(1)個）"""
PackItemListText2#1,"""$(0)×$(2)\u3000（所持数：$(1)個）"""
MessageNotAc#1,"""ACが不足しています。"""
MessageCancel#1,"""キャンセルされました。"""
MessageBusy#1,"""通信中…"""
MessageOk#1,"""商品を購入しました。"""
Direct_MessageOk#1,"""商品を購入し、使用しました。"""
MessageNoSpace#1,"""アイテムパックに空き容量が不足しています。"""
MessageError#1,"""エラーが発生しました。<br>商品を購入できませんでした。<br><br>[No.2102]"""
MessageNotItem#1,"""該当商品が見つかりませんでした。<br><br>[No.2103]"""
HaveTicket#3,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
AcCharge#1,"""ACが不足しています。<br>ACをチャージしますか？"""
AcCharge_v#1,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは中断してログアウトされます。<c>"""
ACChargeURL#1,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#1,"""購入履歴"""
HistoryEmpty#1,"""購入履歴がありません。"""
HistoryTime#1,"""購入日時"""
CancelTitle#7,"""購入キャンセルの確認"""
CancelMessage#7,"""購入をキャンセルします。<br>よろしいですか？"""
Welcome1#1,"""ようこそ、いらっしゃいました！"""
Welcome2#1,"""ここでしか手に入らないものがたっくさん！"""
Welcome3#1,"""新製品のチェックもしてみてくださいね！"""
Welcome4#1,"""オススメは、えーっと……全部です！"""
BuyMessage#1,"""あ、ありがとうございます！\u3000感激です！"""
PaperDoll#3,"""プレビュー"""
TabName0#1,"""1.すべてのアイテム"""
TabName1#1,"""2.おすすめ"""
TabName2#1,"""3.スクラッチ"""
TabName3#1,"""4.拡張アイテム"""
TabName4#1,"""5.消費アイテム"""
TabName5#1,"""6.未定"""
