MenuTitle#0,"""交換商店"""
MenuGuideVita#1,"""交換情報"""
TitleVita#1,"""商品リスト"""
ItemNum#1,"""（$(0)個）"""
SelectItemVita#1,"""交換個数選択"""
SelectItemInputVita#1,"""個数を入力してください"""
PluralityMenuGuide#1,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#1,"""倉庫を開く"""
MenuTitle#2,"""服務有效期限"""
MenuGuide#2,"""-"""
RestTitle#0,"""有效期限"""
RestTimeTitle#0,"""還剩 """
RestMonth#0,"""$(0)個月"""
RestDay#0,"""$(0)天"""
RestTime#0,"""$(0)小時"""
RestMinits#0,"""$(0)分鐘"""
RestSec#0,"""$(0)秒"""
TimeOver#0,"""期限到期"""
ITEM00#0,"""VIP服務"""
ITEM01#0,"""交易利用"""
ITEM02#0,"""個人小屋使用權"""
ITEM03#0,"""個人商店銷售"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""ITEM06"""
ITEM07#0,"""ITEM07"""
ITEM08#0,"""ITEM08"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""ITEM25"""
ITEM26#0,"""ITEM26"""
ITEM27#0,"""ITEM27"""
ITEM28#0,"""ITEM28"""
ITEM29#0,"""擴建倉庫1"""
ITEM30#0,"""擴建倉庫2"""
ITEM31#0,"""擴建倉庫3"""
TimesaleTitle#0,"""限時特價中！"""
MenuTitle#3,"""レンタル有効期限"""
MenuGuide#3,"""-"""
RestTitle#1,"""有効期限"""
RestTimeTitle#1,"""あと """
RestMonth#1,"""$(0)ヶ月"""
RestDay#1,"""$(0)日"""
RestTime#1,"""$(0)時間"""
RestMinits#1,"""$(0)分"""
RestSec#1,"""$(0)秒"""
TimeOver#1,"""期限切れ"""
ITEM00#1,"""プレミアムセット"""
ITEM01#1,"""トレード利用"""
ITEM02#1,"""マイルーム利用"""
ITEM03#1,"""マイショップ出店"""
ITEM04#1,"""ITEM04"""
ITEM05#1,"""ITEM05"""
ITEM06#1,"""オーダー受注上限拡張"""
ITEM07#1,"""ITEM07"""
ITEM08#1,"""ITEM08"""
ITEM09#1,"""ITEM09"""
ITEM10#1,"""ITEM10"""
ITEM11#1,"""ITEM11"""
ITEM12#1,"""ITEM12"""
ITEM13#1,"""ITEM13"""
ITEM14#1,"""ITEM14"""
ITEM15#1,"""ITEM15"""
ITEM16#1,"""ITEM16"""
ITEM17#1,"""ITEM17"""
ITEM18#1,"""ITEM18"""
ITEM19#1,"""ITEM19"""
ITEM20#1,"""ITEM20"""
ITEM21#1,"""ITEM21"""
ITEM22#1,"""ITEM22"""
ITEM23#1,"""ITEM23"""
ITEM24#1,"""ITEM24"""
ITEM25#1,"""ITEM25"""
ITEM26#1,"""ITEM26"""
ITEM27#1,"""拡張倉庫4"""
ITEM28#1,"""拡張倉庫5"""
ITEM29#1,"""拡張倉庫1"""
ITEM30#1,"""拡張倉庫2"""
ITEM31#1,"""拡張倉庫3"""
TimesaleTitle#1,"""タイムセール中！"""
MenuTitle#4,"""醫學中心"""
MenuTitleCampship#0,"""醫學裝置"""
MenuGuide#4,"""<c f0df60>可以購買並使用本次任務期間有效的各種「能力強化藥水」。<c>"""
CategoryAtp#0,"""攻擊系上升"""
CategoryDef#0,"""防禦系上升"""
CategoryHp#0,"""HP上升"""
CategoryPp#0,"""PP上升"""
CategoryRandom#0,"""隨機效果"""
BuyCheck#0,"""將以$(1)美賽達<br>購買$(0)。<br>您確定嗎？"""
ErrorDrinked#0,"""你已經喝過藥水了。<br>本次任務未結束前，<br>無法再喝其它種類的藥水。"""
ErrorNotMeseta#0,"""金額不足。"""
ErrorQuestFinished#0,"""離開營地小船<br>或接受新的任務之前<br>無法使用藥水。"""
ErrorNotPremium#0,"""因為不在VIP服務有效期間內<br>無法喝下此藥水。"""
ErrorOther#0,"""藥水的功效未發揮。<br><br>[No.2101]"""
DrinkEffectMessage#0,"""被賦予下列效果。<br>（從現在算起一定時間內，或於下次任務期間生效）"""
DrinkEffectMessage_Premium#0,"""已賦予下列的<yellow>VIP效果<c>。<br>（從現在算起一定時間內，或於下次任務期間生效）"""
CheckTitle#0,"""確認藥水"""
SubEffect#0,"""有機率增加效果。"""
SubEffectPremium#0,"""有稀有道具掉落率上升的追加效果。"""
DrinkMenu#0,"""藥水選單"""
DrinkEffect#0,"""藥水效果"""
Main#0,"""主要效果"""
Sub#0,"""副效果"""
MenuTitle#5,"""メディカルセンター"""
MenuTitleCampship#1,"""メディカル端末"""
MenuGuide#5,"""<c f0df60>次回のクエスト中に有効な、各種の「能力強化ドリンク」を購入して飲むことができます。<c>"""
CategoryAtp#1,"""攻撃系アップ"""
CategoryDef#1,"""防御系アップ"""
CategoryHp#1,"""HPアップ"""
CategoryPp#1,"""PPアップ"""
CategoryRandom#1,"""ランダム効果"""
BuyCheck#1,"""$(1)メセタで、<br>$(0)を購入します。<br>よろしいですか？"""
ErrorDrinked#1,"""すでにドリンクを飲んでいます。<br>一度クエストをクリアするまで、<br>別のドリンクは飲めません。"""
ErrorNotMeseta#1,"""メセタが不足しています。"""
ErrorQuestFinished#1,"""キャンプシップから出るか、<br>新たなクエストを受けるまで<br>ドリンクを飲むことは出来ません。"""
ErrorNotPremium#1,"""プレミアムセット効果期間中でないため<br>このドリンクを飲むことは出来ません。"""
ErrorOther#1,"""ドリンクの効果が発生しませんでした。<br><br>[No.2101]"""
DrinkEffectMessage#1,"""以下の効果が付与されました。<br>（今から一定時間、または次回クエスト中有効）"""
DrinkEffectMessage_Premium#1,"""以下の<yellow>プレミアム効果<c>が付与されました。<br>（今から一定時間、または次回クエスト中有効）"""
CheckTitle#1,"""ドリンク購入確認"""
SubEffect#1,"""確率で追加効果あり。"""
SubEffectPremium#1,"""レアドロップ率アップの追加効果あり。"""
DrinkMenu#1,"""ドリンクメニュー"""
DrinkEffect#1,"""ドリンク効果"""
Main#1,"""主効果"""
Sub#1,"""副効果"""
ShopTitle#0,"""網咖櫃台"""
MenuGuide#6,"""<c f0df60>可使用指定網咖時增加的「網咖點數」購買商品，或販售可用「美賽達」購買的獨特品項商品。<c>"""
MenuGuide_v#0,"""<c f0df60>可使用在網咖遊玩「PC」版時會增加的「網咖點數」，購買商品。<c>"""
PointGuide#0,"""<c f0df60>請選擇欲使用網咖點數購買的商品。<c>"""
MesetaGuide#0,"""<c f0df60>【在網咖連線時專用】 請選擇欲購買的道具。<c>"""
MenuTitle#6,"""上層選單"""
MenuPointShop#0,"""以網咖點數購買道具"""
MenuMesetaShop#0,"""購買道具 【網咖專用】"""
MenuExit#0,"""離開網咖櫃台"""
NetcafeInfoTitle#0,"""網咖資訊"""
NetcafeInfoShopName#0,"""店名"""
CpDenomination#0,"""CP"""
CashTitle#0,"""持有網咖點數"""
TotalCashTitle#0,"""合計網咖點數"""
PaperDoll#0,"""預覽"""
SwapTitle#0,"""確認購買"""
BuyTitle#0,"""確認購買"""
BuyCheck#2,"""以下道具將以$(1)$(0)購買。<br>您確定嗎？"""
CancelTitle#2,"""確認取消購買"""
CancelMessage#2,"""將取消購買。<br>您確定嗎？"""
CafePointInsufficient#0,"""持有網咖點數不足。"""
ShopTitle#1,"""ネットカフェカウンター"""
MenuGuide#7,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と、「メセタ」で購入できる独自の品揃えの商品を販売しています。<c>"""
MenuGuide_v#1,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#1,"""<c f0df60>カフェポイントで購入するアイテムを選択してください。<c>"""
MesetaGuide#1,"""<c f0df60>【ネットカフェからの接続時専用】 購入するアイテムを選択してください。<c>"""
MenuTitle#7,"""トップメニュー"""
MenuPointShop#1,"""カフェポイントでアイテムを買う"""
MenuMesetaShop#1,"""アイテムを買う 【ネットカフェ専用】"""
MenuExit#1,"""ネットカフェカウンターを出る"""
NetcafeInfoTitle#1,"""ネットカフェ情報"""
NetcafeInfoShopName#1,"""店舗名"""
CpDenomination#1,"""CP"""
CashTitle#1,"""所持カフェポイント"""
TotalCashTitle#1,"""合計カフェポイント"""
PaperDoll#1,"""プレビュー"""
SwapTitle#1,"""購入確認"""
BuyTitle#1,"""購入確認"""
BuyCheck#3,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CancelTitle#3,"""購入キャンセル確認"""
CancelMessage#3,"""購入をキャンセルします。<br>よろしいですか？"""
CafePointInsufficient#1,"""所持カフェポイントが不足しています。"""
ShopTitle#2,"""回收商店"""
ShopTitle_k_m#0,"""輝石．魔石鍊成商店"""
MenuGuide#8,"""<c f0df60>交付特定道具後，可獲得另外一項道具。請選擇想要的道具。<c>"""
MenuGuideItemSelect#0,"""<c f0df60>選擇交付道具的必要數量，並填滿所有「交換可選擇之道具」後，即可交換道具。<c>"""
NotingSetItem#0,"""尚未設定對象道具"""
SuccessMessage#2,"""已完成。"""
FailedMessage#2,"""失敗了。"""
FailedMessage2#2,"""道具背包剩餘空間不足，<br>或道具持有數已超過極限，<br>失敗了。"""
FailedMessage3#2,"""要交換本項道具，<br>需擁有<yellow>「VIP服務」<c>。"""
NotingTradeItem#0,"""您並未持有<br>目標道具。"""
ChangeTitle#0,"""確認"""
ChangeCheck#2,"""$(0)<br>將與下列道具進行交換。<br>您確定嗎？"""
TargetItem#0,"""對象$(0) × $(1)個"""
TargetItem2#0,"""$(0) × $(1)個"""
CancelTitle#4,"""確認取消交換"""
CancelMessage#4,"""將取消交換。<br>您確定嗎？"""
InventoryList#0,"""持有物品清單"""
TargetItemInfo#0,"""對象道具"""
SwapList#0,"""交換可選擇之道具"""
SwapNum#0,"""交換數量"""
NeedItem#0,"""希望道具"""
ChangeCheckVita#2,"""$(0)<br>將與選擇道具進行交換。<br>您確定嗎？"""
SelectItemVita#2,"""選擇交換數量"""
SelectItemInputVita#2,"""請輸入數量"""
ItemErrorVita#0,"""交換道具錯誤"""
ItemErrorMessageVita#0,"""該道具已被選擇"""
PluralityMenuGuide#2,"""<c f0df60>請選擇商店。<c>"""
Warehouse#2,"""打開倉庫"""
ShopTitle#3,"""リサイクルショップ"""
ShopTitle_k_m#1,"""輝石・魔石錬成ショップ"""
MenuGuide#9,"""<c f0df60>特定のアイテムを渡すと、別のアイテムを入手できます。欲しい商品を選択してください。<c>"""
MenuGuideItemSelect#1,"""<c f0df60>渡すアイテムを必要な数選択し、「交換候補アイテムリスト」をすべて埋めると、商品と交換できます。<c>"""
NotingSetItem#1,"""対象アイテムがセットされていません"""
SuccessMessage#3,"""完了しました。"""
FailedMessage#3,"""失敗しました。"""
FailedMessage2#3,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>失敗しました。"""
FailedMessage3#3,"""このアイテムの交換には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#1,"""対象となるアイテムを<br>持っていません。"""
ChangeTitle#1,"""確認"""
ChangeCheck#3,"""$(0)<br>と、以下のアイテムを交換します。<br>よろしいですか？"""
TargetItem#1,"""対象の$(0) × $(1)個"""
TargetItem2#1,"""$(0) × $(1)個"""
CancelTitle#5,"""交換キャンセル確認"""
CancelMessage#5,"""交換をキャンセルします。<br>よろしいですか？"""
InventoryList#1,"""所持品リスト"""
TargetItemInfo#1,"""対象アイテム"""
SwapList#1,"""交換候補アイテムリスト"""
SwapNum#1,"""交換数"""
NeedItem#1,"""欲しいアイテム"""
ChangeCheckVita#3,"""$(0)<br>と、選択したアイテムを交換します。<br>よろしいですか？"""
SelectItemVita#3,"""交換個数選択"""
SelectItemInputVita#3,"""個数を入力してください"""
ItemErrorVita#1,"""交換アイテムエラー"""
ItemErrorMessageVita#1,"""すでに必要数のアイテムが選択されています。"""
PluralityMenuGuide#3,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#3,"""倉庫を開く"""
ShopTitle#4,"""AC商城"""
MenuGuide#10,"""<c f0df60>消費AC，可在AC商城購買專用道具。AC也可儲值。<c>"""
ItempackGuide#0,"""<c f0df60>請選擇欲使用AC點數購買的商品。購買後的商品將放入道具背包當中。<c>"""
WarehouseGuide#0,"""<c f0df60>請選擇欲使用AC點數購買的商品。購買後的商品將放入倉庫當中。<c>"""
HistoryGuide#0,"""<c f0df60>可確認以AC購買過的商品<c>"""
MenuItemPack#0,"""購買並放入道具背包"""
MenuWarehouse#0,"""購買並置於倉庫"""
MenuHistory#0,"""購買歷程"""
MenuCharge#0,"""AC轉點"""
MenuAboutAC#0,"""關於AC"""
AboutACMessage#0,"""要使用智慧手機儲值AC，請到這裡！<br>（僅支援智慧手機）"""
HaveAC#0,"""持有AC"""
TotalAC#0,"""必要AC"""
BuyTitle#2,"""確認購買"""
BuyCheck#4,"""以下道具將以$(2)$(0)購買。<br>您確定嗎？<br><br>（持有AC：$(1)）"""
PackItemTitle#0,"""背包道具詳細資料"""
PackItemListText#0,"""$(0)\u3000（持有數：$(1)個）"""
PackItemListText2#0,"""$(0)×$(2)\u3000（持有數：$(1)個）"""
MessageNotAc#0,"""AC不足。"""
MessageCancel#0,"""已取消。"""
MessageBusy#0,"""連線中..."""
MessageOk#0,"""已購買商品。"""
Direct_MessageOk#0,"""已購買商品並使用。"""
MessageNoSpace#0,"""道具背包剩餘空間不足。"""
MessageError#0,"""發生問題。<br>無法購買商品。<br><br>[No.2102]"""
MessageNotItem#0,"""找不到符合的商品<br><br>[No.2103]"""
HaveTicket#2,"""<pict Arcscash><c ff4f3f>已購買道具的新增購買<c><br><c 5fdf00>已購買過並在<c>以下的道具，<br>以$(2)$(0)新增購買。<br>您確定嗎？<br><br>（持有AC：$(1)）"""
AcCharge#0,"""AC數量不足。<br>是否儲值AC？"""
AcCharge_v#0,"""AC數量不足。<br>是否儲值AC？<br><br><yellow>※啟動瀏覽器，前往Web頁面。<br>中斷遊戲並登出。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#0,"""購買歷程"""
HistoryEmpty#0,"""沒有購買紀錄"""
HistoryTime#0,"""購買日期"""
CancelTitle#6,"""確認取消購買"""
CancelMessage#6,"""將取消購買。<br>您確定嗎？"""
Welcome1#0,"""歡迎您大駕光臨！"""
Welcome2#0,"""這裡有好多外面買不到的商品！"""
Welcome3#0,"""新產品也記得確認一下喲！"""
Welcome4#0,"""我的推薦啊，那個......是全部！"""
BuyMessage#0,"""啊，感謝惠顧！\u3000我好感激！"""
PaperDoll#2,"""預覽"""
TabName0#0,"""1.全部道具"""
TabName1#0,"""2.建議道具"""
TabName2#0,"""3.AC轉蛋"""
TabName3#0,"""4.擴充道具"""
TabName4#0,"""5.消耗道具"""
TabName5#0,"""6.未定"""
TabName6#0,"""7.未定"""
TabName7#0,"""8.未定"""
TabName8#0,"""9.未定"""
Date#0,"""日期"""
NewHistory#0,"""最新履歷"""
HistoryDBError#0,"""履歷取得失敗。請隔一段時間再重新嘗試。"""
MultiCheckMessage#0,"""以角色為單位，有<yellow>使用次數上限<c>的商品。<br><br>\u3000■「道具背包擴增10格」<br>\u3000此道具使用1次，就可擴增10格。<br>\u3000<yellow>最多可用5次，擴增50格。<c><br><br>\u3000■「道具背包擴增最大套件」<br>\u3000■「快捷列擴張票券」<br>\u3000<yellow>只要買1次，就能擴增至最大。<c><br><br>\u3000■「瑪古獲得票券」<br>\u3000已擁有1隻以上的瑪古時，<br>\u3000此道具使用1次，就可增加1隻。<br>\u3000<yellow>最多可用19次，增加19隻。<c><br><br><c ff4f3f>※超過可使用上限時將無法使用，<br>\u3000因此請於購買之前確認目前的使用狀況。<c><br><br>是否前往購買確認畫面？"""
MultiCheckMessage_v#0,"""以角色為單位，有<yellow>使用次數上限<c>的商品。<br><br>\u3000■「道具背包擴增10」<br>\u3000此道具使用1次，就可擴增10格。<yellow>最多可用5次，擴增50格。<c><br><br>\u3000■「道具背包擴增最大套件」「快捷列擴張票券」<br>\u3000<yellow>只要有1張，就能擴增至最大。<c><br><br>\u3000■「瑪古獲得票券」<br>\u3000已擁有1隻以上的瑪古時，此道具使用1次，就可增加1隻。<br>\u3000<yellow>最多可用9次，增加9隻。<c><br><br><c ff4f3f>※超過可使用上限時將無法使用，<br>\u3000因此請於購買之前確認目前的使用狀況。<c><br><br>是否前往購買確認畫面？"""
HistoryItem#0,"""道具名稱"""
HistoryMoney#0,"""金額"""
TimesaleTitle#2,"""限時特價中！"""
TimesaleBuyCheck#0,"""將以下道具用<s>$(3)</s> <red>$(2)<c>$(0)購買。<br>確定要購買嗎?<br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""陳列身品已變更"""
TimesaleErrorMessage#0,"""<red>商品價格已變更。<c><br>更新畫面。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>已購買道具的追加購買<c><br>將<c 5fdf00>已購買<c>的以下道具用<s>$(3)</s> <red>$(2)<c>$(0)追加購買。<br>確定要購買嗎?<br><br>（所持AC：$(1)）"""
ShopTitle#5,"""ＡＣショップ"""
MenuGuide#11,"""<c f0df60>ACを消費して、ACショップ専用アイテムを購入できます。ACのチャージも可能です。<c>"""
ItempackGuide#1,"""<c f0df60>ACで購入するアイテムを選択してください。購入したアイテムは、アイテムパックに入ります。<c>"""
WarehouseGuide#1,"""<c f0df60>ACで購入するアイテムを選択してください。購入したアイテムは、倉庫に入ります。<c>"""
HistoryGuide#1,"""<c f0df60>ACで購入した商品を確認できます。<c>"""
MenuItemPack#1,"""アイテムパックに買う"""
MenuWarehouse#1,"""倉庫に買う"""
MenuHistory#1,"""購入履歴"""
MenuCharge#1,"""ACチャージ"""
MenuAboutAC#1,"""ACについて"""
AboutACMessage#1,"""スマートフォンからのACチャージはこちら！<br>（スマートフォンのみ対応しています）"""
HaveAC#1,"""所持AC"""
TotalAC#1,"""必要AC"""
BuyTitle#3,"""購入確認"""
BuyCheck#5,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
PackItemTitle#1,"""パックアイテム詳細"""
PackItemListText#1,"""$(0)\u3000（所持数：$(1)個）"""
PackItemListText2#1,"""$(0)×$(2)\u3000（所持数：$(1)個）"""
MessageNotAc#1,"""ACが不足しています。"""
MessageCancel#1,"""キャンセルされました。"""
MessageBusy#1,"""通信中…"""
MessageOk#1,"""商品を購入しました。"""
Direct_MessageOk#1,"""商品を購入し、使用しました。"""
MessageNoSpace#1,"""アイテムパックに空き容量が不足しています。"""
MessageError#1,"""エラーが発生しました。<br>商品を購入できませんでした。<br><br>[No.2102]"""
MessageNotItem#1,"""該当商品が見つかりませんでした。<br><br>[No.2103]"""
HaveTicket#3,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
AcCharge#1,"""ACが不足しています。<br>ACをチャージしますか？"""
AcCharge_v#1,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは中断してログアウトされます。<c>"""
ACChargeURL#1,"""<&URL AC_CHARGE_PAGE>"""
HistoryTitle#1,"""購入履歴"""
HistoryEmpty#1,"""購入履歴がありません。"""
HistoryTime#1,"""購入日時"""
CancelTitle#7,"""購入キャンセルの確認"""
CancelMessage#7,"""購入をキャンセルします。<br>よろしいですか？"""
Welcome1#1,"""ようこそ、いらっしゃいました！"""
Welcome2#1,"""ここでしか手に入らないものがたっくさん！"""
Welcome3#1,"""新製品のチェックもしてみてくださいね！"""
Welcome4#1,"""オススメは、えーっと……全部です！"""
BuyMessage#1,"""あ、ありがとうございます！\u3000感激です！"""
PaperDoll#3,"""プレビュー"""
TabName0#1,"""1.すべてのアイテム"""
TabName1#1,"""2.おすすめ"""
TabName2#1,"""3.スクラッチ"""
TabName3#1,"""4.拡張アイテム"""
TabName4#1,"""5.消費アイテム"""
TabName5#1,"""6.未定"""
TabName6#1,"""7.未定"""
TabName7#1,"""8.未定"""
TabName8#1,"""9.未定"""
Date#1,"""日付"""
NewHistory#1,"""新着履歴"""
HistoryDBError#1,"""履歴の取得に失敗しました。時間をおいてリトライしてください。"""
MultiCheckMessage#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br><br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大5回使って、50拡張できます。<c><br><br>\u3000■「アイテムパック拡張最大セット」<br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時に<br>\u3000このアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※使用可能上限を超えてのご利用はできませんので<br>\u3000ご購入前に、現在のご利用状態をご確認ください。<c><br><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#1,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br><br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<yellow>最大5回使って、50拡張できます。<c><br><br>\u3000■「アイテムパック拡張最大セット」「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時にこのアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※使用可能上限を超えてのご利用はできませんので<br>\u3000ご購入前に、現在のご利用状態をご確認ください。<c><br><br>購入確認画面に進みますか？"""
HistoryItem#1,"""アイテム名"""
HistoryMoney#1,"""金額"""
TimesaleTitle#3,"""タイムセール中！"""
TimesaleBuyCheck#1,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
TimesalePrice#1,"""<red>$(0)<c>"""
TimesaleErrorTitle#1,"""ラインナップが変更されました"""
TimesaleErrorMessage#1,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#1,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
NoItemMessage#0,"""尚無道具"""
NoWeaponMessage#0,"""沒有武器"""
NoAddonMessage#0,"""沒有配件"""
NoCostumeMessage#0,"""沒有服裝"""
NoStackMessage#0,"""沒有消耗道具"""
NoDiskMessage#0,"""沒有光碟"""
NoGoodsMessage#0,"""沒有房間飾品"""
NoQuestitemMessage#0,"""沒有任務道具"""
NoOtherMessage#0,"""尚無道具"""
NoWeaponAvatar#0,"""沒有武器迷彩"""
MenuLock#0,"""鎖定"""
MenuUnlock#0,"""解除鎖定"""
MenuConsume#0,"""使用"""
MenuPut#0,"""放置"""
MenuDispose#0,"""丟棄"""
MenuSendWarehouse#0,"""寄放至倉庫"""
MenuSendWarehouseNone#0,"""沒有有效的倉庫"""
MenuSendWarehouseDefault#0,"""寄放至基本倉庫\u3000（$(1)/$(0)）"""
MenuSendWarehousePremiere#0,"""寄放至VIP倉庫<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition01#0,"""寄放至擴增倉庫1<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition02#0,"""寄放至擴增倉庫2<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition03#0,"""寄放至擴增倉庫3<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition04#0,"""寄放至擴增倉庫4<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition05#0,"""寄放至擴增倉庫5<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAdditionOTP#0,"""寄放至OTP倉庫\u3000（$(1)/$(0)）"""
MenuTakeWarehouse#0,"""取出\u3000（$(1)/$(0)）"""
MenuMoveWarehouse#0,"""寄放"""
MenuMoveWarehouseNone#0,"""沒有有效的倉庫"""
MenuMoveWarehouseDefault#0,"""寄放至基本倉庫\u3000（$(1)/$(0)）"""
MenuMoveWarehousePremiere#0,"""寄放至VIP倉庫<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition01#0,"""寄放至擴增倉庫1<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition02#0,"""寄放至擴增倉庫2<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition03#0,"""寄放至擴增倉庫3<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition04#0,"""寄放至擴增倉庫4<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition05#0,"""寄放至擴增倉庫5<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAdditionOTP#0,"""寄放至OTP倉庫\u3000（$(1)/$(0)）"""
