MenuTitle#0,"""交換ショップ"""
ITEM29#0,"""拡張倉庫1"""
ITEM30#0,"""拡張倉庫2"""
ITEM31#0,"""拡張倉庫3"""
TimesaleTitle#0,"""タイムセール中！"""
MenuTitle#2,"""メディカルセンター"""
MenuTitleCampship#0,"""メディカル端末"""
MenuGuide#2,"""<c f0df60>次回のクエスト中に有効な、各種の「能力強化ドリンク」を購入して飲むことができます。<c>"""
CategoryAtp#0,"""攻撃系アップ"""
CategoryDef#0,"""防御系アップ"""
CategoryHp#0,"""HPアップ"""
CategoryPp#0,"""PPアップ"""
CategoryRandom#0,"""ランダム効果"""
BuyCheck#0,"""$(1)メセタで、<br>$(0)を購入します。<br>よろしいですか？"""
ErrorDrinked#0,"""すでにドリンクを飲んでいます。<br>一度クエストをクリアするまで、<br>別のドリンクは飲めません。"""
ErrorNotMeseta#0,"""メセタが不足しています。"""
ErrorQuestFinished#0,"""キャンプシップから出るか、<br>新たなクエストを受けるまで<br>ドリンクを飲むことは出来ません。"""
ErrorNotPremium#0,"""プレミアムセット効果期間中でないため<br>このドリンクを飲むことは出来ません。"""
ErrorOther#0,"""ドリンクの効果が発生しませんでした。<br><br>[No.2101]"""
DrinkEffectMessage#0,"""以下の効果が付与されました。<br>（今から一定時間、または次回クエスト中有効）"""
DrinkEffectMessage_Premium#0,"""以下の<yellow>プレミアム効果<c>が付与されました。<br>（今から一定時間、または次回クエスト中有効）"""
CheckTitle#0,"""ドリンク購入確認"""
SubEffect#0,"""確率で追加効果あり。"""
SubEffectPremium#0,"""レアドロップ率アップの追加効果あり。"""
DrinkMenu#0,"""ドリンクメニュー"""
DrinkEffect#0,"""ドリンク効果"""
Main#0,"""主効果"""
Sub#0,"""副効果"""
StopDrink#0,"""ブーストアイテム効果を停止"""
BuyCheck_SuspendWarning#0,"""$(1)メセタで、<br>$(0)を購入します。<br>よろしいですか？<br><br><c f0df60>※「ブーストアイテム効果を停止」がONのため、<br>\u3000ドリンク有効中は、ブーストアイテムの効果と<br>\u3000効果時間が停止します。<c>"""
ItemEffect_SuspendHint#0,"""これをONにしてからドリンクを飲むと、<br>そのドリンクの効果時間が切れるまでの間、<br>ブーストアイテムの効果と時間を停止します。<br>※飲んだドリンク自体のブースト効果は有効<br><br>ブーストアイテムの残り時間を停止して<br>ギャザリングなどをゆっくり楽しめます。"""
ShopTitle#0,"""ネットカフェカウンター"""
MenuGuide#3,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と、「メセタ」で購入できる独自の品揃えの商品を販売しています。<c>"""
MenuGuide_v#0,"""<c f0df60>ネットカフェご利用中に増える「カフェポイント」での商品購入と「メセタ」での商品購入が行えます。<c>"""
PointGuide#0,"""<c f0df60>カフェポイントで購入するアイテムを選択してください。<c>"""
MesetaGuide#0,"""<c f0df60>【ネットカフェからの接続時専用】 購入するアイテムを選択してください。<c>"""
MenuTitle#3,"""トップメニュー"""
MenuPointShop#0,"""カフェポイントでアイテムを買う"""
MenuMesetaShop#0,"""アイテムを買う 【ネットカフェ専用】"""
MenuExit#0,"""ネットカフェカウンターを出る"""
NetcafeInfoTitle#0,"""ネットカフェ情報"""
NetcafeInfoShopName#0,"""店舗名"""
CpDenomination#0,"""CP"""
CashTitle#0,"""所持カフェポイント"""
TotalCashTitle#0,"""合計カフェポイント"""
PaperDoll#0,"""プレビュー"""
SwapTitle#0,"""購入確認"""
BuyTitle#0,"""購入確認"""
BuyCheck#1,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CancelTitle#1,"""購入キャンセル確認"""
CancelMessage#1,"""購入をキャンセルします。<br>よろしいですか？"""
CafePointInsufficient#0,"""所持カフェポイントが不足しています。"""
MenuConnectTime#0,"""ネットカフェからの接続時間確認"""
ConnectTimeTitle#0,"""今までのプレイ時間"""
ConnectTimeMessage#0,"""ネットカフェからの累計プレイ時間<br>$(0)時間$(1)分"""
ShopTitle#1,"""リサイクルショップ"""
ShopTitle_k_m#0,"""輝石・魔石錬成ショップ"""
ShopTitle_m#0,"""魔石交換ショップ"""
ShopTitle_k#0,"""輝石交換ショップ"""
ShopTitle_jig#0,"""証交換ショップ"""
ShopChallengeWeaponTitle#0,"""武器を交換する"""
ShopChallengeUnitTitle#0,"""ユニットを交換する"""
ShopChallengePATECTitle#0,"""PA・TECディスクを交換する"""
ShopChallengeSkillTitle#0,"""スキルディスクを交換する"""
ShopChallengeConsumeTitle#0,"""消費アイテムを交換する"""
ShopChallengeATitle#0,"""レッドストーンを交換する"""
ShopChallengeBTitle#0,"""ブルーストーンを交換する"""
ShopChallengeCTitle#0,"""グリーンストーンを交換する"""
ShopChallengeDTitle#0,"""イエローストーンを交換する"""
ShopChallengePATECTitle01#0,"""ディスクを交換する"""
MenuGuide#4,"""<c f0df60>特定の所持品を渡すと、商品を入手できます。要求数より多く渡すと、複数個入手できる商品もあります。<c>"""
MenuGuideItemSelect#0,"""<c f0df60>渡すアイテムを必要数選んでください。商品によっては<c><%MultiSelect><c f0df60>で 複数選択 できます。<c>"""
NotingSetItem#0,"""対象アイテムがセットされていません"""
SuccessMessage#1,"""完了しました。"""
FailedMessage#1,"""失敗しました。"""
FailedMessage2#1,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
FailedMessage3#1,"""このアイテムの交換には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#0,"""対象となるアイテムを<br>持っていません。"""
ChangeTitle#0,"""確認"""
ChangeCheck#1,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
TargetItem#0,"""対象の$(0) × $(1)個"""
TargetItem2#0,"""$(0) × $(1)個"""
TargetItem3#0,"""$(0) <red>× $(1)個<c>"""
CancelTitle#2,"""交換キャンセル確認"""
CancelMessage#2,"""交換をキャンセルします。<br>よろしいですか？"""
InventoryList#0,"""所持品リスト"""
TargetItemInfo#0,"""対象アイテム"""
SwapList#0,"""交換候補アイテムリスト"""
SwapNum#0,"""交換数"""
NeedItem#0,"""欲しいアイテム"""
ChangeCheckVita#1,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
SelectItemVita#1,"""交換個数選択"""
SelectItemInputVita#1,"""個数を入力してください"""
ItemErrorVita#0,"""交換アイテムエラー"""
ItemErrorMessageVita#0,"""すでに必要数のアイテムが選択されています。"""
PluralityMenuGuide#1,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#1,"""倉庫を開く"""
MenuTitleJig1#0,"""証と資材の交換"""
MenuTitleJig2#0,"""資材の返却"""
MenuTitleJig3#0,"""結晶片の交換"""
MenuTitleJig4#0,"""創世器武器迷彩の交換"""
MenuTitleJig5#0,"""星繋石の交換"""
MenuTitleJig6#0,"""レイシリーズのアップグレード"""
ChangeItemSettingNumTitle#0,"""交換個数設定"""
ChangeItemSettingNumMessage#0,"""一度に交換したい個数を設定してください。"""
ChangeItemSettingNumErrorTitle#0,"""所持数エラー"""
ChangeItemSettingNumErrorMessage#0,"""所持数の限界を超えているため、交換できません。"""
HandoverGammaMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c ff9c70>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値｣ 「最大強化値」 「属性と属性値」<br>「特殊能力」 「フォトンカラー」 「オーナー登録」<br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c>"""
HandoverAddonMessage#0,"""<c f0df60>$(0)<c>×$(1)<br>と、選択したアイテムを交換します。<br><br><c ff9c70>ベースのアイテムから下記を引き継ぎます。<c><br>「強化値」 「属性と属性値」 「特殊能力」<br>「ユニットスキル」 「時限能力インストール」<br>「フォトンカラー」 「オーナー登録」<br><br>よろしいですか？<br><yellow>※以下のアイテム以外は消費されません。<c><br>"""
ShopTitle#2,"""ショップ"""
ShopTitle_f#0,"""料理ショップ"""
ShopTitle_r#0,"""スキルリングショップ"""
Title#0,"""商品リスト"""
MenuGuide#5,"""<c f0df60>商品を選択してください。対価として、メセタと「対象アイテム」が必要です。<c>"""
NotingSetItem#1,"""対象アイテムがセットされていません"""
SuccessMessage#2,"""商品を入手しました。"""
FailedMessage#2,"""商品の入手に失敗しました。<br>時間をおいてリトライしてください。"""
FailedMessage2#2,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>入手できません。"""
FailedMessage3#2,"""この商品の入手には<br><yellow>「プレミアムセット」<c>が必要です。"""
NotingTradeItem#1,"""必要アイテム、<br>またはメセタが不足しています。"""
NotingTradeItem2#0,"""必要アイテムが不足しています。"""
NotingTradeItem3#0,"""メセタが不足しています。"""
ChangeTitle#1,"""アイテム入手確認"""
ChangeResultTitle#0,"""アイテム入手"""
ChangeErrorTitle#0,"""アイテム入手エラー"""
ChangeCheck#2,"""<yellow>$(0)<c>×$(1)<br>を購入するため、メセタと<br>以下の対象アイテムを支払います。<br>よろしいですか？<br><br><yellow>必要メセタ：$(2)（現在：$(3)）<c>"""
PluralityMenuGuide#2,"""<c f0df60>ショップを選んでください。<c>"""
Warehouse#2,"""倉庫を開く"""
ChangeItemSettingNumTitle#1,"""入手個数選択"""
ChangeItemSettingNumMessage#1,"""入手したい個数を選択してください。"""
ChangeItemSettingNumErrorTitle#1,"""所持数エラー"""
ChangeItemSettingNumErrorMessage#1,"""所持数の限界を超えているため、入手できません。"""
FormTitleRingL#0,"""Ｌリングショップ"""
FormTitleRingR#0,"""Ｒリングショップ"""
FormTitleFood#0,"""料理ショップ"""
ShopTitle#3,"""ＡＣショップ"""
MenuGuide#6,"""<c f0df60>ACを消費して、ACショップ専用アイテムを購入できます。ACのチャージも可能です。<c>"""
ItempackGuide#0,"""<c f0df60>ACで購入するアイテムを選択してください。購入したアイテムは、アイテムパックに入ります。<c>"""
WarehouseGuide#0,"""<c f0df60>ACで購入するアイテムを選択してください。購入したアイテムは、倉庫に入ります。<c>"""
HistoryGuide#0,"""<c f0df60>ACで購入した商品を確認できます。<c>"""
MenuItemPack#0,"""アイテムパックに買う"""
MenuWarehouse#0,"""倉庫に買う"""
MenuHistory#0,"""購入履歴"""
MenuCharge#0,"""ACチャージ"""
MenuAboutAC#0,"""ACについて"""
AboutACMessage#0,"""スマートフォンからのACチャージはこちら！<br>（スマートフォンのみ対応しています）"""
HaveAC#0,"""所持AC"""
TotalAC#0,"""必要AC"""
BuyTitle#1,"""購入確認"""
BuyCheck#2,"""以下のアイテムを$(2)$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
PackItemTitle#0,"""パックアイテム詳細"""
PackItemListText#0,"""$(0)\u3000（所持数：$(1)個）"""
PackItemListText2#0,"""$(0)×$(2)\u3000（所持数：$(1)個）"""
MessageNotAc#0,"""ACが不足しています。"""
MessageCancel#0,"""キャンセルされました。"""
MessageBusy#0,"""通信中…"""
MessageOk#0,"""商品を購入しました。"""
Direct_MessageOk#0,"""商品を購入し、使用しました。"""
MessageNoSpace#0,"""アイテムパックに空き容量が不足しています。"""
MessageError#0,"""エラーが発生しました。<br>商品を購入できませんでした。<br><br>[No.2102]"""
MessageNotItem#0,"""該当商品が見つかりませんでした。<br><br>[No.2103]"""
MessageLimitOver#0,"""限定数を超えました。<br><br>[No.2104]"""
MessageSoldOut#0,"""販売期限を過ぎました。<br><br>[No.2105]"""
MessageLimitOverError#0,"""限定数を超えたため、<br>購入できません。"""
MessageSoldOutError#0,"""販売期限を過ぎているため、<br>購入できません。"""
HaveTicket#1,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br>$(2)$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
AcCharge#0,"""ACが不足しています。<br>ACをチャージしますか？"""
AcCharge_v#0,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
ACChargeURL#0,"""<&URL AC_CHARGE_PAGE>"""
TokuteiURL#0,"""<&URL pso2_players_support_rule_tokutei>"""
TokuteiURL_v#0,"""<&URL pso2_players_support_rule_tokutei_vita>"""
HistoryTitle#0,"""購入履歴"""
HistoryEmpty#0,"""購入履歴がありません。"""
HistoryTime#0,"""購入日時"""
CancelTitle#3,"""購入キャンセルの確認"""
CancelMessage#3,"""購入をキャンセルします。<br>よろしいですか？"""
Welcome1#0,"""ようこそ、いらっしゃいました！"""
Welcome2#0,"""ここでしか手に入らないものがたっくさん！"""
Welcome3#0,"""新製品のチェックもしてみてくださいね！"""
Welcome4#0,"""オススメは、えーっと……全部です！"""
BuyMessage#0,"""あ、ありがとうございます！\u3000感激です！"""
PaperDoll#1,"""プレビュー"""
TabName0#0,"""1.すべてのアイテム"""
TabName1#0,"""2.おすすめ"""
TabName2#0,"""3.スクラッチ"""
TabName3#0,"""4.拡張アイテム"""
TabName4#0,"""5.消費アイテム"""
TabName5#0,"""6.未定"""
TabName6#0,"""7.未定"""
TabName7#0,"""8.未定"""
TabName8#0,"""9.未定"""
Date#0,"""日付"""
NewHistory#0,"""新着履歴"""
HistoryDBError#0,"""履歴の取得に失敗しました。時間をおいてリトライしてください。"""
MultiCheckMessage#0,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大10回使って、100拡張できます。<c><br><br>\u3000■「キャラ倉庫拡張50」<br>\u3000このアイテムを1回使うと、50拡張されます。<br>\u3000<yellow>最大14回使って、700拡張できます。<c><br><br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグをすでに1体以上所有している時に<br>\u3000このアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
MultiCheckMessage_v#0,"""キャラクター単位の<yellow>使用回数上限<c>がある商品です。<br>\u3000■「アイテムパック拡張10」<br>\u3000このアイテムを1回使うと、10拡張されます。<br>\u3000<yellow>最大10回使って、100拡張できます。<c><br><br>\u3000■「キャラ倉庫拡張50」<br>\u3000このアイテムを1回使うと、50拡張されます。<br>\u3000<yellow>最大14回使って、700拡張できます。<c><br><br>\u3000■「サブパレット拡張チケット」<br>\u3000<yellow>これ1つで、最大まで拡張できます。<c><br><br>\u3000■「マグ獲得チケット」<br>\u3000マグを所有してこのアイテムを1回使うと、1体追加されます。<br>\u3000<yellow>最大19回使って、19体追加できます。<c><br><br><c ff4f3f>※ご購入前に、現在のご利用状態をご確認ください。<c><br>購入確認画面に進みますか？"""
HistoryItem#0,"""アイテム名"""
HistoryMoney#0,"""金額"""
TimesaleTitle#1,"""タイムセール中！"""
TimesaleBuyCheck#0,"""以下のアイテムを<s>$(3)</s> <red>$(2)<c>$(0)で購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
TimesalePrice#0,"""<red>$(0)<c>"""
TimesaleErrorTitle#0,"""ラインナップが変更されました"""
TimesaleErrorMessage#0,"""<red>商品の価格が変更されました。<c><br><br>画面を更新します。"""
TimesaleHaveTicket#0,"""<pict Arcscash><c ff4f3f>購入済アイテムの追加購入<c><br><c 5fdf00>すでに購入済み<c>の以下のアイテムを、<br><s>$(3)</s> <red>$(2)<c>$(0)で追加購入します。<br>よろしいですか？<br><br>（所持AC：$(1)）"""
LimitedItem#0,"""<yellow>限定<c>"""
LimitedItemTitle1#0,"""<yellow>期間限定アイテム<c>"""
LimitedItemTitle2#0,"""<yellow>個数限定アイテム<c>"""
LimitedItemTitle1a#0,"""<yellow>交換期限<c>"""
LimitedItemTitle2a#0,"""<yellow>交換可能数<c>"""
LimitedItemTitle1_VITA#0,"""<yellow>期間限定<c>"""
LimitedItemTitle2_VITA#0,"""<yellow>個数限定<c>"""
LimitedItemTitle1a_VITA#0,"""<yellow>交換期限<c>"""
LimitedItemTitle2a_VITA#0,"""<yellow>交換可能数<c>"""
LimitedItemText1#0,"""$(0)個まで購入可能 """
LimitedItemText2#0,"""あと$(0)個"""
LimitedItemText1Reset#0,"""毎日$(0)個まで購入可能 """
LimitedItemText1a#0,"""$(0)個まで交換可能 """
LimitedItemTitle3#0,"""商品情報"""
PrizeExchangeNoInfo#0,"""水曜13時にリセット"""
PrizeExchangeNoInfoVITA#0,"""交換回数(水曜13時にリセット)"""
LimitedTime#0,"""$(0) まで"""
Limited_ACReset#0,"""(毎日0時リセット)"""
Limited_CasinoReset#0,"""(水曜13時にリセット)"""
NoItemMessage#0,"""アイテムがありません"""
NoWeaponMessage#0,"""武器がありません"""
NoAddonMessage#0,"""ユニットがありません"""
NoGadgetMessage#0,"""スキルリングがありません"""
NoAddonRingMessage#0,"""ユニット／スキルリングがありません"""
NoCostumeMessage#0,"""コスチュームがありません"""
NoStackMessage#0,"""消費アイテムがありません"""
NoDiskMessage#0,"""ディスクがありません"""
NoGoodsMessage#0,"""ルームグッズがありません"""
NoQuestitemMessage#0,"""オーダーアイテム/クラフト素材がありません"""
NoOtherMessage#0,"""アイテムがありません"""
NoWeaponAvatar#0,"""武器迷彩がありません"""
NoPetEgg#0,"""エッグがありません"""
NoOuterItemMsg#0,"""アウターウェアがありません"""
Empty_NoData_Favorite#0,"""$(1)を読み込むには<br>$(0)を押してください。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_NoData_FavoriteSettable#0,"""$(2)を読み込むには<br>$(0)を押してください。<br>$(1)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_NoData#0,"""$(1)を読み込むには<br>$(0)を押してください。"""
Empty_Unreadable_Favorite#0,"""現在、$(0)を<br>読み込むことができません。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_Unreadable_FavoriteSettable#0,"""現在、$(1)を<br>読み込むことができません。<br>$(0)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_Unreadable#0,"""現在、$(0)を<br>読み込むことができません。"""
Empty_WaitData_Favorite#0,"""$(0)を読み込み中です。<br>この倉庫は「お気に入り倉庫」に<br>設定されています。"""
Empty_WaitData_FavoriteSettable#0,"""$(1)を読み込み中です。<br>$(0)を押すと<br>「お気に入り倉庫」に設定できます。"""
Empty_WaitData#0,"""$(0)を読み込み中です。"""
MenuLock#0,"""ロック"""
MenuUnlock#0,"""ロック解除"""
MenuConsume#0,"""使う"""
MenuPut#0,"""置く"""
MenuDispose#0,"""捨てる"""
MenuSendWarehouse#0,"""倉庫に預ける"""
MenuSendWarehouseNone#0,"""有効な倉庫がありません"""
MenuSendWarehouseDefault#0,"""基本倉庫に預ける\u3000（$(1)/$(0)）"""
MenuSendWarehousePremiere#0,"""プレミアム倉庫に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition01#0,"""拡張倉庫１に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition02#0,"""拡張倉庫２に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition03#0,"""拡張倉庫３に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition04#0,"""拡張倉庫４に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAddition05#0,"""拡張倉庫５に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuSendWarehouseAdditionOTP#0,"""OTP倉庫に預ける\u3000（$(1)/$(0)）"""
MenuSendWarehouseCharacter#0,"""キャラ倉庫に預ける\u3000（$(1)/$(0)）"""
MenuSendWarehouseEs#0,"""PSO2es倉庫に預ける\u3000（$(1)/$(0)）"""
MenuTakeWarehouse#0,"""取り出す\u3000（$(1)/$(0)）"""
MenuMoveWarehouse#0,"""預ける"""
MenuMoveWarehouseNone#0,"""有効な倉庫がありません"""
MenuMoveWarehouseDefault#0,"""<pict wh_icon>基本倉庫に預ける\u3000（$(1)/$(0)）"""
MenuMoveWarehousePremiere#0,"""<pict wh_premium_icon>プレミアム倉庫に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition01#0,"""<pict wh_extend1_icon>拡張倉庫１に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition02#0,"""<pict wh_extend2_icon>拡張倉庫２に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition03#0,"""<pict wh_extend3_icon>拡張倉庫３に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition04#0,"""<pict wh_extend4_icon>拡張倉庫４に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAddition05#0,"""<pict wh_extend5_icon>拡張倉庫５に預ける<pict Arcscash>\u3000（$(1)/$(0)）"""
MenuMoveWarehouseAdditionOTP#0,"""<pict wh_otp_icon>OTP倉庫に預ける\u3000（$(1)/$(0)）"""
MenuMoveWarehouseCharacter#0,"""<pict wh_chara_icon>キャラ倉庫に預ける\u3000（$(1)/$(0)）"""
MenuMoveWarehouseEs#0,"""<pict wh_es_icon>PSO2es倉庫に預ける\u3000（$(1)/$(0)）"""
MenuSendGuildWarehouse#0,"""<pict wh_icon_team>チーム倉庫に預ける"""
MenuTakeGuildWarehouse#0,"""取り出す\u3000（$(1)/$(0)）"""
MenuMoveGuildWarehouse#0,"""<pict wh_icon_team>チーム倉庫に預ける"""
MenuSendWishList#0,"""ウィッシュリストに入れる"""
MenuSendPresentList#0,"""プレゼントリストに入れる"""
MenuHide#0,"""ステルス化"""
MenuShow#0,"""ステルス解除"""
MenuAbility#0,"""能力確認"""
MenuPetAbility#0,"""性格確認"""
MenuSetEffect#0,"""セット効果確認"""
MenuRingSkill#0,"""リングスキル確認"""
MenuLockMulti#0,"""まとめてロック\u3000（$(1)/$(0)）"""
MenuUnlockMulti#0,"""まとめてロック解除\u3000（$(1)/$(0)）"""
MenuPutMulti#0,"""まとめて置く"""
MenuBonusElementConfirm#0,"""特殊能力因子確認"""
MultiSelect#0,"""<%MultiSelect>複数選択"""
SimpleInput#0,"""<pict Sign_SQUARE>簡易入力"""
StackDisposeInputNumberTitle#0,"""アイテムを捨てる"""
StackDisposeInputNumberMessage#0,"""捨てる個数を入力してください"""
StackPutInputNumberTitle#0,"""アイテムを置く"""
StackPutInputNumberMessage#0,"""置く個数を入力してください"""
StackSendInputNumberTitle#0,"""倉庫に預ける"""
StackSendInputNumberMessage#0,"""預ける個数を入力してください"""
StackTakeInputNumberTitle#0,"""倉庫から取り出す"""
StackTakeInputNumberMessage#0,"""取り出す個数を入力してください"""
StackMoveInputNumberTitle#0,"""別の倉庫に預ける"""
StackMoveInputNumberMessage#0,"""預ける個数を入力してください"""
StackSendGuildWarehouseInputNumberTitle#0,"""チーム倉庫に預ける"""
StackSendGuildWarehouseInputNumberMessage#0,"""預ける個数を入力してください"""
StackTakeGuildWarehouseInputNumberTitle#0,"""チーム倉庫から取り出す"""
StackTakeGuildWarehouseInputNumberMessage#0,"""取り出す個数を入力してください"""
StackMoveGuildWarehouseInputNumberTitle#0,"""チーム倉庫に預ける"""
StackMoveGuildWarehouseInputNumberMessage#0,"""預ける個数を入力してください"""
DisposeTitle#0,"""アイテムを捨てる"""
DisposeMessage#0,"""以下のアイテムを捨てます。よろしいですか？"""
PutTitle#0,"""アイテムを置く"""
PutMessage#0,"""このアイテムを置きます。よろしいですか？"""
PutMultiMessage#0,"""以下のアイテムを置きます。よろしいですか？"""
DisposeSuccessMessage#0,"""アイテムを捨てました。"""
DisposeErrorTitle#0,"""アイテムを捨てる"""
DisposeErrorMessage1#0,"""このアイテムは装備中のため、<br>捨てることができません。"""
DisposeErrorMessage2#0,"""このアイテムはロックされているため、<br>捨てることができません。"""
DisposeErrorMessage3#0,"""このアイテムは、捨てることができません。"""
DisposeNoticeMessage1#0,"""一部、捨てられないアイテムがありました。"""
DisposeTicketMessage#0,"""捨てようとしているアイテムの中に<br>チケットもしくはパスが含まれています。<br>本当に捨ててよろしいですか？"""
DisposeRarityMessage#0,"""捨てようとしているアイテムの中に<br>レアリティ７以上のアイテムが含まれています。<br>本当に捨ててよろしいですか？"""
