Npc_ShopTrade#0,"""Recycle Shop"""
Npc_ShopPoint#2,"""Badge Exchange Shop Staff"""
Npc_ShopPoint2#2,"""Photon Drop Exchange Shop Staff"""
Npc_ShopPoint3#2,"""X-Cube Exchange Shop Staff"""
Npc_ClassCounter#0,"""Class Counter Clerk"""
Npc_CounterArks#0,"""Team Counter Clerk"""
Npc_CounterArks2#0,"""Title Counter Clerk"""
Npc_CounterSalon1#0,"""Salon Staff"""
Npc_CounterSalon2#0,"""Salon Staff"""
Npc_CounterMd1#0,"""Medical Center Staff"""
Npc_CounterMd2#0,"""Medical Center Staff"""
Npc_CounterLab1#0,"""Item Lab Staff"""
Npc_CounterLab2#0,"""Item Lab Staff"""
Npc_CounterTeam1#0,"""Team Counter Clerk"""
Npc_CounterTeam2#0,"""Team Counter Clerk"""
Npc_CounterTeam3#0,"""Team Counter Clerk"""
Npc_CounterTeam4#0,"""Team Counter Clerk"""
Npc_CounterTeam5#0,"""Team Counter Clerk"""
Npc_CounterTeam6#0,"""Team Counter Clerk"""
Npc_CounterTeam7#0,"""Team Counter Clerk"""
Npc_CounterTeam8#0,"""Team Counter Clerk"""
Npc_CounterTeam9#0,"""Team Counter Clerk"""
Npc_CounterTeam10#0,"""Team Counter Clerk"""
Npc_CounterTeam11#0,"""Team Counter Clerk"""
Npc_CounterTeam12#0,"""Team Counter Clerk"""
Npc_CounterTeam13#0,"""Team Counter Clerk"""
Npc_CounterNetCafe#0,"""Official @Cafe Counter Staff"""
Npc_ShopTrade#2,"""Recycle Exchange Staff"""
Npc_ShopTrade2#0,"""Pyroxene & Magical Gem Shop Staff"""
Npc_49#0,"""Daily Order Officer"""
Npc_50#0,"""Officer"""
Npc_82#0,"""Extreme Quest Officer"""
Npc_98#0,"""ARKS Road Officer"""
Npc_99#0,"""Limited Time Order Admin"""
Npc_61#0,"""Limited Time Order Admin"""
Npc_77#0,"""Limited Time Order Admin"""
Npc_asia001#0,"""Limited Time Order Admin"""
Npc_asia002#0,"""Limited Time Order Admin"""
Npc_asia003#0,"""Limited Time Order Admin"""
Npc_asia004#0,"""Limited Time Order Admin"""
Npc_asia005#0,"""Limited Time Order Admin"""
Npc_asia006#0,"""Limited Time Order Admin"""
Npc_asia007#0,"""Limited Time Order Admin"""
Npc_asia008#0,"""Limited Time Order Admin"""
Npc_121#0,"""Limited Time Order Admin"""
Npc_129#0,"""7-Eleven Oracle Branch<br>(~23/4/2014 11.00)"""
Npc_81#0,"""Limited Time Order Admin"""
Npc_134#0,"""Limited Time Order Admin"""
Npc_97#0,"""Limited Time Order Admin"""
Npc_CounterQuest1#1,"""クエストカウンター係員"""
Npc_CounterQuest2#1,"""クエストカウンター係員"""
Npc_CounterQuest3#1,"""クエストカウンター係員"""
Npc_CounterQuest4#1,"""クエストカウンター係員"""
Npc_CounterQuest5#1,"""クエストカウンター係員"""
Npc_ShopItem#1,"""アイテムショップ店員"""
Npc_ShopItem2#1,"""鑑定ショップ店員"""
Npc_ShopWeapon#1,"""武器ショップ店員"""
Npc_ShopDisc#1,"""ディスクショップ店員"""
Npc_ShopCostume1#1,"""コスチュームショップ店員"""
Npc_ShopCostume2#1,"""ユニットショップ店員"""
Npc_ShopReform1#1,"""マイルームショップ店員"""
Npc_ShopReform2#1,"""ＦＵＮショップ店員"""
Npc_ShopPoint#3,"""バッヂ交換ショップ店員"""
Npc_ShopPoint2#3,"""フォトンドロップ交換ショップ店員"""
Npc_ShopPoint3#3,"""エクスキューブ交換ショップ店員"""
Npc_ClassCounter#1,"""クラスカウンター係員"""
Npc_CounterArks#1,"""チームカウンター係員"""
Npc_CounterArks2#1,"""称号カウンター係員"""
Npc_CounterSalon1#1,"""エステ店員"""
Npc_CounterSalon2#1,"""エステ店員"""
Npc_CounterMd1#1,"""メディカルセンター係員"""
Npc_CounterMd2#1,"""メディカルセンター係員"""
Npc_CounterLab1#1,"""アイテムラボ店員"""
Npc_CounterLab2#1,"""アイテムラボ店員"""
Npc_CounterTeam1#1,"""チームカウンター係員"""
Npc_CounterTeam2#1,"""チームカウンター係員"""
Npc_CounterTeam3#1,"""チームカウンター係員"""
Npc_CounterTeam4#1,"""チームカウンター係員"""
Npc_CounterTeam5#1,"""チームカウンター係員"""
Npc_CounterTeam6#1,"""チームカウンター係員"""
Npc_CounterTeam7#1,"""チームカウンター係員"""
Npc_CounterTeam8#1,"""チームカウンター係員"""
Npc_CounterTeam9#1,"""チームカウンター係員"""
Npc_CounterTeam10#1,"""チームカウンター係員"""
Npc_CounterTeam11#1,"""チームカウンター係員"""
Npc_CounterTeam12#1,"""チームカウンター係員"""
Npc_CounterTeam13#1,"""チームカウンター係員"""
Npc_CounterNetCafe#1,"""公認ネットカフェカウンター店員"""
Npc_ShopTrade#3,"""リサイクルショップ店員"""
Npc_ShopTrade2#1,"""輝石・魔石錬成ショップ店員"""
Npc_49#1,"""デイリーオーダー管理官"""
Npc_50#1,"""管理官"""
Npc_82#1,"""エクストリームクエスト管理官"""
Npc_98#1,"""アークスロード管理官"""
Npc_99#1,"""期間限定オーダー担当"""
Npc_61#1,"""期間限定オーダー担当"""
Npc_77#1,"""期間限定オーダー担当"""
Npc_asia001#1,"""期間限定オーダー担当"""
Npc_asia002#1,"""期間限定オーダー担当"""
Npc_asia003#1,"""期間限定オーダー担当"""
Npc_asia004#1,"""期間限定オーダー担当"""
Npc_asia005#1,"""期間限定オーダー担当"""
Npc_asia006#1,"""期間限定オーダー担当"""
Npc_asia007#1,"""期間限定オーダー担当"""
Npc_asia008#1,"""期間限定オーダー担当"""
Npc_121#1,"""期間限定オーダー担当"""
Npc_129#1,"""セブン-イレブン\u3000オラクル支店<br>(～2014年4月23日11時00分)"""
Npc_81#1,"""期間限定オーダー担当"""
Npc_134#1,"""期間限定オーダー担当"""
Npc_97#1,"""期間限定オーダー担当"""
Npc_CounterQuest1#2,"""Anneliese"""
Npc_CounterQuest2#2,"""Rebecca"""
Npc_CounterQuest3#2,"""NPC"""
Npc_CounterQuest4#2,"""NPC"""
Npc_CounterQuest5#2,"""NPC"""
Npc_ShopItem#2,"""Felicia"""
Npc_ShopItem2#2,"""Chiara"""
Npc_ShopWeapon#2,"""Aragas"""
Npc_ShopDisc#2,"""Illum"""
Npc_ShopCostume1#2,"""Salome"""
Npc_ShopCostume2#2,"""Elly"""
Npc_ShopReform1#2,"""Oscar"""
Npc_ShopReform2#2,"""Edwahl"""
Npc_ShopPoint#4,"""Nanon"""
Npc_ShopPoint2#4,"""Tifris"""
Npc_ShopPoint3#4,"""Nissa"""
Npc_ClassCounter#2,"""Bhea"""
Npc_CounterArks#2,"""Fahmer"""
Npc_CounterArks2#2,"""Lachesis"""
Npc_CounterSalon1#2,"""Noemi"""
Npc_CounterSalon2#2,"""NPC"""
Npc_CounterMd1#2,"""Natasha"""
Npc_CounterMd2#2,"""NPC"""
Npc_CounterLab1#2,"""Dadu"""
Npc_CounterLab2#2,"""Monica"""
Npc_CounterTeam1#2,"""Enna"""
Npc_CounterTeam2#2,"""Turia"""
Npc_CounterTeam3#2,"""Pendi"""
Npc_CounterTeam4#2,"""Anya"""
Npc_CounterTeam5#2,"""Mizhen"""
Npc_CounterTeam6#2,"""Tesserah"""
Npc_CounterTeam7#2,"""Zeo"""
Npc_CounterTeam8#2,"""Kusie"""
Npc_CounterTeam9#2,"""Bianca"""
Npc_CounterTeam10#2,"""Ricardo"""
Npc_CounterTeam11#2,"""Suzuran"""
Npc_CounterTeam12#2,"""Rappy"""
Npc_CounterTeam13#2,"""Lagomite"""
Npc_ShopPastry1#0,"""Eldest Naura Sister"""
Npc_ShopPastry2#0,"""Middle Naura Sister"""
Npc_ShopPastry3#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_H#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_H#0,"""Middle Naura Sister"""
Npc_ShopPastry3_H#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_X#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_X#0,"""Middle Naura Sister"""
Npc_ShopPastry3_X#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_V#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_V#0,"""Middle Naura Sister"""
Npc_ShopPastry3_V#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_S#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_S#0,"""Middle Naura Sister"""
Npc_ShopPastry3_S#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_TW#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_TW#0,"""Middle Naura Sister"""
Npc_ShopPastry3_TW#0,"""Youngest Naura Sister"""
Npc_ShopPastry1_TH#0,"""Eldest Naura Sister"""
Npc_ShopPastry2_TH#0,"""Middle Naura Sister"""
Npc_ShopPastry3_TH#0,"""Youngest Naura Sister"""
Npc_CounterNetCafe#2,"""Melanie"""
Npc_ShopTrade#4,"""Kameo"""
Npc_ShopTrade2#2,"""Nautbraugher"""
Npc_01#0,"""Zeno"""
Npc_02#0,"""Echo"""
Npc_03#0,"""Afin"""
Npc_04#0,"""Matoi"""
Npc_05#0,"""Xion"""
Npc_06#0,"""Guntram"""
Npc_07#0,"""Melfon"""
Npc_08#0,"""Fourier"""
Npc_09#0,"""Aki"""
Npc_10#0,"""Wright"""
Npc_11#0,"""Zig"""
Npc_12#0,"""Rojio"""
Npc_13#0,"""Pati"""
Npc_14#0,"""Tia"""
Npc_13_14#0,"""Patientia"""
Npc_15#0,"""Maria"""
Npc_16#0,"""Sarah"""
Npc_17#0,"""Filia"""
Npc_18#0,"""Chroto"""
Npc_19#0,"""Marlu"""
Npc_20#0,"""Oza"""
Npc_21#0,"""Jan"""
Npc_22#0,"""Reda"""
Npc_23#0,"""Brigitta"""
Npc_24#0,"""Hilda"""
Npc_25#0,"""Melita"""
Npc_26#0,"""Risa"""
Npc_27#0,"""Theodor"""
Npc_28#0,"""Uruk"""
Npc_29#0,"""Regius"""
Npc_30#0,"""Clariskrays"""
Npc_31#0,"""Kasra"""
Npc_32#0,"""Kuhna"""
Npc_33#0,"""Huey"""
Npc_34#0,"""Persona"""
Npc_35#0,"""Elder"""
Npc_36#0,"""Hi'En"""
Npc_37#0,"""Hi'Roga"""
Npc_38#0,"""Ko'Rela"""
Npc_39#0,"""Ko'Riu"""
Npc_40#0,"""Ro'Kamiz"""
Npc_41#0,"""Chi'Mob"""
Npc_42#0,"""Lagomite"""
Npc_43#0,"""Satori"""
Npc_44#0,"""Henri"""
Npc_45#0,"""Jose"""
Npc_46#0,"""Woods"""
Npc_47#0,"""Helena"""
Npc_48#0,"""Miriam"""
Npc_49#2,"""Fina"""
Npc_50#2,"""Cofy"""
Npc_51#0,"""Franca"""
Npc_52#0,"""Hans"""
Npc_53#0,"""Girard"""
Npc_54#0,"""Joseph"""
Npc_55#0,"""Emeline"""
Npc_56#0,"""Cressida"""
Npc_57#0,"""Barbara"""
Npc_58#0,"""Lola"""
Npc_59#0,"""Lavere"""
Npc_60#0,"""Michela"""
Npc_61#2,"""Shea (Halloween)"""
Npc_62#0,"""Lottie"""
Npc_63#0,"""Rubert"""
Npc_64#0,"""Haddred"""
Npc_65#0,"""Kuhna"""
Npc_66#0,"""Kuhna"""
Npc_67#0,"""Theodor"""
Npc_68#0,"""Toro"""
Npc_69#0,"""Kuro"""
Npc_70#0,"""Apprentice"""
Npc_71#0,"""Roc"""
Npc_72#0,"""Treize"""
Npc_73#0,"""Duo"""
Npc_74#0,"""Quatre"""
Npc_75#0,"""Camsa"""
Npc_76#0,"""Aein"""
Npc_77#2,"""Shea (Christmas)"""
Npc_78#0,"""Male Twin"""
Npc_79#0,"""Female Twin"""
Npc_80#0,"""Shea (Valentine's Day)"""
Npc_81#2,"""Shea (White Day)"""
Npc_82#2,"""Pudding"""
Npc_83#0,"""Zeno"""
Npc_84#0,"""Luther"""
Npc_85#0,"""Xiao"""
Npc_86#0,"""Echo"""
Npc_87#0,"""Azanami"""
Npc_88#0,"""Melfon"""
Npc_89#0,"""Cabracan"""
Npc_90#0,"""Sarah"""
Npc_91#0,"""Iio"""
Npc_92#0,"""Eldest Naura Sister"""
Npc_105#0,"""Eldest Naura Sister"""
Npc_106#0,"""Eldest Naura Sister"""
Npc_93#0,"""Middle Naura Sister"""
Npc_94#0,"""Youngest Naura Sister"""
Npc_95#0,"""Karin"""
Npc_96#0,"""Shea (Rainy Season)"""
Npc_97#2,"""Shea (Boundary)"""
Npc_98#2,"""Astalte"""
Npc_99#2,"""Shea (Summer)"""
Npc_100#0,"""Theodor"""
Npc_ShipBattle#0,"""Arkma"""
Npc_107#0,"""Clariskrays"""
Npc_111#0,"""Roc"""
Npc_112#0,"""Treize"""
Npc_113#0,"""Duo"""
Npc_114#0,"""Quatre"""
Npc_115#0,"""Camsa"""
Npc_116#0,"""Aein"""
Npc_117#0,"""Uruk"""
Npc_118#0,"""Uruk"""
Npc_119#0,"""Loser"""
Npc_120#0,"""Xion"""
Npc_asia001#2,"""Shea (ตรุษจีน)"""
Npc_asia002#2,"""Shea (สงกรานต์)"""
Npc_asia003#2,"""Shea (วันชาติ)"""
Npc_asia004#2,"""Shea (วันชาติ)"""
Npc_asia005#2,"""Shea (วันพ่อ)"""
Npc_asia006#2,"""Shea (วันเด็ก)"""
Npc_asia007#2,"""Shea (ทานาบาตะ)"""
Npc_asia008#2,"""Shea (Gamania เทศกาล)"""
Npc_121#2,"""Shea (เทศกาลไหว้พระจันทร์)"""
Npc_125#0,"""Alice"""
Npc_126#0,"""Kane"""
Npc_127#0,"""Rina"""
Npc_128#0,"""Marina"""
Npc_129#2,"""Nanai"""
Npc_130#0,"""Clariskrays"""
Npc_135#0,"""Clariskrays"""
Npc_136#0,"""Apprentice"""
Npc_137#0,"""Sarah"""
Npc_138#0,"""Zeno"""
Npc_139#0,"""Afin"""
Npc_140#0,"""Eukrita"""
Npc_141#0,"""Clariskrays"""
Npc_142#0,"""Apprentice"""
Npc_134#2,"""Shea (ARKS พิธี)"""
Npc_131#0,"""Matoi"""
Npc_132#0,"""Matoi"""
Npc_133#0,"""Huey"""
Npc_143#0,"""Maria"""
Npc_154#0,"""Zeno"""
Npc_155#0,"""Huey"""
Npc_156#0,"""Maria"""
Npc_157#0,"""Kuhna"""
Npc_174#0,"""Male Twin"""
Npc_175#0,"""Female Twin"""
Npc_144#0,"""Keyfus"""
Npc_145#0,"""Vitia"""
Npc_146#0,"""Jasper"""
Npc_147#0,"""Frosty"""
Npc_176#0,"""Iio"""
Npc_177#0,"""Pati"""
Npc_178#0,"""Tia"""
Npc_179#0,"""Azanami"""
Npc_180#0,"""Lottie"""
Npc_181#0,"""Echo"""
Npc_182#0,"""Zeno"""
Npc_183#0,"""Huey"""
Npc_153#0,"""Theodor"""
Npc_Live#0,"""Hatsune Miku & Megurine Luka"""
Npc_CounterQuest1#3,"""アンネリーゼ"""
Npc_CounterQuest2#3,"""レベッカ"""
Npc_CounterQuest3#3,"""NPC"""
Npc_CounterQuest4#3,"""NPC"""
Npc_CounterQuest5#3,"""NPC"""
Npc_ShopItem#3,"""フェリシア"""
Npc_ShopItem2#3,"""キアラ"""
Npc_ShopWeapon#3,"""アラガス"""
Npc_ShopDisc#3,"""イルム"""
Npc_ShopCostume1#3,"""サロメ"""
Npc_ShopCostume2#3,"""エリー"""
Npc_ShopReform1#3,"""オスカー"""
Npc_ShopReform2#3,"""エドアール"""
Npc_ShopPoint#5,"""ナノン"""
Npc_ShopPoint2#5,"""ティフリス"""
Npc_ShopPoint3#5,"""ニッサ"""
Npc_ClassCounter#3,"""ビア"""
Npc_CounterArks#3,"""ファーマ"""
Npc_CounterArks2#3,"""ラケシス"""
Npc_CounterSalon1#3,"""ノエミ"""
Npc_CounterSalon2#3,"""NPC"""
Npc_CounterMd1#3,"""ナターシャ"""
Npc_CounterMd2#3,"""NPC"""
Npc_CounterLab1#3,"""ドゥドゥ"""
Npc_CounterLab2#3,"""モニカ"""
Npc_CounterTeam1#3,"""エナ"""
Npc_CounterTeam2#3,"""トゥリア"""
Npc_CounterTeam3#3,"""ペンデ"""
Npc_CounterTeam4#3,"""エーニャ"""
Npc_CounterTeam5#3,"""ミゼン"""
Npc_CounterTeam6#3,"""テッセラ"""
Npc_CounterTeam7#3,"""ズィオ"""
Npc_CounterTeam8#3,"""クスィー"""
Npc_CounterTeam9#3,"""ビアンカ"""
Npc_CounterTeam10#3,"""リカルド"""
Npc_CounterTeam11#3,"""スズラン"""
Npc_CounterTeam12#3,"""ラッピー"""
Npc_CounterTeam13#3,"""リリーパ"""
Npc_ShopPastry1#1,"""ナウラ長女"""
Npc_ShopPastry2#1,"""ナウラ次女"""
Npc_ShopPastry3#1,"""ナウラ三女"""
Npc_ShopPastry1_H#1,"""ナウラ長女"""
Npc_ShopPastry2_H#1,"""ナウラ次女"""
Npc_ShopPastry3_H#1,"""ナウラ三女"""
Npc_ShopPastry1_X#1,"""ナウラ長女"""
Npc_ShopPastry2_X#1,"""ナウラ次女"""
Npc_ShopPastry3_X#1,"""ナウラ三女"""
Npc_ShopPastry1_V#1,"""ナウラ長女"""
Npc_ShopPastry2_V#1,"""ナウラ次女"""
Npc_ShopPastry3_V#1,"""ナウラ三女"""
Npc_ShopPastry1_S#1,"""ナウラ長女"""
Npc_ShopPastry2_S#1,"""ナウラ次女"""
Npc_ShopPastry3_S#1,"""ナウラ三女"""
Npc_ShopPastry1_TW#1,"""ナウラ長女"""
Npc_ShopPastry2_TW#1,"""ナウラ次女"""
Npc_ShopPastry3_TW#1,"""ナウラ三女"""
Npc_ShopPastry1_TH#1,"""ナウラ長女"""
Npc_ShopPastry2_TH#1,"""ナウラ次女"""
Npc_ShopPastry3_TH#1,"""ナウラ三女"""
Npc_CounterNetCafe#3,"""メラニー"""
Npc_ShopTrade#5,"""カメオ"""
Npc_ShopTrade2#3,"""ノートブルガ"""
Npc_01#1,"""ゼノ"""
Npc_02#1,"""エコー"""
Npc_03#1,"""アフィン"""
Npc_04#1,"""マトイ"""
Npc_05#1,"""シオン"""
Npc_06#1,"""ゲッテムハルト"""
Npc_07#1,"""メルフォンシーナ"""
Npc_08#1,"""フーリエ"""
Npc_09#1,"""アキ"""
Npc_10#1,"""ライト"""
Npc_11#1,"""ジグ"""
Npc_12#1,"""ロジオ"""
Npc_13#1,"""パティ"""
Npc_14#1,"""ティア"""
Npc_13_14#1,"""パティエンティア"""
Npc_15#1,"""マリア"""
Npc_16#1,"""サラ"""
Npc_17#1,"""フィリア"""
Npc_18#1,"""クロト"""
Npc_19#1,"""マールー"""
Npc_20#1,"""オーザ"""
Npc_21#1,"""ジャン"""
Npc_22#1,"""レダ"""
Npc_23#1,"""ブリギッタ"""
Npc_24#1,"""ヒルダ"""
Npc_25#1,"""メリッタ"""
Npc_26#1,"""リサ"""
Npc_27#1,"""テオドール"""
Npc_28#1,"""ウルク"""
Npc_29#1,"""レギアス"""
Npc_30#1,"""クラリスクレイス"""
Npc_31#1,"""カスラ"""
Npc_32#1,"""クーナ"""
Npc_33#1,"""ヒューイ"""
Npc_34#1,"""【仮面】"""
Npc_35#1,"""【巨躯】"""
Npc_36#1,"""ヒ・エン"""
Npc_37#1,"""ヒ・ロガ"""
Npc_38#1,"""コ・レラ"""
Npc_39#1,"""コ・リウ"""
Npc_40#1,"""ロ・カミツ"""
Npc_41#1,"""チ・モブ"""
Npc_42#1,"""リリーパ族"""
Npc_43#1,"""サトリ"""
Npc_44#1,"""アンリ"""
Npc_45#1,"""ジョゼ"""
Npc_46#1,"""ウッド"""
Npc_47#1,"""ヘレナ"""
Npc_48#1,"""ミリアム"""
Npc_49#3,"""ファイナ"""
Npc_50#3,"""コフィー"""
Npc_51#1,"""フランカ"""
Npc_52#1,"""ハンス"""
Npc_53#1,"""ジラード"""
Npc_54#1,"""ジョーゼフ"""
Npc_55#1,"""エメライン"""
Npc_56#1,"""クレシダ"""
Npc_57#1,"""バルバラ"""
Npc_58#1,"""ローラ"""
Npc_59#1,"""ラヴェール"""
Npc_60#1,"""ミケーラ"""
Npc_61#3,"""シー（ハロウィン）"""
Npc_62#1,"""ロッティ"""
Npc_63#1,"""ルべルト"""
Npc_64#1,"""ハドレッド"""
Npc_65#1,"""クーナ"""
Npc_66#1,"""クーナ"""
Npc_67#1,"""テオドール"""
Npc_68#1,"""トロ"""
Npc_69#1,"""クロ"""
Npc_70#1,"""【若人】"""
Npc_71#1,"""ロク"""
Npc_72#1,"""トレイス"""
Npc_73#1,"""ツー"""
Npc_74#1,"""キャトル"""
Npc_75#1,"""カムサー"""
Npc_76#1,"""アイン"""
Npc_77#3,"""シー（クリスマス）"""
Npc_78#1,"""【双子・男】"""
Npc_79#1,"""【双子・女】"""
Npc_80#1,"""シー（バレンタイン）"""
Npc_81#3,"""シー（ホワイトデー）"""
Npc_82#3,"""プリン"""
Npc_83#1,"""ゼノ"""
Npc_84#1,"""ルーサー"""
Npc_85#1,"""シャオ"""
Npc_86#1,"""エコー"""
Npc_87#1,"""アザナミ"""
Npc_88#1,"""メルフォンシーナ"""
Npc_89#1,"""カブラカン"""
Npc_90#1,"""サラ"""
Npc_91#1,"""イオ"""
Npc_92#1,"""ナウラ長女"""
Npc_105#1,"""ナウラ長女"""
Npc_106#1,"""ナウラ長女"""
Npc_93#1,"""ナウラ次女"""
Npc_94#1,"""ナウラ三女"""
Npc_95#1,"""カリン"""
Npc_96#1,"""シー（レイニー）"""
Npc_97#3,"""シー(境界）"""
Npc_98#3,"""アスタルテ"""
Npc_99#3,"""シー(サマー)"""
Npc_100#1,"""テオドール"""
Npc_ShipBattle#1,"""アークマ"""
Npc_107#1,"""クラリスクレイス"""
Npc_111#1,"""ロク"""
Npc_112#1,"""トレイス"""
Npc_113#1,"""ツー"""
Npc_114#1,"""キャトル"""
Npc_115#1,"""カムサー"""
Npc_116#1,"""アイン"""
Npc_117#1,"""ウルク"""
Npc_118#1,"""ウルク"""
Npc_119#1,"""【敗者】"""
Npc_120#1,"""シオン"""
Npc_asia001#3,"""シー（（中華系旧正月）"""
Npc_asia002#3,"""シー（水掛け祭り）"""
Npc_asia003#3,"""シー（建国記念日）"""
Npc_asia004#3,"""シー（独立記念日）"""
Npc_asia005#3,"""シー（タイ国王記念日）"""
Npc_asia006#3,"""シー（端午の節句）"""
Npc_asia007#3,"""シー（七夕）"""
Npc_asia008#3,"""シー（ガマニアフェスティバル）"""
Npc_121#3,"""シー（十五夜）"""
Npc_125#1,"""アリス"""
Npc_126#1,"""ケイン"""
Npc_127#1,"""リナ"""
Npc_128#1,"""マーリナ"""
Npc_129#3,"""ナナイ"""
Npc_130#1,"""クラリスクレイス"""
Npc_135#1,"""クラリスクレイス"""
Npc_136#1,"""【若人】"""
Npc_137#1,"""サラ"""
Npc_138#1,"""ゼノ"""
Npc_139#1,"""アフィン"""
Npc_140#1,"""ユクリータ"""
Npc_141#1,"""クラリスクレイス"""
Npc_142#1,"""【若人】 """
Npc_134#3,"""シー(ARKS養成学校式典)"""
Npc_131#1,"""マトイ"""
Npc_132#1,"""マトイ"""
Npc_133#1,"""ヒューイ"""
Npc_143#1,"""マリア"""
Npc_154#1,"""ゼノ"""
Npc_155#1,"""ヒューイ"""
Npc_156#1,"""マリア"""
Npc_157#1,"""クーナ"""
Npc_174#1,"""【双子・男】"""
Npc_175#1,"""【双子・女】"""
Npc_144#1,"""キーファス"""
Npc_145#1,"""ウィティア"""
Npc_146#1,"""ジャスパー"""
Npc_147#1,"""フロスティ"""
Npc_176#1,"""イオ"""
Npc_177#1,"""パティ"""
Npc_178#1,"""ティア"""
Npc_179#1,"""アザナミ"""
Npc_180#1,"""ロッティ"""
Npc_181#1,"""エコー"""
Npc_182#1,"""ゼノ"""
Npc_183#1,"""ヒューイ"""
Npc_153#1,"""テオドール"""
Npc_Live#1,"""初音ミク＆巡音ルカ"""
Npc_CounterQuest1#4,"""dummy"""
Npc_CounterQuest2#4,"""dummy"""
Npc_CounterQuest3#4,"""dummy"""
Npc_CounterQuest4#4,"""dummy"""
Npc_CounterQuest5#4,"""dummy"""
Npc_ShopItem#4,"""dummy"""
Npc_ShopItem2#4,"""dummy"""
Npc_ShopWeapon#4,"""dummy"""
Npc_ShopDisc#4,"""dummy"""
Npc_ShopCostume1#4,"""dummy"""
Npc_ShopCostume2#4,"""dummy"""
Npc_ShopReform1#4,"""dummy"""
Npc_ShopReform2#4,"""dummy"""
Npc_ShopPoint#6,"""dummy"""
Npc_ShopPoint2#6,"""dummy"""
Npc_ShopPoint3#6,"""dummy"""
Npc_ClassCounter#4,"""dummy"""
Npc_CounterArks#4,"""dummy"""
Npc_CounterArks2#4,"""dummy"""
Npc_CounterSalon1#4,"""dummy"""
Npc_CounterSalon2#4,"""dummy"""
Npc_CounterMd1#4,"""dummy"""
Npc_CounterMd2#4,"""dummy"""
Npc_CounterLab1#4,"""dummy"""
Npc_CounterLab2#4,"""dummy"""
Npc_CounterTeam1#4,"""dummy"""
Npc_CounterTeam2#4,"""dummy"""
Npc_CounterTeam3#4,"""dummy"""
Npc_CounterTeam4#4,"""dummy"""
Npc_CounterTeam5#4,"""dummy"""
Npc_CounterTeam6#4,"""dummy"""
Npc_CounterTeam7#4,"""dummy"""
Npc_CounterTeam8#4,"""dummy"""
Npc_ShopPastry1#2,"""dummy"""
Npc_ShopPastry2#2,"""dummy"""
Npc_ShopPastry3#2,"""dummy"""
Npc_CounterNetCafe#4,"""dummy"""
