r01_gd_flo_wi#0,"""フワン"""
r03_gd_hum_rai#0,"""アムス・ヴェラ"""
r02_gd_god2_ex#0,"""ダークファルス"""
r03_alt_sin_ba#0,"""チルディドッグ"""
r03_alt_sin_ba2#0,"""フリージドッグ"""
r03_alt_dks_ba#0,"""ヒエルゲロ"""
r03_alt_dks_ba2#0,"""チベタゲロ"""
r03_alt_wlf_ba#0,"""チルディロン"""
r03_alt_wlf_ba2#0,"""フリージロン"""
r03_alt_cli_ba#0,"""チルディキュリオ"""
r03_alt_cli_ba2#0,"""フリージキュリオ"""
r03_alt_hog_ba#0,"""チルディンホッグ"""
r03_alt_hog_ba2#0,"""フリージンホッグ"""
r03_alt_snk_ba#0,"""チルディスネッグ"""
r03_alt_snk_ba2#0,"""フリージスネッグ"""
r03_alt_tig_ba#0,"""チルディロウパー"""
r03_alt_tig_ba2#0,"""フリージロウパー"""
r03_alt_tao_ba#0,"""マーカライド"""
r03_ani_rbt_a#0,"""ルミィサニィ"""
r03_ani_bis_a#0,"""ルミィパット"""
r03_ani_bir_a#0,"""ルミィバーディ"""
r03_ani_sli_a#0,"""ルミィオタリカ"""
r03_ani_kit_a#0,"""ルミィフォクス"""
r03_ani_rei_a#0,"""ポロロ"""
r03_ani_fih_a#0,"""コマンタ"""
r03_non_rob_a#0,"""ホーバック"""
r01_unk_emp_ba#0,"""エンペ・ラッピー"""
r01_unk_emp_babi#0,"""グレト・ラッピー"""
r01_unk_emp_10av#0,"""セレモ・エンペラッピー"""
r01_unk_emp_10avbi#0,"""セレモ・グレトラッピー"""
r02_gd_kpy_ba#0,"""イクサブジン"""
r02_alt_cli_ba#0,"""サヴァキュリオ"""
r02_alt_wlf_ba#0,"""サヴァウロン"""
r02_alt_tis_ba#0,"""サヴディサイズ"""
r01_unk_rap_wi#0,"""ノルディ・ラッピー"""
r02_alt_hog_ba#0,"""サヴァインホッグ"""
r02_nat_gdn_ba#0,"""ガーディナン・ロア"""
r02_nat_wol_sm#0,"""ガルフ・デロア"""
r02_nat_wol_bi#0,"""フォンガルフ・デロア"""
r02_nat_bir_ba#0,"""アギニス・デロア"""
r02_nat_gma_ba#0,"""スパルダンＡ・ロア"""
r02_nat_gma_gu#0,"""スパルガン・ロア"""
r02_nat_gma_bo#0,"""スパルザイル・ロア"""
r02_nat_armma_ba#0,"""アルマロンゴ"""
r02_nat_can_gu#0,"""シグノガン・ロア"""
r02_nat_zmr_rs#0,"""ギルナッチ・ロア"""
r02_nat_hmc_ba#0,"""ディンゲール・ロア"""
r02_nat_bea_ba#0,"""デューンベア"""
r01_nat_fan_tmsp#0,"""サンダバンサー"""
r02_nat_trf_ba#0,"""グランマイザー"""
r01_unk_tan_ba#0,"""カプタン"""
r01_unk_rap_1ng#0,"""アニバ・ラッピー"""
r03_nat_bea_mon#0,"""イエーデ・ロア"""
r03_nat_wol_sm#0,"""ガルフル・ロア"""
r03_nat_wol_bi#0,"""ファンガルフル・ロア"""
r03_nat_bir_ba#0,"""アギニス・ザロア"""
r03_nat_armma_ba#0,"""ブリザロンゴ"""
r03_nat_bea_ice#0,"""ケーニヒスイエーデ"""
r03_nat_fan_icem#0,"""アイスバンサー"""
r03_nat_fan_icef#0,"""アイスバンシー"""
r03_alt_hog_sm#0,"""チルディンヘッジ"""
r03_alt_hog_sm2#0,"""フリージンヘッジ"""
r03_alt_tao_ba2#0,"""マーカライダ"""
r01_nat_bea_robi#0,"""ロックベア・ジオ"""
r03_gd_mrt_ba#0,"""リモータス"""
r04_gd_zrf_ba#0,"""ニルス・スティア"""
r04_gd_zrf_rai#0,"""ニルス・ヴェラ"""
r01_gd_dra_cm#0,"""ネクス"""
r04_gd_flo_fl#0,"""ラーヴァフワン"""
r04_gd_pyc_ba#0,"""ラーヴァティノス"""
r03_nat_mam_sm#0,"""マルモス・ロア"""
r03_nat_mam_de#0,"""ゾ・マルモス"""
r03_gd_ksg_ba#0,"""ヴァーディアス"""
r03_gd_rkt_ba#0,"""ビッツ"""
r04_gd_mtl_ba#0,"""ラーヴァメティウス"""
r04_gd_leg_ba#0,"""ストラディス"""
r04_gd_sip_ba#0,"""ブレゼントス"""
r04_ani_rbt_a#0,"""フラムサニィ"""
r04_ani_brs_a#0,"""フラムパット"""
r04_ani_bir_a#0,"""フラムバーディ"""
r04_ani_sli_a#0,"""フラムオタリカ"""
r04_ani_kit_a#0,"""フラムフォクス"""
r04_ani_rei_a#0,"""フラムポロロ"""
r04_ani_fih_a#0,"""フラムコマンタ"""
r04_gd_god3_ba#0,"""ダークファルス・エイジス"""
r04_gd_ufo_gr#0,"""ダーレット・アタッカー"""
r04_gd_ufo_fl#0,"""ダーレット・シューター"""
r04_alt_bat_ba#0,"""フレイレイ"""
r04_alt_bat_ba2#0,"""サンダレイ"""
r04_alt_chk_ba#0,"""コワードリ"""
r04_alt_crb_ba#0,"""バサルピオン"""
r04_alt_nod_ba#0,"""スラグヘッド"""
r04_alt_shp_ba#0,"""ロックハウンド"""
r04_alt_shp_ba2#0,"""シュタインハウンド"""
r04_alt_slm_ba#0,"""ボワークロウル"""
r04_alt_slm_th#0,"""ビガークロウル"""
r04_alt_tat_ba#0,"""クリスナクル"""
r04_alt_vdr_ba#0,"""ダークレムナス"""
r04_alt_vdr_ba2#0,"""ボルトレムナス"""
r04_gd_mog_ba#0,"""ドルドリス"""
r04_gd_mog_rai#0,"""ドルドリス・ヴェラ"""
r04_gd_nyb_ba#0,"""エンゴウク"""
r04_gd_pun_ba#0,"""ブースタス"""
r04_gd_sol_ax#0,"""ガザス・アックス"""
r04_gd_sol_ri#0,"""ガザス・ガン"""
r04_gd_sol_lu#0,"""ガザス・ランチャー"""
r04_gd_sol_gs#0,"""ガザス・スラッシュ"""
r04_gd_gor_ba#0,"""ラーヴァロロン"""
r04_gd_gor_bald#0,"""ラーヴァロロクス"""
r04_gd_for_ba#0,"""ヴァニッツ"""
r04_gd_akm_ba#0,"""ダークマギルス"""
r02_gd_kic_wi#0,"""ケルクンド"""
r01_gd_ktn_wi#0,"""ブジン"""
r04_gd_box_ba#0,"""ブレズナグルス"""
r03_gd_sol_swbo#0,"""ボルザムス・ソード"""
r03_gd_sol_ribo#0,"""ボルザムス・ガン"""
r01_unk_emp_mo#0,"""ツキミ・エンペラッピー"""
r01_unk_emp_mobi#0,"""ツキミ・グレトラッピー"""
r01_gd_dra_old#0,"""ネクス・エアリオ"""
r01_unk_emp_atm#0,"""ヤオロ・エンペラッピー"""
r01_unk_emp_atmbi#0,"""ヤオロ・グレトラッピー"""
r01_unk_tan_kn#0,"""キングカプタン"""
r04_alt_nod_ba2#0,"""マッグヘッド"""
r04_alt_wlf_ba#0,"""ダスクロン"""
r04_alt_tis_ba#0,"""ダスクディサイズ"""
r04_alt_dvs_ba#0,"""ダスククラッブ"""
r04_alt_tkm_ba#0,"""グリンベアル"""
r04_nat_armma_ba#0,"""ヴォルガロンゴ"""
r01_unk_rap_atm#0,"""ヤオロ・ラッピー"""
r01_unk_rap_ud1#0,"""ドルズ・ラッピー"""
r01_unk_rap_ud2#0,"""スペキュ・ラッピー"""
r04_gd_nyb_ex#0,"""イクサエンゴウク"""
r04_nat_rpt_ba#0,"""ディッグ・ロア"""
r04_nat_frp_sh#0,"""ソル・ディガーラ・ロア"""
r04_nat_dwl_sm#0,"""ノーディラン・ロア"""
r04_nat_dwl_ba#0,"""フォードラン・ロア"""
r04_nat_dbt_ba#0,"""バリドラン・ロア"""
r04_gd_gia_fl#0,"""フレイダル・ソード"""
r05_stl_sls_ba#0,"""ダークファルス・ソウラス"""
r04_nat_bea_ba#0,"""ヴォルグベア"""
r04_nat_gdn_ba#0,"""ガーディナン・ヴォロア"""
r04_nat_wol_sm#0,"""ガルフ・ヴォロア"""
r04_nat_wol_bi#0,"""フォンガルフ・ヴォロア"""
r04_nat_bir_ba#0,"""アギニス・ヴォロア"""
r04_nat_gma_ba#0,"""スパルダンＡ・ヴォロア"""
r04_nat_gma_gu#0,"""スパルガン・ヴォロア"""
r04_nat_can_gu#0,"""シグノガン・ヴォロア"""
r01_unk_emp_ch#0,"""セント・エンペラッピー"""
r04_non_scr_a#0,"""スカウトワスプ"""
r04_non_trt_a#0,"""ビーハイヴＥ"""
r01_unk_emp_chbi#0,"""セント・グレトラッピー"""
r01_unk_emp_wi#0,"""ノルディ・エンペラッピー"""
r01_unk_emp_wibi#0,"""ノルディ・グレトラッピー"""
r05_stl_mtl_ba1#0,"""ディンド"""
r04_nat_cry_ba#0,"""クォーツ・スコーディン"""
r01_unk_emp_ea#0,"""フルル・エンペラッピー"""
r01_unk_emp_eabi#0,"""フルル・グレトラッピー"""
r05_gd_gho_ba#0,"""マリオネス"""
r05_stl_solri_ba#0,"""バロウグ・ガン"""
r05_stl_solsw_ba#0,"""バロウグ・ソード"""
r01_alt_wlf_bi#0,"""ワウロン・ジオ"""
r01_nat_armma_bi#0,"""ガロンゴ・ジオ"""
r04_non_dro_a#0,"""ハイドローム"""
r05_stl_pnr_ba#0,"""ハルヴァルディ"""
r05_stl_bbd_ba#0,"""アーンズゥ"""
r03_gd_hum_1ng#0,"""アムス"""
r03_gd_hum_cm#0,"""アムス"""
r05_stl_box_ba1#0,"""ラヴィード"""
r05_gd_zft_ba#0,"""ヴェノギア"""
r05_gd_zft_str#0,"""ゼフェット・ヴェノギア"""
r05_gd_zft_rai#0,"""ヴェノギア・ヴェラ"""
r04_gd_god3_str#0,"""ダークファルス・エイジス"""
r05_rem_spi_ba#0,"""ルイノ・ラグネ"""
r05_rem_dhu_ba#0,"""ルイノ・ヒューナル"""
r05_stl_ktn_ba1#0,"""ラセツ"""
r05_stl_gia_ba1#0,"""ヘルジーグ"""
r05_stl_ins_ba1#0,"""エリミネイダ"""
r05_non_myt_a#0,"""ボルガリス"""
r05_stl_pyc_ba#0,"""ヴォルガ"""
r00_unknownenemy#0,"""？？？？？"""
EnemyTitleRareEnemyGti#0,"""金色の"""
EnemyTitleRareEnemySti#0,"""白銀の"""
EnemyTitleStrongEnemy#0,"""絶望の"""
EnemyTitleRegionBossEnemy#0,"""老練の"""
EnemyTitleHighRankEnemy#0,"""精鋭の"""
EnemyTitleSeasonEaster1#0,"""花舞の"""
EnemyTitleSeasonAnnivNGS1#0,"""煌星の"""
EnemyTitleFrozenAncientEnemy#0,"""遠世の"""
EnemyTitleSeasonMoon1#0,"""往古の"""
EnemyTitleSeasonWinter1#0,"""雪花の"""
EnemyTitleMobileForceEnemy#0,"""絶望の"""
EnemyTitleNightmareBoss#0,"""不撓の"""
EnemyTitleSeasonAnnivPSO21#0,"""星霜の"""
EnemyTitleGrowUpFloorBoss#0,"""奇侵の"""
EnemyTitleGrowUpBuffEnemy#0,"""変侵の"""
All#0,"""いずれかのエネミー"""
Generic#0,"""エネミー"""
God#0,"""ドールズ"""
Alter#0,"""アルターズ"""
Another#0,"""超時空"""
Animal#0,"""テイムズ"""
Natural#0,"""フォーマーズ"""
Independent#0,"""所属なし"""
Starless#0,"""スターレス"""
Remnants#0,"""ルーイナス"""
SwordPA01#0,"""スパイラルエッジ"""
SwordPA02#0,"""ツイストザッパー"""
SwordPA03#0,"""ストリークキャリバー"""
WlancePA01#0,"""カッティングレイヤー"""
WlancePA02#0,"""ヴェインミクスチャー"""
WlancePA03#0,"""タービュランストレイン"""
PartisanPA01#0,"""サイズリッパー"""
PartisanPA02#0,"""スタッブジャベリン"""
PartisanPA03#0,"""フェイタルトルネード"""
TdaggerPA01#0,"""ヴァルチャーモーメント"""
TdaggerPA02#0,"""ヘルズエスコート"""
TdaggerPA03#0,"""ピルエットリッパー"""
DsaberPA01#0,"""ジュリーエンダンス"""
DsaberPA02#0,"""アンチェインサークル"""
DsaberPA03#0,"""クイックガッシュ"""
KnucklePA01#0,"""スウィフトラッシュ"""
KnucklePA02#0,"""サウザンドブロウ"""
KnucklePA03#0,"""トライドライブ"""
RiflePA01#0,"""レイジングショット"""
RiflePA02#0,"""ホーミングダート"""
RiflePA03#0,"""ブレイズショット"""
LauncherPA01#0,"""フォールンインパクト"""
LauncherPA02#0,"""フィアーイレイザー"""
LauncherPA03#0,"""マルチプルローンチ"""
MachinegunPA01#0,"""バレットレイヴ"""
MachinegunPA02#0,"""エイムレスレイン"""
MachinegunPA03#0,"""クロースバレット"""
Fire01#0,"""フォイエ"""
Fire02#0,"""ギ・フォイエ"""
Ice01#0,"""バータ"""
Ice02#0,"""ギ・バータ"""
Thunder01#0,"""ゾンデ"""
Thunder02#0,"""ギ・ゾンデ"""
Wind01#0,"""ザン"""
Wind02#0,"""ギ・ザン"""
Light01#0,"""グランツ"""
Light02#0,"""ギ・グランツ"""
Dark01#0,"""メギド"""
Dark02#0,"""ギ・メギド"""
WandPA01#0,"""ラピッドスマッシュ"""
WandPA02#0,"""ウェーブヒット"""
TalisPA01#0,"""パーフォレイトシュート"""
TalisPA02#0,"""スプレッドフェザー"""
KatanaPA01#0,"""ハヤテツワブキ"""
KatanaPA02#0,"""アヤメレップウ"""
KatanaPA03#0,"""フヨウテンライ"""
CompoundBowPA01#0,"""フレックスアロウ"""
CompoundBowPA02#0,"""フレンジースクイブ"""
CompoundBowPA03#0,"""ディメンショナルレイ"""
JetBootsPA01#0,"""スピニングガスト"""
JetBootsPA02#0,"""ヴァイオレントゲイル"""
JetBootsPA03#0,"""フィアースウェイヴ"""
DbladePA01#0,"""ストークディストラクション"""
DbladePA02#0,"""ハリアーランページ"""
DbladePA03#0,"""ローリングフェザント"""
SwordPA04#0,"""リレントレスクリーヴ"""
WlancePA04#0,"""ヘリッシュフォール"""
PartisanPA04#0,"""トライアンフシフト"""
TdaggerPA04#0,"""リンバーフィガー"""
DsaberPA04#0,"""スカイクライム"""
KnucklePA04#0,"""バックハンドストライク"""
RiflePA04#0,"""リヴォルトエイム"""
LauncherPA04#0,"""ディバインインパクト"""
MachinegunPA04#0,"""インフィニットリコシェ"""
KatanaPA04#0,"""ヒュウガセンダン"""
CompoundBowPA04#0,"""シースレスドロー"""
JetBootsPA04#0,"""サージングインパルス"""
DbladePA04#0,"""レイヴィングファルコン"""
TaktPA01#0,"""フレドランブレス"""
TaktPA02#0,"""フレドランライディング"""
TaktPA03#0,"""ヴォルファーデモリション"""
TaktPA04#0,"""ヴォルファーレイド"""
GunslashPA01#0,"""シフティングスピカ"""
GunslashPA02#0,"""フローイングシリウス"""
GunslashPA03#0,"""リーピングレグルス"""
GunslashPA04#0,"""ウェービングリゲル"""
SwordPA01#1,"""“大剣（ソード）”用のフォトンアーツ。<br>回転しながら上昇し、縦方向に斬撃を放つ。<br>チャージすることで、威力が上昇する。"""
SwordPA02#1,"""“大剣（ソード）”用のフォトンアーツ。<br>回転しながら、横方向に斬撃を放つ。<br>チャージすることで、スピン回数が増加する。"""
SwordPA03#1,"""“大剣（ソード）”用のフォトンアーツ。<br>強力な一閃をくりだす。<br>発動後、さらにPAボタンを押すことで、<br>最大３回攻撃が発生する。<br>また、チャージすることで、<br>それぞれのヒット回数が増加する。"""
WlancePA01#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>前方に、広範囲の連続攻撃をくりだす。"""
WlancePA02#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>激しく回転しながら、周囲のエネミーを切り刻んだ後、<br>強力な一撃を放つ。<br>移動しながら攻撃することもできる。"""
WlancePA03#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>激しく回転しながら、縦方向の斬撃を放つ。"""
PartisanPA01#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>前方を、素早く薙ぎ払う。<br>チャージすることで、攻撃の挙動が変化する。"""
PartisanPA02#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>突き攻撃の後、エネミーに武器を投擲する。<br>PAボタンを長押しすることで、<br>PPが切れるまで突き攻撃をした後、投擲を行う。"""
PartisanPA03#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>武器を回転させて、周囲のエネミーを攻撃する。<br>チャージすることで、攻撃の挙動が変化する。"""
TdaggerPA01#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>回転しながらエネミーに接近し、素早い連撃を放つ。"""
TdaggerPA02#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>前方に突進した後、衝撃波を放つ。"""
TdaggerPA03#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>素早い刺突の後、無数の刃でエネミーを切り刻む。"""
DsaberPA01#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>素早くエネミーに接近し、連撃を放つ。<br>発動時に、カマイタチが発生する。"""
DsaberPA02#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>武器を投げて、周囲のエネミーを攻撃した後、<br>戻ってきた武器で、さらに薙ぎ払いを行う。<br>発動時に、カマイタチが発生する。"""
DsaberPA03#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>素早い横薙ぎの後、後退しながら、竜巻を発生させる。<br>発動時に、カマイタチが発生する。"""
KnucklePA01#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>左右に拳をくりだした後、強力な一撃を放つ。"""
KnucklePA02#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>無数の拳をくりだした後、強力なアッパーを放つ。"""
KnucklePA03#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>拳をくりだしながら、前方に突進した後、<br>強力な連撃を放つ。"""
RiflePA01#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>エネミーに命中すると、爆発する弾を放つ。<br>チャージすることで、エネミーを貫通する<br>螺旋弾に変化する。"""
RiflePA02#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>チャージすることで、視界に捉えた複数のエネミーを<br>追尾する特殊弾を放つ。"""
RiflePA03#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>回避動作の後、速射を行う。<br>PAボタンを長押しすることで、<br>PPが切れるまで攻撃を続ける。"""
LauncherPA01#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>前方に、爆発弾を降らせる。"""
LauncherPA02#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>前方に、強力な光線を放つ。<br>PAボタンを長押しすることで、<br>PPが切れるまで攻撃を続け、<br>一定時間継続すると、追加攻撃が発生する。"""
LauncherPA03#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>爆発弾を連続して発射し、最後に強力な一撃を放つ。<br>移動しながら攻撃することもできる。"""
MachinegunPA01#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>断続的に連射を行った後、強力な集束弾を放つ。<br>チャージすることで、威力が上昇する。"""
MachinegunPA02#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>激しく回転しながら、<br>周囲のエネミーに弾丸を浴びせかける。<br>チャージすることで、威力が上昇する。"""
MachinegunPA03#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>素早くエネミーに接近し、強力な弾丸を叩き込む。<br>チャージすることで、威力が上昇する。"""
Fire01#1,"""炎属性のテクニック。<br>前方に、火球を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Fire02#1,"""炎属性のテクニック。<br>自身の周囲に、炎の渦を発生させる。<br>チャージすることで、攻撃の挙動が変化する。"""
Ice01#1,"""氷属性のテクニック。<br>前方に、氷弾を放つ。<br>チャージすることで、威力が上昇する。"""
Ice02#1,"""氷属性のテクニック。<br>前方に、氷の刃を発生させる。<br>チャージすることで、威力が上昇する。"""
Thunder01#1,"""雷属性のテクニック。<br>前方に、雷を落とす。<br>チャージすることで、威力が上昇する。"""
Thunder02#1,"""雷属性のテクニック。<br>空中に、球状のエネルギー体を放ち、<br>範囲内のエネミー単体に断続的に雷撃を行う。<br>チャージすることで、攻撃の挙動が変化する。"""
Wind01#1,"""風属性のテクニック。<br>前方に、風の刃を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Wind02#1,"""風属性のテクニック。<br>前方に、竜巻を発生させる。<br>チャージすることで、威力が上昇する。"""
Light01#1,"""光属性のテクニック。<br>前方に、光の剣を落とす。<br>チャージすることで、攻撃の挙動が変化する。"""
Light02#1,"""光属性のテクニック。<br>自身の周囲を、光の剣で薙ぎ払う。<br>チャージすることで、攻撃の挙動が変化する。"""
Dark01#1,"""闇属性のテクニック。<br>前方に、闇属性のフォトン弾を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Dark02#1,"""闇属性のテクニック。前方に、<br>闇属性のフォトン爆縮を発生させる。<br>チャージすることで、威力が上昇する。"""
WandPA01#1,"""“短杖（ウォンド）”用のフォトンアーツ。<br>素早くエネミーに接近し、強力な一撃を放つ。<br>チャージすることで、威力が上昇する。"""
WandPA02#1,"""“短杖（ウォンド）”用のフォトンアーツ。<br>武器を地面に叩きつけ、衝撃波で広範囲を攻撃する。"""
TalisPA01#1,"""“導具（タリス）”用のフォトンアーツ。<br>前方に、フォトン弾を放った後、タリスを展開する。<br>タリス展開中は、テクニックの挙動が変化する。"""
