r01_gd_flo_wi#0,"""フワン"""
EnemyTitleStrongEnemy#0,"""絶望の"""
EnemyTitleRegionBossEnemy#0,"""老練の"""
EnemyTitleHighRankEnemy#0,"""精鋭の"""
EnemyTitleSeasonEaster1#0,"""花舞の"""
All#0,"""いずれかのエネミー"""
Generic#0,"""エネミー"""
God#0,"""ドールズ"""
Alter#0,"""アルターズ"""
Another#0,"""超時空"""
Animal#0,"""テイムズ"""
Natural#0,"""フォーマーズ"""
Independent#0,"""所属なし"""
SwordPA01#0,"""スパイラルエッジ"""
SwordPA02#0,"""ツイストザッパー"""
SwordPA03#0,"""ストリークキャリバー"""
WlancePA01#0,"""カッティングレイヤー"""
WlancePA02#0,"""ヴェインミクスチャー"""
WlancePA03#0,"""タービュランストレイン"""
PartisanPA01#0,"""サイズリッパー"""
PartisanPA02#0,"""スタッブジャベリン"""
PartisanPA03#0,"""フェイタルトルネード"""
TdaggerPA01#0,"""ヴァルチャーモーメント"""
TdaggerPA02#0,"""ヘルズエスコート"""
TdaggerPA03#0,"""ピルエットリッパー"""
DsaberPA01#0,"""ジュリーエンダンス"""
DsaberPA02#0,"""アンチェインサークル"""
DsaberPA03#0,"""クイックガッシュ"""
KnucklePA01#0,"""スウィフトラッシュ"""
KnucklePA02#0,"""サウザンドブロウ"""
KnucklePA03#0,"""トライドライブ"""
RiflePA01#0,"""レイジングショット"""
RiflePA02#0,"""ホーミングダート"""
RiflePA03#0,"""ブレイズショット"""
LauncherPA01#0,"""フォールンインパクト"""
LauncherPA02#0,"""フィアーイレイザー"""
LauncherPA03#0,"""マルチプルローンチ"""
MachinegunPA01#0,"""バレットレイヴ"""
MachinegunPA02#0,"""エイムレスレイン"""
MachinegunPA03#0,"""クロースバレット"""
Fire01#0,"""フォイエ"""
Fire02#0,"""ギ・フォイエ"""
Ice01#0,"""バータ"""
Ice02#0,"""ギ・バータ"""
Thunder01#0,"""ゾンデ"""
Thunder02#0,"""ギ・ゾンデ"""
Wind01#0,"""ザン"""
Wind02#0,"""ギ・ザン"""
Light01#0,"""グランツ"""
Light02#0,"""ギ・グランツ"""
Dark01#0,"""メギド"""
Dark02#0,"""ギ・メギド"""
WandPA01#0,"""ラピッドスマッシュ"""
WandPA02#0,"""ウェーブヒット"""
TalisPA01#0,"""パーフォレイトシュート"""
TalisPA02#0,"""スプレッドフェザー"""
KatanaPA01#0,"""ハヤテツワブキ"""
KatanaPA02#0,"""アヤメレップウ"""
KatanaPA03#0,"""フヨウテンライ"""
CompoundBowPA01#0,"""フレックスアロウ"""
CompoundBowPA02#0,"""フレンジースクイブ"""
CompoundBowPA03#0,"""ディメンショナルレイ"""
JetBootsPA01#0,"""スピニングガスト"""
JetBootsPA02#0,"""ヴァイオレントゲイル"""
JetBootsPA03#0,"""フィアースウェイヴ"""
DbladePA01#0,"""ストークディストラクション"""
DbladePA02#0,"""ハリアーランページ"""
DbladePA03#0,"""ローリングフェザント"""
SwordPA01#1,"""“大剣（ソード）”用のフォトンアーツ。<br>回転しながら上昇し、縦方向に斬撃を放つ。<br>チャージすることで、威力が上昇する。"""
SwordPA02#1,"""“大剣（ソード）”用のフォトンアーツ。<br>回転しながら、横方向に斬撃を放つ。<br>チャージすることで、スピン回数が増加する。"""
SwordPA03#1,"""“大剣（ソード）”用のフォトンアーツ。<br>強力な一閃をくりだす。<br>発動後、さらにPAボタンを押すことで、<br>最大３回攻撃が発生する。<br>また、チャージすることで、<br>それぞれのヒット回数が増加する。"""
WlancePA01#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>前方に、広範囲の連続攻撃をくりだす。"""
WlancePA02#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>激しく回転しながら、周囲のエネミーを切り刻んだ後、<br>強力な一撃を放つ。<br>移動しながら攻撃することもできる。"""
WlancePA03#1,"""“自在槍（ワイヤードランス）”用のフォトンアーツ。<br>激しく回転しながら、縦方向の斬撃を放つ。"""
PartisanPA01#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>前方を、素早く薙ぎ払う。<br>チャージすることで、攻撃の挙動が変化する。"""
PartisanPA02#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>突き攻撃の後、エネミーに武器を投擲する。<br>PAボタンを長押しすることで、<br>PPが切れるまで突き攻撃をした後、投擲を行う。"""
PartisanPA03#1,"""“長槍（パルチザン）”用のフォトンアーツ。<br>武器を回転させて、周囲のエネミーを攻撃する。<br>チャージすることで、攻撃の挙動が変化する。"""
TdaggerPA01#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>回転しながらエネミーに接近し、素早い連撃を放つ。"""
TdaggerPA02#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>前方に突進した後、衝撃波を放つ。"""
TdaggerPA03#1,"""“双小剣（ツインダガー）”用のフォトンアーツ。<br>素早い刺突の後、無数の刃でエネミーを切り刻む。"""
DsaberPA01#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>素早くエネミーに接近し、連撃を放つ。<br>発動時に、カマイタチが発生する。"""
DsaberPA02#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>武器を投げて、周囲のエネミーを攻撃した後、<br>戻ってきた武器で、さらに薙ぎ払いを行う。<br>発動時に、カマイタチが発生する。"""
DsaberPA03#1,"""“両剣（ダブルセイバー）”用のフォトンアーツ。<br>素早い横薙ぎの後、後退しながら、竜巻を発生させる。<br>発動時に、カマイタチが発生する。"""
KnucklePA01#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>左右に拳をくりだした後、強力な一撃を放つ。"""
KnucklePA02#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>無数の拳をくりだした後、強力なアッパーを放つ。"""
KnucklePA03#1,"""“鋼拳（ナックル）”用のフォトンアーツ。<br>拳をくりだしながら、前方に突進した後、<br>強力な連撃を放つ。"""
RiflePA01#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>エネミーに命中すると、爆発する弾を放つ。<br>チャージすることで、エネミーを貫通する<br>螺旋弾に変化する。"""
RiflePA02#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>チャージすることで、視界に捉えた複数のエネミーを<br>追尾する特殊弾を放つ。"""
RiflePA03#1,"""“長銃（アサルトライフル）”用のフォトンアーツ。<br>回避動作の後、速射を行う。<br>PAボタンを長押しすることで、<br>PPが切れるまで攻撃を続ける。"""
LauncherPA01#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>前方に、爆発弾を降らせる。"""
LauncherPA02#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>前方に、強力な光線を放つ。<br>PAボタンを長押しすることで、<br>PPが切れるまで攻撃を続け、<br>一定時間継続すると、追加攻撃が発生する。"""
LauncherPA03#1,"""“大砲（ランチャー）”用のフォトンアーツ。<br>爆発弾を連続して発射し、最後に強力な一撃を放つ。<br>移動しながら攻撃することもできる。"""
MachinegunPA01#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>断続的に連射を行った後、強力な集束弾を放つ。<br>チャージすることで、威力が上昇する。"""
MachinegunPA02#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>激しく回転しながら、<br>周囲のエネミーに弾丸を浴びせかける。<br>チャージすることで、威力が上昇する。"""
MachinegunPA03#1,"""“双機銃（ツインマシンガン）”用のフォトンアーツ。<br>素早くエネミーに接近し、強力な弾丸を叩き込む。<br>チャージすることで、威力が上昇する。"""
Fire01#1,"""炎属性のテクニック。<br>前方に、火球を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Fire02#1,"""炎属性のテクニック。<br>自身の周囲に、炎の渦を発生させる。<br>チャージすることで、攻撃の挙動が変化する。"""
Ice01#1,"""氷属性のテクニック。<br>前方に、氷弾を放つ。<br>チャージすることで、威力が上昇する。"""
Ice02#1,"""氷属性のテクニック。<br>前方に、氷の刃を発生させる。<br>チャージすることで、威力が上昇する。"""
Thunder01#1,"""雷属性のテクニック。<br>前方に、雷を落とす。<br>チャージすることで、威力が上昇する。"""
Thunder02#1,"""雷属性のテクニック。<br>空中に、球状のエネルギー体を放ち、<br>範囲内のエネミー単体に断続的に雷撃を行う。<br>チャージすることで、攻撃の挙動が変化する。"""
Wind01#1,"""風属性のテクニック。<br>前方に、風の刃を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Wind02#1,"""風属性のテクニック。<br>前方に、竜巻を発生させる。<br>チャージすることで、威力が上昇する。"""
Light01#1,"""光属性のテクニック。<br>前方に、光の剣を落とす。<br>チャージすることで、攻撃の挙動が変化する。"""
Light02#1,"""光属性のテクニック。<br>自身の周囲を、光の剣で薙ぎ払う。<br>チャージすることで、攻撃の挙動が変化する。"""
Dark01#1,"""闇属性のテクニック。<br>前方に、闇属性のフォトン弾を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
Dark02#1,"""闇属性のテクニック。前方に、<br>闇属性のフォトン爆縮を発生させる。<br>チャージすることで、威力が上昇する。"""
WandPA01#1,"""“短杖（ウォンド）”用のフォトンアーツ。<br>素早くエネミーに接近し、強力な一撃を放つ。<br>チャージすることで、威力が上昇する。"""
WandPA02#1,"""“短杖（ウォンド）”用のフォトンアーツ。<br>武器を地面に叩きつけ、衝撃波で広範囲を攻撃する。"""
TalisPA01#1,"""“導具（タリス）”用のフォトンアーツ。<br>前方に、フォトン弾を放った後、タリスを展開する。<br>タリス展開中は、テクニックの挙動が変化する。"""
TalisPA02#1,"""“導具（タリス）”用のフォトンアーツ。<br>フォトンの波動で、周囲のエネミーを<br>複数回薙ぎ払った後、タリスを展開する。<br>攻撃の段数によって、タリスの展開形態が変化する。<br>また、タリス展開中は、テクニックの挙動が変化する。"""
KatanaPA01#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>素早い抜刀の後、前方に斬撃を放つ。<br>連続して発動すると、挙動が変化する。"""
KatanaPA02#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>素早い抜刀の後、周囲のエネミーを薙ぎ払う。<br>連続して発動すると、挙動が変化する。"""
KatanaPA03#1,"""“抜剣（カタナ）”用のフォトンアーツ。<br>力を溜めた後、直線状に無数の衝撃波を放つ。<br>連続して発動すると、挙動が変化する。"""
CompoundBowPA01#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>エネミーを追尾する矢を放つ。<br>２段階までチャージでき、<br>それぞれ攻撃の挙動が変化する。"""
CompoundBowPA02#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>エネミーに命中すると、周囲に拡散する矢を放つ。<br>チャージすることで、攻撃の挙動が変化する。"""
CompoundBowPA03#1,"""“強弓（バレットボウ）”用のフォトンアーツ。<br>異空間にフォトンでできた弓矢を転送し、<br>範囲内のエネミーを上空から断続的に攻撃する。<br>チャージしてから放つと、弓矢を最大５本ストックし、<br>他のPAの命中後に１本ずつ発射して追撃する。"""
JetBootsPA01#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>縦方向に回転しながら、エネミーを蹴りつける。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>攻撃の挙動が変化する。"""
JetBootsPA02#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>横方向に回転しながら、エネミーを蹴りつける。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>攻撃の挙動が変化する。"""
JetBootsPA03#1,"""“魔装脚（ジェットブーツ）”用のフォトンアーツ。<br>縦方向に回転しながら、前方に衝撃波を放つ。<br>PAボタンを長押しすると、追加でPPを消費するかわりに、<br>攻撃の挙動が変化する。"""
DbladePA01#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>周囲のエネミーを薙ぎ払った後、<br>フォトンの刃を発生させて追加攻撃を行う。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
DbladePA02#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>連続で斬撃を放った後、<br>目標に無数のフォトンの刃を降り注がせる。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
DbladePA03#1,"""“飛翔剣（デュアルブレード）”用のフォトンアーツ。<br>縦方向に斬撃を放ちながら突進した後、<br>強力な一撃を放つ。<br>発動中にもう一度PAボタンを押すことで、<br>攻撃の挙動が変化する。"""
TypeNon#0,"""なし"""
TypeNoUse#0,"""フォトンブラスト"""
Type1_1#0,"""ヘリクス・プロイ"""
Type1_2#0,"""ヘリクス・イメラ"""
Type1_3#0,"""ヘリクス・ニフタ"""
Type2_1#0,"""アイアス・プロイ"""
Type2_2#0,"""アイアス・イメラ"""
Type2_3#0,"""アイアス・ニフタ"""
Type3_1#0,"""ケートス・プロイ"""
Type3_2#0,"""ケートス・イメラ"""
Type3_3#0,"""ケートス・ニフタ"""
Type4_1#0,"""ユリウス・プロイ"""
Type4_2#0,"""ユリウス・イメラ"""
Type4_3#0,"""ユリウス・ニフタ"""
Type5_1#0,"""イリオス・プロイ"""
Type5_2#0,"""イリオス・イメラ"""
Type5_3#0,"""イリオス・ニフタ"""
TypeNon#1,"""なし"""
TypeNoUse#1,"""現在、フォトンブラストを使用出来ません。<br>フォトンブラストを覚えたマグを<br>装備してください。"""
Type1_1#1,"""貫く力、ヘリクスタイプの具現。<br>フォトンをまとい、目標に向かって<br>突進攻撃を行う。"""
Type1_2#1,"""貫く力、ヘリクスタイプの具現。<br>目標へ向けて一足のもと接近し<br>強力な電撃を周囲に発生させる。"""
Type1_3#1,"""貫く力、ヘリクスタイプの具現。<br>目標に向かい、衝角での連撃ののち<br>体躯を活かした踏みつけ攻撃を行う。"""
Type2_1#1,"""譲らぬ力、アイアスタイプの具現。<br>前方広範囲に向けて、炸裂砲弾を<br>次々に発射し、殲滅を行う。"""
Type2_2#1,"""譲らぬ力、アイアスタイプの具現。<br>頭部より発射したフォトンメーザーを<br>目標周囲へ雨霰のように降らせる。"""
Type2_3#1,"""譲らぬ力、アイアスタイプの具現。<br>飛散させた鵬翼はそれぞれが意志を<br>持ち、目標を撃ち抜く弾丸となる。"""
Type3_1#1,"""惑わぬ力、ケートスタイプの具現。<br>周囲の大気中フォトンへ働きかけ<br>ＰＰの自己回復量を増大させる。"""
Type3_2#1,"""惑わぬ力、ケートスタイプの具現。<br>前方に向けて、フォトンを凝縮した<br>レーザーで集束砲撃を行う。"""
Type3_3#1,"""惑わぬ力、ケートスタイプの具現。<br>空間を遊泳し、フォトンを励起させ<br>数多の落雷を発生させる。"""
Type4_1#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標に対し、ワープして近付き<br>複数の腕による連続攻撃を行う。"""
Type4_2#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標へ向けて、確実に仕留める<br>刺突尖角を撃ち下ろす。"""
Type4_3#1,"""揺るがぬ力、ユリウスタイプの具現。<br>目標周囲に、限定的な超重力場を<br>発生させ集束、収縮崩壊を行う。"""
Type5_1#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、主と連携して<br>追加攻撃を行う。"""
Type5_2#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、巨大な剣から<br>両断の波動を撃ち出す。"""
Type5_3#1,"""挫けぬ力、イリオスタイプの具現。<br>主の定めた目標に対し、虚空の彼方<br>より無慈悲な罰を降らせる。"""
PetPALearn#0,"""$(1)が$(0)を習得しました。"""
PetPALevelUp#0,"""$(2)の$(1)のレベルが$(0)に上がりました。"""
PetUnequipped#0,"""タクトにペットが設定されていません。"""
Npc_7001#0,"""マノン"""
Npc_7002#0,"""アイナ"""
Npc_7003#0,"""ガロア"""
Npc_7004#0,"""クロフォード"""
Npc_7005#0,"""ブルーダー"""
Npc_7006#0,"""ラン"""
Npc_7007#0,"""リューリン"""
Npc_7008#0,"""ロッサ"""
Npc_7009#0,"""オランジェ"""
Npc_7010#0,"""ナーデレフ"""
Npc_7017#0,"""ハーディ"""
Npc_7018#0,"""ジャリル"""
Npc_7019#0,"""モフセン"""
AutorunToast1#0,"""オートランを開始します。"""
Toast_Defend#0,"""レベルに差があるため、与えるダメージが減少しています。"""
MoonAtmizerToYou#0,"""がアイテムを使用し、あなたを復活させました。"""
ResurrectToYou#0,"""があなたを復活させました。"""
<GatlingGun>EquippingEnd#0,"""兵装解除"""
<GatlingGun>AttackGun#0,"""ラピッドファイア"""
<GatlingGun>AttackRailgun#0,"""チャージブラスター"""
<GatlingGun>AttackJet#0,"""ブーストグライダー"""
HealTankRecast#0,"""レスタサイン"""
RecoveryMoonAtomizerRecast#0,"""リバーサーサイン"""
RideTimeAlert1#0,"""<yellow>残り稼働時間：$(0)秒<c>"""
RideTimeAlert2#0,"""<red>残り稼働時間：$(0)秒<c>"""
SwordAttack#0,"""“大剣（ソード）”用の通常攻撃。<br>大剣を振り、最大３段の攻撃を行う。"""
SwordWeaponAction#0,"""“大剣（ソード）”用の武器アクション。<br>大剣を構え、前方からの攻撃を防ぐ。<br>武器アクションボタンを長押しすることで継続し、<br>攻撃を受けると、PPを消費してダメージを軽減する。<br>攻撃を受ける直前に行うことで、<br>ジャストガードになり、<br>PPを消費せず、攻撃を無効化する。"""
PartisanAttack#0,"""“長槍（パルチザン）”用の通常攻撃。<br>長槍を振り、最大３段の攻撃を行う。"""
PartisanWeaponAction#0,"""“長槍（パルチザン）”用の武器アクション。<br>長槍を構え、周囲からの攻撃を弾く。"""
WLanceAttack#0,"""“自在槍（ワイヤードランス）”用の通常攻撃。<br>自在槍を振り、最大３段の攻撃を行う。"""
WLanceWeaponAction#0,"""“自在槍（ワイヤードランス）”用の武器アクション。<br>ワイヤーを伸ばしてエネミーを突き刺す。<br>攻撃が当たると、そのエネミーに接近する。"""
KnuckleAttack#0,"""“鋼拳（ナックル）”用の通常攻撃。<br>拳をくりだし、最大３段の攻撃を行う。"""
KnuckleWeaponAction#0,"""“鋼拳（ナックル）”用の武器アクション。<br>素早い動きで、敵の攻撃を回避する。"""
TDaggerAttack#0,"""“双小剣（ツインダガー）”用の通常攻撃。<br>双小剣を振り、最大３段の攻撃を行う。"""
TDaggerWeaponAction#0,"""“双小剣（ツインダガー）”用の武器アクション。<br>双小剣を構え、周囲からの攻撃を弾く。"""
DSaberAttack#0,"""“両剣（ダブルセイバー）”用の通常攻撃。<br>両剣を振り、最大３段の攻撃を行う。"""
DSaberWeaponAction#0,"""“両剣（ダブルセイバー）”用の武器アクション。<br>両剣を構え、周囲からの攻撃を弾く。"""
LauncherAttack#0,"""“大砲（ランチャー）”用の通常攻撃。<br>爆発弾を放ち、攻撃を行う。<br>チャージすることで、<br>複数の爆発弾を放ち、広範囲を攻撃する。"""
LauncherWeaponAction#0,"""“大砲（ランチャー）”用の武器アクション。<br>エネミーに一定時間で爆発する、<br>スティッキーボムを付着する。<br>付着したエネミーに攻撃を当てると、<br>爆発時にPPが回復する。"""
RifleAttack#0,"""“長銃（アサルトライフル）”用の通常攻撃。<br>銃弾を連射し、攻撃を行う。<br>通常攻撃ボタンを長押しすることで、<br>弾を撃ち続ける。"""
RifleWeaponAction#0,"""“長銃（アサルトライフル）”用の武器アクション。<br>素早く移動しながら、銃弾を連射する。"""
TMachineGunAttack#0,"""“双機銃（ツインマシンガン）”用の通常攻撃。<br>銃弾を放ち、最大３段の攻撃を行う。"""
TMachineGunWeaponAction#0,"""“双機銃（ツインマシンガン）”用の武器アクション。<br>移動しながら、敵の攻撃を回避する。<br>武器アクション中に通常攻撃ボタンを押すことで、<br>さらに射撃を行う。"""
TalisAttack#0,"""“導具（タリス）”用の通常攻撃。<br>タリスを投擲し、最大３段の攻撃を行う。"""
TalisWeaponAction#0,"""“導具（タリス）”用の武器アクション。<br>フロートトーチカを設置し、<br>断続的にフォトン弾を飛ばして攻撃する。"""
WandAttack#0,"""“短杖（ウォンド）”用の通常攻撃。<br>短杖を振り、最大３段の攻撃を行う。"""
WandWeaponAction#0,"""“短杖（ウォンド）”用の武器アクション。<br>短杖を構え、周囲からの攻撃を弾く。"""
RodAttack#0,"""“長杖（ロッド）”用の通常攻撃。<br>フォトン弾を飛ばし、最大３段の攻撃を行う。"""
RodWeaponAction#0,"""“長杖（ロッド）”用の武器アクション。<br>バリアを展開し、周囲からの攻撃を弾く。<br>ガード成功時、PPが回復する。"""
KatanaAttack#0,"""“抜剣（カタナ）”用の通常攻撃。<br>抜剣を振り、最大３段の攻撃を行う。"""
KatanaWeaponAction#0,"""“抜剣（カタナ）”用の武器アクション。<br>抜剣を構え、前方からの攻撃を防ぐ。<br>武器アクションボタンを長押しすることで、<br>PPを消費してダメージを軽減する。<br>攻撃を受ける直前に行うことで、<br>ジャストガードになり、<br>PPを消費せず、攻撃を無効化する。"""
CompoundBowAttack#0,"""“強弓（バレットボウ）”用の通常攻撃。<br>矢を放ち、攻撃を行う。<br>チャージすることで、<br>炸裂する矢を放ち、広範囲を攻撃する。"""
CompoundBowWeaponAction#0,"""“強弓（バレットボウ）”用の武器アクション。<br>素早い動きで、敵の攻撃を回避する。"""
