Npc_ShopTrade#0,"""回收商店"""
Npc_ShopPoint4_p#0,"""旧式射撃武器と交換する"""
Npc_ShopPoint4_q#0,"""旧式法撃武器と交換する"""
Npc_ShopPoint5_b#0,"""うえぽ的回憶交換"""
Npc_ShopPoint5_c#0,"""EPISODE0回憶交換"""
Npc_ShopPoint5_d#0,"""TCG回憶交換"""
Npc_ShopPoint5_e#0,"""恋やかん回憶交換"""
Npc_ShopPoint5_f#0,"""ぷそ煮コミ回憶交換"""
Npc_ShopPoint5_g#0,"""PSZERO回憶交換"""
Npc_ShopPoint5_h#0,"""7週年徽章交換商店"""
Npc_ShopPoint3_d1#0,"""打撃系光盤交換1"""
Npc_ShopPoint3_d2#0,"""打撃系光盤交換2"""
Npc_ShopPoint3_s#0,"""射撃系光盤交換"""
Npc_ShopPoint3_h#0,"""法撃系光盤交換"""
Npc_ShopPoint4#0,"""報酬道具交換商店"""
Npc_ShopReform2_a#0,"""FUN商店（消耗道具）"""
Npc_ShopReform2_b#0,"""FUN商店（大廳動作）"""
Npc_ShopReform2_c#0,"""FUN商店（家具）"""
Npc_PvShopTrade1#0,"""通常道具交換"""
Npc_PvShopTrade2#0,"""限定道具交換"""
Npc_ShopTrade_ce#0,"""職業肝塊交換商店"""
Npc_ShopTrade_de#0,"""電擊票交換"""
Npc_ShopTrade_hunt#0,"""黃色的狩獵石交換"""
Npc_ShopTrade1#0,"""回收商店2"""
Npc_ShopTradeCobaltMedal01#0,"""使徒獎章交換"""
Npc_ShopTradeSVMedal01#0,"""逆境獎章交換"""
Npc_ShopTrade_limit_ce#0,"""限定職業肝塊交換商店"""
Npc_ShopTrade_limit_8th#0,"""8週年抽選券交換商店（～2020年9月16日）"""
Npc_ShopPointLuster#0,"""ライズウェポンズバッヂ交換ショップ１"""
Npc_ShopPointLuster2#0,"""ライズウェポンズバッヂ交換ショップ２"""
Npc_ShopPointLuster3#0,"""ライズウェポンズバッヂ交換ショップ３"""
Npc_ShopPointLuster4#0,"""ライズウェポンズバッヂ交換ショップ４"""
Npc_ShopPointLuster5a#0,"""ライズウェポンズバッヂ交換ショップ５"""
Npc_ShopPointLuster5b#0,"""ライズウェポンズバッヂ交換ショップ５（キャンディ）"""
Npc_ShopPointUnique#0,"""ユニークウェポンズバッヂを交換する"""
Npc_ShopTrade_limit_ac#0,"""限定ACリサイクルショップ（～2020年８月１９日１１時００分）"""
Npc_ShopTrade_limit_ac2#0,"""限定AC回收商店（～2020年9月30日11時00分）"""
Npc_ShopMissionpath#0,"""通行證徽章回收商店"""
Npc_ShopPoint2comi#0,"""ぷそ煮コミ回憶交換"""
Npc_ShopPoint4_i#0,"""武器徽章SP交換商店1"""
Npc_ShopPoint4_f#0,"""武器徽章SP交換商店2"""
Npc_ShopPoint4_d#0,"""武器徽章SP交換商店3"""
Npc_ShopPoint4_c#0,"""武器徽章SP交換商店4"""
Npc_ShopPoint4_b#0,"""武器徽章SP交換商店5"""
Npc_ShopPoint4_j#0,"""武器徽章SP交換商店6"""
Npc_CounterQuest1#0,"""任務櫃台職員"""
Npc_CounterQuest2#0,"""任務櫃台職員"""
Npc_CounterQuest3#0,"""任務櫃台職員"""
Npc_CounterQuest4#0,"""任務櫃台職員"""
Npc_CounterQuest5#0,"""任務櫃台職員"""
Npc_ShopItem#0,"""道具商店店員"""
Npc_ShopItem2#0,"""鑑定商店店員"""
Npc_ShopWeapon#0,"""武器商店店員"""
Npc_ShopDisc#0,"""光盤商店店員"""
Npc_ShopCostume1#0,"""服裝商店店員"""
Npc_ShopCostume2#0,"""防具商店店員"""
Npc_ShopReform1#0,"""個人小屋商店店員"""
Npc_ShopReform2#0,"""FUN商店店員"""
Npc_ShopPoint#1,"""徽章＆拉古奧爾的回憶交換商店"""
Npc_ShopPoint2#1,"""光子結晶交換商店"""
Npc_ShopPoint3#1,"""肝塊交換商店"""
Npc_ClassCounter#0,"""職業櫃台職員"""
Npc_CounterArks#0,"""公會櫃台職員"""
Npc_CounterArks2#0,"""稱號櫃台職員"""
Npc_CounterSalon1#0,"""美容院店員"""
Npc_CounterSalon2#0,"""美容院店員"""
Npc_CounterMd1#0,"""醫學中心職員"""
Npc_CounterMd2#0,"""醫學中心職員"""
Npc_CounterLab1#0,"""道具實驗室職員"""
Npc_CounterLab2#0,"""道具實驗室職員"""
Npc_CounterTeam1#0,"""公會櫃台職員"""
Npc_CounterTeam2#0,"""公會櫃台職員"""
Npc_CounterTeam3#0,"""公會櫃台職員"""
Npc_CounterTeam4#0,"""公會櫃台職員"""
Npc_CounterTeam5#0,"""公會櫃台職員"""
Npc_CounterTeam6#0,"""公會櫃台職員"""
Npc_CounterTeam7#0,"""公會櫃台職員"""
Npc_CounterTeam8#0,"""公會櫃台職員"""
Npc_CounterTeam9#0,"""公會櫃台職員"""
Npc_CounterTeam10#0,"""公會櫃台職員"""
Npc_CounterTeam11#0,"""公會櫃台職員"""
Npc_CounterTeam12#0,"""公會櫃台職員"""
Npc_CounterTeam13#0,"""公會櫃台職員"""
Npc_CounterNetCafe#0,"""公認Net Cafe櫃台店員"""
Npc_ShopTrade#1,"""回收商店店員"""
Npc_ShopTrade2#0,"""輝石交換商店店員"""
Npc_ShopTrade3#0,"""輝石交換商店店員"""
Npc_49#0,"""日常任務管理員"""
Npc_50#0,"""管理員"""
Npc_82#0,"""裝備管理員"""
Npc_96#0,"""期間限定委託負責人"""
Npc_98#0,"""ARKS MISSION管理員"""
Npc_99#0,"""期間限定(～9月6日11時)"""
Npc_77#0,"""期間限定委託負責人"""
Npc_asia001#0,"""期間限定委託負責人"""
Npc_asia002#0,"""期間限定委託負責人"""
Npc_asia003#0,"""期間限定委託負責人"""
Npc_asia004#0,"""期間限定委託負責人"""
Npc_asia005#0,"""期間限定委託負責人"""
Npc_asia006#0,"""期間限定委託負責人"""
Npc_asia007#0,"""期間限定委託負責人"""
Npc_asia008#0,"""期間限定委託負責人"""
Npc_129#0,"""7-11 神諭分店<br>(～2016年6月8日11時00分)"""
Npc_81#0,"""期間限定委託負責人"""
Npc_134#0,"""期間限定(～4月22日11時)"""
Npc_97#0,"""期間限定(～3月31日11時)"""
Npc_AmExchange1#0,"""景品櫃台店員"""
Npc_AmExchange2#0,"""景品櫃台店員"""
Npc_AmCounterA#0,"""賭場店員"""
Npc_AmCounterB#0,"""賭場店員"""
Npc_AmCounterBarA#0,"""酒吧店員"""
Npc_AmShopA#0,"""簡易道具商店店員"""
Npc_AmCounterQuestA#0,"""簡易任務櫃台職員"""
Npc_192#0,"""期間限定委託負責人"""
Npc_CQTrade1#0,"""回收商店店員"""
Npc_CQTrade2#0,"""回收商店店員"""
Npc_CQTrade3#0,"""回收商店店員"""
Npc_CQTrade4#0,"""回收商店店員"""
Npc_CQTrade5#0,"""回收商店店員"""
Npc_CQTrade6#0,"""回收商店店員"""
Npc_CQTrade7#0,"""回收商店店員"""
Npc_CQTrade8#0,"""回收商店店員"""
Npc_CQTrade9#0,"""回收商店店員"""
Npc_CQTrade10#0,"""道具商店店員"""
Npc_CQTrade11#0,"""道具商店店員"""
Npc_CQTrade12#0,"""道具商店店員"""
Npc_CQTrade13#0,"""道具商店店員"""
Npc_CQTrade14#0,"""道具商店店員"""
Npc_CQTrade15#0,"""道具商店店員"""
Npc_CQCounterQuestA#0,"""任務櫃台職員"""
Npc_CQCounterQuestB#0,"""任務櫃台職員"""
Npc_CQOperator#0,"""挑戰任務管理員"""
Npc_CQShopPoint#0,"""挑戰里程交換商店店員"""
Npc_203#0,"""賭場店員"""
Npc_158#0,"""PSO2es管理員"""
Npc_108#0,"""期間限定委託負責人(～3月9日11時)"""
Npc_200#0,"""期間限定委託負責人(～10月14日11時)"""
Npc_201#0,"""期間限定委託負責人(～10月14日11時)"""
Npc_241#0,"""期間限定委託負責人(～8月5日11時)"""
Npc_PetLab1#0,"""寵物實驗室店員"""
Npc_239#0,"""ARKS戰艦管理官"""
Npc_Cf_CounterQuest#0,"""簡易任務櫃台職員"""
Npc_Cf_ShopItem#0,"""簡易道具商店店員"""
Npc_Cf_Trade#0,"""技能戒指商店店員"""
Npc_307#0,"""每日委託負責人"""
Npc_Cf_ShopCrew#0,"""料理商店店員"""
Npc_308#0,"""採集説明員"""
Npc_206#0,"""期間限定委託負責人(～1月27日11時)"""
Npc_207#0,"""期間限定委託負責人(～1月27日11時)"""
Npc_306#0,"""期間限定委託負責人(～6月7日11時)"""
Npc_318#0,"""期間限定委託負責人(～3月22日11時)"""
Npc_316#0,"""期間限定委託負責人(～3月22日11時)"""
Npc_344#0,"""AL管理員"""
Npc_ShopTreasure#0,"""寶物商店店員"""
Npc_319#0,"""期間限定委託負責人(～2月22日11時)"""
Npc_320#0,"""期間限定委託負責人(～3月22日11時)"""
Npc_321#0,"""期間限定委託負責人(～8月24日11時)"""
Npc_322#0,"""期間限定委託負責人(～8月24日11時)"""
Npc_323#0,"""期間限定委託負責人(～3月22日11時)"""
Npc_346#0,"""期間限定委託負責人(～9月21日11時)"""
Npc_347#0,"""期間限定委託負責人(～2月22日11時)"""
Npc_221#0,"""期間限定委託負責人(～10月19日11時)"""
Npc_220#0,"""期間限定委託負責人(～10月19日11時)"""
Npc_348#0,"""期間限定委託負責人(～11月2日11時)"""
Npc_349#0,"""期間限定委託負責人(～11月2日11時)"""
Npc_222#0,"""期間限定委託負責人(～12月21日11時)"""
Npc_360#0,"""期間限定委託負責人(～12月7日11時)"""
Npc_363#0,"""期間限定委託負責人(～12月21日11時)"""
Npc_378#0,"""期間限定委託負責人(～6月7日11時)"""
Npc_PvCounterQuest1#0,"""競技場櫃台職員"""
Npc_PvCounterQuest2#0,"""競技場櫃台職員"""
Npc_399#0,"""競技場管理員"""
Npc_314#0,"""期間限定委託負責人(～2月22日11時)"""
Npc_PvShopPoint#0,"""競技場硬幣交換商店店員"""
Npc_407#0,"""期間限定委託負責人(～6月7日11時)"""
Npc_408#0,"""期間限定委託負責人(～6月7日11時)"""
Npc_223#0,"""期間限定委託負責人(～6月7日11時)"""
Npc_412#0,"""期間限定委託負責人(～6月7日11時)"""
Npc_443#0,"""期間限定委託負責人(～7月26日11時)"""
Npc_438#0,"""神諭管理者"""
Npc_455#0,"""ARKS戰艦管理官"""
Npc_456#0,"""神諭管理者"""
Npc_ShopTrade4#0,"""勛章交換商店店員"""
Npc_426#0,"""期間限定委託負責人（～10月25日11時）"""
Npc_458#0,"""ARKS戰艦管理官"""
Npc_427#0,"""期間限定(～12月20日11時)"""
Npc_428#0,"""期間限定(～12月20日11時)"""
Npc_459#0,"""期間限定委託負責人(～12月6日11時)"""
Npc_462#0,"""期間限定(～1月10日11時)"""
Npc_463#0,"""期間限定(～1月10日11時)"""
Npc_482#0,"""ARKS手冊指導職員"""
Npc_ChConTrade01#0,"""守護宇宙的超人"""
Npc_ChConTrade02#0,"""電光石火的女戰士"""
Npc_479#0,"""期間限定(～4月4日11時)"""
Npc_478#0,"""期間限定(～3月7日11時)"""
Npc_483#0,"""期間限定(～3月7日11時)"""
Npc_499#0,"""期間限定(～5月12日11時)"""
Npc_SCQOperator#0,"""挑戰任務管理員"""
Npc_510#0,"""期間限定委託負責人(～9月12日11時)"""
Npc_525#0,"""期間限定(～10月10日11時)"""
Npc_519#0,"""期間限定(～10月10日11時)"""
Npc_528#0,"""期間限定オーダー担当(～12月5日11時)"""
Npc_532#0,"""期間限定(～11月7日11時)"""
Npc_533#0,"""期間限定(～1月9日11時)"""
Npc_534#0,"""期間限定(～1月9日11時)"""
Npc_535#0,"""期間限定(～1月9日11時)"""
Npc_542#0,"""期間限定(～2月20日11時)"""
Npc_543#0,"""期間限定(～2月20日11時)"""
Npc_567#0,"""期間限定(～5月12日11時)"""
Npc_569#0,"""期間限定オーダー担当(～5月15日11時)"""
Npc_544#0,"""期間限定(～3月20日11時)"""
Npc_582#0,"""期間限定(～10月2日11時)"""
Npc_583#0,"""期間限定(～10月2日11時)"""
Npc_597#0,"""期間限定(～9月18日11時)"""
Npc_598#0,"""期間限定(～9月18日11時)"""
Npc_599#0,"""期間限定(～9月18日11時)"""
Npc_589#0,"""期間限定(～9月4日11時)"""
Npc_590#0,"""期間限定(～9月4日11時)"""
Npc_591#0,"""期間限定(～9月4日11時)"""
Npc_61#0,"""期間限定(～11月25日11時)"""
Npc_613#0,"""期間限定(～12月4日11時)"""
Npc_620#0,"""期間限定(～1月8日11時)"""
Npc_621#0,"""期間限定(～1月8日11時)"""
Npc_121#0,"""期間限定(～2月5日11時)"""
Npc_565#0,"""期間限定(～12月18日11時)"""
Npc_624#0,"""期間限定(～2月19日11時)"""
Npc_625#0,"""期間限定(～3月25日11時)"""
Npc_568#0,"""期間限定(～5月12日11時)"""
Npc_634#0,"""期間限定(～8月5日11時)"""
Npc_636#0,"""期間限定(～8月5日11時)"""
Npc_607#0,"""期間限定(～8月5日11時)"""
Npc_646#0,"""期間限定(～9月2日11時)"""
Npc_647#0,"""期間限定(～9月2日11時)"""
Npc_648#0,"""期間限定(～9月2日11時)"""
Npc_649#0,"""期間限定(～12月16日11時)"""
Npc_650#0,"""期間限定(～12月16日11時)"""
Npc_651#0,"""期間限定(～11月11日11時)"""
Npc_652#0,"""期間限定(～11月11日11時)"""
Npc_653#0,"""期間限定(～10月28日11時)"""
Npc_656#0,"""期間限定(～10月28日11時)"""
Npc_na001_na#0,"""期間限定(～<utcymdt>7/22/6:00</utcymdt>)"""
Npc_na002_na#0,"""期間限定(～<utcymdt>12/9/6:00</utcymdt>)"""
Npc_na003_na#0,"""期間限定(～?月?日11時)"""
Npc_664#0,"""期間限定(～1月6日11時)"""
Npc_665#0,"""期間限定(～1月6日11時)"""
Npc_668#0,"""期間限定(～1月27日11時)"""
Npc_669#0,"""期間限定(～1月27日11時)"""
Npc_670#0,"""期間限定(～1月27日11時)"""
Npc_298#0,"""期間限定(～3月31日11時)"""
Npc_671#0,"""期間限定(～3月31日11時)"""
Npc_672#0,"""期間限定(～3月31日11時)"""
Npc_CounterQuest1#1,"""安娜莉絲"""
Npc_CounterQuest2#1,"""蕾貝卡"""
Npc_CounterQuest3#1,"""NPC"""
Npc_CounterQuest4#1,"""NPC"""
Npc_CounterQuest5#1,"""NPC"""
Npc_ShopItem#1,"""菲莉希雅"""
Npc_ShopItem2#1,"""琪亞娜"""
Npc_ShopWeapon#1,"""阿拉伽斯"""
Npc_ShopDisc#1,"""伊魯姆"""
Npc_ShopCostume1#1,"""薩洛美"""
Npc_ShopCostume2#1,"""艾莉"""
Npc_ShopReform1#1,"""奧斯卡"""
Npc_ShopReform2#1,"""安多雅魯"""
Npc_ShopPoint#2,"""娜隆"""
Npc_ShopPoint2#2,"""提芙麗絲"""
Npc_ShopPoint3#2,"""尼薩"""
Npc_ClassCounter#1,"""比雅"""
Npc_CounterArks#1,"""法瑪"""
Npc_CounterArks2#1,"""娜克希絲"""
Npc_CounterSalon1#1,"""諾艾米"""
Npc_CounterSalon2#1,"""NPC"""
Npc_CounterMd1#1,"""娜塔夏"""
Npc_CounterMd2#1,"""NPC"""
Npc_CounterLab1#1,"""師匠"""
Npc_CounterLab2#1,"""莫妮卡"""
Npc_CounterTeam1#1,"""安娜"""
Npc_CounterTeam2#1,"""多莉雅"""
Npc_CounterTeam3#1,"""貝蒂"""
Npc_CounterTeam4#1,"""安亞"""
Npc_CounterTeam5#1,"""米山"""
Npc_CounterTeam6#1,"""泰瑟拉"""
Npc_CounterTeam7#1,"""迪歐"""
Npc_CounterTeam8#1,"""庫西"""
Npc_CounterTeam9#1,"""碧安琪"""
Npc_CounterTeam10#1,"""莉伽德"""
Npc_CounterTeam11#1,"""鈴蘭"""
Npc_CounterTeam12#1,"""拉比"""
Npc_CounterTeam13#1,"""莉莉芭"""
Npc_ShopPastry1#0,"""娜烏拉大女兒"""
Npc_ShopPastry2#0,"""娜烏拉二女兒"""
Npc_ShopPastry3#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_H#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_H#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_H#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_X#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_X#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_X#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_V#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_V#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_V#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_S#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_S#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_S#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_TW#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_TW#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_TW#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_TH#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_TH#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_TH#0,"""娜烏拉小女兒"""
Npc_CounterNetCafe#1,"""梅拉尼"""
Npc_ShopTrade#2,"""克密歐"""
Npc_ShopTrade2#1,"""諾特布魯琪"""
Npc_ShopTrade3#1,"""莱茵布魯琪"""
Npc_01#0,"""傑諾"""
Npc_02#0,"""艾可"""
Npc_03#0,"""亞芬"""
Npc_04#0,"""瑪托依"""
Npc_05#0,"""錫安"""
Npc_06#0,"""蓋提姆哈爾特"""
Npc_07#0,"""梅爾馮希娜"""
Npc_08#0,"""芙莉葉"""
Npc_09#0,"""亞琪"""
Npc_10#0,"""莱特"""
Npc_11#0,"""基古"""
Npc_12#0,"""羅傑歐"""
Npc_13#0,"""琶提"""
Npc_14#0,"""提雅"""
Npc_13_14#0,"""琶提&提雅"""
Npc_15#0,"""瑪麗亞"""
Npc_16#0,"""莎拉"""
Npc_17#0,"""菲莉亞"""
Npc_18#0,"""克羅特"""
Npc_19#0,"""瑪露"""
Npc_20#0,"""歐薩"""
Npc_21#0,"""強恩"""
Npc_22#0,"""雷達"""
Npc_23#0,"""布里吉塔"""
Npc_24#0,"""希爾達"""
Npc_25#0,"""梅莉塔"""
Npc_26#0,"""莉莎"""
Npc_27#0,"""提歐德爾"""
Npc_28#0,"""烏魯克"""
Npc_29#0,"""雷吉亞斯"""
Npc_30#0,"""克拉莉絲克蕾絲"""
Npc_31#0,"""卡斯拉"""
Npc_32#0,"""庫娜"""
Npc_33#0,"""修伊"""
Npc_34#0,"""【假面】"""
Npc_35#0,"""【巨躯】"""
Npc_36#0,"""希・安"""
Npc_37#0,"""希・羅奇"""
Npc_38#0,"""克・雷拉"""
Npc_39#0,"""克・利烏"""
Npc_40#0,"""洛・卡密茲"""
Npc_41#0,"""奇・摩歩"""
Npc_42#0,"""莉莉芭族"""
Npc_43#0,"""莎特里"""
Npc_44#0,"""安利"""
Npc_45#0,"""喬瑟"""
Npc_46#0,"""伍茲"""
Npc_47#0,"""海倫娜"""
Npc_48#0,"""米里"""
Npc_49#1,"""費娜"""
Npc_50#1,"""庫菲"""
Npc_51#0,"""芙蘭"""
Npc_52#0,"""漢斯"""
Npc_53#0,"""吉拉德"""
Npc_54#0,"""喬瑟夫"""
Npc_55#0,"""愛美蘭"""
Npc_56#0,"""克瑞希達"""
Npc_57#0,"""芭芭拉"""
Npc_58#0,"""蘿拉"""
Npc_59#0,"""拉薇兒"""
Npc_60#0,"""米庫拉"""
Npc_62#0,"""羅提"""
Npc_63#0,"""路貝勒特"""
Npc_64#0,"""哈德烈"""
Npc_65#0,"""庫娜"""
Npc_66#0,"""庫娜"""
Npc_67#0,"""提歐德爾"""
Npc_68#0,"""多樂猫"""
Npc_69#0,"""黑樂猫"""
Npc_70#0,"""【若人】"""
Npc_71#0,"""黑樂猫"""
Npc_72#0,"""多雷斯"""
Npc_73#0,"""紫依"""
Npc_74#0,"""克多魯"""
Npc_75#0,"""奇姆薩"""
Npc_76#0,"""阿尹"""
Npc_77#1,"""希伊（聖誕節2020）"""
Npc_78#0,"""【双子・男】"""
Npc_79#0,"""【双子・女】"""
Npc_80#0,"""希伊（情人節2021）"""
Npc_81#1,"""希伊（白色情人節）"""
Npc_82#1,"""普林"""
Npc_83#0,"""傑諾"""
Npc_84#0,"""盧瑟"""
Npc_85#0,"""夏歐"""
Npc_86#0,"""艾可"""
Npc_87#0,"""亞莎娜糸"""
Npc_88#0,"""梅爾馮希娜"""
Npc_89#0,"""奇布拉岡"""
Npc_90#0,"""莎拉"""
Npc_91#0,"""伊歐"""
Npc_92#0,"""娜烏拉大女兒"""
Npc_105#0,"""娜烏拉大女兒"""
Npc_106#0,"""娜烏拉大女兒"""
Npc_93#0,"""娜烏拉二女兒"""
Npc_94#0,"""娜烏拉小女兒"""
Npc_95#0,"""卡琳"""
Npc_96#1,"""希伊（レイニー2015）"""
Npc_97#1,"""希伊（20周年記念）"""
Npc_98#1,"""艾塔妮"""
Npc_99#1,"""希伊(夏天2017)"""
Npc_100#0,"""提歐德爾"""
Npc_ShipBattle#0,"""ARKS熊"""
Npc_107#0,"""克拉莉絲克蕾絲"""
Npc_111#0,"""黑樂猫"""
Npc_112#0,"""多雷斯"""
Npc_113#0,"""紫依"""
Npc_114#0,"""克多魯"""
Npc_115#0,"""奇姆薩"""
Npc_116#0,"""阿尹"""
Npc_117#0,"""烏魯克"""
Npc_118#0,"""烏魯克"""
Npc_119#0,"""【敗者】"""
Npc_120#0,"""錫安"""
Npc_asia001#1,"""希伊(農曆新年)"""
Npc_asia002#1,"""希伊(潑水節)"""
Npc_asia003#1,"""希伊(建國紀念日)"""
Npc_asia004#1,"""希伊(獨立紀念日)"""
Npc_asia005#1,"""希伊(泰國王紀念日)"""
Npc_asia006#1,"""希伊(端午節)"""
Npc_asia007#1,"""希伊(七夕)"""
Npc_asia008#1,"""希伊(橘子節)"""
Npc_125#0,"""愛麗絲"""
Npc_126#0,"""凱因"""
Npc_127#0,"""理奈"""
Npc_128#0,"""麻理娜"""
Npc_129#1,"""娜納伊"""
Npc_130#0,"""克拉莉絲克蕾絲"""
Npc_135#0,"""克拉莉絲克蕾絲"""
Npc_136#0,"""【若人】"""
Npc_137#0,"""莎拉"""
Npc_138#0,"""傑諾"""
Npc_139#0,"""亞芬"""
Npc_140#0,"""尤克莉塔"""
Npc_141#0,"""克拉莉絲克蕾絲"""
Npc_142#0,"""【若人】"""
Npc_134#1,"""希伊(復活節2020)"""
Npc_131#0,"""瑪托依"""
Npc_132#0,"""瑪托依"""
Npc_133#0,"""修伊"""
Npc_143#0,"""瑪麗亞"""
Npc_154#0,"""傑諾"""
Npc_155#0,"""修伊"""
Npc_156#0,"""瑪麗亞"""
Npc_157#0,"""庫娜"""
Npc_174#0,"""【双子・男】"""
Npc_175#0,"""【双子・女】"""
Npc_144#0,"""齊法斯"""
Npc_145#0,"""威蒂亞"""
Npc_146#0,"""賈斯霸"""
Npc_147#0,"""芙洛斯蒂"""
Npc_176#0,"""伊歐"""
Npc_177#0,"""琶提"""
Npc_178#0,"""提雅"""
Npc_179#0,"""亞莎娜糸"""
Npc_180#0,"""羅提"""
Npc_181#0,"""艾可"""
Npc_182#0,"""傑諾"""
Npc_183#0,"""修伊"""
Npc_190#0,"""亨利艾塔"""
Npc_153#0,"""提歐德爾"""
Npc_AmExchange1#1,"""奇普"""
Npc_AmExchange2#1,"""安提"""
Npc_AmCounterA#1,"""阿魯托"""
Npc_AmCounterB#1,"""奈斯"""
Npc_AmCounterBarA#1,"""伊布恩"""
Npc_AmShopA#1,"""富魯豪斯"""
Npc_AmCounterQuestA#1,"""艾尼裴亞"""
Npc_160#0,"""哈提"""
Npc_161#0,"""斯裴狄亞"""
Npc_162#0,"""庫洛狄亞"""
Npc_148#0,"""事代"""
Npc_149#0,"""少名比売"""
Npc_150#0,"""香取"""
Npc_151#0,"""佐賀"""
Npc_159#0,"""玉比売"""
Npc_Live#0,"""初音未來&巡音流歌"""
Npc_Unknown#0,"""？？？"""
Npc_192#1,"""希伊(賞月2015)"""
Npc_184#0,"""【假面】"""
