Outline_00#0,"""一直等待這天的到來"""
Outline_32#1,"""滄海の底に、震える B"""
Outline_33#1,"""ダーカー強襲\u3000B"""
Outline_34#1,"""再誕の日"""
Outline_35#1,"""わたしが生まれたその理由"""
Outline_00#2,"""EP1 序章"""
Outline_01#2,"""EP1 第1章"""
Outline_02#2,"""EP1 第1章"""
Outline_03#2,"""EP1 第2章"""
Outline_04#2,"""EP1 第2章"""
Outline_05#2,"""EP1 第3章"""
Outline_06#2,"""EP1 第3章"""
Outline_07#2,"""EP1 第4章"""
Outline_08#2,"""EP1 第4章"""
Outline_09#2,"""EP1 第5章"""
Outline_10#2,"""EP1 第6章"""
Outline_11#2,"""EP1 第5章"""
Outline_12#2,"""EP1 第6章"""
Outline_13#2,"""EP1 第7章"""
Outline_14#2,"""EP1 第8章"""
Outline_15#2,"""EP1 第8章"""
Outline_16#2,"""EP1 第8章"""
Outline_17#2,"""EP1 第9章"""
Outline_18#2,"""EP1 第9章"""
Outline_19#2,"""EP1 第10章"""
Outline_20#2,"""EP1 外傳"""
Outline_21#2,"""EP1 外傳"""
Outline_22#2,"""EP1 外傳"""
Outline_23#2,"""EP2 第1章"""
Outline_24#2,"""EP2 第1章"""
Outline_25#2,"""EP2 第2章"""
Outline_26#2,"""EP2 第2章"""
Outline_27#2,"""EP1 第8章"""
Outline_28#2,"""EP2 第3章"""
Outline_29#2,"""EP2 第3章"""
Outline_30#2,"""EP2 外傳"""
Outline_31#2,"""EP2 第4章"""
Outline_32#2,"""EP2 第4章"""
Outline_33#2,"""EP1 第7章"""
Outline_34#2,"""EP2 第5章"""
Outline_35#2,"""EP2 第6章"""
Outline_00#3,"""EP1 序章"""
Outline_01#3,"""EP1 第１章"""
Outline_02#3,"""EP1 第１章"""
Outline_03#3,"""EP1 第２章"""
Outline_04#3,"""EP1 第２章"""
Outline_05#3,"""EP1 第３章"""
Outline_06#3,"""EP1 第３章"""
Outline_07#3,"""EP1 第４章"""
Outline_08#3,"""EP1 第４章"""
Outline_09#3,"""EP1 第５章"""
Outline_10#3,"""EP1 第６章"""
Outline_11#3,"""EP1 第５章"""
Outline_12#3,"""EP1 第６章"""
Outline_13#3,"""EP1 第７章"""
Outline_14#3,"""EP1 第８章"""
Outline_15#3,"""EP1 第８章"""
Outline_16#3,"""EP1 第８章"""
Outline_17#3,"""EP1 第９章"""
Outline_18#3,"""EP1 第９章"""
Outline_19#3,"""EP1 第１０章"""
Outline_20#3,"""EP1 外伝"""
Outline_21#3,"""EP1 外伝"""
Outline_22#3,"""EP1 外伝"""
Outline_23#3,"""EP2 第１章"""
Outline_24#3,"""EP2 第１章"""
Outline_25#3,"""EP2 第２章"""
Outline_26#3,"""EP2 第２章"""
Outline_27#3,"""EP1 第８章"""
Outline_28#3,"""EP2 第３章"""
Outline_29#3,"""EP2 第３章"""
Outline_30#3,"""EP2 外伝"""
Outline_31#3,"""EP2 第４章"""
Outline_32#3,"""EP2 第４章"""
Outline_33#3,"""EP1 第７章"""
Outline_34#3,"""EP2 第５章"""
Outline_35#3,"""EP2 第６章"""
