EndResult_Title#0,"""本次的防衛結果與戰友們"""
Terminal_Point#1,"""$(0)拠点"""
Terminal_Label_1#1,"""アクセス内容"""
Terminal_Label_2#1,"""必要正結晶pt"""
Terminal_Use#1,"""使用可"""
Terminal_Used#1,"""使用済み"""
Terminal_Back#1,"""戻る"""
Terminal_MaterialPoint#1,"""$(0) ｐｔ"""
Terminal_FullTitle#1,"""$(0)拠点"""
Terminal_FullBaseTitle#1,"""$(0)防衛ソケット"""
Terminal_Help#1,"""<c f0df60>正結晶ｐｔを集めることで、拠点を守るための様々なアクションを発動させることができます。<c>"""
Terminal_InfoTitle#1,"""詳細説明"""
Terminal_CheckTitle#1,"""確認メッセージ"""
Terminal_CheckMessage#1,"""$(0)を行います。<br>よろしいですか？"""
Terminal_ErrorMessage#1,"""その機能は現在使用中のため、<br>起動を行うことができません。"""
Terminal_ErrorMessage_2#1,"""拠点の耐久値が最大であるため<br>耐久値回復は行いませんでした。"""
Terminal_ErrorMessage_3#1,"""防衛ソケットが浄化済みのため、<br>防衛ソケット浄化を行いませんでした。"""
Terminal_ErrorMessage_4#1,"""防衛ソケットが使用不能なため、<br>A.I.S起動を行うことができません。"""
Terminal_ErrorMessage_5#1,"""防衛ソケットが使用不能なため、<br>装置の設置を行うことができません。"""
Terminal_BreakTitle#1,"""メッセージ"""
Terminal_BreakMessage#1,"""この拠点は破壊されているため<br>アクセスできません。"""
Terminal_FinishTitle#1,"""メッセージ"""
Terminal_FinishMessage#1,"""クエストが終了しているため<br>アクセスすることができません。"""
Terminal_VehicleTitle#1,"""メッセージ"""
Terminal_VehicleMessage#1,"""乗り物に搭乗しているため<br>アクセスすることができません。"""
Terminal_Action_1#1,"""バーストバリア起動"""
Terminal_Action_2#1,"""耐久値回復"""
Terminal_Action_3#1,"""A.I.S起動"""
Terminal_Action_4#1,"""銃座設置"""
Terminal_Action_5#1,"""フォトン粒子砲設置"""
Terminal_Action_6#1,"""防衛ソケット浄化"""
Terminal_ActionInfoCommon#1,"""<c f0df60>$(0)ｐt以上から<br>使用可能になります。<br>(正結晶ptは消費しません)<c>"""
Terminal_ActionInfoMaterial#1,"""現在の正結晶  $(0)ｐt"""
Terminal_ActionInfo_1#1,"""拠点周辺のエネミーを攻撃し<br>一時的に拠点を守ります。"""
Terminal_ActionInfo_2#1,"""拠点の耐久値を回復します。"""
Terminal_ActionInfo_3#1,"""A.I.Sを起動します。"""
Terminal_ActionInfo_4#1,"""防衛ソケットに銃座を設置します。"""
Terminal_ActionInfo_5#1,"""防衛ソケットにフォトン粒子砲を<br>設置します。"""
Terminal_ActionInfo_6#1,"""侵食された防衛ソケットを浄化します。"""
Result_Label_1#0,"""順位"""
Result_Label_2#0,"""角色名稱"""
Result_Label_3#0,"""貢獻度"""
Result_Title#0,"""攻勢$(0)\u3000成果"""
Result_Label_1#1,"""順位"""
Result_Label_2#1,"""キャラクター名"""
Result_Label_3#1,"""貢献度"""
Result_Title#1,"""ウェーブ$(0)\u3000リザルト"""
