PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
EnemyBossRareW#3,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#3,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#3,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#4,"""/mn16 /ci2 1 はーい、よろしくっ！"""
IncidentJsApcBegin#4,"""/mn17 /ci2 1 来てくれたんだ！<br>ありがとー、これでなんとか！"""
IncidentJsApcFailure#4,"""……うう、あたし未熟すぎ。<br>ごめん、先に撤退しちゃうね。"""
IncidentJsApcSuccess#4,"""/ci2 2 やたーっ！\u3000なんとかしのげたよ！<br>あなたのお陰！\u3000ありがとう！"""
IncidentJsApcBeginEvo#4,"""/mn19 /ci2 1 あれあれあれれっ？<br>なんかおっきな反応が<br>近づいてくるよ！"""
AbilityExeRareU#4,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#4,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#4,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#4,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#4,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#5,"""/ci1 4 では、よろしく頼む"""
IncidentJsApcBegin#5,"""/ci1 2 すまない、お前には<br>世話になってばかりだな。"""
IncidentJsApcFailure#5,"""……ここまでか。<br>すまない、先に撤退させてもらう。"""
IncidentJsApcSuccess#5,"""/ci2 5 制圧……完了。<br>お前のおかげだ、感謝する。"""
IncidentJsApcBeginEvo#5,"""/ci3 2 ……気を抜くな。<br>とびきりのヤツが来るようだぞ。"""
AbilityExeRareU#5,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#5,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#5,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#5,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#5,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#6,"""/ci1 1 よろしくお願いします"""
IncidentJsApcBegin#6,"""/ci1 1 すみません、マスター。<br>状況不利につき、協力を要請します。"""
IncidentJsApcFailure#6,"""……戦闘継続、不可能。<br>申し訳ありません、撤退します。"""
IncidentJsApcSuccess#6,"""/ci1 1 状況、終了。<br>協力、ありがとうございました。"""
IncidentJsApcBeginEvo#6,"""/ci1 4 さらに巨大な反応を確認。<br>……来ます。"""
AbilityExeRareU#6,"""良いものを身に着けていると<br>いつもより調子がいいですね！"""
EnemyLargeRareW#6,"""マスターに頂いた<br><weapon>なら<br>勝てます！"""
EnemyBossRareW#6,"""マスターに頂いた<br><weapon>で<br>決着をつけます！"""
EnemyRareRareW#6,"""珍種を発見しました。<br>私の武器とどちらが珍しいでしょうか？"""
EnemyBoostRareW#6,"""雰囲気が異なるようですが……<br><weapon>なら<br>やれます！"""
PartyJoin#7,"""/ci1 2 ……さっさと終わらせよう"""
IncidentJsApcBegin#7,"""/ci4 3 ……迷惑をかけてしまって<br>ごめん。"""
IncidentJsApcFailure#7,"""……くそ、迷惑かけっぱなしだ。<br>わたしは退く……ごめん！"""
IncidentJsApcSuccess#7,"""/ci2 5 ……その、なんていうか<br>ごめんなさい。あと、ありがとう。"""
IncidentJsApcBeginEvo#7,"""/moya /ci5 2 ……まだだ。<br>まだ、終わりじゃない。"""
AbilityExeRareU#7,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#7,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#7,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#7,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#7,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#8,"""/ci2 3 それでは、よろしくお願いします"""
IncidentJsApcBegin#8,"""/ci4 1 すみません……<br>貴方に頼ってばかりで……"""
IncidentJsApcFailure#8,"""……これ以上は、もちません。<br>申し訳ありません、撤退させて<br>いただきます。"""
IncidentJsApcSuccess#8,"""/ci2 1 ふぅ……無事、終わりましたね。<br>貴方のおかげです<br>ありがとうございました。"""
IncidentJsApcBeginEvo#8,"""/ci5 3 ……まだ、終わらないようです。<br>巨大な反応が近づいています。"""
AbilityExeRareU#8,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#8,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#8,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#8,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#8,"""(仮)レア武器装備時にブーストEが出現した"""
DestroyEnemy1#0,"""一丁あがり！"""
DestroyEnemy2#0,"""次行くぜ！"""
DestroyEnemy3#0,"""さあ次だ！"""
CondFreeze#0,"""寒っ！"""
CondBurn#0,"""熱っちゃあっ！"""
CondShock#0,"""くそっ、痺れが……"""
CondPoison#0,"""ちっ……毒かよ……！"""
CondPanic#0,"""視界が定まらねえ……！"""
CondStan#0,"""身体が動かねえ……だと！"""
CondMirage#0,"""目がかすみやがる……"""
CondInjury#0,"""いたっ！"""
Die#0,"""なんてこった……"""
ThankHeal#0,"""ありがとう！"""
ThankBuff#0,"""助かるよ！"""
ThankCure#0,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#0,"""これで一段落か？"""
LevelUp#0,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#0,"""こいつで終わりだ！"""
InvokeSkill2#0,"""狙い通りの動きだな！"""
InvokeSkill3#0,"""見え見えなんだよ！"""
TechFire#0,"""本分はこちらです"""
TechIce#0,"""足止めだけでも！"""
TechThunder#0,"""何も出来ないと思ったら大間違いよッ！"""
TechWind#0,"""死んでください"""
TechLight#0,"""いかがでしょうか"""
TechDark#0,"""消えてください"""
PBFull#0,"""そろそろ見せ場ってところか？"""
PBRelease#0,"""奥の手、行くぜ！"""
Avoid#0,"""よっと！"""
HealSelf#0,"""危ねえ危ねえ"""
BuffSelf#0,"""油断せずに行くぜ"""
HealOther#0,"""危ないところだったな"""
BuffOther#0,"""あんまり油断するなよ"""
HP30#0,"""おっと、結構食らったか？"""
HP10#0,"""前衛はやっぱキツいな……"""
ItemRare#0,"""おっ、いいもん拾ったな！"""
DamageSmall#0,"""いたっ！"""
DamageMiddle#0,"""うっ！"""
DamageLarge#0,"""ぐあっ"""
MemberDamaged#0,"""大丈夫か！"""
MemberDead#0,"""……やりやがったな！<br>オレの目の前で！！"""
Resurrect#0,"""……調子乗るなよ"""
PartyJoin#9,"""/ci1 1 さあ、楽させてよ"""
DestroyEnemy1#1,"""やったっ！"""
DestroyEnemy2#1,"""倒した！\u3000……よね？"""
DestroyEnemy3#1,"""あたしだって<br>できるんだからね！"""
CondFreeze#1,"""冷たっ！"""
CondBurn#1,"""熱いってば！"""
CondShock#1,"""か、感電っ！？"""
CondPoison#1,"""く……これ、毒……？"""
CondPanic#1,"""なんかふらふら……"""
CondStan#1,"""う、動いてあたしの身体！"""
CondMirage#1,"""え、えっ、どこに敵が？"""
CondInjury#1,"""ぐうぅ……。"""
Die#1,"""まだ……あたし……"""
ThankHeal#1,"""ありがとう！"""
ThankBuff#1,"""補助、ありがと！"""
ThankCure#1,"""ふー、やっとスッキリしたよ"""
DefeatEnemy#1,"""なんとかしのげた……かな？"""
LevelUp#1,"""あっ、いいなぁ！"""
InvokeSkill1#1,"""これ苦手なんだけど！"""
InvokeSkill2#1,"""おれだってなぁ！"""
InvokeSkill3#1,"""見えた、そこだっ！"""
TechFire#1,"""無駄は嫌いなの"""
TechIce#1,"""動きを止めましょう"""
TechThunder#1,"""牽制程度にはなるだろ！"""
TechWind#1,"""いろいろ出来るんだよ？"""
TechLight#1,"""ティアの見真似！"""
TechDark#1,"""妨害は得意なのさ"""
PBFull#1,"""いい加減にしなさいよ！"""
PBRelease#1,"""あたしを怒らせたわね！"""
Avoid#1,"""どこ狙ってるの？"""
HealOther#1,"""大丈夫？\u3000回復するわ"""
BuffOther#1,"""ブーステッドっ！<br>これだけは得意なのよね、あたし"""
HP30#1,"""痛いってば！"""
HP10#1,"""うう……まっずい……"""
ItemRare#1,"""あ、それいいなぁ！"""
DamageSmall#1,"""くっ！"""
DamageMiddle#1,"""ううっ"""
DamageLarge#1,"""きゃあっ！"""
MemberDamaged#1,"""気をつけて！"""
MemberDead#1,"""……ゆ、許さない！"""
Resurrect#1,"""ま、まだいけるんだから！"""
PartyJoin#10,"""/ci1 1 暇だったからね"""
DestroyEnemy1#2,"""よっしゃ！"""
DestroyEnemy2#2,"""やったぜ！"""
DestroyEnemy3#2,"""決まったあっ！"""
CondFreeze#2,"""さささささ寒っ！"""
CondBurn#2,"""あちっ、あちちっ！"""
CondShock#2,"""し、しびびびびび！"""
CondPoison#2,"""うう……毒……？<br>気持ち悪い……"""
CondPanic#2,"""せ、世界が回ってるううう"""
CondStan#2,"""身体が動かねえ……<br>なんだよこれ！"""
CondMirage#2,"""なんだあ？<br>世界がぼやけてるぞ？"""
CondInjury#2,"""いたっ！"""
Die#2,"""こんなとこで……"""
ThankHeal#2,"""ふー、助かったぁ"""
ThankBuff#2,"""よっしゃ、頑張るぜ！"""
ThankCure#2,"""スッキリしたぜ<br>ありがとな"""
DefeatEnemy#2,"""ふー、なんとかなったか？"""
LevelUp#2,"""先越されたっ！"""
InvokeSkill1#2,"""動くなよっ！"""
InvokeSkill2#2,"""やるだけやりましょう"""
InvokeSkill3#2,"""ガツンと決めますよー！"""
TechFire#2,"""こういうのもあるよ？"""
TechIce#2,"""一応、たしなむ程度にはね"""
TechThunder#2,"""逃しませんよ"""
TechWind#2,"""面白いことをしようか"""
TechLight#2,"""テクニックなら任せて"""
TechDark#2,"""終わりにする"""
PBFull#2,"""いい加減にしろよなっ！"""
PBRelease#2,"""奥の手発動ッ！"""
Avoid#2,"""うわっと！"""
HealSelf#1,"""まだ死にたくないから！"""
BuffSelf#1,"""補助なしじゃ危ないからね"""
HealOther#2,"""おいおい、大丈夫か？"""
BuffOther#2,"""補助、忘れんなよ！"""
HP30#2,"""待て待て、落ち着けって！<br>マジ痛いんだから！"""
HP10#2,"""もう逃げたい……"""
ItemRare#2,"""おれも欲しいなぁ"""
DamageSmall#2,"""うっ"""
DamageMiddle#2,"""ぐっ"""
DamageLarge#2,"""うあっ！"""
MemberDamaged#2,"""無理すんなよ！"""
MemberDead#2,"""……どういうことだよ<br>クソッ！"""
Resurrect#2,"""諦められるかよ！"""
PartyJoin#11,"""/ci1 1 ほどほどに頑張るよ"""
DestroyEnemy1#3,"""終わりです"""
DestroyEnemy2#3,"""死んでください"""
DestroyEnemy3#3,"""消えてください"""
CondFreeze#3,"""ひんやり……"""
CondBurn#3,"""あつあつ……"""
CondShock#3,"""しびしび……"""
CondPoison#3,"""どくどく……"""
CondPanic#3,"""くるくる……"""
CondStan#3,"""動きが……"""
CondMirage#3,"""ふわふわ……"""
CondInjury#3,"""ぐぬぅ。"""
Die#3,"""……当然の、末路です"""
ThankHeal#3,"""ありがとうございます"""
ThankBuff#3,"""援護、感謝します"""
ThankCure#3,"""お手数をおかけします"""
DefeatEnemy#3,"""一通り片付きましたね"""
LevelUp#3,"""強さは貴重です"""
InvokeSkill1#3,"""得意ではありませんが"""
InvokeSkill2#3,"""撃っちゃいますよー！"""
InvokeSkill3#3,"""逃さないよ"""
TechFire#3,"""……燃えて"""
TechIce#3,"""ひいっ！"""
TechThunder#3,"""やめてください！"""
TechWind#3,"""……吹き飛べ"""
TechLight#3,"""使えるだけだよ"""
TechDark#3,"""苦手だけどね"""
PBFull#3,"""怒りを感じるのは久々です"""
PBRelease#3,"""全部、なくなればいいのに"""
Avoid#3,"""無駄ですよ"""
HealSelf#2,"""死ぬかと思った"""
BuffSelf#2,"""準備はしっかりと！"""
HealOther#3,"""大丈夫ですか？"""
BuffOther#3,"""油断しないでください"""
HP30#3,"""大した痛みではありません"""
HP10#3,"""……まだ私は生きています"""
ItemRare#3,"""おめでとうございます"""
DamageSmall#3,"""つっ"""
DamageMiddle#3,"""ううっ"""
DamageLarge#3,"""痛っ"""
MemberDamaged#3,"""生きていますか？"""
MemberDead#3,"""……許せませんね、絶対に"""
Resurrect#3,"""……まだ、早いみたい"""
PartyJoin#12,"""/ci1 1 ……よろしく"""
DestroyEnemy1#4,"""やりましたっ！"""
DestroyEnemy2#4,"""上手くいきましたっ！"""
DestroyEnemy3#4,"""次、行きましょう！"""
CondFreeze#4,"""寒いの苦手なんですよぉ"""
CondBurn#4,"""回路が焼き切れちゃいます！"""
CondShock#4,"""ショ、ショートしちゃうううう"""
CondPoison#4,"""生体部分に干渉……<br>これが毒、ですか？"""
CondPanic#4,"""し、視界がぐるぐる……！"""
CondStan#4,"""身体が、動かないです！"""
CondMirage#4,"""視覚野に障害？"""
CondInjury#4,"""うぅ。"""
Die#4,"""こんなはずじゃあ……"""
ThankHeal#4,"""ありがとうです！"""
ThankBuff#4,"""感謝感謝です！"""
ThankCure#4,"""お手数をおかけしましたっ！"""
DefeatEnemy#4,"""終わったようですね"""
LevelUp#4,"""おめでとうございます！"""
InvokeSkill1#4,"""狙いますよー！"""
InvokeSkill2#4,"""一気に決めるとしよう"""
InvokeSkill3#4,"""ひいっ！"""
TechFire#4,"""あ、あっち行けっ！"""
TechIce#4,"""逃がさない"""
TechThunder#4,"""見えてるんだけど？"""
TechWind#4,"""どっか行ってくれません？"""
TechLight#4,"""……光よ"""
TechDark#4,"""……闇よ"""
PBFull#4,"""そろそろおっきいの<br>いきたくなってきましたよ！"""
PBRelease#4,"""よーし、いっきまっすよー！"""
Avoid#4,"""おっとっと！"""
HealOther#4,"""大丈夫ですか！<br>怪我、治りましたか！"""
BuffOther#4,"""油断せずにいきましょう！"""
HP30#4,"""まだまだ行けます！"""
HP10#4,"""……さすがにこれ以上は"""
ItemRare#4,"""あ、いいものですね！"""
DamageSmall#4,"""あっ"""
DamageMiddle#4,"""ううっ"""
DamageLarge#4,"""あいたっ！"""
MemberDamaged#4,"""お怪我は！"""
MemberDead#4,"""……私、怒りましたよ！"""
Resurrect#4,"""まだまだ頑張ります！"""
PartyJoin#13,"""/ci1 1 よろしく頼むぞ"""
DestroyEnemy1#5,"""こんなものかな"""
DestroyEnemy2#5,"""ふむ、どうかな"""
DestroyEnemy3#5,"""私もそれなりにやるだろう？"""
CondFreeze#5,"""凍結か……味な真似をする"""
CondBurn#5,"""まあ、マグマにつかるよりは<br>ましといったところか？"""
CondShock#5,"""なるほど、これが感電か"""
CondPoison#5,"""ふむ……毒とはやはり<br>気持ちの悪いものだな"""
CondPanic#5,"""愉快な視界だな……"""
CondStan#5,"""身体の自由がきかない？<br>なるほど、厄介だな"""
CondMirage#5,"""視覚に干渉か……"""
CondInjury#5,"""ぐうぅ……。"""
Die#5,"""予想……以上だ……"""
ThankHeal#5,"""感謝するよ"""
ThankBuff#5,"""気がきくね"""
ThankCure#5,"""気分爽快といったところかな"""
DefeatEnemy#5,"""さて、こんなものかな"""
LevelUp#5,"""喜ばしいことだね"""
InvokeSkill1#5,"""無駄は嫌いでね"""
InvokeSkill2#5,"""危ないって！"""
InvokeSkill3#5,"""やっちゃうよー！"""
TechFire#5,"""全部まとめて燃やし尽くす！"""
TechIce#5,"""どこに行く気だい？"""
TechThunder#5,"""まあ、たしなむ程度はね"""
TechWind#5,"""こんなのはどうですか"""
TechLight#5,"""これぐらいならなんとか！"""
TechDark#5,"""こ、これぐらいなら"""
PBFull#5,"""私とて、激情に駆られるときもある"""
PBRelease#5,"""さあ、覚悟を決めたまえ"""
Avoid#5,"""ふっ"""
HealOther#5,"""無茶はしないでくれたまえ"""
BuffOther#5,"""援護はするよ<br>頑張ってくれたまえ"""
HP30#5,"""私の研究意欲は<br>この程度では止まらないよ"""
HP10#5,"""嘘だろう……"""
ItemRare#5,"""私は興味ないが<br>それ、貴重なものなのだろう？"""
DamageSmall#5,"""ちっ"""
DamageMiddle#5,"""ぐっ"""
DamageLarge#5,"""うあっ！"""
MemberDamaged#5,"""無理は禁物だよ"""
MemberDead#5,"""許しがたいな、まったく……！"""
Resurrect#5,"""諦めは悪くてね"""
PartyJoin#14,"""/ci1 1 私に任せておけ！"""
DestroyEnemy1#6,"""あれ？"""
DestroyEnemy2#6,"""や、やれちゃったのかな？"""
DestroyEnemy3#6,"""嘘みたいです……"""
CondFreeze#6,"""こ、凍っちゃった！？<br>助けてください！"""
CondBurn#6,"""も、燃えてる燃えてる！"""
CondShock#6,"""し、痺れて力が……"""
CondPoison#6,"""ううっ、毒が身体に……<br>気持ち悪い……"""
CondPanic#6,"""ぐ、ぐらぐらします！"""
CondStan#6,"""身体がいうことをきかない"""
CondMirage#6,"""目が、目がっ！"""
CondInjury#6,"""ぐうぅ……。"""
Die#6,"""なんで僕が……"""
ThankHeal#6,"""た、助かりました"""
ThankBuff#6,"""あ、ありがとうございます"""
ThankCure#6,"""スッキリしました<br>ありがとうございます"""
DefeatEnemy#6,"""も、もういませんよね？"""
LevelUp#6,"""おめでとうございます！"""
InvokeSkill1#6,"""やめてください！"""
InvokeSkill2#6,"""吹き飛んじゃえー！"""
InvokeSkill3#6,"""そら、道を空けなさい"""
TechFire#6,"""燃えなさい"""
TechIce#6,"""……凍って"""
TechThunder#6,"""……痺れて"""
TechWind#6,"""切り裂いてあげるわ"""
TechLight#6,"""光に貫かれなさい"""
TechDark#6,"""闇をこの手に"""
PBFull#6,"""ああー……もういやだ……"""
PBRelease#6,"""なんでこんなことに……"""
Avoid#6,"""うひゃあっ！"""
HealOther#6,"""き、気をつけてくださいね！"""
BuffOther#6,"""援護ぐらいなら！"""
HP30#6,"""ううう、だから僕は<br>参加したくなかったんです"""
HP10#6,"""も、もうさすがに<br>逃げても良いですよね……？"""
ItemRare#6,"""あっ、いいものじゃないですか<br>どうぞどうぞ！"""
DamageSmall#6,"""ぐっ"""
DamageMiddle#6,"""ううっ"""
DamageLarge#6,"""ぐはっ"""
MemberDamaged#6,"""だ、大丈夫ですか？"""
MemberDead#6,"""そんな……どうすれば……"""
Resurrect#6,"""……命拾いしました"""
PartyJoin#15,"""/ci1 1 よろしくな！"""
DestroyEnemy1#7,"""よいしょー！"""
DestroyEnemy2#7,"""どんなもんだいっ！"""
DestroyEnemy3#7,"""華麗に決まりっ！"""
CondFreeze#7,"""かちーん、こちーん！"""
CondBurn#7,"""メラメラと燃えてきた！<br>あちっ、あちちっ！"""
CondShock#7,"""しびびびれれれるるるる！"""
CondPoison#7,"""ううっ、ぎぼびばるい……"""
CondPanic#7,"""ぐるぐるでー、ぐらぐらー！<br>あはははっ！"""
CondStan#7,"""身体がうまく動かないよー"""
CondMirage#7,"""ぼやけてかすんで<br>なんだか視界がすっごい！"""
CondInjury#7,"""ぐうぅ……。"""
Die#7,"""ティア……"""
ThankHeal#7,"""ありがとっ！"""
ThankBuff#7,"""気がきく人、大好き！"""
ThankCure#7,"""気分爽快、がんばろー！"""
DefeatEnemy#7,"""んー、終わったかな？"""
LevelUp#7,"""いーなー！\u3000いーなぁー！"""
InvokeSkill1#7,"""せーの、っと！"""
InvokeSkill2#7,"""立ち塞がるのなら砕くのみ"""
InvokeSkill3#7,"""さっさとそこをどきなさい"""
TechFire#7,"""燃えてください！"""
TechIce#7,"""こ、凍ってください"""
TechThunder#7,"""あ、当たれっ！"""
TechWind#7,"""吹き飛んじゃえーっ！"""
TechLight#7,"""お願いしますっ！"""
TechDark#7,"""これならどうですかっ！"""
PBFull#7,"""むっかー！<br>腹立ってきたよ！"""
PBRelease#7,"""一番、パティ！\u3000いきまーす！"""
Avoid#7,"""よっこいしょー！"""
HealOther#7,"""はやめの回復っと！"""
BuffOther#7,"""おすそ分けするよー！"""
HP30#7,"""まだまだ元気だよっ！"""
HP10#7,"""か、空元気もちょっと無理……"""
ItemRare#7,"""あー、ずっこい！<br>いーなー！"""
DamageSmall#7,"""いたっ！"""
DamageMiddle#7,"""きゃあっ！"""
DamageLarge#7,"""いたいって！"""
MemberDamaged#7,"""大丈夫？\u3000無茶はだめだよー！"""
MemberDead#7,"""あたしだって怒るんだよ……！"""
Resurrect#7,"""ふー、川が見えたよー！"""
PartyJoin#16,"""/ci1 1 気を付けてくださいねえ"""
DestroyEnemy1#8,"""やっちゃいました"""
DestroyEnemy2#8,"""決めちゃいました"""
DestroyEnemy3#8,"""優雅に決めっ！"""
CondFreeze#8,"""冷たいなぁ……"""
CondBurn#8,"""熱いかも……"""
CondShock#8,"""びりびりする……"""
CondPoison#8,"""気持ち悪い……"""
CondPanic#8,"""ぐるぐるして……<br>なんだろ、コレ……"""
CondStan#8,"""ふぬけちゃった……"""
CondMirage#8,"""何か視界がヘン……"""
CondInjury#8,"""いたっ！"""
Die#8,"""お姉ちゃん……"""
ThankHeal#8,"""ありがとう"""
ThankBuff#8,"""もっと頑張る"""
ThankCure#8,"""気分スッキリ"""
DefeatEnemy#8,"""とりあえず、終わりかな？"""
LevelUp#8,"""強くなるのはいいこと"""
InvokeSkill1#8,"""こういうのは<br>パティちゃんの役目だよ"""
InvokeSkill2#8,"""邪魔なものは蹴散らすのみ"""
InvokeSkill3#8,"""ほいさっさっと"""
TechFire#8,"""焼滅！"""
TechIce#8,"""凍り付かせてあげる"""
TechThunder#8,"""逃げられないわよ"""
TechWind#8,"""吹き荒ぶ風よ！"""
TechLight#8,"""光に消えろ！"""
TechDark#8,"""闇と潰えろ！"""
PBFull#8,"""私も怒るときは怒るから"""
PBRelease#8,"""二番、ティア。行きます"""
Avoid#8,"""残念"""
HealSelf#3,"""惜しかったですね"""
BuffSelf#3,"""戦闘準備は抜かりなく"""
HealOther#8,"""はやめの回復を心がけて"""
BuffOther#8,"""能力強化を忘れずに"""
HP30#8,"""まだまだ元気です"""
HP10#8,"""少し……辛いかも"""
ItemRare#8,"""それ、いいものみたいね"""
DamageSmall#8,"""つっ"""
DamageMiddle#8,"""きゃあっ"""
DamageLarge#8,"""いたっ！"""
MemberDamaged#8,"""無理は禁物です"""
MemberDead#8,"""……許しません"""
Resurrect#8,"""油断が過ぎたかな"""
PartyJoin#17,"""/ci1 1 僕なんかでいいんですか？"""
DestroyEnemy1#9,"""さて、次"""
DestroyEnemy2#9,"""物足りないね"""
DestroyEnemy3#9,"""次はどいつだい？"""
CondFreeze#9,"""凍結？\u3000いい涼しさだね"""
CondBurn#9,"""燃焼？\u3000温い温い"""
CondShock#9,"""感電？\u3000丁度良いマッサージさ"""
CondPoison#9,"""毒？\u3000大したことじゃない"""
CondPanic#9,"""混乱？\u3000気配がわかれば十分"""
CondStan#9,"""行動不能？<br>まあ、ちょうどいいハンデだ"""
CondMirage#9,"""幻惑？\u3000楽しいじゃないか"""
CondInjury#9,"""むぅ……！"""
Die#9,"""あたしも年だね……"""
ThankHeal#9,"""助かるよ"""
ThankBuff#9,"""いい判断だ"""
ThankCure#9,"""ま、放っておいても<br>よかったんだけどね"""
DefeatEnemy#9,"""なんだい、もう終わりかい？"""
LevelUp#9,"""若いっていいねえ"""
InvokeSkill1#9,"""耐えてみせなさい"""
InvokeSkill2#9,"""決めちゃおうか"""
InvokeSkill3#9,"""とどめだっ！"""
PBFull#9,"""少し調子に乗りすぎだね"""
PBRelease#9,"""さあ、出番だ、目覚めなさい"""
Avoid#9,"""よっと！"""
HealSelf#4,"""元気百倍です！"""
BuffSelf#4,"""準備はきっちり、です！"""
HealOther#9,"""回復をおろそかにしちゃダメだよ"""
BuffOther#9,"""補助を忘れるもんじゃない"""
HP30#9,"""ちょっと手を抜きすぎたかな？"""
HP10#9,"""いいねぇこの感覚、久々だよ"""
ItemRare#9,"""へぇ、いいものじゃない"""
DamageSmall#9,"""くっ"""
DamageMiddle#9,"""うあっ"""
DamageLarge#9,"""やるねぇ"""
MemberDamaged#9,"""一旦下がるかい？"""
MemberDead#9,"""……やってくれるじゃないか！"""
Resurrect#9,"""やってくれるじゃないか"""
PartyJoin#18,"""/ci1 1 私が出よう"""
DestroyEnemy1#10,"""次、いきましょう"""
DestroyEnemy2#10,"""この程度なの？"""
DestroyEnemy3#10,"""終わりよ"""
CondFreeze#10,"""凍結なんて……！"""
CondBurn#10,"""多少の熱は……！"""
CondShock#10,"""くっ、痺れてても……！"""
CondPoison#10,"""う……毒であっても……！"""
