LogName#0,"""Emergency Trial Information"""
FCondNumApcDead#0,"""If your partner is incapacitated twice"""
FCondSessionApcDead#0,"""If all of your partners are incapacitated"""
FCondDwarfCaptorDead#0,"""If the Gilnas is completely destroyed"""
FCondDwarfDead#0,"""If a lagomite is incapacitated"""
FCondGoodsDestroy#0,"""If $(1) or more $(0)s are destroyed"""
FCondStruckUmblla#0,"""If Mr. Umbra is attacked twice"""
FCoundMissUmblla#0,"""If Mr. Umbra misses five attacks"""
FCondNauraGoodsDestroy#0,"""If all merchandise is destroyed"""
FCondCaptureTryNum#0,"""If the contraptions can no longer be used"""
FCondCaptureTargetDead#0,"""If the capturing target dies"""
FCondDwarfHomeDestroyed#0,"""If all the villages are destroyed"""
FCondBeachNauraSearch#0,"""If the eldest Naura girl is incapacitated"""
FCondUmincyuKiki1patu#0,"""If the Natives are taken away"""
FCondSlimeVanish#0,"""Failing to to exterminate within the time limit"""
FCondPlayerAnnihilation#0,"""If the ARKS forces are annihilated"""
FCoundEscapeJackBox#0,"""Failing to destroy Mr Poof in time"""
ProgTimeLimit#0,"""Time Limit"""
ProgNumPlayerDead#0,"""Number of Participant Incapacitations"""
ProgNumEnemyKill#0,"""$(0) Kills"""
ProgNumAllEnemyKill#0,"""Targets Defeated"""
ProgNumPartnerBossKill#0,"""$(0) Kills"""
ProgNumEnemybombBreak#0,"""Bayze Durability"""
ProgNumKey#0,"""Keys Collected"""
ProgDarkerTrapHp#0,"""Fhan-Jee Cage Durability"""
ProgHelicopterHp#0,"""Fighter Plane Repair Status"""
ProgNumEnemyEscape#0,"""$(0) escapes"""
ProgNumCollectSample#0,"""Complete a Set Number of Excavations"""
ProgTimeCollectSample#0,"""Time Limit"""
ProgNumPseDestroy#0,"""Number of Energizer Crystals Destroyed"""
ProgTimePseDefense#0,"""Time Remaining for Energizer Crystal Defense"""
ProgDwarfDefenseHp#0,"""Gilnas Damage Status"""
ProgTimeDwarfDefense#0,"""Time Until Lagomites Escape"""
ProgNumGoods#0,"""$(0)s Recovered"""
ProgNumGeneratorDestroy#0,"""Darchyme Destroyed"""
ProgNumNauraGoodsDestroy#0,"""Number of Merchandise Containers Destroyed"""
ProgTimeNauraGoodsDefense#0,"""Time Remaining for Merchandise Defense"""
ProgNumBeStruckUmblla#0,"""Number of Hits Taken from Mr. Umbra"""
ProgApcHp#0,"""$(0) HP Status"""
ProgDwarfHp#0,"""Lagomite HP Status"""
ProgNumTryCapture#0,"""Trap Activations"""
ProgNumCaptureTarget#0,"""$(0) Captures"""
ProgDarkercoreHp#0,"""Controller Stamina"""
ProgDwarfHomeHp#0,"""Lagomite Village Stamina"""
ProgNumRescuee#0,"""Number of Saved Civilians"""
ProgNumDestroyNeoBurufu#0,"""Number of Gel Bulf Destroyed"""
ProgNoDataAllEnemyKill#0,"""If all hostiles are destroyed"""
ProgNumSwitchUnlock#0,"""Stop Switch Status"""
ProgBeachNauraSearchHP#0,"""Eldest Naura Girl's HP Status"""
ProgTimeBombNum#0,"""Number of Deactivated Time Bombs"""
ProgShootDarkerHeliHp#0,"""Corrupter Stamina"""
ProgSessionApcHp#0,"""HP Status of Partners"""
ProgPlayerAnnihilation#0,"""$(0) Kills"""
ProgSatisfactionOfJackBox#0,"""Amount of Damage Incurred to Mr Poof"""
ResultMeseta#0,"""$(0) Meseta"""
ResultExperience#0,"""$(0) XP"""
ResultGetItem#0,"""Reward: """
ItemNumber#0,"""$(0) x $(1)"""
FCondDwarfMsg#0,"""If the time limit is exceeded"""
FloorOrderSuccessMsg#0,"""Stage Order [$(0)] Completed!"""
FloorOrderFailureMsg#0,"""Stage Order [$(0)] Failed!"""
FloorOrderMsg#0,"""Stage Order [$(0)]"""
FloorOrderEnemyAll#0,"""Hostile"""
FloorOrderEnemyName#0,"""$(0)"""
FloorOrderTime#0,"""$(0) seconds"""
FloorOrderTimeLimit#0,"""Within $(0) seconds"""
FloorOrderTimes#0,"""More than $(0) times"""
FloorOrderNum#0,"""$(0) total sites"""
FloorOrderNumEnemy#0,"""$(0) hostiles"""
FloorOrderNoRecoverCondition#0,"""Without healing"""
FloorOrderWeakCondition#0,"""Attack the weak point"""
FloorOrderFrontCondition#0,"""From the front"""
FloorOrderBackCondition#0,"""From the back"""
FloorOrderStatusCondition#0,"""Inflicted by status ailment"""
FloororderKillEnemy#0,"""Defeat $(5) <yellow>$(4)<c> hostiles under <c 00ffff>$(1) conditions from the $(2) under $(3) status within $(0)!"""
FloororderDamage#0,"""Deal <c ff007f>$(3) damage<c> to <yellow>$(2)<c> from the <c 00ffff>$(1) $(4) times within $(0)!"""
FloororderPartDamage#0,"""<c ff007f>Destroy $(2)<c> of the <yellow>$(1)'s<c> parts within $(0)!"""
FloorOrderNoDamage#0,"""Avoid $(1) damage within $(0)!"""
FloorOrderNoRecover#0,"""Don't heal $(1) within $(0)!"""
FloorOrderNoDead#0,"""Don't become incapacitated $(1) within $(0)!"""
FloororderKillEnemyR#0,"""Defeat $(5) $(4) hostiles within $(0) under<br>$(1) conditions from the $(2) under $(3)!"""
FloororderDamageR#0,"""Deal $(3) damage to $(2) $(4) times within<br>$(0) from the $(1)!"""
FloororderPartDamageR#0,"""Destroy $(2) parts of the $(1) within $(0)!"""
FloorOrderNoDamageR#0,"""Avoid $(1) damage within $(0)!"""
FloorOrderNoRecoverR#0,"""Don't heal $(1) within $(0)!"""
FloorOrderNoDeadR#0,"""Don't become incapacitated $(1) within $(0)!"""
BonusmapAppearanceMsg#0,"""A teleporter to a parallel area has activated at area level $(0)."""
ProgUmincyuKiki1patuHp#0,"""Native HP Status"""
ProgUmincyuKiki1patuTime#0,"""Native HP Status"""
ProgNumShellFlowerBreak#0,"""Number of Fusillade Flowers Cleared Out"""
ProgSlimeVanishAnalyze#0,"""Points for Mad Jelly Extermination"""
ProgSlimeVanishTime#0,"""Time Frame of Mad Jelly Appearances"""
LogName#1,"""エマージェンシー トライアル情報"""
TrialSuccessMsg#1,"""エマージェンシー トライアル [$(0)]成功！"""
TrialFailureMsg#1,"""エマージェンシー トライアル [$(0)]失敗！"""
TrialFailureMsg_PlayerAnnihilation#1,"""エマージェンシー トライアル [$(0)]阻止！"""
TrialCancelMsg#1,"""を離脱しました。"""
TrialTargetKey#1,"""収集した情報キー"""
TrialTargetEnemy#1,"""倒したエネミー"""
DirectionNorth#1,"""北側"""
DirectionEast#1,"""東側"""
DirectionSouth#1,"""南側"""
DirectionWest#1,"""西側"""
RemainingEnemyNumMsg#1,"""残り$(0)体！"""
EnemyEscapeMsg#1,"""$(0)1体に逃げられた！<br>あと$(1)体逃げられると失敗。"""
EnemyEscapeLastMsg#1,"""データ回収に必要な数の$(0)に逃げられた！"""
KeyTrialMsg#1,"""このエマージェンシー トライアルをクリアしたらクエストクリア！"""
MultiEnemyName#1,"""敵"""
PartnerEnemyName#1,"""共棲エネミー"""
PantherName#1,"""ファングバンサー"""
SnowPantherName#1,"""スノウバンサー"""
CollectGoodsNameA#1,"""昆虫の化石"""
CollectGoodsNameB#1,"""卵型の物質"""
CollectGoodsNameC#1,"""稀少鉱物"""
NauraShopNameA#1,"""ナウラのケーキ屋"""
BonusmapEnemyGenericName#1,"""希少エネミー"""
FCondNone#1,"""なし"""
FCondNoPlayerInArea#1,"""エリアから参加者がいなくなった場合"""
FCondTimeLimitOver#1,"""制限時間を超えた場合"""
FCondAllPlayerDied#1,"""参加者が全員戦闘不能になる"""
FCondNumPlayerDead#1,"""参加者が$(0)回戦闘不能になる"""
FCondEnemybombOutbreak#1,"""ベイゼの爆発"""
FCondNeoBurufuOutbreak#1,"""撃破できず制限時間内に$(0)回以上襲撃される"""
FCondDarkerLightningStruck#1,"""落雷に$(0)回被雷したら失敗"""
FCondCapturePlayerDied#1,"""さらわれたプレイヤーが戦闘不能になる"""
FCondHelicopterDestroy#1,"""戦闘機が全壊する"""
FCondNumEnemyEscape#1,"""$(0)体以上逃げられる"""
FCondCollectSample#1,"""一定時間内にノルマを達成出来なかった場合"""
FCondPseDestroy#1,"""励起結晶が2個破壊された場合"""
FCondNumApcDead#1,"""パートナーが2回戦闘不能になる"""
FCondSessionApcDead#1,"""パートナー全員が戦闘不能になる"""
FCondDwarfCaptorDead#1,"""ギルナスが全壊する"""
FCondDwarfDead#1,"""リリーパ族が戦闘不能になる"""
FCondGoodsDestroy#1,"""$(0)が$(1)個破壊された場合"""
FCondStruckUmblla#1,"""Mr.アンブラを2回攻撃してしまった場合"""
FCoundMissUmblla#1,"""Mr.アンブラが攻撃を5回ミスしてしまった場合"""
FCondNauraGoodsDestroy#1,"""全ての商品が破壊された場合"""
FCondCaptureTryNum#1,"""捕獲装置が使えなくなった場合"""
FCondCaptureTargetDead#1,"""捕獲対象が死亡した"""
FCondDwarfHomeDestroyed#1,"""全ての集落が破壊された場合"""
FCondBeachNauraSearch#1,"""ナウラ長女が戦闘不能になる"""
FCondUmincyuKiki1patu#1,"""原生住民が連れ去られてしまう"""
FCondSlimeVanish#1,"""一定時間内に駆除できなかった場合"""
FCondPlayerAnnihilation#1,"""アークス勢力の全滅"""
FCoundEscapeJackBox#1,"""時間内にMr.ボワンを撃破できなかった場合"""
ProgTimeLimit#1,"""制限時間"""
ProgNumPlayerDead#1,"""参加者が戦闘不能になった回数"""
ProgNumEnemyKill#1,"""$(0)の討伐数"""
ProgNumAllEnemyKill#1,"""対象の討伐数"""
ProgNumPartnerBossKill#1,"""$(0)の討伐数"""
ProgNumEnemybombBreak#1,"""ベイゼの耐久力"""
ProgNumKey#1,"""鍵の収集数"""
ProgDarkerTrapHp#1,"""ファンジの檻の耐久力"""
ProgHelicopterHp#1,"""戦闘機の修理状況"""
ProgNumEnemyEscape#1,"""$(0)の逃走数"""
ProgNumCollectSample#1,"""一定数採掘を完了させる"""
ProgTimeCollectSample#1,"""制限時間"""
ProgNumPseDestroy#1,"""励起結晶が破壊された個数"""
ProgTimePseDefense#1,"""励起結晶を守り抜く時間"""
ProgDwarfDefenseHp#1,"""ギルナスの損傷状況"""
ProgTimeDwarfDefense#1,"""リリーパ族脱出までの時間"""
ProgNumGoods#1,"""$(0)を回収した数"""
ProgNumGeneratorDestroy#1,"""ダーカイムの破壊数"""
ProgNumNauraGoodsDestroy#1,"""商品が破壊された個数"""
ProgTimeNauraGoodsDefense#1,"""商品を守り抜く時間"""
ProgNumBeStruckUmblla#1,"""Mr.アンブラの攻撃を受けた回数"""
ProgApcHp#1,"""パートナーのHP状況"""
ProgDwarfHp#1,"""リリーパ族のHP状況"""
ProgNumTryCapture#1,"""捕獲装置の起動回数"""
ProgNumCaptureTarget#1,"""$(0)の捕獲数"""
ProgDarkercoreHp#1,"""制御機構の耐久力"""
ProgDwarfHomeHp#1,"""リリーパ族集落の耐久力"""
ProgNumRescuee#1,"""救助した市民の数"""
ProgNumDestroyNeoBurufu#1,"""撃破したゲルブルフの数"""
ProgNoDataAllEnemyKill#1,"""全てのエネミーを撃破する"""
ProgNumSwitchUnlock#1,"""停止スイッチの解除状況"""
ProgBeachNauraSearchHP#1,"""ナウラ長女のHP状況"""
ProgTimeBombNum#1,"""時限爆弾を解除した数"""
ProgShootDarkerHeliHp#1,"""侵食戦闘機の耐久力"""
ProgSessionApcHp#1,"""パートナー達のHP状況"""
ProgPlayerAnnihilation#1,"""$(0)の討伐数"""
ProgSatisfactionOfJackBox#1,"""Mr.ボワンに与えたダメージ量"""
ResultMeseta#1,"""$(0)メセタ"""
ResultExperience#1,"""$(0)EXP"""
ResultGetItem#1,"""報酬："""
ItemNumber#1,"""$(0)×$(1)"""
FCondDwarfMsg#1,"""制限時間を超えた場合"""
FloorOrderSuccessMsg#1,"""ステージオーダー [$(0)]成功！"""
FloorOrderFailureMsg#1,"""ステージオーダー [$(0)]失敗！"""
FloorOrderMsg#1,"""ステージオーダー [$(0)]"""
FloorOrderEnemyAll#1,"""エネミー"""
FloorOrderEnemyName#1,"""$(0)"""
FloorOrderTime#1,"""$(0)秒間、"""
FloorOrderTimeLimit#1,"""$(0)秒以内に"""
FloorOrderTimes#1,"""$(0)回以上"""
FloorOrderNum#1,"""合計$(0)箇所"""
FloorOrderNumEnemy#1,"""$(0)体"""
FloorOrderNoRecoverCondition#1,"""回復を受けずに"""
FloorOrderWeakCondition#1,"""弱点部位を突いて"""
FloorOrderFrontCondition#1,"""正面から"""
FloorOrderBackCondition#1,"""背後から"""
FloorOrderStatusCondition#1,"""状態異常になった"""
FloororderKillEnemy#1,"""$(0)<c 00ffff>$(1)$(2)$(3)<yellow>$(4)<c>を$(5)倒せ！"""
FloororderDamage#1,"""$(0)<c 00ffff>$(1)<yellow>$(2)<c>に<c ff007f>$(3)以上のダメージ<c>を$(4)与えろ！"""
FloororderPartDamage#1,"""$(0)<yellow>$(1)<c>の部位を<c ff007f>$(2)破壊<c>せよ！"""
FloorOrderNoDamage#1,"""$(0)$(1)ダメージを受けるな！"""
FloorOrderNoRecover#1,"""$(0)$(1)回復効果を受けるな！"""
FloorOrderNoDead#1,"""$(0)$(1)戦闘不能になるな！"""
FloororderKillEnemyR#1,"""$(0)$(1)$(2)$(3)<br>$(4)を$(5)倒せ！"""
FloororderDamageR#1,"""$(0)$(1)<br>$(2)に<br>$(3)以上のダメージを$(4)与えろ！"""
FloororderPartDamageR#1,"""$(0)$(1)の<br>部位を$(2)破壊せよ！"""
FloorOrderNoDamageR#1,"""$(0)$(1)ダメージを受けるな！"""
FloorOrderNoRecoverR#1,"""$(0)$(1)回復効果を受けるな！"""
FloorOrderNoDeadR#1,"""$(0)$(1)戦闘不能になるな！"""
BonusmapAppearanceMsg#1,"""エリア$(0)でパラレルエリアへのテレポーターが起動しました"""
ProgUmincyuKiki1patuHp#1,"""原生住民のHP状況"""
ProgUmincyuKiki1patuTime#1,"""原生住民のHP状況"""
ProgNumShellFlowerBreak#1,"""排除した砲仙花の数"""
ProgSlimeVanishAnalyze#1,"""マッドゼリーの駆除ポイント"""
ProgSlimeVanishTime#1,"""マッドゼリー発生時間"""
QuestSuccess#0,"""/face2 Please head back now."""
QuestFailure#0,"""/face4 Never mind. Please head back."""
QuestSuccess#1,"""/face2 そのまま帰還してください。"""
QuestFailure#1,"""/face4 仕方がありません、帰還を。"""
QuestSuccess#0,"""You have clearance to return. Head back now."""
QuestFailure#0,"""Give up and go back. It's over."""
QuestSuccess#1,"""帰還許可が下りた。戻ってこい。"""
QuestFailure#1,"""諦めて帰還しろ。そこまでだ。"""
QuestSuccess#0,"""/face2 Good work! Head on back!"""
QuestFailure#0,"""/face6 Anyway, it's time to head back."""
QuestSuccess#1,"""/face2 お疲れ様です！帰還してください！"""
QuestFailure#1,"""/face6 とにかく、帰還してください。"""
