GroupChat_Title#0,"""グループチャット"""
GroupChatTost_InviteGroupError#0,"""招待に失敗しました。"""
GroupChatTost_ToInviteGroupError#0,"""招待中にエラーが発生しました。"""
GroupChatTost_ReInviteGroupError#0,"""招待の受け取りに失敗しました。"""
GroupChatTost_LeaveGroupError#0,"""脱退に失敗しました。"""
GroupChatTost_DeleteGroupError#0,"""除名に失敗しました。"""
GroupChatTost_UpdateTextError#0,"""グループ名、コメントの変更に失敗しました。"""
GroupChatTost_MoveListError#0,"""グループリストの変更に失敗しました。"""
GroupChatTost_LockError#0,"""グループにロックに失敗しました。"""
GroupChatTost_GetLogError#0,"""ログの取得に失敗しました。"""
GroupChatTost_DenyInviteError#0,"""招待拒否設定に失敗しました。"""
GroupChatTost_InviteListError#0,"""招待中リストの取得に失敗しました。"""
GroupChatTost_InviteLimitOver#0,"""招待数オーバーの為$(0)からの招待を受け取れませんでした。"""
GroupChatTost_InviteDeny#0,"""一部、非招待設定のフレンドがいました。"""
FriendList_Title#0,"""「$(0)」への招待"""
Make_Default_Name#0,"""$(0)のグループ名"""
FriendList_Tree_Online#0,"""招待できるオンラインのフレンド($(0))"""
FriendList_Tree_OnlineLite#0,"""オンラインのフレンド($(0))"""
FriendList_Tree_Offline#0,"""招待できるオフラインのフレンド($(0))"""
FriendList_Tree_OfflineLite#0,"""オフラインのフレンド($(0))"""
FriendList_Tree_BlackList#0,"""ブラックリスト($(0))"""
FriendList_Tree_Member#0,"""このグループのメンバー($(0))"""
FriendList_Tree_Invite#0,"""招待中のフレンド($(0))"""
GroupList_NoItem#0,"""登録しているグループがありません。<br><br>「グループを作る」でフレンドを招待するか、<br>フレンドからグループへの招待を受けることで<br>グループチャットに参加できます。"""
InviteList_NoItem#0,"""招待されているグループがありません。"""
GroupChatDate#0,"""$(1)/$(0) $(2)"""
GroupChatDateSunday#0,"""(日)"""
GroupChatDateMonday#0,"""(月)"""
GroupChatDateTuesday#0,"""(火)"""
GroupChatDateWednesday#0,"""(水)"""
GroupChatDateThursday#0,"""(木)"""
GroupChatDateFriday#0,"""(金)"""
GroupChatDateSaturday#0,"""(土)"""
GroupListLabel#0,"""$(0) ($(1))"""
GroupListLabelMax#0,"""$(0) <c ff9933>($(1))<c>"""
GroupChatTost_GroupJoin#0,"""$(0)が「$(1)」を登録しました。"""
GroupChatTost_InviteDeny2#0,"""グループの招待を断りました。"""
Popup_Inviterefuse#0,"""招待を断る"""
GroupChat_JoinMax_Title#0,"""登録グループ数確認"""
GroupChat_JoinMax_Message#0,"""登録中のグループ数が上限に達しているため<br>これ以上、登録することができません。<br>登録中のいずれかのグループから脱退後<br>招待されたグループを登録してください。"""
GroupChatError_MakeEmptyFault#0,"""グループ名、もしくはグループコメントが<br>空欄のためグループを作成できませんでした。"""
GroupChatError_RenameEmptyFault#0,"""グループ名、もしくはグループコメントが<br>空欄のためグループを編集できませんでした。"""
GroupChatError_NotFindTitle#0,"""グループ確認"""
GroupChatError_NotFindMessage#0,"""グループが見つからなかったため<br>登録できません。"""
GroupChatError_NotInviteTitle#0,"""グループ確認"""
GroupChatError_NotInviteMessage#0,"""グループを登録できません。<br>登録するグループを確認してください。"""
GroupChatError_JoiningTitle#0,"""登録の確認"""
GroupChatError_JoiningMessage#0,"""すでにこのグループは登録しています。"""
GroupChatTost_ListNumFault#0,"""このグループを表示できませんでした。"""
GroupChatTost_PopupInvitedCansel#0,"""招待を取り消す"""
GroupChatTost_TitleInvitedCansel#0,"""招待の取り消し確認"""
GroupChatTost_QuesInvitedCansel#0,"""$(1)の<br>「$(0)」への<br>招待を取り消します。<br><br>よろしいですか？"""
GroupChatTost_ButtonInvitedCansel#0,"""招待を取り消す"""
GroupChatTost_ToastInvitedCansel#0,"""招待を取り消しました。"""
GroupChatTost_ToastInvitedCansel1#0,"""選択したフレンドはすでにグループを登録しています。"""
GroupChatTost_ToastInvitedCansel2#0,"""招待の取り消しができませんでした。"""
