GroupChat_Title#0,"""그룹 챗"""
GroupChatTost_LeaderSuccess#0,"""$(0)에게 리더를 넘겼습니다."""
GroupChatTost_LeaderFailed#0,"""리더를 넘기지 못했습니다."""
GroupChatTost_InviteFailed#0,"""그룹 초대를 수취하지 못했습니다."""
GroupChatTost_Error#0,"""일반 에러"""
GroupChatTost_CreateGroupError#0,"""신규 그룹 만들기를 실패했습니다."""
GroupChatTost_ListReceiveError#0,"""그룹 멤버 취득에 실패했습니다."""
GroupChatTost_InviteGroupError#0,"""초대에 실패했습니다."""
GroupChatTost_ToInviteGroupError#0,"""초대 중에 에러가 발생했습니다."""
GroupChatTost_ReInviteGroupError#0,"""초대 수취에실패했습니다."""
GroupChatTost_LeaveGroupError#0,"""탈퇴에 실패했습니다."""
GroupChatTost_DeleteGroupError#0,"""제명에 실패했습니다."""
GroupChatTost_UpdateTextError#0,"""그룹 이름, 코멘트 변경에 실패했습니다."""
GroupChatTost_MoveListError#0,"""그룹 리스트 변경에 실패했습니다."""
GroupChatTost_LockError#0,"""그룹 잠금에 실패했습니다."""
GroupChatTost_GetLogError#0,"""로그 취득에 실패했습니다."""
GroupChatTost_DenyInviteError#0,"""초대 거부 설정에 실패했습니다."""
GroupChatTost_InviteListError#0,"""초대 중 리스트 취득에 실패했습니다."""
GroupChatTost_InviteLimitOver#0,"""초대 수가 초과됐기 때문에 $(0)에게서 초대를 받지 못했습니다."""
GroupChatTost_InviteDeny#0,"""일부, 비초대를 설정한 프렌드가 있습니다."""
FriendList_Title#0,"""「$(0)」으로 초대"""
Make_Default_Name#0,"""$(0) 그룹 이름"""
FriendList_Tree_Online#0,"""초대 가능한 온라인 프렌드($(0))"""
FriendList_Tree_OnlineLite#0,"""온라인 프렌드($(0))"""
FriendList_Tree_Offline#0,"""초대 가능한 오프라인 프렌드($(0))"""
FriendList_Tree_OfflineLite#0,"""오프라인 프렌드($(0))"""
FriendList_Tree_BlackList#0,"""블록 리스트($(0))"""
FriendList_Tree_Member#0,"""이 그룹의 멤버$(0))"""
FriendList_Tree_Invite#0,"""초대 중 프렌드($(0))"""
GroupList_NoItem#0,"""등록한 그룹이 없습니다.<br><br>「그룹을 만든다」에서 프렌드를 초대하거나<br>프렌드에게서 그룹으로 초대를 받음으로써<br>그룹 챗에 참가가 가능합니다."""
InviteList_NoItem#0,"""초대받은 그룹이 없습니다."""
GroupChatDate#0,"""$(1)/$(0) $(2)"""
GroupChatDateSunday#0,"""(일)"""
GroupChatDateMonday#0,"""(월)"""
GroupChatDateTuesday#0,"""(화)"""
GroupChatDateWednesday#0,"""(수)"""
GroupChatDateThursday#0,"""(목)"""
GroupChatDateFriday#0,"""(금)"""
GroupChatDateSaturday#0,"""(토)"""
GroupListLabel#0,"""$(0) ($(1))"""
GroupListLabelMax#0,"""$(0) <c ff9933>($(1))<c>"""
GroupChatTost_GroupJoin#0,"""$(0)유저가 「$(1)」 유저를 등록했습니다."""
GroupChatTost_InviteDeny2#0,"""그룹 초대를 거절했습니다."""
Popup_Inviterefuse#0,"""초대를 거절"""
GroupChat_JoinMax_Title#0,"""등록 그룹 수 확인"""
GroupChat_JoinMax_Message#0,"""등록 중 그룹 수가 상한에 도달했기 때문에<br>이 이상으로 등록할 수 없습니다.<br>등록 중인 아무 그룹에서 탈퇴 후<br>초대받은 그룹을 등록해 주세요."""
GroupChatError_MakeEmptyFault#0,"""그룹 이름 또는 그룹 코멘트가<br>비어있기 때문에 그룹을 만들지 못했습니다."""
GroupChatError_RenameEmptyFault#0,"""그룹 이름 또는 그룹 코멘트가<br>비어있기 때문에 그룹을 편집하지 못했습니다."""
GroupChatError_NotFindTitle#0,"""그룹 확인"""
GroupChatError_NotFindMessage#0,"""그룹을 찾을 수 없었기 때문에<br>등록하지 못했습니다."""
GroupChatError_NotInviteTitle#0,"""그룹 확인"""
GroupChatError_NotInviteMessage#0,"""그룹을 등록하지 못했습니다.<br>등록할 그룹을 확인해 주세요."""
GroupChatError_JoiningTitle#0,"""등록 확인"""
GroupChatError_JoiningMessage#0,"""이미 이 그룹을 등록했습니다."""
GroupChatTost_ListNumFault#0,"""이 그룹을 표시하지 못했습니다."""
GroupChatTost_PopupInvitedCansel#0,"""초대를 취소한다"""
GroupChatTost_TitleInvitedCansel#0,"""초대 취소 확인"""
GroupChatTost_QuesInvitedCansel#0,"""$(1) 유저를<br>「$(0)」으로<br>초대하는 것을 취소합니다.<br><br>괜찮으시겠습니까?"""
GroupChatTost_ButtonInvitedCansel#0,"""초대를 취소한다"""
GroupChatTost_ToastInvitedCansel#0,"""초대를 취소했습니다."""
GroupChatTost_ToastInvitedCansel1#0,"""선택한 프렌드는 이미 그룹을 등록했습니다."""
GroupChatTost_ToastInvitedCansel2#0,"""초대 취소를 하지 못했습니다."""
