EventInformation#0,"""Current Event"""
Npc_Shop#1,"""賞品ショップ"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Previous"""
DecideText#0,"""OK"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Back"""
Switch_Vita#0,"""<pict Sign_TRIANGLE>Switching"""
NumberFormat#0,"""$(0)/$(1)"""
NumberFormat2#0,"""($(0)/$(1))"""
NumberFormat3#0,"""$(0)($(1))"""
NumberFormatColor#0,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#0,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#0,"""Communication Error"""
StarNumText#0,"""x$(0)"""
DayAddText#0,""" ～ """
ItemName_00#0,"""「"""
ItemName_01#0,"""」 """
GetStar#0,"""Star obtained"""
ClearStar#0,"""Reaching borderline"""
GetStarMsg#0,"""$(0) star were rewarded"""
GetStarMsg2#0,"""$(0) star and $(1) Contribution Points were rewarded."""
GetStarMsg3#0,"""[$(0)Star]"""
ClearStarMsg#0,"""Borderline was reached"""
ClearStarMsg2#0,"""was rewarded"""
NoItem#0,"""Nothing"""
BoostRate#0,"""$(0)%"""
BoostDrop#0,"""Rare Drop Scale Factor + $(0)%"""
BoostExp#0,"""Rewarded EXP + $(0)%"""
BoostEnemy#0,"""Rare Enemy Appearance Rate + $(0)%"""
BoostCapability#0,"""Element 4 + $(0)%"""
BoostItem#0,"""Element 5 + $(0)%"""
BoostMeseta#0,"""Rewarded Meseta + $(0)%"""
BoostRound#0,"""Round Boost + $(0)%"""
BoostRoundHide#0,"""?"""
StarLimitMessage#0,"""Upper limit of star is reached within round."""
Date#0,"""At $(0)/$(1) $(2)"""
Date_v#0,"""At $(0)/$(1) $(2)"""
StarMoney#0,"""$(0)<pict sb_star_icon>"""
GroupPoint#0,"""$(0)pt"""
GroupPoint2#0,"""$(0)/$(1)pt"""
GroupPoint3#0,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#0,"""$(0)/$(1) body"""
PlayPoint2#0,"""$(0)/$(1) times"""
WinPoint#0,"""$(0)点"""
StarNumberFormat#0,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#0,"""Finish"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
Switch_Vita#1,"""<pict Sign_TRIANGLE>切替"""
NumberFormat#1,"""$(0)/$(1)"""
NumberFormat2#1,"""($(0)/$(1))"""
NumberFormat3#1,"""$(0)($(1))"""
NumberFormatColor#1,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#1,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#1,"""通信エラー"""
StarNumText#1,"""x$(0)"""
DayAddText#1,""" ～ """
ItemName_00#1,"""「"""
ItemName_01#1,"""」 """
GetStar#1,"""スター獲得"""
ClearStar#1,"""ボーダーライン到達"""
GetStarMsg#1,"""$(0)スターを獲得しました。"""
GetStarMsg2#1,"""$(0)スターと$(1)貢献ポイントを獲得しました。"""
GetStarMsg3#1,"""「$(0)スター」"""
ClearStarMsg#1,"""ボーダーラインに到達しました。"""
ClearStarMsg2#1,"""を獲得しました。"""
NoItem#1,"""なし"""
BoostRate#1,"""$(0)%"""
BoostDrop#1,"""レアドロップ倍率＋$(0)％"""
BoostExp#1,"""獲得経験値＋$(0)％"""
BoostEnemy#1,"""レアエネミー出現率＋$(0)％"""
BoostCapability#1,"""要素４＋$(0)％"""
BoostItem#1,"""要素５＋$(0)％"""
BoostMeseta#1,"""獲得メセタ＋$(0)％"""
BoostRound#1,"""ラウンドブースト＋$(0)％"""
BoostRoundHide#1,"""？"""
StarLimitMessage#1,"""ラウンド内スター上限に達しています。"""
Date#1,"""$(0)/$(1) $(2)時～"""
Date_v#1,"""$(0)/$(1) $(2)時～"""
StarMoney#1,"""$(0)<pict sb_star_icon>"""
GroupPoint#1,"""$(0)pt"""
GroupPoint2#1,"""$(0)/$(1)pt"""
GroupPoint3#1,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#1,"""$(0)/$(1)体"""
PlayPoint2#1,"""$(0)/$(1)回"""
WinPoint#1,"""$(0)点"""
StarNumberFormat#1,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#1,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#1,"""完了"""
GroupName_000#0,"""<pict sb_flag_3>Red Rappy"""
GroupName_001#0,"""<pict sb_flag_1>Blue Rapy"""
GroupName_002#0,"""<pict sb_flag_5>Yellow Rappy"""
GroupName_003#0,"""<pict sb_flag_2>Green Rappy"""
GroupName_004#0,"""<pict sb_flag_4>White Rappy"""
GroupName_c000#0,"""<pict sb_flag_3><c 00ffff>Red Rappy<c>"""
GroupName_c001#0,"""<pict sb_flag_1><c 00ffff>Blue Rappy<c>"""
GroupName_c002#0,"""<pict sb_flag_5><c 00ffff>Yellow Rappy<c>"""
GroupName_c003#0,"""<pict sb_flag_2><c 00ffff>Green Rappy<c>"""
GroupName_c004#0,"""<pict sb_flag_4><c 00ffff>White Rappy<c>"""
GroupName_000#1,"""<pict sb_flag_3>赤ラッピー"""
GroupName_001#1,"""<pict sb_flag_1>青ラッピー"""
GroupName_002#1,"""<pict sb_flag_5>黄ラッピー"""
GroupName_003#1,"""<pict sb_flag_2>緑ラッピー"""
GroupName_004#1,"""<pict sb_flag_4>白ラッピー"""
GroupName_c000#1,"""<pict sb_flag_3><c 00ffff>赤ラッピー<c>"""
GroupName_c001#1,"""<pict sb_flag_1><c 00ffff>青ラッピー<c>"""
GroupName_c002#1,"""<pict sb_flag_5><c 00ffff>黄ラッピー<c>"""
GroupName_c003#1,"""<pict sb_flag_2><c 00ffff>緑ラッピー<c>"""
GroupName_c004#1,"""<pict sb_flag_4><c 00ffff>白ラッピー<c>"""
RoundName_000#0,"""Clear [Chaos of Silence]!"""
RoundName_001#0,"""Defeat Dragorii!"""
RoundName_002#0,"""Confirm PSE Burst!"""
RoundName_003#0,"""Team up to clear the quest!"""
RoundName_004#0,"""Team up to clear the quest!"""
RoundName_005#0,"""Defeat Automata!"""
RoundName_006#0,"""Bring down Rockbear!"""
RoundName_007#0,"""Destroy D-arker!"""
RoundName_008#0,"""Bring down Walgarda!"""
RoundName_009#0,"""Confirm PSE Burst!"""
RoundName_010#0,"""Defeat the Primitive Species!"""
RoundName_011#0,"""Destroy and crush the tail of Gyatadoran!"""
RoundName_012#0,"""Defeat Oceanid!"""
RoundName_013#0,"""Team up to clear the quest!"""
RoundName_014#0,"""Team up to clear the quest!"""
RoundName_015#0,"""Clear [Chaos of Silence]!"""
RoundExplain_000#0,"""Contest with your ability to conquer.<br>Clear the time limited quest <yellow>Chaos of Silence<c> <br>initiated at the internal area of the corrupted old <br>Mothership with level <yellow>above total grade A.<c>"""
RoundExplain_001#0,"""Contest with your crushing ability.<br>The objective will be to crush the violent <yellow>Dragorii<c> <br>seen on Planet Amduskia.<br>Defeat <yellow>150<c> and stars will be presented."""
RoundExplain_002#0,"""Contest with your number of PSE Bursts.<br>Star will be presented when the last <yellow>PSE Burst<c> <br>was fired during the quest. """
RoundExplain_003#0,"""Contest with your collaborative ability.<br>Clear the quest with level above <yellow>total grade A<c> <br>by <yellow>forming party of 2 and above.<c><br>Any quest of choice can be selected."""
RoundExplain_004#0,"""Contest with your collaborative ability.<br>Clear the quest with level above <yellow>total grade A<c> <br>by <yellow>forming party of 2 and above.<c><br>Any quest of choice can be selected."""
RoundExplain_005#0,"""Contest with your data collection ability.<br>The objective will be to collect the battle data with <br><yellow>Automata<c> living on Planet Lilipur.<br>Defeat <yellow>150<c> and stars will be presented."""
RoundExplain_006#0,"""Test your ability to defeat large native species.<br>The objective will be to crush <yellow>Rockbear<c>, <br>the large species living on Planet Naberius.<br><yellow>Crush 1<c> and stars will be presented."""
RoundExplain_007#0,"""Contest with your ability to destroy D-arkers.<br>The objective will be to destroy <yellow>D-arkers.<c><br><yellow>Destroy 150<c> and stars will be presented."""
RoundExplain_008#0,"""Contest with your ability to destroy D-arkers.<br>The objective will be to bring down <yellow>Walgarda<c>,<br>a large and powerful D-arker.<br><yellow>Destroy 1<c> and stars will be presented."""
RoundExplain_009#0,"""Contest with your number of PSE Bursts.<br>Star will be presented when the last <yellow>PSE Burst<c> <br>was fired during the quest. """
RoundExplain_010#0,"""Contest with your ability to fight off.<br>The purpose will be to defeat the violent <br><yellow>primitive species<c> seen on Planet Naberius.<br><yellow>Destroy 150<c> and stars will be presented."""
RoundExplain_011#0,"""Test your ability to crush large Dragorii.<br>The objective will be to destroy and crush the <br>tail of <yellow>Caterdran<c> living on Planet Amduskia.<br>Defeat <yellow>1<c> and stars will be presented."""
RoundExplain_012#0,"""Contest with your ability to fight off.<br>The purpose will be to defeat the violent <br><yellow>Oceanid<c> seen on Planet Wopal.<br><yellow>Destroy 150<c> and stars will be presented."""
RoundExplain_013#0,"""Contest with your collaborative ability.<br>Clear the quest with level above <yellow>total grade A<c> <br>by <yellow>forming party of 2 and above.<c><br>Any quest of choice can be selected."""
RoundExplain_014#0,"""Contest with your collaborative ability.<br>Clear the quest with level above <yellow>total grade A<c> <br>by <yellow>forming party of 2 and above.<c><br>Any quest of choice can be selected."""
RoundExplain_015#0,"""Contest with your ability to conquer.<br>Clear the time limited quest <yellow>Chaos of Silence<c> <br>initiated at the internal area of the corrupted <br>old Mothership with level <yellow>above total grade A.<c>"""
RoundName_000#1,"""「静寂に生まれし混沌」をクリアせよ！"""
RoundName_001#1,"""龍族を撃退せよ！"""
RoundName_002#1,"""ＰＳＥバーストを確認せよ！"""
RoundName_003#1,"""協力してクエストをクリアせよ！"""
RoundName_004#1,"""協力してクエストをクリアせよ！"""
RoundName_005#1,"""機甲種を撃破せよ！"""
RoundName_006#1,"""ロックベアを討伐せよ！"""
RoundName_007#1,"""ダーカーを殲滅せよ！"""
RoundName_008#1,"""ウォルガーダを討伐せよ！"""
RoundName_009#1,"""ＰＳＥバーストを確認せよ！"""
RoundName_010#1,"""原生種を撃退せよ！"""
RoundName_011#1,"""キャタドランの尾を破壊し、鎮圧せよ！"""
RoundName_012#1,"""海王種を撃退せよ！"""
RoundName_013#1,"""協力してクエストをクリアせよ！"""
RoundName_014#1,"""協力してクエストをクリアせよ！"""
RoundName_015#1,"""「静寂に生まれし混沌」をクリアせよ！"""
RoundExplain_000#1,"""貴君らの制圧能力を競う。<br>侵食された旧マザーシップ内部にて発生している<br>期間限定クエスト<yellow>「静寂に生まれし混沌」<c>を<br><yellow>総合評価Ａ以上でクリア<c>せよ。"""
RoundExplain_001#1,"""貴君らの鎮圧能力を競う。<br>惑星アムドゥスキアに見られる<br>凶暴化した<yellow>龍族<c>の鎮圧が目的となる。<br><yellow>１５０体撃退<c>ごとにスターを贈呈する。"""
RoundExplain_002#1,"""貴君らのＰＳＥバースト発生回数を競う。<br>クエスト中に発生した<yellow>ＰＳＥバーストが<c><br><yellow>終了する<c>ごとに、スターを贈呈する。"""
RoundExplain_003#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_004#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_005#1,"""貴君らのデータ収集能力を競う。<br>惑星リリーパに存在する<br><yellow>機甲種<c>との交戦データ収集が目的となる。<br><yellow>１５０体撃破<c>ごとにスターを贈呈する。"""
RoundExplain_006#1,"""貴君らの大型原生種討伐能力を競う。<br>惑星ナベリウスに生息する巨大原生種<br><yellow>「ロックベア」<c>の討伐が目的となる。<br><yellow>１体討伐<c>ごとにスターを贈呈する。"""
RoundExplain_007#1,"""貴君らのダーカー殲滅能力を競う。<br>全てのエリアに出現する<br><yellow>ダーカー<c>の殲滅が目的となる。<br><yellow>１５０体殲滅<c>ごとにスターを贈呈する。"""
RoundExplain_008#1,"""貴君らのダーカー討伐能力を競う。<br>強力な大型ダーカーである<br><yellow>「ウォルガーダ」<c>の討伐が目的となる。<br><yellow>１体討伐<c>ごとにスターを贈呈する。"""
RoundExplain_009#1,"""貴君らのＰＳＥバースト発生回数を競う。<br>クエスト中に発生した<yellow>ＰＳＥバーストが<c><br><yellow>終了する<c>ごとに、スターを贈呈する。"""
RoundExplain_010#1,"""貴君らの撃退能力を競う。<br>惑星ナベリウスに見られる<br>凶暴化した<yellow>原生種<c>の撃退が目的となる。<br><yellow>１５０体撃退<c>ごとにスターを贈呈する。"""
RoundExplain_011#1,"""貴君らの大型龍族鎮圧能力を競う。<br>惑星アムドゥスキアに生息する<br><yellow>「キャタドラン」の尾を破壊の後に鎮圧<c>せよ。<br><yellow>１体の鎮圧<c>ごとにスターを贈呈する。"""
RoundExplain_012#1,"""貴君らの撃退能力を競う。<br>惑星ウォパルに見られる<br>凶暴化した<yellow>海王種<c>の撃退が目的となる。<br><yellow>１５０体撃退<c>ごとにスターを贈呈する。"""
RoundExplain_013#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_014#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_015#1,"""最後は、貴君らの制圧能力を競う。<br>侵食された旧マザーシップ内部にて発生している<br>期間限定クエスト<yellow>「静寂に生まれし混沌」<c>を<br><yellow>総合評価Ａ以上でクリア<c>せよ。"""
