EventInformation#0,"""Event ในขณะนี้"""
Point#1,"""ポイント"""
Progression#1,"""進行度"""
Normal#1,"""ノーマル"""
Hard#1,"""ハード"""
VeryHard#1,"""ベリーハード"""
SuperHard#1,"""スーパーハード"""
StarExpire#1,""" $(0)（有効期限/$(1) $(2))"""
Loading#1,"""通信中…"""
NotPlayMessage#1,"""現在は開催されていません。"""
StopMessage#1,"""中断しています。"""
CancelMessage#1,"""中止しています。"""
NotConfirm#1,"""現在、確認できる情報はありません。"""
RoundInformation#0,"""ข้อมูล Round"""
RoundSelection#0,"""เลือก Round"""
ComprehensiveRanking#0,"""อันดับทั้งหมด"""
RoundDetails#0,"""รายละเอียด Round"""
TotalPoint#0,"""คะแนนรวม"""
FinalRemuneration#0,"""รางวัลสำหรับอันดับที่ทำได้"""
RankingInformation#0,"""ข้อมูลอันดับ"""
QuestRankInfo#0,"""ข้อมูลรางวัล"""
FirstPlace#0,"""อันดับ 1"""
SecondPlace#0,"""อันดับ 2"""
ThirdPlace#0,"""อันดับ 3"""
FourthPlace#0,"""อันดับ 4"""
FifthPlace#0,"""อันดับ 5"""
RoundTarget#2,"""เป้าหมายของ Round ปัจจุบัน"""
PeriodCovered#2,"""ระยะเวลาของ Round ปัจจุบัน"""
Information#0,"""ข้อมูล"""
ObjectRemuneration#2,"""รางวัลที่จะได้รับเมื่อสำเร็จเป้าหมายของ Round"""
TargetStarPoint#2,"""จำนวน Star ที่ต้องการเพื่อแตะ Borderline"""
TargetStarBonus#2,"""โบนัสเมื่อ Borderline ถึงเป้าหมาย"""
Grouppoint#2,"""Contribution Point สูงสุด"""
RoundRanking#0,"""อันดับ Round"""
RankingRemuneration#0,"""รางวัลอันดับ"""
Boost#0,"""ข้อมูล Boost หลังการตัดสินอันดับ Round"""
BoostDeadline#0,"""ระยะเวลา Boost หลังการตัดสินอันดับ Round"""
RegistrationShip#0,"""Alliance Ship"""
RoundRankingRemuneration#0,"""อันดับ Round"""
Remuneration#0,"""จำนวน Star ที่จะได้รับเป็นรางวับ"""
PrizeExchange#0,"""ระยะเวลาที่สามารถแลกของรางวัลได้หลังการจัดอันดับ"""
AdditionalPrize#0,"""หลังการจัดอันดับจะเป็นช่วงเวลาที่เปิดให้แลกของรางวัล"""
GroupRanking#0,"""อันดับทั้งหมดและคะแนนรวมล่าสุด"""
GetStarPoint#0,"""จำนวน Star ที่ได้ (Contribution Point)"""
Rank#2,"""Quest Rank"""
Star#2,"""Star"""
Point#2,"""Contribution Point"""
Progression#2,"""ระดับความคืบหน้า"""
Ranking#0,"""อันดับ"""
RequiredStar#0,"""Star ที่ต้องการ"""
Group#0,"""Group"""
GroupPoint#0,"""Contribution Point"""
Pts#0,"""คะแนนรวม"""
PrizeMenu#0,"""ของรางวัล"""
BoostInfo#0,"""ข้อมูล Boost"""
StartDate#0,"""วันที่เริ่ม"""
EndDate#0,"""วันที่จบ"""
GetStar#0,"""Star ที่ได้รับ"""
GetItem#0,"""Item ที่ได้รับ"""
Normal#2,"""Normal"""
Hard#2,"""Hard"""
VeryHard#2,"""Very Hard"""
SuperHard#2,"""Super Hard"""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""ถัดไป"""
ShipName#0,"""ship $(0)"""
NowPlaying#0,"""อยู่ระหว่างจัดแข่ง"""
RoundInterrupt#0,"""ถูกระงับ"""
RoundCancel#0,"""ถูกยกเลิก"""
RoundNum#0,"""Round $(0)"""
TotalPointNum#0,"""$(0) Pts."""
Unknown#0,"""???"""
CancelStr#0,"""-"""
WaitMsg#0,"""กำลังเตรียมการประกาศอันดับ กรุณารอสักครู่"""
ResultWaitMsg#0,"""กำลังเตรียมการประการผลการแข่ง<br>กรุณารอสักครู่"""
BoostRank#0,"""อันดับ $(0)"""
TimeStart#0,"""จาก"""
TimeEnd#0,"""ถึง"""
StarPoint#0,"""Star"""
Npc_Title#0,"""Arks Ship Competition"""
Npc_Explanation#0,"""<c f0df60>สามารถตรวจสอบข้อมูล Round หรืออันดับปัจจุบันรวมถึงนำ Star ไปแลกเป็นของรางวัลที่ Star Shop ได้<c>"""
Npc_Menu#0,"""ARKuma Menu"""
Npc_RoundInfo#0,"""ข้อมูล Round"""
Npc_Ranking#0,"""อันดับทั้งหมด"""
Npc_Shop#0,"""Star Shop"""
RoundInformation#1,"""ラウンド情報"""
RoundSelection#1,"""ラウンド選択"""
ComprehensiveRanking#1,"""総合順位"""
RoundDetails#1,"""ラウンド詳細"""
TotalPoint#1,"""累計勝ち点"""
FinalRemuneration#1,"""最終順位報酬"""
RankingInformation#1,"""順位情報"""
QuestRankInfo#1,"""報酬情報"""
FirstPlace#1,"""1位"""
SecondPlace#1,"""2位"""
ThirdPlace#1,"""3位"""
FourthPlace#1,"""4位"""
FifthPlace#1,"""5位"""
RoundTarget#3,"""現在のラウンド目標"""
PeriodCovered#3,"""現在のラウンド期間"""
Information#1,"""情報"""
ObjectRemuneration#3,"""ラウンド目標を達成するたびに得られる報酬"""
TargetStarPoint#3,"""ボーダーライン到達スター数"""
TargetStarBonus#3,"""ボーダーライン到達時ボーナス"""
Grouppoint#3,"""貢献ポイント上限"""
RoundRanking#1,"""ラウンド順位"""
RankingRemuneration#1,"""順位報酬"""
Boost#1,"""ラウンド順位決定後のブースト内容"""
BoostDeadline#1,"""ラウンド順位決定後のブースト期間"""
RegistrationShip#1,"""同盟シップ"""
RoundRankingRemuneration#1,"""ラウンド順位"""
Remuneration#1,"""得られる報酬スター数"""
PrizeExchange#1,"""最終順位賞品の購入可能期間"""
AdditionalPrize#1,"""期間中に購入可能となる最終順位賞品"""
GroupRanking#1,"""最新の総合順位と累計勝ち点"""
GetStarPoint#1,"""獲得したスター数（貢献ポイント）"""
Rank#3,"""クエストランク"""
Star#3,"""スター"""
Point#3,"""貢献ポイント"""
Progression#3,"""進行度"""
Ranking#1,"""順位"""
RequiredStar#1,"""必要スター数"""
Group#1,"""グループ"""
GroupPoint#1,"""貢献ポイント"""
Pts#1,"""勝ち点"""
PrizeMenu#1,"""賞品名"""
BoostInfo#1,"""ブースト情報"""
StartDate#1,"""開始日時"""
EndDate#1,"""終了日時"""
GetStar#1,"""獲得スター"""
GetItem#1,"""獲得アイテム"""
Normal#3,"""ノーマル"""
Hard#3,"""ハード"""
VeryHard#3,"""ベリーハード"""
SuperHard#3,"""スーパーハード"""
SubPaletteTabChangeTag#1,"""<%TabForward>"""
SubPaletteTabChange#1,"""で次へ"""
ShipName#1,"""ship $(0)"""
NowPlaying#1,"""開催中"""
RoundInterrupt#1,"""中断"""
RoundCancel#1,"""中止"""
RoundNum#1,"""第$(0)ラウンド"""
TotalPointNum#1,"""$(0)点"""
Unknown#1,"""？？？"""
CancelStr#1,"""-"""
WaitMsg#1,"""順位発表の準備中です。しばらくお待ちください。"""
ResultWaitMsg#1,"""最終結果発表の準備中です。<br>しばらくお待ちください。"""
BoostRank#1,"""$(0)位"""
TimeStart#1,"""から"""
TimeEnd#1,"""まで"""
StarPoint#1,"""スター"""
Npc_Title#1,"""アークスシップ対抗戦"""
Npc_Explanation#1,"""<c f0df60>ラウンド情報や順位を確認したり、賞品ショップでスターを使用して賞品を購入できます。<c>"""
Npc_Menu#1,"""アークマメニュー"""
Npc_RoundInfo#1,"""ラウンド情報"""
Npc_Ranking#1,"""総合順位"""
Npc_Shop#1,"""賞品ショップ"""
YesText#0,"""ใช่"""
NoText#0,"""ไม่"""
CloseText#0,"""ปิด"""
OpenText#0,"""เปิด"""
Sort#0,"""เรียง"""
Copy#0,"""คัดลอก"""
Peaste#0,"""วาง"""
NextText#0,"""ถัดไป"""
PrevText#0,"""ย้อนกลับ"""
DecideText#0,"""OK"""
CancelText#0,"""ยกเลิก"""
OKText#0,"""OK"""
ReturnText#0,"""กลับ"""
Switch_Vita#0,"""<pict Sign_TRIANGLE> สลับ"""
NumberFormat#0,"""$(0)/$(1)"""
NumberFormat2#0,"""($(0)/$(1))"""
NumberFormat3#0,"""$(0)($(1))"""
NumberFormatColor#0,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#0,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#0,"""การเชื่อมต่อล้มเหลว"""
StarNumText#0,"""x$(0)"""
DayAddText#0,""" ~"""
ItemName_00#0,"""["""
ItemName_01#0,"""]"""
GetStar#2,"""ได้รับ Star"""
ClearStar#0,"""Borderline"""
GetStarMsg#0,"""ได้รับ Star $(0)"""
GetStarMsg2#0,"""ได้รับ Star $(0) และ Contribution Point $(1)"""
GetStarMsg3#0,"""[$(0) Star]"""
ClearStarMsg#0,"""สำเร็จ Borderline แล้ว"""
ClearStarMsg2#0,"""ได้รับ"""
NoItem#0,"""ไม่มี"""
BoostRate#0,"""$(0)%"""
BoostDrop#0,"""อัตราได้ Rare Item+ $(0)%"""
BoostExp#0,"""EXP เพิ่มขึ้น $(0)%"""
BoostEnemy#0,"""โอกาสพบ Rare Enemy+ $(0)%"""
BoostCapability#0,"""ผล 4+ $(0)%"""
BoostItem#0,"""ผล 5+ $(0)%"""
BoostMeseta#0,"""ได้รับ Meseta เพิ่มขึ้น $(0)%"""
BoostRound#0,"""Round Boost+$(0)%"""
BoostRoundHide#0,"""?"""
StarLimitMessage#0,"""Star ถึงระดับสูงสุดที่เก็บได้ใน Round แล้ว"""
Date#0,"""$(0)/$(1) $(2) เวลา"""
Date_v#0,"""$(0)/$(1) $(2) เวลา"""
StarMoney#0,"""$(0)<pict sb_star_icon>"""
GroupPoint#2,"""$(0)pt"""
GroupPoint2#0,"""$(0)/$(1)pt"""
GroupPoint3#0,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#0,"""$(0)/$(1) ตัว"""
PlayPoint2#0,"""$(0)/$(1) ครั้ง"""
WinPoint#0,"""$(0) แค้ม"""
StarNumberFormat#0,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#0,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#0,"""Complete"""
YesText#1,"""はい"""
NoText#1,"""いいえ"""
CloseText#1,"""閉じる"""
OpenText#1,"""開く"""
Sort#1,"""ソート"""
Copy#1,"""コピー"""
Peaste#1,"""貼りつけ"""
NextText#1,"""次へ"""
PrevText#1,"""前へ"""
DecideText#1,"""決定"""
CancelText#1,"""キャンセル"""
OKText#1,"""OK"""
ReturnText#1,"""戻る"""
Switch_Vita#1,"""<pict Sign_TRIANGLE>切替"""
NumberFormat#1,"""$(0)/$(1)"""
NumberFormat2#1,"""($(0)/$(1))"""
NumberFormat3#1,"""$(0)($(1))"""
NumberFormatColor#1,"""<c ffa800>$(0)/$(1)<c>"""
NumberFormat2Color#1,"""(<c ffa800>$(0)/$(1)<c>)"""
ErrorMsg#1,"""通信エラー"""
StarNumText#1,"""x$(0)"""
DayAddText#1,""" ～ """
ItemName_00#1,"""「"""
ItemName_01#1,"""」 """
GetStar#3,"""スター獲得"""
ClearStar#1,"""ボーダーライン到達"""
GetStarMsg#1,"""$(0)スターを獲得しました。"""
GetStarMsg2#1,"""$(0)スターと$(1)貢献ポイントを獲得しました。"""
GetStarMsg3#1,"""「$(0)スター」"""
ClearStarMsg#1,"""ボーダーラインに到達しました。"""
ClearStarMsg2#1,"""を獲得しました。"""
NoItem#1,"""なし"""
BoostRate#1,"""$(0)%"""
BoostDrop#1,"""レアドロップ倍率＋$(0)％"""
BoostExp#1,"""獲得経験値＋$(0)％"""
BoostEnemy#1,"""レアエネミー出現率＋$(0)％"""
BoostCapability#1,"""要素４＋$(0)％"""
BoostItem#1,"""要素５＋$(0)％"""
BoostMeseta#1,"""獲得メセタ＋$(0)％"""
BoostRound#1,"""ラウンドブースト＋$(0)％"""
BoostRoundHide#1,"""？"""
StarLimitMessage#1,"""ラウンド内スター上限に達しています。"""
Date#1,"""$(0)/$(1) $(2)時～"""
Date_v#1,"""$(0)/$(1) $(2)時～"""
StarMoney#1,"""$(0)<pict sb_star_icon>"""
GroupPoint#3,"""$(0)pt"""
GroupPoint2#1,"""$(0)/$(1)pt"""
GroupPoint3#1,"""<c ffa800>$(0)/$(1)pt<c>"""
PlayPoint#1,"""$(0)/$(1)体"""
PlayPoint2#1,"""$(0)/$(1)回"""
WinPoint#1,"""$(0)点"""
StarNumberFormat#1,"""$(0)/$(1)<pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
StarNumberFormat2#1,"""<c ffa800>$(0)/$(1)<c><pict sb_star_icon> ($(2)<pict sb_star_icon>)"""
Finish#1,"""完了"""
GroupName_000#0,"""<pict sb_flag_3> Red Rappy"""
GroupName_001#0,"""<pict sb_flag_1> Blue Rappy"""
GroupName_002#0,"""<pict sb_flag_5> Yellow Rappy"""
GroupName_003#0,"""<pict sb_flag_2> Green Rappy"""
GroupName_004#0,"""<pict sb_flag_4> White Rappy"""
GroupName_c000#0,"""<pict sb_flag_3><c 00ffff> Red Rappy<c>"""
GroupName_c001#0,"""<pict sb_flag_1><c 00ffff> Blue Rappy<c>"""
GroupName_c002#0,"""<pict sb_flag_5><c 00ffff> Yellow Rappy<c>"""
GroupName_c003#0,"""<pict sb_flag_2><c 00ffff> Green Rappy<c>"""
GroupName_c004#0,"""<pict sb_flag_4><c 00ffff> White Rappy<c>"""
GroupName_000#1,"""<pict sb_flag_3>赤ラッピー"""
GroupName_001#1,"""<pict sb_flag_1>青ラッピー"""
GroupName_002#1,"""<pict sb_flag_5>黄ラッピー"""
GroupName_003#1,"""<pict sb_flag_2>緑ラッピー"""
GroupName_004#1,"""<pict sb_flag_4>白ラッピー"""
GroupName_c000#1,"""<pict sb_flag_3><c 00ffff>赤ラッピー<c>"""
GroupName_c001#1,"""<pict sb_flag_1><c 00ffff>青ラッピー<c>"""
GroupName_c002#1,"""<pict sb_flag_5><c 00ffff>黄ラッピー<c>"""
GroupName_c003#1,"""<pict sb_flag_2><c 00ffff>緑ラッピー<c>"""
GroupName_c004#1,"""<pict sb_flag_4><c 00ffff>白ラッピー<c>"""
RoundName_000#0,"""ผ่านภารกิจ [The Chaos that Create Silence]"""
RoundName_001#0,"""กำจัด Dragorii !"""
RoundName_002#0,"""ตรวจสอบ PSE Burst !"""
RoundName_003#0,"""ร่วมแรงกันผ่านภารกิจ !"""
RoundName_004#0,"""ร่วมแรงกันผ่านภารกิจ !"""
RoundName_005#0,"""กำจัด Automata !"""
RoundName_006#0,"""กำจัด Rock Bear !"""
RoundName_007#0,"""กำจัด D-arker !"""
RoundName_008#0,"""กำจัด Wolgahda !"""
RoundName_009#0,"""ตรวจสอบ PSE Burst !"""
RoundName_010#0,"""กำจัด Native Species !"""
RoundName_011#0,"""ทำลายหางและกำจัด Caterdran !"""
RoundName_012#0,"""กำจัด Neptunian !"""
RoundName_013#0,"""ร่วมแรงกันผ่านภารกิจ !"""
RoundName_014#0,"""ร่วมแรงกันผ่านภารกิจ !"""
RoundName_015#0,"""ผ่านภารกิจ [The Chaos that Create Silence]"""
RoundExplain_000#0,"""เกิดปรากฏการณ์ Corrupt ขึ้นที่ Mother Ship ลำเก่า<br>จงแข่งขันกันแสดงความสามารถของตัวเอง<br>ผ่านภารกิจ <yellow>[The Chaos that Create Silence]<c><br><yellow>ด้วยค่าประเมินระดับ A ขึ้นไป<c>ให้ได้"""
RoundExplain_001#0,"""เกิดปรากฏการณ์เผ่า <yellow>Dragorii<c> อาละวาดขึ้นที่ดาว Amduskia<br>จงแข่งขันกันแสดงความสามารถของตัวเอง<br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 150 ตัว<c>"""
RoundExplain_002#0,"""จงแข่งขันกันสร้างปรากฏการณ์ PSE Burst<br>เราจะมอบ Star ให้ทุกๆครั้งที่ <yellow>PSE Burst<c> <yellow>จบลง<c><br>ในระหว่างที่ดำเนินภารกิจ"""
RoundExplain_003#0,"""<yellow>จับกลุ่มกันตั้งแต่ 2 คนขึ้นไป<c><br>และผ่านภารกิจ<yellow>ด้วยค่าประเมินระดับ A ขึ้นไป<c>ให้ได้<br>โดยสามารถเลือกภารกิจที่ต้องการได้อย่างอิสระ"""
RoundExplain_004#0,"""<yellow>จับกลุ่มกันตั้งแต่ 2 คนขึ้นไป<c><br>และผ่านภารกิจ<yellow>ด้วยค่าประเมินระดับ A ขึ้นไป<c>ให้ได้<br>โดยสามารถเลือกภารกิจที่ต้องการได้อย่างอิสระ"""
RoundExplain_005#0,"""จงแข่งขันกันรวบรวมข้อมูลของเผ่า <yellow>Automata<c> ที่อยู่บนดาว Lilipa<br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 150 ตัว<c>"""
RoundExplain_006#0,"""จงแข่งขันกันกำจัดศัตรูขนาดใหญ่<br>เป้าหมายคือ <yellow>Rock Bear<c> ที่อยู่บนดาว Naberius<br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 1 ตัว<c>"""
RoundExplain_007#0,"""จงแข่งขันกันกำจัด <yellow>D-arker<c><br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 150 ตัว<c><br>คำสั่งนี้มีผลกับ D-arker ที่พบในทุกพื้นที่"""
RoundExplain_008#0,"""จงแข่งขันกันกำจัด D-arker ขนาดใหญ่<br>เป้าหมายคือ <yellow>Wolgahda<c><br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 1 ตัว<c>"""
RoundExplain_009#0,"""จงแข่งขันกันสร้างปรากฏการณ์ PSE Burst<br>เราจะมอบ Star ให้ทุกๆครั้งที่ <yellow>PSE Burst<c> <yellow>จบลง<c><br>ในระหว่างที่ดำเนินภารกิจ"""
RoundExplain_010#0,"""เกิดปรากฏการณ์เผ่า <yellow>Native Species<c> อาละวาดขึ้นที่ดาว Naberius<br>จงแข่งขันกันแสดงความสามารถของตัวเอง<br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 150 ตัว<c>"""
RoundExplain_011#0,"""จงแข่งขันกันกำจัด Dragorii ขนาดใหญ่<br>เป้าหมายคือ <yellow>Caterdran<c><br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>ตัดหางก่อนกำจัดพวกมันได้ทุกๆ 1 ตัว<c>"""
RoundExplain_012#0,"""เกิดปรากฏการณ์เผ่า <yellow>Neptunian<c> อาละวาดขึ้นที่ดาว Wopal<br>จงแข่งขันกันแสดงความสามารถของตัวเอง<br>เราจะมอบ Star ให้เมื่อสามารถ<yellow>กำจัดพวกมันได้ทุกๆ 150 ตัว<c>"""
RoundExplain_013#0,"""<yellow>จับกลุ่มกันตั้งแต่ 2 คนขึ้นไป<c><br>และผ่านภารกิจ<yellow>ด้วยค่าประเมินระดับ A ขึ้นไป<c>ให้ได้<br>โดยสามารถเลือกภารกิจที่ต้องการได้อย่างอิสระ"""
RoundExplain_014#0,"""<yellow>จับกลุ่มกันตั้งแต่ 2 คนขึ้นไป<c><br>และผ่านภารกิจ<yellow>ด้วยค่าประเมินระดับ A ขึ้นไป<c>ให้ได้<br>โดยสามารถเลือกภารกิจที่ต้องการได้อย่างอิสระ"""
RoundExplain_015#0,"""เกิดปรากฏการณ์ Corrupt ขึ้นที่ Mother Ship ลำเก่า<br>สุดท้ายนี้ จงแข่งขันกันแสดงความสามารถของตัวเอง<br>ผ่านภารกิจ <yellow>[The Chaos that Create Silence]<c><br><yellow>ด้วยค่าประเมินระดับ A ขึ้นไป<c>ให้ได้"""
RoundName_000#1,"""「静寂に生まれし混沌」をクリアせよ！"""
RoundName_001#1,"""龍族を撃退せよ！"""
RoundName_002#1,"""ＰＳＥバーストを確認せよ！"""
RoundName_003#1,"""協力してクエストをクリアせよ！"""
RoundName_004#1,"""協力してクエストをクリアせよ！"""
RoundName_005#1,"""機甲種を撃破せよ！"""
RoundName_006#1,"""ロックベアを討伐せよ！"""
RoundName_007#1,"""ダーカーを殲滅せよ！"""
RoundName_008#1,"""ウォルガーダを討伐せよ！"""
RoundName_009#1,"""ＰＳＥバーストを確認せよ！"""
RoundName_010#1,"""原生種を撃退せよ！"""
RoundName_011#1,"""キャタドランの尾を破壊し、鎮圧せよ！"""
RoundName_012#1,"""海王種を撃退せよ！"""
RoundName_013#1,"""協力してクエストをクリアせよ！"""
RoundName_014#1,"""協力してクエストをクリアせよ！"""
RoundName_015#1,"""「静寂に生まれし混沌」をクリアせよ！"""
RoundExplain_000#1,"""貴君らの制圧能力を競う。<br>侵食された旧マザーシップ内部にて発生している<br>期間限定クエスト<yellow>「静寂に生まれし混沌」<c>を<br><yellow>総合評価Ａ以上でクリア<c>せよ。"""
RoundExplain_001#1,"""貴君らの鎮圧能力を競う。<br>惑星アムドゥスキアに見られる<br>凶暴化した<yellow>龍族<c>の鎮圧が目的となる。<br><yellow>１５０体撃退<c>ごとにスターを贈呈する。"""
RoundExplain_002#1,"""貴君らのＰＳＥバースト発生回数を競う。<br>クエスト中に発生した<yellow>ＰＳＥバーストが<c><br><yellow>終了する<c>ごとに、スターを贈呈する。"""
RoundExplain_003#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_004#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_005#1,"""貴君らのデータ収集能力を競う。<br>惑星リリーパに存在する<br><yellow>機甲種<c>との交戦データ収集が目的となる。<br><yellow>１５０体撃破<c>ごとにスターを贈呈する。"""
RoundExplain_006#1,"""貴君らの大型原生種討伐能力を競う。<br>惑星ナベリウスに生息する巨大原生種<br><yellow>「ロックベア」<c>の討伐が目的となる。<br><yellow>１体討伐<c>ごとにスターを贈呈する。"""
RoundExplain_007#1,"""貴君らのダーカー殲滅能力を競う。<br>全てのエリアに出現する<br><yellow>ダーカー<c>の殲滅が目的となる。<br><yellow>１５０体殲滅<c>ごとにスターを贈呈する。"""
RoundExplain_008#1,"""貴君らのダーカー討伐能力を競う。<br>強力な大型ダーカーである<br><yellow>「ウォルガーダ」<c>の討伐が目的となる。<br><yellow>１体討伐<c>ごとにスターを贈呈する。"""
RoundExplain_009#1,"""貴君らのＰＳＥバースト発生回数を競う。<br>クエスト中に発生した<yellow>ＰＳＥバーストが<c><br><yellow>終了する<c>ごとに、スターを贈呈する。"""
RoundExplain_010#1,"""貴君らの撃退能力を競う。<br>惑星ナベリウスに見られる<br>凶暴化した<yellow>原生種<c>の撃退が目的となる。<br><yellow>１５０体撃退<c>ごとにスターを贈呈する。"""
RoundExplain_011#1,"""貴君らの大型龍族鎮圧能力を競う。<br>惑星アムドゥスキアに生息する<br><yellow>「キャタドラン」の尾を破壊の後に鎮圧<c>せよ。<br><yellow>１体の鎮圧<c>ごとにスターを贈呈する。"""
RoundExplain_012#1,"""貴君らの撃退能力を競う。<br>惑星ウォパルに見られる<br>凶暴化した<yellow>海王種<c>の撃退が目的となる。<br><yellow>１５０体撃退<c>ごとにスターを贈呈する。"""
RoundExplain_013#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_014#1,"""貴君らの協力する力を競う。<br><yellow>二人以上でパーティーを組み<c><br>クエストを<yellow>総合評価Ａ以上でクリア<c>せよ。<br>なお、選択するクエストは自由である。"""
RoundExplain_015#1,"""最後は、貴君らの制圧能力を競う。<br>侵食された旧マザーシップ内部にて発生している<br>期間限定クエスト<yellow>「静寂に生まれし混沌」<c>を<br><yellow>総合評価Ａ以上でクリア<c>せよ。"""
